"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Special Offers","Contributor","Spreadsheet Update Notes","Closure Date","Opening Date","Status","Last modified by","Instagram","Phone","Website","MWBE","Pickup Offered","Shipping Offered","Notes","Open Time","Close Time","Email","Fundraiser","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Tompkins Square Park Greenmarket Farmers Market",798,,"2021-02-08T17:28:00.000Z","Groceries",40.72604,-73.98353,"Avenue A & E. 7th Street, New York, NY 10009",,,"PG","See website for info on this market
(Jan-April): 9 am - 4 pm
Look through IG posts for latest info, be sure post says Tompkins Square Market
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/grownyc_manhattan/","(212) 788-7476","https://www.grownyc.org/greenmarket/manhattan/tompkins-square",,"Yes",,"SUN ONLY
","9:00 AM","4:00 PM","info@greenmarket.grownyc.org",,,,,,,,,
"Karma Gallery",797,,"2021-02-08T22:02:00.000Z","Arts & Culture",40.72263,-73.98479,"172 E. 2nd Street, New York, NY 10009","Gallery",,"EVCC","Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/karmakarma9/?hl=en","212-390-8290","https://karmakarma.org/",,"Yes",,"SAT & SUN: Closed
","10:00 AM","6:00 PM","info@karmakarma.org",,,,,,,,,
"Howl! Happening Now",796,,"2021-02-08T22:02:00.000Z","Arts & Culture",40.72483,-73.99166,"6 E. 1st Street, New York, NY 10003","Gallery",,"EVCC","Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/howlhappening/","917-475-1294","https://www.howlarts.org/",,"Yes",,"MON & TUE: Closed

","11:00 AM","6:00 PM","michelle@howlarts.org",,,,,,,,,
"Studio DuArte",795,,"2021-02-08T22:02:00.000Z","Retail",40.72703,-73.98632,"84 E. 7th Street, New York, NY 10003","Jewelry",,"EVCC","Confirmed hours by phone, IG is being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/studio_duarte/?hl=en","212-260-0676 ","http://studioduarte.com/",,"Yes",,"WED: By appointment
MON & TUE: Closed

","1:00 PM","7:00 PM","slatenyc@gmail.com",,,,,,,,,
"Lori McLean",794,,"2021-02-08T22:02:00.000Z","Retail",40.72969,-73.98127,"207 Avenue A, New York, NY 10009","Jewelry",,"EVCC","Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/lorimcleanjewelry/","(212) 242-3204","https://www.lorimclean.com/",,"Yes","Yes","MON & TUE: 1:00 PM - 7:00 PM
WED: By Appointment Only!
","10:00 AM","7:00 PM","info@lorimclean.com",,,,,,,,,
"Petit Chou",793,,"2021-02-08T22:22:00.000Z","Cafes and Desserts",40.7311545,-73.9831121,"229 1st Avenue, New York, NY 10003","Bakery",,"PG","Confirmed hours by phone, IG is being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/petitchou.nyc/","(917) 475-1620","https://www.petitchouny.com",,"Yes",,"SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
","8:00 AM","8:00 PM","bsifelnasr@gmail.com",,,,,,,,,
"Hairy Lemon",791,,"2021-02-08T19:45:00.000Z","Restaurants",40.72249,-73.98341,"28 Avenue B, New York, NY 10009","Bar",,"EVCC","Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/hairylemonnyc/","(646) 869-2151","https://www.hairylemonnyc.com/",,"Yes",,"THU & FRI: 4:00 PM - 10:00 PM
SAT & SUN: noon - 10:00 PM
MON - WED: Closed 
",,,"  info@hairylemonnyc.com",,,"Yes",,,,,,
"Yuca Bar",790,,"2021-02-22T01:50:00.000Z","Restaurants",40.72627,-73.98376,"111 Avenue A, New York, NY 10009","Bar",,"EVCC","Confirmed hours by phone 2/8/21
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/yucabar/","(212) 982-9533","http://www.yucabarnyc.com/",,"Yes",,"SAT & SUN: 10:00 AM - 10:00 PM

","11:00 AM","10:00 PM","yucabarnyc@gmail.com",,,"Yes (Heated)",,,,,,
"Mace Bar",789,"https://evgrieve.com/search?q=mace+","2020-08-12T00:09:00.000Z","Restaurants",40.72903,-73.98083,"505 E. 12th Street, New York, NY 10009","Bar",,"EVCC","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/macebarnyc/","(347) 866-7739","http://www.macenewyork.com/",,"No",,"MON & TUES: Closed

","4:00 PM","10:00 PM",,,,,,,,,,
"Alex Shoe Repair",787,,"2021-02-09T00:28:00.000Z","Services",40.72399,-73.97926,"99 Avenue C, New York, NY 10009","Shoe Repair",,"EVCC","\*\*\*Laura Check
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 995-0570",,,"Yes",,"FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
","8:30 AM","7:00 PM",,,,,,,,,,
"Perfection Cuts",786,,"2021-02-09T00:08:00.000Z","Services",40.72324,-73.97979,"77 Avenue C, New York, NY 10009","Hair",,"EVCC","\*\*\*Need Phone: 
Google Number (212) 472-0333 non-working
Listed number (212) 777-7055, said is not Perfection Cuts
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"N/A",,,"Yes",,"MON: Closed
THURS: 10:00 AM- 9:00 PM
FRI: 10:00 AM - 10:00 PM
SAT: 10:00 AM - 9:00 PM
SUN: 11:00 AM - 6:00 PM
","10:00 AM","8:00 PM",,,,,,,,,,
"Interfaith Community Services",782,,"2020-12-17T19:54:00.000Z","Free Food",40.726081,-73.983501,"Corner of 7th and Avenue A","Meals",,"PG","\*\*\*Laura email
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 473-3558","http://www.interfaithnyc.com",,"Yes",,"MON, WED, FRI: 9:30 AM
",,,"adi108ny@yahoo.com",,,,,,,,,
"Maryhouse ",781,,"2020-12-15T05:00:00.000Z","Free Food",40.72539,-73.989186,"55 E. 3rd Street, New York, NY 10003","Meals",,"PG","\*\*\*Laura check (not picking up) Do they still do bagged lunch for women 12p-2p?
The website is being updated
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-777-9617","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html",,"Yes",,"**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
","12:00 PM","2:00 PM"," info@catholicworker.org",,,,,,,,,
"Lhasa",780,,"2021-02-09T03:13:00.000Z","Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","Tibetan",,"EVCC","Confirmed hours by phone 

",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://lhasa-tibetan-restaurant.business.site","(917) 388-2230","https://www.instagram.com/lhasa_tibetan_restaurant/",true,"Yes",,"FRI- SUN: noon - 11pm 

","12:00 PM","10:00 PM",,,,"Yes",,,,,,
"St. Joseph House/Catholic Worker",779,,"2021-02-08T19:17:00.000Z","Free Food",40.724142,-73.990101,"36 E. 1st Street, New York, NY 10003","Meals",,"PG","Confirmed hours by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 254-1640","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html",,"Yes",,"SAT: Closed
","9:30 AM","10:30 AM","info@catholicworker.org.",,,,,,,,,
"P.S. 188 The Island School / Girls Prep Elementary LES",778,,"2021-02-08T19:07:00.000Z","Free Food",40.719891,-73.977387,"442 E. Houston Street, New York, NY 10002","Meals",,"PG","DOE website is being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"N/A","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx",,"Yes",,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","5:00 PM","sramos4@schools.nyc.gov",,,,,,,,,
"Auriga Cafe",777,"https://www.instagram.com/p/CI013UhjZvF/","2021-02-13T19:39:00.000Z","Restaurants",40.72917,-73.98088,"198 Avenue A, New York, NY 10009","American",,"EVCC","IG is being updated, Temporarily closed until further notice 

",,,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/aurigacafe/","(646) 669-7231","https://www.aurigacafe.com/",,"No",,"		
","12:00 PM","9:00 PM","dduran96@gmail.com",,,"Yes",,,,,,
"Fun City Tattoo",776,,"2021-02-08T19:22:00.000Z","Services",40.72723,-73.98499,"94 St. Mark's Place, New York, NY 10002","Tattoo",,"EVCC","IG is being updated, Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/funcitytattoo/","(212) 353-8282","https://www.funcitytattoo.com/",,"Yes",,,"12:00 PM","10:00 PM","funcitytattoo@gmail.com",,,,,,,,,
"Pinky's Space",775,,"2021-02-21T17:14:00.000Z","Restaurants",40.7236,-73.98879,"70 E. 1st Street, New York, NY 10003","American",,"EVCC","IG is current, Confirmed hours by phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/pinkysspace/","(917) 960-9969","https://pinkys.space/",,"Yes",,"SUN: 10:00 AM - 10:00 PM
","12:00 PM","12:00 AM","info@pinkys.space",,,"Yes",,,,,,
"Manhattan45",774,,"2021-02-09T01:34:00.000Z","Retail",40.729111,-73.985817,"220 E. 10th Street, New York, NY 10003","Records",,"EVCC","IG is being updated, Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/m45records/","646-649-4938","http://www.manhattan45.com/",,"Yes",,"Closed: SUN & MON
","1:00 PM","8:00 PM",,,,,,,,,,
"Shake & Tail",773,,"2021-02-08T18:28:00.000Z","Services",40.72958,-73.98498,"330 E. 11th Street, New York, NY 10003","Pet Supplies & Grooming",,"EVCC","(646) 797-7152 not in service as of 2/8/21
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/shakeandtail.ny/","N/A","http://shakeandtailny.com/",,"Yes",,"Appointment Only!
Pickup and Dropoff service available in Manhattan!
","8:00 AM","6:00 PM","shakeandtailny@gmail.com",,,,,,,,,
"Isabella",772,,"2021-02-08T18:27:00.000Z","Restaurants",40.66611,-73.69267,"110 St. Mark's Place, New York, NY 10009","Italian",,"EVCC","Business updated Google listing 2/1
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/isabellasnyc/","(646) 669-8044","https://www.isabellaitaliannyc.com",,"Yes",,"THU - SAT only
SUN - WED: Closed
","4:00 PM","9:30 PM","isabellaitannyc@gmail.com",,,"Yes",,,,,,
"212 Hisae's",771,,"2020-12-10T18:24:00.000Z","Restaurants",40.72965,-73.98876,"212 E. 9th Street, New York, NY 10003","Asian",,"EVCC","Nate check back 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212) 614-3226",,true,"Yes",,"
","5:00 PM","10:00 PM",,,,,,,,,,
"Mast Books",770,"https://www.instagram.com/p/CJjvs-TpG3W/","2021-02-08T18:18:00.000Z","Retail",40.7245,-73.98448,"72 Avenue A, New York, NY 10009","Books",,"EVCC","Winter hours as per IG post
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/mastbooks/?hl=en","(646) 370-1114","https://mastbooks.com/",,"Yes","Yes","SUN & MON: noon - 6:00 PM	

","12:00 PM","7:00 PM","info@mastbooks.com",,,,,,,,,
"Vivi Bubble Tea",769,,"2021-02-08T18:12:00.000Z","Cafes and Desserts",40.73058,-73.9896,"30 3rd Avenue, New York, NY 10003","Bubble Tea",,"EVCC","Confirmed hours by phone, IG is being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/vivibubbletea/?hl=en","(212) 777-3698","https://vivibubbletea.com/",,"Yes",,,"12:00 PM","9:00 PM",,,,,,,,,,
"All Service Locksmith",768,,"2021-02-08T18:10:00.000Z","Services",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Locksmith",,"EVCC","Confirmed Hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 319-7575",,,"Yes",,"24/7 Emergency Service!
","10:00 AM","6:00 PM",,,,,,,,,,
"Phoenix",767,,"2021-02-08T18:09:00.000Z","Restaurants",40.72994,-73.98108,"447 E. 13th Street, New York, NY 10009","Bar",,"EVCC","Confirmed by IG
",,,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","https://www.instagram.com/phoenixbarnyc/","212) 477-9979","https://www.phoenixbarnyc.com/",,"Yes",,,"3:00 PM","10:00 PM","brenda@phoenixbarnyc.com","https://www.gofundme.com/f/phoenix-bar-staff-coronavirus-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",true,"Yes (Heated)",,,,,,
"The Chippery",766,,"2021-02-08T18:04:00.000Z","Restaurants",40.72604,-73.98668,"85 1st Avenue, New York, NY, 10003","Seafood",,"EVCC","Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/thechippery/","(917) 261-6820","https://www.the-chippery.com/",,"Yes",,"SUN: 11:00 AM - 10:00 PM
","11:00 AM","2:00 AM","thechippery@gmail.com",,,,,"Yes",,,,
"New York Public Library Ottendorfer",765,,"2020-08-05T17:01:00.000Z","Community Services",40.72904,-73.9878,"135 2nd Avenue, New York, NY 10003","Books",,"EVCC","Temporarily Closed
",,,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/nypl/","(212) 674-0947","https://www.nypl.org/about/locations/ottendorfer",,"No",,,,,"nyplinstagraminquiries@nypl.org",,,,,,,,,
"New York Public Library Tompkins Square ",764,,"2021-02-08T18:01:00.000Z","Community Services",40.72731,-73.9804,"331 E. 10th Street, New York, NY 10009","Books",,"EVCC","Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/tompkins_square_library/","(212) 228-4747","https://www.nypl.org/locations/tompkins-square",,"Yes",,"TUE & THU: 11:00 AM - 6:00 PM
WED: 12:00 PM - 7:00 PM
FRI & SAT: 11:00 AM - 5:00 PM
SUN: Closed
","11:00 AM","6:00 PM","nyplinstagraminquiries@nypl.org",,,,,,,,,
"Corbett Cafe",763,,"2020-08-05T01:47:00.000Z","Cafes and Desserts",42.90482,-76.86279,"1 E. 5th Street, New York, NY 10003","Cafe",,"EVCC","\*\*\*Laura check does this exist
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"N/A",,,,,,,,,,,,,,,,,
"Punjabi Grocery & Deli",762,,"2021-02-09T02:37:00.000Z","Groceries",40.72275,-73.98659,"114 E. 1st Street, New York, NY 10009","Specialty Market,Punjabi,Indian",,"EVCC","IG is being update, Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/punjabidelinyc/","(212) 533-3356",,true,"Yes",,"
","8:00 AM","10:00 PM",,"https://www.gofundme.com/f/save-new-york039s-beloved-punjabi-deli",,,,,,,,
"Risotteria Melotti",761,,"2021-02-09T02:34:00.000Z","Restaurants",40.72675,-73.9883,"309 E. 5th Street, New York, NY 10003","Italian",,"EVCC","Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/risotteriamelottinyc/","(646) 755-8939","https://www.risotteriamelottinyc.com/",,"Yes",,"SAT & SUN: 11:30 AM - 11:30 PM
","12:00 PM","11:30 PM","nyc@risotteriamelotti.com",,,,,,,,,
"Pangea",760,"https://www.instagram.com","2021-02-09T02:32:00.000Z","Restaurants",40.73049,-73.98589,"178 2nd Avenue, New York, NY 10003","Italian","[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
","EVCC","Hours updated on IG post  
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/pangeanyc/","(212) 995-0900","https://www.pangeanyc.com/",,"Yes",,"SUN: Closed

","5:00 PM","9:00 PM","info@pangeanyc.com",,,"Yes",,,,,,
"Village Grannies",759,,"2021-02-09T02:28:00.000Z","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Smoke Shop",,"EVCC","Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/villagegrannies/?hl=en","(212) 254-1555","https://www.villagegrannies.com/",true,"Yes",,"SUN & MON: 1:00 PM - 6:00 PM
WED: Closed
","1:00 PM","7:00 PM","contact@villagegrannies.com",,,,,,,,,
"Stranded Records",758,,"2021-02-09T02:27:00.000Z","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003","Records",,"EVCC","Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/strandedrecords/?hl=en","(212) 529-2081","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM",,"Yes",,"FRI - SUN Only 
","12:00 PM","6:00 PM","info@strandedrecords.com",,,,,,,,,
"Elisa's Love Bites",757,,"2021-02-09T02:17:00.000Z","Cafes and Desserts",40.72754,-73.98302,"441 E. 9th Street, New York, NY 10009","Bakery,Gluten Free",,"EVCC","IG is being updated 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/elisaslovebites/","(646) 559-9130","https://elisaslovebites.com/",true,"Yes",,,"11:00 AM","7:00 PM","info@elisaslovebites.com",,,,,,,,,
"Angel's Share",756,,"2021-02-09T02:15:00.000Z","Restaurants",40.7298,-73.98919,"8 Stuyvesant Street, New York, NY 10003","Japanese","
","EVCC","Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/angelssharenyc/","(212) 777-5415","https://www.angelssharenyc.com/",true,"Yes",,"FRI - SUN: 4:00 PM - 10:00 PM
","5:00 PM","10:00 PM","angelssharecocktailtogo@gmail.com",,,"Yes",,,,,,
"Sao Mai",755,,"2021-02-22T02:13:00.000Z","Restaurants",40.7304,-73.98364,"203 1st Avenue, New York, NY 10003","Vietnamese",,"EVCC","IG profile has current hours
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/saomai_nyc/","(212) 358-8880","https://ordersaomai.com",true,"Yes",,"
","11:30 PM","10:00 PM",,,,"Yes","Yes",,,,,
"The Straight Edge",754,,"2021-02-09T02:13:00.000Z","Services",40.72154,-73.98283,"221 E. 2nd Street, New York, NY 10009","Hair",,"EVCC","\*\*\*Owner is working on website, check back, Confirmed hours by phone
<http://straightedgenyc.com>
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/straightedgenyc/","(917) 530-0761",,,"Yes",,"SUN: 12:00 PM - 8:00 PM
","11:00 AM","9:00 PM","straightedgenychairstudio@yahoo.com",,,,,,,,,
"Momofuku Noodle Bar",753,,"2021-02-09T02:03:00.000Z","Restaurants",40.72924,-73.98443,"171 1st Avenue, New York, NY 10003","Asian","
","EVCC","Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/momofukunoodlebar/?hl=en","(212) 777-7773","https://momofukunoodlebar.com/",true,"Yes",,"FRI - SUN: 3:00 PM - 9:00 PM
","5:00 PM","9:00 PM","info@momofuku.com",,,,,"Yes",,,,
"Cobblestones ",752,,"2020-12-16T02:03:00.000Z","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","Vintage",,"EVCC","Confirmed Hours by Phone, found IG 
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.instagram.com/cobblestonesvintagenyc/","(212) 673-5372",,true,"Yes",,"MON: Closed
","1:00 PM","7:00 PM",,,,,,,,,,
"Land of Buddha",751,,"2021-02-08T21:43:00.000Z","Retail",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","Gifts & Home",,"EVCC","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/landofbuddha/","(646)-602-6588","https://www.lobny.com/",,"Yes",,,"12:00 PM","10:00 PM","sales@lobny.com",,,,,,,,,
"East Side Ink",750,,"2021-02-08T21:43:00.000Z","Services",40.72453,-73.98127,"95 Avenue B, New York, NY 10009","Tattoo",,"EVCC","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/eastsideinktattoo/","212-477-2060","https://eastsideinktattoo.com/",,"Yes",,"MON: Closed
","1:00 PM","9:00 PM","MANAGER@EASTSIDEINKTATTOO.COM",,,,,,,,,
