"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","MWBE","Status","Last modified by","Website","Notes","Instagram","Shipping Offered","Opening Date","Delivery Offered","Source","Black Owned Business","Email","Outside Seating Offered","Indoor Seating Offered","Closure Date","Fundraiser","Giftcard","Special Offers","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Hairrari",721,"2020-07-17T04:38:00.000Z","917-388-2114","Services",40.72421,-73.99017,"34 E. 1st Street, New York, NY 10003","Yes","12:00 PM","Hair","8:00 PM",,,"Opened","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","https://hairrari.com/","THURS: 10:00 AM - 8:00 PM
FRI: 10:00 AM - 8:00 PM
SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 8:00 PM

","https://www.instagram.com/hairraribarber/",,,,,,,,,,,,,,"EVCC",,
"Famous Cutz",720,"2020-08-29T04:38:00.000Z","973-413-5164","Services",40.72909,-73.98676,"305 E. 9th Street ,New York, NY 10003","Yes","10:00 AM","Hair","8:30 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.famouscutzny.com/","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","https://www.instagram.com/famouscutzny/",,,,,,,,,,,,,,"EVCC",,
"East Village Barbershop",719,"2020-08-29T14:08:00.000Z","212-203-8574","Services",40.72948,-73.98545,"223 E. 10th Street, New York, NY 10003","Yes","10:00 AM","Hair","8:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.eastvillagebarbershop.com/","SUN: 10:00 AM - 5:00 PM
","https://www.instagram.com/eastvillagebarbershop/",,,,,,,,,,,,,,"EVCC",,
"Bonefade Barbers",718,"2020-08-29T14:08:00.000Z","212-256-0076","Services",40.72637,-73.98359,"115 Avenue A, New York, NY 10009","Yes","9:00 AM","Hair","8:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.bonefadebarbers.com/","SAT& SUN: 10:00 AM - 7:00 PM
","https://www.instagram.com/bonefadebarbers/",,,,,,,,,,,,,,"EVCC",,
"Best Barber",717,"2020-08-29T14:08:00.000Z","646-666-0841","Services",40.7293,-73.97849,"228 Avenue B, New York, NY 10009","Yes","9:00 AM","Hair","9:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.bestbarber.nyc/","SUN: Closed

By appointment only.
","https://www.instagram.com/bestbarbernyc/",,,,,,,,,,,,,,"EVCC",,
"Barbiere",716,"2020-08-29T14:08:00.000Z","646-649-2640","Services",40.72685,-73.98945,"246 E. 5th Street, New York, NY 10003","Yes","11:00 AM","Hair","8:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://barbierenyc.com/","SUN: 12:00 PM - 7:00 PM
","https://www.instagram.com/barbierenyc/",,,,,,,,,,,,,,"EVCC",,
"B & H Barber Shop",715,"2020-07-12T14:08:00.000Z","646-896-1090","Services",40.72413,-73.98399,"199 E. 4th Street, New York, NY 10009","Yes","9:00 AM","Hair","8:00 PM",,,"Opened","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","www.bhbarbershop.com","FRI: 8:00 AM - 4:00 PM
SAT: Closed
SUN: 10:00 AM - 7:00 PM
","https://www.instagram.com/bh_barbershop/?hl=en",,,,,,,,,,,,,,"EVCC",,
"Dolores Beauty Salon",714,"2020-09-12T14:08:00.000Z","212-460-9432","Services",40.72538,-73.98726,"133 E. 4th Street, New York, NY 10003","Yes","9:00 AM","Hair","7:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"SUN: Closed

By appointment only.
","https://www.instagram.com/doloresbeauty_salon/",,,,,,,,,,,,,,"EVCC",,
"Yo-C Salon",713,"2020-07-12T14:08:00.000Z","212-529-0355","Services",40.72741,-73.98985,"225 E. 5th Street, New York, NY 10003","Yes","11:00 AM","Hair","9:00 PM",,,"Opened","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","https://yo-csalon.com/","MON: Closed
SAT & SUN: 10:00 AM - 7:00 PM
","https://www.instagram.com/yocsalon/",,,,,,,,,,,,,,"EVCC",,
"Uliana Hair Salon",712,"2020-09-10T14:08:00.000Z","(212) 475-4302","Services",40.72886,-73.98608,"321 E. 9th Street, New York, NY 10003","Yes","11:00 AM","Hair","8:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.ulianahairstudio.com/","SUN, MON, TUES: Closed

SAT: 10:00 AM - 4:00 PM
","https://www.instagram.com/ulianasalerno/",,,,,,,,,,,,,,"EVCC",,
"Slate Salon",711,"2020-09-02T14:08:00.000Z","212-358-7583","Services",40.7263,-73.98386,"131 E. 7th Street, New York, NY 10009","Yes","11:00 AM","Hair","8:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.slatesalonnyc.com","TUE - SAT
SUN & MON: by appointment

","https://www.instagram.com/slate_studio/",,,,,,,,,,,,,,"EVCC",,
"Shampoo Avenue B",710,"2020-07-12T14:08:00.000Z","212-777-2031","Services",40.72199,-73.98374,"14 Avenue B, New York, NY 10009","Yes","12:00 PM","Hair","10:00 PM",,,"Opened","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","https://www.shampooavenueb.com/","SAT & SUN: 11:00 AM - 9:00 PM
","https://www.instagram.com/shampooavenueb/",,,,,,,,,,,,,,"EVCC",,
"LES Community Fridge",709,"2020-07-11T22:37:00.000Z",,"Free Food",40.715307,-73.983794,"466 Grand St, New York, NY 10002","Yes",,,,,,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}",,"Open 24/7. Fresh, free food available for those in need. Check the group's [Instagram](https://www.instagram.com/les_communityfridge/) for latest updates.
","https://www.instagram.com/les_communityfridge/",,,,,,,,,,,,,,"PG",,
"Salon Pigmentos",708,"2020-11-27T22:30:00.000Z","212-260-2888","Services",40.72897,-73.97862,"218 Avenue B, New York, NY 10009","Yes","11:00 AM","Hair","7:00 PM","Recently moved from 199 Avenue B
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.salonpigmentos.com/","SAT: 9:00 AM - 6:00 PM
SUN: 12:00 PM - 6:00 PM
MON: Closed
","https://www.instagram.com/pigmentsnyc/",,,,,,,,,,,,,,"EVCC",,
"Ruby 6",707,"2020-07-11T21:30:00.000Z","212-979-0899","Services",40.72815,-73.99042,"204 E. 6th Street, New York, NY 10003","Yes","12:00 PM","Hair","9:00 PM",,,"Opened","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","http://www.ruby6.com/","MON, WED, SUN: Closed

Call to double check hours.
","https://www.instagram.com/by_lisaharrington/",,,,,,,,,,,,,,"EVCC",,
"Roxy Hair Studio",706,"2020-07-11T21:30:00.000Z","646-649-2136","Services",40.72381,-73.9902,"39 E. 1st Street New York, NY 10003","Yes","10:00 AM","Hair","8:00 PM",,,"Opened","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","https://www.roxyhairstudio.net/","THURS - SAT: 9:00 AM - 8:00 PM

Please call for appointment.
","https://www.instagram.com/roxyhairstudio/",,,,,,,,,,,,,,"EVCC",,
"Rogue Hair Salon",705,"2020-08-29T21:30:00.000Z","917-983-9177","Services",40.72712,-73.98661,"76 E. 7th Street, New York, NY 10003","Yes","9:00 AM","Hair","9:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://roguehousesalon.com/","TUES: 10:00 AM - 9:00 PM
SAT: 9:00 AM - 5:00 PM
","https://www.instagram.com/roguehousesalon/",,,,,,,,,,,,,,"EVCC",,
"Redge Annex",704,"2020-10-19T19:34:00.000Z","212-673-7095","Services",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","Yes","11:00 AM","Hair","8:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.redgesalons.com/",,"https://www.instagram.com/redgesalons/",,,,,,,,,,,,,,"EVCC",,
"Redge",703,"2020-10-19T19:34:00.000Z","212-777-3343","Services",40.72737,-73.98656,"75 E. 7th Street, New York, NY 10003","Yes","11:00 AM","Hair","8:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.redgesalons.com/",,"https://www.instagram.com/redgesalons/",,,,,,,,,,,,,,"EVCC",,
"Rebirth Hair Salon",702,"2020-07-11T19:34:00.000Z","212-677-1742","Services",40.72525,-73.98027,"304 E. 8th Street, New York, NY 10009","Yes","11:00 AM","Hair","8:00 PM",,,"Opened","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","www.rebirthny.com","SAT: 10:00 AM - 7:00 PM
SUN : 110:00 AM - 6:00 PM
TUES: Closed
","https://www.instagram.com/rebirth.hair.salon/?hl=en",,,,,,,,,,,,,,"EVCC",,
"Permacut",701,"2020-08-17T19:34:00.000Z","212-673-4786","Services",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","Yes","10:00 AM","Hair","6:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://permacutsalon.com/","SUN: Call for hours

","https://www.instagram.com/permacut/",,,,,,,,,,,,,,"EVCC",,
"Organic Lounge 11",700,"2020-10-09T04:14:00.000Z","646-420-3506","Services",40.72863,-73.98235,"438 E. 11th Street, New York, NY 10009","Yes","10:00 AM","Hair","10:00 PM",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.hairbybobby.com","To book, text: 917-773-8393 with your Venmo ready. 
MON, FRI, SAT: Closed
SUN: 10:00 AM - 10:00 PM
TUES: 9:00 AM - 10:00 PM
WED: 9:00 AM - 10:00 PM
THURS: 8:00 PM - 10:00 PM

By appointment only. 
","https://www.instagram.com/hairbybobby/?hl=en",,,,,true,,,,,,,,,"EVCC",,
"Non Project",699,"2020-07-11T04:14:00.000Z","212-539-1643","Services",40.72562,-73.98745,"129 E. 4th Street, New York, NY 10003","Yes","11:00 AM","Hair","8:00 PM",,,"Opened","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","http://www.non-project.com/salon","SAT: 11:00 AM - 7:00 PM
SUN: Closed
","https://www.instagram.com/nonproject/",,,,,,,,,,,,,,"EVCC",,
"Mey New York",698,"2020-07-11T04:14:00.000Z","347-639-2444","Services",40.72477,-73.98805,"90 E. 3rd Street, New York, NY 10003","Yes","11:00 AM","Hair","7:00 PM",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://meynewyork.com/","[Online booking](https://square.site/book/K396T52EPD6P4/mey-new-york-new-york-ny) preferred
Stocking Woadblue Japanese denim!

","https://www.instagram.com/meynewyork/",,,,,,,,,,,,,,"EVCC",,
"Hanoi House",697,"2020-07-10T04:44:00.000Z",,"Restaurants",40.66615,-73.69189,"119 St. Mark's Place, New York, NY 10009 ","Yes",,"Vietnamese",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/hanoi.house/",,,"Yes",,,,"Yes",,,,,,,"EVCC",,
"Lifestyle Salon",696,"2020-07-10T02:24:00.000Z","212-228-5577","Services",40.73215,-73.98598,"243 E. 13th Street, New York, NY 10003","Yes","10:00 AM","Hair","7:00 PM",,,"Opened","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","https://lifestylesalonnyc.com/","SUN & MON: Closed

","https://www.instagram.com/lifestylesalonnyc/",,,,,,,,,,,,,,"EVCC",,
"Kino Salon",695,"2020-07-10T02:24:00.000Z","212-420-5930","Services",40.7263,-73.99104,"7 E. 3rd Street, New York, NY 10003","Yes","12:00 PM","Hair","8:30 PM",,,"Opened","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","https://www.kinohairny.com/","SAT & SUN: 11:00 AM - 8:00 PM
","https://www.instagram.com/kinohairny/",,,,,,,,,,,,,,"EVCC",,
"Kaminotech",694,"2020-07-30T02:24:00.000Z","212-388-9942","Services",40.72933,-73.98688,"150 2nd Avenue, New York, NY 10003","Yes","11:00 AM","Hair","8:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://kaminotech.nyc","BY APPT ONLY
","https://www.instagram.com/kaminotechnyc/",,,,,,,,,,,,,,"EVCC",,
"I Salon",693,"2020-07-10T02:24:00.000Z","212-505-6400","Services",40.72605,-73.97851,"380 E. 10th Street, New York, NY 10009","Yes","11:00 AM","Hair","7:00 PM",,,"Opened","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","https://isalonnyc.com/","SAT: 11:00 AM  - 6:00 PM

",,,,,,,,,,,,,,,"EVCC",,
"Jenna Perry Hair",692,"2020-09-11T02:24:00.000Z","646-719-1611","Services",40.72809,-73.98407,"411 E. 9th Street, New York, NY 10009","Yes","11:00 AM","Hair","8:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.jennaperryhair.com/","SAT: 10:00 AM  - 6:00 PM

","https://www.instagram.com/jennaperryhair/",,,,,,"HELLO@JENNAPERRYHAIR.COM",,,,,,,,"EVCC",,
"Suki",691,"2020-07-10T02:43:00.000Z",,"Restaurants",40.727134,-73.986081,"111 1st Avenue, New York, NY 10003","Yes","12:00 PM","Japanese","10:00 PM",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Your favorite Japanese curry in a new location!
","https://www.instagram.com/sukicurry/",,,"Yes",,,,,,,,,,,"EVCC",,
"Headdress Hair Salon",690,"2020-11-13T03:24:00.000Z","2​12-97​9-2199","Services",40.72873,-73.9867,"312 E. 9th Street, New York, NY 10003","Yes","10:00 AM","Hair","9:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.headdresshairsalon.com",,"https://www.instagram.com/headdress_hairsalon/",,,,,,,,,,,,"20% off this week if you mention EVIMA holiday crawl!
",,"EVCC",,
"Fox & Jane Salon",689,"2020-07-10T02:24:00.000Z","646-688-3643","Services",40.72831,-73.98272,"277 E. 10th Street, New York, NY 10009","Yes","11:00 AM","Hair","8:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.foxandjanesalon.com",,"https://www.instagram.com/foxandjane/",,,,,,,,,,,,,,"EVCC",,
"Filament Hair Salon",688,"2020-08-30T02:24:00.000Z","212-979-9800","Services",40.72591,-73.98745,"336 E. 5th Street, New York, NY 10003","Yes","11:00 AM","Hair","8:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.filamenthairsalon.com/","TUES - FRI: 11:00 AM to 8:00 PM
SAT: 10:00 AM to 6:00 PM
SUN: 11:00 AM to 7:00 PM
","https://www.instagram.com/filamenthairsalon/",,,,,,,,,,,,,,"EVCC",,
"Dlala Hair Salon",687,"2020-07-10T02:24:00.000Z","212-777-5252","Services",40.72759,-73.98269,"149 Avenue A, New York, NY 10009","Yes","11:00 AM","Hair","8:00 PM",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.dlalasalon.com/",,"https://www.instagram.com/dlalanyc/?hl=en",,,,,,,,,,,,,,"EVCC",,
"Crops for Girls",686,"2020-07-10T02:24:00.000Z","646-478-7119","Services",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","Yes","10:00 AM","Hair","8:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","cropsforgirls.com",,"https://www.instagram.com/cropsforgirlsnyc/",,,,,,,,,,,,,,"EVCC",,
"Common Good",685,"2020-07-09T04:00:00.000Z","917-472-7714","Services",40.72635,-73.98447,"116 E. 7th Street, New York, NY 10009","Yes","10:00 AM","Hair","8:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.commongoodnyc.com","SUN: 11:00 AM - 7:00 PM
MON: 11:00 AM - 8:00 PM
","https://www.instagram.com/common.good.salon/?hl=en",,,,,,,,,,,,,,"EVCC",,
"Arthur & D Hair Salon",684,"2020-07-09T04:00:00.000Z","646-726-4126","Services",40.72201,-73.98226,"226 E. 3rd Street, New York, NY 10009","Yes","10:30 AM","Hair","8:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.arthuranddhairsalon.com","SUN: Closes 7:00 PM

","https://www.instagram.com/arthurandd/",,,,,,,,,,,,,,"EVCC",,
"Restoration Antiques",683,"2020-07-07T19:20:00.000Z","(212) 253-0500","Retail",40.7325828,-73.9893737,"109 E. 12th Street, New York, NY 10003","Yes","1:30 PM","Vintage,Gifts & Home","6:30 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.facebook.com/RestorationAntiquesnyc/","Closed Sundays and Mondays
","http://instagram.com/mcmfurniture","Yes",,"Yes","phone call",,"restorationnyc@yahoo.com",,,,,,,,"PG",,
"Kiehl's",682,"2020-07-05T13:54:00.000Z","212-677-3171","Retail",40.73274,-73.98737,"109 3rd Avenue, New York, NY 10003","Yes","11:00 AM","Cosmetics & Grooming ","5:00 PM",,,"Opened","{""id"":""usr2SVHfQvhVDjmbV"",""email"":""iwvancuren@gmail.com"",""name"":""Isaac VanCuren""}","www.kiehls.com",,"https://www.instagram.com/kiehls/?hl=en",,,,,,,,,,,,,,"EVCC",,
"Jewels 32",681,"2020-07-05T04:56:00.000Z","212-253-5341","Services",40.72868,-73.98846,"32 St Mark's Place, New York, NY 10003","Yes","11:00 AM","Tattoo","11:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://jewels32.com/","MON - THUR: 11 am - 11 pm
FRI - SAT: 11 am - 12 am
SUN: 12 pm - 10 pm

Call to make appointment!
","https://www.instagram.com/jewels_32/",,,,,,"sales@jewels32.com",,,,,,,,"EVCC",,
"Clash City Tattoo",680,"2020-07-05T04:56:00.000Z","917-388-3371","Services",40.73298,-73.9949,"273 E. 10th Street, New York, NY 10003","Yes","12:00 PM","Tattoo","7:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.clashcitytattoo.com/","FRI - SUN: Open until 8:00 PM

Must make an appointment!

","https://www.instagram.com/clashcitytattoo/?hl=en",,,,,,"Clashcitytattoo@gmail.com",,,,,,,,"EVCC",,
"11th Street Bar",679,"2020-07-04T17:43:00.000Z","(212) 982-3929","Restaurants",40.7280118,-73.9812916,"510 E 11th Street, New York, NY 10009","Yes","2:00 PM","Bar","10:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","11thstbar.com",,"https://instagram.com/11thstbar",,,,,,,"Yes",,,,,,,"PG",,
"Ichibantei",678,"2020-07-04T06:42:00.000Z","646.368.9755","Restaurants",40.730709,-73.983063,"401 East 13th Street, New York, NY 10009","Yes",,"Japanese",,,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://ichibanteiny.com",,"https://www.instagram.com/ichibanteinyc/",,,,,,,"Yes",,,,,,,"EVCC",,
"B-Side",677,"2020-07-10T05:01:00.000Z","(212) 475-4600","Restaurants",40.726501,-73.98851,"204 Avenue B, New York, NY 10009","Yes","4:00 PM","Bar","10:00 PM","email from Sivan
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"TUE - FRI
SAT - SUN: 2 PM - 10 PM
","https://www.instagram.com/bsidenyc/",,,,,,,"Yes",,,"https://drinkwellforgood.itemorder.com/product/14463842",,"<https://drinkwellforgood.itemorder.com/product/14463842>
",,"EVCC",,
"Manhattan Eyeworks",676,"2020-07-03T23:00:00.000Z","212-460-9240","Health",40.729229,-73.984573,"169 1st Avenue, New York, NY 10003","Yes","10:30 AM","Optician","7:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.manhattaneyeworks.com","Exams by appointment only	

","https://www.instagram.com/manhattaneyeworks/?hl=en","Yes",,,,,,,,,,,,,"EVCC",,
"Eye and Health",675,"2020-09-14T23:00:00.000Z","212-228-0950","Health",40.72888,-73.9848,"159 1st Avenue, New York, NY 10003","Yes","9:30 AM","Optician","7:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.eyeandhealth.com","Saturday hours: 10 AM - 6:30 PM
",,,,,,,"info@eyeandhealth.com",,,,,,,,"EVCC",,
"E14 Medical Arts",674,"2020-10-29T23:00:00.000Z","212-481-3333","Health",40.73159,-73.9838,"332 E. 14th Street, New York, NY 10003","Yes",,"Medical",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.14streetmedical.com/","Call to schedule appointment

",,,,,,,"info@14streetmedical.com",,,,,,,,"EVCC",,
"Bibi Wine Bar",673,"2020-07-03T19:19:00.000Z","(212) 673-2424","Restaurants",40.723826,-73.983552,"211 E 4th Street, New York, NY 10009","Yes","4:00 PM","Bar","11:00 PM",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.bibiwinebar.com","Open Tues-Sun
",,,,"Yes",,,"bonny@bibiwinebar.com",,,,,,,,"PG",,
"Cure Thrift Shop",672,"2020-07-03T19:19:00.000Z","(212) 505-7467","Retail",40.732634,-73.989311,"111 E 12th Street, New York, NY 10003",,"12:00 PM","Vintage","9:00 PM",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.curethriftshop.com/","ALL PROCEEDS BENEFIT TYPE 1 DIABETES RESEARCH & ADVOCACY
","http://instagram.com/curethriftshop","Yes",,"Yes",,,"info@curethriftshop.com",,,,,"curethriftshop.com","Half off clothing!
",,"PG",,
"Bernd Goeckler Antiques Inc",671,"2020-07-03T19:15:00.000Z","(212) 777-8209","Retail",40.732439,-73.993252,"30 E 10th St #1, New York, NY 10003",,"10:00 AM","Gifts & Home","3:00 PM",,true,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","http://www.bgoecklerantiques.com/","Open Mon, Wed, Fri
","https://instagram.com/bernd_goeckler",,,"Yes",,,"info@berndgoeckler.com",,,,,,,,"PG",,
