"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Notes","Sub Categories","Special Offers","Contributor","Spreadsheet Update Notes","Email","Status","Last modified by","Website","Open Time","Instagram","Close Time","Outside Seating Offered","Giftcard","Shipping Offered","MWBE","Fundraiser","Source","LGBTQ","Black Owned Business","Special Accommodation Hours","Update Requests","Opening Date","Closure Date"
"Red Gate Bakery",248,"2020-03-31T04:00:00.000Z","646-870-5553","Dessert",40.723687,-73.988813,"68 E. 1st Street, New York, NY","Yes","No","Closed week of 7/1. Check instagram for hours and availability.
","Bakery",,"PL","IG is being updated
",,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","https://redgatebakery.com/",,"https://www.instagram.com/redgatebakery/",,,"https://squareup.com/gift/QSYRWQ8RD5T43/order","No",,,"https://www.instagram.com/p/B97QGyihRBZ/",,,,,,
"Right Line Hardware",249,"2020-03-31T04:00:00.000Z","646-370–4107","Shops & Services",40.720894,-73.978418,"327 E. 3rd Street, New York, NY",,,,"Hardware",,"PL","No info online - need to call
",,"Unknown","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,,,,,,,,,,,
"Roderick Lucente, DMD",250,"2020-06-24T04:00:00.000Z","212-777-1969","Health",40.728781,-73.979996,"525 E. 12th Street, New York, NY, 10009","Yes",,"SUN, MON, WED: Closed
Routine dental care by appointment
","Dental",,"EVCC","
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://linktr.ee/doctorlucente","9:00 AM","https://www.instagram.com/doctorlucente/","6:00 PM",,,,,,,,,,,,
"Rossy's Bakery & Coffee Shop",251,"2020-09-02T04:00:00.000Z","212 253 2424","Dessert",40.721883,-73.981561,"242 E 3rd St, New York, NY 10009","Yes","No","Serving lunch starting at 10:30 AM
","Bakery",,"EVCC","confirmed by phone call 
","rossysbakery@verizon.net","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.rossysbakery.com/","7:30 AM","https://www.instagram.com/rossysbakery/","7:00 PM",,,,true,,,,,,,,
"Royale",252,"2020-07-29T04:00:00.000Z","(212) 254-6600","Restaurants",40.725801,-73.977862,"157 Avenue C, New York, NY 10009","Yes","Yes",,"American",,"EVCC","confirmed time through website
","royale157@yahoo.com","Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","https://www.royalenyc.com/","12:00 PM","https://www.instagram.com/royalebar/?hl=en","11:00 PM","Yes",,,,,,,,,,,
"Ruby's Cafe",253,"2020-08-11T04:00:00.000Z","(646) 998-4265","Restaurants",40.731085,-73.988331,"198 E 11th St, New York, NY 10003","Yes","Yes","[Raising funds](https://www.gofundme.com/f/empty-your-purse-to-feed-a-nurse) for an effort to feed first responders.
","Austrailian",,"EVCC","confirmed by phone 
",,"Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","https://www.toasttab.com/rubys-east-village/v3#!/","9:00 AM","https://www.instagram.com/rubyscafe/","10:30 PM","Yes",,,,"https://www.gofundme.com/f/empty-your-purse-to-feed-a-nurse",,,,,,,
"Ruff Club",254,"2020-09-10T04:00:00.000Z","347-829-RUFF","Shops & Services",40.72338141,-73.98527649,"34 Avenue A, New York, NY","Yes",,"MON - FRI only		
","Pet Supplies & Grooming",,"PL","IG is being updated
","team@ruffclub.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.ruffclub.com","8:00 AM","https://www.instagram.com/ruffclub/","6:00 PM",,,,,,,,,,,,
"Russo's Mozzarella and Pasta Corp.",255,"2020-08-11T04:00:00.000Z","212-254-7452","Groceries",40.729389,-73.984338,"344 E. 11th Street, New York, NY","Yes",,"SUN: til 6:00 PM
","Specialty Market,Italian",,"EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.russosmozzarellaandpasta.net/","10:00 AM","http://instagram.com/russosnyc","7:00 PM",,,,,,,,,,,,
"Ryan-Nena Community Health Center",256,"2020-06-22T04:00:00.000Z","212-749-1820","Health",40.721663,-73.979981,"279 E. 3rd Street, New York, NY,10009",,,"Closing at 7:30 PM MON,THURS and suspending SAT,SUN

If you would like to schedule a telehealth visit with a Ryan Health | NENA provider, please call 212-749-1820 or log onto your MyCare Portal account.

During the COVID-19 crisis, all copays and other patient payments, including for uninsured patients, will be waived for telehealth visits.
","Medical",,"EVCC",,,"Opened","{""id"":""usrM79qTL3wqR6yB4"",""email"":""ambercassanova5@gmail.com"",""name"":""Amber Cassanova""}","ryanhealth.org/locations/ryan-nena-community-health-center","9:00 AM",,"5:00 PM",,,"Yes",,,,,,,,,
"S'MAC",257,"2020-04-03T04:00:00.000Z","(212) 358-7912","Restaurants",40.730227,-73.983727,"197 1st Ave, New York, NY","Yes","Yes","Regular menu plus Frozen Mac + Cheese Kits <https://www.instagram.com/p/B-KT5hLpu1S>
","American",,"EVCC",,"eastvillage@eatsmac.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"11:00 AM","Instagram.com/eatsmac","11:00 PM",,"https://www.toasttab.com/s-mac-east-village/giftcards",,true,"Forward gift card to catering@eatsmac.com, ask them to donate it and they'll apply it to the next order they deliver to a hospital",,,,,,,
"Saifee Hardware Inc.",258,"2020-09-02T04:00:00.000Z","212-979-6396","Shops & Services",40.726735,-73.985583,"114 1st Avenue, New York, NY,10009","Yes",,"SUN: 10 AM - 6 PM
Carries N95 masks
","Hardware",,"EVCC","
","Rupak@saifeehardware.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.saifeehardware.com","9:00 AM","https://www.instagram.com/saifeehardware/","6:00 PM",,,,true,,,,,,,,
"Sakaya",259,"2020-09-02T04:00:00.000Z","212-505-7253","Shops & Services",40.728716,-73.986347,"324 E. 9th Street, New York, NY,10003","Yes",,"SUN: noon - 7:00 PM
","Sake",,"EVCC","confirmed time through website
","info@sakayanyc.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.sakayanyc.com","12:00 PM","https://www.instagram.com/sakayanyc/","8:00 PM",,,,,,,,,,,,
"Sake Bar Satsko",260,"2020-06-28T04:00:00.000Z","(212) 614-0933","Restaurants",40.724446,-73.980261,"202 E 7th St, New York, NY 10009","Yes","Yes",,"Japanese",,"EVCC","IG is being updated, call for hours
","INFO@SATSKO.COM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.satsko.com/about",,"https://www.instagram.com/sakebarsatsko/",,,"https://squareup.com/gift/RP824WEQ8WPTV/order",,true,"https://www.gofundme.com/f/support-the-staff-of-sake-bar-satsko?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,,,
"Saltwater Coffee",261,"2020-08-11T04:00:00.000Z","917-881-2245","Restaurants",40.730309,-73.983965,"345 E. 12th Street, New York, NY","Yes","No","SAT & SUN: 8:00 AM - 7:00 PM
ORDER BEANS ONLINE: <https://www.saltwaternyc.com/>

","Cafe",,"EVCC","IG is being updated
Confirmed by phone

",,"Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","www.saltwaternyc.com","7:00 AM","https://www.instagram.com/saltwaternyc/","7:00 PM",,,"Yes",,,,,,,,,
"Sammy's Halal",262,"2020-03-31T04:00:00.000Z","917-965-2009","Restaurants",40.7269,-73.986177,"109 1st Avenue, New York, NY 10003","Yes","Yes","grubhub, ubereats
","Middle Eastern",,"EVCC",,,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","https://www.sammyshalal.com",,"https://www.instagram.com/sammyshalal/",,,,,,,,,,,,,
"Santa Barbara Deli",263,"2020-07-10T04:00:00.000Z","212-254-1732","Groceries",40.72824709,-73.97909015,"551 E 12th St A, New York, NY 10009","Yes","Yes","Delivery available on seamless, grubhub, doordash, postmates
","Deli ",,"EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://santabarbaradeliles.com/","6:00 AM",,"10:00 PM",,,,,,,,,,,,
"Sauce Pizza",264,"2020-09-02T04:00:00.000Z","(212) 420-7700","Restaurants",40.730424,-73.983946,"345 E. 12th Street, New York, NY 10003","Yes","Yes","FRI - SUN: noon - 11:00 PM
","Pizza",,"EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.saucepizzeria.com/","5:00 PM","https://www.instagram.com/saucepizzerianyc/?hl=en","11:00 PM","Yes",,,,"Donate to send pizzas to hospitals https://www.gofundme.com/f/sauce-pizzeria-covid19",,,,,,,
"School for the Dogs",265,"2020-08-24T04:00:00.000Z","212-353-3647","Shops & Services",40.726669,-73.985448,"92 E. 7th Street, New York, NY, 10009","Yes","Yes","SAT: 11:00 AM - 4:00 PM
SUN: 11:00 AM - 6:00 PM
","Pet Supplies & Grooming,Dog Training","Free Online Webinar!
[3 Simple Things Every Dog Owner Needs to Know](https://go.schoolforthedogs.com/webinar-registration37055044)
","EVCC","IG is being updated
","info@schoolforthedogs.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.schoolforthedogs.com","8:00 AM","https://www.instagram.com/schoolforthedogs/","8:00 PM",,,"Yes",true,,"https://www.schoolforthedogs.com/",,,,,,
"Setsugekka",266,"2020-06-24T04:00:00.000Z","646-895-9586","Restaurants",40.727226,-73.986548,"74 E. 7th Street, New York, NY,10003","No","No","Our teahouse in East Village is temporarily closed until further notice due to response to COVID-19. Matcha tea powder is still available at our online shop. Please stay safe and healthy!
","Tea Shop",,"EVCC","IG is being updated
","info@setsugekkany.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.setsugekkany.com","Shipping online only","https://www.instagram.com/setsugekkany_matcha/?hl=en","Shipping online only",,"https://www.setsugekkany.com/online-shop/gift-cards/","Yes",,,,,,,,,
"Sew Good Cleaners",267,"2020-04-01T04:00:00.000Z","(212) 777-8441","Laundromat",40.728649,-73.985519,"337 E. Ninth Street, New York, NY 10003","Yes",,"NOTE: ""Open for drop off on Monday, Wednesday and Friday from 8:30 a.m. to 5 p.m., and Saturday from 9:30 a.m. to 5 p.m.""
","Laundromat",,"PG",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"8:30 AM",,"5:00 PM",,,,,,,,,,,,
"Silky Kitchen",268,"2020-04-01T04:00:00.000Z","(646) 850-0635","Restaurants",40.733074,-73.988215,"137 E 13th St, New York, NY 10003","No","No",,"Chinese",,"EVCC",,,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","https://silkykitchen.com","11:00 AM","https://www.instagram.com/silkykitchennyc/","10:00 PM",,,,,,"https://www.instagram.com/p/B97l7uuF50L/",,,,,,
"SMØR",269,"2020-09-02T04:00:00.000Z","646-478-8391","Restaurants",40.72928,-73.98153,"441 E. 12th Street, New York, NY 10009","Yes","Yes","WED - SUN
","Cafe",,"EVCC","IG is being updated
","hello@smornyc.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.smornyc.com/","10:00 AM","https://www.instagram.com/smornyc/","10:00 PM","Yes","https://squareup.com/gift/048033PG08X89/order",,,,,,,,,,
"SMP Dental",270,"2020-06-24T04:00:00.000Z","212-380-1162","Health",40.727761,-73.986176,"70 St. Mark's Place, New York, NY,10003","Yes","Yes","CLOSED TUES,SAT,SUN
WED,THUR - 12 AM - 5 PM
","Dental",,"EVCC","Dentist - ADA recommends dentists keep their offices closed to all but urgent and emergency procedures until April 30 at the earliest
","smpdentalpc@gmail.com.","Opened","{""id"":""usrM79qTL3wqR6yB4"",""email"":""ambercassanova5@gmail.com"",""name"":""Amber Cassanova""}","smpdentalnyc.com","11:00 AM",,"7:00 PM",,,"No",,,"Dentist - ADA recommends dentists keep their offices closed to all but urgent and emergency procedures until April 30 at the earliest",,,,,,
"Snowdays Shavery",271,"2020-09-08T04:00:00.000Z","212-982-8881","Dessert",40.729016,-73.984674,"241 E. 10th Street, New York, NY.10003","No","No","
","Ice Cream",,"EVCC","Closed Sept 2020 (via EVGrieve). Opened August 2014
","info@snowdaysnyc.com","Closed","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","www.snowdaysnyc.com","1:00 PM","https://www.instagram.com/snowdaysnyc/","6:00 PM",,"https://squareup.com/gift/GNTP6K8NQCDYS/order?external_source=postoffice-egift-widget&external_token=lb0UPSSjyiaOiEzL","No",true,,,,,,,,
"Solo Pizza NYC",272,"2020-08-17T04:00:00.000Z","(212) 420-7656","Restaurants",40.722424,-73.982899,"27 Avenue B, New York, NY 10009","Yes","Yes",,"Pizza",,"EVCC","Confirmed by phone

",,"Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","https://solopizzanyc.hungerrush.com","3:00 PM","https://www.instagram.com/eatsolopizza/?hl=en","10:00 PM",,,,,,,,,,,,
"SOMA Cakes",273,"2020-06-24T04:00:00.000Z","347-208-3613","Dessert",40.72605,-73.97851,"380 E. 10th Street, New York, NY 10009","No","No","Hi I hope everyone stay safe and healthy! I start to take orders for small cakes. I tried to make an account with Uber, but they are overwhelmed now, so I gotta to wait. Anyway! I gotta to keep positive!
You can check the menu from my bio. 👆🏻👆🏻👆🏻 Contact to hello@somacakesnyc.com \*Delivery to Manhattan $25. (Up to 110 th st ) to other borough, Please contact. \*Pick up from 380 east 10th st. \*6"" cakes $42 (6 to 8 servings) \*Assorted cupcakes 6 pcs $21
\*Assorted cupcakes 12 pcs $42 Place order and delivery need 48 hours advance. If you want a rush order,Please contact. \*Feel free to ask, If you have any question!!!!
","Bakery",,"EVCC","IG is being updated
","hello@somacakesnyc.com","Opened","{""id"":""usrM79qTL3wqR6yB4"",""email"":""ambercassanova5@gmail.com"",""name"":""Amber Cassanova""}","https://www.somacakesnyc.com/","Email orders in","www.somacakesnyc.com","Email orders in",,,"Yes",true,"https://www.gofundme.com/f/applaud-the-squad",,,,,,,
"SOS Chefs",274,"2020-09-08T04:00:00.000Z","212-505-5813","Groceries",40.724897,-73.98154,"104 Avenue B, New York, NY 10009","Yes","Yes","SUN: Closed
","Spice Shop",,"EVCC","
","INFO@SOS-CHEFS.COM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.sos-chefs.com","10:00 AM","https://www.instagram.com/soschefs/","2:00 PM",,,"Yes",,,,,,,,,
"Souen",275,"2020-06-14T04:00:00.000Z","212 388-1155","Restaurants",40.72675669,-73.98730862,"326 E. 6th Street New York, NY","Yes","Yes",,"Japanese",,"EVCC","Call for hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://souen.net/souennoodlemenu.html","4:00 PM","https://www.instagram.com/souen_nyc/","8:30 PM",,,,true,,,,,,,,
"Speedy Lock & Door",276,"2020-04-04T04:00:00.000Z","212-475-6840","Shops & Services",40.723561,-73.988531,"17 1st Avenue, New York, NY 10003",,,,"Locksmith",,"PL","Sent survey to fill out
","service@speedylockanddoor.com","Unknown","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","www.speedylockanddoor.com",,,,,,,,,,,,,,,
"Spiritea",277,"2020-04-04T04:00:00.000Z","646-906-6859","Restaurants",40.72656,-73.988746,"300 E. 5th Street, New York, NY",,,"No answer on phone
","Tea Shop",,"PL","Sent survey to fill out
","contact@spiriteadrinks.com","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://spiriteadrinks.com/",,"https://www.instagram.com/spiriteadrinks/",,,,,true,,,,,,,,
"Spot Dessert Bar",278,"2020-03-30T04:00:00.000Z","212-677-5670","Dessert",40.72928133,-73.98898779,"13 St. Mark's Place, New York, NY","Yes","Yes","Weekends 1PM-11:45PM; Weekdays 2PM-11PM
","Dessert Bar",,"PG",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.spotdessertbar.com/delivery-options","1:00 PM","https://www.instagram.com/spotdessertbar","11:45 PM",,"https://www.toasttab.com/spotdessertbar/giftcards",,true,,,,,,,,
"Spot Dessert Shoppe",279,"2020-03-30T04:00:00.000Z","212-673-6745","Dessert",40.729528,-73.989262,"5 St. Mark's Place, New York, NY 10003","No","No",,"Dessert Bar",,"PG",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.spotdessertbar.com/",,"https://www.instagram.com/spotdessertbar",,,,,true,,,,,,,,
"Squish Marshmallows",280,"2020-09-02T04:00:00.000Z","(646) 896-1667","Dessert",40.72690536,-73.9839589,"120 St. Mark's Place, New York, NY,10009","No","No","Store closed, online orders available!	 
","Candy & Chocolate",,"EVCC","Confirmed by phone

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://squishmarshmallows.com/collections","N/A","https://www.instagram.com/squishmarsh/","N/A",,"https://squishmarshmallows.com/collections/gift-cards","Yes",,,,,,,,,
"St. Mark's Veterinary Hospital",281,"2020-04-04T04:00:00.000Z","212-477-2688","Shops & Services",40.72825,-73.985514,"348 E. 9th Street, New York, NY 10003","Yes",,"See website for hours: <http://stmarksvet.com/covid-19.htm>
","Veterinary Services",,"PL","Website is being updated with hours
","info@stmarksvet.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.stmarksvet.com","Varies",,"Varies",,,,,,,,,,,,
"St. Mark's Wine Shop",282,"2020-08-18T04:00:00.000Z","212-529-9463","Shops & Services",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003","Yes","Yes","MON - THU 12:00 PM- 8:30 PM 
FRI & SAT 12pm-8:00 PM
 Sun: 1:00 PM - 6:30 PM
","Wine",,"EVCC","Confirmed by phone

",,"Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","https://drizly.com/st-marks-wine-liquor/s185","12:00 PM","https://www.instagram.com/stmarkswine/","8:00 PM",,,,,,,,,,,,
"Stromboli",283,"2020-06-24T04:00:00.000Z","646-480-1085","Restaurants",40.727824,-73.985394,"83 St. Marks Place, New York, NY 10003","Yes","Yes","Delivery HR: 11:00AM-4:00AM 
","Pizza",,"EVCC","Confirmed via phone
",,"Opened","{""id"":""usrM79qTL3wqR6yB4"",""email"":""ambercassanova5@gmail.com"",""name"":""Amber Cassanova""}","https://www.strombolipizzamenu.com","11:00 AM","https://www.instagram.com/strombolipizzanyc/","5:00 AM",,,,,,,,,,,,
"Stuffed Ice Cream",284,"2020-06-14T04:00:00.000Z","917-261-4904","Dessert",40.728047,-73.985361,"139 1st Avenue, New York, NY","Yes","No",,"Ice Cream",,"EVCC","Call for hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","stuffedicecreamnyc.com",,"https://www.instagram.com/stuffedicecreamnyc/",,,"https://squareup.com/gift/8P8P544Y4Y6GH/order",,,,,,,,,,
"Sugar Sketch",285,"2020-03-30T04:00:00.000Z","646-922-7272","Dessert",40.72265629,-73.9846809,"172 E. 2nd Street, New York City","No","Yes","Online orders only. Brick and mortar is closed
","Bakery",,"PG",,,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","www.sugarsketch.com","N/A","https://www.instagram.com/sugarsketch/","N/A",,"http://www.sugarsketch.com/new-products/gift-card",,,,,,,,,,
"Sunny & Annie's Deli",286,"2020-06-25T04:00:00.000Z","212-677-3131","Groceries",40.724646,-73.981707,"94 Avenue B, New York, NY 10009","Yes","Yes","STILL OPEN 24 / 7! Great sandwiches
","Deli ,Vietnamese",,"EVCC","Confirmed via phone
",,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}",,"12:00 AM","https://www.instagram.com/sunny_annies/?hl=en","12:00 AM",,,,true,,,,,,,,
"Sunrise Cleaners",287,"2020-04-01T04:00:00.000Z",,"Laundromat",40.724994,-73.988942,"66 E. Third Street New York, NY","Yes",,"\*\*Open ONLY on Mondays and Fridays\*\* for dry cleaning and drop-off laundry service. \*\*Cash-only.\*\*
","Laundromat",,"PG",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"9:00 AM",,"5:00 PM",,,,,,,,,,,,
"Sunrise Mart",288,"2020-06-24T04:00:00.000Z","212-598-3040","Groceries",40.72972,-73.989297,"4 Stuyvesant Street, New York, NY 10003","Yes","Yes",,"Specialty Market,Japanese",,"EVCC","Confirmed via phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.mercato.com/shop/sunrise-mart-soho?utm_medium=Social&utm_source=Facebook_Merchant&utm_campaign=SunriseMart","11:00 AM","https://www.instagram.com/sunrise_mart/","7:00 PM",,,,,,,,,"None",,,
