"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Instagram","Website","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Fundraiser","Opening Date","Source","Indoor Seating Offered","Contributor","Email","Closure Date","Phone","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
1020,"Opened","Proland","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion","442 E. 14th Street, New York, NY 10009",40.73038,-73.98068,"https://www.instagram.com/prolandmrsports/?hl=en",,"Yes","10:00 AM","7:30 PM","SUN: 11:00 AM - 6:00 PM
","@prolandmrsports IG is being updated (pls do not use OLD @prolandsports14th handle) Hours confirmed by Phone 
","2021-01-07T02:00:00.000Z",,,,,,"promrsports@gmail.com",,"212-505-8966",,,,,,,,,,
1019,"Opened","Your Desire in Food 2","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","53 Avenue B, New York, NY 10009",40.72305,-73.98235,,"https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral","Yes","7:00 AM","7:00 PM",,"Website is being updated, Hours confirmed by phone
","2021-01-07T01:27:00.000Z",,"2020-09-01",,,,,,"(646) 559-4551",,,,,,,,,,
1018,"Opened","Ciao Pasta","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Italian","103 Avenue B, New York, NY 10009",40.72478,-73.98109,"https://www.instagram.com/ciaopastanyc/","https://www.ciaopastanyc.com/","Yes","3:00 PM","10:00 PM","Online ordering ONLY available through third party services
","At 105 but operating from Pardon My French, Hours confirmed on website 
","2021-01-07T00:57:00.000Z",,,,,,"Ciaopastanyc@gmail.com ",,"(212) 358-9683",,,"Yes","Yes",,,,,,
1017,"Opened","Free Food Fridge & Pantry (S’Mac)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food",,"197 1st Avenue, New York, NY 10003",40.7300869,-73.9835335,"https://www.instagram.com/eastvillageneighbors/",,"Yes",,,"24/7 food pantry outside of S’Mac, maintained by East Village Neighbors.
","IG is being updated
","2021-06-30T03:39:00.000Z","https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913","2020-10-15",,,,"eastvillageneighbors@gmail.com",,,true,,,,,,,,,
1016,"Opened","Black Ant","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","60 2nd Avenue, New York, NY 10003",40.72573,-73.98932,"https://www.instagram.com/theblackantnyc/","https://www.theblackantnyc.com/","Yes","5:00 PM ","10:00 PM","FRI: 4:00 PM - 10:00PM
SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed	
","Website is current	
","2021-02-14T00:19:00.000Z",,,,"Yes",,"info@theblackantnyc.com",,"(212) 598-0300",,,"Yes",,,,,"https://www.theblackantnyc.com/gift-cards",,
1015,"Opened","Fish Bar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","237 E. 5th Street, New York, NY 10003",40.72721,-73.98938,"https://www.instagram.com/therealfishbar/",,"Yes","4:00 PM","10:00 PM",,"Hours confirmed by phone 
","2021-01-07T00:14:00.000Z",,,,,,"bestcats99@yahoo.com",,"(917) 318-1675",,,"Yes",,,,,,,
1014,"Closed","Ugly Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Filipino","103 1st Avenue, New York, NY 10003",40.72679,-73.98636,"https://www.instagram.com/ugly_kitchen/",,"No",,,"DM on Instagram or Call for deliveries
","EV Location is PERMANENTLY CLOSED: Landlord Emily Chen padlocked premises 9/3/2020
Phone is current, IG lists current pop-up partnerships.
","2021-05-08T02:56:00.000Z","https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all","2011-09-16","https://ny.eater.com/2020/12/4/22150498/ugly-kitchen-landlord-lockout-nyc-restaurant-closure",,,"aris@manilabowl.com","2020-08-16","(646) 329-6875",true,,,,,,,,,
1013,"Opened","Tile Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","115 1st Avenue, New York, NY 10003",40.727151,-73.9858603,,"https://facebook.com/pages/Tile-Bar/115914728464273","Yes",,,,"FB is current
Reopened 2/17/21		
","2021-05-08T02:51:00.000Z",,,,"Yes",,,,"(212) 254-4317",,,"Yes",,,,,,,
1012,"Unknown","Bar Veloce","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mediterranean","175 2nd Ave, New York, NY 10003",40.7306897894,-73.9864323,,,,,,,"Temporarily closed since COVID, reopening July 4 as per evgrieve comments?
","2021-06-10T06:37:00.000Z",,,"https://evgrieve.com/2021/06/heres-vin-sur-vingt-wine-bar-signage-on.html",,,,,,,,,,,,,,,
1011,"Opened","Peter Jarema Funeral Home","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Notary,Funeral Home","129 E. 7th Street, New York, NY 10009",40.72644,-73.98389,,"https://www.jaremafuneralhome.com/index.html","Yes",,,"By appointment
","Observed open
","2021-01-06T07:08:00.000Z",,,,,,"dbuzzetta@gmail.com",,"(212) 674-2568",,,,,,,,,,
1009,"Closed","Otto's Tacos","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","141 2nd Avenue, New York, NY 10003",40.729171,-73.987592,"https://www.instagram.com/ottostacos/",,"No",,,"
","PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
","2020-11-10T02:36:00.000Z",,"2013-11-01","https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html",,,"info@ottostacos.com","2020-03-19",,,,,,,,,,,
1008,"Unknown","Arts on Site","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"12 St. Mark's Place, New York, NY 10003",40.729,-73.989312,"https://www.instagram.com/artsonsite/","https://www.artsonsite.org/",,,,"Hourly rental studio pivoting to rental residencies during the pandemic. 
Offering virtual performance parties
","Not sure how the indoor performance series is in compliance with Covid regs? will appear at CB 3 Arts & Culture in December with info. IG is being updated 

","2020-11-10T01:57:00.000Z","https://charity.gofundme.com/o/en/campaign/help-arts-on-site-continue-to-support-artists?fbclid=IwAR2KXe3BL-B8Ho59tBzlkx_OR3_yJKRkAQ_podwKa8L0K82PG1Y0vswJgJc",,,,,"info@artsonsite.org",,"(917) 267-2475",,,,,,,,,,
1007,"Closed","Yoga to the People","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Health","Yoga","12 St. Mark's Place, New York, NY 10003",40.729,-73.989312,,,"No",,,,"PERMANENTLY CLOSED August 2020.	
","2020-11-10T01:53:00.000Z",,"2006-09-01","https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html",,,,"2020-08-22","917-573-YOGA",,,,,,,,,,
1006,"Closed","Blue Mercury","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Retail","Cosmetics & Grooming ","104 3rd Avenue, New York, NY 10003",40.732599,-73.988013,,,"No",,,,"CHAIN. PERMANENTLY CLOSED.
","2020-11-09T02:57:00.000Z",,"2017-05-01",,,,,"2020-11-01",,,,,,,,,,,
1005,"Closed","Brazen Fox","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Bar","106 3rd Avenue, New York, NY 10003",40.732804,-73.987855,,,"No",,,,"PERMANENTLY CLOSED.
","2020-11-09T02:57:00.000Z",,"2013-09-01",,,,,"2020-09-18",,,,,,,,,,,
1004,"Opened","Big Arc Chicken","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Middle Eastern,Halal","233 1st Avenue, New York, NY 10003",40.73123,-73.98304,"https://www.instagram.com/bigarcchicken/","https://www.newyorkbigarcchicken.com/","Yes","11:00 AM","9:00 PM","[order online ](https://www.beyondmenu.com/35198/new-york/big-arc-chicken-new-york-10003.aspx?utm_source=satellite&utm_medium=home_order&pk_vid=4775ecd384f8ed511609961778f1648f)
","Hours confirmed by phone 
","2021-01-07T03:41:00.000Z",,,,,,,,"(212) 477-0091",,,,"Yes",,,,,,
1003,"Opened","Gorin Ramen","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","351 E. 14th St, New York, NY 10003",40.73168,-73.98285,"https://www.instagram.com/gorinramen/?hl=en","https://gorinramen-ny.com","Yes","12:00 PM","9:00 PM","FRI - SAT: 12:00 PM -10:30 PM
","Hours confirmed by phone 
","2021-01-07T03:34:00.000Z",,"2020-01-02","https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html",,,"info@gorinramen.com",,"917-675-6369",true,,"Yes","Yes",,,,,,
1002,"Opened","Linen Hall","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","101 3rd Avenue, New York, NY 10003",40.73236,-73.98766,"https://www.instagram.com/linenhallnyc/","https://linenhallnyc.com","Yes",,,,"Reopened April 2021
","2021-04-12T02:32:00.000Z",,,,,,"linenhallnyc@me.com",,"(646) 602-9316",,,"Yes (Heated)",,,,,,,
1001,"Opened","The Dolar Shop ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","55 3rd Avenue, New York, NY 10003",40.73098,-73.9884,"https://www.instagram.com/thedolarshopusa/?hl=en","https://www.dolarshop.com/location.php","Yes","12:00 PM","10:00 PM","
","IG is current
","2021-03-18T02:25:00.000Z",,"2020-11-25","https://www.instagram.com/p/CIBLss6FlKS/",,,"dolarshop_center@126.com",,"(646) 590-0034",true,"Check Instagram for special offers
","Yes (Heated)","Yes",,,,,,
1000,"Closed","The Boilery ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Seafood","58 3rd Avenue, New York, NY 10003",40.73118,-73.98908,"https://www.instagram.com/boilerynyc/?hl=en","https://www.boilerynyc.com/east-village","No","12:00 PM","10:30 PM","FRI & SAT: noon - 11:30 PM
","PERMANENTLY CLOSED
","2021-01-05T03:11:00.000Z",,"2019-09-01",,,,"info@boilerynyc.com",,"(646) 838-5556",,,"Yes",,,,,,,
999,"Closed","3rd & Bzaar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion,Gifts & Home,Gallery","191 E. 3rd Street, New York, NY 10009",40.72309,-73.9834,"https://www.instagram.com/3rdandbzaar/",,"No","1:00 PM","6:00 PM","MON & TUE: Closed

","IG is current, they're taking a pause between shows, Laura will update when ready.	

","2021-07-02T01:30:00.000Z",,"2021-02-01",,,,"3andbzaar@gmail.com",,,true,,,,true,,,,,
998,"Unknown","? Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","190 1st Avenue, New York, NY 10009",40.72964,-73.98351,,,,,,,"observed hair salon in former Tree Bistro space Laura check back
","2020-11-05T00:57:00.000Z",,"2020-10-01",,,,,,,,,,,,,,,,
997,"Closed","Dion Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","444 E. 14th St, New York, NY 10009",40.7304,-73.98073,,,"No",,,,"PERMANENTLY CLOSED.	
","2020-12-01T23:04:00.000Z",,"1995-12-01",,,,,"2020-11-14","(212) 420-9114",true,,,,,,,,,
996,"Opened","Yellow Rose","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","102 3rd Avenue,  New York, NY 10003",40.732602,-73.988025,"https://www.instagram.com/yellowrose.nyc/","https://www.yellowrosenyc.com/","Yes","12:00 PM","10:00 PM","SUN: 9:00 AM - 3:00 PM 
MON & TUE: Closed 
","IG is being updated, Hours on IG
","2021-01-04T22:46:00.000Z",,"2020-11-11",,,,"yellowrosenyc@gmail.com",,"(212) 529-8880",,,"Yes","Yes",,,,"https://www.yellowrosenyc.com/product/physical-gift-card/74?cs=true",,
994,"Opened","Tribes of Morocco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home","428 E. 9th Street, New York, NY 10009",40.72742,-73.98365,,,"Yes",,,,"Laura check hours, no online presence
","2021-01-05T02:05:00.000Z",,,,,,,,,true,,,,,,,,,
993,"Opened","Tamam","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gifts & Home","304 E. 5th Street, New York, NY 10003",40.726501,-73.98851,"https://www.instagram.com/shop_tamam/","https://www.shop-tamam.com/","Yes",,,"By appointment or chance, online always! 
","IG is being updated
","2021-01-05T01:52:00.000Z",,,,,,"shop@shop-tamam.com",,"917-388-3522",,,,,,"Yes",,"https://squareup.com/gift/1GR8TQKYAGKG6/order",,
992,"Opened","Nalata Nalata","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gifts & Home","2 Extra Place, New York, NY 10003",40.7246,-73.99156,"https://www.instagram.com/nalatanalata/","https://nalatanalata.com/","Yes",,,"By appointment or online always!
","IG is being updated
","2021-01-05T01:43:00.000Z",,,,,,"hello@nalatanalata.com",,"212-228-1030",true,,,,,"Yes",,"https://shop.nalatanalata.com/products/gift-card-1",,
991,"Opened","il Buco Vita","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gifts & Home","4 E. 2nd Street, New York, NY 10003",40.72561,-73.99155,"https://www.instagram.com/ilbucovita/","https://ilbuco.com/shop","Yes","12:00 PM","5:00 PM","SUN - TUE: Closed 
","Hours confirmed by phone
","2021-01-05T01:29:00.000Z",,,,,,"vitainfo@ilbuco.com",,"917-261-2248",,,"Yes",,,"Yes",,"https://ilbuco.com/pages/gift-card",,
990,"Opened","The Bean","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Cafe","54 2nd Avenue, New York, NY 10009",40.72558,-73.98954,"https://www.instagram.com/thebeannyc/?hl=en","https://www.thebean.nyc/locations/","Yes","7:00 AM ","7:00 PM",,"IG is being updated/ Website is not up to date, Hours confirmed by phone
Reopened November 2020 in the space vacated November 2019.
","2021-01-05T01:14:00.000Z",,,"https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html",,,"contactus@thebeannyc.com",,"(917) 261-4364",,"[Rewards Program ](https://www.thebean.nyc/rewards-program/)
","Yes","Yes",,,,"https://squareup.com/gift/ML7T68924DR3J/order",,
989,"Opened","Galleria J. Antonio","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gifts & Home,Jewelry,Judaica","43 Avenue A, New York, NY 10009",40.72397,-73.98547,"https://www.instagram.com/galleriaj.antonio/","https://galleriajantonio.com/","Yes","12:00 PM","8:00 PM","MON: Closed 
","Hours confirmed by phone 
","2021-01-05T01:07:00.000Z",,,,,,"jessenewyork@gmail.com",,"212-505-9400",,"Get 10% off your first purchase when you [sign up ](https://galleriajantonio.com/about-us)for our newsletter!
",,,,,,,,
988,"Opened","The Listening Body","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Alexander Technique","325 E. 12th Street, New York, NY 10003",40.73066,-73.98479,"https://www.instagram.com/thelisteningbody/","https://bodymind.training/","Yes",,,"By appointment or weekly online classes
","IG is being updated
","2021-01-05T00:15:00.000Z",,,,,,"cate@thelisteningbody.com",,"(212) 254-3347",true,"
",,,,,,,,
987,"Opened","The March Hare","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Toys","321 E. 9th Street, New York, NY 10003",40.728859,-73.986076,"https://www.instagram.com/themarchharenyc/?hl=en","https://www.themarchharenyc.com/","Yes","11:00 AM","6:00 PM","Carrying on the Dinosaur Hill legacy!
","Tim & Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block. Hours confirmed on IG
","2021-01-05T02:22:00.000Z",,"2020-11-23","https://evgrieve.com/2020/10/after-dinosaur-hill-march-hare-is-new.html",,,"themarchharenyc@gmail.com",,"646 422 7747",true,"Use code CHARITYCHEST to [buy a toy at a discount](https://www.themarchharenyc.com/), toys will be donated when the chest is full!
",,"Yes",,"Yes",,,,
986,"Opened","The Braised Shop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Taiwanese","241 E. 10th Street, New York, NY 10003",40.72901,-73.9847,"https://www.instagram.com/thebraisedshop/",,"Yes","12:00 PM","9:00 PM","FRI - SUN only 
","IG hasn't been updated , Callled 1/4/21 no answer 
","2020-10-30T00:53:00.000Z",,"2018-08-11",,,,,,"(646) 863-3200",true,,,"Yes",,,,,,
985,"Opened","International Haircutters","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","320 E. 14th Street, New York, NY 10003",40.73174,-73.98427,,,"Yes",,,,"no online presence, call for hours the lady said there not interested in providing information on the hours 
","2020-10-30T00:46:00.000Z",,,,,,,,"212-529-1457",,,"Yes",,,,,,,
984,"Opened","Doc Holliday's ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","141 1st Avenue, New York, NY 10009",40.728095,-73.985307,"https://www.instagram.com/dochollidaysnyc/","https://www.etsy.com/shop/joannahollidays/","Yes","12:00 PM ","4:00 AM","
","IG is current,
reopened 6/25/2021
","2021-06-29T00:40:00.000Z",,"1994-01-01","https://www.instagram.com/p/CQf-qP_jF4B/","Yes",,,,"(212) 979-0312",true,,,,,,,,,
983,"Opened","E7 Deli & Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","118 1st Avenue, New York, NY 10009",40.726972,-73.985426,,,"Yes","12:00 AM","12:00 AM","Open 24/7!
","New Deli at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
","2021-01-05T01:35:00.000Z",,"2020-12-30",,,,,,"(646) 438-9811",,,,,,,,,,
982,"Opened","Come Back Daily","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","CBD","516 E. 11th Street, New York, NY 10009",40.72789,-73.98107,"https://www.instagram.com/comebackdaily/","https://linktr.ee/comebackdaily","Yes","12:00 PM ","6:00 PM","Online always
SUN: Closed 
","IG is being updated, Hours confirmed by phone
","2021-01-05T01:21:00.000Z",,"2019-05-17",,,,"comebackdaily@gmail.com",,"212.601.2752",true,"Check Instagram for latest deals every Monday
",,,,"Yes",,,,
981,"Closed","Sigiri","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Sri Lankan,Indian","91 First Avenue, New York, NY 10003",43.054415,-74.337505,"https://www.instagram.com/sigiri_nyc/","http://sigiriny.com/manhattan/","No","11:30 AM","9:00 PM","Temporarily Closed until further notice due to gas issue in building.
On the second floor, above Duals
","6/12 IG post says reopening late June / early July gas issue in building, Laura check back
","2021-06-15T23:25:00.000Z",,,"https://www.instagram.com/p/CHGquyNh9tF/",,,"sigirisrilanka@gmail.com",,"212.614.9333",true,,,"No",,,,,,
980,"Opened","Baar Baar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Indian","13 E. 1st Street, New York, NY 10003",40.72434,-73.99108,"https://www.instagram.com/baarbaarnyc/","http://baarbaarnyc.com/","Yes","5:00 PM","11:00 PM","SAT & SUN Brunch: noon - 4:00 PM
MON: Closed
[EMAIL for TAKEOUT](http://delivery@baarbaarnyc.com) 4:30 PM - 9:30 PM only
","Hours confirmed on website
","2021-01-05T03:00:00.000Z",,"2017-12-01",,,,"Info@baarbaarnyc.com",,"(212) 228-1200",,,"Yes","Yes",,,,,,
979,"Closed","Subway","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","223 Avenue B, New York, NY 10009",40.728997,-73.978133,,,"No",,,,"CHAIN. PERMANENTLY CLOSED during Covid: open at this location since at least June 2011
","2020-10-27T01:47:00.000Z",,"2011-06-01",,,,,"2020-09-01","(212) 260-4206",,,,,,,,,,
978,"Opened","Popeye's","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","39 1st Avenue, New York, NY 10003",40.724285,-73.988056,,"https://www.popeyes.com/store-locator/store/restaurant_238234","Yes","10:00 AM ","2:00 PM","WED - SUN: 1:00 PM - 2:00 AM
","CHAIN	, open Hours confirmed by phone 
","2021-01-05T02:43:00.000Z",,"2020-10-18",,,,,,"(646)-559-8914",,,,"Yes",,,,,,
