"id","Status","Name","Last modified by","Website","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Pickup Offered","Spreadsheet Update Notes","Last Updated","Instagram","MWBE","Latitude","Longitude","Notes","Open Time","Close Time","Source","Closure Date","Imported table","Contributor","Chain","Shipping Offered","Opening Date","Special Offers","Fundraiser","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1012,"Opened","Bar Veloce","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.winebarveloce.com/home","175 2nd Avenue, New York, NY 10003","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Mediterranean",,"Yes","EV location reopened 11/6/2021, hours from website 
","2021-11-08T07:37:00.000Z","https://www.instagram.com/barveloce/?hl=en",,40.7306897894,-73.9864323,"THU: 3:00 PM - 1:00 AM
FRI & SAT: 3:00 PM - 2:00 AM
SUN: 3:00 PM - 1:00 AM
","5:00 PM","1:00 AM",,,"recmb0iCaZ8bnYw5F",,,,,,,,,"info@barveloce.com",,,"Yes",,,,,
1011,"Opened","Peter Jarema Funeral Home","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.jaremafuneralhome.com/index.html","129 E. 7th Street, New York, NY 10009","10009","129","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Services","Notary,Funeral Home","(212) 674-2568","Yes","Website is current
","2021-08-06T06:08:00.000Z",,,40.72644,-73.98389,"Call or visit [online](https://www.jaremafuneralhome.com/index.html) to book an appointment

",,,,,"rec5B1jGoOMpRvhPV",,,,,,,,,"dbuzzetta@gmail.com",,,,,,,,
1009,"Closed","Otto's Tacos","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"141 2nd Avenue, New York, NY 10003","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican",,"No","PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
","2020-11-10T02:36:00.000Z","https://www.instagram.com/ottostacos/",,40.729171,-73.987592,"
",,,"https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html","2020-03-19",,,,,"2013-11-01",,,,,"info@ottostacos.com",,,,,,,,
1008,"Opened","Arts on Site","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.artsonsite.org/","12 St. Mark's Place, New York, NY 10003","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Arts & Culture","Dance","(917) 267-2475","Yes","IG is current 

","2021-08-07T00:57:00.000Z","https://www.instagram.com/artsonsite/",true,40.729,-73.989312,"Affordable studio rentals and performance opportunities! 
Check out our [upcoming shows!](https://www.artsonsite.org/shows)
",,,,,"recdlWMJMOpr1a3gb,recqWR0A6P02OoUbA",,,,,,"https://charity.gofundme.com/o/en/campaign/help-arts-on-site-continue-to-support-artists?fbclid=IwAR2KXe3BL-B8Ho59tBzlkx_OR3_yJKRkAQ_podwKa8L0K82PG1Y0vswJgJc",,,"info@artsonsite.org",,,,,,,,
1007,"Closed","Yoga to the People","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,"12 St. Mark's Place, New York, NY 10003","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Health","Yoga","917-573-YOGA","No","PERMANENTLY CLOSED August 2020.	
","2020-11-10T01:53:00.000Z",,,40.729,-73.989312,,,,"https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html","2020-08-22",,,,,"2006-09-01",,,,,,,,,,,,,
1006,"Closed","Blue Mercury","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"104 3rd Avenue, New York, NY 10003","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Retail","Cosmetics & Grooming ",,"No","CHAIN. PERMANENTLY CLOSED.
","2020-11-09T02:57:00.000Z",,,40.732599,-73.988013,,,,,"2020-11-01","rec4XspwSy8gejbB6",,true,,"2017-05-01",,,,,,,,,,,,,
1005,"Closed","Brazen Fox","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,"106 3rd Avenue, New York, NY 10003","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Bar",,"No","PERMANENTLY CLOSED.
","2020-11-09T02:57:00.000Z",,,40.732804,-73.987855,,,,,"2020-09-18",,,,,"2013-09-01",,,,,,,,,,,,,
1004,"Opened","Big Arc Chicken","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.newyorkbigarcchicken.com/","233 1st Avenue, New York, NY 10003","10003","233","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Middle Eastern,Halal","(212) 477-0091","Yes","Hours and seating confirmed by phone
","2021-07-29T02:41:00.000Z","https://www.instagram.com/bigarcchicken/",,40.73123,-73.98304,"[order online ](https://www.beyondmenu.com/35198/new-york/big-arc-chicken-new-york-10003.aspx?utm_source=satellite&utm_medium=home_order&pk_vid=4775ecd384f8ed511609961778f1648f)
","11:00 AM","11:00 PM",,,"recdg1WtFXkPB4Dut",,,,,,,,,,"Yes",,"Yes","Yes",,,,
1003,"Opened","Gorin Ramen","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","https://gorinramen-ny.com","351 E. 14th St, New York, NY 10003","10003","351","E. 14th St, New York, NY 10003","E. 14th St"," New York, NY 10003"," New York","Restaurants","Japanese","917-675-6369","Yes","Hours confirmed by phone 
","2021-07-29T02:34:00.000Z","https://www.instagram.com/gorinramen/?hl=en",true,40.73168,-73.98285,"SAT: 12:00 PM - 12:00 AM
SUN: 12:00 PM - 10:00 PM
MON - FRI: Break from 4:00 PM - 6:00 PM
","12:00 PM ","11:30 PM","https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html",,,,,,"2020-01-02",,,,,"info@gorinramen.com","Yes",,"Yes","Yes (Heated)",,,,
1002,"Opened","Linen Hall","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://linenhallnyc.com","101 3rd Avenue, New York, NY 10003","10003","101","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Bar","(646) 602-9316","Yes","Confirmed hours by phone 
","2021-07-29T02:32:00.000Z","https://www.instagram.com/linenhallnyc/",,40.73236,-73.98766,"FRI & SAT: 11:00 AM - 2:00 AM
Kitchen closes at 10:00 PM
","11:00 AM","12:00 AM",,,"rec5sUtZOylxf6cGU",,,,,,,,,"linenhallnyc@me.com",,,,"Yes (Heated)",,,,
1001,"Opened","The Dolar Shop ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.dolarshop.com/location.php","55 3rd Avenue, New York, NY 10003","10003","55","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Chinese","(646) 590-0034","Yes","Hours and seating confirmed by phone and website
","2021-07-29T02:25:00.000Z","https://www.instagram.com/thedolarshopusa/?hl=en",true,40.73098,-73.9884,"
","4:00 PM","9:00 PM",,,"rec9PfPEhGfoQo5Va",,,,"2020-11-25","
",,,,"dolarshop_center@126.com","Yes",,"Yes","Yes (Heated)",,,,
1000,"Closed","The Boilery ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.boilerynyc.com/east-village","58 3rd Avenue, New York, NY 10003","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Seafood","(646) 838-5556","No","PERMANENTLY CLOSED
","2021-01-05T03:11:00.000Z","https://www.instagram.com/boilerynyc/?hl=en",,40.73118,-73.98908,"
","12:00 PM","10:30 PM",,,,,,,"2019-09-01",,,,,"info@boilerynyc.com",,,,"Yes",,,,
999,"Unknown","3rd & Bzaar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"191 E. 3rd Street, New York, NY 10009","10009","191","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Retail","Fashion,Gifts & Home,Gallery","(646) 609-2279",,"\*\*\*\*\*IG is current, check back for latest pop-up info.
","2021-12-30T02:30:00.000Z","https://www.instagram.com/3rdandbzaar/",true,40.72309,-73.9834,"WED - SUN!
","1:00 PM","6:00 PM","https://evgrieve.com/2021/07/summer-in-city-at-3rd-bzaar.html?m=1",,"recs6CrA6u78NLNaK",,,,"2021-02-01","




",,true,,"3andbzaar@gmail.com",,,,,,,,
998,"Opened","Treehouse Social Club","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.treehousesocialclub.nyc","190 1st Avenue, New York, NY 10009","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Services","Hair","(212) 673-4786","Yes","Confirmed hours by phone
","2021-07-28T23:57:00.000Z","https://www.instagram.com/treehousesocialclub.nyc/",,40.72964,-73.98351,"[By appointment only](https://www.treehousesocialclub.nyc/book)
",,,,,"recdkOQF26wmKYX6V",,,,"2020-10-01","New clients receive 10% OFF!! Mention this special when making appointment
",,true,,,,,,"Yes",,,,
997,"Closed","Dion Cleaners","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"444 E. 14th St, New York, NY 10009","10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York","Laundry","Cleaners","(212) 420-9114","No","PERMANENTLY CLOSED.	
","2020-12-01T23:04:00.000Z",,true,40.7304,-73.98073,,,,"https://evgrieve.com/2020/11/dion-cleaners-is-closing-after-35-years.html","2020-11-14",,,,,"1985-12-01",,,,,,,,,,,,,
996,"Opened","Yellow Rose","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.yellowrosenyc.com/","102 3rd Avenue,  New York, NY 10003","10003","102","3rd Avenue,  New York, NY 10003","3rd Avenue","  New York, NY 10003","  New York","Restaurants","Mexican","(212) 529-8880","Yes","Hours from website and IG
","2021-07-28T21:46:00.000Z","https://www.instagram.com/yellowrose.nyc/",,40.732602,-73.988025,"SAT: 9:00 AM - 3:00 PM & 5:00 PM - 10:00 PM
SUN: 9:00 AM - 3:00 PM
","11:00 AM","10:00 PM",,,"recY4s9K59aiUGSsX",,,,"2020-11-11",,,,"https://www.yellowrosenyc.com/product/physical-gift-card/74?cs=true","yellowrosenyc@gmail.com","Yes",,"Yes","Yes",,,,
994,"Opened","Tribes of Morocco","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"428 E. 9th Street, New York, NY 10009","10009","428","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Gifts & Home",,"Yes","\*\*\*\*\*Laura check hours, no online presence
","2021-01-05T02:05:00.000Z",,true,40.72742,-73.98365,,,,,,"recuYlf1j1BrMA6ov",,,,,,,,,,,,,,,,,
993,"Opened","Tamam","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.shop-tamam.com/","304 E. 5th Street, New York, NY 10003","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Retail","Gifts & Home","917-388-3522","Yes","Hours from IG bio, daily hours vary and are posted in our Instagram bio
","2021-07-29T00:52:00.000Z","https://www.instagram.com/shop_tamam/",,40.726501,-73.98851,"Check I[nstagram](https://www.instagram.com/shop_tamam/) profile for daily updated store hours
",,,,,"recovRYsAdAZbg07D",,,"Yes",,,,,"https://squareup.com/gift/1GR8TQKYAGKG6/order","shop@shop-tamam.com",,,,,,,,
992,"Opened","Nalata Nalata","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://nalatanalata.com/","2 Extra Place, New York, NY 10003","10003","2","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York","Retail","Gifts & Home","212-228-1030","Yes","Confirmed hours by phone
","2021-08-05T00:43:00.000Z","https://www.instagram.com/nalatanalata/",true,40.7246,-73.99156,"WED & SUN only
or shop online 
","1:00 PM","5:00 PM",,,"recMovRIEh6mIhV5s",,,"Yes",,,,,"https://shop.nalatanalata.com/products/gift-card-1","hello@nalatanalata.com",,,,,,,,
991,"Opened","il Buco Vita","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://ilbuco.com/collections/il-buco-vita","4 E. 2nd Street, New York, NY 10003","10003","4","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Retail","Gifts & Home","917-261-2248","Yes","Confirmed hours by phone
","2021-07-29T00:29:00.000Z","https://www.instagram.com/ilbucovita/",,40.72561,-73.99155,"SUN - MON: Closed 
","12:00 PM","5:00 PM","https://ilbuco.com/pages/shop",,"recRBNH90qGn3eD6H",,,"Yes",,,,,"https://ilbuco.com/pages/gift-card","vitainfo@ilbuco.com",,,,"Yes",,,,
990,"Opened","The Bean","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.thebean.nyc/s/order?location=11eb4168d044e1cdb101ac1f6bbbcc9c","54 2nd Avenue, New York, NY 10009","10009","54","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","917-262-0929","Yes","Confirmed hours by phone
","2021-07-29T00:14:00.000Z","https://www.instagram.com/thebeannyc/?hl=en",,40.72558,-73.98954,,"7:00 AM ","9:00 PM","https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html",,"recbqCsB60ZulCsT3",,,,,"
",,,"https://squareup.com/gift/ML7T68924DR3J/order","contactus@thebeannyc.com","Yes",,"Yes","Yes",,,,
989,"Opened","Galleria J. Antonio","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://galleriajantonio.com/","43 Avenue A, New York, NY 10009","10009","43","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Gifts & Home,Jewelry,Judaica","212-505-9400","Yes","Hours confirmed by phone 
","2021-07-29T00:07:00.000Z","https://www.instagram.com/galleriaj.antonio/",,40.72397,-73.98547,"SUN: 12:00 PM - 7:00 PM
MON: Closed 
","12:00 PM","8:00 PM",,,"recWuHrf6O4WAQkcs",,,,,"
",,,,"jessenewyork@gmail.com",,,,,,,,
988,"Opened","The Listening Body","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","https://bodymind.training/","325 E. 12th Street, New York, NY 10003","10003","325","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Health","Alexander Technique","(212) 254-3347","Yes","call no answer, website says appointment only for hours
","2021-07-28T23:15:00.000Z","https://www.instagram.com/thelisteningbody/",true,40.73066,-73.98479,"By appointment only
",,,,,,,,,,"
",,,,"cate@thelisteningbody.com",,,,,,,,
987,"Opened","The March Hare","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.themarchharenyc.com/","321 E. 9th Street, New York, NY 10003","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Toys","646 422 7747","Yes","Hours confirmed by phone
Tim & Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block. 
","2021-07-29T01:22:00.000Z","https://www.instagram.com/themarchharenyc/?hl=en",true,40.728859,-73.986076,"
","11:00 AM","6:00 PM","https://evgrieve.com/2020/10/after-dinosaur-hill-march-hare-is-new.html",,"recVy4ZbaBOko6P0H",,,"Yes","2020-11-23","
","https://checkout.square.site/merchant/ML4SXCTZ8QW87/checkout/GVUC76QRES4M27MWOXX434IX",,,"themarchharenyc@gmail.com","Yes",,,,,,,
986,"Opened","The Braised Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://the-braised-shop.square.site/","241 E. 10th Street, New York, NY 10003","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Taiwanese","(646) 863-3200","Yes","call no answer, hours from website
","2021-07-29T00:53:00.000Z","https://www.instagram.com/thebraisedshop/",true,40.72901,-73.9847,"FRI - SUN only 
","12:00 PM","9:00 PM",,,"reccF6HsmPur2I7HP",,,,"2018-08-11",,,,,,"Yes",,"Yes",,,,,
985,"Opened","International Haircutters","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"320 E. 14th Street, New York, NY 10003","10003","320","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Services","Hair","212-529-1457","Yes","Confirmed hours by phone, no online presence 
","2021-07-29T00:46:00.000Z",,,40.73174,-73.98427,"SUN: 10:00 AM - 5:00 PM
","10:00 AM","8:00 PM",,,"recazxeFp25IxUqQt",,,,,,,,,,,,,"Yes",,,,
984,"Opened","Doc Holliday's ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"141 1st Avenue, New York, NY 10009","10009","141","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Bar","(212) 979-0312","Yes","Confirmed hours by phone
reopened 6/25/2021
","2021-07-29T00:40:00.000Z","https://www.instagram.com/dochollidaysnyc/",true,40.728095,-73.985307,"
","12:00 PM ","4:00 AM","https://www.instagram.com/p/CQf-qP_jF4B/",,"recWwYOemr0hNeowd",,,,"1994-01-01",,,,,,,,"Yes",,,,,
983,"Opened","E7 Deli & Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"118 1st Avenue, New York, NY 10009","10009","118","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Groceries","Deli ","(646) 438-9811","Yes","Confirmed hours by phone
New Deli at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
","2021-07-29T00:35:00.000Z",,,40.726972,-73.985426,"Open 24/7!
","12:00 AM","12:00 AM",,,"rec7A58qQyYL6yeXW",,,,"2020-12-30",,,,,,,,,,,,,
982,"Opened","Come Back Daily","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://linktr.ee/comebackdaily","516 E. 11th Street, New York, NY 10009","10009","516","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Retail","CBD","212.601.2752","Yes","Hours confirmed by phone automated voice
","2021-07-29T00:21:00.000Z","https://www.instagram.com/comebackdaily/",true,40.72789,-73.98107,"or order [online](https://www.comebackdaily.co/)
SUN: Closed 
","12:00 PM ","6:00 PM",,,"recMz2vAHf0I8q4hz",,,"Yes","2019-05-17","
",,,"https://squareup.com/gift/K3YMS7F28ZWJV/order","comebackdaily@gmail.com",,,,,,,,
981,"Opened","Sigiri","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://sigiriny.com/","91 First Avenue, New York, NY 10003","10003","91","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","Restaurants","Sri Lankan,Indian","212.614.9333","Yes","Reopened 9/13/2021 after renovation
","2021-09-21T23:25:00.000Z","https://www.instagram.com/sigiri_nyc/",true,40.72622188855375,-73.98662843235873,"On the second floor, above Duals!	
","11:30 AM","9:30 PM","https://www.instagram.com/p/CTw1rePrfFs/",,"recqm95tDjN4ivYOJ",,,,,"Check out our lunch specials!
",,,,"sigirisrilanka@gmail.com","Yes",,,,,,,
980,"Opened","Baar Baar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","http://baarbaarnyc.com/","13 E. 1st Street, New York, NY 10003","10003","13","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Restaurants","Indian","(212) 228-1200","Yes","Business updated yelp hours second week of july
","2021-07-29T02:00:00.000Z","https://www.instagram.com/baarbaarnyc/",,40.72434,-73.99108,"SAT & SUN Brunch: noon - 4:00 PM
MON: Closed
[EMAIL for TAKEOUT](http://delivery@baarbaarnyc.com) 4:30 PM - 9:30 PM only
","4:30 PM","10:00 PM",,,"recV9rj3xJzAdE0Th",,,,"2017-12-01",,,,,"Info@baarbaarnyc.com","Yes",,,"Yes",,,,
979,"Closed","Subway","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,"223 Avenue B, New York, NY 10009","10009","223","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","American","(212) 260-4206","No","CHAIN. PERMANENTLY CLOSED during Covid: open at this location since at least June 2011
","2020-10-27T01:47:00.000Z",,,40.728997,-73.978133,,,,,"2020-09-01","recfwNfgJ5XUA2CkZ",,true,,"2011-06-01",,,,,,,,,,,,,
978,"Opened","Popeye's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.popeyes.com/store-locator/store/restaurant_238234","39 1st Avenue, New York, NY 10003","10003","39","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","American","(646)-559-8914","Yes","CHAIN. call no answer, hours from website
","2021-07-29T01:43:00.000Z",,,40.724285,-73.988056,"THURS, FRI & SAT: 10:00 AM - 4:00 AM
","10:00 AM ","2:00 AM",,,,,true,,"2020-10-18",,,,,,"Yes",,,,,,,
