"id","Status","Name","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Giftcard","Sub Categories","Instagram","Spreadsheet Update Notes","Email","Last modified by","Pickup Offered","Phone","Notes","MWBE","Outside Seating Offered","Opening Date","Open Time","Close Time","Closure Date","Delivery Offered","Shipping Offered","Special Offers","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
839,"Closed","Prim Thai",,"2020-12-08T07:16:00.000Z",,"Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York, NY 10009",,"Thai",,"\*\*\*call to see if they've reopened (Cafe Himalaya in same building is back)
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No","(646) 799-9642","MON: Closed
",true,"Yes",,"11:30 AM ","10:00 PM",,,,"$9.95 lunch special!
",,,,"EVCC",,
838,"Opened","Sew-Top Cleaners",,"2021-01-05T03:20:00.000Z",,"Laundry",40.72893,-73.9804,"515 E. 12th Street, New York, NY 10009",,"Laundromat",,"Laura confirmed hours as per sign on door
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(212) 254-8844","SAT: 9:30 AM - 3:00 PM
SUN: Closed
",true,,,"7:30 AM","6:00 PM",,,,,,,,"EVCC",,
837,"Opened","Sushi Kai ",,"2021-01-05T03:20:00.000Z","https://www.sushikainyc.com/","Restaurants",40.72849,-73.98616,"332 E. 9th Street, New York, NY 10003",,"Japanese,Omakase","https://www.instagram.com/sushikainyc/?hl=en","Website is being updated, Confirmed hours by Phone 
","sushikainyc@gmail.com","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","929-420-5917","SAT & SUN: 1:00 PM - 10:00 PM
Open for outdoor omakase and takeout, please text with any questions

",true,"Yes",,"5:00 PM","10:00 PM",,,,,,,,"EVCC",,
836,"Opened","Museum of Reclaimed Urban Space (MoRUS)",,"2021-01-05T03:00:00.000Z","http://www.morusnyc.org/","Arts & Culture",40.7258,-73.977966,"155 Avenue C, New York, NY 10009",,"Gallery","https://www.instagram.com/morusnyc/?hl=en","Website is being updated, IG is being updated
","info@morusnyc.org","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(646) 340-8341","MON & WED: Closed 
FREE admission; suggested donation $5
",,,,"11:00 AM","7:00 PM",,,,,,"http://www.morusnyc.org/support-us/donate/",,"EVCC",,
835,"Opened","GS Socks & Belts",,"2021-01-14T23:00:00.000Z",,"Retail",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009",,"Fashion",,"Laura confirmed open
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","N/A ","Great prices on the basics!
",true,,,,,,,,,true,,,"EVCC",,
834,"Opened","Big Apple Barbers",,"2021-01-04T22:51:00.000Z","https://bigapplebarbershop.com/","Services",40.73062,-73.98163,"422 E. 14th Street, New York, NY 10009",,"Hair","https://www.instagram.com/bigapplebarbers/?hl=en","Confirmed Hours by voicemail, IG is not being updated. 			
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","212-651-4858","SAT: 9:30 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
",,,,"9:30 AM","7:30 PM",,,,,,,,"EVCC",,
833,"Opened","Geova Atelier","https://nymag.com/listings/stores/geova/","2021-01-04T21:12:00.000Z",,"Retail",40.7285,-73.97885,"208 Avenue B, New York, NY 10009",,"Fashion","https://www.instagram.com/geova208/?hl=en","IG is being updated.
Do not list Asian website: <https://www.geovafashion.com/> or Yaxu Han email 
yaxuhan@foxmail.com

",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","646-894-5326","Evenings or by appointment
",,,,,"8:00 PM",,,,,,,,"EVCC",,
832,"Opened","FlyeLyfe",,"2021-01-04T21:12:00.000Z","https://flyelyfe.com/","Retail",40.72851,-73.98247,"434 E. 11th Street, New York, NY 10009",,"Fashion","https://www.instagram.com/flyelyfe/?hl=en","IG is being updated, Website has hours
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(347) 969-4039","MON - WED: Closed or by appointment, online always!


",,,,"12:00 PM","8:00 PM",,,,"Check our [Instagram](https://www.instagram.com/flyelyfe/?hl=en) Story for specials!
",,,,"EVCC",,
831,"Opened","Eileen Fisher",,"2021-01-04T21:12:00.000Z","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","https://www.eileenfisher.com/giftcard?country=US&currency=USD","Fashion","https://instagram.com/eileenfisherny","Confirmed Hours by Phone 		
","experience@eileenfisher.com","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","212-529-5715","MON: Closed
Not able to accept returns & exchanges at this time.
",,,,"11:00 AM","6:00 PM",,,,,,,,"EVCC",,
830,"Unknown","The Cave",,"2020-08-30T20:12:00.000Z","http://caveism.com/","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003",,"Fashion",,"\*\*\*Laura check, Website says opening soon, no other info
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"N/A ","
	
",,,,"12:00 PM","6:00 PM",,,,,,,,"EVCC",,
829,"Opened","In Se",,"2021-01-04T20:19:00.000Z",,"Restaurants",40.72917275124385,-73.98872441310647,"19 St. Mark's Place, New York, NY 10003",,"Chinese","https://www.instagram.com/in.se.newyork/?hl=en","IG is being updated
",,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Yes","N/A ","Order from [UberEats](https://l.instagram.com/?u=https%3A%2F%2Fbit.ly%2F34ae3e8&e=ATOM-ZozrxIkIIH4JEcMhF75FS8yqgskooneEOOshs5Flvpyr346rMIx6Xqi77kjjPyodfhrJSddETJ9_1PvOB2ytJYUE4G90qttvA&s=1)!
",true,,,,,,"Yes",,,,,,"EVCC",,
828,"Opened","Waxing Center EV",,"2021-01-04T22:20:00.000Z","https://www.waxingcenterev.com/index.html","Services",40.730509,-73.983486,"209 1st Ave, New York, NY 10003",,"Waxing",,"Confirmed Hours by Phone 	
","waxingcenterev@gmail.com ","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(212) 729-8740","SUN: 10:00 AM - 7:00 PM
",,,,"10:00 AM","8:00 PM",,,,,,,,,,
827,"Opened","A-1 Record Shop",,"2021-01-04T16:20:00.000Z","https://www.discogs.com/seller/A1RecordShop/profile?page=2","Retail",40.7258209,-73.9844384,"439 E. 6th Street, New York, NY 10009",,"Records","https://www.instagram.com/a1recordshop/","\*\*\*Store is Temporarily closed, still shipping, IG is being updated
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(212) 473-2870","[Online orders](https://www.discogs.com/seller/A1RecordShop/profile?page=2) ONLY
",,,,,,,,"Yes",,,,,"EVCC",,
826,"Opened","Lost City Oyster House",,"2021-01-04T17:07:00.000Z","https://www.lostcityoysterhouse.com","Restaurants",40.726306,-73.9776055,"171 Avenue C, New York, NY 10009",,"Bar,Seafood","https://www.instagram.com/lostcityoysterhouse/","Confirmed Hours by Phone, New Website
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(347) 455-0228","Opened August 2020. Formerly The Lost Lady. No takeout, just outdoor seating.
",,"Yes",,"4:00 PM","10:30 PM",,,,,,,,"PG",,
825,"Opened","Famous Cutz",,"2021-01-04T18:38:00.000Z","https://www.famouscutzny.com/book-online","Services",40.72838,-73.98432,"156 1st Avenue, New York, NY 10009",,"Hair","https://www.instagram.com/famouscutzny/","Confirmed Hours by Phone
","famouscutz@yahoo.com","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(646) 596-8467","SUN: 10:00 AM - 6:00 PM
",,,,"10:00 AM","8:00 PM",,,,,,,,"EVCC",,
824,"Opened","Borrachito",,"2021-01-04T16:23:00.000Z","http://borrachitonyc.com/","Restaurants",40.7294306,-73.980746,"206 Avenue A, New York, NY 10009",,"Mexican","http://instagram.com/borrachitonyc","IG is being updated
Taqueria opened late August (moved from rear of Garret East)		
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(646) 992-4743","The taco joint in the back of The Garret East is now the main event. More info on the restaurant [here](https://www.timeout.com/newyork/news/a-hidden-taco-bar-in-the-east-village-reopens-on-wednesday-082420)! Text 646 992 4743 for takeout + delivery.		
",,"Yes",,"11:00 AM","10:00 PM",,"Yes",,,,,,"PG",,
823,"Opened","Anyway Cafe",,"2021-01-04T16:18:00.000Z","https://www.anywaycafe.com/east-village","Restaurants",40.725203,-73.9905016,"34 E. 2nd Street, New York, NY 10003",,"Russian,Bar,French","https://www.instagram.com/anyway_cafe/","Confirmed Hours by Phone, IG is not being updated 
","info@anywaycafe.nyc.com","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(212) 533-3412","
",,"Yes",,"4:00 PM","10:00 PM",,,,,,,,"PG",,
822,"Opened","Sestina",,"2021-01-04T21:23:00.000Z","https://www.matthewkenneycuisine.com/sestina","Restaurants",40.72618,-73.98977,"67 2nd Avenue, New York, NY 10009",,"Vegan,Italian","https://www.instagram.com/sestinapastabar/","IG is being updated, Confirmed hours by phone
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(646) 490-4114","SAT: noon - 10:00 PM
SUN: noon - 9:30 PM
",,"Yes",,"5:00 PM","10:00 PM",,,,,,,true,"EVCC",,
821,"Opened","Fit Ritual",,"2021-01-04T20:56:00.000Z","http://www.fitritualnyc.com","Health",40.72481,-73.98185,"543 E. 6th Street, New York, NY 10009",,"Fitness","https://www.instagram.com/fitritualnyc/","IG is being updated, Confirmed hours by phone
","contact@fitritualnyc.com","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(646) 707-7332","Flexible hours of operation
",,,,"6:00 AM","9:00 PM",,,,"
",,,,"EVCC",,
820,"Opened","Pineapple Club",,"2021-01-04T20:49:00.000Z","https://linktr.ee/pineappleclub/","Restaurants",40.72538,-73.98319,"509 E. 6th Street, New York, NY 10009",,"Bar","https://www.instagram.com/pineappleclubnyc/","IG is being updated, Confirmed Hours by Phone 
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(212) 697-8600","SAT: 12:00 PM - 10:00 PM 
SUN: 12:00 PM - 8:00 PM
",,"Yes",,"10:00 AM","5:00 PM",,,,,,,,"EVCC",,
819,"Opened","Club Cumming",,"2021-01-04T20:41:00.000Z","https://clubcummingnyc.com","Restaurants",40.72543,-73.98334,"505 E. 6th Street, New York, NY 10009",,"Bar","https://www.instagram.com/clubcumming/","IG is being updated
","clubcummingnyc@gmail.com","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(917) 265-8006",,,"Yes",,,,,,,"
",,,true,"EVCC",,
818,"Unknown","Soda Club",,"2020-08-24T19:33:00.000Z",,"Restaurants",40.72666,-73.9798,"155 Avenue B, New York, NY 10009",,"Vegan,Italian",,"Opening TBD
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"N/A",,,,,,,,,,,,,,"EVCC",,
817,"Opened","Giano's ",,"2021-01-04T20:11:00.000Z","https://www.gianonyc.com","Restaurants",40.72616,-73.98422,"126 E. 7th Street, New York, NY 10009","https://www.gianonyc.com/gift-card","Italian","https://www.instagram.com/gianonyc/","Confirmed hours by phone, Website is being updated	
","info@gianonyc.com","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","212-673-7200","MON: Closed
",,"Yes",,"5:00 PM","10:00 PM",,"Yes",,,,,,"EVCC",,
816,"Opened","Sally Beauty Supply",,"2021-01-04T19:26:00.000Z","https://www.sallybeauty.com","Retail",40.7296,-73.97919,"528 E. 14th Street, New York, NY 10009","https://www.sallybeauty.com/gift-cards/","Cosmetics & Grooming ","https://www.instagram.com/sallybeauty/","Confirmed hours by phone
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(332) 217-0003","MON & TUE: 9:00 AM - 6:00 PM
WED - FRI: 10:00 AM - 7:00 PM
SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

",,,,,,,,"Yes",,,,,"EVCC","MON & TUE: 9:00 AM - 10:00 AM",
815,"Opened","Veeray da Dhaba",,"2021-01-04T06:53:00.000Z","https://www.veeraydadhaba.com/","Restaurants",40.73076,-73.98265,"222 1st Avenue, New York, NY 10009",,"Punjabi,Indian","https://www.instagram.com/veeray_da_dhaba/?hl=en","IG is being updated
","info@veeraydadhaba.com","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(212) 777-1420",,true,,,"12:00 PM","10:00 PM",,"Yes",,,,,,"EVCC",,
814,"Opened","Love Thy Beast",,"2021-01-04T06:44:00.000Z","https://www.lovethybeast.com","Services",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003",,"Pet Supplies & Grooming","https://www.instagram.com/lovethybeast/","IG is being updated
","info@lovethybeast.com","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(646) 876-1005",,,,,"11:00 AM","6:00 PM",,,,,,,,"EVCC",,
813,"Opened","Jose Luis",,"2021-01-04T06:39:00.000Z","https://www.joseluisnyc.com","Restaurants",40.72788,-73.9794,"186 Avenue B, New York, NY 10009",,"Italian,Spanish","https://www.instagram.com/joseluisbnyc/","Confirmed hours by phone
","joseluis186b@gmail.com","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","646-707-0746","THU - SUN: 1:00 PM - 10:00 PM
",,"Yes",,"5:00 PM ","10:00 PM",,"Yes",,,,,,"EVCC",,
812,"Opened","Death & Co",,"2021-01-04T06:19:00.000Z","https://www.deathandcompany.com","Restaurants",40.72603,-73.98461,"433 E. 6th Street, New York, NY 10009",,"Bar","https://www.instagram.com/deathandcompany/","IG is being updated
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","N/A","MON & TUE: Closed
",,,,"4:00 PM ","9:00 PM",,"Yes",,"Check out our [holiday packages!](https://www.exploretock.com/deathconyc?tock_source=tock&tock_medium=search_nav)
",,,,"EVCC",,
811,"Opened","Baked Cravings",,"2021-01-04T06:18:00.000Z","https://www.bakedcravings.com","Cafes and Desserts",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card","Bakery,Nut Free","https://www.instagram.com/bakedcravingsny/","Confirmed hours by phone, IG is being updated
"," support@bakedcravings.com","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(917) 482-3887","SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
",true,,"2020-09-01","1:00 PM","9:00 PM",,"Yes",,,true,,,"EVCC",,
810,"Closed","Proletariot",,"2020-12-24T06:02:00.000Z","https://www.proletariatny.com","Restaurants",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009",,"Bar","https://www.instagram.com/proletariatny/?hl=en","Temporarily closed Dec 24, IG is being updated
","INFO@PROLETARIATNY.COM ","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","No","(833) 328-4588","

",,"Yes",,"4:00 PM ","10:00 PM",,,,,,,,"EVCC",,
809,"Opened","I Love Panzerotti",,"2021-01-04T05:53:00.000Z","https://www.ilovepanzerotti.com","Restaurants",40.72674918973,-73.98356904377748,"130 St. Mark's Place, New York, NY 10009",,"Italian","https://www.instagram.com/ilovepanzerotti/","Confirmed Hours by Phone 	
IG is being updated, New Number 
",,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Yes","(646) 821-1004","FRI & SAT Onl
",,"Yes",,"6:00 PM","10:00 PM",,"Yes",,,,,,"EVCC",,
808,"Opened","Kura",,"2021-01-04T05:26:00.000Z",,"Restaurants",40.726725814066874,-73.98357574909792,"130 St. Mark's Place, New York, NY 10009",,"Japanese",,"Confirmed Hours by Phone 
",,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Yes","(212) 228-1010","SUN: Closed 
",true,,,"12:00 PM","10:00 PM",,,,,,,,"EVCC",,
807,"Closed","Duck's Eatery","https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html","2020-11-08T05:25:00.000Z","http://www.duckseatery.com","Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003",,"American","https://www.instagram.com/duckseatery/","PERMANENTLY CLOSED
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No","(212) 432 3825","SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
",,"Yes","2012-08-01","4:00 PM","10:00 PM","2020-11-08","No",,,,"https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,"EVCC",,
806,"Opened","The 13th Step",,"2021-01-05T02:43:00.000Z","http://13thstep.eatdrinkandbemerry.com/","Restaurants",40.72956,-73.98743,"149 2nd Avenue, New York, NY 10003",,"Bar","https://www.instagram.com/the13thstepnyc/?hl=en","\*\*\*Check back, temporarily weekends only			

",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(212) 228-8020","FRI & SAT Only 
",,"Yes",,"11:30 AM","10:00 PM",,,,"[$2 OFF](http://13thstep.eatdrinkandbemerry.com/specials)!
",,,,"EVCC",,
805,"Opened","Brasserie Saint Marc",,"2021-01-05T02:24:00.000Z","https://www.brasseriesaintmarc.com/","Restaurants",40.7286,-73.98709,"136 2nd Avenue, New York, NY 10003",,"French","https://www.instagram.com/brasseriesaintmarcnyc/?hl=en","Confirmed late hours by phone
","Contact@brasseriesaintmarc.com","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(212) 548-3959","FRI & SAT: 10:00 AM - 2:00 AM 

",,"Yes",,"10:00 AM","12:00 AM",,"Yes",,,,,,"EVCC",,
804,"Opened","Minca Ramen Factory",,"2021-01-05T03:44:00.000Z","http://newyorkramen.com/minca/","Restaurants",40.723998,-73.982949,"536 E. 5th Street, New York, NY 10009",,"Japanese","https://www.instagram.com/minca_nyramen/?hl=en","Confirmed Hours by Phone 
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(212) 505-8001","
",,"Yes",,"12:00 PM","9:30 PM",,"Yes",,,,,,"PG",,
803,"Opened","East Village Physical Medicine",,"2021-01-05T02:57:00.000Z","http://eastvillagephysicalmedicine.com","Health",40.72855,-73.98888,"33 E. 7th Street, New York, NY 10003",,"Medical","https://www.instagram.com/eastvillagephysicalmedicine/?hl=en","IG is being updated
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","212-260-2213","By appointment only, text: 
(646) 982-2899

",,,,,,,,,,,,,"EVCC",,
802,"Closed","Juke Bar","https://www.instagram.com/p/CIyyzidFw9O/","2021-01-05T01:54:00.000Z","http://jukebarnyc.com/","Restaurants",40.73109,-73.98551,"196 2nd Avenue, New York, NY 10003",,"Bar","https://www.instagram.com/jukebarnyc/?hl=en","Temporarily Closed Dec 17, IG is being updated, check New Number
","JUKEBARNYC@GMAIL.COM","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","No","(212) 228-7464","SAT & SUN: 2:00 PM - 10:00 PM

",,"Yes",,"4:00 PM","10:00 PM",,,,,,,,"EVCC",,
801,"Opened","VILLAINESS",,"2020-12-22T01:10:00.000Z",,"Retail",40.72765,-73.979073,"181 Avenue B, New York, NY 10009",,"Vintage,Fashion","https://www.instagram.com/villainessnyc/?hl=en","\*\*\*Call TUE Google Number (646) 964-5296
IG is usually best source but it's 6wks old
","villainessnyc@gmail.com","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","N/A ","SUN & MON: Closed
",true,,,"2:00 PM","8:00 PM",,,,,true,,,"EVCC",,"recQyRCsupX7SO3tF"
800,"Opened","Meyhane ",,"2021-01-05T02:45:00.000Z","https://www.meyhanekitchen.com/","Restaurants",40.73016,-73.98644,"166 2nd Avenue, New York, NY 10003",,"Middle Eastern","https://www.instagram.com/meyhane__mediterranean_nyc/","Confirmed and updated hours by phone, ask Laura about late hours
","meyhanenyc@gmail.com","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(212) 533-4875","FRI & SAT: noon - 10:00 PM
SUN: noon - 10:00 PM
 
",,"Yes",,"12:00 PM","10:00 PM",,"Yes",,,,,,"EVCC",,
799,"Closed","Astor Place Greenmarket Farmers Market",,"2020-12-17T17:28:00.000Z","https://www.grownyc.org/greenmarket/manhattan/astorplace","Groceries",40.730049,-73.991032,"Lafayette Street & E. 8th Street, New York, NY 10003",,,"https://www.instagram.com/grownyc_manhattan/","Temporarily closed for season: 
opens Aug. 11 - Nov. 24
Look through IG posts for latest info, be sure post says Astor Place Market
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No","N/A ","TUE ONLY** **
",,,,"8:00 AM","5:00 PM",,,,,,,,"PG",,
