"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Latitude","Longitude","Website","Instagram","MWBE","Pickup Offered","Indoor Seating Offered","Open Time","Close Time","Last Updated","Opening Date","Outside Seating Offered","Delivery Offered","Notes","Spreadsheet Update Notes","Source","Contributor","Closure Date","Special Offers","Email","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
1228,"Opened","Min Sushi","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Japanese","32 St. Mark's Place, New York, NY 10003","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 649-3364",40.72867367539772,-73.98847257955089,"https://www.minsushiny.com/","https://www.instagram.com/minsushiny/?hl=en",true,"Yes",,"12:00 PM","9:00 PM","2021-08-02T22:51:00.000Z",,,"Yes",,"\*\*\*\*\*Laura visit, call no answer, hours from IG, Last IG post 3/27, online order form not working, active on Seamless
","https://evgrieve.com/2020/11/min-sushi-coming-to-st-marks-place.html",,,,,,,,,,,,,,
1227,"Opened","Cafe Sandra","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Cafes and Desserts","Cafe","194 1st Avenue, New York, NY 10009","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 964-5606",40.72974,-73.98339,"https://cafesandra.com/","https://www.instagram.com/cafesandranyc/?hl=en",true,"Yes","Yes","8:00 AM","4:00 PM","2021-07-19T04:00:00.000Z","2021-06-01","Yes",,"SAT & SUN: 9:00 AM - 6:00 PM
Sandra loves you!
","IG is current,
Opened 6/1 in former Space 194 location.		
","https://evgrieve.com/2021/05/coffee-shop-slated-for-194-1st-ave.html","EVCC",,,"cafesandranyc@gmail.com",,,,,,,,,,
1226,"Opened","Ukrainian Museum","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Arts & Culture","Museum","222 E. 6th Street, New York, NY 10003","10003","222","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(212) 228-0110",40.72767,-73.98976,"http://www.ukrainianmuseum.org/",,,"Yes",,"11:30 AM","5:00 PM","2021-08-02T22:16:00.000Z",,,,"MON & TUE: Closed
","Confirmed hours by phone
",,,,,"info@UkrainianMuseum.org",,,,,,,,,,
1225,"Unknown","Tony's Famous Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","231 1st Avenue, New York, NY 10003","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.731147,-73.983024,,,,,,,,"2021-08-06T04:00:00.000Z",,,,,"Opening soon in former Vinny Vincenz location.		
","https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html","EVCC",,,,,,,,,,,,,
1224,"Opened","Karibbean Restaurant","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Carribean","125 Avenue D, New York, NY 10009","10009","125","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","(212) 673-9287",40.7242,-73.97604,"https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral",,,"Yes","Yes","9:00 AM","10:00 PM","2021-08-03T01:30:00.000Z",,,,,"Confirmed hours by phone
",,,,,,,,,,,,,,,
1222,"Opened","Five Napkin Burger","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","American","150 E. 14th Street, New York, NY 10003","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 228-5500",40.73327,-73.98759,"https://5napkinburger.com/locations/union-square/","https://www.instagram.com/5napkinburger/",,"Yes","Yes","12:00 AM","9:00 PM","2021-07-30T19:59:00.000Z",,"Yes (Heated)","Yes","FRI & SAT: 12:00 AM - 10:00 PM
","Business updated google hours second week of july
","https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html",,,"Join mailing list and receive 10% off your next order!
",,,,,,"https://5napkinburger.com/giftcards/",,,,,
1221,"Opened","Looker NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,Vegan","42 Avenue B, New York, NY 10009","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.722969,-73.98304,"https://www.lookerny.com/","https://www.instagram.com/lookerny/",,"Yes",,"4:00 PM","12:00 AM","2021-08-05T01:04:00.000Z","2021-04-23",,,"MON & TUE: Closed
","Confirmed hours by phone,
Southern Storefront, new venture by the owners of Post (moved to 217 E. 3rd Street spring 2021)
","https://evgrieve.com/search?q=looker",,,,"bobby@lookerny.com",,,,,,,,,,
1220,"Opened","Alabaster Books","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Retail","Books","122 4th Avenue, New York, NY 10003","10003","122","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","(212) 982-3550",40.73306,-73.99016,,"https://www.instagram.com/alabasterbooks/",,"Yes",,"12:00 PM","8:00 PM","2021-08-05T00:50:00.000Z",,,,"SAT & SUN: 10:00 AM - 10:00 PM
","Confirmed hours by phone
",,,,,,,,,,,,,,,
1219,"Opened","Tailor's Atelier","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services","Tailor","209 E. 7th Street, New York, NY 10009","10009","209","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","646-952-3606",40.72472,-73.97979,"https://tailorsatelier-3.youcanbook.me/","https://www.instagram.com/tailorsatelier/",true,"Yes",,"11:00 AM","5:00 PM","2021-08-03T00:39:00.000Z",,,,"By [appointment](https://tailorsatelier-3.youcanbook.me/) only!

","Confirmed hours by phone
Moved from 333 E. 9th Street 07/2020
",,,,,"tailorsatelier@gmail.com",,true,,,,,,,,
1218,"Opened","Coyote Ugly ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","233 E. 14th Street, New York, NY 10003","10003","233","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(646) 360-3018",40.73296,-73.98562,"https://www.coyoteuglysaloon.com/","https://www.instagram.com/coyoteuglynyc/",true,"Yes","Yes","4:00 PM","2:00 AM","2021-07-26T02:27:00.000Z","2021-06-16",,,"FRI: 3:00 PM - 4 AM
SAT & SUN: noon - 4 AM
","new EV location of the multinational CHAIN, business updated google hours third week of july
","https://www.instagram.com/p/CPV1WEknFM1/",,,,"paula@coyoteugly.com",true,,,,,,,,,
1217,"Opened","Bassia Bassia","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","Hair","517 E. 12th Street, New York, NY 10009","10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","N/A",40.7289,-73.98032,"https://www.bassiabassia.com/","https://www.instagram.com/bassiabassia.nyc/",,"Yes",,"11:00 AM","8:00 PM","2021-08-03T00:10:00.000Z","2021-04-01",,,"MON: Closed
","Hours from website 
",,,,,"BOOKING@BASSIABASSIA.COM",,,,,,,,,,
1216,"Opened","Kelly's Bar","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar,Irish","12 Avenue A, New York, NY 10009","10009","12","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 388 1464",40.722641,-73.985962,"https://kellysnyc.com/",,,"Yes",,"10:00 AM","4:00 AM","2021-08-02T23:16:00.000Z",,"Yes",,"
","Confirmed hours by phone and website
",,,,,,,,,,,,,,,
1214,"Opened","Asian Wave 328","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","328 E. 6th Street, New York, NY 10003","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","N/A",40.72665,-73.98731,"https://asianwave328.com",,true,"Yes",,"12:00 PM","2:00 AM","2021-08-09T21:45:00.000Z",,,"Yes","
","Deleted non-working number, hours from website
",,,,,,,,,,,,,,,
1213,"Opened","Sheldon Landa Private Piano Lessons","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Arts & Culture","Music","420 E. 13th Street, New York, NY 10009","10009","420","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","(212) 979-8523",40.73009,-73.98233,"http://www.sheldonlanda.com/",,,"Yes",,"11:00 AM","8:00 PM","2021-08-02T21:02:00.000Z",,,,"MON - THU only
","Hours from website
",,,,,"taoslider@gmail.com",,,,,,,,,,
1211,"Opened","Bockerway Hair Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","125 E. 4th Street, New York, NY 10003","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","347-387-2032",40.72566,-73.98757,"http://www.bockerway.com/","https://www.instagram.com/bockerway/",true,"Yes",,"11:00 AM","8:00 PM","2021-07-26T01:59:00.000Z",,,,"SUN: 11:00 AM - 7:00 PM
MON: Closed 
","Confirmed hours by phone and website 
","https://www.yelp.com/biz/bockerway-new-york",,,"
","bockerway@gmail.com",,,,,,,,,,
1210,"Opened","La Cabra ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Bakery,Nordic","152 2nd Avenue, New York, NY 10003","10003","152","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","N/A",40.72935,-73.98667,,"https://www.instagram.com/lacabra.nyc/?hl=en",,"Yes",,"8:00 AM","6:00 PM","2021-10-03T01:28:00.000Z",,,,"SAT & SUN: 9:00 AM - 6:00 PM
","Opened 10/3/21 in former Pure Green location
","https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html",,,"
",,,,,,,,,,,
1209,"Opened","Tony's Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","128 2nd Avenue, New York, NY 10003","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 265-8808",40.728321,-73.987619,"https://www.tonyspizzanewyork.com/",,,"Yes",,"10:00 AM","10:00 PM","2021-08-06T04:00:00.000Z","2021-06-01",,"Yes","**PICK-UP Hours**
FRI & SAT: 10:00 AM - 12:00 AM
SUN: 10:00 AM - 10:00 PM
**DELIVERY Hours**
MON - THU & SUN: 10:00 AM - 9:00 PM 
FRI & SAT: 10:00 AM - 11:30 PM
","Hours from website,
Opened June 1 in former Nolita pizza location.	
","https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html","EVCC",,"[Save 10%!](https://slicelife.com/restaurants/ny/new-york/10003/tony-s-pizza-128-2nd-ave-new-york/menu?utm_campaign=direct_websites) - Place your order online!
",,,,,,,,,,,
1208,"Opened","Kindred","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Mediterranean","342 E. 6th Street, New York, NY 10003","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(646) 649-3389",40.72651,-73.98666,"https://www.kindred-nyc.com","https://www.instagram.com/kindred_nyc/",,"Yes",,"5:00 PM","12:00 AM","2021-08-15T18:55:00.000Z",,"Yes",,"SUN: 11:00 AM - 4:00 PM
MON: Closed
","IG and website are current
",,,,,"info@kindred-nyc.com",,,,,"https://app.upserve.com/b/kindred-nyc/gift-card",,,,,
1207,"Opened","Ferns ","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar,American","166 1st Avenue, New York, NY 10009","10009","166","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","646-998-5034",40.728851,-73.9841,"https://fernsnyc.com","https://www.instagram.com/fernsnyc/",,"Yes","Yes","4:00 PM","12:00 AM","2021-08-02T16:47:00.000Z",,"Yes",,"FRI: 4:00 PM - 1:00 AM
SAT: 11:00 AM - 1:00 AM
SUN: 11:00 AM - 11:00 PM
MON: Closed
","IG and website are current,
Reopened 3/17/21
",,,,,"team@fernsnyc.com",,,,,,,,,,
1206,"Opened","Mahyar Eidgah, MD","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Health","Medical","111 3rd Avenue, New York, NY 10003","10003","111","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(646) 859-6134",40.73282,-73.98714,"https://www.doctoreidgah.com",,true,"Yes",,"8:15 AM","4:45 PM","2021-08-02T16:07:00.000Z",,,,"TUE & THU: 8:15 AM - 6:15 PM
SAT & SUN: Closed
Primary care and family medicine		
","Website is current, hours from website
",,,,,,,,,,,,,,,
1205,"Opened","Remix","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Retail","Fashion","44 Avenue B, New York, NY 10009","10009","44","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(646) 596-7143",40.72303,-73.982986,"https://www.remixny.com","https://www.instagram.com/remix_nyc/",,"Yes",,"11:00 AM","5:00 PM","2021-08-02T15:31:00.000Z","2020-01-01",,,"SAT & SUN: Closed
","Confirmed hours by phone
","Laura check email to evgrieve",,,"Free shipping with $100+ purchase
","info.remixny@gmail.com",,,"Yes",,,,,,,
1204,"Opened","5 Stuy Cafe","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cafes and Desserts","Cafe","5 Stuyvesant Oval, New York, NY 10009","10009","5","Stuyvesant Oval, New York, NY 10009","Stuyvesant Oval"," New York, NY 10009"," New York","(212) 614-5843",40.73219,-73.97977,"https://www.stuytown.com/amenities/convenience/five-stuy-cafe","https://www.instagram.com/fivestuycafe/",,"Yes","Yes","7:00 AM","8:00 PM","2021-08-02T23:18:00.000Z",,"Yes",,"SAT & SUN: 8:00 AM - 8:00 PM

","Confirmed hours by phone and IG
",,,,,"5stuysquare@gmail.com",,,,,,,,,,
1203,"Opened","Toasted Deli","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Groceries","Deli ,Sandwich","105 E. 9th Street, New York, NY 10003","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(646) 490-6620",40.730541,-73.99005,,,,"Yes",,"6:00 AM ","6:00 PM","2021-07-25T16:37:00.000Z","2021-06-28",,,,"Hours confirmed through google, postmates and phone
Opened in former Yuba location
","https://postmates.com/store/toasted-deli-bagel/3VT8bZWnRaeR6qLwmAwuyw?mod=storeLocationHours&modctx=%257B%2522storeSlug%2522%253A%2522toasted-deli-bagel%2522%252C%2522storeUuid%2522%253A%2522dd54fc6d-95a7-45a7-91ea-a2f0980c2ecb%2522%252C%2522sectionUuid%2522%253A%2522%2522%257D&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMjEwNSUyMEUlMjA5dGglMjBTdCUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNjMzYxODUzLTI0YmItNjBmZC1mY2Y0LTA4OTYzNjk4NTFlZCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBNDAuNzMwNDE2MDc4MDc3NjglMkMlMjJsb25naXR1ZGUlMjIlM0EtNzMuOTkwMTE4MDkwOTQxNDElN0Q%3D&ps=1&utm_campaign=place-action-link&utm_medium=organic&utm_source=google",,,,,,,,,,,,,,
1202,"Opened","Sauced Up","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Wings,Sandwich","77 2nd Avenue, New York, NY 10003","10003","77","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 675-7511",40.72666,-73.98949,"https://www.saucedupny.com","https://www.instagram.com/saucedupnyc/",,"Yes","Yes","12:00 PM","12:00 AM","2021-08-02T23:19:00.000Z",,,"Yes",,"Confirmed hours and seating by phone and website
",,,,,"saucedupnyc@gmail.com",,,,,,,,,,
1201,"Opened","Bagel Boss ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Deli ,Bakery","238 E. 14th Street, New York, NY 10003","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(646) 609-6533",40.732428,-73.985764,"https://bagelboss.com/","https://www.instagram.com/bagelboss/",,"Yes",,"6:00 AM","4:00 PM","2021-07-29T01:13:00.000Z","2021-08-02",,"Yes",,"Confirmed hours by phone, Local CHAIN: 15 locations in NYC / LI
Opened 8/2/2021 in former City Gourmet location.

","https://evgrieve.com/2021/08/bagel-boss-opens-on-14th-street.html",,,,,true,,,,,,,,,
1200,"Opened","Burp Castle","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Bar","41 E. Seventh Street, New York, NY 10003","10003","41","E. Seventh Street, New York, NY 10003","E. Seventh Street"," New York, NY 10003"," New York","(212) 982-4576",40.72838,-73.98855,"https://burpcastlenyc.wordpress.com/","https://www.instagram.com/burpcastle/",,"Yes",,"5:00 PM","11:00 PM","2021-08-02T00:52:00.000Z",,"Yes",,"MON & TUE: Closed
","Hours from recent IG post, IG is current
Temporarily closed, reopening soon as per evgrieve post 3/18/21
","https://www.instagram.com/p/CC9hRK8pctS/",,,,,,,,,,,,,,
1199,"Opened","Standings","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","43 E. Seventh Street, New York, NY 10003","10003","43","E. Seventh Street, New York, NY 10003","E. Seventh Street"," New York, NY 10003"," New York","(212) 420-0671",40.72831,-73.98861,"http://standingsbar.com/","https://www.instagram.com/standingsnyc/",,"Yes","Yes","5:00 PM","12:00 AM","2021-08-01T23:42:00.000Z","2005-01-01","Yes (Heated)",,"SAT & SUN: noon - 12:00 AM
","Call no answer, Hours from website
Reopened July 22
",,,,,,,,,,,,,,,
1198,"Closed","Purple Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai,Vegan,Gluten Free","58 E. 1st Street, New York, NY 10003","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(888) 775-8424",40.72394,-73.98913,"https://purplethai.com/","https://www.instagram.com/purplethailove/",,"No","Yes","11:00 AM","10:30 PM","2021-09-11T00:32:00.000Z","2021-03-08",,,,"Temporary pop-up in Kilometro Uno Km 1 location, relocated to Gramercy. Confirmed hours by phone 8/1/2020
","https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html",,"2021-08-31",,"cleancooking@purplethai.com",,,,,,,,,,
1197,"Closed","Vistro Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American,Vegan","58 E. 1st Street, New York, NY 10003","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","844.484.7876",40.72394,-73.98913,"https://vistroburger.com/","https://www.instagram.com/vistroburger/",,"No","Yes","11:00 AM","10:30 PM","2021-09-11T00:32:00.000Z","2021-03-08",,,"House-made plant-based burgers!
","Confirmed hours by phone 8/1/2021
","https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html",,"2021-08-31",,,,,,,,,,,,
1196,"Closed","Bedlam ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","40 Avenue C, New York, NY 10009","10009","40","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,40.72177,-73.98017,,,,"No",,,,"2021-03-17T22:27:00.000Z",,,,,"Temporarily closed since March 15, 2020
","https://www.yelp.com/biz/bedlam-new-york",,,,,,,,,,,true,,,
1195,"Opened","Dream Baby","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Bar","164 Avenue B, New York, NY 10009","10009","164","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 529-8463",40.72705,-73.97982,"http://dreambabybar.com/","https://www.instagram.com/dreambabydreamnyc/",,"Yes","Yes","4:00 PM","2:00 AM","2021-08-04T21:35:00.000Z",,"Yes (Heated)",,"THUR: 4:00 PM - 3:00 AM
FRI - SAT: 4:00 PM - 4:00 AM

","straight to voicemail, hours from website
",,,,,"dreambabyavenueb@gmail.com",,,,,,,,,,
1194,"Opened","Hi Noona","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Juice Bar,Korean","515 E. 12th Street, New York, NY 10009","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","N/A",40.728931,-73.9804,,"https://www.instagram.com/hi.noona.nyc/",true,"Yes",,"8:00 AM","6:00 PM","2021-08-02T01:27:00.000Z","2021-06-10",,,"SAT & SUN: 9:00 AM - 6:00 PM
","Hours from IG
","https://evgrieve.com/2021/08/about-hi-noona-serving-up-unique-korean.html",,,,,,,,,,,,,,
