"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","MWBE","Status","Last modified by","LGBTQ","Phone","Website","Instagram","Opening Date","Open Time","Email","Outside Seating Offered","Close Time","Indoor Seating Offered","Special Offers","Fundraiser","Shipping Offered","Black Owned Business","Closure Date","Giftcard","Special Accommodation Hours","Update Requests"
"Lori McLean",794,,"2021-05-11T21:02:00.000Z","Retail",40.72969,-73.98127,"207 Avenue A, New York, NY 10009","Yes",,"MON & TUE: 1:00 PM - 7:00 PM
WED: By Appointment Only!
","Jewelry","EVCC","Confirmed hours by phone
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 242-3204","https://www.lorimclean.com/","https://www.instagram.com/lorimcleanjewelry/",,"10:00 AM","info@lorimclean.com",,"7:00 PM",,"SALE into SPRING! [30% OFF through May 16!](https://www.instagram.com/p/COTxqTtFQiU/)
",,"Yes",,,,,
"Petit Chou",793,,"2021-02-08T22:22:00.000Z","Cafes and Desserts",40.7311545,-73.9831121,"229 1st Avenue, New York, NY 10003","Yes",,"SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
","Bakery","PG","Confirmed hours by phone, IG is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(917) 475-1620","https://www.petitchouny.com","https://www.instagram.com/petitchou.nyc/",,"8:00 AM","bsifelnasr@gmail.com",,"8:00 PM",,,,,,,,,
"Hairy Lemon",791,,"2021-02-08T19:45:00.000Z","Restaurants",40.72249,-73.98341,"28 Avenue B, New York, NY 10009","Yes",,"THU & FRI: 4:00 PM - 10:00 PM
SAT & SUN: noon - 10:00 PM
MON - WED: Closed 
","Bar","EVCC","Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(646) 869-2151","https://www.hairylemonnyc.com/","https://www.instagram.com/hairylemonnyc/",,,"  info@hairylemonnyc.com","Yes",,,,,,,,,,
"Yuca Bar",790,,"2021-02-22T01:50:00.000Z","Restaurants",40.72627,-73.98376,"111 Avenue A, New York, NY 10009","Yes",,"SAT & SUN: 10:00 AM - 10:00 PM

","Bar","EVCC","Confirmed hours by phone 2/8/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 982-9533","http://www.yucabarnyc.com/","https://www.instagram.com/yucabar/",,"11:00 AM","yucabarnyc@gmail.com","Yes (Heated)","10:00 PM",,,,,,,,,
"Mace Bar",789,"https://evgrieve.com/search?q=mace+","2020-08-12T00:09:00.000Z","Restaurants",40.72903,-73.98083,"505 E. 12th Street, New York, NY 10009","No",,"MON & TUES: Closed

","Bar","EVCC","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(347) 866-7739","http://www.macenewyork.com/","https://www.instagram.com/macebarnyc/",,"4:00 PM",,,"10:00 PM",,,,,,,,,
"Alex Shoe Repair",787,,"2021-02-09T00:28:00.000Z","Services",40.72399,-73.97926,"99 Avenue C, New York, NY 10009","Yes",,"FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
","Shoe Repair","EVCC","\*\*\*Laura Check
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 995-0570",,,,"8:30 AM",,,"7:00 PM",,,,,,,,,
"Perfection Cuts",786,,"2021-02-09T00:08:00.000Z","Services",40.72324,-73.97979,"77 Avenue C, New York, NY 10009","Yes",,"MON: Closed
THURS: 10:00 AM- 9:00 PM
FRI: 10:00 AM - 10:00 PM
SAT: 10:00 AM - 9:00 PM
SUN: 11:00 AM - 6:00 PM
","Hair","EVCC","\*\*\*Need Phone: 
Google Number (212) 472-0333 non-working
Listed number (212) 777-7055, said is not Perfection Cuts
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"N/A",,,,"10:00 AM",,,"8:00 PM",,,,,,,,,
"Interfaith Community Services",782,,"2020-12-17T19:54:00.000Z","Free Food",40.726081,-73.983501,"Corner of 7th and Avenue A","Yes",,"MON, WED, FRI: 9:30 AM
","Meals","PG","\*\*\*Laura email
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 473-3558","http://www.interfaithnyc.com",,,,"adi108ny@yahoo.com",,,,,,,,,,,
"Maryhouse ",781,,"2020-12-15T05:00:00.000Z","Free Food",40.72539,-73.989186,"55 E. 3rd Street, New York, NY 10003","Yes",,"**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
","Meals","PG","\*\*\*Laura check (not picking up) Do they still do bagged lunch for women 12p-2p?
The website is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-777-9617","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html",,,"12:00 PM"," info@catholicworker.org",,"2:00 PM",,,,,,,,,
"Lhasa",780,,"2021-02-09T03:13:00.000Z","Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","Yes",,"FRI- SUN: noon - 11pm 

","Tibetan","EVCC","Confirmed hours by phone 

",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(917) 388-2230","https://www.instagram.com/lhasa_tibetan_restaurant/","https://lhasa-tibetan-restaurant.business.site",,"12:00 PM",,"Yes","10:00 PM",,,,,,,,,
"St. Joseph House/Catholic Worker",779,,"2021-02-08T19:17:00.000Z","Free Food",40.724142,-73.990101,"36 E. 1st Street, New York, NY 10003","Yes",,"SAT: Closed
","Meals","PG","Confirmed hours by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 254-1640","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html",,,"9:30 AM","info@catholicworker.org.",,"10:30 AM",,,,,,,,,
"P.S. 188 The Island School / Girls Prep Elementary LES",778,,"2021-02-08T19:07:00.000Z","Free Food",40.719891,-73.977387,"442 E. Houston Street, New York, NY 10002","Yes",,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals","PG","DOE website is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"N/A","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx",,,"3:00 PM","sramos4@schools.nyc.gov",,"5:00 PM",,,,,,,,,
"Auriga Cafe",777,"https://www.instagram.com/p/CI013UhjZvF/","2021-02-13T19:39:00.000Z","Restaurants",40.72917,-73.98088,"198 Avenue A, New York, NY 10009","No",,"		
","American","EVCC","IG is being updated, Temporarily closed until further notice 

",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(646) 669-7231","https://www.aurigacafe.com/","https://www.instagram.com/aurigacafe/",,"12:00 PM","dduran96@gmail.com","Yes","9:00 PM",,,,,,,,,
"Fun City Tattoo",776,,"2021-02-08T19:22:00.000Z","Services",40.72723,-73.98499,"94 St. Mark's Place, New York, NY 10002","Yes",,,"Tattoo","EVCC","IG is being updated, Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 353-8282","https://www.funcitytattoo.com/","https://www.instagram.com/funcitytattoo/",,"12:00 PM","funcitytattoo@gmail.com",,"10:00 PM",,,,,,,,,
"Pinky's Space",775,,"2021-02-21T17:14:00.000Z","Restaurants",40.7236,-73.98879,"70 E. 1st Street, New York, NY 10003","Yes",,"SUN: 10:00 AM - 10:00 PM
","American","EVCC","IG is current, Confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(917) 960-9969","https://pinkys.space/","https://www.instagram.com/pinkysspace/",,"12:00 PM","info@pinkys.space","Yes","12:00 AM",,,,,,,,,
"Manhattan45",774,,"2021-02-09T01:34:00.000Z","Retail",40.729111,-73.985817,"220 E. 10th Street, New York, NY 10003","Yes",,"Closed: SUN & MON
","Records","EVCC","IG is being updated, Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"646-649-4938","http://www.manhattan45.com/","https://www.instagram.com/m45records/",,"1:00 PM",,,"8:00 PM",,,,,,,,,
"Shake & Tail",773,,"2021-02-08T18:28:00.000Z","Services",40.72958,-73.98498,"330 E. 11th Street, New York, NY 10003","Yes",,"Appointment Only!
Pickup and Dropoff service available in Manhattan!
","Pet Supplies & Grooming","EVCC","(646) 797-7152 not in service as of 2/8/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"N/A","http://shakeandtailny.com/","https://www.instagram.com/shakeandtail.ny/",,"8:00 AM","shakeandtailny@gmail.com",,"6:00 PM",,,,,,,,,
"Isabella",772,,"2021-02-08T18:27:00.000Z","Restaurants",40.66611,-73.69267,"110 St. Mark's Place, New York, NY 10009","Yes",,"THU - SAT only
SUN - WED: Closed
","Italian","EVCC","Business updated Google listing 2/1
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(646) 669-8044","https://www.isabellaitaliannyc.com","https://www.instagram.com/isabellasnyc/",,"4:00 PM","isabellaitannyc@gmail.com","Yes","9:30 PM",,,,,,,,,
"212 Hisae's",771,,"2020-12-10T18:24:00.000Z","Restaurants",40.72965,-73.98876,"212 E. 9th Street, New York, NY 10003","Yes",,"
","Asian","EVCC","Nate check back 
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212) 614-3226",,,,"5:00 PM",,,"10:00 PM",,,,,,,,,
"Mast Books",770,"https://www.instagram.com/p/CJjvs-TpG3W/","2021-02-08T18:18:00.000Z","Retail",40.7245,-73.98448,"72 Avenue A, New York, NY 10009","Yes",,"SUN & MON: noon - 6:00 PM	

","Books","EVCC","Winter hours as per IG post
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(646) 370-1114","https://mastbooks.com/","https://www.instagram.com/mastbooks/?hl=en",,"12:00 PM","info@mastbooks.com",,"7:00 PM",,,,"Yes",,,,,
"Vivi Bubble Tea",769,,"2021-02-08T18:12:00.000Z","Cafes and Desserts",40.73058,-73.9896,"30 3rd Avenue, New York, NY 10003","Yes",,,"Bubble Tea","EVCC","Confirmed hours by phone, IG is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 777-3698","https://vivibubbletea.com/","https://www.instagram.com/vivibubbletea/?hl=en",,"12:00 PM",,,"9:00 PM",,,,,,,,,
"All Service Locksmith",768,,"2021-02-08T18:10:00.000Z","Services",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Yes",,"24/7 Emergency Service!
","Locksmith","EVCC","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 319-7575",,,,"10:00 AM",,,"6:00 PM",,,,,,,,,
"Phoenix",767,,"2021-02-08T18:09:00.000Z","Restaurants",40.72994,-73.98108,"447 E. 13th Street, New York, NY 10009","Yes",,,"Bar","EVCC","Confirmed by IG
",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",true,"212) 477-9979","https://www.phoenixbarnyc.com/","https://www.instagram.com/phoenixbarnyc/",,"3:00 PM","brenda@phoenixbarnyc.com","Yes (Heated)","10:00 PM",,,"https://www.gofundme.com/f/phoenix-bar-staff-coronavirus-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,,
"The Chippery",766,,"2021-02-08T18:04:00.000Z","Restaurants",40.72604,-73.98668,"85 1st Avenue, New York, NY, 10003","Yes","Yes","SUN: 11:00 AM - 10:00 PM
","Seafood","EVCC","Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(917) 261-6820","https://www.the-chippery.com/","https://www.instagram.com/thechippery/",,"11:00 AM","thechippery@gmail.com",,"2:00 AM",,,,,,,,,
"New York Public Library Ottendorfer",765,,"2020-08-05T17:01:00.000Z","Community Services",40.72904,-73.9878,"135 2nd Avenue, New York, NY 10003","No",,,"Books","EVCC","Temporarily Closed
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 674-0947","https://www.nypl.org/about/locations/ottendorfer","https://www.instagram.com/nypl/",,,"nyplinstagraminquiries@nypl.org",,,,,,,,,,,
"New York Public Library Tompkins Square ",764,,"2021-02-08T18:01:00.000Z","Community Services",40.72731,-73.9804,"331 E. 10th Street, New York, NY 10009","Yes",,"TUE & THU: 11:00 AM - 6:00 PM
WED: 12:00 PM - 7:00 PM
FRI & SAT: 11:00 AM - 5:00 PM
SUN: Closed
","Books","EVCC","Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 228-4747","https://www.nypl.org/locations/tompkins-square","https://www.instagram.com/tompkins_square_library/",,"11:00 AM","nyplinstagraminquiries@nypl.org",,"6:00 PM",,,,,,,,,
"Corbett Cafe",763,,"2020-08-05T01:47:00.000Z","Cafes and Desserts",42.90482,-76.86279,"1 E. 5th Street, New York, NY 10003",,,,"Cafe","EVCC","\*\*\*Laura check does this exist
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"N/A",,,,,,,,,,,,,,,,
"Punjabi Grocery & Deli",762,,"2021-02-09T02:37:00.000Z","Groceries",40.72275,-73.98659,"114 E. 1st Street, New York, NY 10009","Yes",,"
","Specialty Market,Punjabi,Indian","EVCC","IG is being update, Confirmed hours by phone
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 533-3356",,"https://www.instagram.com/punjabidelinyc/",,"8:00 AM",,,"10:00 PM",,,"https://www.gofundme.com/f/save-new-york039s-beloved-punjabi-deli",,,,,,
"Risotteria Melotti",761,,"2021-02-09T02:34:00.000Z","Restaurants",40.72675,-73.9883,"309 E. 5th Street, New York, NY 10003","Yes",,"SAT & SUN: 11:30 AM - 11:30 PM
","Italian","EVCC","Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(646) 755-8939","https://www.risotteriamelottinyc.com/","https://www.instagram.com/risotteriamelottinyc/",,"12:00 PM","nyc@risotteriamelotti.com",,"11:30 PM",,,,,,,,,
"Pangea",760,"https://www.instagram.com","2021-02-09T02:32:00.000Z","Restaurants",40.73049,-73.98589,"178 2nd Avenue, New York, NY 10003","Yes",,"FRI & SAT: 5:00 PM - 11:00 PM
SUN: 11:00 AM - 4:00 PM

","Italian","EVCC","Hours updated on IG post  
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 995-0900","https://www.pangeanyc.com/","https://www.instagram.com/pangeanyc/",,"5:00 PM","info@pangeanyc.com","Yes","10:00 PM",,"[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
",,,,,,,
"Village Grannies",759,,"2021-02-09T02:28:00.000Z","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Yes",,"SUN & MON: 1:00 PM - 6:00 PM
WED: Closed
","Smoke Shop","EVCC","Confirmed hours by phone
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 254-1555","https://www.villagegrannies.com/","https://www.instagram.com/villagegrannies/?hl=en",,"1:00 PM","contact@villagegrannies.com",,"7:00 PM",,,,,,,,,
"Stranded Records",758,,"2021-02-09T02:27:00.000Z","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003","Yes",,"FRI - SUN Only 
","Records","EVCC","Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 529-2081","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","https://www.instagram.com/strandedrecords/?hl=en",,"12:00 PM","info@strandedrecords.com",,"6:00 PM",,,,,,,,,
"Elisa's Love Bites",757,,"2021-02-09T02:17:00.000Z","Cafes and Desserts",40.72754,-73.98302,"441 E. 9th Street, New York, NY 10009","Yes",,,"Bakery,Gluten Free","EVCC","IG is being updated 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(646) 559-9130","https://elisaslovebites.com/","https://www.instagram.com/elisaslovebites/",,"11:00 AM","info@elisaslovebites.com",,"7:00 PM",,,,,,,,,
"Angel's Share",756,,"2021-04-12T01:15:00.000Z","Restaurants",40.7298,-73.98919,"8 Stuyvesant Street, New York, NY 10003","Yes",,"FRI - SUN: 4:00 PM - 10:00 PM
","Japanese","EVCC","Confirmed hours by phone
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 777-5415","https://www.angelssharenyc.com/","https://www.instagram.com/angelssharenyc/",,"5:00 PM","angelssharecocktailtogo@gmail.com","Yes (Heated)","10:00 PM",,"
",,,,,,,
"Sao Mai",755,,"2021-02-22T02:13:00.000Z","Restaurants",40.7304,-73.98364,"203 1st Avenue, New York, NY 10003","Yes",,"
","Vietnamese","EVCC","IG profile has current hours
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 358-8880","https://ordersaomai.com","https://www.instagram.com/saomai_nyc/",,"11:30 PM",,"Yes","10:00 PM","Yes",,,,,,,,
"The Straight Edge",754,,"2021-02-09T02:13:00.000Z","Services",40.72154,-73.98283,"221 E. 2nd Street, New York, NY 10009","Yes",,"SUN: 12:00 PM - 8:00 PM
","Hair","EVCC","\*\*\*Owner is working on website, check back, Confirmed hours by phone
<http://straightedgenyc.com>
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(917) 530-0761",,"https://www.instagram.com/straightedgenyc/",,"11:00 AM","straightedgenychairstudio@yahoo.com",,"9:00 PM",,,,,,,,,
"Momofuku Noodle Bar",753,,"2021-02-09T02:03:00.000Z","Restaurants",40.72924,-73.98443,"171 1st Avenue, New York, NY 10003","Yes","Yes","FRI - SUN: 3:00 PM - 9:00 PM
","Asian","EVCC","Confirmed hours by phone
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 777-7773","https://momofukunoodlebar.com/","https://www.instagram.com/momofukunoodlebar/?hl=en",,"5:00 PM","info@momofuku.com",,"9:00 PM",,"
",,,,,,,
"Cobblestones ",752,,"2020-12-16T02:03:00.000Z","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","Yes",,"MON: Closed
","Vintage","EVCC","Confirmed Hours by Phone, found IG 
",true,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(212) 673-5372",,"https://www.instagram.com/cobblestonesvintagenyc/",,"1:00 PM",,,"7:00 PM",,,,,,,,,
"Land of Buddha",751,,"2021-02-08T21:43:00.000Z","Retail",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","Yes",,,"Gifts & Home","EVCC","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(646)-602-6588","https://www.lobny.com/","https://www.instagram.com/landofbuddha/",,"12:00 PM","sales@lobny.com",,"10:00 PM",,,,,,,,,
"East Side Ink",750,,"2021-02-08T21:43:00.000Z","Services",40.72453,-73.98127,"95 Avenue B, New York, NY 10009","Yes",,"MON: Closed
","Tattoo","EVCC","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-477-2060","https://eastsideinktattoo.com/","https://www.instagram.com/eastsideinktattoo/",,"1:00 PM","MANAGER@EASTSIDEINKTATTOO.COM",,"9:00 PM",,,,,,,,,
"Three Kings Tattoo",749,,"2021-02-08T21:43:00.000Z","Services",40.72712,-73.98002,"343 E. 10th Street, New York, NY 10009","Yes",,,"Tattoo","EVCC","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-505-8287","https://www.threekingstattoo.com/","https://www.instagram.com/threekingstattoo/",,"11:00 AM","NYC@threekingstattoo.com",,"9:00 PM",,,,,,,,,
"Healthy Market Place ",748,,"2021-02-09T02:03:00.000Z","Groceries",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","Yes",,"Open 24/7!
","Deli ","EVCC","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 432-7700",,,,"12:00 AM",,,"12:00 PM",,,,,,,,,
"Hi Collar",747,,"2021-02-09T00:51:00.000Z","Restaurants",40.72963,-73.98777,"231 E. 9th Street, New York, NY 10003","Yes",,,"Cafe,Japanese","EVCC","Confirmed Hours by Phone 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 777-7018","https://hicollar.square.site/","https://www.instagram.com/hi_collar/?hl=en",,"11:00 PM","info@hi-collar.com",,"9:00 PM",,,,,,,,,
"iSouvlaki",745,,"2021-02-08T19:41:00.000Z","Restaurants",40.7322406,-73.988381,"139 E. 12th Street, New York, NY 10003","Yes","Yes","SUN: Closed
","Greek","PG","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 401-5747","http://isouvlaki.com/","https://www.instagram.com/isouvlakinyc/?hl=en",,"12:00 PM","dimgod@yahoo.com","Yes","9:00 PM",,,,,,,,,
