"id","Status","Category","Last modified by","Sub Categories","Address","MWBE","Pickup Offered","Spreadsheet Update Notes","Name","Source","Last Updated","Website","Latitude","Longitude","Giftcard","Instagram","Email","Phone","Notes","Outside Seating Offered","Opening Date","Open Time","Close Time","Closure Date","Delivery Offered","Shipping Offered","Special Offers","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
885,"Opened","Arts & Culture","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Gallery","197 E. 4th Street, New York, NY 10009",,"Yes","Confirmed hours by phone
","Ki Smith",,"2021-01-06T05:57:00.000Z","https://www.kismithgallery.com/works-on-paper",40.72416,-73.98406,,"https://www.instagram.com/kismithgallery/?hl=en","info@kismithgallery.com","(212) 677-5131","SUN: 12:30 PM - 5:30 PM
MON & TUE: Closed
",,"2020-09-09","12:30 PM","8:30 PM",,,,,,,,,,
884,"Opened","Retail","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Fashion","321 E. 9th Street, New York, NY 10003",true,"Yes","Confirmed hours by Phone 	
","Ibiza",,"2021-01-07T04:21:00.000Z","http://www.ibizanyc.com/",40.72886,-73.98608,,"https://www.instagram.com/ibizaboutiquenyc/","busmail@ibizanyc.com ","(212) 533-4614",,,,"12:00 PM","7:00 PM",,,,,,,,,,
883,"Opened","Retail","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Vintage","346 E. 9th Street, New York, NY 10003",true,"Yes","Confirmed hours by phone
","9th St. Vintage",,"2021-01-07T04:04:00.000Z","https://www.9thstvintage.com/",40.72827,-73.98561,,"https://www.instagram.com/9thstvintage/","info@9thstvintage.com","(917) 265-8833","SUN: 1:00 PM - 6:00 PM
",,,"1:00 PM","7:00 PM",,,,,,,,,,
882,"Opened","Services","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Hair","408 E. 9th Street, New York, NY 10009",true,"Yes","Confirmed hours by phone
","Tsumiki Hair",,"2021-01-07T03:53:00.000Z","http://www.tsumikihair.com/",40.72751,-73.98335,,,,"212-505-7773","TUE - FRI: noon - 7:30 PM
SAT & SUN: 11:00 PM - 6:30 PM
",,,"12:00 PM","7:30 PM",,,,,,,,,,
881,"Opened","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tattoo","411 E. 9th Street, New York, NY 10009",,"Yes","\*\*\*Laura email re 12th St location, confirmed hours by phone
","Laurel Cosmetic Tattoo",,"2021-01-07T03:25:00.000Z","https://www.laurelnyc.com/",40.72809,-73.98407,,"https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en","INFO@LAURELNYC.COM","(718) 306-2602","By appointment only! Visit [our booking page](https://www.laurelnyc.com/book) SAT: noon to book your appointment!
",,,,,,,,,,,,,,
880,"Opened","Free Food","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"206 E. 4th Street, New York, NY 10003",,"Yes","IG is being updated
","Louise's Pantry - Lower East Side",,"2021-01-06T22:52:00.000Z","https://nazarethhousingnyc.org",40.723663,-73.984245,,"https://www.instagram.com/nazarethhousing/","info@nazarethhousingnyc.org","(646) 713-2724","TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

",,,"10:00 AM","12:00 PM",,,,,,,,,,
879,"Opened","Services","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hair","352 E. 13th Street, New York, NY 10003",,"Yes","Hours confirmed by phone 
PLS don't post IG link, the account does not belong to the current owner
","Tease Salon",,"2021-01-07T03:19:00.000Z",,40.730679,-73.983704,,,,"(212) 725-7088","SAT & SUN: 10:00 AM - 7:00 PM
",,,"10:30 AM","8:00 PM",,,,,,,,,,
878,"Closed","Retail","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Vintage","97 E. 3rd Street, New York, NY 10003",,"No","TEMPORARILY CLOSED
","Monk Thrift Shop","https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html","2020-09-10T01:19:00.000Z",,40.724844,-73.987808,,,,"(212) 673-7282",,,"2010-03-01",,,"2020-09-01",,,,,,,,,
877,"Closed","Restaurants","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Japanese","105 E. 9th Street, New York, NY 10003",,"No","PERMANENTLY CLOSED.
","Yuba","https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html","2020-09-08T16:37:00.000Z","https://www.yubarestaurant.com",40.730541,-73.99005,,,,"(212) 777-8188",,,"2011-01-01",,,"2020-08-01",,,,,,,,,
876,"Closed","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Records"," 84 E. 10th Street, New York, NY 10003",,"No","PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A.

","Turntable Lab","https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html","2020-09-08T16:34:00.000Z","https://www.turntablelab.com",40.730864,-73.989937,,,"customerservice@turntablelab.com","(212) 677-0675",,,"2017-02-01",,,"2020-08-01",,,,,,,,,
875,"Closed","Restaurants","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Chinese","37 St. Mark's Place, New York, NY 10003",,"No","PERMANENTLY CLOSED
","98 Favor Taste","https://evgrieve.com/2020/08/a-bad-sign-at-99-favor-taste.html","2020-09-08T16:20:00.000Z","https://www.99favortastenewyork.com",40.72887,-73.98793,,,,"(212) 256-0480",,,"2017-07-01",,,"2020-08-01",,,,,,,,,
874,"Opened","Restaurants","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Pizza","131 Avenue A, New York, NY 10009",,"Yes","Laura observed open \*\*\*Need hours, not picking up phone, check: (917) 409-1640)
, c
"," 99-Cent Fresh Pizza & Hot Dog",,"2021-01-06T17:19:00.000Z","https://www.99chotpizzahotdog.com",40.726945,-73.983117,,,,"N/A",,,,,,,,,,,,,,,
873,"Closed","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Italian","245 E. 14th Street, New York, NY 10003",,"No","PERMANENTLY CLOSED 
","Mani in Pasta","https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html","2020-09-02T16:17:00.000Z","https://www.maniinpastanyc.com",40.732642,-73.985091,,,,"N/A",,,"2017-12-01",,,"2020-09-01",,,,,,,,,
871,"Closed","Restaurants","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Seafood","96 2nd Ave, New York, NY 10003",,"No","PERMANENTLY CLOSED
","Mermaid Inn","https://evgrieve.com/search?q=mermaid","2020-09-08T16:13:00.000Z","https://www.themermaidnyc.com",40.72701,-73.98843,"https://themermaidnyc.com/mermaid_giftcard/","https://www.instagram.com/themermaidnyc/","jennifer@bulfrogandbaum.com  ","N/A","EV location closed.
",,"2003-01-01",,,"2020-09-01",,,,,,,,,
870,"Closed","Restaurants","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Cafe",,,"No","PERMANENTLY CLOSED

","By Name","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","2020-09-08T14:50:00.000Z",,,,,,,"N/A",,,"2019-06-01",,,"2020-09-01",,,,,,,,,
869,"Closed","Restaurants","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Mexican","60 3rd Avenue, New York, NY 10003",,"No","PERMANENTLY CLOSED

","Blockheads","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","2020-09-08T14:48:00.000Z",,40.731225,-73.989049,,,,"(917) 388-3534","EV location closed.
",,"2015-07-01",,,"2020-09-01",,,,,,,,,
867,"Closed","Retail","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Gifts & Home","280 E. 10th Street, New York, NY 10009",,"No","PERMANENTLY CLOSED
Non-working number (212) 995-8222
","Rocky's Crystals & Minerals","EVCC","2020-09-09T01:59:00.000Z","https://www.rockyscrystalsonline.com/",40.727983,-73.983064,,"https://www.instagram.com/rockyscrystals/?hl=en","rockyscrystals@gmail.com","N/A","				
",,"2019-06-08",,,"2020-07-01","No",,,,,,"EVCC",,
866,"Opened","Arts & Culture","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Gallery","523 E. 12th Street, New York, NY 10009",,"Yes","confirmed hours by phone
","212ARTS",,"2021-01-07T02:59:00.000Z","https://212arts.com/",40.7288,-73.98008,,"https://www.instagram.com/212arts/","marc@212arts.com","917-565-8908","Online orders always!	
",,,"3:00 PM","7:00 PM",,,"Yes",,,,,"EVCC",,
865,"Opened","Retail","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Fashion","208 E. 6th Street, New York, NY 10003",,"Yes","confirmed hours by phone
","Nomad Vintage",,"2021-01-07T02:59:00.000Z","https://nomadvintage.com/",40.72789,-73.99027,,"https://www.instagram.com/nomadvintage/","KATIE.MCDONNELL@GMAIL.COM","212-300-4765","SUN & MON: Closed By appointment Only!
",,,"1:00 PM","7:00 PM",,,,,,,,"EVCC",,
864,"Opened","Retail","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Fashion","437 E. 9th Street, New York, NY 10009",,"Yes","confirmed hours by phone
","Mr. Throwback",,"2021-01-07T02:59:00.000Z","https://mrthrowback.com/",40.7277,-73.98313,,"https://www.instagram.com/mrthrowbacknyc/","mrthrowbacknyc@gmail.com","917-261-7834","SUN: 12:00 PM - 6:00 PM
MON & TUE: Closed
",,,"12:00 PM","8:00 PM",,,,,,,,"EVCC",,
863,"Opened","Retail","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Jewelry","226 1st Avenue, New York, NY 10009",,"Yes","confirmed hours by phone, IG is being updated
","Kathe's Jewelry",,"2021-01-07T02:59:00.000Z","www.kathesjewelry.com",40.73105,-73.98274,,"https://www.instagram.com/jonaskathesjewelry/","info@kathesjewelry.com","212-475-2986","SUN: Closed

",,,"10:00 AM","6:00 PM",,,,,,,,"EVCC",,
862,"Opened","Arts & Culture","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Gallery","67 E. 4th Street, New York, NY 10003",true,"Yes","Confirmed hours by Phone
","4th Street Photo Gallery",,"2021-01-05T22:36:00.000Z","http://www.the4thstreetphotogallery.com",40.726898,-73.990532,,,"photo_direct@hotmail.com","(212) 673-1021",,,,"2:00 PM","10:00 PM",,,,,true,,,"EVCC",,
861,"Opened","Restaurants","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Bar","74 Orchard Street, New York, NY 10002",true,"Yes","\*\*\* Nate Call Thursday, called THursday no answer
","las' lap",,"2020-12-22T07:49:00.000Z","https://www.laslapnewyork.com",40.717606,-73.990245,,"https://www.instagram.com/laslapnyc/","hurryuprum@laslapnyc.com","(646) 484-6002","THU - SUN only
","Yes",,"2:00 PM","10:00 PM",,,,,true,,,"EVCC",,
860,"Unknown","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"131 1st Avenue, New York, NY 10003",true,,"\*\*\*opening Feb 1
","Brooklyn Dumpling Shop",,"2021-01-04T07:41:00.000Z","https://www.brooklyndumplingshop.com/store/",40.727594,-73.985616,"https://www.brooklyndumplingshop.com/store/gift-cards","https://www.instagram.com/brooklyndumplingshop/",,"N/A",,,,,,,,,,true,,,"EVCC",,
859,"Opened","Services","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hair","101 1st Avenue, New York, NY 10003",,"Yes","Hours confirmed by phone 
","Marysia Beauty Salon",,"2021-01-05T07:32:00.000Z","https://www.facebook.com/pages/Marysia-Beauty-Salon/111430445586428",40.7267,-73.98629,,,,"212-777-2490","
",,,"8:00 AM","7:00 PM",,,,,,,,"EVCC",,
858,"Opened","Restaurants","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Vegan","123 St. Mark's Place, New York, NY 10009",,"Yes","Confirmed hours by phone
","Pop's Eat-Rite","https://evgrieve.com/2020/09/pops-eat-rite-debuts-on-st-marks-place.html","2021-01-05T07:26:00.000Z","https://www.popseatrite.com",40.72689122114881,-73.98335333,,"https://www.instagram.com/popseatrite/",,"N/A","MON: Closed
",,"2020-09-15","12:00 PM","10:00 PM ",,,,,,,,"EVCC",,
857,"Opened","Health","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Gym","98 Avenue A, New York, NY 10009",,"Yes","IG is for all locations, EV website is being updated
","Blink Fitness",,"2021-01-06T07:19:00.000Z","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a",40.725658,-73.983498,,"https://www.instagram.com/blinkfitness/","eastvillage@blinkfitness.com","212.202.3300","SAT & SUN: 7:00 AM - 4:00 PM
",,,"6:00 AM ","9:00 PM",,,,"
",,,,"EVCC",,
856,"Opened","Restaurants","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Indian","318 E. 6th Street, New York, NY 10003",,"Yes","Confirmed Hours by Phone	
","Malai Marke",,"2021-01-05T07:04:00.000Z","http://www.malaimarke.com",40.72681,-73.98771,,"https://www.instagram.com/malaimarkenewyork/","info@malaimarke.com","(212) 777-7729","MON - THU: break from 3:00 PM - 5:00 PM

","Yes",,"12:00 PM","10:00 PM ",,"Yes",,"[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

",,,,"EVCC",,
855,"Unknown","Restaurants","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Bar","92 Second Avenue, New York, NY 10003",,,"\*\*\*Temporarily closed?  last IG post Dec 11, Non-working number  (212) 432-2232
","Local 92",,"2021-01-06T06:20:00.000Z","http://www.local92nyc.com",40.72691,-73.9885,,"https://www.instagram.com/local92nyc/?hl=en",,"N/A",,"Yes",,,,,,,,,"https://www.gofundme.com/f/help-local92",,"EVCC",,
854,"Opened","Retail","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Fashion","127 2nd Avenue, New York, NY 10003",,"Yes"," Confirmed Hours by Phone
","Himalayan Vision",,"2021-01-05T06:09:00.000Z",,40.72849,-73.98815,,"https://www.instagram.com/himalayan_vision/?hl=en",,"212-254-1952",,,,"1:00 PM","8:00 PM",,,,,,,,"EVCC",,
853,"Opened","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hair","126 E. 4th Street, New York, NY 10003",,"Yes","IG is being updated, hours on website by stylist
","Friend of a Barber",,"2021-01-05T05:55:00.000Z","https://friendofabarbernyc.com",40.724838,-73.983063,,"https://www.instagram.com/friendofabarbernyc/?hl=en","FriendofabarberNYC@gmail.com","N/A","SUN: 11:00 AM - 6:00 PM
Please visit [website](https://friendofabarbernyc.com) for appointment!
",,,"10:30 AM","8:00 PM",,,,,,,,"EVCC",,
852,"Opened","Services","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Hair","518 E. 6th Street, New York, NY 10009",,"Yes","IG & FB is in not use, Confirmed hours by phone
","Ace of Cuts",,"2021-01-05T05:49:00.000Z",,40.724838,-73.983063,,"https://www.instagram.com/aceofcutsbarbershop/?hl=en",,"(646) 707-3507","SUN: 9:00 AM - 6:00 PM
",,,"8:30 AM","8:00 PM",,,,,,,,"EVCC",,
851,"Opened","Restaurants","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Jewish","179 E. Houston Street, New York, NY 10002",,"Yes","IG is being updated 
","Russ & Daughters",,"2021-01-05T05:49:00.000Z","http://shop.russanddaughters.com",40.72247,-73.98834,"giftcards@russanddaughters.com","https://www.instagram.com/russanddaughters/?hl=en","    info@russanddaughters.com"," 212.475.4880","Preorder for pickup: 2 hours in advance please! Courier pickup: 24 hours, thx.
Shipping nationwide!

","Yes",,"9:00 AM","3:00 PM",,,"Yes",,,"https://russanddaughters.goldbelly.com/russ-and-daughters-jake-gyllenhaal-t-shirt-collaboration-to-save-restaurants?ref=collection",,"EVCC",,
850,"Opened","Restaurants","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Bar","86 E. 4th Street, New York, NY 10003",,"Yes","FB is being updated	
","The Boiler Room ",,"2021-01-03T21:54:00.000Z","https://www.facebook.com/boilerroomnyc/",40.726,-73.98921,,"https://www.instagram.com/boiler_room_nyc/?hl=en",,"(212) 529-2100",,"Yes",,"1:00 PM","10:00 PM",,,,,,,true,"EVCC",,
849,"Opened","Restaurants","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Bar","77 E. 7th Street, New York, NY 10003",,"Yes","Confirmed hours by Phone
","Klimat Lounge",,"2021-01-05T05:35:00.000Z","https://www.klimatnyc.com/",40.72746,-73.9863,,"https://z-p42.www.instagram.com/klimatloungeartgallery/","klimatlounge@gmail.com","(917) 214-0589","	
","Yes",,"4:00 PM","10:00 PM",,,,,,,,"EVCC",,
848,"Closed","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar","127 Avenue C, New York, NY 10009",,"No","PERMANENTLY CLOSED
","Loverboy",,"2020-09-07T04:49:00.000Z","https://www.loverboynyc.com",40.72491,-73.97861,,"https://www.instagram.com/loverboynyc/?hl=en","info@loverboynyc.com","212-539-1900",,"Yes","2017-06-01","6:00 PM",,"2020-11-30",,,,,,,"EVCC",,
847,"Opened","Restaurants","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Bar","531 E. 5th Street, New York, NY 10009",,"Yes","IG is being updated, Confirmed hours by Phone
","Ace Bar",,"2021-01-06T05:26:00.000Z","https://acebar.com/",40.72436316279426,-73.98287526505116,,"https://www.instagram.com/acebarny/","acebar531@gmail.com","(212) 979-8476","SAT & SUN: 2:00 PM - 10:00 PM 
","Yes",,"4:00 PM","10:00 PM",,,,,,,,"EVCC",,
846,"Opened","Restaurants","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Japanese,Kaiseki,Omakase","228 E. 10th Street, New York, NY 10003",true,"Yes","IG is being updated, Confirmed hours by Phone 
","Tsukimi",,"2021-01-06T04:16:00.000Z","https://www.tsukimi.nyc",40.72898,-73.9855,"https://www.tsukimi.nyc/gift-cards","https://www.instagram.com/tsukiminyc/","info@tsukimi.nyc","N/A","New Kaiseki restaurant: order by 4:30 PM for same-day pickup or delivery until 8:30 PM
",,,"5:00 PM ","8:30 PM",,"Yes",,,,,,"EVCC",,
845,"Opened","Restaurants","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Seafood","95 1st Avenue, New York, NY 10003",,"Yes","Check back IG for posts (Owner said will be posting soon), Confirmed hours by Phone

","Upstate",,"2021-01-05T06:39:00.000Z","https://www.upstatenyc.com",40.7265,-73.98651,,"https://www.instagram.com/upstatenyc/","upstate1ave@gmail.com","646.791.5400","MON: Closed
","Yes",,"5:00 PM","9:30 PM",,"Yes",,,,,,"EVCC",,
844,"Closed","Restaurants","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Mexican","107 1st Avenue, New York, NY 10003",,"No","Temporarily closed, IG is being updated	
","Huertas",,"2021-01-05T06:38:00.000Z","https://www.huertasnyc.com",40.72688,-73.9863,"https://table22.com/gifts","https://www.instagram.com/huertasnyc/","yum@table22.com","(212) 228-4490","SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON & TUE: Closed	

","Yes",,"5:00 PM","10:00 PM",,,,"<https://table22.com/huertas?utm_source=instagram&utm_medium=social&utm_campaign=huertas>
",,,,"EVCC",,
843,"Opened","Restaurants","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Mexican","29 2nd Avenue, New York, NY 10003",true,"Yes","Confirmed hours by Phone 
","Amigo by Nai",,"2021-01-06T02:24:00.000Z","https://www.amigonyc.com/",40.7246948,-73.9908769,"https://www.clover.com/online-ordering/amigo-new-york/giftcard","https://www.instagram.com/amigonyc/?hl=en",,"(212) 933-4487","FRI - SUN: noon - 10:00 PM

",,,"5:00 PM ","10:00 PM",,"Yes",,,,,,"EVCC",,
842,"Opened","Restaurants","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Spanish","85 2nd Avenue, New York, NY 10003",true,"Yes","Website is being updated
","Nai Tapas",,"2021-01-06T02:24:00.000Z","https://www.naitapas.nyc/",40.7268,-73.98933,"https://pay.diamondelitegateway.com/naiegift","https://www.instagram.com/naitapas/?hl=en","hola@naitapas.nyc","(212) 677-1030","FRI: 5:00 PM - 11:00 PM
SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM
","Yes",,"5:00 PM","10:00 PM",,"Yes",,,,,,"EVCC",,
841,"Opened","Arts & Culture","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Museum","38 St. Mark's Place, New York, NY 10003",,"Yes","Confirmed Hours by phone
","Swiss Institute",,"2021-01-06T00:38:00.000Z","www.swissinstitute.net",40.7284,-73.987568,,"https://www.instagram.com/swissinstitute/?hl=en"," info@swissinstitute.net","212-925-2035","WED - FRI: 2:00 PM - 8:00 PM
SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)
[Exhibit information](https://www.swissinstitute.net/exhibition/tenet/)
",,,,,,,,,,,,"EVCC",,
