"Name","id","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","MWBE","Pickup Offered","Open Time","Close Time","LGBTQ","Instagram","Giftcard","Imported table","Source","Phone","Contributor","Email","Opening Date","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Chain","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Big Arc Chicken",1004,"2021-07-29T02:41:00.000Z","Restaurants",40.73123,-73.98304,"233 1st Avenue, New York, NY 10003","[order online ](https://www.beyondmenu.com/35198/new-york/big-arc-chicken-new-york-10003.aspx?utm_source=satellite&utm_medium=home_order&pk_vid=4775ecd384f8ed511609961778f1648f)
","Middle Eastern,Halal","Hours and seating confirmed by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","233","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.newyorkbigarcchicken.com/",,"Yes","11:00 AM","11:00 PM",,"https://www.instagram.com/bigarcchicken/",,"recdg1WtFXkPB4Dut",,"(212) 477-0091",,,,"Yes",,,,"Yes",,"Yes",,,,,,
"Gorin Ramen",1003,"2021-07-29T02:34:00.000Z","Restaurants",40.73168,-73.98285,"351 E. 14th St, New York, NY 10003","SAT: 12:00 PM - 12:00 AM
SUN: 12:00 PM - 10:00 PM
MON - FRI: Break from 4:00 PM - 6:00 PM
","Japanese","Hours confirmed by phone 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","351","E. 14th St, New York, NY 10003","E. 14th St"," New York, NY 10003"," New York","https://gorinramen-ny.com",true,"Yes","12:00 PM ","11:30 PM",,"https://www.instagram.com/gorinramen/?hl=en",,,"https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html","917-675-6369",,"info@gorinramen.com","2020-01-02","Yes",,,,"Yes",,"Yes (Heated)",,,,,,
"Linen Hall",1002,"2021-07-29T02:32:00.000Z","Restaurants",40.73236,-73.98766,"101 3rd Avenue, New York, NY 10003","FRI & SAT: 11:00 AM - 2:00 AM
Kitchen closes at 10:00 PM
","Bar","Confirmed hours by phone 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","101","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://linenhallnyc.com",,"Yes","11:00 AM","12:00 AM",,"https://www.instagram.com/linenhallnyc/",,"rec5sUtZOylxf6cGU",,"(646) 602-9316",,"linenhallnyc@me.com",,,,,,,,"Yes (Heated)",,,,,,
"The Dolar Shop ",1001,"2021-07-29T02:25:00.000Z","Restaurants",40.73098,-73.9884,"55 3rd Avenue, New York, NY 10003","
","Chinese","Hours and seating confirmed by phone and website
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","55","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.dolarshop.com/location.php",true,"Yes","4:00 PM","9:00 PM",,"https://www.instagram.com/thedolarshopusa/?hl=en",,"rec9PfPEhGfoQo5Va",,"(646) 590-0034",,"dolarshop_center@126.com","2020-11-25","Yes",,"
",,"Yes",,"Yes (Heated)",,,,,,
"The Boilery ",1000,"2021-01-05T03:11:00.000Z","Restaurants",40.73118,-73.98908,"58 3rd Avenue, New York, NY 10003","
","Seafood","PERMANENTLY CLOSED
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.boilerynyc.com/east-village",,"No","12:00 PM","10:30 PM",,"https://www.instagram.com/boilerynyc/?hl=en",,,,"(646) 838-5556",,"info@boilerynyc.com","2019-09-01",,,,,,,"Yes",,,,,,
"3rd & Bzaar",999,"2021-10-02T01:30:00.000Z","Retail",40.72309,-73.9834,"191 E. 3rd Street, New York, NY 10009","WED - SUN through DEC 24!
","Fashion,Gifts & Home,Gallery","IG is current, open Nov. 26 - Dec. 24
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","191","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,true,"Yes","1:00 PM","6:00 PM",true,"https://www.instagram.com/3rdandbzaar/",,"recs6CrA6u78NLNaK","https://evgrieve.com/2021/07/summer-in-city-at-3rd-bzaar.html?m=1","(646) 609-2279",,"3andbzaar@gmail.com","2021-02-01",,,"




",,,,,,,,,,
"Treehouse Social Club",998,"2021-07-28T23:57:00.000Z","Services",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","[By appointment only](https://www.treehousesocialclub.nyc/book)
","Hair","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.treehousesocialclub.nyc",,"Yes",,,true,"https://www.instagram.com/treehousesocialclub.nyc/",,"recdkOQF26wmKYX6V",,"(212) 673-4786",,,"2020-10-01",,,"New clients receive 10% OFF!! Mention this special when making appointment
",,,,"Yes",,,,,,
"Dion Cleaners",997,"2020-12-01T23:04:00.000Z","Laundry",40.7304,-73.98073,"444 E. 14th St, New York, NY 10009",,"Cleaners","PERMANENTLY CLOSED.	
","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York",,true,"No",,,,,,,"https://evgrieve.com/2020/11/dion-cleaners-is-closing-after-35-years.html","(212) 420-9114",,,"1985-12-01",,,,,,,,"2020-11-14",,,,,
"Yellow Rose",996,"2021-07-28T21:46:00.000Z","Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","SAT: 9:00 AM - 3:00 PM & 5:00 PM - 10:00 PM
SUN: 9:00 AM - 3:00 PM
","Mexican","Hours from website and IG
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","102","3rd Avenue,  New York, NY 10003","3rd Avenue","  New York, NY 10003","  New York","https://www.yellowrosenyc.com/",,"Yes","11:00 AM","10:00 PM",,"https://www.instagram.com/yellowrose.nyc/","https://www.yellowrosenyc.com/product/physical-gift-card/74?cs=true","recY4s9K59aiUGSsX",,"(212) 529-8880",,"yellowrosenyc@gmail.com","2020-11-11","Yes",,,,"Yes",,"Yes",,,,,,
"Tribes of Morocco",994,"2021-01-05T02:05:00.000Z","Retail",40.72742,-73.98365,"428 E. 9th Street, New York, NY 10009",,"Gifts & Home","\*\*\*\*\*Laura check hours, no online presence
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","428","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,true,"Yes",,,,,,"recuYlf1j1BrMA6ov",,,,,,,,,,,,,,,,,,
"Tamam",993,"2021-07-29T00:52:00.000Z","Retail",40.726501,-73.98851,"304 E. 5th Street, New York, NY 10003","Check I[nstagram](https://www.instagram.com/shop_tamam/) profile for daily updated store hours
","Gifts & Home","Hours from IG bio, daily hours vary and are posted in our Instagram bio
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://www.shop-tamam.com/",,"Yes",,,,"https://www.instagram.com/shop_tamam/","https://squareup.com/gift/1GR8TQKYAGKG6/order","recovRYsAdAZbg07D",,"917-388-3522",,"shop@shop-tamam.com",,,,,"Yes",,,,,,,,,
"Nalata Nalata",992,"2021-08-05T00:43:00.000Z","Retail",40.7246,-73.99156,"2 Extra Place, New York, NY 10003","WED & SUN only
or shop online 
","Gifts & Home","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","2","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York","https://nalatanalata.com/",true,"Yes","1:00 PM","5:00 PM",,"https://www.instagram.com/nalatanalata/","https://shop.nalatanalata.com/products/gift-card-1","recMovRIEh6mIhV5s",,"212-228-1030",,"hello@nalatanalata.com",,,,,"Yes",,,,,,,,,
"il Buco Vita",991,"2021-07-29T00:29:00.000Z","Retail",40.72561,-73.99155,"4 E. 2nd Street, New York, NY 10003","SUN - MON: Closed 
","Gifts & Home","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","4","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","https://ilbuco.com/collections/il-buco-vita",,"Yes","12:00 PM","5:00 PM",,"https://www.instagram.com/ilbucovita/","https://ilbuco.com/pages/gift-card","recRBNH90qGn3eD6H","https://ilbuco.com/pages/shop","917-261-2248",,"vitainfo@ilbuco.com",,,,,"Yes",,,"Yes",,,,,,
"The Bean",990,"2021-07-29T00:14:00.000Z","Cafes and Desserts",40.72558,-73.98954,"54 2nd Avenue, New York, NY 10009",,"Cafe","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","54","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","https://www.thebean.nyc/s/order?location=11eb4168d044e1cdb101ac1f6bbbcc9c",,"Yes","7:00 AM ","9:00 PM",,"https://www.instagram.com/thebeannyc/?hl=en","https://squareup.com/gift/ML7T68924DR3J/order","recbqCsB60ZulCsT3","https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html","917-262-0929",,"contactus@thebeannyc.com",,"Yes",,"
",,"Yes",,"Yes",,,,,,
"Galleria J. Antonio",989,"2021-07-29T00:07:00.000Z","Retail",40.72397,-73.98547,"43 Avenue A, New York, NY 10009","SUN: 12:00 PM - 7:00 PM
MON: Closed 
","Gifts & Home,Jewelry,Judaica","Hours confirmed by phone 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","43","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://galleriajantonio.com/",,"Yes","12:00 PM","8:00 PM",,"https://www.instagram.com/galleriaj.antonio/",,"recWuHrf6O4WAQkcs",,"212-505-9400",,"jessenewyork@gmail.com",,,,"
",,,,,,,,,,
"The Listening Body",988,"2021-07-28T23:15:00.000Z","Health",40.73066,-73.98479,"325 E. 12th Street, New York, NY 10003","By appointment only
","Alexander Technique","call no answer, website says appointment only for hours
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","325","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","https://bodymind.training/",true,"Yes",,,,"https://www.instagram.com/thelisteningbody/",,,,"(212) 254-3347",,"cate@thelisteningbody.com",,,,"
",,,,,,,,,,
"The March Hare",987,"2021-07-29T01:22:00.000Z","Retail",40.728859,-73.986076,"321 E. 9th Street, New York, NY 10003","
","Toys","Hours confirmed by phone
Tim & Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block. 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.themarchharenyc.com/",true,"Yes","11:00 AM","6:00 PM",,"https://www.instagram.com/themarchharenyc/?hl=en",,"recVy4ZbaBOko6P0H","https://evgrieve.com/2020/10/after-dinosaur-hill-march-hare-is-new.html","646 422 7747",,"themarchharenyc@gmail.com","2020-11-23","Yes",,"
","Yes",,"https://checkout.square.site/merchant/ML4SXCTZ8QW87/checkout/GVUC76QRES4M27MWOXX434IX",,,,,,,
"The Braised Shop",986,"2021-07-29T00:53:00.000Z","Restaurants",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","FRI - SUN only 
","Taiwanese","call no answer, hours from website
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://the-braised-shop.square.site/",true,"Yes","12:00 PM","9:00 PM",,"https://www.instagram.com/thebraisedshop/",,"reccF6HsmPur2I7HP",,"(646) 863-3200",,,"2018-08-11","Yes",,,,"Yes",,,,,,,,
"International Haircutters",985,"2021-07-29T00:46:00.000Z","Services",40.73174,-73.98427,"320 E. 14th Street, New York, NY 10003","SUN: 10:00 AM - 5:00 PM
","Hair","Confirmed hours by phone, no online presence 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","320","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"Yes","10:00 AM","8:00 PM",,,,"recazxeFp25IxUqQt",,"212-529-1457",,,,,,,,,,"Yes",,,,,,
"Doc Holliday's ",984,"2021-07-29T00:40:00.000Z","Restaurants",40.728095,-73.985307,"141 1st Avenue, New York, NY 10009","
","Bar","Confirmed hours by phone
reopened 6/25/2021
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","141","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,true,"Yes","12:00 PM ","4:00 AM",,"https://www.instagram.com/dochollidaysnyc/",,"recWwYOemr0hNeowd","https://www.instagram.com/p/CQf-qP_jF4B/","(212) 979-0312",,,"1994-01-01",,,,,"Yes",,,,,,,,
"E7 Deli & Cafe",983,"2021-07-29T00:35:00.000Z","Groceries",40.726972,-73.985426,"118 1st Avenue, New York, NY 10009","Open 24/7!
","Deli ","Confirmed hours by phone
New Deli at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","118","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"Yes","12:00 AM","12:00 AM",,,,"rec7A58qQyYL6yeXW",,"(646) 438-9811",,,"2020-12-30",,,,,,,,,,,,,
"Come Back Daily",982,"2021-07-29T00:21:00.000Z","Retail",40.72789,-73.98107,"516 E. 11th Street, New York, NY 10009","or order [online](https://www.comebackdaily.co/)
SUN: Closed 
","CBD","Hours confirmed by phone automated voice
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","516","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","https://linktr.ee/comebackdaily",true,"Yes","12:00 PM ","6:00 PM",,"https://www.instagram.com/comebackdaily/","https://squareup.com/gift/K3YMS7F28ZWJV/order","recMz2vAHf0I8q4hz",,"212.601.2752",,"comebackdaily@gmail.com","2019-05-17",,,"
","Yes",,,,,,,,,
"Sigiri",981,"2021-09-21T23:25:00.000Z","Restaurants",40.72622188855375,-73.98662843235873,"91 First Avenue, New York, NY 10003","On the second floor, above Duals!	
","Sri Lankan,Indian","Reopened 9/13/2021 after renovation
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","91","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","https://sigiriny.com/",true,"Yes","11:30 AM","9:30 PM",,"https://www.instagram.com/sigiri_nyc/",,"recqm95tDjN4ivYOJ","https://www.instagram.com/p/CTw1rePrfFs/","212.614.9333",,"sigirisrilanka@gmail.com",,"Yes",,"Check out our lunch specials!
",,,,,,,,,,
"Baar Baar",980,"2021-07-29T02:00:00.000Z","Restaurants",40.72434,-73.99108,"13 E. 1st Street, New York, NY 10003","SAT & SUN Brunch: noon - 4:00 PM
MON: Closed
[EMAIL for TAKEOUT](http://delivery@baarbaarnyc.com) 4:30 PM - 9:30 PM only
","Indian","Business updated yelp hours second week of july
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","13","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","http://baarbaarnyc.com/",,"Yes","4:30 PM","10:00 PM",,"https://www.instagram.com/baarbaarnyc/",,"recV9rj3xJzAdE0Th",,"(212) 228-1200",,"Info@baarbaarnyc.com","2017-12-01","Yes",,,,,,"Yes",,,,,,
"Subway",979,"2020-10-27T01:47:00.000Z","Restaurants",40.728997,-73.978133,"223 Avenue B, New York, NY 10009",,"American","CHAIN. PERMANENTLY CLOSED during Covid: open at this location since at least June 2011
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","223","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"No",,,,,,"recfwNfgJ5XUA2CkZ",,"(212) 260-4206",,,"2011-06-01",,,,,,,,"2020-09-01",true,,,,
"Popeye's",978,"2021-07-29T01:43:00.000Z","Restaurants",40.724285,-73.988056,"39 1st Avenue, New York, NY 10003","THURS, FRI & SAT: 10:00 AM - 4:00 AM
","American","CHAIN, call no answer, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","39","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.popeyes.com/store-locator/store/restaurant_238234",,"Yes","10:00 AM ","2:00 AM",,,,,,"(646)-559-8914",,,"2020-10-18","Yes",,,,,,,,true,,,,
"Lois Wine Bar",977,"2021-02-26T02:24:00.000Z","Restaurants",40.72374,-73.978783,"98 Avenue C, New York, NY 10009",,"Bar","PERMANENTLY CLOSED, Hoping to reopen Spring 2021
","Closed","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","http://www.loisbarnyc.com/",,"No",,,,"https://www.instagram.com/loisbarnyc/?hl=en",,,"http://www.loisbarnyc.com/",,,"info@loisbarnyc.com","2015-03-16",,,,,,,"Yes","2020-10-25",,,,,
"City Gourmet Cafe",976,"2020-10-27T01:13:00.000Z","Restaurants",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003",,"Middle Eastern","PERMANENTLY CLOSED. Hasn't been open since October 2020.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"No",,,,,,,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html",,,,"1989-10-01",,,,,,,,"2020-10-01",,,,,
"Teso Life",975,"2021-07-29T01:09:00.000Z","Retail",40.72921055115399,-73.9886508724111,"19-23 St. Mark's Place, New York, NY 10003","SAT & SUN: 1:00 PM -10:00 PM
","Cosmetics & Grooming ","Local chain (5 stores plus 2 opening soon). Confirmed EV hours by phone from Flushing store.

","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","19-23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","http://official.tesolife.com/",true,"Yes","12:00 PM","9:00 PM",,"https://www.instagram.com/tesolife/?hl=en",,"recawoUfj81zvkTkE,recxRfIMWdlQSJlgV","https://evgrieve.com/2020/12/teso-life-is-open-on-st-marks-place.html","N/A",,"tesolifeny@gmail.com","2020-12-21",,,,,,,,,,,,,
"T-Swirl Crepe",974,"2021-07-28T00:57:00.000Z","Cafes and Desserts",40.729267,-73.988591,"23 St. Mark's Place, New York, NY 10003","FRI & SAT: noon - 11:00 PM
","Cafe,Gluten Free","CHAIN: 20 stores (18 US)
<http://t-swirlcrepe.com/storelocations/>
Hours confirmed by phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","http://t-swirlcrepe.com/",true,"Yes","12:00 PM","10:30 PM",,"https://www.instagram.com/tswirlcrepe/?hl=en",,,,"212-614-0200",,"tswirlcrepe@gmail.com","2020-12-01","Yes",,"
",,,,,,true,,,,
"AO Bowl",973,"2021-07-29T00:48:00.000Z","Restaurants",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","FRI & SAT: 11:00 AM - 11:00 PM
","Japanese,Vegan","Confirmed hours by phone, website and google updated mid-July
Still new and trying to figure out their schedule
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.aobowl.com/",true,"Yes","11:00 AM","9:00 PM",,"https://www.instagram.com/aobowl/?hl=en",,"recJBnqr1uMd89V6T",,"(646) 682-9100",,,"2020-11-19",,,,,,,"Yes",,,,,,
"Nón Lá Vietnamese Kitchen",972,"2021-07-28T20:57:00.000Z","Restaurants",40.72527,-73.9876,"128 E. 4th Street, New York, NY 10003","New offering from the Sao Mai family! 
","Vietnamese","Google hours updated by business mid-July, opened in former Lui's Thai space (son of Sao Mai owner)

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://cdn.dtxcloud.com/prodassets/non_la_qr_menu_2.pdf",true,"Yes","12:00 PM","9:30 PM",,"https://www.instagram.com/nonla_nyc/?hl=en","https://squareup.com/gift/MLZ8QZRSN9ARM/order",,,"(917) 388-3321",,,,,,,,,,,,,,,,
"Vnam Cafe",971,"2021-07-28T04:01:00.000Z","Restaurants",40.72365,-73.98982,"20 E. 1st Street, New York, NY 10009","Just one table outside
","Vietnamese","Confirmed hours by phone and website
","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10009","20","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","https://vnamcafe.com/",true,"Yes","12:00 PM","10:00 PM",,"https://www.instagram.com/vnamcafe/",,"recu4pD5y93qG8QYY",,"212-780-6020",,"huog.meo@gmail.com",,"Yes",,,,"Yes",,"Yes",,,,,,
