"id","Status","Name","Last modified by","Category","Chain","Pickup Offered","Spreadsheet Update Notes","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Last Updated","Source","Opening Date","Sub Categories","Phone","Open Time","Close Time","Notes","Website","Instagram","Indoor Seating Offered","Outside Seating Offered","Email","Latitude","Longitude","Delivery Offered","MWBE","Black Owned","Closure Date","AAPI Owned","Special Offers","Contributor","Photo","Giftcard","Survey 2021","Women Owned","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1731,"Opened","Gym NYC","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Health",,"Yes","Hours confirmed by phone on 7/14/22 and website, IG and website are current, Opened June 2022 in former Iron & Silk Stuart Burton Fitness location. 
","155 E. 3rd Street, New York, NY 10009","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","2022-08-12T01:23:00.000Z","https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html","2022-05-09","Fitness","(646) 678-5005","6:00 AM","10:00 PM","SAT & SUN: 9:00 AM - 5:00 PM
","https://e3gym.nyc/","https://www.instagram.com/e3gym.nyc/",,,"mgmt@e3gym.nyc",40.723507,-73.984924,,,,,,"[$100 per month!](https://www.instagram.com/p/CfM_W6ZO_nf/)
",,"see google drive OK",,,,,,,,,,,,
1730,"Opened","Luz Market + Restaurant","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants",,"Yes","IG last post 5/2022, hours from IG bio, Rebranded former Taberna 97 location opened May 2022. 
","97 St. Mark's Place, New York, NY 10009","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","2022-08-11T17:05:00.000Z","https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html","2022-05-01","Mediterranean,Vegan","(212) 477-5600","4:00 PM","11:00 PM","WED - SAT only
Make a [reservation](https://resy.com/cities/ny/luz-market-and-restaurant?date=2022-08-11&seats=2)!
","https://www.luznewyork.com/","https://www.instagram.com/luznewyork/?hl=en","Yes","Yes",,40.727505,-73.984582,,,,,,,,,,"rec27ajmWnOPoX6hO",,,,,,,,,,
1729,"Opened","St. Mark's Yoga","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Health",,"Yes","Website is current, hours from spring 2022 postcard, opened December 2021 in former Yoga to the People location (studio 2R) & 4R
","12 St. Mark's Place, New York, NY 10003","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-08-12T00:53:00.000Z",,"2021-12-01","Yoga",,"8:00 AM","8:00 PM","SAT & SUN: 10:00 AM - 5:00 PM
Check out the [schedule](https://www.stmarksyoga.com/schedule)!
","https://www.stmarksyoga.com/",,,,"info@stmarksyoga.com",40.729,-73.989312,,,,,,,,,,,,,,,,,,,,
1727,"Opened","Ink on A","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail",,"Yes","Laura confirmed open, biz updated hours on 7/14/22 by google
","66 Avenue A, New York, NY 10009","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-08-11T04:00:00.000Z",,"1990-01-01","Newsstand",,"7:00 AM","12:00 AM","SAT & SUN: 7:00 AM - 1:00 AM
",,"https://www.instagram.com/ink_on_a/",,,,40.724419,-73.984537,,,,,,"
","EVCC",,,"recR0E0hlbaimmiMq",,,,,,,,,,
1726,"Closed","Fineline Tattoo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services",,"No","PERMANENTLY CLOSED during pandemic shutdown. Reoccupied by Little Frankie's Grocery fall 2021.
","21 1st Avenue, New York, NY 10003","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2021-11-10T22:06:00.000Z","https://evgrieve.com/2021/11/first-look-at-lil-frankies-grocery-on.html","1981-01-01","Tattoo","(212) 673-5154","12:00 PM","6:00 PM","SUN: Closed
","http://finelinetattoo.com/about-fineline-tattoo/",,,,,40.72370914460974,-73.98853256349187,,,,"2021-11-01",,,,,,"recaY3PeZ5UyN1Yd8",,,,,,,,,,
1725,"Opened","Little Myanmar","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants",,"Yes","IG last post 6/2022, biz updated hours on 6/30/22, Hours from evgrieve post, opened late April 2022 in former FDR 99c Pizza location.
","150 E. 2nd Street, New York, NY 10009","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","2022-08-11T04:00:00.000Z","https://evgrieve.com/2022/04/openings-little-myanmar-brings-burmese.html","2022-04-25","Burmese"," (917) 475-1183","11:00 AM","9:30 PM","SAT & SUN: 11:00 AM - 10:00 PM
",,"https://www.instagram.com/yuncafe_littlemyanmar/","Yes","Yes",,40.723018,-73.985519,,true,,,true,,"EVCC",,,,,,,,,,,,,
1724,"Unknown","Domakase","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants",,,"\*\*\*\*\*Visit for hours, Opening soon in newly renovated space.
","23 Avenue B, New York, NY 10009","10009","23","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-08-11T23:12:00.000Z","https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html",,"Japanese,Omakase",,"5:00 PM","9:30 PM","MON: Closed
",,,,,,40.72218,-73.98319,,true,,,true,,,,,,,,,,,,,,,
1723,"Opened","Cafe on Deck","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail",,"Yes","Opened 4/29/2022 in newly renovated space.
","21 Avenue B, New York, NY 10009","10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-07-25T23:12:00.000Z","https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html","2022-04-29","Smoke Shop,Cafe",,,,,,,,,,40.7221,-73.98306,,true,,,,,,,,,true,,,,,,,,,
1722,"Opened","Lamia's Fish Market","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants",,"Yes","Website and IG are current, hours from hours and locations page. Opened June 2019 in newly renovated space.	 
","47 Avenue B, New York, NY 10009","10009","47","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-08-11T22:29:00.000Z",,"2019-06-20","Seafood","(212) 777-3650","4:00 PM","10:30 PM","FRI: 4:00 PM - 11:30 PM
SAT: 11:00 AM - 11:30 PM
SUN: 11:00 AM - 10:30 PM
Need a [reservation](https://www.opentable.com/restref/client/?restref=732565&lang=en-US&ot_source=Restaurant%20website&corrid=c0d45329-97b3-48e1-930d-8c8ad931c562)!
","https://www.lamiasfishmarket.com","https://www.instagram.com/lamiasfishmarket/","Yes","Yes",,40.723,-73.98259,"Yes",,,,,,,,,,,,,,,,,,,
1721,"Opened","Rake Wine Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Yes","Website and IG are current, hours from website. Opened 8/14/2022 in former Exquisite Cleaners location (Exquisite used 49 1st Ave address!)  by Urban Wines
","45 1st Avenue, New York, NY 10003","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-08-17T04:46:00.000Z","https://www.instagram.com/p/ChP0jNVrPvT/","2022-08-18","Bar,Wine","(646) 429-8833",,,"WED & THU: 5:00 PM - 10:00 PM
FRI: 2:00 PM - 11:00 PM
SAT: 1:00 PM - 11:00 PM
SUN: 12:00 PM - 10:00 PM
","https://www.rakewinebar.com/","https://www.instagram.com/rakewinebar/","Yes","Yes","rakenyc21@gmail.com",40.73326,-73.98118,,,,,,,,,,,,,,,,,,,,
1720,"Opened","Luzzo's","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants",,"Yes","Website is current, hours from website. Opened May 2022 in former Wafels & Dinges location.
","15 Avenue B, New York, NY 10009","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-08-11T04:00:00.000Z","https://evgrieve.com/2022/04/luzzos-bringing-neapolitan-pizza-to.html","2022-05-28","Pizza","212-473-7447","12:00 PM","9:00 PM","
","https://www.luzzosmenu.com/",,"Yes",,,40.721826,-73.983281,"Yes",,,,,"
","EVCC",,,"recPJ6XtYokGYVj8r",,,,,,,,,,
1719,"Opened","Rabbit","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Yes","New DeRossi Raw restaurant opened August 2022 in former Cadence location formerly (Desnuda).
","122 E. 7th Street, New York, NY 10009","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","2022-09-01T01:59:00.000Z","https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","2022-08-24","Vegan,Raw",,"6:00 PM","8:30 PM","WED - SUN Tasting Menu Only
","https://www.overthrowhospitality.com/venues/rabbit","https://www.instagram.com/rabbit.newyork/","Yes","Yes",,40.72619,-73.98431,,,,,,,,"see google drive KL","https://www.overthrowhospitality.com/gift-cards","reckKBuAh15yJCJz5",,,,,,,,,,
1718,"Opened","Terminate Control","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services",,"Yes","\*\*\*\*\*Laura confirmed open, call to confirm phone alt (212) 995-0668
","441 E. 12th Street, New York, NY 10009","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","2022-04-24T04:00:00.000Z",,,"Pest Control","212-242-5008",,,"24/7 service by appointment!
","http://www.terminatecontrol.com/",,,,"terminatecontrol@aol.com",40.729275,-73.981531,,,,,,,"EVCC",,,"recIkSndBiui35gVp",,,,,"Yes",,,,,
1717,"Opened","Social Tees Animal Rescue","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Services",,"Yes","IG and website are current	
","443 E. 9th Street, New York, NY 10009","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2022-08-12T00:45:00.000Z","https://www.yelp.com/biz/anine-new-york-4",,"Pet Adoption",,,,"By appointment only!
","https://www.socialteesnyc.org/","https://www.instagram.com/socialteesnyc/",,,"contact@socialteesnyc.org",40.7275,-73.98293,,,,,,,,,,"recWnEz1qxvCD3Lls",,,,,,"https://www.socialteesnyc.org/donate/",,,,
1716,"Opened","Ollie's Place","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Services",,"Yes","FB is current, hours from FB
","430 E. 9th Street, New York, NY 10009","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2022-08-11T04:00:00.000Z","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","2015-06-01","Pet Adoption","(212) 875-7538","6:00 PM","8:00 PM","SAT & SUN: noon - 5:00 PM
","https://www.facebook.com/olliesplacecats",,,,,40.72739,-73.98357,,,,"2021-11-14",,,"EVCC",,,"recrntu4hN7kXwv6H",,,,,,,,,,
1715,"Closed","Raul's Barber Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services",,"No","PERMANENTLY CLOSED after over 60 years in business. RELOCATING to 256 E. 3rd Street. Croman painted over awning & gate summer 2022.
","11 Avenue B, New York, NY 10009","10009","11","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-11-26T22:57:00.000Z","https://evgrieve.com/2020/11/a-visit-to-rauls-barber-shop.html","1961-01-01","Hair",,"7:00 AM","6:30 PM","SUN: Closed
",,,,,,40.721848,-73.98355,,true,,"2022-11-26",,,,,,,,true,,,,,,,,
1714,"Opened","East Side Tailor","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Services",,"Yes","IG last post 5/2022, website is current, Google Hours updated by business 7/7/22.
","434 E. 11th Street, New York, NY 10009","10009","434","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","2022-08-11T21:34:00.000Z",,,"Tailor","(347) 698-2135","9:00 AM","7:00 PM","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","https://eastsidetailor.com/home","https://www.instagram.com/eastsidetailor/?hl=en",,,,40.729027,-73.98317,,,,,,,,,,,,,,,,,,,,
1713,"Opened","The Blackstones Collective","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Services",,"Yes","IG last post 6/2022, website is current, hours from google, Blackstones Salon rebranded to Collective
","19 E. 7th Street, New York, NY 10003","10003","19","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","2022-08-08T21:24:00.000Z",,,"Hair","(212) 353-2680","9:00 AM","9:00 PM","SUN & MON: Closed
","https://theblackstonescollective.com/","https://www.instagram.com/theblackstonescollective/?hl=en",,,,40.728622,-73.98961,,,,,,,,"see google drive KL",,,,,,,,,,,,
1712,"Opened","K-Pop","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Retail",true,"Yes","Opened April 2022 in former Joe's Steam Rice Roll location.				
","36 St. Mark's Place, New York, NY 10003","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-07-15T00:14:00.000Z","https://evgrieve.com/2022/04/openings-oh-k-dog-egg-toast-on-st-marks.html","2022-04-21","Korean,Records",,,,,"https://www.ohkdog.com","https://www.instagram.com/ohkdognyc/?hl=en",,,,40.66708,-73.69559,,,,,,,,"see google drive LA",,,,,,,,,,,,
1711,"Opened","Groove Garden ","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Arts & Culture",,"Yes","Website is current, open by appointment.
","89 Avenue C, New York, NY 10009","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2022-08-11T21:07:00.000Z",,,"Music","(917) 847-4513",,,"Community Music Studio!
","https://groovegarden.net/",,,,"info@groovegarden.net",40.723553,-73.979256,,,,,,"Free intro class!
",,"see google drive OK",,,,,,,,,,,,
1710,"Opened","Zalon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Services",,"Yes","Laura accepted hours from Google.
","238 E. 6th Street, New York, NY 10003","10003","238","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","2022-08-08T20:57:00.000Z",,,"Hair","(917) 650-6886","10:30 AM","7:30 PM","SAT: 10:00 AM - 6:00 PM
SUN: Closed
",,,,,,40.7274928,-73.9890346,,,,,,,,"see google drive KL",,,,,,,,,,,,
1709,"Opened","Emilio Antonio Hair Studio","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Services",,"Yes","Hours from website, website is current, Laura accepted hours from Google.
","208 E. 6th Street, New York, NY 10003","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","2022-08-08T20:57:00.000Z",,,"Hair","(212) 673-7979","11:30 AM","8:00 PM","SAT: 9:00 AM - 6:00 PM
SUN & MON: Closed
","http://www.emilioantonio.com/EmilioAntonioHairStudio",,,,"eahairstudio@gmail.com",40.72789,-73.99027,,,,,,,,"see google drive KL",,,,,,,,,,,,
1708,"Opened","Addiction NYC","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Services",,"Yes","Website and IG are current, hours from website. Biz updated hours on 6/16/22 by google
Laura requested access to [IG](https://www.instagram.com/addictionnyc/?hl=en), phone and hours from Google
","18 St. Mark's Place, New York, NY 10003","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-08-11T20:47:00.000Z",,,"Tattoo","(347) 801-2781","12:00 PM","9:30 PM","MON: Closed
","https://addictivenyc.com/","https://www.instagram.com/addictivenyc/",,,,40.7290147,-73.9889639,,,,,,,,,,,,,,,,,,,,
1707,"Opened","Andromeda Tattoo","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Services",,"Yes","Website is current, hours from website
"," 33 St. Mark's Place, New York, NY 10003","10003",,"33 St. Mark's Place, New York, NY 10003","33 St. Mark's Place"," New York, NY 10003"," New York","2022-08-11T20:47:00.000Z",,"1995-01-01","Tattoo,Piercing","(212) 505-9408","12:00 PM","9:00 PM","FRI & SAT: noon - 11:00 PM
","https://www.andromedanyctattoo.com/",,,,"andromedanyctattoo@gmail.com",40.72894368619954,-73.98816684857873,,,,,,,,"see google drive OK",,,,,,,,,,,,
1706,"Opened","CJ Tattoo ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Services",,"Yes","Website is current, hours from website
","103 St. Mark's Place, New York, NY 10009","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","2022-08-11T20:26:00.000Z",,,"Tattoo","(646) 898-8746","1:00 PM","7:00 PM","Walk-ins welcome!
TUE: Closed
","https://www.cjtattoo.com/",,,,"cjtattoo225@gmail.com",40.7273377,-73.9842385,,true,,,true,,,"see google drive JD",,,,,,,,,,,,
1705,"Closed","Iron & Silk Fitness","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health",,"No","PERMANENTLY CLOSED. Repopulated by Gym NYC. Last IG post 2021, website says email to book- not using (212) 686-0680,sign says Stuart Burton's Iron & Silk Fitness
","155 E. 3rd Street, New York, NY 10009","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","2022-05-15T01:23:00.000Z","https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html",,"Fitness",,,,,"https://www.ironandsilkfitness.com/","https://www.instagram.com/ironandsilkfitness/",,,"team@ironandsilkfitness.com",40.723507,-73.984924,,,,,,,,,,,,,,,,,,,,
1704,"Opened","Alphabet Fresh Pizza","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants",,"Yes","Website is current, hours from website, confirmed hours by phone 4/2022
","20 Avenue A, New York, NY 10009","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-08-11T21:50:00.000Z",,,"Pizza","646-478-8810","9:00 AM","5:00 AM","SUN: 9:00 AM - 11:00 PM
","https://www.alphabetfreshpizzafriedchicken.com/",,,,,40.72269,-73.98564,,,,,,,,,,"reclmjZVEsDrOBJxe",,,,,,,,,,
1703,"Opened","Supreme Martial Arts","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Health",,"Yes","IG and website are current, hours from website
","20 Avenue A, New York, NY 10009","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-08-11T21:50:00.000Z",,,"Martial Arts","929-505-1244","12:00 PM ","8:30 PM","FRI: noon - 7:00 PM
SAT: 9:00 AM - 1:30 PM
SUN: Closed
","https://www.truesupreme.com/","https://www.instagram.com/suprememanyc/",,,"truesupremeev@gmail.com",40.72269,-73.98564,,,,,,,,,,"reclmjZVEsDrOBJxe",,,,,,,,,,
1702,"Opened","Laundry Mart","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Laundry",,"Yes","Opened July 2022
","60 Avenue B, New York, NY 10009","10009","60","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-07-15T01:23:00.000Z",,"2022-07-01","Laundromat",,,,,,,,,,40.723591,-73.982628,,,,,,,,,,,,,,,,,,,,
1701,"Unknown","Sincerely, Ophelia","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants",,,"Website is current, hours from website. Opening soon in former Finnerty's location, behind Chicken and the Egg
","221 2nd Avenue, New York, NY 10009","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","2022-08-11T23:57:00.000Z",,,"Bar",,"5:00 PM","4:00 AM",,"https://www.sincerelyophelianyc.com/",,"Yes",,,40.73214,-73.98545,,,,,,,,,,"recmsYMtAbi2WgQY3",,,,,,,,,,
1700,"Opened","Chicken and the Egg","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Restaurants",,"Yes","Opened 7/4/22 in former Finnerty's location, with speakeasy bar Sincerely, Ophelia.
","221 2nd Avenue, New York, NY 10009","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","2022-08-23T23:57:00.000Z",,"2022-07-01","Sandwich",,"12:00 PM","12:00 AM","THUR, FRI, SAT: Noon - 2:00 AM
","https://www.chickenandtheeggnyc.com/","https://www.instagram.com/chickenandtheeggnyc/?hl=en",,,,40.73214,-73.98545,"Yes",,,,,,,"see google drive LA",,"recmsYMtAbi2WgQY3",,,,,,,,,,
1699,"Opened","Librae Bakery","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Cafes and Desserts",,"Yes","IG is current, hours from IG bio, website doesn't go far, Opened 5/15/2022 in former Schmackery's location (did not reopen after March 2020 shutdown).
","35 Cooper Square, New York, NY 10003","10003","35","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","2022-08-11T23:09:00.000Z","https://evgrieve.com/2022/05/librae-bakery-to-debut-on-sunday.html","2022-05-15","Bakery",,"7:30 AM","4:30 PM","SAT & SUN: 8:00 AM - 5:00 PM
","https://www.libraebakery.com/","https://www.instagram.com/libraebakery/",,,,40.72816,-73.99094,,,,,,,,,,,,,,,,,,,,
