"id","Status","Name","Last modified by","Category","Address","Source","Last Updated","Pickup Offered","Spreadsheet Update Notes","Opening Date","Closure Date","Sub Categories","Instagram","Website","Latitude","Longitude","Open Time","Close Time","Notes","Special Offers","Phone","Contributor","MWBE","Shipping Offered","Email","Fundraiser","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
825,"Opened","Famous Cutz","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Services","156 1st Avenue, New York, NY 10009",,"2021-01-04T18:38:00.000Z","Yes","Confirmed Hours by Phone
",,,"Hair","https://www.instagram.com/famouscutzny/","https://www.famouscutzny.com/book-online",40.72838,-73.98432,"10:00 AM","8:00 PM","SUN: 10:00 AM - 6:00 PM
",,"(646) 596-8467","EVCC",,,"famouscutz@yahoo.com",,,,,,,,,
824,"Opened","Borrachito","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","206 Avenue A, New York, NY 10009",,"2021-01-04T16:23:00.000Z","Yes","IG is being updated
Taqueria opened late August (moved from rear of Garret East)		
",,,"Mexican","http://instagram.com/borrachitonyc","http://borrachitonyc.com/",40.7294306,-73.980746,"11:00 AM","10:00 PM","The taco joint in the back of The Garret East is now the main event. More info on the restaurant [here](https://www.timeout.com/newyork/news/a-hidden-taco-bar-in-the-east-village-reopens-on-wednesday-082420)! Text 646 992 4743 for takeout + delivery.		
",,"(646) 992-4743","PG",,,"info@denhospitality.com",,,"Yes",,"Yes",,,,
823,"Opened","Anyway Cafe","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","34 E. 2nd Street, New York, NY 10003",,"2021-01-04T16:18:00.000Z","Yes","Confirmed Hours by Phone, IG is not being updated 
",,,"Russian,Bar,French","https://www.instagram.com/anyway_cafe/","https://www.anywaycafe.com/east-village",40.725203,-73.9905016,"4:00 PM","10:00 PM","
",,"(212) 533-3412","PG",,,"info@anywaycafe.nyc.com",,,"Yes",,,,,,
822,"Opened","Sestina","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","67 2nd Avenue, New York, NY 10009",,"2021-01-04T21:23:00.000Z","Yes","IG is being updated, Confirmed hours by phone
",,,"Vegan,Italian","https://www.instagram.com/sestinapastabar/","https://www.matthewkenneycuisine.com/sestina",40.72618,-73.98977,"5:00 PM","10:00 PM","SAT: noon - 10:00 PM
SUN: noon - 9:30 PM
",,"(646) 490-4114","EVCC",,,"info@sestinapastabar.com",,true,"Yes",,,,,,
821,"Opened","Fit Ritual","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Health","543 E. 6th Street, New York, NY 10009",,"2021-01-04T20:56:00.000Z","Yes","IG is being updated, Confirmed hours by phone
",,,"Fitness","https://www.instagram.com/fitritualnyc/","http://www.fitritualnyc.com",40.72481,-73.98185,"6:00 AM","9:00 PM","Flexible hours of operation
","
","(646) 707-7332","EVCC",,,"contact@fitritualnyc.com",,,,,,,,,
820,"Opened","Pineapple Club","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","509 E. 6th Street, New York, NY 10009",,"2021-01-04T20:49:00.000Z","Yes","IG is being updated, Confirmed Hours by Phone 
",,,"Bar","https://www.instagram.com/pineappleclubnyc/","https://linktr.ee/pineappleclub/",40.72538,-73.98319,"10:00 AM","5:00 PM","SAT: 12:00 PM - 10:00 PM 
SUN: 12:00 PM - 8:00 PM
",,"(212) 697-8600","EVCC",,,"info@pineappleclub.com",,,"Yes",,,,,,
819,"Opened","Club Cumming","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","505 E. 6th Street, New York, NY 10009",,"2021-01-04T20:41:00.000Z","Yes","IG is being updated
",,,"Bar","https://www.instagram.com/clubcumming/","https://clubcummingnyc.com",40.72543,-73.98334,,,,"
","(917) 265-8006","EVCC",,,"clubcummingnyc@gmail.com",,true,"Yes",,,,,,
818,"Unknown","Soda Club","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","155 Avenue B, New York, NY 10009",,"2021-02-15T20:33:00.000Z",,"Opening TBD
",,,"Vegan,Italian","https://www.instagram.com/sodaclubnyc/",,40.72666,-73.9798,,,,,"N/A","EVCC",,,,,,,,,,,,
817,"Opened","Giano's ","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","126 E. 7th Street, New York, NY 10009",,"2021-01-04T20:11:00.000Z","Yes","Confirmed hours by phone, Website is being updated	
",,,"Italian","https://www.instagram.com/gianonyc/","https://www.gianonyc.com",40.72616,-73.98422,"5:00 PM","10:00 PM","MON: Closed
",,"212-673-7200","EVCC",,,"info@gianonyc.com",,,"Yes",,"Yes","https://www.gianonyc.com/gift-card",,,
816,"Opened","Sally Beauty Supply","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","528 E. 14th Street, New York, NY 10009",,"2021-01-04T19:26:00.000Z","Yes","Confirmed hours by phone
",,,"Cosmetics & Grooming ","https://www.instagram.com/sallybeauty/","https://www.sallybeauty.com",40.7296,-73.97919,,,"MON & TUE: 9:00 AM - 6:00 PM
WED - FRI: 10:00 AM - 7:00 PM
SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

",,"(332) 217-0003","EVCC",,"Yes",,,,,,,"https://www.sallybeauty.com/gift-cards/",,"MON & TUE: 9:00 AM - 10:00 AM",
815,"Opened","Veeray da Dhaba","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","222 1st Avenue, New York, NY 10009",,"2021-01-04T06:53:00.000Z","Yes","IG is being updated
",,,"Punjabi,Indian","https://www.instagram.com/veeray_da_dhaba/?hl=en","https://www.veeraydadhaba.com/",40.73076,-73.98265,"12:00 PM","10:00 PM",,,"(212) 777-1420","EVCC",true,,"info@veeraydadhaba.com",,,,,"Yes",,,,
814,"Opened","Love Thy Beast","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Services","300 E. 5th Street, New York, NY 10003",,"2021-01-04T06:44:00.000Z","Yes","IG is being updated
",,,"Pet Supplies & Grooming","https://www.instagram.com/lovethybeast/","https://www.lovethybeast.com",40.72662,-73.988861,"11:00 AM","6:00 PM",,,"(646) 876-1005","EVCC",,,"info@lovethybeast.com",,,,,,,,,
813,"Opened","Jose Luis","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","186 Avenue B, New York, NY 10009",,"2021-01-04T06:39:00.000Z","Yes","Confirmed hours by phone
",,,"Italian,Spanish","https://www.instagram.com/joseluisbnyc/","https://www.joseluisnyc.com",40.72788,-73.9794,"5:00 PM ","10:00 PM","THU - SUN: 1:00 PM - 10:00 PM
",,"646-707-0746","EVCC",,,"joseluis186b@gmail.com",,,"Yes",,"Yes",,,,
812,"Opened","Death & Co","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","433 E. 6th Street, New York, NY 10009",,"2021-02-11T06:19:00.000Z","Yes","IG is being updated
",,,"Bar","https://www.instagram.com/deathandcompany/","https://www.deathandcompany.com",40.72603,-73.98461,"4:00 PM ","9:00 PM","MON & TUE: Closed
","
","N/A","EVCC",,,"proprietorsllc@gmail.com",,,,,"Yes",,,,
811,"Opened","Baked Cravings","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Cafes and Desserts","102 St. Mark's Place, New York, NY 10009",,"2021-01-04T06:18:00.000Z","Yes","Confirmed hours by phone, IG is being updated
","2020-09-01",,"Bakery,Nut Free","https://www.instagram.com/bakedcravingsny/","https://www.bakedcravings.com",40.72708,-73.98469,"1:00 PM","9:00 PM","SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
",,"(917) 482-3887","EVCC",true,," support@bakedcravings.com",,,,,"Yes","https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",true,,
810,"Closed","Proletariot","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","102 St. Mark's Place, New York, NY 10009",,"2021-02-25T06:02:00.000Z","No","Temporarily closed Dec 24 as per IG
",,,"Bar","https://www.instagram.com/proletariatny/?hl=en","https://www.proletariatny.com",40.72708,-73.98469,"4:00 PM ","10:00 PM","

",,"(833) 328-4588","EVCC",,,"INFO@PROLETARIATNY.COM ",,,"Yes",,,,,,
809,"Opened","I Love Panzerotti","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","130 St. Mark's Place, New York, NY 10009",,"2021-01-04T05:53:00.000Z","Yes","Confirmed Hours by Phone 	
IG is being updated, New Number 
",,,"Italian","https://www.instagram.com/ilovepanzerotti/","https://www.ilovepanzerotti.com",40.72674918973,-73.98356904377748,"6:00 PM","10:00 PM","FRI & SAT Only
",,"(646) 821-1004","EVCC",,,,,,"Yes",,"Yes",,,,
808,"Opened","Kura","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","130 St. Mark's Place, New York, NY 10009",,"2021-01-04T05:26:00.000Z","Yes","Confirmed Hours by Phone 
",,,"Japanese",,,40.726725814066874,-73.98357574909792,"12:00 PM","10:00 PM","SUN: Closed 
",,"(212) 228-1010","EVCC",true,,,,,,,,,,,
807,"Closed","Duck's Eatery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","351 E. 12th Street, New York, NY 10003","https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html","2020-11-08T05:25:00.000Z","No","PERMANENTLY CLOSED
","2012-08-01","2020-11-08","American","https://www.instagram.com/duckseatery/","http://www.duckseatery.com",40.73025,-73.98381,"4:00 PM","10:00 PM","SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
",,"(212) 432 3825","EVCC",,,,"https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,"Yes",,"No",,,,
806,"Opened","The 13th Step","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","149 2nd Avenue, New York, NY 10003",,"2021-02-14T02:43:00.000Z","Yes","IG is current			

",,,"Bar","https://www.instagram.com/the13thstepnyc/?hl=en","http://13thstep.eatdrinkandbemerry.com/",40.72956,-73.98743,"3:00 PM","10:00 PM","SAT & SUN: 11:30 PM - 10:00 PM
","[$2 OFF](http://13thstep.eatdrinkandbemerry.com/specials)!
","(212) 228-8020","EVCC",,,,,,"Yes (Heated)","Yes",,,,,
805,"Opened","Brasserie Saint Marc","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","136 2nd Avenue, New York, NY 10003",,"2021-01-05T02:24:00.000Z","Yes","Confirmed late hours by phone
",,,"French","https://www.instagram.com/brasseriesaintmarcnyc/?hl=en","https://www.brasseriesaintmarc.com/",40.7286,-73.98709,"10:00 AM","12:00 AM","FRI & SAT: 10:00 AM - 2:00 AM 

",,"(212) 548-3959","EVCC",,,"Contact@brasseriesaintmarc.com",,,"Yes",,"Yes",,,,
804,"Opened","Minca Ramen Factory","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","536 E. 5th Street, New York, NY 10009",,"2021-01-05T03:44:00.000Z","Yes","Confirmed Hours by Phone 
",,,"Japanese","https://www.instagram.com/minca_nyramen/?hl=en","http://newyorkramen.com/minca/",40.723998,-73.982949,"12:00 PM","9:30 PM","
",,"(212) 505-8001","PG",,,,,,"Yes",,"Yes",,,,
803,"Opened","East Village Physical Medicine","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","33 E. 7th Street, New York, NY 10003",,"2021-01-05T02:57:00.000Z","Yes","IG is being updated
",,,"Medical,Chiropractor","https://www.instagram.com/eastvillagephysicalmedicine/?hl=en","http://eastvillagephysicalmedicine.com",40.72855,-73.98888,,,"By appointment only, text: 
(646) 982-2899

",,"212-260-2213","EVCC",,,,,,,,,,,,
802,"Opened","Juke Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","196 2nd Avenue, New York, NY 10003","https://www.instagram.com/p/CIyyzidFw9O/","2021-01-05T01:54:00.000Z","Yes","IG is being updated, check New Number
",,,"Bar","https://www.instagram.com/jukebarnyc/?hl=en","http://jukebarnyc.com/",40.73109,-73.98551,"4:00 PM","10:00 PM","SAT & SUN: 2:00 PM - 10:00 PM

",,"(212) 228-7464","EVCC",,,"JUKEBARNYC@GMAIL.COM",,,"Yes",,,,,,
801,"Opened","VILLAINESS","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","181 Avenue B, New York, NY 10009",,"2021-01-29T01:10:00.000Z","Yes","\*\*\*Call TUE Google Number (646) 964-5296
IG is usually best source but it's 9wks old
",,,"Vintage,Fashion","https://www.instagram.com/villainessnyc/?hl=en",,40.72765,-73.979073,"2:00 PM","8:00 PM","SUN & MON: Closed
",,"N/A ","EVCC",true,,"villainessnyc@gmail.com",,,,,,,true,,"recQyRCsupX7SO3tF"
800,"Closed","Meyhane ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","166 2nd Avenue, New York, NY 10003",,"2021-01-28T02:45:00.000Z","No","\*\*\*Temporarily closed Laura saw renovations before paper went up, check back
",,,"Middle Eastern","https://www.instagram.com/meyhane__mediterranean_nyc/","https://www.meyhanekitchen.com/",40.73016,-73.98644,"12:00 PM","10:00 PM","FRI & SAT: noon - 10:00 PM
SUN: noon - 10:00 PM
 
",,"(212) 533-4875","EVCC",,,"meyhanenyc@gmail.com",,,"Yes",,,,,,
799,"Closed","Astor Place Greenmarket Farmers Market","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Lafayette Street & E. 8th Street, New York, NY 10003",,"2020-12-17T17:28:00.000Z","No","Temporarily closed for season: 
opens Aug. 11 - Nov. 24
Look through IG posts for latest info, be sure post says Astor Place Market
",,,,"https://www.instagram.com/grownyc_manhattan/","https://www.grownyc.org/greenmarket/manhattan/astorplace",40.730049,-73.991032,"8:00 AM","5:00 PM","TUE ONLY** **
",,"N/A ","PG",,,"info@greenmarket.grownyc.org",,,,,,,,,
798,"Opened","Tompkins Square Park Greenmarket Farmers Market","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Avenue A & E. 7th Street, New York, NY 10009",,"2021-02-08T17:28:00.000Z","Yes","See website for info on this market
(Jan-April): 9 am - 4 pm
Look through IG posts for latest info, be sure post says Tompkins Square Market
",,,,"https://www.instagram.com/grownyc_manhattan/","https://www.grownyc.org/greenmarket/manhattan/tompkins-square",40.72604,-73.98353,"9:00 AM","4:00 PM","SUN ONLY
",,"(212) 788-7476","PG",,,"info@greenmarket.grownyc.org",,,,,,,,,
797,"Opened","Karma Gallery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Arts & Culture","172 E. 2nd Street, New York, NY 10009",,"2021-02-08T22:02:00.000Z","Yes","Confirmed hours by phone
",,,"Gallery","https://www.instagram.com/karmakarma9/?hl=en","https://karmakarma.org/",40.72263,-73.98479,"10:00 AM","6:00 PM","SAT & SUN: Closed
",,"212-390-8290","EVCC",,,"info@karmakarma.org",,,,,,,,,
796,"Opened","Howl! Happening Now","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Arts & Culture","6 E. 1st Street, New York, NY 10003",,"2021-02-08T22:02:00.000Z","Yes","Confirmed hours by phone
",,,"Gallery","https://www.instagram.com/howlhappening/","https://www.howlarts.org/",40.72483,-73.99166,"11:00 AM","6:00 PM","MON & TUE: Closed

",,"917-475-1294","EVCC",,,"michelle@howlarts.org",,,,,,,,,
795,"Opened","Studio DuArte","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","84 E. 7th Street, New York, NY 10003",,"2021-02-08T22:02:00.000Z","Yes","Confirmed hours by phone, IG is being updated
",,,"Jewelry","https://www.instagram.com/studio_duarte/?hl=en","http://studioduarte.com/",40.72703,-73.98632,"1:00 PM","7:00 PM","WED: By appointment
MON & TUE: Closed

",,"212-260-0676 ","EVCC",,,"slatenyc@gmail.com",,,,,,,,,
794,"Opened","Lori McLean","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","207 Avenue A, New York, NY 10009",,"2021-02-08T22:02:00.000Z","Yes","Confirmed hours by phone
",,,"Jewelry","https://www.instagram.com/lorimcleanjewelry/","https://www.lorimclean.com/",40.72969,-73.98127,"10:00 AM","7:00 PM","MON & TUE: 1:00 PM - 7:00 PM
WED: By Appointment Only!
",,"(212) 242-3204","EVCC",,"Yes","info@lorimclean.com",,,,,,,,,
793,"Opened","Petit Chou","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","229 1st Avenue, New York, NY 10003",,"2021-02-08T22:22:00.000Z","Yes","Confirmed hours by phone, IG is being updated
",,,"Bakery","https://www.instagram.com/petitchou.nyc/","https://www.petitchouny.com",40.7311545,-73.9831121,"8:00 AM","8:00 PM","SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
",,"(917) 475-1620","PG",,,"bsifelnasr@gmail.com",,,,,,,,,
791,"Opened","Hairy Lemon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","28 Avenue B, New York, NY 10009",,"2021-02-08T19:45:00.000Z","Yes","Confirmed hours by phone
",,,"Bar","https://www.instagram.com/hairylemonnyc/","https://www.hairylemonnyc.com/",40.72249,-73.98341,,,"THU & FRI: 4:00 PM - 10:00 PM
SAT & SUN: noon - 10:00 PM
MON - WED: Closed 
",,"(646) 869-2151","EVCC",,,"  info@hairylemonnyc.com",,,"Yes",,,,,,
790,"Opened","Yuca Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","111 Avenue A, New York, NY 10009",,"2021-02-22T01:50:00.000Z","Yes","Confirmed hours by phone 2/8/21
",,,"Bar","https://www.instagram.com/yucabar/","http://www.yucabarnyc.com/",40.72627,-73.98376,"11:00 AM","10:00 PM","SAT & SUN: 10:00 AM - 10:00 PM

",,"(212) 982-9533","EVCC",,,"yucabarnyc@gmail.com",,,"Yes (Heated)",,,,,,
789,"Closed","Mace Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","505 E. 12th Street, New York, NY 10009","https://evgrieve.com/search?q=mace+","2020-08-12T00:09:00.000Z","No","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
",,,"Bar","https://www.instagram.com/macebarnyc/","http://www.macenewyork.com/",40.72903,-73.98083,"4:00 PM","10:00 PM","MON & TUES: Closed

",,"(347) 866-7739","EVCC",,,,,,,,,,,,
787,"Opened","Alex Shoe Repair","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","99 Avenue C, New York, NY 10009",,"2021-02-09T00:28:00.000Z","Yes","\*\*\*Laura Check
",,,"Shoe Repair",,,40.72399,-73.97926,"8:30 AM","7:00 PM","FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
",,"(212) 995-0570","EVCC",,,,,,,,,,,,
786,"Opened","Perfection Cuts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","77 Avenue C, New York, NY 10009",,"2021-02-09T00:08:00.000Z","Yes","\*\*\*Need Phone: 
Google Number (212) 472-0333 non-working
Listed number (212) 777-7055, said is not Perfection Cuts
",,,"Hair",,,40.72324,-73.97979,"10:00 AM","8:00 PM","MON: Closed
THURS: 10:00 AM- 9:00 PM
FRI: 10:00 AM - 10:00 PM
SAT: 10:00 AM - 9:00 PM
SUN: 11:00 AM - 6:00 PM
",,"N/A","EVCC",,,,,,,,,,,,
782,"Opened","Interfaith Community Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","Corner of 7th and Avenue A",,"2020-12-17T19:54:00.000Z","Yes","\*\*\*Laura email
",,,"Meals",,"http://www.interfaithnyc.com",40.726081,-73.983501,,,"MON, WED, FRI: 9:30 AM
",,"(212) 473-3558","PG",,,"adi108ny@yahoo.com",,,,,,,,,
781,"Opened","Maryhouse ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","55 E. 3rd Street, New York, NY 10003",,"2020-12-15T05:00:00.000Z","Yes","\*\*\*Laura check (not picking up) Do they still do bagged lunch for women 12p-2p?
The website is being updated
",,,"Meals",,"https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html",40.72539,-73.989186,"12:00 PM","2:00 PM","**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
",,"212-777-9617","PG",,," info@catholicworker.org",,,,,,,,,
780,"Opened","Lhasa","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","177 1st Avenue, New York, NY 10003",,"2021-02-09T03:13:00.000Z","Yes","Confirmed hours by phone 

",,,"Tibetan","https://lhasa-tibetan-restaurant.business.site","https://www.instagram.com/lhasa_tibetan_restaurant/",40.72934,-73.984247,"12:00 PM","10:00 PM","FRI- SUN: noon - 11pm 

",,"(917) 388-2230","EVCC",true,,,,,"Yes",,,,,,
