"Name","Address","Website","Category","id","Sub Categories","Status","Last modified by","Zip Code","Number","Remainder 1","Remainder2","Last Updated","Street","City","Spreadsheet Update Notes","Notes","Instagram","Source","Pickup Offered","Latitude","Closure Date","Imported table","Longitude","Contributor","Open Time","Phone","Chain","Close Time","Shipping Offered","Opening Date","Special Offers","Fundraiser","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Custom Tailors","317 E. 14th Street, New York, NY 10003",,"Services",1099,"Tailor,Cleaners","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 14th Street, New York, NY 10003"," New York, NY 10003","2021-07-20T05:24:00.000Z","E. 14th Street"," New York","\*\*\*\*\*Laura visit PERMANENTLY CLOSED (proprietor passed away).
",,,"https://evgrieve.com/2021/07/rip-joe-tailor.html","No",40.73227,,,-73.98398,,,,,,,,,,,,,,,,,,,,,
"Short Stories","355 Bowery, New York, NY 10003","https://www.shortstories.nyc/location/short-stories/","Restaurants",1098,"Bar","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","355","Bowery, New York, NY 10003"," New York, NY 10003","2021-07-30T23:24:00.000Z","Bowery"," New York","Hours from yelp updated a few days ago, called directed to user busy
Random Accessories IG post Jan 10
","TUE: 5:00 PM - 2:00 AM 
WED: 6:00 PM - 2:00 AM 
THUR: 6:00 PM - 4:00 AM 
FRI: 3:00 PM - 4:00 AM 
SAT: 11:00 AM - 4:00 AM 
SUN: 11:00 AM - 2:00 AM 

","https://www.instagram.com/shortstories/","https://www.yelp.com/biz/short-stories-new-york","Yes",40.726711,,"recQpk1V7YM4quF5t",-73.99144,,,"212-271-6414",,,,"2019-02-09",,,true,,,"ash@shortstories.nyc",,,"Yes","Yes",,,,
"[plant-baked]","117 E. 7th Street, New York, NY 10009",,"Cafes and Desserts",1097,"Bakery","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","117","E. 7th Street, New York, NY 10009"," New York, NY 10009","2021-07-30T19:59:00.000Z","E. 7th Street"," New York","Hours from IG bio, IG is current,
First storefront for bakery 3BEats	
","WED: 8:00 AM - 12:00 PM
","https://www.instagram.com/plant_baked.nyc/",,"Yes",40.72661,,"recdFiIpxvAdEnpsF",-73.98429,,"8:00 AM","N/A",,"5:00 PM",,"2021-01-08",,,,,,"getbaked@plantbaked.nyc",,,,,,,,
"Tamam Falafel","150 E. 14th Street, New York, NY 10003","https://www.tamamfalafel.com/","Restaurants",1096,"Middle Eastern","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","150","E. 14th Street, New York, NY 10003"," New York, NY 10003","2021-08-18T19:59:00.000Z","E. 14th Street"," New York","Business updated google hours second week of August
","FRI & SAT: 11:00 AM - 9:00 PM
SUN: 11:00 AM -7:00 PM
","https://www.instagram.com/tamamfalafel/","https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html","Yes",40.73327,,,-73.98759,,"11:00 AM","(212) 333-3449",,"10:00 PM",,"2021-01-25",,,,,,"tamamfalafel@gmail.com",,,"Yes","Yes",,,,
"Tio Pio","250 E. 14th Street, New York, NY 10003","https://www.tiopioinc.com/","Restaurants",1095,"Latin","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","250","E. 14th Street, New York, NY 10003"," New York, NY 10003","2021-07-30T23:36:00.000Z","E. 14th Street"," New York","Confirmed hours by phone
","THUR, FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 8:00 PM
","https://www.instagram.com/tiopioeast/",,"Yes",40.73235,,"recWHZjJMWsIWRWqW",-73.98533,,"11:00 AM","(212) 239-6633",,"9:00 PM",,"2021-01-03",,,true,,,"tiopioeast250@gmail..com",,,,,,,,
"EV Gallery","621 East 11th Street, New York, NY 10009","https://evgallery.art","Retail",1094,"Gallery","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","621","East 11th Street, New York, NY 10009"," New York, NY 10009","2021-07-30T23:22:00.000Z","East 11th Street"," New York","Micro Gallery in former Red Baron Ink location, alt email for Kerri & Scott: bscenezine@gmail.com 
","Evenings & Weekends by appointment
","https://www.instagram.com/_ev.gallery/",,"Yes",40.72717,,"recYtLKeysbzvfHbm",-73.9783,,,,,,,"2020-12-01",,,,,,"eastvillagepopups@gmail.com",,,,,,,,
"Milon","93 1st Avenue, New York, NY 10003",,"Restaurants",1093,"Indian","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","93","1st Avenue, New York, NY 10003"," New York, NY 10003","2021-08-19T02:07:00.000Z","1st Avenue"," New York","Confirmed hours by phone
",,,,"Yes",40.726318,"2020-12-31","recSZe9DENEnLu5F8",-73.986603,,"12:00 AM","(212) 228-4896",,"11:00 PM",,"1982-01-01",,,,,,,,,"Yes",,,,,
"Panna II","93 1st Avenue, New York, NY 10003","http://www.pannatwo.com/","Restaurants",1092,"Indian","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","93","1st Avenue, New York, NY 10003"," New York, NY 10003","2021-07-31T02:07:00.000Z","1st Avenue"," New York","Confirmed hours by phone
",,"https://www.instagram.com/pannaiirestaurant/","https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html","Yes",40.726318,,"rec1bICUkaCUObZwx",-73.986603,,"2:00 PM","(212) 598-4610",,"11:00 PM",,,,,true,,,"info@pannatwo.com",,,"Yes",,,,,
"Royal Bangladesh","93 1st Avenue, New York, NY 10003",,"Restaurants",1091,"Indian","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","93","1st Avenue, New York, NY 10003"," New York, NY 10003","2021-07-31T02:07:00.000Z","1st Avenue"," New York","Confirmed hours by phone
",,"https://www.instagram.com/royal_bangladesh_/",,"Yes",40.726318,,"recKGesvFIEu5lvGT",-73.986603,,"4:00 PM","(212) 674-6209",,"10:45PM",,,,,true,,,"mimuh07@yahoo.com","Yes",,"Yes","Yes",,,,
"Via Della Pace","48 E. 7th St, New York, NY 10003","https://www.viadellapacenyc.com/","Restaurants",1090,"Italian","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","48","E. 7th St, New York, NY 10003"," New York, NY 10003","2021-01-05T02:28:00.000Z","E. 7th St"," New York","PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street.
",,"https://www.instagram.com/viadellapace/","https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html","No",40.7276424237154,"2020-02-10","rec7M9EAqn5FsqOR6",-73.987631057,,,,,,,"2003-01-01",,,,,,"vdpnyc@yahoo.com",,,,,,,,
"Cafe Tucano","238 E. 9th Street, New York, NY 10003",,"Restaurants",1089,"Bar","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","238","E. 9th Street, New York, NY 10003"," New York, NY 10003","2021-07-30T17:52:00.000Z","E. 9th Street"," New York","Check with Laura re social, website
",,,"https://gothamist.com/food/east-village-pandemic-party-spot-suing-state-liquor-authority-after-getting-shut-down","Yes",40.72934230864388,,,-73.987883009219,,,,,,,,,,,,,,,,"Yes","Yes (Heated)",,,,
"Niagara","112 Avenue A, New York, NY, 10009","https://www.niagaranyc.com","Restaurants",1088,"Bar","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","112","Avenue A, New York, NY, 10009"," New York, NY, 10009","2021-07-30T17:26:00.000Z","Avenue A"," New York","Pls do NOT like IG posts, Hours from IG and website
","SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
","https://www.instagram.com/niagaranyc/",,"Yes",40.72589,,"recdRDzy5oWppLQMH",-73.98347,,"3:00 PM","(212) 420-9517",,"4:00 AM",,,,,,,,"info@niagaranyc.com",,,"Yes","Yes",,,,
"Tompkins Square Bar","110 Avenue A, New York, NY, 10009","https://www.tompkinssquarebar.com","Restaurants",1087,"Bar","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","110","Avenue A, New York, NY, 10009"," New York, NY, 10009","2021-07-30T17:26:00.000Z","Avenue A"," New York","Hours from IG and website 
","SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
Indoor seating THU - SAT only
Food served until 12:00 AM
","https://www.instagram.com/tsb_nyc/",,"Yes",40.72579,,"recDrgrXrLXjgif69",-73.98355,,"3:00 PM","(212) 614-9798",,"4:00 AM",,,,,,,,"tompkinssquarebarnyc@gmail.com",,,"Yes","Yes",,,,
"August Laura","94 Avenue A, New York, NY, 10009","https://www.augustlauranyc.com/","Restaurants",1086,"American,Bar","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","94","Avenue A, New York, NY, 10009"," New York, NY, 10009","2021-12-16T02:55:00.000Z","Avenue A"," New York","PERMANENTLY CLOSED. Cleared out by December 15, 2021. Business updated google hours second week of August
","TUE: 5:00 PM - 12:00 AM
FRI & SAT: 4:00 PM - 4:00 AM
MON & SUN: Closed

","https://www.instagram.com/augustlauranyc/","https://evgrieve.com/2021/12/august-laura-has-apparently-closed-on.html","No",40.72547,,"recNopButEicKHf8v",-73.98362,,"5:00 PM","(646) 905-5693",,"2:00 AM",,,,,true,,,"hello@augustlauranyc.com",,,"Yes","Yes",,,,
"Taste Wine Co","50 3rd Avenue, New York, NY 10003","https://www.tastewineco.com/","Retail",1085,"Wine","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","50","3rd Avenue, New York, NY 10003"," New York, NY 10003","2021-02-26T02:39:00.000Z","3rd Avenue"," New York","PERMANENTLY CLOSED (after briefly re-opening under new ownership Nov 2020). 
","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","https://www.instagram.com/tastewineco/","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","No",40.73103,"2021-01-19","recbsef7XHJPe1nKZ",-73.989227,,"11:00 AM","(212) 461-1708",,"10:00 PM","No","2021-02-01",,,,,,"info@tastewineco.com","No",,,,,,,
"Cafe Forgot","627 E. 6th Street, New York, NY 10009","https://cafeforgot.com/","Retail",1084,"Fashion","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","627","E. 6th Street, New York, NY 10009"," New York, NY 10009","2021-07-31T01:35:00.000Z","E. 6th Street"," New York","PERMANENTLY CLOSED, still shipping online & by appointment, moved to 127 Ludlow.
","Online and by appointment only!
","https://www.instagram.com/cafe_forgot/",,"No",40.72409,,,-73.98011,,,,,,,,,,true,,,"info@cafeforgot.com",,,,,,,,
"The Ainsworth","64 3rd Avenue, New York, NY 10003","https://www.the-ainsworth.com/location/east-village/","Restaurants",1083,"Bar","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","64","3rd Avenue, New York, NY 10003"," New York, NY 10003","2021-07-31T01:22:00.000Z","3rd Avenue"," New York","Confirmed hours by phone, reopened March 2021.				 
","SAT & SUN: 11:00 AM - 1:00 AM
","https://www.instagram.com/ainswortheastvillage/",,"Yes",40.731314889018996,,"rec3wLYcUQSXNVhaQ",-73.98893012884041,,"5:00 PM","(646) 692-4117",,"12:00 PM",,,,,,,,"tara@paigeconceptsny.com",,,"Yes","Yes",,,,
"Lovewild Design","136 Avenue C, New York, NY 10009","https://lovewilddesign.com","Retail",1082,"Gifts & Home","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","136","Avenue C, New York, NY 10009"," New York, NY 10009","2021-07-30T04:10:00.000Z","Avenue C"," New York","Confirmed hours by phone
","MON & TUE: Closed
","https://www.instagram.com/lovewilddesign/",,"Yes",40.72498,,"recdGPcAVWtDCqmSQ",-73.97798,,"12:00 PM","(718) 782-1402",,"6:00 PM",,"2020-12-18",,,true,,,"hello@lovewilddesign.com",,,,,,,,
"Catherine Mueller Floral ","279 E. 10th Street, New York, NY 10009",,"Retail",1081,"Florist","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","279","E. 10th Street, New York, NY 10009"," New York, NY 10009","2020-12-20T06:26:00.000Z","E. 10th Street"," New York","PERMANENTLY CLOSED. Reoccupied by Now You're Clean.
",,,,"No",40.72828,"2020-12-01",,-73.98263,,,,,,,,,,true,,,,,,,,,,,
"TMPL Fitness","28 Avenue A, New York, NY 10009","https://www.tmplclubs.com/","Health",1080,"Gym","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","28","Avenue A, New York, NY 10009"," New York, NY 10009","2021-07-30T04:59:00.000Z","Avenue A"," New York","Confirmed hours by phone, 2nd Floor,
10/6 email listing full building from bradreisner@outlook.com

","FRI: 5:30 AM - 9:00 PM
SAT & SUN: 8:00 AM - 8:00 PM
","https://www.instagram.com/tmplclubs/?hl=en",,"Yes",40.72326,,"recBD6VCdPNKqnlsd",-73.98535,,"5:30 AM","(914) 525-8822",,"10:00 PM",,"2020-12-14",,,,,,,,,,,,,,
"J-Spec Wagyu ","239 E. 5th Street, New York, NY 10003",,"Restaurants",1079,"Japanese,Omakase","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","239","E. 5th Street, New York, NY 10003"," New York, NY 10003","2021-07-30T04:37:00.000Z","E. 5th Street"," New York","Confirmed hours by phone
","SAT & SUN: noon - 2:00 PM, 5:00 PM - 10:00 PM
MON: Closed

","https://www.instagram.com/jspec.wagyu.nyc/",,"Yes",40.72698,,"recGnxZ83Vk4LI28A",-73.9891,,"5:00 PM","(212) 287-0107",,"10:00 PM",,"2020-11-02",,,true,,,"jspec.wagyu.nyc@gmail.com","Yes",,,,,,,
"Drop Off Service","211 Avenue A, New York, NY 10009",,"Restaurants",1078,"Bar","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","211","Avenue A, New York, NY 10009"," New York, NY 10009","2021-07-31T03:54:00.000Z","Avenue A"," New York","Confirmed hours by phone
","SAT & SUN: 1:00 PM - 4:00 AM	
","https://www.instagram.com/dropoffservice/",,"Yes",40.72998,,"recoj2QO7L3NMtimH",-73.98104,,"3:00 PM","(212) 260-2914",,"4:00 AM",,,,,,,,"dropoffservicebar@gmail.com",,,"Yes","Yes (Heated)",,,,
"Vintage Reserve","328 E. 11th Street, New York, NY 10003","https://vintagereservellc.com/","Retail",1077,"Vintage","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","328","E. 11th Street, New York, NY 10003"," New York, NY 10003","2021-07-31T02:15:00.000Z","E. 11th Street"," New York","Confirmed hours by phone
",,"https://www.instagram.com/vintagereservellc/?hl=en",,"Yes",40.72961,,"recJrQIio4h8XlAf5",-73.98505,,"12:00 PM","(646) 508-0448",,"7:00 PM","Yes","2020-12-01",,,,,,,,,,,,,,
"Sal's Pizza II","536 E. 14th Street, New York, NY 10009","https://www.ordernewyorksalspizza.com/","Restaurants",1076,"Pizza","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","536","E. 14th Street, New York, NY 10009"," New York, NY 10009","2021-07-31T02:15:00.000Z","E. 14th Street"," New York","Confirmed hours by phone
","FRI & SAT: 10:00 AM - 11:00 PM
",,"https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html","Yes",40.72948,,"recBz4YZqAfHkDuKi",-73.97879,,"10:00 AM","(646) 609-6111",,"10:00 PM",,"2021-04-10","Save 5% when you order online
",,,,,,"Yes",,,,,,,
"Sei Shin Dojo","34 Avenue A, New York, NY 10009","https://www.seishindojonyc.com/","Health",1075,"Martial Arts","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","34","Avenue A, New York, NY 10009"," New York, NY 10009","2021-07-31T01:39:00.000Z","Avenue A"," New York","Confirmed hours by phone
","MON & WED: 6:30 PM - 8:30 PM
FRI: 6:30 PM - 7:30 PM
SAT: 10:30 AM - 12:30 PM
virtual classes available 

","https://www.instagram.com/seishindojonyc/?hl=en",,"Yes",40.723339,,"recWL3jLfFZlPlZyD",-73.985191,,,"631-533-4161",,,,,,,,,,"glenn@ajjmanhattan.com",,,,,,,,
"House of Physical Therapy","280 E. 10th Street, New York, NY 10009","https://www.houseofphysicaltherapy.com/","Health",1074,"Medical,Physical Therapy","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","280","E. 10th Street, New York, NY 10009"," New York, NY 10009","2021-07-31T01:14:00.000Z","E. 10th Street"," New York","Confirmed hours by phone
","By appointment only
MON: 2:00 PM - 8:00 PM
TUE, WED & THUR: 7:00 AM - 8:00 PM
FRI: noon - 6:00 PM

","https://www.instagram.com/houseofphysicaltherapy/?hl=en",,,40.72797,,"recEp3XD8SS5MnA9e",-73.98309,,,"(646) 926-1403",,,"Yes",,"
",,true,,,"DrShane@HouseofPhysicalTherapy.com",,,,,,,,
"Richie’s Guitar Shop","518 E. 11th Street, New York, NY, 10009","https://www.facebook.com/friendsofrichiesguitarshop/","Retail",1073,"Music","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","518","E. 11th Street, New York, NY, 10009"," New York, NY, 10009","2021-07-31T01:14:00.000Z","E. 11th Street"," New York","Confirmed hours by phone
","By appointment only
SAT: noon - 5:00 PM
SUN: Closed

","https://www.instagram.com/friendsofrichiesguitarshop/",,"Yes",40.727859,,,-73.980988,,"12:00 PM","(212) 253-7643",,"7:00 PM","Yes",,,,,,,"friendsofrichiesguitarshop@gmail.com",,,,,,,,
"Loisaida Realty","428 E. 10th Street, New York, NY 10009","https://www.loisaidarealty.com/","Services",1072,"Realtor","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 10th Street, New York, NY 10009"," New York, NY 10009","2021-07-30T00:46:00.000Z","E. 10th Street"," New York","As per Laura
","By appointment 
","https://www.instagram.com/loisaidarealty/?hl=en",,"Yes",40.725216,,,-73.976253,,,"(646) 529-6948",,,,,,,,,,"loisaidarealty@gmail.com",,,,,,,,
"Finnerty's","221 2nd Avenue, New York, NY 10009",,"Restaurants",1071,"Bar","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","221","2nd Avenue, New York, NY 10009"," New York, NY 10009","2020-12-17T00:57:00.000Z","2nd Avenue"," New York","PERMANENTLY CLOSED (Did not reopen after Covid).
",,,,"No",40.73214,"2020-12-14","rechbxl4GahMHvv9F",-73.98545,,,,,,,"2009-01-01",,,,,,,"No",,,,,,,
"ABC Organic Cleaners","534 E. 14th Street, New York, NY 10009",,"Laundry",1070,"Cleaners","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","534","E. 14th Street, New York, NY 10009"," New York, NY 10009","2021-07-29T23:53:00.000Z","E. 14th Street"," New York","Confirmed hours by phone
","Free pickup and delivery!
SUN: Closed 

",,,"Yes",40.72953,,"recYCoOKru4Dw2gH5",-73.978837,,"8:30 AM","(212) 228-6517",,"7:00 PM",,,,,true,,,,"Yes",,,,,,,
"Bull McCabes","29 St. Mark's Place, New York, NY 10003","http://bullmccabes.com","Restaurants",1069,"Bar,Irish","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","29","St. Mark's Place, New York, NY 10003"," New York, NY 10003","2021-07-30T00:29:00.000Z","St. Mark's Place"," New York","Confirmed hours by phone and website
","TUE, WED & THU: 4:00 PM - 2:00 AM
FRI & SAT: 4:00 PM - 4:00 AM 
","https://www.instagram.com/bullmccabesnyc/",,"Yes",40.729118152351475,,"reciEeZ1bkDtBzG2K",-73.98832945904645,,"4:00 PM","(212) 982-9895",,"1:00 AM",,,,,,,,"bull@bullmccabes.com",,,"Yes","Yes",,,,
"Cooper's Craft & Kitchen","87 2nd Avenue, New York, NY 10003","http://coopersnyc.com/coopers-east-village-menu/","Restaurants",1068,"Bar","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","87","2nd Avenue, New York, NY 10003"," New York, NY 10003","2021-07-30T00:29:00.000Z","2nd Avenue"," New York","Hours from website
","THU & FRI: 12:00 PM - 3:00 AM

","https://www.instagram.com/coopersnyc/",,"Yes",40.72703266283124,,"recwryLB7q39CtZud",-73.98900925719833,,"12:00 PM","(646) 606-2384",,"2:00 AM",,,,,,,,"info@coopersnyc.com",,,"Yes","Yes",,,,
"Sláinte Bar and Lounge","304 Bowery, New York, NY 10012","http://slaintenyc.com/","Restaurants",1067,"Bar,Irish","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10012","304","Bowery, New York, NY 10012"," New York, NY 10012","2021-08-05T00:29:00.000Z","Bowery"," New York","Hours updated on yelp end of july
","MON & TUE: 2:00 PM - 1:00 AM
WED: 2:00 PM - 2:00 AM
THUR, FRI & SAT: 2:00 PM - 3:00 AM
SUN: 10:30 AM - 1:00 AM
","https://www.instagram.com/slaintenyc/?hl=en","https://www.yelp.com/biz/slainte-bar-and-lounge-new-york","Yes",40.724865057028225,,"recQ7h63Vjcq7FyYr",-73.99276505904656,,,"(212) 253-7030",,,,,,,,,,"slaintenyc@speakeasy.net",,,"Yes","Yes",,,,
