"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Chain","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Pickup Offered","Open Time","Instagram","Close Time","MWBE","Opening Date","Phone","Notes","Shipping Offered","Special Offers","Email","Contributor","Website","Delivery Offered","Closure Date","Indoor Seating Offered","Black Owned Business","Giftcard","Outside Seating Offered","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Setsugekka",266,"https://www.instagram.com/p/CSkR8pGrWLA/","2021-11-29T05:00:00.000Z","Cafes and Desserts",40.727226,-73.986548,"74 E. 7th Street, New York, NY 10003","Tea Shop","IG and website are current, classes resume March 2022, teahouse reopened 8/14/21 (closed since Covid shutdown)
",,"recBMGXOdAh46Iqk9","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Yes","1:00 PM","https://www.instagram.com/setsugekkany_matcha/?hl=en","5:00 PM",true,,"646-895-9586","Teahouse open for walk in FRI - SUN ONLY, [online](https://www.setsugekkany.com/online-shop/) always!
","Yes","
","info@setsugekkany.com","EVCC","www.setsugekkany.com",,,"Yes",,"https://www.setsugekkany.com/online-shop/gift-cards/",,,,,,,
"School for the Dogs",265,"https://www.schoolforthedogs.com/","2021-11-29T05:00:00.000Z","Services",40.726669,-73.985448,"92 E. 7th Street, New York, NY 10009","Pet Supplies & Grooming,Dog Training","IG and website are current, hours by answering machine 
",,"recth14qBGZP9tvzT","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","92","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Yes","12:00 PM","https://www.instagram.com/schoolforthedogs/","7:00 PM",true,,"212-353-3647","TUE & WED & THU: NOON - 4:00 PM
[Book a class! ](https://www.schoolforthedogs.com/services/)	
","Yes","
","info@schoolforthedogs.com","EVCC","www.schoolforthedogs.com","Yes",,,,,,,,,,,
"Sauce Pizza",264,,"2021-11-29T05:00:00.000Z","Restaurants",40.730424,-73.983946,"345 E. 12th Street, New York, NY 10003","Pizza","IG and website are current, Hours from website
",,"recZPCpzYNHIUlRIY","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","345","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Yes","11:00 AM","https://www.instagram.com/saucepizzerianyc/?hl=en","12:00 AM",,,"(212) 420-7700","FRI & SAT: 11:00 AM - 2:00 AM
",,,"ali@everyday-hospitality.com","EVCC","https://www.https://www.saucepizzeria.com/location/slice-pizzeria-east-village/.com/","Yes",,"Yes",,"https://squareup.com/gift/HPD11AT59NZ5H/order","Yes",,,,,,
"Santa Barbara Deli",263,,"2021-11-29T05:00:00.000Z","Groceries",40.72824709,-73.97909015,"551 E. 12th Street, New York, NY 10009","Deli ","Hours confirmed by phone, last IG post Sept 2017
",,"recYjZeFrn2kNJ2dk","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","551","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Yes","6:30 AM","https://www.instagram.com/santabarbaradeli/","12:00 AM",,,"212-254-1732","SAT & SUN: 6:30 AM - 2:00 AM	
",,,"santabarbaradelicorp@hoTmail.com","EVCC","http://santabarbaradeliles.com/","Yes",,,,,,,,,,,
"Sammy's Halal",262,,"2021-11-29T05:00:00.000Z","Restaurants",40.7269,-73.986177,"109 1st Avenue, New York, NY 10003","Middle Eastern,Halal","Hours confirmed by phone, IG and website are current
",,"rec8XVyvIcT38uwKK","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","109","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes","12:00 PM","https://www.instagram.com/sammyshalalny/","12:00 AM",,,"917-965-2009","MON & TUE: NOON - 10:00 PM
",,,"shawarahouse39@gmail.com","EVCC","https://www.sammyshalal.com","Yes",,"Yes",,,,,,,,,
"Saltwater Coffee",261,,"2021-11-24T05:00:00.000Z","Cafes and Desserts",40.730309,-73.983965,"345 E. 12th Street, New York, NY 10003","Cafe","Website is Current, IG is not current Hours confirmed by phone

",,"reccLDNs4JtVosBwR","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","345","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Yes","7:00 AM","https://www.instagram.com/saltwaternyc/","6:00 PM",,,"917-881-2245","SAT & SUN: 8:00 AM - 6:00 PM
ORDER BEANS ONLINE: <https://www.saltwaternyc.com/>

","Yes",,"info@saltwaternyc.com","EVCC","www.saltwaternyc.com",,,,,,"Yes",,,,,,
"Sake Bar Satsko",260,,"2021-11-24T05:00:00.000Z","Restaurants",40.724446,-73.980261,"202 E. 7th Street, New York, NY 10009","Japanese","Website is current, Hours from website, IG is not current
",,"rec03E2JdnSL1Gfkv","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","202","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Yes","4:00 PM","https://www.instagram.com/sakebarsatsko/","12:00 AM",true,,"(212) 614-0933","FRI & SAT: 4:00 PM - 2:00 AM		
",,,"INFO@SATSKO.COM","EVCC","https://www.satsko.com/about","Yes",,"Yes",,"https://squareup.com/gift/RP824WEQ8WPTV/order","Yes",,,,,,
"Sakaya",259,,"2021-11-24T05:00:00.000Z","Retail",40.728716,-73.986347,"324 E. 9th Street, New York, NY 10003","Sake","Hours confirmed by phone, IG and website are current
",,"recgR3bmkijpoC288","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes","12:00 PM","https://www.instagram.com/sakayanyc/","7:00 PM",,,"212-505-7253","
","Yes",,"info@sakayanyc.com","EVCC","www.sakayanyc.com",,,,,,,,,,,,
"Saifee Hardware Inc.",258,,"2021-11-24T05:00:00.000Z","Retail",40.726735,-73.985583,"114 1st Avenue, New York, NY 10009","Hardware","Hours confirmed by phone, IG is current is semi-current
",,"rec8I6xCAbcWxI73Q","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","114","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Yes","7:30 AM","https://www.instagram.com/saifeehardware/","8:00 PM",true,,"212-979-6396","SAT: 8:30 AM - 8:00 AM
SUN: 10:00 AM - 7:30 AM
",,,"sales@saifeehardware.com","EVCC","www.saifeehardware.com",,,,,,,,,,,,
"S'MAC",257,,"2022-01-13T05:00:00.000Z","Restaurants",40.730227,-73.983727,"197 1st Avenue, New York, NY 10003","American","Hours confirmed by phone, IG and Website are current
",,"recququJwCEwGAxkg","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","197","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes","11:00 AM","https://www.instagram.com/eatsmac/","11:00 PM",true,,"(212) 358-7912","
","Yes","
","sarita@eatsmac.com","EVCC","https://www.eatsmac.com/","Yes",,,,"https://www.toasttab.com/s-mac-east-village/giftcards","Yes (Heated)",,,,,,
"Ryan-Nena Community Health Center",256,,"2021-11-24T05:00:00.000Z","Health",40.721663,-73.979981,"279 E. 3rd Street, New York, NY 10009","Medical","Hours from Website
",,"rec2gRM5kYWKUccWn","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","279","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Yes","9:00 AM",,"5:00 PM",,,"212-749-1820","SAT: 9:30 AM - 1:30 PM
Open every other Saturday
If you would like to schedule a telehealth visit with a Ryan Health | NENA provider, please call 212-749-1820 or log onto your MyCare Portal account.
During the COVID-19 crisis, all copays and other patient payments, including for uninsured patients, will be waived for telehealth visits.
",,,"Brian.St.Jean@ryanhealth.org","EVCC","ryanhealth.org/locations/ryan-nena-community-health-center",,,,,,,,,,,,
"Russo's Mozzarella and Pasta Corp.",255,,"2021-11-24T05:00:00.000Z","Groceries",40.729389,-73.984338,"344 E. 11th Street, New York, NY 10003","Specialty Market,Italian","Hours confirmed by phone
",,"recrw4cY9WtN1FXdV","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","344","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Yes","8:30 AM","http://instagram.com/russosnyc","6:30 AM",,,"212-254-7452","SUN: 10:30 AM - 4:30 PM
",,,"russonyc@gmail.com","EVCC","http://www.russosmozzarellaandpasta.net/","Yes",,,,,,"https://sliceouthunger.org/donate",,,,,
"Ruff Club",254,,"2021-11-24T05:00:00.000Z","Services",40.72338141,-73.98527649,"34 Avenue A, New York, NY 10009","Pet Supplies & Grooming","IG is semi current, Website is current, Hours from Website & IG 
",,"recmJHOKVKybl69sd","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","34","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","8:00 AM","https://www.instagram.com/ruffclub/","6:00 PM",,,"(347) 829-9833","SAT & SUN: Closed 

",,,"team@ruffclub.com","PL","www.ruffclub.com",,,,,,,,,,,,
"Ruby's Cafe",253,,"2021-11-24T05:00:00.000Z","Restaurants",40.731085,-73.988331,"198 E. 11th Street, New York, NY 10003","Australian","IG and website are current, Hours from website and IG
",,"recy4m0P3ZDOUtKqx","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","198","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Yes","9:00 AM","https://www.instagram.com/rubyscafe/","10:30 PM",true,,"(646) 998-4265","
",,,"soho@rubyscafe.com","EVCC","https://www.rubyscafe.com/","Yes",,"Yes",,,"Yes",,,,,,
"Royale",252,,"2021-11-24T05:00:00.000Z","Restaurants",40.725801,-73.977862,"157 Avenue C, New York, NY 10009","American","IG is current, Hours and seating confirmed by phone
",,"recAbuilFPgeIeUnw","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","157","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Yes","12:00 AM","https://www.instagram.com/royalebar/?hl=en","12:00 PM",,,"(212) 254-6600","SAT- SUN: Noon - 2:00 AM
",,,"RoyaleNYC1@gmail.com","EVCC","https://www.royalebarnyc.com/","Yes",,"Yes",,,"Yes (Heated)",,,,,,
"Rossy's Bakery & Coffee Shop",251,,"2021-11-24T05:00:00.000Z","Cafes and Desserts",40.721883,-73.981561,"242 E. 3rd Street, New York, NY 10009","Bakery","Hours confirmed by phone
",,"recReovBYiE9CEiFS","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","242","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Yes","7:00 AM","https://www.instagram.com/rossysbakery/","7:00 PM",true,,"212 253 2424","SAT: 9:00 AM - 7:00 PM
SUN: 9:00 AM - 6:00 PM
",,,"rossysbakery@verizon.net","EVCC","http://www.rossysbakery.com/","Yes",,,,,,,,,,,
"Roderick Lucente, DMD",250,,"2021-11-24T05:00:00.000Z","Health",40.728781,-73.979996,"525 E. 12th Street, New York, NY 10009","Dental","Hours confirmed by phone, website is current
",,"recpxQrpdmnsxRVQM","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","525","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Yes","9:00 AM","https://www.instagram.com/doctorlucente/","6:00 PM",,,"212-777-1969","SUN, MON, WED: Closed
Routine dental care by appointment
",,,,"EVCC","https://linktr.ee/doctorlucente",,,,,,,,,,,,
"Lotus Electric",249,,"2021-11-24T05:00:00.000Z","Retail",40.720894,-73.978418,"327 E. 3rd Street, New York, NY 10009","Hardware","\*\*\*\*\*Try phone from BuildZoom: (212) 353-5003 Biz name from 10/2021 storefront survey, previously Gabriela Hardware
",,"recfWYTGSUQ6b6Tcf","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,"(646) 370–4107",,,,,"PL",,,,,,,,,,,,,
"Red Gate Bakery",248,"https://www.instagram.com/p/B97QGyihRBZ/","2021-11-24T05:00:00.000Z","Cafes and Desserts",40.723687,-73.988813,"68 E. 1st Street, New York, NY 10003","Bakery"," Hours confirmed by phone, IG and website are current
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","68","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Yes","11:00 AM","https://www.instagram.com/redgatebakery/","6:00 PM",,,"646-870-5553","SUN & MON: closed 
",,,"greg@redgatebakery.com","PL","https://redgatebakery.com/","Yes",,,,"https://squareup.com/gift/QSYRWQ8RD5T43/order",,,,,,,
"Ray's Pizza & Bagel Cafe",247,"https://www.huffpost.com/entry/fifty-years-the-legend-of_b_200439","2021-11-24T05:00:00.000Z","Restaurants",40.729305,-73.989819,"2 St. Mark's Place, New York, NY 10003","Pizza","Hours confirmed by phone, website is current, does not meet NYS Chain Store definition.
",,"recjUZXyngK6ya2vf","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yes","12:00 AM","https://instagram.com/rayspizzaandbagelcafe?igshid=10rctnlyqknm9","12:00 AM",,,"212-533-6656","Open 24/7!
",,"[SAVE 5% ](https://www.rayspizzabagelcafenewyork.com/)place order online 
",,"EVCC","https://www.rayspizzabagelcafenewyork.com/","Yes",,,,,,,,,,,
"Ray's Candy Store",246,,"2021-11-24T05:00:00.000Z","Restaurants",40.72627366,-73.98355418,"113 Avenue A, New York, NY 10009","American,Ice Cream","Hours confirmed by phone, IG is current
",,"recPg9BQLwBH6gQ98","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","113","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","12:00 PM","https://www.instagram.com/rayscandystore/?hl=en","12:00 PM",,,"212-505-7609","Open 24/7!
",,,"ray@rayscandystore.com","PL","https://www.facebook.com/RaysCandyStoreNYC","Yes",,,,,,,,,,,
"Rakka Cafe",245,"https://evgrieve.com/2021/08/rakka-cafe-has-not-been-open-lately.html","2021-08-21T04:00:00.000Z","Restaurants",40.727858,-73.985473,"81 St. Mark's Place, New York, NY 10003","Middle Eastern","\*\*\*\*\*Laura visit Hasn't been open since mid-July, phone no longer in service, Hours Confirmed by phone 7/14/21
",,"recYjDuLuTr3pzx8X","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","No","11:00 AM",,"9:00 PM",true,,"212-982-9166","Closed 3:00 PM - 5:00 PM daily!
SUN: closed
",,,,"EVCC",,,,,,,"Yes",,,,,,
"Rai Rai Ken",244,,"2021-07-14T04:00:00.000Z","Restaurants",40.729178,-73.985907,"218 E. 10th Street, New York, NY 10003","Japanese","website and IG are current, Hours from website
",,"recOiU5mIyHvtyBIM","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","218","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Yes","1:00 PM","https://www.instagram.com/rairaiken2000/?hl=en","9:00 PM",true,,"(212) 477-7030","FRI & SAT 12:00 PM - 10:00 PM
SUN 12:00 PM - 9:00 PM
",,,"pos@rairaiken-ny.com","EVCC","https://www.rairaiken-ny.com/","Yes",,"Yes",,"https://squareup.com/gift/5TJQFZH016DZD/order","Yes",,,,,,
"Raclette",243,,"2021-11-24T05:00:00.000Z","Restaurants",40.728922,-73.980641,"511 E. 12th Street, New York, NY 10009","French","IG and website are current		 
",,"reccofyCJ26HygOwy","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","511","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Yes","5:00 PM","https://www.instagram.com/raclettenyc/","11:00 PM",,,"(917) 997-7306","FRI:  noon - 11:00 PM
SAT:  noon - 10:30 PM
SUN: noon - 11:00 PM
",,"[Sign up](https://raclette.nyc/) for our newsletter & get exclusive offers and invites 
","reservations@raclette.nyc","EVCC","https://raclette.nyc/","Yes",,"Yes",,,"Yes (Heated)",,,,,,
"R & M Zeraced Multi Services",242,,"2020-03-31T04:00:00.000Z","Services",40.721375,-73.981075,"23 Avenue C, New York, NY 10009","Shipping","\*\*\*\*\*Laura visit, the phone just rings and nobody picks up
",,"recGKvuDq1bcX7CzZ","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","23","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,"212-777-3447",,,,,"PL",,,,,,,,,,,,,
"Quality Plus Dry Cleaners",241,,"2021-11-24T05:00:00.000Z","Laundry",40.731141,-73.985441,"200 2nd Avenue, New York, NY 10003","Cleaners","Hours confirmed by phone 
",,"recceCv1fJLXMPnQt","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","8:30 AM",,"7:00 PM",,,"(212) 358-8838","SAT: 9:00 - 7:00 PM
SUN: closed
",,,,"PG",,,,,,,,,,,,,
"Pylos",240,,"2021-11-23T05:00:00.000Z","Restaurants",40.726071,-73.984144,"128 E. 7th Street, New York, NY 10009","Greek","Hours confirmed by phone, IG is not current, website doesn't have hours
",,"recNZooIjLbGQl41O","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","128","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Yes","11:30 AM","https://www.instagram.com/pylos_nyc/?hl=en","12:00 AM",true,,"212 473-0220","
",,,"info@pylosrestaurant.com","PG","https://pylosrestaurant.com/","Yes",,"Yes",,,"Yes",,,,,,
"Proto's Pizza",239,"https://www.instagram.com/p/B-rfxYSlKoa/","2021-11-23T05:00:00.000Z","Restaurants",40.725364,-73.989744,"50 2nd Avenue, New York, NY 10003","Pizza","Hours confirmed by phone, IG and website are current
",,"recyd4Ocx5fabD3In","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","12:00 PM","https://www.instagram.com/protospizza/","8:30 PM",,,"212-432-4044","THURS : CLOSED
FRI: 5:00 PM- 9:30 PM
SAT: 12:00 PM - 9:30 PM
SUN: 12:00 PM - 8:30 PM
",,"[Save 10% ](https://www.protospizzamenu.com/)- Place your order online 
","protospizzanyx@gmail.com","EVCC","https://www.protospizzamenu.com","Yes",,,,,"Yes",,,,,,
"Prince Tea House",238,,"2021-11-23T05:00:00.000Z","Cafes and Desserts",40.729485,-73.986702,"204 E. 10th Street, New York, NY 10003","Tea Shop","IG is current, Hours confirmed over phone 
",,"rechRWHRncjxA50zA","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","204","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Yes","11:30 AM","https://www.instagram.com/princeteahouse/","11:00 PM",true,," 646-892-3160","SAT & SUN: 11:30 AM - 12:00 AM
",,,"info@princeteahouse.com","PL","http://princeteahouseorders.com/","Yes",,"Yes",,,"Yes",,,,,,
"Post",237,"https://www.instagram.com/p/CRlxkxxDeWS/","2021-11-23T05:00:00.000Z","Restaurants",40.72256,-73.98217,"217 E. 3rd Street, New York, NY 10009","American","IG is current, Hours confirmed by phone,
Opened in new location 7/24/21
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","217","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Yes","10:00 AM","https://www.instagram.com/postnewyork/","4:00 PM",true,"2021-07-24","646-930-2724","

",,,"info@post-nyc.com","EVCC","http://www.post-nyc.com",,,"Yes",,,"Yes",,,,,,
"Porto Rico Imported",236,,"2021-11-23T05:00:00.000Z","Groceries",40.72832284,-73.98735119,"40 St. Mark's Place, New York, NY 10003","Specialty Market","Hours confirmed by phone, IG and website are current
",,"recYq2SQgERBx7f28","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","40","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yes","9:00 AM","https://www.instagram.com/portoricoimportingco/?hl=en","5:00 PM",,,"212-533-1982","SUN: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
","Yes","
","questions@portorico.com","EVCC","www.portorico.com/store",,,,,"http://www.portorico.com/store/holidaysale.html",,,,,,,
