"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Latinx Owned","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Latitude","Longitude","Pickup Offered","Notes","Open Time","Instagram","Close Time","Email","Opening Date","Chain","Survey 2021","Contributor","Delivery Offered","Giftcard","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Black Owned","Women Owned","Outside Seating Offered","Special Offers","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"VACANT",1525,,"2021-10-02T04:00:00.000Z",,"210 1st Avenue, New York, NY 10009",,"VACANT. South Store, Former Kikoo Sushi location. Red Star New York Real Estate Veljko Dobrilovic (917) 355-3029 vdobrilovic@gmail.com
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,40.730346,-73.982986,"No","
",,"  ",,,,,,"EVCC",,,,,,,,,,,,,,,,,,,
"Madina Deli Shop",1524,,"2022-08-10T23:23:00.000Z","Groceries","402 E. 11th Street, New York, NY 10009","Deli ,Halal","AKA 180 1st Avenue. Sparsely stocked business serving Madina Masjid mosque.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","402","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,,40.72915,-73.98357,"Yes",,"11:00 AM",,"9:00 PM",,,,"recwsYnFEM6I1Pya3,recl0MG916Je7uf29",,,,true,,,,,,,,,,,,,,,,
"Jiang Kitchen",1523,"https://evgrieve.com/2021/11/jiangs-kitchen-is-in-soft-open-mode-on.html","2022-08-10T23:50:00.000Z","Restaurants","65 St. Mark's Place, New York, NY 10003","Chinese,Halal","IG and site are current, hours from website.
Opened 11/11/21 in former Jules Bistro location. 		

",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","646-398-7722","https://www.jiangskitchenny.com/",40.72817,-73.986072,"Yes","SAT & SUN: noon - 10:00 PM
MON: Closed
","5:00 PM","https://www.instagram.com/jiangskitchenny/","10:00 PM",,"2021-11-11",,"recfpxdAVoNtigitR",,,,true,,true,"see google drive KL",,,,,,,,,,,,,
"Somtum Der",1522,,"2022-08-10T22:29:00.000Z","Restaurants","85 Avenue A, New York, NY 10009","Thai","IG, [FB ](https://www.facebook.com/somtumderNY/)& website are current, hours from website homepage
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 260-8570 ","https://somtumdernewyork.com/les/home",40.725311,-73.984444,"Yes","FRI & SAT: 12:00 PM - 10:00 PM

","12:00 PM","https://www.instagram.com/somtumderny/","9:00 PM","somtumdernyc1@gmail.com",,,"recWlyB7mjgexRDtx",,"Yes",,true,"Yes",,,,,"Yes",,,,,,,,,,
"Sweetie",1521,,"2022-08-10T22:29:00.000Z","Restaurants","85 Avenue A, New York, NY 10009","Bar","IG and website are current, hours from IG bio and website homepage
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://sweetie.squarespace.com/",40.725311,-73.984444,"Yes","THU - SAT: 8:00 PM - 4:00 AM
",,"https://www.instagram.com/sweetie.newyorkcity/",,"sweetienewyorkcity@gmail.com","2021-09-01",,"recpyEeeIuZDzXKgq",,,,,,,,,,,,,,,,,,,,
"Eros / The Kitchen Sink",1520,"https://evgrieve.com/2022/11/eros-remains-closed-on-2nd-avenue.html","2022-11-22T20:34:00.000Z","Restaurants","88 2nd Avenue, New York, NY 10003","Greek","\*\*\*\*\*Temporarily closed? since early August. IG and website are current, hours from website, Hours from [Kitchen Sink IG post](https://www.instagram.com/p/CbC1zXjOejQ/) 3/12/22, Rebranded by Kitchen Sink owner August 2021.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 522-3355","https://www.erosgreekeastvillage.com/",40.726812,-73.988628,,"FRI: 10:00 AM - 12:00 AM
SAT & SUN: 10:00 AM - 1:00 AM
Serving [The Kitchen Sink](https://www.instagram.com/p/CbC1zXjOejQ/) menu from 10:00 AM - 4:00 PM! Call 212-420-8050
","10:00 AM","https://www.instagram.com/eros.nyc/","11:00 PM",,,,,"EVCC",,,,"Yes",,"see google drive KL,AL, LA",,,"Yes",,,,,,,,,,
"""Hair Salon""",1519,,"2022-03-30T21:36:00.000Z","Services","60 E. 4th Street, New York, NY 10003","Hair","\*\*\*\*\* Laura visit
Observed opening soon fall 2021 in West Storefront, former Fortnight Institute location, no further info
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,40.726479,-73.990799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Village Works ",1518,,"2022-08-10T04:14:00.000Z","Retail","90 E. 3rd Street, New York, NY 10003","Books","IG and website are current, hours from website
Carry James & Karla Murray's books
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"https://www.villageworksnyc.com/",40.72477,-73.98805,"Yes","Check out [upcoming](https://www.villageworksnyc.com/events) events!
We welcome your donated books of all subjects and periodicals to support our efforts. Please text (917) 749-0319 to schedule a drop off or pick up time.
","1:00 PM","https://www.instagram.com/villageworksnyc/","11:00 PM",,"2021-07-30",,"recCGU6EgwSohydOF","EVCC",,,,,,,,,,,,,,,,,,,
"Via Della Scrofa",1517,"https://evgrieve.com/2021/11/italian-speciality-shop-via-della.html","2022-08-10T21:36:00.000Z","Groceries","60 E. 4th Street, New York, NY 10003","Specialty Market,Italian","IG is current, biz updated hours on 7/13/22 by google
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 675-6108",,40.726479,-73.990799,"Yes","SAT & SUN: 10:00 AM - 6:00 PM
","9:00 AM","https://www.instagram.com/viadellascrofanyc/","7:00 PM",,"2021-11-11",,,,,,,,,,,,,,,,,,,,,,
"Pouring Ribbons",1516,"https://evgrieve.com/2022/04/pour-one-out-for-pouring-ribbons.html","2022-03-29T01:02:00.000Z","Restaurants","225 Avenue B, New York, NY 10009","Bar","PERMANENTLY CLOSED. Reoccupied by Sallang Group. IG &[ FB](https://www.facebook.com/PouringRibbons/) is current, hours from FB
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(917) 656-6788","http://www.pouringribbons.com/",40.729012,-73.97802,"No","Stop by soon! Last day March 26!
","6:00 PM","https://www.instagram.com/pouring_ribbons/?hl=en","2:00 AM","INFO@POURINGRIBBONS.COM","2012-09-01",,"recmPo7iqLvNzJjGE",,,,,"Yes",,,,,,,"2022-03-27",,,,,,,,
"Wing Stop ",1515,"https://evgrieve.com/2022/01/roosting-soon-on-14th-street-wingstop.html","2022-08-11T00:30:00.000Z","Restaurants","428 E. 14th Street, New York, NY 10009","Wings","\*\*\*\*\*Website lists address as 426. Website is current, hours from website, Opened May 2022 in newly renovated space
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(332) 242-7100","https://www.wingstop.com/new-york/new-york",40.73065,-73.98131,"Yes",,"10:30 AM",,"12:00 AM",,"2022-05-01",true,,,,,,,,,,,,,,,,,,,,,
"Ergot Records",1514,,"2022-08-10T21:17:00.000Z","Retail","32 E. 2nd Street, New York, NY 10003","Records","IG is current, website is not current, hour from IG
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","32","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",,"https://ergotrecords.blogspot.com/",40.7252,-73.99054,"Yes","WED & THU: 11:00 AM - 7:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
By appointment only!
",,"https://www.instagram.com/ergotrecords/?hl=en",,,"2021-09-17",,"recDGGE4SPhULPaza",,,,,,,,,,,,,,,,,,,,
"Ruffian II",1513,"https://www.instagram.com/p/Cak_L2iro3U/","2022-08-10T04:00:00.000Z","Restaurants","125 E. 7th Street, New York, NY 10009","Bar,Wine,Vegan","IG and website are current, hours from IG bio Ruffian expanded into former Big Gay Ice Cream location. 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"https://ruffiannyc.com/",40.726496,-73.984042,"Yes","SAT: 3:00 PM - midnight 
SUN: 3:00 PM - 11:00 PM
Happy hour MON - FRI: 5:00 PM - 7:00 PM
SUN: 3:00 PM - 11:00 PM
","5:00 PM","https://www.instagram.com/ruffian_nyc/?hl=en","12:00 AM",,"2022-03-01",,,"EVCC",,"https://app.upserve.com/b/ruffian-wine-bar/gift-card",,"Yes",,,,,"Yes (Heated)","20 % off entire wine list during Happy Hour!
",,,,,,,,,
"Y7 Studio",1512,"https://evgrieve.com/2018/12/y7-studio-debuts-its-candlelit-hip-hop.html","2022-08-23T23:47:00.000Z","Health","250 E. Houston Street, New York, NY 10002","Fitness","Approaching Chain status pre-pandemic, now down to six studios.
Reopened October 2021 after Pure Barre was reported to be taking over the space. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"https://www.y7-studio.com/east-village/",40.7221,-73.98491,"Yes","SAT & SUN: 9:00 AM 
Check out the [class schedule!](https://www.y7-studio.com/east-village/schedule/)
","7:00 AM",,"7:30 PM","EASTVILLAGE@Y7-STUDIO.COM","2018-12-10",,,,,,true,,,,,true,,,,,,,,,,,
"The Main Event",1511,"https://evgrieve.com/2021/09/the-main-event-set-for-avenue-b.html","2022-08-11T01:27:00.000Z","Arts & Culture","42 Avenue B, New York, NY 10009","Gallery","Hour from IG, IG and website are current. Opened October 2021 in former Stage Salon location.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://themainevent42b.com/",40.72297,-73.98304,"Yes","FRI & SAT: 12:00 PM - 11:00 PM
","1:00 PM","https://www.instagram.com/themaineventnyc/","10:00 PM",,,,"rec1WAf9KYagEZdSV",,,,true,,,,true,,,,,,,,,,,,
"Rue B",1510,"https://www.instagram.com/p/CVG4eVoDIyy/","2021-10-21T17:07:00.000Z","Restaurants","188 Avenue B, New York, NY 10009","Bar,Music","PERMANENTLY CLOSED 10/20/21. Hopes to relocate.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 358- 1700","https://www.rueb-nyc.com",40.72794,-73.979347,"No",,,"https://www.instagram.com/rueb_nyc/",,"ruebnyc188@gmail.com",,,,,,,,"Yes",,,,,"Yes",,,,,,,,,,
"Walgreens (3rd Avenue)",1509,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html","2022-08-10T23:35:00.000Z","Health","133 3rd Avenue, New York, NY 10003","Pharmacy","Hours from website.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","133","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","212-529-7140","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265",40.733509,-73.986641,"Yes","SAT & SUN: 7:00 AM - 10:00 PM
**Pharmacy Hours:**
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","7:00 AM ",,"11:00 PM",,,true,,"PG",,,,,,,,,,,,,,,,,,,
"Healthily Deli",1508,"https://evgrieve.com/2022/11/heathily-deli-has-not-been-open-lately.html","2022-08-11T03:34:00.000Z","Groceries","158 1st Avenue, New York, NY 10009","Deli ","\*\*\*\*\*Temporarily Closed? Has not been open since mid-October. Opened Jun 2022 in former Yu's on 1st Back & Foot Rub location (vacant through pandemic). 
Sign in window says same guys from E. 10th Street Finest Deli (formerly at 162 1st Ave).
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(917) 388-2000",,40.72844,-73.9843,,"Open 24/7!
","12:00 AM",,"12:00 AM",,"2022-06-01",,,,,,,,,"see google drive JD",,,,,,,,,,,,,
"787 Coffee Office",1507,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2022-07-15T01:34:00.000Z",,"159 2nd Avenue, New York, NY 10009",,"Storefront office in former Danny's Cleaners location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,40.72981,-73.9872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",1506,,"2021-09-10T04:59:00.000Z",,"28 Avenue A, New York, NY 10009",,"VACANT. For Rent (212) 260-0125 5000 sq ft
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,40.72326,-73.98535,"No","
",,,,,"2020-12-14",,,,,,,,,,,,,,,,,,,,,,
"VACANT",1504,,"2021-07-30T02:37:00.000Z",,"179 E. 3rd Street, New York, NY 10009",,"Far East and Center East Stores. For Rent both stores 424-3331 \*\*\*\*\*Laura ask Karen.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,40.72319,-73.98394,"No","
",,,,"rubenbookingsnyc@gmail.com",,,,,,,,,,,,,,,,,,,,,,,
"New Swan Valet Cleaner",1503,"https://evgrieve.com/2022/03/new-swan-valet-cleaners-is-closing-on.html?fbclid=IwAR2ZzS9IvCXgaunB84WuIc8XnIiLK84rVznEWkgjZydBCehz2LGGuHTmlE4","2022-03-29T03:34:00.000Z","Laundry","199 E. 3rd St, New York, NY 10009","Cleaners","Closed March 29, 2022.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","E. 3rd St, New York, NY 10009","E. 3rd St"," New York, NY 10009"," New York","(212) 254-1252",,40.722839,-73.98304,"No",,,,,,,,"recj84FpU99GXJKVO",,,,,,,,,,,,"2022-03-29",,,,,,,,
"Wind Hair Salon",1502,,"2022-08-11T02:55:00.000Z","Services","324 E. 11th Street, New York, NY 10009","Hair","IG and website are current, hours from website and IG bio.
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","324","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(917) 675-6956","https://windhairsalon.com/",40.72964,-73.9852,"Yes","SUN: Closed
Call to make appointmen
","10:00 AM","https://www.instagram.com/wind.hairsalon/","7:00 PM",,"2021-08-27",,"rec9OxTGWIsfQTEXw",,,,,,,"see google drive AL",,,,,,,,,,,,,
"REVMPD",1501,,"2022-08-06T02:51:00.000Z","Retail","178 1st Avenue, New York, NY 10009","Vintage","Biz updated hours 2/22/22 
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","178","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 609-2929",,40.7291,-73.98381,"Yes","SUN: 2:00 PM - 6:00 PM
","12:00 PM",,"7:30 PM",,,,,,,,,,,"see google drive JD",,,,,,,,,,,,,
"Lower East Side Car Service",1500,,"2022-08-10T19:17:00.000Z","Services","169 Avenue C, New York, NY 10009","Car Service","Laura accepted hours from google, no online presence
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 477-7777",,40.727149,-73.979412,"Yes","Open 24/7
","12:00 AM",,"12:00 AM",,,,"recDii7qxZEWpUOFm","EVCC",,,,,,"see google drive LA",,,,,,,,,,,,,
"VACANT",1498,,"2021-09-11T02:25:00.000Z",,"165 Avenue C, New York, NY 10009",,"PERMANENTLY CLOSED. VACANT. South storefront. Former Michelle Alterations location.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,40.72615,-73.97771,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Metro by T Mobile",1497,,"2021-09-11T02:25:00.000Z","Retail","165 Avenue C, New York, NY 10009",,"PERMANENTLY CLOSED. VACANT. North storefront. Covid signage still in window.
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,40.72615,-73.97771,"No",,,,,,,true,"recf5FzZTluCL3UAu",,,,,,,,,,,,,,,,,,,,
"VACANT",1496,,"2021-09-11T02:17:00.000Z",,"167 Avenue C, New York, NY 10009",,"VACANT. Former Touch of Beauty location.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,40.72621,-73.97766,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fit Our Way",1495,,"2022-03-29T02:15:00.000Z","Health","149 Avenue C, New York, NY 10009","Personal Training","\*\*\*\*\*What is the appointment email? Laura confirmed by appointment, no phone, no online presence
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","149","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,40.72563,-73.97809,"Yes","[Email for appointment](http://mailto:CapJillMurray@gmail.com)
",,,,"CapJillMurray@gmail.com",,,,,,,,,,"see google drive LA",,,,,,,,,,,,,
"Urban Wines & Spirits",1494,"https://evgrieve.com/2021/09/plywood-report-on-sw-corner-of-1st.html","2022-08-10T04:46:00.000Z","Retail","45 1st Avenue, New York, NY 10003","Wine","Hours from IG, Website and IG are current
Opened 12/23/21 in former Exquisite Cleaners corner location (Exquisite used 49 1st Ave address!) after operating in same building (just north of Tropic Bowl) since March 2014.
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-477-1003","www.urbanwinesnyc.com",40.73326,-73.98118,"Yes","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","11:00 AM","https://www.instagram.com/urbanwinesnyc/","10:00 PM","urbanwinesnyc@gmail.com","2021-12-23",,,,,,,,,,,,,,,,,,,,,,
"Kumon",1491,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html","2021-09-11T01:31:00.000Z","Services","99 Avenue B, New York, NY 10009",,"\*\*\*\*\*Visit for hours and house number, CHAIN. Opening soon in former East Side Ink location (Ink moved south of Houston in fall 2021 after relocating to 95 Ave B in 2017).
",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,40.72463,-73.98122,,,,,,,,true,"recqKIJQaTjpCaOrX",,,,,,,,,,,,,,,,,,,,
"The Cut ",1490,,"2022-08-10T19:00:00.000Z","Services","120 E. 7th Street,  New York, NY 10009","Hair","PERMANENTLY CLOSED, Last IG post 2019, biz updated hours on Yelp 12/21/2021
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","(212) 505-5556","https://www.google.com/maps/reserve/v/default?m=2W75haXnTM0&source=pa&gei=ugQ8YZqNKeSk_QaL5bLwAQ&sourceurl=https://www.google.com/async/lcl_akp?ei%3DuQQ8Yb-cJv2kqtsPspysiAE%26rlst%3Df%26rlz%3D1C1ONGR_enUS928US928%26tbs%3Dlrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14%26lqi%3DChJ0aGUgY3V0IGJhcmJlcnNob3BIhZ-S66yPgIAIWioQABABEAIYABgBGAIiEnRoZSBjdXQgYmFyYmVyc2hvcCoICAIQABABEAKSAQtiYXJiZXJfc2hvcKoBGhABKhYiEnRoZSBjdXQgYmFyYmVyc2hvcCgA%26vet%3D12ahUKEwj_3OX44PXyAhV9kmoFHTIOCxEQ8UF6BAgCEDc..i%26lei%3DuQQ8Yb-cJv2kqtsPspysiAE%26tbm%3Dlcl%26q%3Dthe%2Bcut%2Bbarbershop%26async%3Dludocids:14742384241295495215,f:rlni,_id:akp_tsuid11,_pms:s,_fmt:pc&hl=en-US",40.72622,-73.98439,"Yes","SAT: Closed

","10:30 AM","https://www.instagram.com/thecut_barbershop_ev/","7:00 PM",,,,"recwjnHhu4xAJDYfF","EVCC",,,,,,,,,,,,,,,,,,,
