"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Email","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Contributor","Survey 2021","Source","Changes","MWBE","Indoor Seating Offered","Latinx Owned","Women Owned","Website","Instagram","Photo","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"CJ Tattoo",2019,"2023-02-28T05:00:00.000Z","(646) 898-8746","Services",40.722601,-73.980231,"55 Avenue C,  New York, NY 10009",,"Relocating from St. Mark's Place, check [our Instagram](https://www.instagram.com/p/CpHCXPoLK1f/) for updates!
",,"Tattoo",,"Opening soon in former O'Flaherty's location (previously Moving for Life Studio).
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","EVCC","recGtCZ1wtWNwTQjh","https://www.instagram.com/p/CpHCXPoLK1f/",,true,,,,"https://www.cjtattoo.com/","https://www.instagram.com/cjtattoostudio/",,,,,,,,true,,,,,,,,,
"Magnum Real Estate Group",2018,"2023-03-01T02:07:00.000Z",,"Services",40.72487,-73.98314,"516 E. 6th Street, New York, NY 10009",,,,"Realtor",,"Ben Shaoul no online listing at this address.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","516","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,,"https://evgrieve.com/2022/06/wood-you-believe-another-smoke-shop-is.html",,,,,,,,"see google drive KL",,,,,,,,,,,,,,,,
"VACANT",2017,"2023-03-01T00:40:00.000Z",,,40.72709,-73.97699,"193 Avenue C, New York, NY 10009",,,,,,"VACANT. Observed for lease sign: 329.323.2567 Commercial@realnewyork.com
",,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","193","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Play Hard Look Dope",2016,"2023-04-10T04:00:00.000Z",,"Retail",40.724481,-73.98793,"45 1st Avenue, New York, NY 10003","Yes","
",,"Fashion,Jewelry",,"Opened March 2023 in former Urban Wines location.
",,"2023-03-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","PL","rec9R8ZTH50LrFFNT","https://www.instagram.com/p/CpvHxqXulmn/",,true,,,,"https://playhardlookdope.com/","https://www.instagram.com/playhardlookdopejewelry/",,,,,,true,,,,,,,,,,,
"Balkan StrEAT",2015,"2023-02-23T00:59:00.000Z",,"Restaurants",40.72946,-73.98746,"145 2nd Avenue, New York, NY 10003",,,,,,"Opening soon in former Starbucks location. 
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","145","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"https://evgrieve.com/2023/02/more-details-about-balkan-streat.html",,,,,,,,,,,,,,,,,,,,,,,,
"East Village Buyers ",2014,"2023-06-29T21:15:00.000Z",,"Retail",40.72354,-73.98555,"39 Avenue A, New York, NY 10009","Yes","FRI: 9:00 AM - 3:00 PM
SUN: 11:00 AM - 6:00 PM
SAT: Closed
","9:00 AM","Consignment Shop,Fashion,Jewelry","7:20 PM","Soft-opened April 2023 in former Essex Card Shop location.
",,"2023-04-21","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","39","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"reccr7FCBoMzxVB7p","https://evgrieve.com/2023/02/east-village-buyers-moving-from-3rd.html",,,,,,"https://eastvillagebuyers.com/eastvillage","https://www.instagram.com/eastvillagebuyers/",,,,,,,,,,,,,,,,,
"Raku",2013,"2022-07-20T04:00:00.000Z","(212) 228-1324","Restaurants",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003",,"MON: Closed
","12:00 PM","Japanese","9:30 PM","Opening soon in Store #4 just east of current location in** original** Kindred location (not the expanded Kindred location that goes all the way to 1st Ave). On CB 3 SLA agenda 2/21/22.
","eastvillage@rakunyc.com",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","EVCC","recSF9RQWPGST48Iq","https://www.instagram.com/p/CUIHy_0lN32/",,true,"Yes",,,"http://rakunyc.com/","https://www.instagram.com/rakunyc/","see google drive OK",,,,,,,true,"Yes (Heated)",,,,,,,,
"Fabano Florals",2012,"2023-02-21T20:04:00.000Z",,"Services",40.72498,-73.98154,"106 Avenue B, New York, NY 10009","Yes","SAT & SUN Only!
","12:00 PM ","Florist","5:00 PM ","Weekend pop-up through July 2023
","fabanoflorals@gmail.com","2023-02-04","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","106","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","PG","recjmiy20m5ir7yHe","https://www.instagram.com/fabano.floraldesigns/?hl=en",,true,,,true,,"https://www.instagram.com/fabano.floraldesigns/?hl=en",,,,,,,,,,,,,,,,,
"Lello Barbiere",2010,"2023-02-19T15:08:00.000Z","646-649-2640","Services",40.72729,-73.98703,"66 E. 7th Street, New York, NY 10003","Yes"," SUN: Closed
","11:00 AM","Hair","8:00 PM","Website & IG are current. Relocated from 246 E. 5th Street October 2022.
","barbiere.nyc@gmail.com","2022-10-22","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","66","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","EVCC","recG7RgXf42ShFpqI",,,,,,,"http://barbierenyc.com/","https://www.instagram.com/barbierenyc/",,,,,,,,,,,,,,,,,
"Eastside Quality Dry Cleaners",2009,"2023-02-20T01:48:00.000Z","(212) 473-2117","Laundry",40.72729,-73.98703,"66 E. 7th Street, New York, NY 10003","Yes","SUN: Closed
","10:00 AM","Cleaners,Tailor","6:00 PM","Longstanding business.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","66","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,,,true,,,,,,,,,,,,,true,,,,,,,,,
"IttEast",2008,"2023-03-20T20:26:00.000Z",,"Restaurants",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","Yes","SAT & SUN: 4:00 PM - 8:30 PM
","12:00 PM","Thai","8:30 PM","IG and website are current. Google hours updated by business 03/2023. Relatives opened 1/1/2023 in former Makinny location after owner retired. 
",,"2023-01-01","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","EVCC","recH4X0ByZqKLfYhA",,,true,"Yes",,,"https://www.itteast.com/","https://www.instagram.com/itteast/","see google drive KL",,,,"Yes",,,true,,,,,,,,,
"Bashira",2007,"2023-02-19T05:07:00.000Z","(917) 388-2144","Services",40.7292565,-73.9898382,"13 3rd Avenue, New York, NY 10003","Yes","SUN: 10:00 AM - 7:00 PM
","10:00 AM","Piercing,Jewelry","10:00 AM","IG is current, opened in former Ace of Bladez location (south store, formerly Hair Mates) Google lists alt phone: (347) 863-3131
","aceofbladeznyc@gmail.com",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","13","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","EVCC","recmttaQaSVn4hV0T","https://evgrieve.com/2020/10/st-marks-barbershop-moves-around-corner.html",,,,,,,"https://www.instagram.com/murniniat/?hl=en",,,,,,,,,,,,,,,,,
"Ise",2006,"2023-02-19T23:51:00.000Z","(212) 228-4152","Restaurants",40.72909,-73.98986,"63 Cooper Square, New York, NY 10003","Yes","MON: Closed		
","12:00 PM","Japanese","9:00 PM","Website and IG are current, Longstanding business, reopened 2/12/21
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","63","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York",,,,,true,"Yes",,,"http://www.iserestaurantnyc.com/","https://www.instagram.com/iserestaurant/?hl=en",,,,,,,,true,,,,,,,,,
"Ella Funt & Club 82",2005,"2023-07-26T22:51:00.000Z",,"Restaurants",40.72806,-73.99363,"82 E. 4th Street, New York, NY 10003","Yes","SUN & MON, Closed
","5:30 PM","French,Bar","1:00 AM","Opened May 2023 in former Stillwater Grill location (Former Club 82).
",,"2023-05-23","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","82","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,,,,,"https://www.instagram.com/ellafunt.nyc/?hl=en",,,,,,,,,,,,,,,,,
"VACANT",2004,"2023-02-17T00:24:00.000Z",,,40.726711,-73.99144,"355 Bowery, New York, NY 10003",,"
",,,,"Observed papered over November 2022.					
",,"2022-01-01","Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","355","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,"recVGLsk1ZNkFf0UR",,,,,,,,,,,,,,,,,,,,,,,,,
"7-Eleven",2002,"2023-02-16T21:48:00.000Z","(212) 260-0529","Groceries",40.72651,-73.991333,"351 Bowery, New York,  NY 10003","Yes",,,"Deli ",,"CHAIN.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","351","Bowery, New York,  NY 10003","Bowery"," New York,  NY 10003"," New York",,,,,,,,,"https://www.7-eleven.com/locations/ny/new-york/351-bowery-35308",,,,,,,,,,,true,,,,,,,
"Provenzano Funeral",2001,"2023-02-16T21:12:00.000Z","(212) 473-2220","Services",40.72536,-73.99047,"43 2nd Avenue, New York, NY 10003","Yes",,,"Funeral Home",,"Longstanding Establishment. 
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","43","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,"https://www.lanzafuneralhome.com/",,,,,,,,,,,,,,,,,,
"John Derian Dry Goods",2000,"2023-02-16T20:30:00.000Z","(212) 677-8408","Retail",40.72552,-73.99133,"10 E. 2nd Street, New York, NY 10003","Yes","SUN & MON: Closed

","11:30 AM","Gifts & Home","6:00 PM","Website is current, hours from website.
","drygoods@johnderian.com",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","10","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","EVCC","recwYwKep0LbIjHPF",,,,,,,"https://www.johnderian.com","https://www.instagram.com/johnderiancompany/",,,,,,,"Yes",,,,,,,,,,
"John Derian Furniture",1999,"2023-02-16T20:30:00.000Z","(212) 677-8408","Retail",40.72554,-73.9914,"8 E. 2nd Street,  New York, NY 10003","Yes","By Appointment Only	
",,"Gifts & Home",,"Website is current, hours from website.
","Furniture@johnderian.com",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","8","E. 2nd Street,  New York, NY 10003","E. 2nd Street","  New York, NY 10003","  New York","EVCC","recwYwKep0LbIjHPF",,,,,,,"https://www.johnderian.com","https://www.instagram.com/johnderiancompany/",,,,,,,"Yes",,,,,,,,,,
"Bowery Hotel",1998,"2023-02-16T20:25:00.000Z","(212) 505-9100",,40.726,-73.99155,"335 Bowery, New York,  NY 10003","Yes",,,,,"Longstanding establishment.
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","335","Bowery, New York,  NY 10003","Bowery"," New York,  NY 10003"," New York",,,,,,,,,"https://www.theboweryhotel.com/","https://www.instagram.com/boweryhotel/?hl=en",,,,,,,,,,,,,,,,,
"St-ned Pizza",1997,"2023-01-01T03:25:00.000Z","(347) 773-4355","Restaurants",40.72351,-73.98268,"235 E. 4th Street, New York, NY 10009",,"
",,"Pizza",,"Has not been observed open in the past few months.
",,"2021-01-01","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","235","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,,,,,,,,"https://thepizzapusha.com/east-village/",,"see google drive JD",,,,,,,,,,,,,,,,
"Village Happy House Convenience",1996,"2023-07-13T05:09:00.000Z",,"Retail",40.72849,-73.98815,"127 2nd Avenue, New York, NY 10003","Yes",,,"Smoke Shop",,"UNLICENSED for sale of tobacco & e-cigs (only has food service license). Opened summer 2023 in former Himalayan Vision location.
",,"2023-06-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","127","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","EVCC","recRHV554xL7fg0oZ","https://evgrieve.com/2023/02/village-happy-house-convenience-coming.html",,,,,,,,,,,,,,,,,,true,,,,,,
"Green Dispensary",1995,"2023-02-23T05:00:00.000Z",,"Retail",40.728627,-73.984298,"162 1st Avenue, New York, NY 10009",,,,"CBD",,"Opening soon in former E. 10th Street Finest Deli location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","162","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","EVCC",,"https://evgrieve.com/2023/02/noted_0460208937.html",,,,,,,,,,"
",,,,,,,,,,,,,,
"VACANT",1994,"2023-02-13T23:00:00.000Z",,,40.72574,-73.99167,"329 Bowery, New York, NY 10003",,"	
",,,,"Rainbow88 moved to 13th and Broadway in late 2021. 
",,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","329","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Quality Mending",1993,"2023-02-13T23:00:00.000Z",,"Retail",40.72574,-73.99167,"329 Bowery, New York, NY 10003","Yes","THU & FRI: 2:00 PM - 7:00 PM
MON & TUE: By appointment 
","1:00 PM","Vintage","6:00 PM","Observed in 2021 storefront survey. 
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","329","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,,,,,,,,"https://www.etsy.com/shop/thequalitymendingco","https://www.instagram.com/qualitymending/?hl=en",,,,,,,,,,,,,,,,,
"Bowery Electric",1991,"2023-02-13T22:19:00.000Z","(212) 228-0228","Arts & Culture",40.7257,-73.991676,"327 Bowery, New York, NY 10003","Yes","[See upcoming events ](https://www.theboweryelectric.com/calendar/)
",,"Music",,"Website is current. Longstanding venue. 
","ROCKOUT@THEBOWERYELECTRIC.COM",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","327","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,,,,,"Yes",,,"https://www.theboweryelectric.com/","https://www.instagram.com/theboweryelectric/?hl=en",,,,,,,,,,,,,,,,,
"VACANT",1990,"2023-02-13T22:07:00.000Z",,,40.72471,-73.99073,"33 2nd Avenue, New York, NY 10003",,,,,,"VACANT. 2 storefronts?
",,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","33","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"John Varvatos",1989,"2023-02-13T21:27:00.000Z","(212) 358-0315","Retail",40.725121,-73.991982,"315 Bowery, New York, NY 10003","Yes","SUN: 12:00 PM - 6:00 PM .
","11:00 AM","Fashion","7:00 PM","CHAIN. Website is current. Hours from Bowery location page. [Bowery IG account](https://www.instagram.com/johnvarvatos19/?hl=en) has no posts. 
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","315","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,,,,,,,,"https://www.johnvarvatos.com/storedetails?storeID=258008#lat=40.725257&lng=-73.9903489","https://www.instagram.com/johnvarvatos/?hl=en",,,,,,,"Yes",,,true,,,,,,,
"Orta Lab",1988,"2023-02-16T23:49:00.000Z",,,40.72628,-73.98988,"76 E. 4th Street, New York, NY 10003",,,,"Fashion",,"Showroom, not open to the public. 
",,"2015-06-01","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","76","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"https://www.the-spin-off.com/news/stories/Orta-opens-showroom-in-New-York-9682",,,,,,,,,,,,,,,,,,,,,,,,
"CBD Store",1987,"2023-02-12T05:00:00.000Z",,"Retail",40.728791,-73.98979,"13 E. 7th Street, New York, NY 10003",,"
",,"CBD",,"UNLICENSED. cad store in former bulb concept location. 
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","EVCC","rec8woA0mLCiWg2Ph",,,true,,,,,,,,,,,,,,,,true,,,,,,
"Resilience Physical Therapy",1986,"2023-02-13T02:21:00.000Z","(646) 907-9593","Health",40.723564,-73.989105,"62 E. 1st Street, New York, NY 10003","Yes","
",,"Physical Therapy",,"IG and website are current. Signage noted in 2021 survey (in addition to 1 on 1 Chiropractic)
","info@resiliencepynyc.com","2021-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","62","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,,true,,,,"https://www.resilienceptnyc.com/","https://www.instagram.com/resilienceptnyc/?hl=en",,,,,,,,true,,,,,,,,,
"Hollywood Nail & Spa",1985,"2023-02-13T02:37:00.000Z","(212) 477-1156","Services",40.72275,-73.98659,"114 E. 1st Street, New York, NY 10009","Yes","SUN: 10:30 AM -7:30 PM		
","10:30 AM","Nail Salon","8:30 PM","East Storefront. Longstanding business
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","EVCC","recmDylC8TrvshdOw",,,,,,,,"https://www.instagram.com/monica.hollywoodnail.nyc/?hl=en",,,,,,,,,,,,,,,,,
"Kissaki",1984,"2023-02-13T20:24:00.000Z","(917) 960-7989","Restaurants",40.725269,-73.991814,"319 Bowery, New York, NY 10003","Yes","FRI & SAT: 5:30 PM - 10:30 PM
SAT & SUN LUNCH: 12:00 PM - 2:00PM
SUN: 5:30 PM - 10:00 PM

","6:00 PM","Japanese","10:00 PM","IG and website are current. 
","bowery@explorekissaki.com",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","319","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,,,,,"Yes",,,"https://explorekissaki.com/our-locations/","https://www.instagram.com/explorekissaki/?hl=en",,,,,"Yes",,,,,,,,,,,,
"Guidepost Montessori",1983,"2023-02-12T22:54:00.000Z","(866) 202-8593",,40.721512,-73.983742,"1 Avenue B, New York, NY 10009","Yes",,,,,"Opened fall 2022 in former Academy of Thought and Industry location.
","eastvillage@guidepostmontessori.com","2022-09-01","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","1","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,"https://www.guidepostmontessori.com/schools/east-village-ny?utm_source=google&utm_medium=maps&utm_campaign=east_village",,,,,,,,,,,,,,,,,,
"Amanita",1982,"2023-02-09T22:41:00.000Z",,"Arts & Culture",40.725101,-73.99173,"313 Bowery, New York, NY 10003","Yes",,,"Gallery",,"IG and website are current. 
Opened September 29 2022 in former Patagonia location.
",,"2022-09-29","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","313","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,,,,,,,,"https://spazioamanita.com/","https://www.instagram.com/spazioamanita/?hl=en",,,,,,,,,,,,,,,,,
