"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Black Owned","MWBE","Women Owned","Pickup Offered","Instagram","Website","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Latitude","Longitude","Source","Contributor","Indoor Seating Offered","Survey 2021","Phone","AAPI Owned","Opening Date","Outside Seating Offered","Special Offers","Photo","Delivery Offered","Email","Chain","Closure Date","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1250,"Opened","Florea ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","280 E. 10th Street, New York, NY 10009","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair",,true,,"Yes","https://www.instagram.com/floreahair/?hl=en","https://www.floreahair.com/",,,"By [appointment](https://www.floreahair.com/bookings) only
","Last IG post 1/8/22, Website is current, found [(929) 273-0692](https://www.google.com/search?q=florea&rlz=1C1ONGR_enUS985US985&oq=f&aqs=chrome.0.69i59j46i39i175i199j69i59l2j69i60j69i61j69i60l2.962j0j7&sourceid=chrome&ie=UTF-8&tbs=lf:1,lf_ui:2&tbm=lcl&sxsrf=ALiCzsZyURQd2cxkWsjxvFoq1NMmA1Tm1A:1659623114542&rflfq=1&num=10&rldimm=9515744312832699415&lqi=CgZmbG9yZWFI5In4t96ygIAIWhIQABgAIgZmbG9yZWEqBAgCEACSAQpoYWlyX3NhbG9u&ved=2ahUKEwjs2M_xsa35AhUehIkEHfphDyMQvS56BAgHEAE&sa=X&rlst=f#) on Google
","2022-08-05T01:59:00.000Z",40.727983,-73.983064,"EVCC","EVCC",,"recrv6Xke52jqvpUA","(929) 273-0692",,"2021-02-25",,,"see google drive KL",,,,,,,,,,,,,,
1249,"Opened","7th Street Burger","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","91 E. 7th Street, New York, NY 10009","10009","91","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","American",,,,"Yes","https://www.instagram.com/7thstreetburgernyc/?hl=en","https://www.7thstreetburger.com/","4:00 PM","12:00 AM","THU: 4:00 PM - 2:00 AM
FRI: 4:00 PM - 3:00 AM 
SAT: NOON - 3:00 AM
SUN: NOON- 10:00 PM
","Hours via [IG](https://www.instagram.com/p/CW5-1-qFoLt/), open Mondays as per 2/7 IG post, Website and IG are current, Google says biz updated hours on 6/2/22 
Opened 6/3 in former Caracas Arepa Bar location.
","2022-08-05T01:38:00.000Z",40.7269655,-73.9854223,"https://www.instagram.com/p/CZrkA8NON8l/","EVCC",,"recyeUAjiWeyKx8Om","(646) 490-6797",,"2021-06-03","Yes",,,"Yes","kevin@7thstreetburger.com",,,,,,,,,,,,
1247,"Opened","Berlin","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","25 Avenue A, New York, NY 10009","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar,Music",,,,"Yes","https://www.instagram.com/berlin.undernyc/?hl=en","https://berlin.nyc/",,,"Check out our upcoming [events](https://berlin.nyc/calendar)!
","IG and website are current, link to events on [website](https://berlin.nyc/calendar)
","2022-08-05T01:23:00.000Z",40.723011,-73.986092,,,,"recrI9Y4RCDFNKEHe","(212) 505-2466",,,"Yes",,"see google drive OK",,,,,,,,,,,,,,
1246,"Opened","M&J Asian Cuisine","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","600 E. 14th Street, New York, NY 10009","10009","600","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","Chinese",,,,"Yes",,"https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website","11:00 AM ","9:30 PM","SUN: noon - 9:30 PM
","Hours confirmed by phone, website is current, hours from website
","2022-08-04T23:40:00.000Z",40.7294,-73.97807,,,,"receb1SBk6LW50bNa","(212) 533-6888",,,,,,"Yes","chenchen9801600@gmail.com",,,,,,,,,,,,
1245,"Opened","Planet Rose","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","219 Avenue A, New York, NY 10009","10009","219","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar,Karaoke",,,,"Yes","https://www.instagram.com/planetrosenyc/?hl=en","http://planetrosenyc.com","4:00 PM","4:00 AM","Happy hour everyday!
","Confirmed hours by phone 2/2022, IG and website are current
","2022-08-04T23:27:00.000Z",40.7302,-73.98089,"https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html",,"Yes","rec4IgGyvKtIE1KXS","(212) 353-9500",,,,,,,"info@planetrosenyc.com",,,,,,,,,,,,
1244,"Opened","Via Della Pace","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","87 E. 4th Street, New York, NY 10003","10003","87","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Italian",,,,"Yes","https://www.instagram.com/viadellapace/","https://www.viadellapacenyc.com/","5:00 PM","10:30 PM","FRI & SAT: 5:00 PM - 11:00 PM
MON: Closed
","Hours from website. IG and Website are current.
Soft opened late April 2022 at 87 E. 4th Street, RELOCATED from 48 E. 7th Street after second fire in less than 1 year. 
","2022-07-30T01:28:00.000Z",40.72653,-73.98976,"https://evgrieve.com/2022/05/italian-favorite-via-della-pace-opens.html",,,,,,"2022-04-30",,,"see google drive LA",,,,,,,,,,,,,,
1243,"Opened","Mono Cafe","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","116 E. 4th Street, New York, NY 10003","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe",,true,,"Yes","https://www.instagram.com/monomono.nyc/?hl=en","https://monomonony.com","12:00 PM","11:00 PM","MON: Closed
","Hours from website, IG and website are current
","2022-08-04T22:39:00.000Z",40.7255,-73.98803,"https://www.yelp.com/biz/mono-mono-new-york-9",,"Yes","recklw8gSHTJi3lWy","(917) 285-5034",,,"Yes (Heated)",,,"No","mononyc.info@gmail.com",,,,,,,,,,,,
1242,"Opened","787 Coffee","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","159 2nd Avenue, New York, NY 10003","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe",,true,,"Yes","https://www.instagram.com/787coffee/?hl=en","https://www.787coffee.com/new-york-locations","7:00 AM","8:00 PM","SAT & SUN: 8:00 AM - 8:00 PM
","CHAIN, but we still list (local). IG and website are current. Visit for photo and hours
","2022-08-04T22:55:00.000Z",40.72981,-73.9872,"https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html",,"Yes","recLCPj5UVpmCecsl","(646) 869-0130",,,"Yes",,,,"info@787coffee.com",,,"squareup.com/gift/AVX1WH1F7RND7/order",,,"Yes",,,,,,
1241,"Opened","Mono Mono","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","116 E. 4th Street, New York, NY 10003","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Korean",,true,,"Yes","https://www.instagram.com/monomono.nyc/?hl=en","https://monomonony.com","12:00 PM","11:00 PM","MON: Closed
","Hours from website, IG and website are current
","2022-08-04T22:39:00.000Z",40.7255,-73.98803,"https://www.yelp.com/biz/mono-mono-new-york-9",,"Yes","recn2zImVPO3uVqhO","(347) 620-2431",,,"Yes (Heated)",,"see google drive OK","No","mononyc.info@gmail.com",,,,,,,,,,,,
1240,"Opened","Stuytown Greenmarket Farmers Market","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Stuyvesant Oval, New York, NY 10009","10009","Stuyvesant","Oval, New York, NY 10009","Oval"," New York, NY 10009"," New York","Groceries",,,,,"Yes","https://www.instagram.com/grownyc_manhattan/","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","9:30 AM","4:00 PM","SUN Only
","Website is current, IG posts are for all markets. Reopened for summer season 5/15 - 12/18/22. See website for info on this market
","2022-08-04T16:28:00.000Z",40.73139,-73.97805,"https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","PG",,,"N/A ",,,,"


",,,"info@greenmarket.grownyc.org",,,,,,,,,,,,
1239,"Opened","Nice Brow","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","436 E. 9th Street, New York, NY 10009","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Cosmetic Tattoo,Skin Care",,true,,"Yes","https://www.instagram.com/nicebrow_e9/","https://nicebrow.com/","11:00 AM","7:30 PM","SAT: 11:00 AM - 7:00 PM
SUN: Closed
[Book an appointment! ](https://nicebrow.com/booking/)
","Confirmed hours by phone 1/2022, IG and site are current 
","2022-08-05T01:39:00.000Z",40.7273,-73.98334,,,,"recOFeLSAhXlPHHs2","212-777-7990 ",,"2020-07-04",,,"see google drive KL",,"nicebrowusa@gmail.com",,,,,,,,,,,,
1236,"Opened","Sidney's Five","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","103 1st Avenue, New York, NY 10003","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","American",,,,"Yes","https://www.instagram.com/sidneysfive/","https://www.sidneysfive.com/","5:00 PM ","12:00 AM","THU: 5:00 PM - 2:00 AM
FRI: 4:00 PM - 2:00 AM 
SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 9:00 PM
Outdoor seating is closed one hour before!
[Book a table!](https://resy.com/cities/ny/sidneys-five?date=2022-01-12)
","Hours from website, seating confirmed by phone, IG and website are current 
","2022-08-05T02:56:00.000Z",40.72679,-73.98636,,,"Yes",,"917-409-3368",,"2021-05-15","Yes",,"see google drive AL","Yes","manager@sidneysfive.com ",,,,,,,,,,,,
1235,"Opened","Karma Gallery","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","22 E. 2nd Street, New York, NY 10003","10003","22","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Arts & Culture","Gallery",,,,"Yes","https://www.instagram.com/karmakarma9/","https://karmakarma.org","10:00 AM","6:00 PM","SUN & MON: Closed
","IG is for all 2nd Street galleries, website is current, 
This location opened 1/2022 in former Ideal Glass location.
","2022-08-05T01:54:00.000Z",40.72536,-73.99089,"https://evgrieve.com/2021/05/a-look-art-under-renovation-ideal-glass.html",,,"recqRAUKgHlhvCQin","(212) 390-8290",,,,,,,"info@karmakarma.org",,,,,,,,,,,,
1234,"Closed","Desert Rose Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","350 E. 9th Street, New York, NY 10003","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe",,,,"No","https://www.instagram.com/desert_rose_cafe_nyc/","https://desertrosecafe.nyc","8:00 AM","8:00 PM","SUN: 10:00 AM - 8:00 PM
","PERMANENTLY CLOSED. 	Hours confirmed by phone, IG is current, Website is current, Opened July 2021 in former beQu juice location
","2022-06-17T01:54:00.000Z",40.72829,-73.98532,"https://evgrieve.com/2022/06/desert-rose-cafe-has-apparently-closed.html",,,"recSOVLGk7pfKAaLZ","(646) 678-5391",,"2021-07-01",,,,,,,"2022-06-01",,,,,,,,,,
1233,"Opened","Electric Burrito","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","81 St. Mark's Place, New York, NY 10003","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Mexican,American",,true,,"Yes","https://www.instagram.com/electricburritonyc/","https://www.electricburritonyc.com/","12:00 PM","10:00 PM","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
","Confirmed hours by phone, IG and website are current, hours from IG bio and website
","2022-08-05T01:54:00.000Z",40.7278673974697,-73.98549220069035,"https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html",,"Yes","recXwuVecsIQeLGao","(646) 870-0104",,"2021-05-17","No",,"see google drive AL",,,,,,,,,,,,,,
1232,"Opened","Little Rebel","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","219 2nd Avenue, New York, NY 10003","10003","219","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar",,,,"Yes","https://www.instagram.com/littlerebelnyc/","https://www.littlerebelnyc.com/","11:00 AM","2:00 AM","FRI & SAT: 11:00 AM - 4:00 AM 
SUN & MON: 11:00 AM - midnight
","\*\*\*\*\*Visit for photo and hours, Confirmed hours by phone, IG and website are current
","2022-10-12T00:03:00.000Z",40.73207,-73.98549,,,"Yes","rec7vHnmhKfJIS6Ei","(646) 922-7325",,,"Yes",,"see google drive AL, JD",,,,,,,,,,,,,,
1231,"Opened","Eterea","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","511 E. 5th Street, New York, NY 10009","10009","511","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","Vegan,Mexican",,,,"Yes","https://www.instagram.com/etereany/","https://www.overthrowhospitality.com/venues/eterea","5:00 PM","12:00 AM","Drinks and snacks only after 11PM!
Kitchen closes at 10:30 PM
MON: CLOSED
","Hours from IG profile page and website, website hours are slightly later THU - SAT, IG last post 6/7/22, website is current
","2022-08-04T23:56:00.000Z",40.72477,-73.98362,,,"Yes",,"(833) 328-4588",,"2021-04-28","Yes",,,," speakup@overthrowhospitality.com",,,"https://www.overthrowhospitality.com/gift-cards",,,,,,,,,
1230,"Opened","Theater for the New City","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","155 1st Avenue, New York, NY 10003","10003","155","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Arts & Culture","Gallery,Theater",,true,,"Yes","https://www.instagram.com/theater_for_the_new_city/?hl=en","https://theaterforthenewcity.net/",,,"Check our[ website](https://theaterforthenewcity.net/shows-2/) or [Instagram](https://www.instagram.com/theater_for_the_new_city/?hl=en) for updated schedules
Vaccination card or negative COVID test required indoors. 
","IG & website are current
","2022-08-04T23:15:00.000Z",40.72862,-73.9848,,,,"rectIfkK2vf4J68XZ","212-254-1109",,,,,,,,,,,,,"Yes",,"https://theaterforthenewcity.net/donate/",,,,
1229,"Opened","Yubu","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","86 E. 7th Street, New York, NY 10003","10003","86","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants","Korean",,true,,"Yes","https://www.instagram.com/yubu.nyc/?hl=en","https://www.yubu.nyc/","11:00 AM","8:00 PM","Closed daily between 3:00 PM - 4:00 PM
MON & TUE: Closed
","Confirmed Hours by phone, IG and website are current, hours from website
","2022-08-04T23:00:00.000Z",40.72715,-73.98627,"https://www.instagram.com/p/CRAJ9QyMcfM/",,"Yes","recLcBePeO9LQpzYB,recJoASU9a1o6JC00","(646) 891-0116",,"2021-06-18",,,"see google drive OK",,"info@yubu.nyc",,,,,,,,,,,,
1228,"Closed","Min Sushi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","32 St. Mark's Place, New York, NY 10003","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese",,true,true,"No","https://www.instagram.com/minsushiny/?hl=en","https://www.minsushiny.com/","12:00 PM","9:00 PM",,"PERMANENTLY CLOSED, chef RELOCATING Suki here in larger space.  
Active on Door dash, Uber Eats, and Postmates, Hours from IG profile, last IG post 3/27/21, website online order form not working
","2022-06-16T22:51:00.000Z",40.72867367539772,-73.98847257955089,"https://evgrieve.com/2022/06/suki-japanese-kitchen-expands-in-east.html",,,"recEAMVFjSqwD0WfF","(646) 649-3364",true,"2020-12-08",,,,,,,"2022-06-15",,,,,,,,,,
1227,"Unknown","Cafe Sandra","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","194 1st Avenue, New York, NY 10009","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",,true,,,"https://www.instagram.com/cafesandranyc/?hl=en","https://cafesandra.com/","7:00 AM","7:00 PM","SAT & SUN: 8:00 AM - 7:00 PM
Sandra loves you!
","Permanently Closed? Last IG post 10/24/21, Temporarily Closed sign taken down 1/20/22, still don't look active
","2022-08-04T04:00:00.000Z",40.72974,-73.98339,"https://evgrieve.com/2021/11/cafe-sandra-is-closed-for-now.html","EVCC","Yes","recSQMYSZw3qCugB3","(646) 964-5606",,"2021-06-01","Yes",,,,"cafesandranyc@gmail.com",,,,,,,true,,,,,
1226,"Opened","Ukrainian Museum","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","222 E. 6th Street, New York, NY 10003","10003","222","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Arts & Culture","Museum,Ukrainian",,,,"Yes","https://www.instagram.com/ukrainianmuseum/","http://www.ukrainianmuseum.org/","11:30 AM","5:00 PM","MON & TUE: Closed
","The website is retuning soon, Confirmed hours by phone, IG is current, [Website](https://www.ukrainianmuseum.org/) will return soon
","2022-08-04T22:16:00.000Z",40.72767,-73.98976,,,,"recH70XkKzF0uJXBg","(212) 228-0110",,,,,"see google drive KL",,"info@UkrainianMuseum.org",,,,,,,,,true,,,
1225,"Opened","Tony's Famous Pizza","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","231 1st Avenue, New York, NY 10003","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Pizza,Ice Cream,Juice Bar",,,,"Yes","https://www.instagram.com/tonysfamouspizzanyc/","https://tonysfamouspizzany.com/1st-ave-location/","10:00 AM","10:00 PM","FRI & SAT: 10:00 AM - 12:00 PM
","Hours from updated website, Opened January 2022 in former Vinny Vincenz location. Google says hours updated by phone on 7/28/22
","2022-08-12T04:00:00.000Z",40.731147,-73.983024,"https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html","EVCC",,"recPWULsqI8VlacHl","(212) 777-7144",,"2022-01-01",,,"see google drive JD","Yes",,,,,,,,,,,,,
1224,"Opened","Karibbean Restaurant","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","125 Avenue D, New York, NY 10009","10009","125","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Restaurants","Carribean",,,,"Yes",,"https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral","8:30 AM","9:00 PM","SAT & SUN: 8:30 AM - 10:00 PM
","\*\*\*\*\*Visit for photo and hours, Confirmed hours by phone, Website is current, Hours from website is different from phone
","2022-08-05T01:30:00.000Z",40.7242,-73.97604,,,"Yes",,"(212) 673-9287",,,,,,,,,,,,,,,,,,,
1222,"Closed","Five Napkin Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","150 E. 14th Street, New York, NY 10003","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","American",,,,"No","https://www.instagram.com/5napkinburger/","https://5napkinburger.com/locations/union-square/","12:00 PM","9:00 PM","FRI & SAT: 12:00 PM - 10:00 PM
","PERMANENTLY CLOSED.
","2022-01-21T20:59:00.000Z",40.73327,-73.98759,"https://www.instagram.com/p/CY1tM6nJdJ9/",,,,"(212) 228-5500",,"2012-01-01",,"Join mailing list and receive 10% off your next order!
",,,,,"2022-01-17","https://5napkinburger.com/giftcards/",,,,,,,,,
1221,"Closed","Looker NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","42 Avenue B, New York, NY 10009","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar,Vegan",,,,"No","https://www.instagram.com/lookerny/","https://www.lookerny.com/","4:00 PM","2:00 AM","
","PERMANENTLY CLOSED.
Hours from website, IG is current,
Southern Storefront, new venture by the owners of Post (Relocated to 217 E. 3rd Street spring 2021)
","2022-02-23T02:04:00.000Z",40.722969,-73.98304,"https://evgrieve.com/2022/02/looker-has-closed-on-avenue-b.html",,,"rec17F4z3yGwsUO9D","(646) 930-2724",,"2021-04-23",,,,,"bobby@lookerny.com",,"2022-02-21",,,,,,,,,,
1220,"Opened","Alabaster Books","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","122 4th Avenue, New York, NY 10003","10003","122","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Retail","Books",,,,"Yes","https://www.instagram.com/alabasterbooks/",,"10:00 AM","10:00 PM","SUN: 11:00 AM - 10:00 PM

","\*\*\*\*\*Visit for hours and photo, Confirmed hours by phone, IG last post 3/26/22
","2022-08-05T00:50:00.000Z",40.73306,-73.99016,,,,,"(212) 982-3550",,,,,,,,,,,,,,,,,,,
