"id","Status","Last modified by","Name","Category","Sub Categories","Address","Latitude","Longitude","Spreadsheet Update Notes","Last Updated","Phone","Website","Pickup Offered","Instagram","Email","Source","Open Time","Close Time","Opening Date","Notes","Outside Seating Offered","Fundraiser","LGBTQ","Delivery Offered","MWBE","Shipping Offered","Indoor Seating Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
975,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Teso Life","Retail","Cosmetics & Grooming ","19-23 St. Mark's Place, New York, NY 10003",40.72921055115399,-73.9886508724111,"Local chain. EV location not on website yet. 
Hours confirmed by phone 
","2021-01-05T02:09:00.000Z","(929) 329-0031","http://official.tesolife.com/","Yes","https://www.instagram.com/tesolife/?hl=en","tesolifeny@gmail.com","https://evgrieve.com/2020/12/teso-life-is-open-on-st-marks-place.html","12:00 PM","9:00 PM","2020-12-21",,,,,,true,,,,,,,,,
974,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","T-Swirl Crepe","Cafes and Desserts","Cafe,Gluten Free","23 St. Mark's Place, New York, NY 10003",40.729267,-73.988591,"CHAIN (do not add lat/long): 20 stores (18 US)
<http://t-swirlcrepe.com/storelocations/>
Hours confirmed by phone 
","2021-01-05T01:57:00.000Z","212-614-0200","http://t-swirlcrepe.com/","Yes","https://www.instagram.com/tswirlcrepe/?hl=en","tswirlcrepe@gmail.com",,"11:00 AM","11:00 PM","2020-12-01",,,,,"Yes",true,,,"[T-Coupons ](https://www.instagram.com/s/aGlnaGxpZ2h0OjE4MTc1OTQ2NzczMDcxOTc3?igshid=bte3kbrhlycx&story_media_id=2472775431737565454) Valid Until 01/31/2021 FROM MON-FRI
",,,,,,
973,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","AO Bowl","Restaurants","Japanese,Vegan","82 St. Mark's Place, New York, NY 10003",40.7276,-73.98564,"Soft opening, check back re hours, 1/4/21 website coming soon check back
","2021-02-09T01:48:00.000Z",,"https://www.aobowl.com/","Yes","https://www.instagram.com/aobowl/?hl=en",,,,,"2020-11-19",,"Yes",,,,true,,,,,,,,,
972,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Nón Lá Vietnamese Kitchen","Restaurants","Vietnamese","128 E. 4th Street, New York, NY 10003",40.72527,-73.9876,"Opening in former Lui's Thai space (by son of Sao Mai owner)
Hours confirmed by phone 
","2021-01-04T21:57:00.000Z","(917) 388-3321","https://cdn.dtxcloud.com/prodassets/non_la_qr_menu_2.pdf","Yes","https://www.instagram.com/nonla_nyc/?hl=en",,,"11:00 AM","9:00 PM",,"New offering from the Sao Mai family! 
",,,,,true,,,,,"https://squareup.com/gift/MLZ8QZRSN9ARM/order",,,,
971,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Vnam Cafe","Restaurants","Vietnamese","20 E. 1st Street, New York 10009",40.72365,-73.98982,"Hours confirmed by phone 
","2021-01-04T05:01:00.000Z","212-780-6020","https://vnamcafe.com/","Yes","https://www.instagram.com/vnamcafe/","huog.meo@gmail.com",,"12:00 PM","9:00 PM",,"[Order online](https://direct.chownow.com/order/3018/locations/3956) 
",,,,"Yes",true,,,,,,,,,
970,"Unknown","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","99¢ Pizza","Restaurants","Pizza","246 E. 14th Street, New York, NY 10003",40.732261,-73.985533,,"2020-10-23T17:08:09.225Z",,,,,,,,,,,,,,,,,,,,,,,,
969,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The UPS Store","Services","Shipping","108 1st Avenue, New York, NY 10009",40.726641,-73.985753,"Hours on website 
","2021-01-04T05:00:00.000Z","(212) 933-9448","https://locations.theupsstore.com/ny/new-york/108-1st-ave","Yes",,"store7339@theupsstore.com",,"8:00 AM","8:00 PM","2020-10-22","SAT: 8:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for last pickup time information.
",,,,,,"Yes",,,,,,,,
968,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Los Tacos NYC","Restaurants","Mexican","117 E. 7th Street, New York, NY 10009",40.726612,-73.984363,"Hours confirmed on website 
","2021-01-04T17:51:00.000Z","(646) 370-5211","https://lostacosnyc.business.site/?utm_source=gmb&utm_medium=referral","Yes","https://www.instagram.com/lostacosnyc","info@lostaconyc.com",,"11:00 AM","10:00 AM","2020-10-23",,,,,"Yes",,,,,,,,,,
967,"Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Ding-A-Ling Cocktail Lounge","Restaurants","Bar","116 Avenue C, New York, NY 10009",40.724319,-73.978508,"Waiting for 50% occupancy guideline (from the team behind Kind Regards), Laura check back
","2021-01-05T01:57:00.000Z",,,,"https://www.instagram.com/dingalingcocktaillounge/","mikey@dingalingnyc.com",,,,,,,,,,,,,,,,,,,
966,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Anine","Services","Eyelash Spa","443 E. 9th Street, New York, NY 10009",40.7275,-73.98293,"IG is being updated
","2021-01-05T01:45:00.000Z","(917) 865-9474",,"Yes","https://www.instagram.com/anine_ev/","lashfarm14@gmail.com",,,,,"By appointment only 		
",,,,,true,,,,,,,,,
965,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","TBG Space","Arts & Culture","Gallery","616 E. 9th Street, New York, NY 10009",40.72584,-73.97951,"PERMANENTLY CLOSED after over 10 years at this location.
","2020-10-22T21:30:00.000Z","917-407-7386","http://www.theresabyrnes.com/",,"https://www.instagram.com/theresabyrnes/",,,,,,"TBG Space is closed. Teresa Byrnes is artist-in-residence at [Grace Exhibition Space](https://www.grace-exhibition-space.com/) through May 2021!
",,"https://www.gofundme.com/f/help-theresa-stave-off-eviction-from-tbg-on-e9th?utm_source=facebook&utm_medium=social&utm_campaign=p_cf%20share-flow-1&fbclid=IwAR2ws1rRjicNY-TqO00AxHjG38Gb0lbwLhHBuoYvLQB6QaE8XaK8XCOXl7k",,,true,"Yes",,,"2020-11-30",,,,,
964,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Beetle House","Restaurants","Bar","306 E. 6th Street, New York, NY 10003",40.72699,-73.98813,"
","2021-01-06T03:00:00.000Z","646-510-4786","https://beetlehousenyc.com/","Yes","https://www.instagram.com/beetlehousenyc/?hl=en","Info@BeetlehouseNYC.com",,,,,"Every day is Halloween! [Reservations](https://www.yelp.com/reservations/beetle-house-new-york-3) suggested.


","Yes",,,,,,,,,"https://beetlehousenyc.com/",,,,
963,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tree Bistro","Restaurants","American","190 1st Avenue, New York, NY 10009",40.72964,-73.98351,"PERMANENTLY CLOSED. Did not reopen after fire & pandemic, hair salon observed October 2020.
","2020-10-19T06:52:00.000Z",,,"No","https://www.instagram.com/treebistro/?hl=en","info@treebistro.com",,,,,,,,,,,,,,"2019-12-31",,,,,
962,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Temakase","Restaurants","Japanese","157 2nd Avenue, New York, NY 10003",40.72976,-73.98724,"IG & website are being updated
Hours confirmed. take out only
","2021-02-09T07:41:00.000Z","(917) 681-8206","https://temakaseny.com","Yes","https://www.instagram.com/temakase/","temakasedigital@gmail.com",,"5:00 PM","11:00 PM",,"Open for take out from 12:00 PM - 10:00 PM
",,,,"Yes",true,,,,,,,,,
961,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Angela's Vintage Boutique","Retail","Vintage","26 2nd Avenue, New York, NY 10003",40.72443,-73.99027,"IG and FB are old, please do not add. Stock looks amazing!
Hours confirmed by phone
","2020-12-22T07:32:00.000Z","212-475-0101",,"Yes",,,,"1:00 PM","8:00 PM",,"MON & TUE: Closed
Not much info online, but the window looks amazing! check it out for formalwear and more!
",,,,,true,,,,,,,,,
960,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laurel Bowery Salon","Services","Hair","20 E. 1st Street, New York, NY 10003",40.72437,-73.99091,"IG is being updated	, Hours confirmed on website
","2020-12-22T07:16:00.000Z","(212) 664-0664","http://laurel.nyc/","Yes","https://www.instagram.com/laurel_bowery_salon/","info@laurel.nyc",,"11:00 AM","8:00 PM",,"10:00 AM - 7:00 PM
MON: Closed
",,,,,true,,,,,,,,,
959,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Timbuktu","Retail","Fashion,Jewelry","45 2nd Avenue, New York, NY 10003",40.72542,-73.99036,"No online presence, info as per sign in window, Hours confirmed by phone 
","2020-12-22T07:07:00.000Z","(212) 473-4955",,"Yes",,,,"1:00 PM","7:00 PM",,"Call for appointments:
(917) 689-5242 
",,,,,true,,,,,,,,,
958,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yo Sushi","Restaurants","Japanese","84 E. 2nd Street, New York, NY 10003",40.724245,-73.988295,"Hours confirmed by phone
","2020-12-22T19:08:00.000Z","(212) 254-3200","https://yosushitogo.com/","Yes",,,,"4:00 PM","1:00 AM ","2020-10-08","Pickup Hours: 4:00 PM - 1:00 AM
Delivery Hours: 4:00 PM - 11:59 PM
",,,true,"Yes",true,,,,,,,,,
957,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Rosella","Restaurants","Japanese","137 Avenue A, New York, NY 10009",40.7271,-73.983032,"Hours confirmed by phone, IG being updated 
","2020-12-22T19:08:00.000Z","(646) 422-7729","https://www.rosellanyc.com/","Yes","https://www.instagram.com/rosellasushi/","info@rosellanyc.com",,"5:00 PM","10:00 PM","2020-10-17","MON & TUE: Closed
Call [646-422-7729](http://tel:6464227729) for pick up, visit [here](https://www.rosellanyc.com/deliveries) for delivery options!
","Yes",,,"Yes",,,,,,"https://squareup.com/gift/ML362JVDMAXZC/order",,,,
956,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","A10 Kitchen","Restaurants","American","162 Avenue A, New York, NY 10009",40.72806,-73.98189,"IG being updated, Hours on IG
","2020-12-22T23:46:00.000Z","(917) 261-6888","http://a10kitchen.com/menu/","Yes","https://www.instagram.com/a10kitchen/","info@a10kitchen.com",,"12:00 PM","10:00 PM","2020-10-15",,"Yes",,,"Yes",true,,,,,,,,,
955,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Taberna 97","Restaurants","Portuguese,Tapas","97 St. Mark's Place, New York, NY 10009",40.727505,-73.984582,"IG is being updated, Hours on IG
","2020-12-22T18:05:00.000Z","(212) 477-5600","https://www.taberna97.com/","Yes","https://www.instagram.com/taberna97/","reservations@taberna97.com",,"4:00 PM","10:45 PM",,"Open WED-SAT only

","Yes",,,,,,,,,,,,,
954,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Center for Remembering & Sharing","Health","Dental","123 4th Avenue FL2, New York, NY  10003",40.733016,-73.989789,"Laura talk to Paul
","2020-12-22T06:50:00.000Z","(212) 677-8621","http://www.crsny.org/","Yes","https://www.instagram.com/crsnyorg/"," info@crsny.org   ",,,,,"Mon-Fri: approx 2:00 PM – 8:00 PM
Also by appointment

Our classes and cultural events are currently all online, but we are open on a limited basis for hourly space rentals for rehearsals, photo/video shoots, healing sessions, counseling, small meetings, etc. Email [rentals@crsny.org](mailto:rentals@crsny.org) for more info
",,,,,,,,,,,,,,
953,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Duane Park","Restaurants","American,Bar","308 Bowery, New York, NY 10012",40.724936,-73.992704,"IG being updated 
","2020-12-23T02:05:00.000Z","(212) 732-5555","https://duaneparknyc.com/index.html","Yes","https://www.instagram.com/duaneparknyc/?hl=en","reservations@duaneparknyc.com",,"6:00 PM","10:30 PM",,"Open THURS-SAT only
Book a [reservation ](https://duaneparknyc.com/reservations.html)
","Yes",,,,true,,,,,"https://duaneparknyc.com/giftcards.html",,,,
952,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Firm Shoe Repair","Services","Shoe Repair","116 4th Avenue, New York, NY 10003",40.73269,-73.99025,"hours confirmed on website
","2020-12-22T19:11:00.000Z","(212) 533-8530","https://sites.google.com/view/firmshoerepair","Yes","https://www.instagram.com/firmshoe/","FirmShoeRepair@Yahoo.com",,"8:00 AM ","6:00 PM",,"SUN: 10:00 AM - 5:00 PM
SAT: Closed
",,,,,,,,,,,,,,
951,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ho Foods","Restaurants","Taiwanese","110 E. 7th Street, New York, NY 10009",40.72641,-73.98472,"IG being updated 
","2021-01-14T19:00:00.000Z","(347) 788-0682","https://hofoods.square.site","Yes","https://www.instagram.com/hofoodsnyc/","hofoodsnyc@gmail.com",,"5:00 PM","10:00 PM",,"THU - SUN only
SAT & SUN: 10:30 AM - 10:00 PM (with a break from 3:30 PM - 5:00 PM)
MON - WED: Closed
","Yes",,,"Yes",true,,,,,,,,,
950,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hair Kuwayama","Services","Hair","406 E. 13th Street, New York, NY 10009",40.73033,-73.98274,"Hours confirmed by website 
","2020-12-22T18:55:00.000Z","(212)529-6977","https://hairkuwayama.com/","Yes","https://www.instagram.com/hairkuwayama/"," contact@hairkuwayama.com",,"11:00 AM ","8:00 PM ",,"By appointment 
Last appointment 7:00 PM
",,,,,true,,,,,"https://hairkuwayama.com/services-prices/",,,,
949,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Revision Lounge","Restaurants","Bar","219 Avenue B, New York, NY 10009",40.728931,-73.978691,"form request IG not being updated
","2020-12-22T18:36:00.000Z","(917) 965-2733","http://www.revisionlounge.com/","Yes","https://www.instagram.com/revisionloungenyc/","revisionlounge@gmail.com",,,,,"FRI & SAT: 5:00 PM - midnight
SUN: 1:00 PM - 10:00 PM
open only for private events 
","Yes",,,,,,,,,,,,,
948,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","&+ Hair Lounge","Services","Hair","214 E. 9th Street, New York, NY 10003",40.7296,-73.98869,"moved from 335 to 214 E. 9th , Hours confirmed by phone 
","2021-02-10T03:32:00.000Z","(212) 966-2066","http://hair-lounge-nyc.edan.io/","Yes","https://www.instagram.com/hairloungenyc/?hl=en",,,"11:00 AM","8:00 PM",,"Planning appointments recommended 
",,,,,,,,,,,,,,
947,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Taqueria St. Marks","Restaurants","Mexican","79 St. Mark's Place, New York, NY 10003",40.72784607356,-73.98559401719932,"Temporarily closed as per IG hours as per sign on door				
","2021-02-14T03:08:00.000Z","(646) 964-5614","https://www.facebook.com/taqueria.stmarksplace","No","https://www.instagram.com/taqueria.stmarksplace/?hl=en",,,"4:00 PM ","10:00 PM",,"SAT & SUN: noon - 10:00 PM	
","Yes",,,,,,,,,,,,,
946,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sanpoutei ","Restaurants","Japanese","92 2nd Avenue, New York, NY 10003",40.726922,-73.988564,"PERMANENTLY CLOSED. Location listed for rent 10/10/20, website down 2/8/21
","2021-02-09T03:01:00.000Z","646) 964-4357","http://www.sanpoutei.com/","No",,,"https://evgrieve.com/search?q=sanpoutei",,,"2020-01-23","
",,,,,true,,,,"2020-03-15",,,,,
945,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","All the King's Horses ATKH Cafe","Cafes and Desserts","Cafe","521 E. 12th Street, New York, NY 10009",40.7288,-73.98008,"IG is current
","2021-01-19T02:50:00.000Z",,,"Yes","https://www.instagram.com/atkhcafe/",,"https://www.instagram.com/p/CJi3XEGjm0U/","8:00 AM","3:00 PM","2020-10-21","
",,,,"Yes",,,,,,,,,,
944,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Kyuramen","Restaurants","Taiwanese","210 E. 14th Street, New York, NY 10003",40.73282,-73.98681,"IG is current
International CHAIN: only 5 US stores.		
","2021-02-09T02:42:00.000Z","(646) 692-4120","https://www.kyuramen.com/locations","Yes","https://www.instagram.com/kyuramen.usq/","kyuramen.usq@gmail.com",,"11:00 AM","11:00 PM","2021-02-01",,,,,"Yes",true,,,"


",,,,,,
943,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Public Access","Arts & Culture","Gallery","8 St. Mark's Place, New York, NY 10003",40.72922122764518,-73.98946678910887,"IG is current 
","2021-02-09T02:26:00.000Z",,"https://publicaccessnyc.as.me/schedule.php","Yes","https://www.instagram.com/publicaccess.nyc/?hl=en","nycpublicaccess@gmail.com",,"3:00 PM ","8:00 PM","2020-10-01","THU - SUN [by appointment only](https://publicaccessnyc.as.me/schedule.php)
",,,,,,,,,,,,,,
942,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Sun's Laundry","Laundry","Cleaners","626 E. 14th Street, New York, NY 10009",40.728686,-73.976978,"PERMANENTLY CLOSED. Did not reopen after pandemic.			
","2020-09-01T01:12:00.000Z",,,"No",,,"https://evgrieve.com/2020/08/suns-laundry-closes-after-more-than-60.html",,,"1959-01-01",,,,,"No",true,,,,"2020-08-31",,,,,
941,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Pado","Restaurants","Japanese","199 2nd Avenue, New York, NY 10003",40.73143,-73.985976,"PERMANENTLY CLOSED. Landlord wouldn't work with them, looking for another space. 
","2020-10-10T00:57:00.000Z","(646)476-6101",,"No","https://www.instagram.com/padonyc/","padonyc@gmail.com","https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html",,,"2018-10-01",,,,,"No",true,,,,"2020-09-30",,,,,
940,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Wild Project","Arts & Culture","Gallery","195 E. 3rd Street, New York, NY 10009",40.72304,-73.98329,"Theater is closed but streaming performances, gallery is open.
","2021-01-12T01:31:00.000Z","212-228-1195","http://thewildproject.com/","Yes","https://www.instagram.com/wildprojectnyc/","info@thewildproject.org",,,,,"
",,"https://charity.gofundme.com/donate/charity/wildprojectproductionsincwildproject",true,,true,"Yes",,,,,,,,
939,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Modern Love Club","Arts & Culture","Gallery","156 1st Avenue, New York, NY 10009",40.728378,-73.984322,"PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense.
","2021-01-12T01:27:00.000Z","857.410.0088","https://www.modernloveclub.com/","No","https://www.instagram.com/modernloveclub/","info@modernloveclub.com","https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html",,,"2016-10-01","Matchmaking service is operating online!
The club house gallery is closed. 

",,,,,true,"Yes",,,"2020-10-25",,,,,
938,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","C & C Dry Cleaning ","Laundry","Cleaners"," 178 E. 7th Street, New York, NY 10009",40.725086,-73.981673,"PERMANENTLY CLOSED	(at this location at least 10 years). C & B Cafe is expanding into this space Dec. 2020
","2020-10-10T00:23:00.000Z",,,"No",,,"https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html",,,,,,,,,true,,,,"2020-10-01",,,,,
937,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tokio7","Retail","Vintage","83 E. 7th Street, New York, NY 10003",40.72737,-73.98607,"Shop is only open for consignment appointments, online opened 1/19/21
","2020-12-23T01:16:00.000Z","212-353-8443 ","https://tokio7ny.com/",,"https://www.instagram.com/tokio7ny/","tokio7@tokio7ny.com","https://evgrieve.com/2020/09/a-return-for-tokio7.html",,,,"Online only! Consignment appointments starting soon!
",,,,,true,"Yes",,,,,,,,
935,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Town & Country Flowers","Services","Florist","549 E. 13th Street, New York, NY 10009",40.72895,-73.97875,"Hours confirmed by phone 
","2021-01-05T08:41:00.000Z","212-529-1179","http://1hourflowers.com","Yes","https://www.instagram.com/onehourflowers/?hl=en",,,"9:00 AM","6:00 PM",,"SUN: Closed 
",,,,"Yes",true,"Yes",,,,,,,,
