"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Website","MWBE","AAPI Owned","Spreadsheet Update Notes","Last Updated","Source","Latitude","Longitude","Notes","Instagram","Contributor","Imported table","Survey 2021 copy","Pickup Offered","Closure Date","Shipping Offered","Opening Date","Ukrainian Owned","Open Time","Close Time","Special Offers","Email","Indoor Seating Offered","Outside Seating Offered","Chain","Delivery Offered","Black Owned","Giftcard","Fundraiser","LGBTQ Owned","Women Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1442,"Opened","E Smoke Shop & Convenience","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","227 1st Avenue, New York, NY 10003","10003","227","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop","(917) 475-1086","https://esmokeshopsny.wordpress.com",,,"Confirmed hours by phone
","2021-08-15T17:55:00.000Z",,40.7311,-73.98318,,"https://www.instagram.com/esmokeshops/",,"reckaXDqcDewXbAWb","recpro4P6EfMcWVLz","Yes",,,,,"8:00 AM","11:30 PM",,,,,,,,,,,,,,,
1441,"Opened","Vape Smoke","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","46 Avenue B, New York, NY 10009","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Smoke Shop","(212) 387-8799","https://best-new-york-smoke-and-vape.business.site/",,,"Confirmed hours by phone
","2021-08-15T17:45:00.000Z",,40.723122,-73.98291,,,,"recjFgr1NhHJJdOBp","recoWHSqHiIZYY9qN","Yes",,,,,"10:00 AM","10:00 PM",,,,,,,,,,,,,,,
1439,"Opened","E Smoke & Beer","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","31 St. Mark's Place, New York, NY 10003","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Smoke Shop","(212) 777-5380","https://esmokeshopsny.wordpress.com",,,"Confirmed hours by phone
","2021-08-15T17:39:00.000Z",,40.729078,-73.988183,,"https://www.instagram.com/esmokeshops/",,"rec9AgWth2BrX9CBa","receRHnSb3CHcUXqy","Yes",,,,,"12:00 AM","12:00 AM",,,,,,,,,,,,,,,
1438,"Opened","Zee Smoke & Convenience Inc.","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","246 E. 14th Street, New York, NY 10003","10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Retail","Smoke Shop","(212) 777-7466","https://zee-smoke-convenience-inc.business.site/#posts",,,"Confirmed hours by phone, IG not current 
","2021-08-15T17:24:00.000Z",,40.7323,-73.98531,"SUN: 10:00 AM - 12:00 AM
","https://www.instagram.com/zeesmoke14/",,"recRJxeGclRidvSM3","recW0YF56mSysgdBr","Yes",,,,,"8:00 AM","1:00 AM",,,,,,,,,,,,,,,
1437,"Opened","Ali Baba Smoke Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","328 E. 14th Street, New York, NY 10003","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Retail","Smoke Shop","(646) 682-9251","https://evsmokesusa.com",,,"Confirmed hours by phone
","2021-08-15T17:13:00.000Z",,40.7316,-73.98395,,,,"recW2J5md7AKYeZ0r","rec1jawL78B0dZkPP","Yes",,,,,"8:00 AM","12:00 AM",,"contact@evsmokes.com",,,,,,,,,,,,,
1436,"Opened","I Vape","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","36 St. Mark's Place, New York, NY 10003","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Smoke Shop","(212) 260-1903","https://higher.market/",,,"Confirmed hours by phone
","2021-08-15T17:32:00.000Z",,40.72863,-73.98808,"FRI & SAT: 11:00 AM - 12:00 AM
SUN: 12:00 AM - 10:00 PM
","https://www.instagram.com/ivape_newyork/?hl=en",,"rec97c1Rk98tiw5HJ","receoDsgea9Jxhqw7","Yes",,,,,"11:00 AM","10:00 PM",,,,,,,,,,,,,,,
1435,"Opened","Vape N Smoke","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","150 2nd Avenue, New York, NY 10003","10003","150","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop","(212) 353-3150","http://vapensmokeny.com",,,"Confirmed hours by phone and business updates google hours end of July
","2021-08-15T17:00:00.000Z",,40.72933,-73.98688,,"https://www.instagram.com/vape_n_smoke101/",,"recFDKtJFdeUlAR1W","recKUbU8zefaAlcQk","Yes",,,,,"9:00 AM","11:00 PM",,"Vapensmoke212@gmail.com",,,,,,,,,,,,,
1433,"Opened","Empire Smoke Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","57 1st Avenue, New York, NY 10003","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop","(646) 429-9772","https://evsmokesusa.com/",,,"Confirmed hours by phone
","2021-08-15T16:44:00.000Z",,40.72513,-73.98754,,,,"recmltO1PLINwyt3J","recrCUfqJMJ3LjOS7","Yes",,,,,"7:00 AM","2:00 AM",,"contact@evsmokes.com",,,,,,,,,,,,,
1432,"Opened","Village Smoke Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","111 1st Avenue, New York, NY 10003","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop","N/A",,,,"No online presence
","2021-08-15T16:44:00.000Z",,40.72695,-73.98616,"SUN: 10:00 AM - 5:30 PM
",,,"rectIAOhPUTlifk76","recyZ1fGJVUBx0FWu","Yes",,,,,"10:00 AM","8:00 PM",,,,,,,,,,,,,,,
1431,"Opened","2nd Avenue Smoke Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","68 2nd Avenue, New York, NY 10003","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop","(212) 253-0848","http://www.brooklynsmokeshop.net",,,"Confirmed hours by phone
","2021-08-15T16:36:00.000Z",,40.72595,-73.98923,,,,"recwrjJQc6yoDSnWW","recBIKaf67zESDILk","Yes",,,,,"9:00 AM","1:00 AM",,"Info@Brooklynsmokeshop.Net",,,,,,,,,,,,,
1430,"Opened","Village Gourmet Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","102 2nd Avenue, New York, NY 10003","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop","(212) 228-7951",,,,"Confirmed hours by phone
","2021-08-15T16:25:00.000Z",,40.72721,-73.98838,,,,,,"Yes",,,,,"10:00 AM","10:00 PM","
",,,,,,,,,,,,,,
1429,"Opened","East Village Smoke Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","177 1st Avenue, New York, NY 10003","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop","(646) 912-9092","https://evsmokesusa.com",,,"Confirmed hours by phone
","2021-08-15T16:03:00.000Z",,40.72942,-73.98436,,,,"rec4nK7OTzlmZmpox","rec9EbydNAmCe7KdV","Yes",,,,,"8:00 AM","12:00 AM",,"contact@evsmokes.com",,,,,,,,,,,,,
1428,"Unknown","Brant Foundation","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","421 E. 6th Street, New York, NY 10009","10009","421","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery","212-777-2297","https://www.brantfoundation.org/",,,"Temporarily closed, website is current, confirmed by phone
","2021-12-20T16:20:00.000Z","https://www.instagram.com/p/CXwZfp3P81R/",40.72629,-73.98495,"WED, FRI, SAT: 11:00 AM - 5:00 PM
THU: 11:00 AM - 7:00 PM 
","https://www.instagram.com/thebrantfoundation/",,"recXpUaxfYBtiaxAU","rec2GlBW9ZCJxVSpi",,,,,,,,"



",,,,,,,,,,,,,,
1427,"Unknown","Umbrella Arts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","317 E. 9th Street, New York, NY 10003","10003","317","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Arts & Culture","Gallery",,"https://umbrellaarts.com/",,,"\*\*\*\*\*Laura check back, phone is not in service (212) 505-7196
","2021-08-15T15:26:00.000Z",,40.72899,-73.98621,,,,,,,,,,,,,,,,,,,,,,,,,,,
1426,"Closed","Turn Gallery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","37 E. 1st Street, New York, NY 10003","10003","37","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Arts & Culture","Gallery","917-773-8263","https://turngallerynyc.com/",,,"EV location PERMANENTLY CLOSED. Moved to Upper East Side.
","2021-08-15T15:30:00.000Z",,40.72383,-73.99029,,"https://www.instagram.com/turngallery/",,"recdZg9elqfSZ2sBm","recigHADfrg8eNNqK","No",,,,,,,,"info@turngallerynyc.com",,,,,,,,,,,,,
1425,"Closed","Studio 26","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","179 E. 3rd Street, New York, NY 10009","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",,,,,"PERMANENTLY CLOSED. Vacant Laura check with Karen re timing (2 storefronts). 
","2021-08-15T15:44:00.000Z",,40.72319,-73.98394,,,,,,"No",,,,,,,,,,,,,,,,,,,,,
1424,"Opened","The Phatory Art Gallery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","618 E. 9th Street, New York, NY 10009","10009","618","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery","212-777-7922","http://phatory.com/",,,"Business updated google hours beginning of August
","2021-08-15T15:44:00.000Z",,40.7258,-73.97943,"WED only
",,,"recBjdmUlsyj9OHqh","recGAENjftzzoz2fF","Yes",,,,,"1:00 PM","5:00 PM",,"info@phatory.com",,,,,,,,,,,,,
1423,"Opened","Osmos Gallery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","50 E. 1st Street, New York, NY 10003","10003","50","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Arts & Culture","Gallery","(917) 859-7104","https://www.osmos.online/",,,"Call for hours (usually FRI - SUN)
","2021-08-15T15:50:00.000Z",,40.724,-73.98951,"Check our website or instagram!
","https://www.instagram.com/osmos.online/",,"reckGwq7nPAHO8Lhg","recpXXRwhQBX3T66E","Yes",,,,,,,,"osmos.address@gmail.com",,,,,,,,,,,,,
1422,"Closed","Living Gallery Outpost","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","246 E. 4th Street, New York, NY 10009","10009","246","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",,,,,"PERMANENTLY CLOSED pre-Covid. Confirm VACANT?
","2021-08-15T16:01:00.000Z",,40.72311,-73.98235,,,,"recdQNG2F1R24WM5Q","reci7e7rz2SijH7Ue","No",,,"2017-08-10",,,,,"TheLivingGallery@gmail.com",,,,,,,,,,,,,
1421,"Unknown","Kinescope Gallery ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","616 E. 9th Street, New York, NY 10009","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",,"http://www.kinescope.gallery/",,,"\*\*\*Laura visit, IG & FB is not current
","2021-08-15T16:01:00.000Z",,40.725842,-73.979507,,"https://www.instagram.com/kinescope_gallery/?hl=en",,"rec1b7Xsldchy65mV","rec6syoRfedxNRqbj",,,,,,,,,"info@kinescope.gallery",,,,,,,,,,,,,
1420,"Opened","Kenkeleba House / Wilmer Jennings","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","214 E. 2nd Street, New York, NY 10009","10009","214","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Arts & Culture","Gallery","212-674-3939","https://www.kenkeleba.org/",,,"Hours confirmed by phone 
","2021-08-15T16:05:00.000Z",,40.72201,-73.98285,"TUE: By appointment only
","https://www.instagram.com/kenkelebahouse/",,"recuTMQFUz7MmHQTW","reczadh4OA82BsbIk","Yes",,,,,"11:00 AM","6:00 PM",,"kenkeleba@msn.com",,,,,,,,,,,,,
1419,"Opened","Fortnight Institute","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","21 E. 3rd Street, New York, NY 10003","10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Arts & Culture","Gallery","N/A","https://fortnight.institute/",,,"IG & website is current, hours from IG profile
","2021-09-11T16:15:00.000Z",,40.72606,-73.99048,"WED - SAT only
[Current exhibition](https://fortnight.institute/exhibitions/)!
","https://www.instagram.com/fortnight_institute/?hl=en",,,,"Yes",,,,,"12:00 PM","6:00 PM",,,,,,,,,,,,,,,
1418,"Unknown","Capsule Gallery Auctions","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","618 E. 9th Street, New York, NY 10009","10009","618","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery","212-260-1851","https://www.capsuleauctions.com/",,,"\*\*\*\*\*Laura visit, updated new website states a different address
","2021-08-15T16:23:00.000Z",,40.7258,-73.97943,,"https://www.instagram.com/capsuleauctions/",,"recJiM6FdBbAK133R","recOzdx47CcQZMoSf",,,,,,,,,"info@capsuleauctions.com",,,,,,,,,,,,,
1417,"Opened","Bullet Space","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","292 E. 3rd Street, New York, NY 10009","10009","292","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Arts & Culture","Gallery","347-277-9841","http://bulletspace.org/site/",,,"Information from website		
","2022-03-08T16:39:00.000Z",,40.72109,-73.97985,"Call for tours!
SAT & SUN: 1:00 PM - 7:00 PM 
","https://www.instagram.com/bulletspacecollab/",,"recMchyhySj19vdsW","recRtIZGsTkhogyhk","Yes",,,,,,,,"bulletspace@gmail.com ",,,,,,,,,,,,,
1416,"Opened","Art Angler","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","232 E. 9th Street, New York, NY 10003","10003","232","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Arts & Culture","Gallery","646-205-9978","https://www.artangler.com/contact",,,"Information from website contact page
","2021-08-15T15:27:00.000Z",,40.72945,-73.98806,"[By appointment only](https://www.artangler.com/contact), check [our offerings](https://www.1stdibs.com/dealers/art-angler/) on 1st Dibs!
",,,,,"Yes",,"Yes",,,,,,"info@artangler.com",,,,,,,,,,,,,
1415,"Opened","3A Gallery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","629 E. 6th Street, New York, NY 10009","10009","629","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery","(716) 337-6149","http://3agallery.com",,,"Information from website contact page, link to upcoming shows.
","2021-10-02T15:15:00.000Z",,40.72406,-73.98004,"FRI & SAT: 2:00 PM - 6:00 PM or by appointment, check out our [upcoming shows](http://3agallery.com)!
","https://www.instagram.com/3agallery/",,"rec0em4h7NzDLRhAs","rec5vNvG1OAT0CCpQ","Yes",,,,,,,,"info3agallery@gmail.com",,,,,,,,,,,,,
1414,"Closed","Save Khaki United Outlet","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","328 E. 9th Street, New York, NY 10003","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion",,,,,"PERMANENTLY CLOSED. Reoccupied by Pillow-cat Books
","2021-08-21T22:46:00.000Z",,40.728539,-73.986252,,,,,,"No",,,,,,,,,,,,,,,,,,,,,
1413,"Closed","Search & Destroy ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","25 St. Mark's Place, New York, NY 10003","10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Vintage","212-358-1120",,,,"PERMANENTLY CLOSED. 2nd Floor.
","2021-08-15T15:44:00.000Z","https://nycvintagemap.com/store/search-and-destroy",40.729131,-73.988443,,,,"recIErFkiAuPQ855w","recNVS6JcBv55TqUU","No",,,,,"1:00 PM","10:00 PM",,,,,,,,,,,,,,,
1412,"Opened","East Village Thrift Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","186 2nd Avenue, New York, NY 10009","10009","186","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Retail","Vintage","212-375-8585",,,,"\*\*\*\*\*Laura check name on donation receipts, call to confirm hours, no online presence
","2021-09-05T15:05:00.000Z",,40.7307,-73.98574,"SUN: 11:00 AM- 8:00 PM
",,,"rectjOBxDTi0jaBxH","recyAf2WxUjgyVWm5","Yes",,,,,"10:00 AM","8:00 PM",,,,,,,,,,,,,,,
1411,"Opened","Jutta Neumann","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","355 E. 4th Street, New York, NY 10009","10009","355","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Retail","Fashion","212-982-7048 ","https://www.juttaneumann-newyork.com",,,"Hours from website
","2021-09-05T14:51:00.000Z",,40.72152,-73.97822,"	SAT: 1:00 PM - 6:00 PM
SUN & MON: Closed
[Schedule your visit](https://www.juttaneumann-newyork.com/appointments)!

","https://www.instagram.com/juttaneumannny/",,"recJHmLlIloWfcg3a","recOYNcKCmpcuXBSy","Yes",,"Yes",,,"1:00 PM","7:00 PM","
",,,,,,,,,,,,,,
1410,"Opened","Starlin","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","206 E. 6th Street, New York, NY 10003","10003","206","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Retail","Fashion","646-755-8000","https://starlinnewyork.com",,,"\*\*\*\*\*call to confirm hours, hours from IG
","2021-08-15T14:20:00.000Z",,40.72794,-73.99039,"MON & TUE: Closed
","https://www.instagram.com/starlin_newyork/?hl=en",,"recTc9eDUlS8KtMYz","recYtAF2OmToZe7NX",,,"Yes",,,"1:00 PM","6:00 PM",,,,,,,,,,,,,,,
1409,"Unknown","Waga","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","22 St. Mark's Place, New York, NY 10003","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Fashion,Gifts & Home,African","212-505-5573",,,,"\*\*\*\*\*Laura visit, no online presence, no answer
","2021-08-15T15:52:00.000Z","https://sideways.nyc/2012/08/waga/",40.728836,-73.988899,,,,"recjGuUJkpMPHneLk","recoXVl8eqN5W8zAI",,,,,,"12:00 PM","12:00 AM",,,,,,,,,,,,,,,
1408,"Closed","Avenue C Restaurant","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","102 Avenue C, New York, NY 10009","10009","102","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","American","N/A","https://avenuecrestaurant.com/",,,"PERMANENTLY CLOSED. Reoccupied by Joyface owner on Aug 16 CB 3 SLA agenda
","2021-08-14T00:45:00.000Z",,40.723839,-73.978683,,,,"recS1RDuo9bcZirPm","recXii4Tiacse3MEK","No",,,"2019-08-01",,,,,,,,,,,,,,,,,,
1407,"Opened","Dumpling Lab","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","214 E. 9th Street, New York, NY 10003","10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Chinese,Seafood","646-559-1330","https://www.dumplinglabnyc.com/",true,,"Hours confirmed by phone, IG and website is current
","2022-01-12T03:32:00.000Z",,40.7296,-73.98869,"SAT & SUN: 12:00 PM - 3:00 PM, 5:00 PM - 10:00 PM
","https://www.instagram.com/dumplinglab.nyc/",,"recWInB4YP6knhRsj","rec1ZO2tSQ7AC2chH","Yes",,,,,"5:00 PM","10:00 PM",,,,,,,,,,,,,,,
1405,"Unknown","El Rinconcito ","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","75 Avenue C, New York, NY 10009","10009","75","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Dominican",,,true,,"Stay tuned on IG, opening soon at 75 Avenue C.
","2021-11-16T08:00:00.000Z","https://www.instagram.com/p/CShOASHrgAO/",40.72302,-73.97968,"Check out our new location! 75 Avenue C
","https://www.instagram.com/elrinconles/","EVCC",,,,"2021-07-16",,,,"9:00 AM","9:30 PM","
",,,,,,,,,,,"recxBL6JfYyOcRLKm",,,
1404,"Opened","Village Preservation","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","232 E. 11th Street, New York, NY 10003","10003","232","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Community Services",,"(212) 475-9585","https://www.villagepreservation.org/",,,"IG & website is current
","2021-08-13T20:13:00.000Z",,40.73056,-73.98734,"Staff is working remotely.
","https://www.instagram.com/gvshp_nyc/",,,,,,"Yes",,,,,,"info@villagepreservation.org",,,,,,,"https://www.villagepreservation.org/get-involved/donate/",,,,,,
1403,"Opened","Third Street Music School","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","235 E. 11th Street, New York, NY 10003","10003","235","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Community Services","Music","(212) 777-3240","https://thirdstreetmusicschool.org/",,,"confirmed hours on phone
","2021-08-13T20:02:00.000Z",,40.73086,-73.98693,"[Fall registration](https://thirdstreetmusicschool.org/latest) is open!
SAT & SUN: Closed
","https://www.instagram.com/3rdstreetnyc/",,"recoCM86fx9s2aDt2","rectTdzv9yaIhVYiq","Yes",,"Yes",,,"9:00 AM","6:00 PM",,"info@thirdstreetmusicschool.org",,,,,,,"https://thirdstreetmusicschool.networkforgood.com/projects/136265-third-street-annual-fund-2021-22?_ga=2.108758146.1401977594.1628884869-640811447.1628884869",,,,,,
