"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Close Time","Contributor","Spreadsheet Update Notes","Status","Last modified by","Sub Categories","Instagram","Website","Indoor Seating Offered","Phone","Email","Delivery Offered","Outside Seating Offered","Opening Date","Fundraiser","MWBE","Closure Date","Giftcard","Special Offers","LGBTQ","Shipping Offered","Black Owned Business","Update Requests","Special Accommodation Hours"
"Come Back Daily",982,,"2021-01-05T01:21:00.000Z","Retail",40.72789,-73.98107,"516 E. 11th Street, New York, NY 10009","Yes","Online always
SUN: Closed 
","12:00 PM ","6:00 PM",,"IG is being updated, Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","CBD","https://www.instagram.com/comebackdaily/","https://linktr.ee/comebackdaily",,"212.601.2752","comebackdaily@gmail.com",,,"2019-05-17",,true,,,"Check Instagram for latest deals every Monday
",,"Yes",,,
"Sigiri",981,"https://www.instagram.com/p/CHGquyNh9tF/","2021-06-15T23:25:00.000Z","Restaurants",43.054415,-74.337505,"91 First Avenue, New York, NY 10003","No","Temporarily Closed until further notice due to gas issue in building.
On the second floor, above Duals
","11:30 AM","9:00 PM",,"6/12 IG post says reopening late June / early July gas issue in building, Laura check back
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sri Lankan,Indian","https://www.instagram.com/sigiri_nyc/","http://sigiriny.com/manhattan/",,"212.614.9333","sigirisrilanka@gmail.com","No",,,,true,,,,,,,,
"Baar Baar",980,,"2021-01-05T03:00:00.000Z","Restaurants",40.72434,-73.99108,"13 E. 1st Street, New York, NY 10003","Yes","SAT & SUN Brunch: noon - 4:00 PM
MON: Closed
[EMAIL for TAKEOUT](http://delivery@baarbaarnyc.com) 4:30 PM - 9:30 PM only
","5:00 PM","11:00 PM",,"Hours confirmed on website
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Indian","https://www.instagram.com/baarbaarnyc/","http://baarbaarnyc.com/",,"(212) 228-1200","Info@baarbaarnyc.com","Yes","Yes","2017-12-01",,,,,,,,,,
"Subway",979,,"2020-10-27T01:47:00.000Z","Restaurants",40.728997,-73.978133,"223 Avenue B, New York, NY 10009","No",,,,,"CHAIN. PERMANENTLY CLOSED during Covid: open at this location since at least June 2011
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","American",,,,"(212) 260-4206",,,,"2011-06-01",,,"2020-09-01",,,,,,,
"Popeye's",978,,"2021-01-05T02:43:00.000Z","Restaurants",40.724285,-73.988056,"39 1st Avenue, New York, NY 10003","Yes","WED - SUN: 1:00 PM - 2:00 AM
","10:00 AM ","2:00 PM",,"CHAIN	, open Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","American",,"https://www.popeyes.com/store-locator/store/restaurant_238234",,"(646)-559-8914",,"Yes",,"2020-10-18",,,,,,,,,,
"Lois Wine Bar",977,,"2021-02-26T02:24:00.000Z","Restaurants",40.72374,-73.978783,"98 Avenue C, New York, NY 10009","No",,,,,"PERMANENTLY CLOSED, Hoping to reopen Spring 2021
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar","https://www.instagram.com/loisbarnyc/?hl=en","http://www.loisbarnyc.com/",,,"info@loisbarnyc.com",,"Yes","2015-03-16",,,"2020-10-25",,,,,,,
"City Gourmet Cafe",976,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html","2020-10-27T01:13:00.000Z","Restaurants",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003","No",,,,,"PERMANENTLY CLOSED. Hasn't been open since October 2020.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Middle Eastern",,,,,,,,"1989-10-01",,,"2020-10-01",,,,,,,
"Teso Life",975,"https://evgrieve.com/2020/12/teso-life-is-open-on-st-marks-place.html","2021-01-05T02:09:00.000Z","Retail",40.72921055115399,-73.9886508724111,"19-23 St. Mark's Place, New York, NY 10003","Yes",,"12:00 PM","9:00 PM",,"Local chain. EV location not on website yet. 

","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Cosmetics & Grooming ","https://www.instagram.com/tesolife/?hl=en","http://official.tesolife.com/",,"N/A","tesolifeny@gmail.com",,,"2020-12-21",,true,,,,,,,,
"T-Swirl Crepe",974,,"2021-07-28T00:57:00.000Z","Cafes and Desserts",40.729267,-73.988591,"23 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: noon - 11:00 PM
","12:00 PM","10:30 PM",,"CHAIN (do not add lat/long): 20 stores (18 US)
<http://t-swirlcrepe.com/storelocations/>
Hours confirmed by phone 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Cafe,Gluten Free","https://www.instagram.com/tswirlcrepe/?hl=en","http://t-swirlcrepe.com/",,"212-614-0200","tswirlcrepe@gmail.com","Yes",,"2020-12-01",,true,,,"
",,,,,
"AO Bowl",973,,"2021-02-09T01:48:00.000Z","Restaurants",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","Yes",,,,,"Soft opening, check back re hours, 1/4/21 website coming soon check back
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Japanese,Vegan","https://www.instagram.com/aobowl/?hl=en","https://www.aobowl.com/",,,,,"Yes","2020-11-19",,true,,,,,,,,
"Nón Lá Vietnamese Kitchen",972,,"2021-01-04T21:57:00.000Z","Restaurants",40.72527,-73.9876,"128 E. 4th Street, New York, NY 10003","Yes","New offering from the Sao Mai family! 
","11:00 AM","9:00 PM",,"Opening in former Lui's Thai space (by son of Sao Mai owner)
Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Vietnamese","https://www.instagram.com/nonla_nyc/?hl=en","https://cdn.dtxcloud.com/prodassets/non_la_qr_menu_2.pdf",,"(917) 388-3321",,,,,,true,,"https://squareup.com/gift/MLZ8QZRSN9ARM/order",,,,,,
"Vnam Cafe",971,,"2021-01-04T05:01:00.000Z","Restaurants",40.72365,-73.98982,"20 E. 1st Street, New York 10009","Yes","[Order online](https://direct.chownow.com/order/3018/locations/3956) 
","12:00 PM","9:00 PM",,"Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Vietnamese","https://www.instagram.com/vnamcafe/","https://vnamcafe.com/",,"212-780-6020","huog.meo@gmail.com","Yes",,,,true,,,,,,,,
"99¢ Pizza",970,,"2020-10-23T17:08:09.225Z","Restaurants",40.732261,-73.985533,"246 E. 14th Street, New York, NY 10003",,,,,,,"Unknown","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Pizza",,,,,,,,,,,,,,,,,,
"The UPS Store",969,,"2021-01-04T05:00:00.000Z","Services",40.726641,-73.985753,"108 1st Avenue, New York, NY 10009","Yes","SAT: 8:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for last pickup time information.
","8:00 AM","8:00 PM",,"Hours on website 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Shipping",,"https://locations.theupsstore.com/ny/new-york/108-1st-ave",,"(212) 933-9448","store7339@theupsstore.com",,,"2020-10-22",,,,,,,"Yes",,,
"Los Tacos NYC",968,,"2021-01-04T17:51:00.000Z","Restaurants",40.726612,-73.984363,"117 E. 7th Street, New York, NY 10009","Yes",,"11:00 AM","10:00 AM",,"Hours confirmed on website 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Mexican","https://www.instagram.com/lostacosnyc","https://lostacosnyc.business.site/?utm_source=gmb&utm_medium=referral",,"(646) 370-5211","info@lostaconyc.com","Yes",,"2020-10-23",,,,,,,,,,
"Ding-A-Ling Cocktail Lounge",967,,"2021-01-05T01:57:00.000Z","Restaurants",40.724319,-73.978508,"116 Avenue C, New York, NY 10009",,,,,,"Waiting for 50% occupancy guideline (from the team behind Kind Regards), Laura check back
","Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Bar","https://www.instagram.com/dingalingcocktaillounge/",,,,"mikey@dingalingnyc.com",,,,,,,,,,,,,
"Anine",966,,"2021-01-05T01:45:00.000Z","Services",40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","Yes","By appointment only 		
",,,,"IG is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Eyelash Spa","https://www.instagram.com/anine_ev/",,,"(917) 865-9474","lashfarm14@gmail.com",,,,,true,,,,,,,,
"TBG Space",965,,"2020-10-22T21:30:00.000Z","Arts & Culture",40.72584,-73.97951,"616 E. 9th Street, New York, NY 10009",,"Online always!
",,,,"PERMANENTLY CLOSED after over 10 years at this location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gallery","https://www.instagram.com/theresabyrnes/","http://www.theresabyrnes.com/",,"917-407-7386",,,,,"https://www.gofundme.com/f/help-theresa-stave-off-eviction-from-tbg-on-e9th?utm_source=facebook&utm_medium=social&utm_campaign=p_cf%20share-flow-1&fbclid=IwAR2ws1rRjicNY-TqO00AxHjG38Gb0lbwLhHBuoYvLQB6QaE8XaK8XCOXl7k",true,"2020-11-30",,,,"Yes",,,
"Beetle House",964,,"2021-07-28T02:00:00.000Z","Restaurants",40.72699,-73.98813,"306 E. 6th Street, New York, NY 10003","Yes","THU, FRI & SAT: 4:00 PM - 2:00 AM
MON: Closed
Every day is Halloween! [Reservations](https://www.yelp.com/reservations/beetle-house-new-york-3) suggested.


","4:00 PM","11:30 PM",,"Hours from yelp and website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Bar,American","https://www.instagram.com/beetlehousenyc/?hl=en","https://beetlehousenyc.com/","Yes","646-510-4786","Info@BeetlehouseNYC.com",,"Yes",,,,,"https://beetlehousenyc.com/",,,,,,
"Tree Bistro",963,,"2020-10-19T06:52:00.000Z","Restaurants",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","No",,,,,"PERMANENTLY CLOSED. Did not reopen after fire & pandemic, hair salon observed October 2020.
","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","American","https://www.instagram.com/treebistro/?hl=en",,,,"info@treebistro.com",,,,,,"2019-12-31",,,,,,,
"Temakase",962,,"2021-07-26T06:41:00.000Z","Restaurants",40.72976,-73.98724,"157 2nd Avenue, New York, NY 10003","Yes","
","12:00 PM","11:00 PM",,"Hours and seating confirmed by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Japanese","https://www.instagram.com/temakase/","https://temakaseny.com","Yes","(917) 681-8206","temakasedigital@gmail.com","Yes",,,,true,,,,,,,,
"Angela's Vintage Boutique",961,,"2020-12-22T07:32:00.000Z","Retail",40.72443,-73.99027,"26 2nd Avenue, New York, NY 10003","Yes","SUN: 1:00 PM - 7:00 PM
MON & TUE: Closed
check it out for formalwear and more!
","1:00 PM","8:00 PM",,"IG and FB are old, please do not add. Stock looks amazing!
Business updated google hours third week of july
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Vintage","https://www.instagram.com/angelasvintageboutique/",,,"212-475-0101",,,,,,true,,,,,,,,
"Laurel Bowery Salon",960,,"2021-07-26T06:16:00.000Z","Services",40.72437,-73.99091,"20 E. 1st Street, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed
","11:00 AM","8:00 PM",,"Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Hair","https://www.instagram.com/laurel_bowery_salon/","http://laurel.nyc/",,"(212) 664-0664","info@laurel.nyc",,,,,true,,,"20% off new customer
",,,,,
"Timbuktu",959,,"2021-07-26T06:07:00.000Z","Retail",40.72542,-73.99036,"45 2nd Avenue, New York, NY 10003","Yes","MON: Closed
","1:00 PM","7:30 PM",,"No online presence, info as per sign in window, Hours confirmed by phone 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Fashion,Jewelry",,,,"(212) 473-4955",,,,,,true,,,,,,,,
"Yo Sushi",958,,"2021-07-26T18:08:00.000Z","Restaurants",40.73601,-73.98544,"208 3rd Ave, New York, NY 10003","Yes","SAT & SUN: 4:00 PM - 1:00 AM
Take out only
","12:00 PM","1:00 AM ",,"Hours confirmed by phone, Take out only
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Japanese",,"https://yosushitogo.com/",,"(212) 254-3200",,"Yes",,"2020-10-08",,true,,,,true,,,,
"Rosella",957,,"2021-07-25T18:08:00.000Z","Restaurants",40.7271,-73.983032,"137 Avenue A, New York, NY 10009","Yes","MON & TUE: Closed
Call [646-422-7729](http://tel:6464227729) for pick up, visit [here](https://www.rosellanyc.com/deliveries) for delivery options!
","5:00 PM","10:00 PM",,"business updated google hours on the second week of july
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Japanese","https://www.instagram.com/rosellasushi/r","https://www.rosellanyc.com/",,"(646) 422-7729","info@rosellanyc.com","Yes","Yes (Heated)","2020-10-17",,,,"https://squareup.com/gift/ML362JVDMAXZC/order",,,,,,
"A10 Kitchen",956,,"2021-07-26T22:46:00.000Z","Restaurants",40.72806,-73.98189,"162 Avenue A, New York, NY 10009","Yes","TUE & THUR: 4:00 PM - 2:00 AM
SAT: noon - 2:00 AM
SUN: noon - 12:00 AM
","4:00 PM","12:00 AM",,"business updated google hours on the first week of july
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","American","https://www.instagram.com/a10kitchen/","http://a10kitchen.com/menu/",,"(917) 261-6888","info@a10kitchen.com","Yes","Yes (Heated)","2020-10-15",,true,," ",,,,,,
"Taberna 97",955,,"2021-07-26T17:05:00.000Z","Restaurants",40.727505,-73.984582,"97 St. Mark's Place, New York, NY 10009","Yes","Open WED - SAT only

","4:00 PM","10:45 PM",,"Call no answer, hours from IG
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Portuguese,Tapas","https://www.instagram.com/taberna97/","https://www.taberna97.com/",,"(212) 477-5600","reservations@taberna97.com",,"Yes",,,,,,,,,,,
"Center for Remembering & Sharing",954,,"2021-07-26T05:50:00.000Z","Health",40.733016,-73.989789,"123 4th Avenue FL2, New York, NY  10003","Yes","Mon - Fri: approx 2:00 PM – 8:00 PM
Also by appointment

Our classes and cultural events are currently all online, but we are open on a limited basis for hourly space rentals for rehearsals, photo/video shoots, healing sessions, counseling, small meetings, etc. Email [rentals@crsny.org](mailto:rentals@crsny.org) for more info
",,,,"\*\*\*Laura talk to Paul, call no answer
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Dental","https://www.instagram.com/crsnyorg/","http://www.crsny.org/",,"(212) 677-8621"," info@crsny.org   ",,,,,,,,,,,,,
"Duane Park",953,,"2021-07-27T01:05:00.000Z","Restaurants",40.724936,-73.992704,"308 Bowery, New York, NY 10012","Yes","THU: 7:00 PM - 12:00 AM
FRI: 8:30 PM - 12:00 AM 
SAT: 6:00 PM - 12:00 AM
SUN: 2:00 PM - 10:00 PM
Open THURS-SUN only
Book a [reservation ](https://duaneparknyc.com/reservations.html)
","6:00 PM","10:30 PM",,"Call no answer, hours from website
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","American,Bar","https://www.instagram.com/duaneparknyc/?hl=en","https://duaneparknyc.com/index.html","Yes","(212) 732-5555","reservations@duaneparknyc.com",,"Yes",,,true,,"https://duaneparknyc.com/giftcards.html",,,,,,
"Firm Shoe Repair",952,,"2021-07-26T18:11:00.000Z","Services",40.73269,-73.99025,"116 4th Avenue, New York, NY 10003","Yes","SUN: 10:00 AM - 5:00 PM
SAT: Closed
","8:00 AM ","6:00 PM",,"Hours from website, call no answer
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Shoe Repair","https://www.instagram.com/firmshoe/","https://sites.google.com/view/firmshoerepair",,"(212) 533-8530","FirmShoeRepair@Yahoo.com",,,,,,,,,,,,,
"Ho Foods",951,,"2021-07-26T18:00:00.000Z","Restaurants",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Yes","THU - SUN only
SAT & SUN: 10:30 AM - 10:00 PM (with a break from 3:30 PM - 5:00 PM)
MON - WED: Closed
","5:00 PM","10:00 PM",,"Call no answer, hours from IG
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Taiwanese","https://www.instagram.com/hofoodsnyc/","https://www.hofoodsnyc.com/",,"(347) 788-0682","hofoodsnyc@gmail.com","Yes","Yes",,,true,,,,,,,,
"Hair Kuwayama",950,,"2021-07-26T17:55:00.000Z","Services",40.73033,-73.98274,"406 E. 13th Street, New York, NY 10009","Yes","By appointment 
Last appointment 7:00 PM
","11:00 AM ","8:00 PM ",,"named changed to ORO NewYork, confirmed hours by phone, 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Hair","https://www.instagram.com/hairkuwayama/","https://hairkuwayama.com/",,"(212)529-6977"," contact@hairkuwayama.com",,,,,true,,,,,,,,
"Revision Lounge",949,,"2021-07-26T17:36:00.000Z","Restaurants",40.728931,-73.978691,"219 Avenue B, New York, NY 10009","Yes","SUN - THU: Closed
","6:00 PM","4:00 AM",,"Hours from voicemail
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Bar,Gallery","https://www.instagram.com/revisionloungenyc/","http://www.revisionlounge.com/","Yes","(212) 933-1275","revisionlounge@gmail.com",,"Yes",,,,,,,,,,,
"&+ And Plus Salon",948,,"2021-07-27T02:32:00.000Z","Services",40.7296,-73.98869,"214 E. 9th Street, New York, NY 10003","Yes","Appointments recommended 
","11:00 AM","8:00 PM",,"Confirmed hours by phone
moved from 335 to 214 E. 9th 2020
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Hair","https://www.instagram.com/hairloungenyc/?hl=en","http://hair-lounge-nyc.edan.io/",,"(212) 966-2066",,,,,,,,,,,,,,
"Taqueria St. Marks",947,"https://www.yelp.com/biz/taqueria-st-marks-place-new-york","2021-07-27T02:08:00.000Z","Restaurants",40.72784607356,-73.98559401719932,"79 St. Mark's Place, New York, NY 10003","Yes","
","11:00 AM","1:00 AM",,"Hours updated on yelp at the end of June
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Mexican","https://www.instagram.com/taqueria.stmarksplace/?hl=en","https://www.facebook.com/taqueria.stmarksplace","Yes","(646) 964-5614",,,"Yes",,,,,,,,,,,
"Sanpoutei ",946,"https://evgrieve.com/search?q=sanpoutei","2021-02-09T03:01:00.000Z","Restaurants",40.726922,-73.988564,"92 2nd Avenue, New York, NY 10003","No","
",,,,"PERMANENTLY CLOSED. Location listed for rent 10/10/20, website down 2/8/21
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Japanese",,"http://www.sanpoutei.com/",,"646) 964-4357",,,,"2020-01-23",,true,"2020-03-15",,,,,,,
"All the King's Horses ATKH Cafe",945,"https://www.instagram.com/p/CJi3XEGjm0U/","2021-07-27T01:50:00.000Z","Cafes and Desserts",40.7288,-73.98008,"521 E. 12th Street, New York, NY 10009","Yes","SAT & SUN: 8:00 AM - 3:00 PM
","8:00 AM","2:00 PM",,"\*\*\*\*\*IG is current: M-F - 7:30 AM - 2:00 PM, SAT & SUN 8:00 AM - 3:00 PM thru August
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cafe","https://www.instagram.com/atkhcafe/",,,,"robbie@allthekingshorsesnyc.com","Yes",,"2020-10-21",,,,,,,,,,
"Kyuramen",944,,"2021-07-27T01:42:00.000Z","Restaurants",40.73282,-73.98681,"210 E. 14th Street, New York, NY 10003","Yes",,"11:00 AM","11:00 PM",,"IG and website current
International CHAIN: only 5 US stores.		
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Taiwanese","https://www.instagram.com/kyuramen.usq/","https://www.kyuramen.com/locations","Yes","(646) 692-4120","kyuramen.usq@gmail.com","Yes",,"2021-02-01",,true,,,"


",,,,,
"Public Access",943,,"2021-07-27T01:26:00.000Z","Arts & Culture",40.72922122764518,-73.98946678910887,"8 St. Mark's Place, New York, NY 10003","Yes","MON, TUE & WED: Closed
By appointment only
","2:00 PM ","7:00 PM",,"IG is current 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Gallery","https://www.instagram.com/publicaccess.nyc/?hl=en","https://publicaccessnyc.as.me/schedule.php",,,"nycpublicaccess@gmail.com",,,"2020-10-01",,,,,,,,,,
