"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Longitude","Latitude","Website","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Chain","Contributor","Email","Special Offers","Source","Latinx Owned","Instagram","Opening Date","Survey 2021","Delivery Offered","Giftcard","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Black Owned","Women Owned","Outside Seating Offered","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1598,"Opened","Hekate Cafe","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","167 Avenue B, New York, NY 10009","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Cafes and Desserts","Cleaners,Cafe","(646) 590-3404",-73.97943,40.72708,"https://www.hekatenyc.com/","Yes","12:00 PM","10:00 PM","
","\*\*\*\*\*Call for hours, IG & [FB](https://www.facebook.com/Hekate-Caf%C3%A9-Elixir-Lounge-111553501299431) are current, [Website](https://www.hekatenyc.com/location) is not current( they have different hour than FB), Hours from FB
","2022-08-11T01:24:00.000Z",,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,"https://www.instagram.com/hekatenyc/","2022-01-21","recsAu4GiLnXSQxd1",,,true,,,,,true,,,,,,,,,,
1597,"Opened","Nur Grocery","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","276 E. 7th Street, New York, NY 10009","10009","276","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Groceries","Deli ",,-73.97707234489363,40.72307475140791,,"Yes","8:00 AM ","8:00 PM",,"Laura accepted hours from Google, long-standing business
","2022-08-10T20:50:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,
1596,"Unknown","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","186 Avenue B, New York, NY 10009","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,-73.9794,40.72788,,,,,"
","York Tavern appeared at September(?) 2021 CB 3 SLA
","2022-04-05T01:32:00.000Z",,"EVCC",,,,,,,,,,,,,,,,,,,,,,,,,
1595,"Opened","Lovers of Today","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","132 E. 7th Street, New York, NY 10009","10009","132","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Bar",,-73.9833813668661,40.725881807018716,"http://www.loversoftodaynyc.com/","Yes","5:00 PM","4:00 AM",,"Their IG & website is current, hours from website
","2022-08-11T00:26:00.000Z",,," info@loversoftodaynyc.com",,"https://www.instagram.com/p/CVn-0yvlUnY/",,"https://www.instagram.com/loversoftodaynyc/",,,,,,,,,,,,,,,,,,,,
1594,"Opened","Perfection Beauty Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","208 E. 7th Street, New York, NY 10009","10009","208","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Services","Hair,Nail Salon,Waxing","(646) 454-9827",-73.98,40.72433,,"Yes","10:00 AM","7:00 PM","THU - SAT: 9:00 AM - 7:00 PM
SUN: Closed
","IG last post 6/2022, no website
","2022-08-11T00:26:00.000Z",,,,,,,"https://www.instagram.com/perfectionbeautysalon208/",,,,,,,,,,,,,,,,,,,,
1593,"Opened","AA 99c & Discount Store","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","93 Avenue D, New York, NY 10009","10009","93","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Retail","Dollar Store",,-73.97662,40.72328,,"Yes",,,,"\*\*\*\*\*Visit, no information on internet,
Observed in October 2021 storefront survey			
","2022-04-05T00:14:00.000Z",,,,,,,,,,,,,,,"see google drive LA",,,,,,,,,,,,
1592,"Opened","Rite Aid","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","81 1st Avenue, New York, NY 10003","10003","81","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Health","Pharmacy","(212) 388-9348",-73.98703,40.72579,"https://www.riteaid.com/locations/ny/new-york/81-1st-avenue.html","Yes","7:00 AM","12:00 AM","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","Website is current, hours from their website
","2022-08-11T00:07:00.000Z",true,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,"Opened","Rite Aid","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","85 Avenue D, New York, NY 10009","10009","85","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Health","Pharmacy","(212) 475-5315",-73.97671,40.72285,"https://www.riteaid.com/locations/ny/new-york/85-avenue-d.html","Yes","7:00 AM","11:00 PM","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: 10:00 AM - 5:00 PM
","Website is current, hours from their website
","2022-08-11T00:07:00.000Z",true,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,"Opened","Super Vape","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","63 Avenue D, New York, NY 10009","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Retail","Smoke Shop",,-73.977442,40.722152,,"Yes",,,"
","\*\*\*\*\*Visit, can't find their information online
Observed in October 2021 Storefront Survey, no further information available online
","2022-04-04T04:00:00.000Z",,"PG",,,"https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880",,,,"recXtTcTF5xDVfcGP",,,,,,,,,,,,,,,,,,
1589,"Opened","Vacancy Project","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","627 E. 6th Street, New York, NY 10009","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Services","Hair",,-73.98011,40.72409,"https://www.vacancy-project.com/","Yes",,,"[Book an appointment](https://vacancy-project.square.site/)
","IG is current, [link](https://vacancy-project.square.site/) to website booking portal
RELOCATED from 249 E. 10th Street January 2021
","2022-08-11T01:35:00.000Z",,,,,,,"https://www.instagram.com/vacancyproject/","2021-01-18","recUqT0YWZ8Itp6Oy",,"https://squareup.com/gift/MLPRVTBDF7DB5/order",true,,,,,,,,,true,,,,,,
1588,"Opened","The Studio NR","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","524 E. 5th Street, New York, NY 10009","10009","524","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Services","Hair",,-73.983337,40.724201,"https://thestudionr.com/","Yes",,,"By [appointment](https://thestudionr.com/appointments) only
","IG is current, in their website, it says by appointment only
Opened September 2021 in former Odd Eye location
","2022-08-08T23:13:00.000Z",,,,,,,"https://www.instagram.com/thestudionr/?hl=en",,,,"https://thestudionr.com/shop",,,,"see google drive LA",,,,,,,,,,,,
1587,"Opened","Saint Marks Convenience & Smoke Shop","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","103 St. Mark's Place, New York, NY 10009","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Retail","Smoke Shop","(910) 633-5702",-73.69249,40.66649,,"Yes","8:00 AM","2:00 AM","
","Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Saint%20Marks%20Convenience%20%26%20Smoke%20Shop&tbs=lf:1,lf_ui:3&tbm=lcl&rflfq=1&num=10&rldimm=11286325021000588348&lqi=CiRTYWludCBNYXJrcyBDb252ZW5pZW5jZSAmIFNtb2tlIFNob3BIvsbNnMq3gIAIWjYQAhADEAQQBRgAGAEYBBgFIiRzYWludCBtYXJrcyBjb252ZW5pZW5jZSAmIHNtb2tlIHNob3CSAQx0b2JhY2NvX3Nob3CqASAQASocIhhjb252ZW5pZW5jZSAmIHNtb2tlIHNob3AoAA&ved=2ahUKEwiInuPrqvv2AhVdhIkEHXIwAfgQvS56BAgXEAE&rlst=f#rlfi=hd:;si:11286325021000588348,l,CiRTYWludCBNYXJrcyBDb252ZW5pZW5jZSAmIFNtb2tlIFNob3BIvsbNnMq3gIAIWjYQAhADEAQQBRgAGAEYBBgFIiRzYWludCBtYXJrcyBjb252ZW5pZW5jZSAmIHNtb2tlIHNob3CSAQx0b2JhY2NvX3Nob3CqASAQASocIhhjb252ZW5pZW5jZSAmIHNtb2tlIHNob3AoAA;mv:[[40.7906611,-73.9572604],[40.701040299999995,-74.0106389]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!2m1!1e3!3sIAE,lf:1,lf_ui:3) confirmed 6/8/2022
Opened in former Satonri Holistic Wellness location (646) 300-5399
","2022-08-11T02:06:00.000Z",,,,,"https://evgrieve.com/2021/11/for-your-convenience-another-smoke-shop.html",,,"2021-10-01","recjAfb8Z0sS1Ks3s",,,,,,,,,,,,,,,,,,
1586,"Opened","Bike Fix NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","334 E. 6th Street, New York, NY 10003","10003","334","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Services","Bicycles","347-463-3876",-73.984192,40.732368,"www.bikefixnyc.com","Yes","12:30 PM","6:30 PM","SUN: 2:00 PM - 7:30 PM 

","IG and website are current, hours from google, confirmed by 7/13/2022
RELOCATED from 150 E. 2nd Street December 2021.
","2022-09-13T20:30:00.000Z",,"EVCC","lcolon07093@gmail.com",,,,"https://www.instagram.com/bikefix.nyc/?hl=en","2021-12-04","rec0xI7HaZtXfosME",,,,,,"see google drive AL",,,,,,,,,,,,
1585,"Unknown","Manhattan Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","E. 2nd Street, New York, NY 10009","10009","E.","2nd Street, New York, NY 10009","2nd Street"," New York, NY 10009"," New York","Retail","Smoke Shop",,-73.98385,40.72219,,,,,,"\*\*\*\*\*Laura visit, need address, Opening soon as per November evgrieve article
","2022-04-04T22:56:00.000Z",,,,,"https://evgrieve.com/search?q=manhattan+smoke",,,,,,,,,,,,,,,,,,,,,,
1584,"Opened","Steve's Express Shoe Repair","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","311 E. 14th Street, New York, 10003","10003","311","E. 14th Street, New York, 10003","E. 14th Street"," New York, 10003"," New York","Services","Shoe Repair","(212) 228-9368",-73.98419,40.73237,,"Yes","9:00 AM","6:00 PM","SUN: Closed
","Laura accepted hours from Google listing.
","2022-08-10T22:04:00.000Z",,,,,,,,,,,,,,,"see google drive JD",,,,,,,,,,,,
1583,"Opened","CR7 Gourmet Deli","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","26 1st Avenue, New York, NY 10009","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Groceries","Deli ","(646) 692-3329",-73.987807,40.723694,,"Yes","12:00 AM","12:00 AM","Open 24/7!
","Hours from Google, owner comment 3 months ago
Opened 12/1/2021 in former Spiegel location. 
","2022-08-08T20:32:00.000Z",,,,,"https://evgrieve.com/2021/12/cr7-gourmet-deli-opens-on-1st-avenue.html",,,"2021-12-01","recxmvX7wbNb4mHSU",,,,,,"see google drive KL",,,,,,,,,,,,
1582,"Opened","Redge Annex","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","80 E. 7th Street, New York, NY 10003","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Hair","212-673-7095",-73.986443,40.727161,"https://www.redgesalons.com/","Yes","10:00 AM","8:00 PM","
","IG & website is current, hours from website, RELOCATED from E. 10th Street Fall 2021
","2022-08-10T19:34:00.000Z",,"EVCC",,,,,"https://www.instagram.com/redgesalons/",,"recnXaCwzmiqPLMVU",,,,,,"see google drive AL",,,,,,,,,,,,
1581,"Opened","Fancy NY Grill & Deli","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","20 Avenue A, New York, NY 10009","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Deli ","(646) 329-6293",-73.98584895,40.72278711,"http://fancynygrilldeli.com/","Yes","12:00 AM","12:00 AM","Open 24/7!
","Website is current, hours from google, owner comment a months ago.
Reoccupied by Fancy NY Grill and Deli Fall 2021.
","2022-08-08T04:00:00.000Z",,"EVCC",,,,,,,,"Yes",,,,,"see google drive KL",,,,,,,,,,,,
1580,"Closed","Kadidja Natural Organic Shea","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","7 E. 14th Street, New York, NY 10009","10009","7","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Health","Natural & Alternative","(917) 596-5258",-73.9925065191126,40.735795916809465,,"No","11:00 AM","7:00 PM","Holiday pop-up through Jan 9, 2022!
","Temporary Pop up holiday location. Hours from Kadidja IG post.
","2022-01-10T05:00:00.000Z",,"EVCC","kadidja@kadidja.nyc",,"https://www.instagram.com/p/CXHfSnolFno/",,,,,,,true,,,,true,,,,,,,,,,,
1578,"Opened","Shop Fair","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","42 Avenue C, New York, NY 10009","10009","42","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Supermarket","(212) 614-8401",-73.98001,40.72194,"https://shopfairsupermarkets.business.site/?m=true","Yes","7:00 AM ","11:00 PM","SAT & SUN: 8:00 AM - 10:00 PM
","CHAIN. Website is current, hours from website
","2022-08-10T23:32:00.000Z",true,,,,,,,,,,,,,,,,,,,,,,,,,,
1577,"Opened","Duo ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","324 E. 9th Street, New York, NY 10003","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Vintage","212-777-7044",-73.986333,40.728621,"https://www.duonyc.com","Yes","1:30 PM","6:30 PM","TUE: Closed
","IG and website are current, Hours from website, biz updated hours on google on 6/15/22
RELOCATED Oct 2021 from 337 E. 9th Street into former Elliot Mann location at 324.
","2022-08-10T04:00:00.000Z",,"EVCC","duo@duonyc.com","
","https://evgrieve.com/2021/10/duo-nyc-now-open-in-its-new-9th-street.html",,"https://www.instagram.com/duonyc/","2021-10-11","recJYSqW1h0FzQS7A",,,true,,,,,true,,,,,"Yes",,,,,
1576,"Opened","Tiger Lily Kitchen","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","58 3rd Avenue, New York, NY 10003","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Asian,Gluten Free","(929) 373-8992",-73.98908,40.73118,"https://www.thetigerlilykitchen.com/","Yes",,,"TUE & WED: 5:00 PM - 11:00 PM
THU: 5:00 PM - midnight
FRI & SAT: noon - 2:00 AM
SUN: 12:00 PM - 11:00 PM
MON: Closed
Join them for restaurant week 7/19 - 8/21!


"," IG and website are current, hours from google updated by biz on 7/13/22
Opened late November 2021 in former Boilery location
","2022-08-24T02:11:00.000Z",,,,,"https://evgrieve.com/2022/01/openings-tlk-on-3rd-avenue.html",,"https://www.instagram.com/tlk_nyc/","2021-12-01",,,,true,"Yes",,"see google drive JD",,true,,,,,,,,,,
1574,"Opened","Smoke City & Exotics","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","166 Avenue B, New York, NY 10009","10009","166","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Smoke Shop",,-73.97994,40.72722,,"Yes","10:00 AM","Midnight","FRI & SAT: 10:00 AM - 2:00 AM
SUN: Noon - Midnight
","\*\*\*\*\*Visit in person for hours. IG last post 11/17/21.
Hours from [google](https://www.google.com/maps/place/Smoke+City+Exotics/@40.7271916,-73.979857,15z/data=!4m5!3m4!1s0x0:0x4c7eed5318d77cb0!8m2!3d40.7271916!4d-73.979857), confirmed by biz a weeks ago
Opened November 2021 in long-vacant former laundromat location.
","2022-08-05T00:21:00.000Z",,,,,,,,,,,,,,,"see google drive LA",,,,,,,,,,,,
1573,"Opened","Cinnamon Girl","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","73 2nd Avenue, New York, NY 10003","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","212-539-0966",-73.989528,40.72651,,"Yes","8:00 AM","8:00 PM","MON: Closed
","Hours from google updated 1 week ago. IG is current
Opened November 2021 in former Atlas Cafe location.	
","2022-08-02T04:00:00.000Z",,"EVCC",,,"https://www.instagram.com/cinnamon_girl_bk/?hl=en",,"https://www.instagram.com/cinnamon_girl_bk/?hl=en","2021-11-24","reccuPH0R94eVMNID",,,true,,,"see google drive LA",,,,,,,,,,,,
1572,"Opened","Archie's Press","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","219 E. 10th Street, New York, NY 10009","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Retail","Gifts & Home",,-73.98561,40.72955,"https://archiespress.com/","Yes","1:00 PM","6:30 PM","MON: 1:00 PM - 4:00 PM
SAT & SUN: noon - 7:00 PM
TUE & WED: Closed
","IG and website are current
Opened in former East Village Beauty Salon location.
","2022-08-10T22:53:00.000Z",,,,"Proceeds from Little Ukraine print to humanitarian aid!
","https://evgrieve.com/2022/03/a-visit-to-archies-press-on-10th-street.html",,"https://www.instagram.com/archiespress/","2021-12-01","recJV8fZigFzZKKPg",,,,,,,,,,,,,,,,,,
1571,"Unknown","Prune","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","54 E. 1st Street, New York, NY 10003","10003","54","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Restaurants","American","(212) 677-6221",-73.98935,40.72394,"https://prunerestaurant.com/",,,,"SAT & SUN: 10:00 AM - 3:30 PM (Brunch)
MON - FRI: 11:30 AM - 3:00 PM (Lunch)
Dinner nightly: 5:30 PM - 11:00 PM
","Temporarily closed since Covid.
","2022-08-23T23:01:00.000Z",,,,,"https://evgrieve.com/2022/08/signs-of-dinner-life-at-prune.html",,,"1999-01-01",,,,true,,,,,,,,,,,,,,,
1570,"Closed","Manco Studio & Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","199 Avenue B, New York, NY 10009","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Arts & Culture","Gallery,Fashion","646.660.5062",-73.97871947,40.72833559,"https://www.mancostudio.com/","No","4:00 PM","8:00 PM","SAT: Noon - 8:00 PM
MON & SUN: Closed

","PERMANENTLY CLOSED. VACANT. IG & website are current
Started 2021 holiday pop-up with PJ O'Rourke
<https://www.instagram.com/pjorourkeii/?hl=en>
https://pjorourkeii.com/
","2022-07-01T18:47:00.000Z",,"EVCC","tom@mancostudio.com",,"https://www.instagram.com/p/Cffd4o0Mpp3/?hl=en",,"https://www.instagram.com/mancostudio/?hl=en","2021-12-01","recdqpH43ZkSL94pt",,,,,,,,,,"2022-07-01",,,,,,,,
1567,"Opened","PlantShed","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","193 2nd Avenue, New York, NY 10003","10003","193","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Florist,Gifts & Home",,-73.98613,40.7313,"https://www.plantshed.com/","Yes","9:00 AM","7:00 PM","MON - SUN: 7:00 AM - 7:00 PM (Café hours)
","IG and website are current, hours from website. Opened late April 2022 soon in former Pastel location (vacant since 2018). EV location not yet on website or IG.
","2022-08-10T22:53:00.000Z",,,,,"https://evgrieve.com/2022/05/plantshed-debuts-on-2nd-avenue.html",,"https://www.instagram.com/plantshednyc/?hl=en","2022-04-30",,,,,,,,,,,,,,"Yes",,,,,
1565,"Opened","Jo Laurie Design","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","620 E. 9th Street, New York,  NY 10009","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","Services","Architect","(212) 460-9299",-73.97935,40.72577,"https://jolauriedesign.com","Yes","9:00 AM","5:30 PM","World-class design services from gut renovations to apartment staging! 
SAT & SUN: Closed
","Hours from [FB](https://www.facebook.com/JoLaurieDesign), Long-standing business, office in the rear of Jo Laurie Loves
","2022-08-10T21:51:00.000Z",,,,,,,,"1996-01-01","rec0oCBTAHh5WNJax",,,true,,,,,,,,,,,,,,,
1564,"Opened","Jo Laurie Loves","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","620 E. 9th Street, New York,  NY 10009","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","Retail","Gifts & Home","(212) 460-9299",-73.97935,40.72577,"https://jolauriedesign.com/pages/coming-soon","Yes","12:00 PM","6:00 PM","FRI & SAT: Noon - 7:00 PM
SUN: 1:00 PM - 6:00 PM
MON - TUE: Closed 
Great new gift & home shop from Jo Laurie Design!	
","IG & website are current, hours from IG post 8/25/22.
New shop from Jo Laurie Design opened 11/16/21!
","2022-08-26T22:41:00.000Z",,," info@jolauriedesign.com",,"https://www.instagram.com/p/CYZg6Y0u72a/",,"https://www.instagram.com/jolaurielovesnyc/","2021-11-16",,,,true,,,,,,,,,,,,,,,
1563,"Opened","E3 Cleaners","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","82 E. 3rd Street, New York, NY 10003","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Laundry","Cleaners","(212) 334-2056",-73.988403,40.724731,,"Yes","8:30 AM","7:30 PM","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","Hours confirmed on 6/29/22 by biz on google
Nice-looking new business, no online presence.
","2022-08-10T05:51:00.000Z",,,,,"https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html",,,"2021-12-01",,,,,,,,,,,,,,,,,,,
