"Name","id","Last Updated","Phone","Website","Category","Address","Pickup Offered","Notes","Sub Categories","Instagram","Shipping Offered","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Latitude","Longitude","Open Time","Close Time","Special Offers","Contributor","MWBE","Imported table","Email","Indoor Seating Offered","Outside Seating Offered","Chain","Delivery Offered","Closure Date","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Hamilton Fish Pool",1281,"2021-09-05T23:41:00.000Z","(212) 387-7691","https://www.nycgovparks.org/parks/hamilton-fish-park/facilities/outdoor-pools/hamilton-fish-pool","Health","128 Pitt Street, New York, NY 10002","No","3:00 PM - 4:00 PM Closed for cleaning
","Pool",,,"Temporarily closed for winter (reopening June 2022), hours from website
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","128","Pitt Street, New York, NY 10002","Pitt Street"," New York, NY 10002"," New York",,40.720001,-73.981522,"11:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,
"Dry Dock Pool",1280,"2021-09-05T23:41:00.000Z","(212) 677-4481","https://www.nycgovparks.org/parks/dry-dock-playground-and-pool/facilities/outdoor-pools/dry-dock-pool","Health","425 E. 10th Street, New York, NY 10009","No","3:00 PM - 4:00 PM Closed for cleaning
","Pool",,,"Temporarily closed for winter (reopening June 2022), hours from website
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","425","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,40.72524,-73.97577,"11:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,
"The Cock",1277,"2022-02-18T00:41:00.000Z","N/A","https://thecockbar.com","Restaurants","93 Second Avenue, New York, NY 10009","Yes","THU - SAT: 6:00 PM - 4:00 AM			
Proof of vaccination required	
","Bar","https://www.instagram.com/thecock.nyc/",,"Hours from google, IG is current, Website is current 
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","93","Second Avenue, New York, NY 10009","Second Avenue"," New York, NY 10009"," New York",,40.72721,-73.98911,,,,,,,"thecocknyc@gmail.com","Yes",,,,,,,,,,,,
"Stuyvesant Gourmet Deli",1276,"2022-01-08T00:26:00.000Z",,,"Groceries","444 E. 14th St, New York, NY 10009","Yes",,"Deli ,Florist",,,"Opened August 2021 in former Dion Cleaners location.
","2021-08-16","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York","https://evgrieve.com/2021/07/stuyvesant-gourmet-deli-announces.html",40.7304,-73.98073,,,,,,"recn9edVH0uoT724s",,"Yes",,,"Yes",,,,,,,,,
"Bread Story",1272,"2022-02-16T00:05:00.000Z","(347) 633-3780","https://bread-story.com/","Cafes and Desserts","264 1st Avenue, New York, NY 10009","Yes","SAT & SUN: 8:00 AM - 7:00 PM
","Bakery,French","https://www.instagram.com/breadstoryny/?hl=en",,"Hours confirmed by phone, IG is current, Website is current
","2021-06-04","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","264","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,40.7321,-73.9816,"7:00 AM","7:00 PM",,,,,"info@bread-story.com",,,,,,,,,,,,,
"Loisaida Community Fridge & Pantry",1271,"2022-02-15T23:29:00.000Z","N/A","https://linktr.ee/loisaidafridge","Free Food","602 E. 9th Street, New York, NY 10009","Yes","24/7 food pantry outside of Trinity Church garden
",,"https://www.instagram.com/loisaidafridge/?hl=en",,"Last IG post 9/30/21
","2021-06-15","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,40.72604,-73.98019,,,,,,,"loisaidacommunityfridge@gmail.com",,,,,,,,"https://linktr.ee/loisaidafridge",,,,,
"Carnaval",1270,"2022-02-16T02:48:00.000Z","(646) 650-7558",,"Restaurants","40 Avenue B, New York, NY 10009","Yes","WED & THU: 4:00 PM - 10:00 PM
SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 9:00 PM
MON & TUE: Closed
","Panamanian","https://www.instagram.com/elcarnavalnyc/?hl=en",,"Hour confirmed by phone, IG is current 
opened May 2021 in former Fonda location.
","2021-05-09","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/p/COqN8GthdeS/",40.722912,-73.983078,"4:00 PM","11:00 PM",,,true,,,"Yes",,,,,,,,,,,,
"Moko",1269,"2021-11-20T06:30:00.000Z","(856) 304-6681","https://www.mokonyc.com","Restaurants","138 2nd Avenue, New York, NY 10003","Yes","MON: Closed
","Japanese,Omakase","https://www.instagram.com/mokonyc/?hl=en",,"Hours from website, IG is current, 9/5/21 reply says outdoor dining coming soon
","2021-09-06","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/p/CTdi6UgrPa_/",40.728758,-73.987142,"6:00 PM","10:00 PM","
","EVCC",,"recEQycdx9ZEfptM0",,"Yes",,,,,,,,,,,,
"Avenues",1268,"2022-01-05T17:34:00.000Z","(646) 850-0092","http://www.avenuesny.com","Cafes and Desserts","84 E. 10th Street, New York, NY 10003","Yes",,"Cafe","https://www.instagram.com/avenues_real_estate_espresso_/",,"Hours confirmed by phone, Avenues Real Estate and espresso bar opened June 2021 in location briefly occupied by Turntable Lab, website is current, Last IG post 12/2/21
","2021-06-21","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://evgrieve.com/2021/06/avenues-is-real-estate-office-espresso.html",40.730864,-73.989937,"9:00 AM","4:00 PM",,,,,,,,,,,,,,,,,,
"Sing Sing",1267,"2022-02-16T01:36:00.000Z","212.674.0700","https://www.singsingavea.com/","Restaurants","81 Avenue A, New York, NY 10009","Yes","THU - SUN: 4:00 PM - 4:00 AM
","Bar,Karaoke","https://www.instagram.com/singsingavea/?hl=en",,"Hours from Website, IG is current
reopened 6/16/2021
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","81","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/singsingavea/?hl=en",40.72521,-73.98451,"6:00 PM","4:00 AM",,,,"rece5qInnDSYRBCYb","info@singsingavea.com","Yes",,,,,,,,,,,,
"The Library",1266,"2022-02-16T01:32:00.000Z","N/A",,"Restaurants","7 Avenue A, New York, NY 10009","Yes",,"Bar","https://www.instagram.com/librarybarnyc/",,"Hours from IG profile
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","7","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html",40.7226,-73.9864,"12:00 PM","4:00 AM",,,,"reccjDLDbknqjHSrL",,"Yes",,,,,,,,,,,,
"MARCH",1265,"2022-02-16T00:57:00.000Z","(917) 355–1398","https://marchgallery.org/","Arts & Culture","64 Avenue A, New York, NY 10009","Yes","SUN & MON: Closed
Check out our [current exhibitions!](https://www.marchgallery.org/exhibitions/)

","Gallery",,,"Hours confirmed by phone, Website is current, link out to [exhibitions](https://www.marchgallery.org/) page
Reopened 2/9/2022 after expansion (March II)		 
","2021-05-22","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2022/02/an-expanded-march-gallery-debuts-on.html",40.72444,-73.98464,"11:00 AM","6:00 PM",,,,"recqujlVTU5LYNPkH","INFO@MARCHGALLERY.ORG",,,,,,,,,,,,,
"Rowdy Rooster",1263,"2022-02-23T23:56:00.000Z",,"https://www.rowdyrooster.com","Restaurants","149 1st Avenue, New York, NY 10003","Yes",,"Indian","https://www.instagram.com/rowdyroosternyc/",,"Opened 2/22/22 in former This Little Piggy location
 IG is current, Website is current
","2022-02-22","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html",40.728449,-73.985,,,,,true,,"hello@uafoods.co","No",,,"Yes",,,,,,,,,
"Accidental Bar",1262,"2022-01-05T10:00:00.000Z","(212) 475-1400","https://www.accidentalbar.com/","Restaurants","98 Avenue C, New York, NY 10009","Yes","THU - SAT: 5:00 PM - midnight
TUE: Closed
","Bar,Sake","https://www.instagram.com/accidentalbarnyc/",," IG & website are up to date.
","2021-06-10","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,40.72374,-73.978783,"5:00 PM","11:00 PM",,,,"recRBhM5ZAdeBRrvw","AccidentalBar@gmail.com","Yes","Yes",,,,,,,,,,,
"Layers ",1260,"2022-01-06T00:00:00.000Z","212-777-0813","https://www.layershairnyc.com/","Services","352 E. 13th Street, New York, NY 10003","Yes","SUN: Closed
","Hair",,,"Hours from website and yelp (updated two weeks ago as of 1/5/21), 
","2020-10-01","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","https://www.yelp.com/biz/layers-hair-salon-new-york-2",40.73068,-73.9837,"11:00 AM","8:00 PM","
",,,,,,,,,,,,,,,,,
"Spooksvilla + Friends",1259,"2022-02-15T00:34:00.000Z","N/A","https://shopspooksvilla.com/","Retail","309 E. 9th Street, New York, NY 10003","Yes",,"Gifts & Home","https://www.instagram.com/spooksvilla/","Yes","Hours from IG profile, Website is current,
Moved to 309 E. 9th Street late August 2021.
","2021-06-17","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","309","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",40.7291,-73.9866,"11:30 AM","7:30 PM",,,true,,,,,,,,,,,,,,,
"Art+Ray Color Salon & Gallery",1258,"2022-02-15T00:34:00.000Z","(917) 294-5678",,"Services","305 E. 9th Street, New York, NY 10003","Yes","Text (917) 294-5678 for appointment 
","Hair,Gallery",,,"Confirmed by phone text for appointments 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,40.72909,-73.98676,,,"Book your appointment and get 20% OFF now!
through August 31, 2021
",,,"recBfsDfqLj4wlEPE,recHCI4XZZGbv6fbG","rayxnyc@hotmail.com",,,,,,,,,,,,,
"The Cabinet",1257,"2022-02-15T00:09:00.000Z","(917) 740-7492","https://www.thecabinetnyc.com/","Restaurants","649 E. 9th Street, New York, NY 10009","Yes","FRI & SAT: 5:00 AM - 1:00 AM
MON, TUE, SUN: CLOSED
","Bar,Music","https://www.instagram.com/thecabinetnyc/",,"Hours from website, IG is current, website is current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","649","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,40.72547,-73.97817,"5:00 PM","12:00 AM",,,,"receJcC1rrEtlwvR8","info@thecabinetnyc.com","Yes","Yes",,,,,,,,,,,
"Lucky Star",1256,"2022-02-15T02:26:00.000Z","(917) 331-2265",,"Cafes and Desserts","34 St. Mark's Place, New York, NY 10003","Yes",,"Ice Cream",,,"Hours confirmed by phone, Opening soon in former Khyber Pass location (west store)
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html",40.6671,-73.69566,"12:00 PM","7:00 PM",,,,,,,,,,,,,,,,,,
"KJun at Hi Collar",1254,"2021-12-22T00:51:00.000Z",,"https://kjun-nyc.square.site/","Restaurants","231 E. 9th Street, New York, NY 10003",,"SAT & SUN: 12:00 - 10:00 PM
MON - TUE: Closed


","Korean","https://www.instagram.com/kjunnyc/?hl=en",,"Temporarily closed (chef on Top Chef), check back. Use Hi Collar phone, Confirmed hours by phone 7/21/21
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village",40.72963,-73.98777,"12:00 PM","9:00 PM",,"EVCC",true,,,,,,,,,,,,,,,
"Stickett Inn",1253,"2022-02-15T03:34:00.000Z","N/A","https://www.stickettinncider.com","Restaurants","159 1st Avenue, New York, NY 10003","Yes",,,"https://www.instagram.com/stickettinncider/?hl=en",,"EV location not on website yet, opened June 2021, last IG post 6/23/21
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html",40.72878,-73.98484,,,,,,"rec0fc0GUR8rPtcTW,recHxnAtWrGiUSnlF",,"Yes",,,,,,,,true,,,,
"Marinara Pizza",1252,"2021-12-22T19:50:00.000Z","(646) 837-7000","https://www.marinarapizza.com/","Restaurants","160 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 10:30 PM
","Pizza","https://www.instagram.com/marinarapizzanyc/",,"Hours confirmed by phone, Website & IG are current,

Opened June 2021 in former Lions & Tigers & Squares location.
","2021-06-08","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html",40.72977,-73.98641,"11:00 PM","9:30 PM",,"EVCC",,"rec2VbcfbKfHAvaEz","catering@marinarapizza.com",,,,"Yes",,,,,,,,,
"Orpheum",1251,"2022-02-15T02:59:00.000Z","(800) 982-2787","https://stomponline.com/","Arts & Culture","126 2nd Avenue, New York, NY 10003","Yes","STOMP! is back!
[View performance schedule and buy tickets](https://stomponline.com/) or call and visit us.
","Theater","https://www.instagram.com/stompnyc/","Yes","Link to ticket page on [website](https://stomponline.com/tickets_nyc.html), IG & website is current, reopened July 20, 2021
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","126","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/07/tuesdays-parting-shot.html",40.72818,-73.98753,,,,,,"recKzc8p6ejdCUUXN",,,,,,,,,,,,,,
"Florea ",1250,"2022-01-06T02:59:00.000Z","N/A","https://www.floreahair.com/","Services","280 E. 10th Street, New York, NY 10009","Yes","By [appointment](https://www.floreahair.com/bookings) only
","Hair","https://www.instagram.com/floreahair/?hl=en",,"Last IG post 10/30/21, Website is current
","2021-02-25","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","EVCC",40.727983,-73.983064,,,,"EVCC",true,"recmeFwVk413bK45c",,,,,,,,,,,,,,
"7th Street Burger",1249,"2022-02-08T02:38:00.000Z","(646) 490-6797","https://www.7thstreetburger.com/","Restaurants","91 E. 7th Street, New York, NY 10009","Yes","THU: 4:00 PM - 2:00 AM
FRI: 4:00 PM - 3:00 AM 
SAT: NOON - 3:00 AM
SUN: NOON- 10:00 PM

","American","https://www.instagram.com/7thstreetburgernyc/?hl=en",,"Hours via [IG](https://www.instagram.com/p/CW5-1-qFoLt/), open Mondays as per 2/7 IG post, Website is current 
Opened 6/3 in former Caracas Arepa Bar location.
","2021-06-03","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","91","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CZrkA8NON8l/",40.7269655,-73.9854223,"4:00 PM","11:00 PM",,"EVCC",,"rectXt9UoVdivMNZY","kevin@7thstreetburger.com",,"Yes",,"Yes",,,,,,,,,
"Berlin",1247,"2022-02-15T02:23:00.000Z","(212) 505-2466","https://berlin.nyc/","Restaurants","25 Avenue A, New York, NY 10009","Yes","Check out our upcoming [events](https://berlin.nyc/calendar)!
","Bar,Music","https://www.instagram.com/berlin.undernyc/?hl=en",,"IG is current, link to events on [website](https://berlin.nyc/calendar)
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.723011,-73.986092,,,,,,"recmrIxFXBCpyZjSQ",,,,,,,,,,,,,,
"M&J Asian Cuisine",1246,"2022-02-15T00:40:00.000Z","(212) 533-6888","https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website","Restaurants","600 E. 14th Street, New York, NY 10009","Yes","SUN: NOON - 10:00 PM
","Chinese",,,"Hours confirmed by phone, website is current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","600","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,40.7294,-73.97807,"11:00 AM ","10:00 PM",,,,"rec9UArcq5KGQfQYM",,,,,"Yes",,,,,,,,,
"Planet Rose",1245,"2022-02-15T00:27:00.000Z","(212) 353-9500","http://planetrosenyc.com","Restaurants","219 Avenue A, New York, NY 10009","Yes","Happy hour everyday!
","Bar,Karaoke","https://www.instagram.com/planet_rose_nyc/?hl=en",,"Confirmed hours by phone, IG is current, Website is under construction
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","219","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html",40.7302,-73.98089,"4:00 PM","4:00 AM",,,,"recZrPf9BJsspgp8u","info@planetrosenyc.com","Yes",,,,,,,,,,,,
"Via Della Pace",1244,"2022-01-22T02:28:00.000Z",,,"Restaurants","87 E. 4th St, New York, NY 10003",,,"Italian","https://www.instagram.com/viadellapace/",,"Opening soon at 87 E. 4th Street
",,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","87","E. 4th St, New York, NY 10003","E. 4th St"," New York, NY 10003"," New York","https://evgrieve.com/2021/09/new-awning-alert-at-via-della-paces-new.html",40.72653,-73.98976,,,,,,,,,,,,,,,,,,,,
"Mono Cafe",1243,"2022-02-11T23:39:00.000Z","(917) 285-5034","https://monomonony.com","Cafes and Desserts","116 E. 4th Street, New York, NY 10003","Yes","MON: CLOSED
","Cafe","https://www.instagram.com/monomono.nyc/?hl=en",,"Hours from website, IG is current, Website is current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.yelp.com/biz/mono-mono-new-york-9",40.7255,-73.98803,"12:00 PM","11:00 PM",,,true,"recf45HRYGSt3i07a","mononyc.info@gmail.com","Yes","Yes (Heated)",,"No",,,,,,,,,
"787 Coffee",1242,"2022-02-11T23:55:00.000Z","(888) 629-1004","http://coffeeshops.787coffee.com/","Cafes and Desserts","159 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 8:00 AM - 8:00 PM
","Cafe","https://www.instagram.com/787coffee/?hl=en",,"Hours confirmed by phone, IG is current, Website is current, Opened fall 2021 in former Third Rail E. 10th St. location, this location not on website yet. 
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html",40.72981,-73.9872,"7:00 AM","8:00 PM",,,,"recGloSG0Uo6ntRDX","info@787coffee.com",,,,,,,,,,,,,
