"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Special Offers","Contributor","Spreadsheet Update Notes","MWBE","Status","Last modified by","Sub Categories","Opening Date","Pickup Offered","Website","Instagram","Phone","Email","Open Time","Close Time","Giftcard","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
"Stand Up MRI",1031,,"2021-07-30T03:22:00.000Z","Health",40.72907,-73.98164,"191 Avenue A, New York, NY 10009","SAT: 8:00 AM - 10:00 PM
SUN: 9:00 AM - 8:00 PM
By appointment only
",,,"Hours from voicemail
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","MRI",,"Yes","https://www.standupmriofmanhattan.com/downtown/index.php","https://www.instagram.com/standupmrinyc/?hl=en","(212) 674-8300","standupmriofmanhattandowntown@hmca.com","7:00 AM","10:30 PM",,,,,,,,,,,
"Free Advice ",1030,,"2021-07-30T03:08:00.000Z","Services",40.72872,-73.97902,"548 E. 13th Street, New York, NY 10009","THU & FRI: 12:00 PM - 8:00 PM
Call to book an appointment 

",,,"Confirmed hours by phone
",true,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Hair","2017-10-18","Yes","https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny","https://www.instagram.com/freeadvicenyc/?hl=en","929-278-3391","freeadviccellc@gmail.com","12:00 PM","7:00 PM",,,,,,,,,true,,
"Luthun",1029,"https://www.instagram.com/p/CKiBrNCBP-o/","2021-07-30T03:00:00.000Z","Restaurants",40.72991,-73.9819,"432 E. 13th Street, New York, NY 10009","WED - SAT: seatings at 5:30 PM and 9:00 PM
TUE, SUN & MON: Closed
",,,"Hours from website and IG
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","American",,"Yes","https://www.luthun.com/","https://www.instagram.com/luthunnyc/?hl=en","(646) 454-9484","info@luthun.com","5:00 PM","11:00 PM",,,,"Yes","Yes",,,,,,
"Uminoie",1028,,"2021-07-30T02:45:00.000Z","Restaurants",40.72466,-73.98825,"86 E. 3rd Street, New York, NY 10003",,,,"Confirmed hours by phone
",true,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Japanese",,"Yes","https://www.facebook.com/Uminoie-155573207813232/",,"(646) 654-1122","uminoienyc@gmail.com","6:30 PM ","11:00 PM",,,,"Yes",,"Yes",,,,,
"Graveyard",1027,,"2021-07-30T02:37:00.000Z","Services",40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","SUN: Closed
By appointment only
",,,"Confirmed hours by phone and google updated by business mid-July
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Tattoo,Piercing",,"Yes","https://www.graveyardnyc.com","https://www.instagram.com/graveyardnyc/?hl=en","347-879-3092","rubenbookingsnyc@gmail.com","9:30 AM","6:00 PM",,,,,,,,,,,
"Half Gallery",1026,,"2021-07-30T02:25:00.000Z","Arts & Culture",40.72351,-73.98268,"235 E. 4th Street, New York, NY 10009","SUN & MON: Closed
",,,"Hours confirmed by phone and website
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Gallery","2020-03-01","Yes","https://halfgallery.com/","https://www.instagram.com/halfgallery/?hl=en","212-420-5912",,"12:00 PM","6:00 PM",,"Yes",,,,,,,,,
"Johanny's Unisex",1025,,"2020-11-28T02:55:00.000Z","Services",40.726174,-73.977616,"167 Avenue C, New York, NY 10009",,,,"PERMANENTLY CLOSED fall 2020		
",,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Hair",,"No",,,,,,,,,,,,,"2020-11-01",,,,
"Bonaparte's Consignment",1024,,"2020-11-28T02:51:00.000Z","Retail",40.725689,-73.979303,"624 E. 9th Street, New York, NY 10009",,,,"PERMANENTLY CLOSED spring 2020		
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Vintage","2018-06-03","No",,"https://www.instagram.com/bonapartesluxury/?hl=en",,"bonapartesny@gmail.com",,,,,,,,,"2020-06-01",,,,
"The Butterfly Club: General Store",1023,,"2021-07-30T01:39:00.000Z","Retail",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","SUN: noon - 7:00 PM
MON & TUE: Closed
Offering 100+ small brands!
",,,"Confirmed hours by phone
",true,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Fashion","2020-07-04","Yes","https://www.thebutterflyclub.co/","https://www.instagram.com/thebutterflyclub.co/?hl=en","(347) 844-2487","thebutterflyclub@gmail.com","12:00 PM","8:00 PM",,"Yes",,,,,,,,,
"Uluh",1022,,"2021-07-30T01:28:00.000Z","Restaurants",40.72935,-73.98667,"152 2nd Avenue, New York, NY 10003","FRI & SAT: 11:30 AM - 10:30 PM
",,,"Confirmed hours by phone
",true,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Chinese",,"Yes","https://www.uluhny.com/","https://www.instagram.com/uluh.ny/","(917) 261-5963","uluh.ny@gmail.com","11:30 PM","10:00 PM",,,,"Yes","Yes","Yes",,,,,
"Ben's Barbers",1021,,"2021-07-30T00:59:00.000Z","Services",40.73007,-73.98078,"217 Avenue A, New York, NY 10009","SUN: 10:00 AM - 5:00 PM
SAT: Closed

",,,"Confirmed hours by phone
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Hair",,"Yes","https://www.bens-barbers.com/","https://www.instagram.com/bensbarbers/","(646) 559-9594",,"10:30 AM","7:00 PM",,,,,,,,,,,
"Proland",1020,,"2021-07-30T01:00:00.000Z","Retail",40.73038,-73.98068,"442 E. 14th Street, New York, NY 10009","SUN: 11:00 AM - 6:00 PM
",,,"Confirmed hours by phone
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Fashion",,"Yes",,"https://www.instagram.com/prolandmrsports/?hl=en","212-505-8966","promrsports@gmail.com","10:00 AM","7:30 PM",,,,,,,,,,,
"Your Desire in Food 2",1019,,"2021-07-30T00:27:00.000Z","Groceries",40.72305,-73.98235,"53 Avenue B, New York, NY 10009",,,,"Not working phone, Hours from website
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Deli ","2020-09-01","Yes","https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral",,"(646) 559-4551",,"6:00 AM","10:00 PM",,,,,,,,,,,
"Ciao Pasta",1018,,"2021-07-29T23:57:00.000Z","Restaurants",40.72478,-73.98109,"103 Avenue B, New York, NY 10009","Online ordering ONLY available through third party services
",,,"\*\*\*\*\*Laura visit, last IG post July 2020
Separate storefront at 105 Ave B operating from Pardon My French's kitchen
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Italian",,"Yes","https://www.ciaopastanyc.com/","https://www.instagram.com/ciaopastanyc/","(212) 358-9683","Ciaopastanyc@gmail.com ","3:00 PM","11:00 PM",,,,"Yes",,"Yes",,,,,
"Free Food Fridge & Pantry (S’Mac)",1017,,"2021-07-30T03:39:00.000Z","Free Food",40.7300869,-73.9835335,"197 1st Avenue, New York, NY 10003","24/7 food pantry outside of S’Mac, maintained by East Village Neighbors.
",,,"IG is current
",true,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,"2020-10-15","Yes",,"https://www.instagram.com/eastvillageneighbors/",,"eastvillageneighbors@gmail.com",,,,,"https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913",,,,,,,,
"Black Ant",1016,,"2021-07-28T23:19:00.000Z","Restaurants",40.72573,-73.98932,"60 2nd Avenue, New York, NY 10003","FRI: 4:00 PM - 11:00PM
SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
",,,"Hours confirmed by phone and website
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Mexican",,"Yes","https://www.theblackantnyc.com/","https://www.instagram.com/theblackantnyc/","(212) 598-0300","info@theblackantnyc.com","5:00 PM ","11:00 PM","https://www.theblackantnyc.com/gift-cards",,,"Yes","Yes",,,,,,
"Fish Bar",1015,,"2021-07-28T23:14:00.000Z","Restaurants",40.72721,-73.98938,"237 E. 5th Street, New York, NY 10003",,,,"Hours confirmed by phone 
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Bar",,"Yes",,"https://www.instagram.com/therealfishbar/","(917) 318-1675","bestcats99@yahoo.com","4:00 PM","4:00 AM",,,,"Yes","Yes",,,,,,
"Ugly Kitchen",1014,"https://ny.eater.com/2020/12/4/22150498/ugly-kitchen-landlord-lockout-nyc-restaurant-closure","2021-05-08T02:56:00.000Z","Restaurants",40.72679,-73.98636,"103 1st Avenue, New York, NY 10003","DM on Instagram or Call for deliveries
",,,"EV Location is PERMANENTLY CLOSED: Landlord Emily Chen padlocked premises 9/3/2020
Phone is current, IG lists current pop-up partnerships.
",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Filipino","2011-09-16","No",,"https://www.instagram.com/ugly_kitchen/","(646) 329-6875","aris@manilabowl.com",,,,,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,"2020-08-16",,,,
"Tile Bar",1013,,"2021-08-08T02:51:00.000Z","Restaurants",40.727151,-73.9858603,"115 1st Avenue, New York, NY 10003",,,,"Call for hours (not picking up)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar",,"Yes","https://facebook.com/pages/Tile-Bar/115914728464273","https://www.instagram.com/tilebarnyc/","(212) 254-4317",,,,,,,"Yes","Yes",,,,,,
"Bar Veloce",1012,,"2021-07-28T06:37:00.000Z","Restaurants",40.7306897894,-73.9864323,"175 2nd Ave, New York, NY 10003","THU: 3:00 PM - 1:00 AM
FRI & SAT: 3:00 PM - 2:00 AM
SUN: 3:00 PM - 1:00 AM
",,,"EV location is still Temporarily closed, hours from website _but IG and website are not current_
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mediterranean",,"No","https://www.winebarveloce.com/home","https://www.instagram.com/barveloce/?hl=en",,"info@barveloce.com","5:00 PM","1:00 AM",,,,,"Yes",,,,,,
"Peter Jarema Funeral Home",1011,,"2021-08-06T06:08:00.000Z","Services",40.72644,-73.98389,"129 E. 7th Street, New York, NY 10009","Call or visit [online](https://www.jaremafuneralhome.com/index.html) to book an appointment

",,,"Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Notary,Funeral Home",,"Yes","https://www.jaremafuneralhome.com/index.html",,"(212) 674-2568","dbuzzetta@gmail.com",,,,,,,,,,,,,
"Otto's Tacos",1009,"https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html","2020-11-10T02:36:00.000Z","Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","
",,,"PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mexican","2013-11-01","No",,"https://www.instagram.com/ottostacos/",,"info@ottostacos.com",,,,,,,,,"2020-03-19",,,,
"Arts on Site",1008,,"2021-08-07T00:57:00.000Z","Arts & Culture",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","Affordable studio rentals and performance opportunities! 
Check out our [upcoming shows!](https://www.artsonsite.org/shows)
",,,"IG is current 

",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dance",,"Yes","https://www.artsonsite.org/","https://www.instagram.com/artsonsite/","(917) 267-2475","info@artsonsite.org",,,,,"https://charity.gofundme.com/o/en/campaign/help-arts-on-site-continue-to-support-artists?fbclid=IwAR2KXe3BL-B8Ho59tBzlkx_OR3_yJKRkAQ_podwKa8L0K82PG1Y0vswJgJc",,,,,,,,
"Yoga to the People",1007,"https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html","2020-11-10T01:53:00.000Z","Health",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003",,,,"PERMANENTLY CLOSED August 2020.	
",,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Yoga","2006-09-01","No",,,"917-573-YOGA",,,,,,,,,,"2020-08-22",,,,
"Blue Mercury",1006,,"2020-11-09T02:57:00.000Z","Retail",40.732599,-73.988013,"104 3rd Avenue, New York, NY 10003",,,,"CHAIN. PERMANENTLY CLOSED.
",,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Cosmetics & Grooming ","2017-05-01","No",,,,,,,,,,,,,"2020-11-01",,,,
"Brazen Fox",1005,,"2020-11-09T02:57:00.000Z","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003",,,,"PERMANENTLY CLOSED.
",,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Bar","2013-09-01","No",,,,,,,,,,,,,"2020-09-18",,,,
"Big Arc Chicken",1004,,"2021-07-29T02:41:00.000Z","Restaurants",40.73123,-73.98304,"233 1st Avenue, New York, NY 10003","[order online ](https://www.beyondmenu.com/35198/new-york/big-arc-chicken-new-york-10003.aspx?utm_source=satellite&utm_medium=home_order&pk_vid=4775ecd384f8ed511609961778f1648f)
",,,"Hours and seating confirmed by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Middle Eastern,Halal",,"Yes","https://www.newyorkbigarcchicken.com/","https://www.instagram.com/bigarcchicken/","(212) 477-0091",,"11:00 AM","11:00 PM",,,,"Yes","Yes","Yes",,,,,
"Gorin Ramen",1003,"https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html","2021-07-29T02:34:00.000Z","Restaurants",40.73168,-73.98285,"351 E. 14th St, New York, NY 10003","SAT: 12:00 PM - 12:00 AM
SUN: 12:00 PM - 10:00 PM
MON - FRI: Break from 4:00 PM - 6:00 PM
",,,"Hours confirmed by phone 
",true,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Japanese","2020-01-02","Yes","https://gorinramen-ny.com","https://www.instagram.com/gorinramen/?hl=en","917-675-6369","info@gorinramen.com","12:00 PM ","11:30 PM",,,,"Yes (Heated)","Yes","Yes",,,,,
"Linen Hall",1002,,"2021-07-29T02:32:00.000Z","Restaurants",40.73236,-73.98766,"101 3rd Avenue, New York, NY 10003","FRI & SAT: 11:00 AM - 2:00 AM
Kitchen closes at 10:00 PM
",,,"Confirmed hours by phone 
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Bar",,"Yes","https://linenhallnyc.com","https://www.instagram.com/linenhallnyc/","(646) 602-9316","linenhallnyc@me.com","11:00 AM","12:00 AM",,,,"Yes (Heated)",,,,,,,
"The Dolar Shop ",1001,,"2021-07-29T02:25:00.000Z","Restaurants",40.73098,-73.9884,"55 3rd Avenue, New York, NY 10003","FRI - SUN: 12:00 PM - 9:00 PM
","
",,"Hours and seating confirmed by phone and website
",true,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Chinese","2020-11-25","Yes","https://www.dolarshop.com/location.php","https://www.instagram.com/thedolarshopusa/?hl=en","(646) 590-0034","dolarshop_center@126.com","4:00 PM","9:00 PM",,,,"Yes (Heated)","Yes","Yes",,,,,
"The Boilery ",1000,,"2021-01-05T03:11:00.000Z","Restaurants",40.73118,-73.98908,"58 3rd Avenue, New York, NY 10003","FRI & SAT: noon - 11:30 PM
",,,"PERMANENTLY CLOSED
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Seafood","2019-09-01","No","https://www.boilerynyc.com/east-village","https://www.instagram.com/boilerynyc/?hl=en","(646) 838-5556","info@boilerynyc.com","12:00 PM","10:30 PM",,,,"Yes",,,,,,,
"3rd & Bzaar",999,"https://evgrieve.com/2021/07/summer-in-city-at-3rd-bzaar.html?m=1","2021-07-29T01:30:00.000Z","Retail",40.72309,-73.9834,"191 E. 3rd Street, New York, NY 10009","SUMMER IN THE CITY market Aug. 14!

","




",,"IG is current with hours
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fashion,Gifts & Home,Gallery","2021-02-01","Yes",,"https://www.instagram.com/3rdandbzaar/","(646) 609-2279","3andbzaar@gmail.com","11:00 PM","6:00 PM",,,,,,,,true,,,
"? Salon",998,,"2021-07-28T23:57:00.000Z","Services",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","Sun: 10:00 AM - 5:00 PM
Every other Sunday, call for hours!!
","New clients receive 10% OFF!! Mention this special when making appointment
",,"Confirmed hours by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Hair","2020-10-01","Yes","https://www.permacutsalon.com","https://www.instagram.com/permacut/","(212) 673-4786",,"10:00 AM","7:00 PM",,,,,,,,,,,
"Dion Cleaners",997,"https://evgrieve.com/2020/11/dion-cleaners-is-closing-after-35-years.html","2020-12-01T23:04:00.000Z","Laundry",40.7304,-73.98073,"444 E. 14th St, New York, NY 10009",,,,"PERMANENTLY CLOSED.	
",true,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cleaners","1985-12-01","No",,,"(212) 420-9114",,,,,,,,,,"2020-11-14",,,,
"Yellow Rose",996,,"2021-07-28T21:46:00.000Z","Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","SAT: 9:00 AM - 3:00 PM & 5:00 PM - 10:00 PM
SUN: 9:00 AM - 3:00 PM
",,,"Hours from website and IG
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mexican","2020-11-11","Yes","https://www.yellowrosenyc.com/","https://www.instagram.com/yellowrose.nyc/","(212) 529-8880","yellowrosenyc@gmail.com","11:00 AM","10:00 PM","https://www.yellowrosenyc.com/product/physical-gift-card/74?cs=true",,,"Yes","Yes","Yes",,,,,
"Tribes of Morocco",994,,"2021-01-05T02:05:00.000Z","Retail",40.72742,-73.98365,"428 E. 9th Street, New York, NY 10009",,,,"\*\*\*\*\*Laura check hours, no online presence
",true,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Gifts & Home",,"Yes",,,,,,,,,,,,,,,,,
"Tamam",993,,"2021-07-29T00:52:00.000Z","Retail",40.726501,-73.98851,"304 E. 5th Street, New York, NY 10003","Check I[nstagram](https://www.instagram.com/shop_tamam/) profile for daily updated store hours
",,,"Hours from IG bio, daily hours vary and are posted in our Instagram bio
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gifts & Home",,"Yes","https://www.shop-tamam.com/","https://www.instagram.com/shop_tamam/","917-388-3522","shop@shop-tamam.com",,,"https://squareup.com/gift/1GR8TQKYAGKG6/order","Yes",,,,,,,,,
"Nalata Nalata",992,,"2021-08-05T00:43:00.000Z","Retail",40.7246,-73.99156,"2 Extra Place, New York, NY 10003","WED & SUN only
or shop online 
",,,"Confirmed hours by phone
",true,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Gifts & Home",,"Yes","https://nalatanalata.com/","https://www.instagram.com/nalatanalata/","212-228-1030","hello@nalatanalata.com","1:00 PM","5:00 PM","https://shop.nalatanalata.com/products/gift-card-1","Yes",,,,,,,,,
"il Buco Vita",991,"https://ilbuco.com/pages/shop","2021-07-29T00:29:00.000Z","Retail",40.72561,-73.99155,"4 E. 2nd Street, New York, NY 10003","SUN - MON: Closed 
",,,"Confirmed hours by phone
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Gifts & Home",,"Yes","https://ilbuco.com/collections/il-buco-vita","https://www.instagram.com/ilbucovita/","917-261-2248","vitainfo@ilbuco.com","12:00 PM","5:00 PM","https://ilbuco.com/pages/gift-card","Yes",,"Yes",,,,,,,
"The Bean",990,"https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html","2021-07-29T00:14:00.000Z","Cafes and Desserts",40.72558,-73.98954,"54 2nd Avenue, New York, NY 10009",,"
",,"Confirmed hours by phone
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Cafe",,"Yes","https://www.thebean.nyc/s/order?location=11eb4168d044e1cdb101ac1f6bbbcc9c","https://www.instagram.com/thebeannyc/?hl=en","917-262-0929","contactus@thebeannyc.com","7:00 AM ","9:00 PM","https://squareup.com/gift/ML7T68924DR3J/order",,,"Yes","Yes","Yes",,,,,
"Galleria J. Antonio",989,,"2021-07-29T00:07:00.000Z","Retail",40.72397,-73.98547,"43 Avenue A, New York, NY 10009","SUN: 12:00 PM - 7:00 PM
MON: Closed 
","
",,"Hours confirmed by phone 
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Gifts & Home,Jewelry,Judaica",,"Yes","https://galleriajantonio.com/","https://www.instagram.com/galleriaj.antonio/","212-505-9400","jessenewyork@gmail.com","12:00 PM","8:00 PM",,,,,,,,,,,
"The Listening Body",988,,"2021-07-28T23:15:00.000Z","Health",40.73066,-73.98479,"325 E. 12th Street, New York, NY 10003","By appointment only
","
",,"call no answer, website says appointment only for hours
",true,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Alexander Technique",,"Yes","https://bodymind.training/","https://www.instagram.com/thelisteningbody/","(212) 254-3347","cate@thelisteningbody.com",,,,,,,,,,,,,
