"id","Status","Name","Last modified by","Last Updated","Phone","Website","Category","Address","Pickup Offered","Sub Categories","Instagram","LGBTQ","Zip Code","Number","Remainder 1","Street","Remainder2","City","Spreadsheet Update Notes","Latitude","Longitude","Delivery Offered","Notes","Open Time","Close Time","MWBE","Outside Seating Offered","Opening Date","Indoor Seating Offered","Source","Contributor","Closure Date","Special Offers","Email","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
1309,"Unknown","Mug & Cup","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-08T00:22:00.000Z",,,"Restaurants","115 Avenue C, New York, NY 10009",,"Cafe,Juice Bar",,,"10009","115","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Opening soon in newly renovated space
",40.72445,-73.97882,,,,,,,,,"https://evgrieve.com/2021/08/mug-cup-bringing-coffee-and-juice-to.html",,,,,,,,,,,,,
1308,"Opened","Pyramid Club","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-07T21:20:00.000Z",,,"Restaurants","101 Avenue A, New York, NY 10009","Yes","Bar,Dance",,,"10009","101","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","information as per evgrieve post in source
",40.72591,-73.984039,,"FRI & SAT only
","8:00 PM ","4:00 AM",,,,"Yes","https://evgrieve.com/2021/08/a-stop-by-newly-reopened-pyramid-club.html",,,,,,,,,,,,,
1307,"Opened","Museum of the American Gangster","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-07T20:41:00.000Z","(212) 288-5736","https://www.historic80stmarks.com/?fbclid=IwAR02R-d8_5EJ0UUQJq0nBfrxSrhcjb74oLz5qBuIbY8JCx4P0KWtiC-v4kM","Arts & Culture","80 St. Mark's Place, New York, NY 10003","Yes","Museum","https://www.instagram.com/museumoftheamericangangster/?hl=en",,"10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Information is from current website 
",40.727672,-73.985777,,"Open only for private tours, [Email](mailto:museumoftheamericangangster@gmail.com) to schedule.
",,,,,,,,,,," museumoftheamericangangster@gmail.com",,,,,,,,,
1304,"Opened","The Garret East","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-07-27T15:23:00.000Z","N/A","http://www.thegarreteast.com/","Restaurants","206 Avenue A, New York, NY 10009","Yes","Bar","https://www.instagram.com/thegarretbars/",,"10009","206","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Hours from website
",40.7294306,-73.980746,,"
","3:00 PM","12:00 AM",,,,"Yes","https://www.instagram.com/borrachitonyc/","PG",,,"GARRETEAST@GARRETNYC.COM",,,,,,,,,
1303,"Opened","Llama@thepark","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-08T04:00:00.000Z",,,"Cafes and Desserts","75 E. 1st Street, New York, NY 10003","Yes","Cafe,Sandwich","https://www.instagram.com/llamaatthepark/",,"10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","G is current with hours, Lazy Llama outpost opened July 2021 in former Mudpark location
",40.72297,-73.98804,,"In the kiosk at First Park!
","7:00 AM","9:00 PM",,,"2021-07-15",,"https://www.instagram.com/p/CRW7IlQMULN/","EVCC",,,,,,,,,,,,
1302,"Opened","Marufuku Ramen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-05T05:20:00.000Z","212-432-2232","https://www.marufukuramen.com/eastvillage","Restaurants","92 2nd Avenue, New York, NY 10003","Yes","Japanese","https://www.instagram.com/marufukuramen_newyork/",,"10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Small CA CHAIN (7 stores nationwide), Hours confirmed by phone, IG and website
",40.72691,-73.9885,"Yes","FRI & SAT: 5:00 PM - 11:00 PM
","5:00 PM","10:00 PM",true,"Yes","2021-07-19","Yes","https://www.instagram.com/p/CRoyzeQlM_y/","EVCC",,,,,,,,,,,,
1301,"Opened","Dress Shoppe II","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-03T23:14:00.000Z","(212) 533-4568","https://dress-shoppe-ii.business.site/","Retail","83 2nd Avenue, New York, NY 10003","Yes","Fashion,Indian","https://www.instagram.com/dressshoppenyc/",,"10003","83","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","IG is current, hours from website
",40.72677,-73.98939,,"SUN: Closed
","12:00 PM","8:00 PM",true,,,,"https://evgrieve.com/2021/07/humans-of-new-york-inspires-outpouring.html",,,,,,,,"https://www.gofundme.com/f/lets-help-saroj",,,,,
1300,"Opened","Sushi by M","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-21T04:00:00.000Z",,"http://www.sushibym.com/","Restaurants","300 E. 5th Street, New York, NY 10003","Yes","Japanese,Omakase","https://www.instagram.com/sushi_by_m/?hl=en",,"10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Opened July 2021 in former Spiritea location
",40.72656,-73.988746,,"Closed: 3:00 PM - 5:00 PM daily
","12:00 PM","11:00 PM",true,,"2021-07-19","Yes","https://evgrieve.com/2021/07/sushi-by-m-debuts-in-new-space-on-2nd.html","PL",,,"sushibym@gmail.com",,,,,,,,,
1299,"Closed","Black Emperor Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-09-01T00:34:00.000Z",,,"Restaurants","197 2nd Avenue, New York, NY 10003","No","Bar",,,"10003","197","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","\*\*\*\*PERMANENTLY CLOSED August 2020.	On SLA agenda
",40.73139,-73.98606,,,,,,,,,"https://www.instagram.com/p/CEYBfdFD38I/",,"2020-08-31",,,,,,,,,,,
1298,"Unknown","Kebabwala","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-03T23:50:00.000Z",,"https://www.kebabwala.nyc/","Restaurants","82 2nd Avenue, New York, NY 10003",,"Indian","https://www.instagram.com/kebabwalanyc/",,"10003","82","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Opening Fall 2021
",40.72645,-73.98883,,,,,,,,,"https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html",,,,"hello@uafoods.co",,,,,,,,,
1297,"Closed","Banco Popular","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-20T23:44:00.000Z",,,"Services","310 E. Houston Street, New York, NY 10002","No","Bank",,,"10002","310","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","PERMANENTLY CLOSED. Confirm VACANT?
",40.72152,-73.98321,,,,,,,"2021-01-31",,"https://evgrieve.com/2021/07/former-banco-popular-space-for-rent-on.html",,,,,,,,,,,,,
1294,"Unknown","Cutlets","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-07-20T23:37:00.000Z","(212) 518-6091","https://www.cutlets.co/","Restaurants","99 3rd Avenue, New York, NY 10003",,"Sandwich","https://www.instagram.com/cutletssandwichco/",,"10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Opening soon in former Thai restaurant location 
",40.73231,-73.98754,,,,,,,,,,,,,"info@cutlets.co",,,,,,,,,
1293,"Unknown","Superiority Burger (private)","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","2020-12-28T05:00:00.000Z",,,"Restaurants","433 E. 9th Street, New York, NY 10009",,,,,"10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Superiority Burger using until open in former Odessa space (no seating).
",40.72767804,-73.98336737,,"
",,,,,,,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","PL",,,,,,,,,"recfLQB2aakjhA0X1",,,
1292,"Opened","Oh My Nails","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-03T20:07:00.000Z","(646) 590-4700","https://www.ohmynails.com/","Services","273 E. 10th Street, New York, NY 10009","Yes","Nail Salon","https://www.instagram.com/ohmynailsnyc/?hl=en",,"10009","273","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Confirmed hours by phone, 
Laura observed open 7/14/21
",40.72838,-73.98287,,"By Appointment
","10:30 AM ","8:30 PM",,,"2021-07-01",,,,,,"ohmynailnyc@gmail.com",,,,,,,,,
1291,"Opened","Moon's Smoke Shop","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-08-03T20:03:00.000Z",,,"Retail","259 E. 10th Street, New York, NY 10009","Yes","Smoke Shop",,,"10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Google listing,
Laura observed open 7/14/21
",40.7286,-73.98342,,,"11:00 AM","12:00 AM",,,"2021-07-01",,,,,,,,,,,,,,,
1290,"Opened","Green Velvet Parlor","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-08-03T00:10:00.000Z","(646) 429-8459","https://www.greenvelvetparlor.com/","Services","517 E. 12th Street, New York, NY 10009","Yes","Hair","https://www.instagram.com/hair_by_toshi/",,"10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Confirmed hours by phone
",40.7289,-73.98032,,"FRI & SUN: 10:00 AM - 5:00 PM
SAT: 10:00 AM - 8:00 PM
MON: Closed
[Book online](https://www.greenvelvetparlor.com/booking)
","10:00 AM","9:00 PM ",,,"2021-04-01",,,,,,,,,,,,,,,
1288,"Opened","Cure Thrift Shop ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-05T19:19:00.000Z",,"http://www.curethriftshop.com/","Retail","91 3rd Avenue, New York, NY 10003","Yes","Vintage,Gifts & Home","https://www.instagram.com/curethrift/",,"10003","91","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","IG is current. New location reopened September 2021 in corner (south) section of Basics Plus location.
",40.73209,-73.988,,"Visit our new location!
Benefitting juvenile diabetes research and advocacy.
","12:00 PM","9:00 PM",true,,,,,"PG","2021-07-06","
","info@curethriftshop.com",,,,"https://www.curethriftshop.com/donate","https://squareup.com/gift/A631DBS1A5AYM/order",,,,
1284,"Opened","Evil Katsu","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-27T04:00:00.000Z","(646) 370-3435","https://www.evilkatsu.com/","Restaurants","435 E. 9th Street, New York, NY 10009","Yes","Japanese","https://www.instagram.com/evilkatsu/",,"10009","435","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","IG & Website are current, Hours confirmed by phone, opened in former Dian Kitchen location.
",40.72766,-73.983261,,"SAT & SUN: 1:00 PM - 9:00 PM
","12:00 PM","9:00 PM",,"Yes","2021-07-19","Yes",,"EVCC",,,"info@evilkatsu.com",,,,,,,,,
1283,"Unknown","Dim Sum Go Go","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-09T23:46:00.000Z",,,"Restaurants","221 1st Avenue, New York, NY 10003",,"Chinese",,,"10003","221","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Opening soon in former Punto Rojo (Senor Pollo) location.
",40.73094,-73.98324,,,,,,,,,"https://evgrieve.com/2021/07/chinatown-mainstay-dim-sum-go-go.html",,,,,,,,,,,,,
1282,"Closed","Tompkins Mini Pool","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-05T23:41:00.000Z","(212) 387-6784","https://www.nycgovparks.org/parks/tompkins-square-park/facilities/outdoor-pools/tompkins-square-pool","Health","E. 9th Street and Avenue A, New York, NY 10009","No","Pool",,,"10009","E.","9th Street and Avenue A, New York, NY 10009","9th Street and Avenue A"," New York, NY 10009"," New York","Temporarily closed for winter (reopening June 2022), hours from website
",40.72726,-73.98266,,"3:00 PM - 4:00 PM Closed for cleaning
","11:00 AM","7:00 PM",,,,,,,,"
",,,,,,,,,,
1281,"Closed","Hamilton Fish Pool","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-05T23:41:00.000Z","(212) 387-7691","https://www.nycgovparks.org/parks/hamilton-fish-park/facilities/outdoor-pools/hamilton-fish-pool","Health","128 Pitt Street, New York, NY 10002","No","Pool",,,"10002","128","Pitt Street, New York, NY 10002","Pitt Street"," New York, NY 10002"," New York","Temporarily closed for winter (reopening June 2022), hours from website
",40.720001,-73.981522,,"3:00 PM - 4:00 PM Closed for cleaning
","11:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,
1280,"Closed","Dry Dock Pool","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-05T23:41:00.000Z","(212) 677-4481","https://www.nycgovparks.org/parks/dry-dock-playground-and-pool/facilities/outdoor-pools/dry-dock-pool","Health","425 E. 10th Street, New York, NY 10009","No","Pool",,,"10009","425","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Temporarily closed for winter (reopening June 2022), hours from website
",40.72524,-73.97577,,"3:00 PM - 4:00 PM Closed for cleaning
","11:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,
1277,"Opened","The Cock","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-08-03T23:41:00.000Z","N/A","https://thecockbar.com","Restaurants","93 Second Avenue, New York, NY 10009","Yes","Bar","https://www.instagram.com/thecock.nyc/",,"10009","93","Second Avenue, New York, NY 10009","Second Avenue"," New York, NY 10009"," New York","Hours from google
",40.72721,-73.98911,,"THU - SAT: 6:00 PM - 4:00 AM			
Proof of vaccination required	
",,,,,,"Yes",,,,,"thecocknyc@gmail.com",,,,,,,,,
1276,"Opened","Stuyvesant Gourmet Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-21T22:04:00.000Z",,,"Groceries","444 E. 14th St, New York, NY 10009","Yes","Deli ,Florist",,,"10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York","Opened August 2021 in former Dion Cleaners location.
",40.7304,-73.98073,,,,,,,"2021-08-16",,"https://evgrieve.com/2021/07/stuyvesant-gourmet-deli-announces.html",,,,,,,,,,,,,
1272,"Opened","Bread Story","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-08-03T23:05:00.000Z","(347) 633-3780","https://bread-story.com/","Cafes and Desserts","264 1st Avenue, New York, NY 10009","Yes","Bakery,French","https://www.instagram.com/breadstoryny/?hl=en",,"10009","264","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","IG is current, hours from IG
",40.7321,-73.9816,,"Artisanal french bakery
","7:00 AM","5:00 PM",,,"2021-06-04",,,,,,"info@bread-story.com",,,,,,,,,
1271,"Opened","Loisaida Community Fridge & Pantry","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-08-03T22:29:00.000Z","N/A","https://linktr.ee/loisaidafridge","Free Food","602 E. 9th Street, New York, NY 10009","Yes",,"https://www.instagram.com/loisaidafridge/?hl=en",,"10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","IG is current
",40.72604,-73.98019,,"24/7 food pantry outside of Trinity Church garden
",,,,,"2021-06-15",,,,,,"loisaidacommunityfridge@gmail.com",,,,"https://linktr.ee/loisaidafridge",,,,,
1270,"Opened","Carnaval","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-20T01:48:00.000Z","(347) 896-0445",,"Restaurants","40 Avenue B, New York, NY 10009","Yes","Panamanian","https://www.instagram.com/elcarnavalnyc/?hl=en",,"10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Business updated google hours second week of August, 
opened May 2021 in former Fonda location.
",40.722912,-73.983078,,"WED & THU: 4:00 PM - 10:00 PM
SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 9:00 PM
MON & TUE: Closed
","4:00 PM","11:00 PM",true,,"2021-05-09","Yes","https://www.instagram.com/p/COqN8GthdeS/",,,,,,,,,,,,,
1269,"Opened","Moko","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-09-11T04:00:00.000Z","(856) 304-6681","https://www.mokonyc.com","Restaurants","138 2nd Avenue, New York, NY 10003","Yes","Japanese,Omakase","https://www.instagram.com/mokonyc/?hl=en",,"10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Opened 9/6/21 in former Fresco Gelateria space. IG is current.
",40.728758,-73.987142,,"
","5:00 PM","11:00 PM",,,"2021-09-06","Yes","https://www.instagram.com/p/CTdi6UgrPa_/","EVCC",,"
",,,,,,,,,,
1268,"Opened","Avenues","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","2021-07-27T16:34:00.000Z","(646) 850-0092",,"Cafes and Desserts","84 E. 10th Street, New York, NY 10003","Yes","Cafe",,,"10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Hours from Google. Avenues Real Estate and espresso bar opened June 2021 in location briefly occupied by Turntable Lab
",40.730864,-73.989937,,,"8:00 AM","4:00 PM",,,"2021-06-21",,"https://evgrieve.com/2021/06/avenues-is-real-estate-office-espresso.html",,,,,,,,,,,,,
1267,"Opened","Sing Sing","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-08-04T00:36:00.000Z","212.674.0700","https://www.singsingavea.com/","Restaurants","81 Avenue A, New York, NY 10009","Yes","Bar,Karaoke","https://www.instagram.com/singsingavea/?hl=en",,"10009","81","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","IG is current, website has hours
reopened 6/16/2021
",40.72521,-73.98451,,"THU - SUN: 4:00 PM - 4:00 AM
","6:00 PM","4:00 AM",,,,"Yes","https://www.instagram.com/singsingavea/?hl=en",,,,"info@singsingavea.com",,,,,,,,,
1266,"Opened","The Library","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-08-16T00:32:00.000Z","N/A",,"Restaurants","7 Avenue A, New York, NY 10009","Yes","Bar",,,"10009","7","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Hours updated by business on google first week of August
",40.7226,-73.9864,,,"12:00 PM","4:00 AM",,,,"Yes","https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html",,,,,,,,,,,,,
1265,"Opened","MARCH","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-08-03T23:57:00.000Z","(917) 355–1398","https://marchgallery.org/","Arts & Culture","64 Avenue A, New York, NY 10009","Yes","Gallery",,,"10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Hours from google
",40.72444,-73.98464,,"SUN & MON: Closed

","11:00 AM","6:00 PM",,,"2021-05-22",,"https://privateviews.artlogic.net/2/be319f517e5359849a8c8e/",,,,"INFO@MARCHGALLERY.ORG",,,"Yes",,,,,,
1263,"Unknown","Rowdy Rooster","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-03T22:56:00.000Z",,"https://www.rowdyrooster.com","Restaurants","149 1st Avenue, New York, NY 10003",,"Indian","https://www.instagram.com/rowdyroosternyc/",,"10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","opening soon in former This Little Piggy location
",40.728449,-73.985,,,,,true,,,"No","https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html",,,,"hello@uafoods.co",,,,,,,,,
1262,"Opened","Accidental Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-29T01:24:00.000Z","(212) 475-1400","https://www.accidentalbar.com/","Restaurants","98 Avenue C, New York, NY 10009","Yes","Bar,Sake","https://www.instagram.com/accidentalbarnyc/",,"10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","call no answer, IG is current
",40.72374,-73.978783,,"SUN: 5:00 PM - 10:00 PM
TUE: Closed
","5:00 PM","11:00 PM",,"Yes","2021-06-10","Yes",,,,,,,,,,,,,,
1260,"Opened","Layers ","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-07-25T23:00:00.000Z","212-777-0813","https://www.layershairnyc.com/","Services","352 E. 13th Street, New York, NY 10003","Yes","Hair",,,"10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Hours from website and yelp updated at the beginning of July by business
",40.73068,-73.9837,,"SUN: Closed
","11:00 AM","8:00 PM",,,"2020-10-01",,"https://www.yelp.com/biz/layers-hair-salon-new-york-2",,,"
",,,,,,,,,,
