"id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","Closure Date","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Sub Categories","Notes","Contributor","Opening Date","Chain","Website","Instagram","MWBE","AAPI Owned","Phone","Open Time","Close Time","Photo","Email","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Indoor Seating Offered","Outside Seating Offered","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
1842,,"2022-08-10T04:00:00.000Z","Restaurants",40.66742,-73.69643,"9 St. Mark's Place, New York, NY 10003","Yes","Walk down west storefront. Hours posted on window, longstanding business related to Yakitori Taisho.
",,"recQXfB8KRfMaNBFk","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Oh Taisho","Japanese","
","PG",,,,"https://www.instagram.com/ohtaishonyc/",true,true,"(212) 673-1300","5:00 PM","11:30 PM ","see google drive JD",,,,,,,,,,,,,,,,,,
1841,,"2022-12-30T21:19:00.000Z","Cafes and Desserts",40.73308,-73.98589,"227 E. 14th Street, New York, NY 10003","Yes","IG is current, hours from website.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","227","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","MooMoo Chaa","Bubble Tea",,,,,"https://milkteanewyork.com/","https://www.instagram.com/moomoochaanyc/",,,"(917) 634-3076","12:00 PM","10:00 PM","see google drive JD",,,,,,,,,,,,,,,,,,
1840,"https://evgrieve.com/2023/01/openings-office-of-mr-moto-on-st-marks.html","2023-01-30T05:00:00.000Z","Restaurants",40.72690536,-73.9839589,"120 St. Mark's Place, New York, NY 10009","Yes","Opened January 2023 in former Squish Marshmallows location (new venture from TabeTomo team).
",,"rec0MGnx9fsGWWE0F","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Mr. Moto","Japanese,Omakase","
","EVCC","2023-01-01",,"https://www.dearmrmoto.com/","https://www.instagram.com/dear.mr.moto/",true,true,"646-360-4065","6:00 PM","12:00 AM",,"hello@dearmrmoto.com",,,,"
",,"Yes",,,,,,,,,,,
1839,,"2022-08-09T21:45:00.000Z","Restaurants",40.72665,-73.98731,"328 E. 6th Street, New York, NY 10003","Yes","Website and IG are current, hours from website. Opened July 2021 in former Asian Wave 328 location. Seems like they have two websites, one in website column and second [here](https://www.misosushiny.com/location.aspx).
","2021-07-01",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Miso Sushi","Japanese","FRI & SAT: 11:30 AM - 11:00 PM
SUN: 12:00 PM - 10:30 PM
",,,,"https://newyorksushirestaurant.com/","https://www.instagram.com/misosushi_/?hl=en",true,true,,"11:30 AM","10:30 PM","see google drive KL",,,,,,,,,,,,,,,,,,
1838,,"2022-08-09T19:15:00.000Z","Restaurants",40.73237,-73.98437,"307 E. 14th Street, New York, NY 10003","Yes","CHAIN. IG is current, Hours from website.

",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","307","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","The Halal Guys","Halal","FRI & SAT: 10:00 AM - 5:00 AM
",,"2014-08-01",true,"https://thehalalguys.com/locations/307-e-14-street-new-york/","https://www.instagram.com/thehalalguys/",,,"(347) 378-4417","10:00 AM","4:00 AM","see google drive JD",,,,,,"Yes",,,,,,,,,,,,
1837,,"2022-08-10T03:22:00.000Z","Health",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009",,"CHAIN. IG and website are current. 
",,"recHhxwB9FP9Zz8iW","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","[solidcore]","Pilates","Check on the [schedule](https://www.solidcore.co/ny/new-york/east-village/schedule) for classes!
",,,true,"https://www.solidcore.co/ny/new-york/east-village/","https://www.instagram.com/solidcore/",,,"(646) 846-2179",,,,"eastvillage@solidcore.co",,,,,,,,,,,,,,,,,
1836,"https://evgrieve.com/2022/08/manhattan-marketplace-coming-soon-to.html","2022-08-12T04:00:00.000Z","Groceries",40.72371,-73.98814,"197 1st Avenue, New York, NY 10009","Yes","Hours confirmed in person. Opened 8/12/22 soon in former Best Price deli location. 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","197","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Manhattan Marketplace","Deli ","Open 24/7!
","EVCC","2022-08-12",,,,,,,"12:00 AM","12:00 AM",,,,,,"
",,,,,,,,,,,,,
1835,"https://evgrieve.com/2023/04/aura-bar-kitchen-is-back-on-1st-avenue.html","2023-04-27T02:43:00.000Z","Restaurants",40.727134,-73.986081,"111 1st Avenue, New York, NY 10003","Yes","Website is current with hours. 
Opened January 2023 by Cafe Mocha owners in former Suki location (after devastating 2020 fire in 2nd Ave location).	
",,"recDQSYCAjoGvqqAt","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Aura","Bar","THU: 4:00 PM - 1:00 AM
FRI & SAT: 4:00 PM - 2:00 AM
SUN & MON: Closed
","EVCC",,,"https://www.aurabarandkitchen.com/","https://www.instagram.com/aura.eastvillage/",,,"646-573-5578","4:00 PM","12:00 PM",,"AuraBarandKitchen@gmail.com",,,,,,"Yes",,,,,,,,,,,
1834,"https://evgrieve.com/2022/06/a-bakery-called-butterdose-is-coming.html","2022-08-08T19:54:00.000Z","Services",40.73189,-73.9862,"240 E. 13th Street, New York, NY 10003","Yes","Longstanding business RELOCATED to shared Sei Tomoko Salon location next door (240) spring 2022.
",,"recNBfeGz5OnN4pww","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Tamago Skin Care ","Skin Care,Cosmetic Tattoo","SUN: 11:00 AM - 6:00 PM
",,"2022-01-01",,"https://www.facebook.com/Tamago-Skin-Care-157023784332136/",,true,true,"(212) 533-6613","11:00 AM","8:00 PM","see google drive JD","tamagoskincarenyc@gmail.com",,true,,,,,,,,,,,,,,,
1833,,"2022-08-08T20:49:00.000Z","Services",40.73233,-73.98431,"309 E. 14th Street, New York, NY 10003","Yes","Biz updated google hours 8/1/2022 IG is current Longstanding business (est. 2000) google observed in this location 6/1/2019
",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","309","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Mohan's Tattoo Inn","Tattoo",,,"2019-06-01",,"https://www.mohanstattooinn.com/us/index.php","https://www.instagram.com/mohanstattooinn/?hl=en",true,true,"(347) 990-9572","12:00 PM","8:00 PM","see google drive JD"," mohantattooinnusa@gmail.com",,,,,,,,,,,,,,,,,
1832,,"2022-12-03T21:33:00.000Z","Retail",40.667419,-73.695969," 17 St. Mark's Place, New York, NY 10003","Yes","\*\*\*\*\*See Paul (Google had address wrong). No online presence. Google observed open 6/1/2019.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003",,"17 St. Mark's Place, New York, NY 10003","17 St. Mark's Place"," New York, NY 10003"," New York","Me Cue","Cosmetics & Grooming ",,,"2019-06-01",,,,true,true," (718) 790-8290","12:00 PM","10:00 PM ","see google drive JD",,,,,,,,,,,,,,,,,,
1831,,"2022-08-05T19:34:00.000Z","Restaurants",40.73183,-73.98607,"244 E. 13th Street, New York, NY 10003","Yes","Hours from website
",,"recZBsNIGqr1kloxu","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","244","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Old Fashioned Pizza","Pizza","THU: 11:00 AM - 2:00 AM
FRI: 11:00 AM - 3:00 AM
SAT: 3:00 PM - 3:00 AM
SUN: 4:00 PM - 10:30 PM
[Additional delivery hours: ](https://www.oldfashionpizzeria.com/?utm_source=gbp#about)

",,,,"https://www.oldfashionpizzeria.com/?utm_source=gbp#about",,,,"(212) 505-1781","11:00 AM","11:00 PM","see google drive JD",,,,,,"Yes",,,,,,,,,,,,
1830,,"2022-08-05T21:01:00.000Z","Health",40.72643,-73.977333,"177 Avenue C, New York, NY 10009","Yes","CHAIN.
",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","177","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Champions Martial Arts","Martial Arts","SAT: 10:00 AM - 2:00 PM
SUN: Closed
Check the lesson [schedule](https://www.championstkd.com/stores/avenue-c/)
",,,true,"https://www.championstkd.com/stores/avenue-c/",,,,"(917) 265-8533","3:00 PM","8:00 PM",,"aveccma@gmail.com",,,,,,,,,,,,,,,,,
1829,,"2023-08-09T17:07:00.000Z","Restaurants",40.72794,-73.979347,"188 Avenue B, New York, NY 10009","Yes","Cafe opened 8/10/2022 (w liquor license pending) in former Rue B location
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Hi-Note","Bar,Cafe","
",,,,"https://www.hi-note.nyc/","https://www.instagram.com/hi.note.nyc/",,,,,,,"hello@hi-note.nyc",,,,,,"Yes",,,,,,,,,,,
1828,,"2022-08-05T20:44:00.000Z","Groceries",40.726429,-73.977333,"137 Avenue C, New York, NY 10009",,"Online-only brand of waffles.
",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","137","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Viking Waffles","Specialty Market","[Shipping](https://www.vikingwaffles.com/collections/viking-food) only!
",,,,"https://www.vikingwaffles.com/","https://www.instagram.com/viking.waffles/?hl=en",,,,,,"see google drive LA","sales@vikingwaffles.com ",,,,,,,,,,,,"Yes",,,,,
1827,,"2022-08-05T20:26:00.000Z","Health",40.72567,-73.97828,"647 E. 9th Street, New York, NY 10009","Yes","IG and Website are current. Hours from website
",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","647","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Beast River Fitness","Gym","FRI: 6:00 AM - 7:00 PM
SAT: 9:00 AM - 2:00 PM
SUN: 10:00 AM - 1:00 PM
[Schedule](https://beastriver.com/schedule) Ahead!
",,,,"https://beastriver.com/","https://www.instagram.com/beastriver/?hl=en",,,"(347) 201-2587","6:00 AM","8:15 PM","see google drive LA","team@BeastRiver.com",,,,"First three months at a special rate of $249.99 per month!
",,,,,,,,,,,,,
1826,,"2022-08-05T18:57:00.000Z","Restaurants",40.72717,-73.98018,"339 E. 10th Street, New York, NY 10009","Yes","Longstanding Business
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","339","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Blind Barber","Bar","THU - SAT: 6:00 PM - 4:00 AM
SUN & MON: Closed
Check out the barber shop during the day!
",,,,"https://blindbarber.com/pages/east-village","https://www.instagram.com/blindbarber_nyc/?hl=en",,,"(212) 228-2123","6:00 PM","2:00 AM","see google drive LA",,,,,"
",,"Yes",,,,,,,"https://blindbarber.com/products/haircut-gift-card",,,,
1825,,"2022-08-05T18:57:00.000Z","Services",40.72717,-73.98018,"339 E. 10th Street, New York, NY 10009","Yes","Longstanding Business
",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","339","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Blind Barber","Hair","Check out the hidden bar that opens up at night!
",,,,"https://blindbarber.com/pages/east-village","https://www.instagram.com/blindbarber_nyc/?hl=en",,,"(212) 228-2123","11:00 AM","8:00 PM","see google drive LA",,,,,"Join our mailing list and get 15% off your first order!
",,,,,,,,,"https://blindbarber.com/products/haircut-gift-card",,,,
1824,,"2022-08-05T19:11:00.000Z","Cafes and Desserts",40.72974,-73.98645,"201 E. 10th Street, New York, NY 10003","Yes","CHAIN. Biz updated google hours 7/1/2022. Longstanding business 
",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","201","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Juice Press","Juice Bar","SAT & SUN: 9:30 AM - 8:30 PM
",,"2013-08-01",true,"https://order.juicepress.com/east-village-10th-delivery/menu","https://www.instagram.com/juicepress/",,,,"8:00 AM","8:30 PM","see google drive JD",,,,,,,,,,,,,,,,,,
1823,,"2022-08-04T22:16:00.000Z","Services",40.73169,-73.98807," 81 3rd Avenue, New York, NY 10003","Yes","\*\*\*\*\*Laura subcat RELOCATED from 46 3rd Ave 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003",,"81 3rd Avenue, New York, NY 10003","81 3rd Avenue"," New York, NY 10003"," New York","Excel Custom Framing",,,,,,"http://excelnyc.com/","https://www.instagram.com/excelnyc/",,,"(212) 982-8080","7:00 AM","9:00 PM","see google drive JD"," khalil@excelnyc.com",,,,,,,,,,,,,,,,,
1822,,"2022-08-05T00:15:00.000Z","Laundry",40.73189,-73.9862,"240 E. 13th Street, New York, NY 10003","Yes","Opened 2022 in former Madison Dry cleaners location
",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Cecile Dry Cleaners","Cleaners","SUN: Closed
",,,,,,,,"(646) 476-4446","8:00 AM","7:00 PM","see google drive JD",,,,,,,,,,,,,,,,,,
1821,,"2023-02-19T17:20:00.000Z","Retail",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003","Yes","Last IG post 6/8/2022, website is current with hours
observed in october 2021 storefront survey, in former Kosumosu location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Reiwatakiya","Cosmetics & Grooming ","FRI & SAT: Noon - 10:00 PM
",,"2021-09-01",,"http://reiwatakiya.co/","https://www.instagram.com/reiwatakiya_nyc/",true,true,"(917) 265-8975","12:00 PM","9:00 PM ","see google drive LA",,,,,,,,,,,,,"Yes",,,,,
1820,,"2022-08-03T20:06:00.000Z","Groceries",40.72641,-73.98965,"69 2nd Avenue, New York, NY 10003",,"Longstanding business.
",,,"Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","69","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","East Village Farm","Deli ",,,,,,,,,"(212) 477- 1385","6:00 AM","2:00 AM","see google drive LA",,,,,,,,,,,,,,,,,,
1819,,"2022-08-03T20:02:00.000Z","Restaurants",40.72647,-73.98961,"71 2nd Avenue, New York, NY 10003","Yes","Local chain (8 locations). Website is current. Hours from website.
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","71","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","99 Cent Fresh Pizza","Pizza","SUN: 9:30 AM - 4:30 AM
",,,,"https://www.99centsfreshpizzanyc.com/",,,,"(212) 967-3310","9:30 AM","5:00 AM",,,,,,,"Yes",,,,,,,,,,,,
1818,,"2023-08-15T23:50:00.000Z","Retail",40.72645,-73.98883,"82 2nd Avenue, New York, NY 10003","Yes","LICENSED for e-cigarettes. Longstanding business
",,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","82","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2nd Ave Smoke & Beer","Smoke Shop","TUE: 8:00 AM - 2:00 PM
FRI - SAT: 8:00 AM - 3:00 AM
",,,,"https://2ndavesmokeandbeer.business.site/",,,,"(212) 260-5263","8:00 AM","1:00 AM",,,,,,,,,,,,,,,,,,,
1817,,"2022-08-03T19:24:00.000Z","Restaurants",40.725731,-73.989319,"60 2nd Avenue, New York, NY 10003","Yes","IG and Website are current. Hours from website
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","60","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","The Black Ant","Mexican","FRI: 4:00 PM - 12:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM
Break on SAT & SUN: 3:30 PM - 4:00 PM
",,,,"https://www.theblackantnyc.com/","https://www.instagram.com/theblackantnyc/?hl=en",,,"(212) 598-0300","4:00 PM","11:00 PM","Taken from website, https://www.google.com/maps/uv?pb=!1s0x89c25984a5f77579%3A0x6e1ae937b3cf18fb!3m1!7e115!4shttps%3A%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipOYqac_BNu23egJoH57VxOm6-JutH3AmRqaszch%3Dw213-h160-k-no!5sthe%20black%20ant%20east%20village%20-%20Google%20Search!15sCgIgAQ&imagekey=!1e10!2sAF1QipP7bRQS88t2xz-l3SFvJ6sENO5TBuKgE045qldk&hl=en&sa=X&ved=2ahUKEwiH1LO7sKv5AhWzKFkFHcsHBqcQoip6BAhpEAM","info@theblackantnyc.com",,,,,"Yes","Yes","Yes",,,,,,"https://www.theblackantnyc.com/gift-cards",,,,
1816,,"2022-08-03T19:05:00.000Z","Groceries",40.72581,-73.99012,"53 2nd Avenue, New York, NY 10003","Yes","AKA New York 1 Deli. Longstanding business
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","53","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Gourmet Deli & Grill","Deli ","SUN: 7:30 AM - 11:00 PM
",,"2016-09-01",,,,,,,"7:00 AM","11:00 PM",,,,,,,,,,,,,,,,,,,
1815,,"2023-05-16T18:55:00.000Z","Restaurants",40.72665,-73.985641,"110 1st Avenue, New York, NY 10009","Yes","Longstanding business, hours from website, last IG post 6/28/2020 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Sushi Dojo","Japanese,Omakase","MON: Closed
",,,,"https://www.sushidojonyc.restaurant/","https://www.instagram.com/sushidojonyc/",true,true,"(646) 692-9398","5:00 PM","10:30 PM",,,,,,,,"Yes",,,,,,,,,,,
1814,"https://evgrieve.com/2022/04/inside-blue-door.html","2022-08-03T18:34:00.000Z","Retail",40.72617,-73.98679,"87 1st Avenue, New York, NY 10003","Yes","\*\*\*\*\*Laura subcat Longstanding business
",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","87","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Blue Door Video",,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,,"2022-08-03T22:45:00.000Z","Retail",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003",,"\*\*\*\*\*Visit. PERMANENTLY CLOSED? For rent sign observed 8/1/22. Opened during pandemic.
","2022-08-01","reccEaamy8nr3mHxy","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Fu Bi Kang E-Bike","Bicycles","SAT: Closed
",,,,,,true,true,"(917) 225-1302","10:30 AM","7:00 PM",,,,,,,,,,,,,,,,,,,
1812,"https://evgrieve.com/2020/08/karma-lounge-closes-after-21-years-on.html","2022-08-03T18:14:00.000Z","Restaurants",40.72496,-73.98767,"51 1st Avenue. New York, NY 10003","Yes","Observed open 7/1/2022. Closed in 2020 but reopened recently.
",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","51","1st Avenue. New York, NY 10003","1st Avenue. New York"," NY 10003",,"Karma Lounge","Hookah Bar","SAT & SUN: 1:00 PM - 4:00 AM
",,"2022-07-01",,,,,,"(212) 677-3160","3:00 PM","4:00 AM",,,,,,,,"Yes",,,,,,,,,,,
1811,,"2022-07-27T21:30:00.000Z","Services",40.72897,-73.97862,"218 Avenue B, New York, NY 10009","Yes","Longstanding business, no internet presence
(Laura accepted hours from google)
",,"recTEkMhlpMrP8ip3","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Michael's Unisex","Hair","SUN: Closed
","EVCC",,,,,,,"(212) 533-8070","8:30 AM","7:00 PM","see google drive JD",,,,,"
",,,,,,,,,"https://squareup.com/gift/CGCMF9ZPBS5WE/order",,,,
