"id_auto","id","unique_id","Name","Last modified by","Last Modified","Spreadsheet Update Notes","Category","Sub Categories","Contributor","Address","Number","Street","City","State","Zip Code","old_id","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Status","Notes","Giftcard","Last Observed","Latitude","Longitude","New expression","All - Outdated","Source","Phone","Pickup Offered","Open Time","Close Time","Opening Date","Storefront","Instagram","Delivery Offered","Website","Latine Owned","Indoor Seating Offered","survey_only","Unlicensed","AAPI Owned","Outside Seating Offered","Legacy business","Email","Closure Date","Chain","Women Owned","Special Offers","Previous Business","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours","HBPR eligible"
1720,1720,"1878","Tori Bien","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-08T20:16:17.000Z","PERMANENTLY CLOSED after Lasalle/Little Man parking garage structural failure/change in ownership.  Follow IG for updates on new store. Opened June 2022 in former Otafuku location.	
","Restaurants","Japanese",,"220 E. 9th Street, New York, NY 10003","220","E. 9th Street","New York","NY","10003",1878,"220","E. 9th Street","10003",40.72948,-73.98837,"Closed","FRI: 8:00 AM - 9:30 PM
SAT: 11:00 AM - 9:30 PM
SUN: Noon - 7:00 PM
",,"2023-10-30",40.72958725,-73.98843149,"What's Open Filled","recU8yeVU4zeTNsvx","https://www.instagram.com/p/Cy3hAZ0u8jA/?hl=en","(929) 946-0789","No","8:00 AM","7:30 PM","2022-06-24",,"https://www.instagram.com/toribien_nyc/?hl=en",,"https://www.toribien.com/menu",,,,,true,,,,"2023-10-29",,,,,,,,,,,,,
1719,1719,"1877","Chomp Chomp","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-08T20:18:58.000Z","Opened in former Prim Thai location (rebrand? same phone, hours).
","Restaurants","Thai","EVCC","78 E. 1st Street, New York, NY 10009","78","E. 1st Street","New York","NY","10009",1877,"78","E. 1st Street","10009",40.72322,-73.98792,"Opened",,,"2023-08-10",40.72317793,-73.98794424,"What's Open Filled","recfXNeQ1Tjy9rK9i","https://evgrieve.com/2022/09/signage-alert-chomp-chomp-thai-kitchen.html","(646) 799-9642","Yes","11:30 AM","10:00 PM","2022-10-01",,"https://www.instagram.com/chompchomp_thai_kitchen_/?hl=en",,"https://www.chompchompthainyc.com/",,,,,true,"Yes",,"chompchompthainyc@gmail.com",,,,,,,,,,,,,,
1718,1718,"1876","Crossroads Trading and Vintage","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-03T00:54:56.000Z","Opened 1/27/2023  in former CHKA location, hours as per sign on door.
","Retail","Fashion,Vintage","EVCC","122 2nd Avenue, New York, NY 10003","122","2nd Avenue","New York","NY","10003",1876,"122","2nd Avenue","10003",40.728146,-73.987782,"Opened","SUN: 11:00 AM - 7:00 PM
",,"2023-07-13",40.728209093162135,-73.9879385273033,,"rec7i0fSGqs5mZ5YN","https://evgrieve.com/2023/01/reminders-crossroads-trading-opens.html","(718) 866-1071","Yes","11:00 AM","8:00 PM","2023-01-27",,,,"https://crossroadstrading.com/location/new-york-2nd-ave/",,,,,,,,"comments@crossroadstrading.com",,true,,,,,,,,,,,,
1717,1717,"1875","787 Coffee Training Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-03T20:21:10.000Z","PERMANENTLY CLOSED. Observed Marshall's notice 4/12/2024. Not open to the public. (rebranded former Los Tacos location).
",,,"EVCC","117 E. 7th Street, New York, NY 10009","117","E. 7th Street","New York","NY","10009",1875,"117","E. 7th Street","10009",40.726612,-73.984363,"Closed",,,"2024-04-12",40.72653544,-73.98438242,"What's Open Filled","recCa8nhd8HmZiTD2","https://evgrieve.com/2022/09/former-los-tacos-space-now-787-coffee.html",,"No",,,"2022-09-21","West",,,,true,,,,,,,,"2024-04-09",,,,,,,,,,,,,
1716,1716,"1874","Zee Convenience & Smoke","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-26T18:40:12.000Z","UNLICENSED for e-cigarettes & tobacco. Opened October 2022 in former Caffe Bene location, no online presence yet.
","Retail","Smoke Shop,CBD","EVCC","208 Avenue A, New York, NY 10009","208","Avenue A","New York","NY","10009",1874,"208","Avenue A","10009",40.72948,-73.98066,"Opened","Open 24/7!
",,"2024-07-26",40.72962443760465,-73.98091699541715,,"recsezQBVKFriL7QW","https://evgrieve.com/2022/10/zee-convenience-smoke-debuts-on-avenue-a.html","(646) 861-0351","Yes","12:00 AM","12:00 AM","2022-10-01",,,,,,,,true,,,,,,,,,,,,,,,,,,
1715,1715,"1873","Caffe Bene","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","PERMANENTLY CLOSED. 
","Cafes and Desserts","Cafe",,"208 Avenue A, New York, NY 10009","208","Avenue A","New York","NY","10009",1873,"208","Avenue A","10009",40.72948,-73.98066,"Closed",,,"2021-12-01",40.72962443760465,-73.98091699541715,,"recYdAQa4Y16KdzD9","https://evgrieve.com/2021/12/caffe-bene-has-closed-on-avenue-a.html",,"No",,,"2015-12-01",,,,,,,,,,,,,"2021-12-01",true,,,,,,,,,,,,
1714,1714,"1872","Royal Fried Chicken","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","\*\*\*\*\*Temporarily closed due to 9/13 fire. 
","Restaurants","American","PG","13 Avenue D, New York, NY 10009","13","Avenue D","New York","NY","10009",1872,"13","Avenue D","10009",40.72055,-73.97855,"Unknown",,,"2024-03-25",40.72044013,-73.97859222,"What's Open Filled","recuze9PXd1SfD3Hi","https://evgrieve.com/2022/09/report-of-2-alarm-fire-at-11-13-avenue-d.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713,1713,"1871","Joseph's Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","\*\*\*\*\*Temporarily closed due to 9/13 fire.  
","Groceries","Deli","PG","11 Avenue D, New York, NY 10009","11","Avenue D","New York","NY","10009",1871,"11","Avenue D","10009",40.72053,-73.97871,"Unknown",,,"2022-09-13",40.72044013,-73.97859222,"What's Open Filled","recNRG8a0aMZEq4H5","https://evgrieve.com/2022/09/report-of-2-alarm-fire-at-11-13-avenue-d.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712,1712,"1870","REEF","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Dark Store? Online delivery service, Laura observed open 9/19/2022.
","Groceries",,,"340 E. 11th Street, New York, NY 10003","340","E. 11th Street","New York","NY","10003",1870,"340","E. 11th Street","10003",40.72945,-73.98466,"Unknown",,,"2022-09-20",40.72974030809442,-73.98489665421693,,"recGxuaik9V4WzpWV",,,,,,,,,,"https://www.getreef.com/discover",,,,,,,,,,,,,,,,,,,,,,
1711,1711,"1869","Dlala Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-06-19T23:31:54.000Z","RELOCATED from 149 Avenue A September 2022 (moved in with Redge - temporary according to IG post).
","Services","Hair","EVCC","75 E. 7th Street, New York, NY 10003","75","E. 7th Street","New York","NY","10003",1869,"75","E. 7th Street","10003",40.72737,-73.98656,"Opened",,"<https://squareup.com/gift/2EWCKJQRKXD2S/order>
","2024-06-19",40.72741171,-73.98638927,"What's Open Filled","recx29DdUS444fQJX","https://www.instagram.com/p/Chwj_PPDwpH/","(212) 777-5252","Yes","10:00 AM","8:00 PM","2022-09-01",,"https://www.instagram.com/dlalanyc/",,"https://www.dlalasalon.com/",,,,,true,,,,,,,,,,"
",,,,,,,
1710,1710,"1868","Hermana","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-13T01:17:09.000Z","PERMANENTLY CLOSED. Opened February 2022 in former Sister Jane location (REBRAND). IG link broken, deleted spam website
","Restaurants","Mexican","EVCC","349 E. 13th Street, New York, NY 10003","349","E. 13th Street","New York","NY","10003",1868,"349","E. 13th Street","10003",40.73096,-73.98339,"Closed","Music cover for all indoor dining guests
Kitchen Closes 11:00 PM
FRI & SAT: 5:00 PM - 4:00 AM
Kitchen Closes at midnight
",,"2022-09-12",40.73088791,-73.98339084,"What's Open Filled","rec7SIVFfyePO6BxS",,"(917) 265-8234","No","5:00 PM","2:00 AM","2022-02-01",,"https://www.instagram.com/hermana_nyc/",,,,"Yes",,,,"Yes",,"hermananyc@gmail.com",,,,,,,,,,,,,,
1709,1709,"1867","Jo's Tacos","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-29T20:50:59.000Z","Opened December 2022 in former Krust Pizza location (closed 2019)
","Restaurants","Mexican",,"226 E. 14th Street, New York, NY 10003","226","E. 14th Street","New York","NY","10003",1867,"226","E. 14th Street","10003",40.73258,-73.98623,"Opened","Order direct!
SAT & SUN: Noon - 8:00 PM
",,"2023-08-21",40.73296833155884,-73.98643663949736,,"recZxpzprExK2HKtI","https://evgrieve.com/2022/09/jos-tacos-coming-to-14th-street.html","(646) 998-4440","Yes","11:00 AM","10:00 PM","2022-12-01","Center,West","https://www.instagram.com/jostaco_ny/",,,,,,,,,,,,,,,,,,,,,,,,
1708,1708,"1866","Ace's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Opened December 2022 in former Black Emperor Bar location (formerly Shoolbred's formerly Jade Mountain). 
","Restaurants","Bar",,"197 2nd Avenue, New York, NY 10003","197","2nd Avenue","New York","NY","10003",1866,"197","2nd Avenue","10003",40.73139,-73.98606,"Opened","THU: 5:00 PM - 2:00 AM
FRI & SAT: 5:00 PM - 4:00 AM
MON: Closed
",,"2023-04-09",40.73133881,-73.98591969,"What's Open Filled","recAHtnn24AGvVW4D","https://evgrieve.com/2021/07/aces-fine-food-and-spirits-in-works-for.html","(917) 439-6259","Yes","5:00 PM","1:00 AM","2022-12-16",,"https://www.instagram.com/aces_eastvillage/",,"https://www.aces-nyc.com",,"Yes",,,,,,,,,,,,,,,,,,,,
1707,1707,"1865","East Village Exotics","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","UNLICENSED for e-cigarettes & tobacco. (expired license 2019) No online presence. Opened October 2022 from East Village Finest Deli owners in former Your Desire in Food 2 location
","Retail","Smoke Shop",,"53 Avenue B, New York, NY 10009","53","Avenue B","New York","NY","10009",1865,"53","Avenue B","10009",40.72305,-73.98235,"Opened",,,"2023-08-02",40.72314,-73.98248,"What's Open Filled","recZ00B7Wsp30iluL","https://evgrieve.com/2022/09/east-village-exotics-announces-itself.html",,"Yes",,,"2022-10-01",,,,,,,,true,,,,,,,,,,,,,,,,,,
1706,1706,"1864","Foxface","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-30T15:13:41.000Z","RELOCATED to 189 Avenue A late April 2023. IG and website are current, hours from IG profile.
","Restaurants","Mediterranean","EVCC","189 Avenue A, New York, NY 10009","189","Avenue A","New York","NY","10009",1864,"189","Avenue A","10009",40.727652,-73.985733,"Opened","WED - FRI: 5:15 PM - 10:00 PM
SAT: 3:30 PM - 10:00 PM
SUN - TUE: Closed
Book a [reservation](https://resy.com/cities/new-york-ny/venues/foxface-natural?date=2024-05-21&seats=2)!
","<https://squareup.com/gift/70BQJZ5GPPGVF/order>
","2024-05-30",40.72763557,-73.98571172,"What's Open Filled","recrpHGZA0d3vS5Lq","https://evgrieve.com/2023/07/city-removes-curbside-dining-space.html",,"Yes",,,"2023-04-28",,"https://www.instagram.com/foxface_nyc/",,"https://foxface-nyc.square.site",,"Yes",,,,,,"orik@foxface.nyc",,,,,,,,,,,62,,,
1705,1705,"1863","Monsieur Vo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-06-19T23:41:16.000Z","Opened 9/13/2022 Rebranded former Madame Vo BBQ location (did not reopen after pandemic pause).
","Restaurants","Vietnamese","EVCC","104 2nd Avenue, New York, NY 10003","104","2nd Avenue","New York","NY","10003",1863,"104","2nd Avenue","10003",40.72742,-73.98815,"Opened","THU - SAT: 5:30 PM - 11:00 PM
",,"2024-06-19",40.72748453150539,-73.98846541760665,,"recKRm3oPCtprBzOB","https://evgrieve.com/2022/09/openings-monsieur-vo-on-2nd-avenue.html","(917) 675-7068","Yes","5:30 PM","10:00 PM","2022-09-13",,"https://www.instagram.com/monsieurvonyc/",,"https://www.monsieurvonyc.com/",,"Yes",,,true,,,"hello@monsieurvonyc.com",,,,,,,,,,,,,,
1704,1704,"1862","Victory Tattoo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-08T20:18:38.000Z","Opened August 2022 in former Hells Angels Clubhouse location.
","Services","Tattoo,Piercing",,"77 E. 3rd Street, New York, NY 10003","77","E. 3rd Street","New York","NY","10003",1862,"77","E. 3rd Street","10003",40.72517,-73.98827,"Opened",,,"2022-08-26",40.72498405482344,-73.98843338015602,,"recMBRJphamhEbnGz","https://evgrieve.com/2022/08/lucky-no-77-victory-tattoo-nyc-opens-in.html",,"Yes",,,"2022-08-01",,,,,,,,,,,,,,,true,,,,,,,,,,,
1703,1703,"1859","Cagen ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-13T22:07:59.000Z","PERMANENTLY CLOSED 1/31/2024.
","Restaurants","Japanese,Omakase","EVCC","414 E. 9th Street, New York, NY 10009","414","E. 9th Street","New York","NY","10009",1859,"414","E. 9th Street","10009",40.727798,-73.984169,"Closed","WED - SUN: Seatings at 6:30 PM and 8:00 PM
Reservation Only
MON & TUE: Closed 
",,"2024-01-31",40.72784082624395,-73.98407447011826,,"recqCtT8UJ6yzDgP2","https://evgrieve.com/2024/01/high-end-east-village-sushi-favorite.html","(212) 358-8800","No",,,"2014-01-01",,,,"http://www.cagenrestaurant.com/",,"Yes",,,true,,,,"2024-01-31",,,,,,,,,,,,,
1702,1702,"1858","Mad 4 Blunts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-29T20:59:01.000Z","PERMANENTLY CLOSED June 2024. UNLICENSED for e-cigarettes & tobacco (licensed for general food service only). opened early 8/2022
","Retail","Smoke Shop","EVCC","520 E. 14th Street, New York, NY 10009","520","E. 14th Street","New York","NY","10009",1858,"520","E. 14th Street","10009",40.72969,-73.97939,"Closed",,,"2024-06-29",40.72978229,-73.97928303,"What's Open Filled","recy0cqTxkE4H1Ncp",,,"No",,,"2022-08-01",,,,,,,,true,,,,,"2024-06-01",,,,"Mad 4 Cuts closed August 2022.",,,,,,,,,
1701,1701,"1857","Popeyes Louisiana Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Opened 9/20/2023 in former Lower East Side Coffee Shop location (combined with New Herbal World).
","Restaurants","American","EVCC","442 E. 14th Street, New York, NY 10009","442","E. 14th Street","New York","NY","10009",1857,"442","E. 14th Street","10009",40.730343,-73.980756,"Opened",,,"2023-09-22",40.73078551242273,-73.9811800555472,,"recQ3qDlJP0XZ7K1F","https://evgrieve.com/2023/09/today-in-grand-opening-alerts-popeyes.html","(332) 600-4733","Yes","10:00 AM","11:00 PM","2023-09-20",,"https://www.instagram.com/popeyes/",,"https://www.popeyes.com/store-locator/store/restaurant_879175",,"Yes",,,,"Yes",,,,true,,,,,,,,,,,,
1700,1700,"1856","Sushi Lab","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Opened August 2022 in former Lori McLean Jewelry location (landlord's son)
","Restaurants","Japanese,Omakase",,"320 E. 11th Street, New York, NY 10009","320","E. 11th Street","New York","NY","10009",1856,"320","E. 11th Street","10009",40.72977,-73.98533,"Opened","SAT: 5:00 PM - 10:30 PM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
",,"2022-08-17",40.729841894567336,-73.9851311555551,,"rec3QvX9rnub8pJet","https://www.instagram.com/p/Cg-Wu4SppTN/","(212) 665-3737","Yes","5:30 PM","10:00 PM","2022-08-07",,"https://www.instagram.com/sushilab.nyc/",,"https://resy.com/cities/ny/sushi-lab-east-village?date=2022-08-17&seats=2",,"Yes",,,,,,,,,,,,,,,,,,,,
1699,1699,"1855","Shinzo Omakase","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Opening 8/18/2022 in long-vacant location.
","Restaurants","Japanese,Omakase",,"89 E. 2nd Street, New York, NY 10009","89","E. 2nd Street","New York","NY","10009",1855,"89","E. 2nd Street","10009",40.72375,-73.98778,"Opened","Dine-in only
",,"2022-08-17",40.72377078994043,-73.9876434960171,,"reczXJmKSRaR1e9UG","https://evgrieve.com/2022/08/shinzo-omakase-set-to-debut-on-2nd.html",,"Yes",,,"2022-08-18",,,"No",,,"Yes",,,,,,,,,,,,,,,,,,,,
1698,1698,"1854","Green Apple Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-29T20:28:15.000Z","PERMANENTLY CLOSED after assault/robbery 6/24/2024. UNLICENSED for e-cigarettes & tobacco (licensed for general food service only). Opened August 2022 in long-vacant location (Psychic in 2014).
East Village Finest Deli on Corner takes up East Storefront 
","Retail","Smoke Shop,Cannabis","EVCC","240 E. 4th Street, New York, NY 10009","240","E. 4th Street","New York","NY","10009",1854,"240","E. 4th Street","10009",40.72329,-73.98278,"Closed",,,"2024-06-24",40.72333098729904,-73.98266853909851,,"recdikuGZHGkM4IuI","https://evgrieve.com/2024/06/this-smoke-shop-wont-be-reopening-after.html",,"No",,,"2022-08-15","Center",,,,,,,true,,,,,"2024-06-24",,,,"VACANT. ",,,,,,,,,
1697,1697,"1853","East Village Finest Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-06-29T23:17:43.000Z","Biz updated Google hours 7/12/2022
","Groceries","Deli","EVCC","50 Avenue B, New York, NY 10009","50","Avenue B","New York","NY","10009",1853,"50","Avenue B","10009",40.72324,-73.982819,"Opened","FRI & SAT: 6:00 AM - 1:00 PM
",,"2024-04-18",40.72319168,-73.98270706,"What's Open Filled","recvpABHO9hq4ZPb1",,"(212) 260-8200","Yes","6:00 AM","12:00 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,
1696,1696,"1852","The Watering Hole","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-29T16:43:04.000Z","PERMANENTLY CLOSED. For rent sign posted 9/2022.
No online presence, opened March 2021 in former Queen Vic location as per paperwork in window.
","Restaurants","Bar","EVCC","68 2nd Avenue, New York, NY 10003","68","2nd Avenue","New York","NY","10003",1852,"68","2nd Avenue","10003",40.72595,-73.98923,"Closed",,,"2022-09-20",40.72602221,-73.98930904,"What's Open Filled","reczqqk9ByG2fDsRe","https://evgrieve.com/2022/09/longtime-bar-space-at-68-2nd-ave-hits.html","(516) 207-9422","No",,,"2021-03-24","North",,,,,"Yes",,,,"Yes",,"randyweinberg@gmail.com","2022-09-19",,,,,true,,,,,,,,
1695,1695,"1851","Gern en Regalia","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-06-29T23:43:01.000Z","PERMANENTLY CLOSED. Last IG post at EV address 6/4/2023. Moved to Henry Street January 2024. Opened 1/1/2022 in former Living Gallery Outpost location.
","Arts & Culture","Gallery","EVCC","246 E. 4th Street, New York, NY 10009","246","E. 4th Street","New York","NY","10009",1851,"246","E. 4th Street","10009",40.72311,-73.98235,"Closed","Artist-run project space!
2:00 PM - 7:00 PM on select days or by appointment.
",,"2023-06-04",40.72308283,-73.98232155,"What's Open Filled","recP2d7K6MOXyRntZ","https://www.instagram.com/p/C12DQmerIVc/",,"No",,,"2022-01-01",,"https://www.instagram.com/gern_ny/",,"https://gernenregalia.com/",,,,,,,,"gern.en.regalia@gmail.com","2023-06-30",,,,,,,,,,,,,
1694,1694,"1848","Kentucky Fried Chicken","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-15T19:40:48.000Z","CHAIN. Hours from website, do not include national IG
Longstanding business 
","Restaurants","American",,"242 E. 14th Street, New York, NY 10003","242","E. 14th Street","New York","NY","10003",1848,"242","E. 14th Street","10003",40.73229,-73.9853,"Opened","FRI & SAT: 10:30 AM - 3:00 AM
",,"2022-08-13",40.73230595,-73.98523593,"What's Open Filled","recMZpmIAAmmkMiat",,"(212) 533-7299","Yes","10:30 AM","1:00 AM",,"Corner,East",,"Yes","https://locations.kfc.com/ny/new-york/242-e-14th-st",,"Yes",,,,,,,,true,,,,,,,,,,,,
1693,1693,"1847","Happy Burrito","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Info from paper menu, website is 211 New Taco Grill
","Restaurants","Mexican,American","EVCC","211 E. 14th Street, New York, NY 10003","211","E. 14th Street","New York","NY","10003",1847,"211","E. 14th Street","10003",40.733144,-73.986164,"Opened","SUN: Noon - 10:00 PM
",,"2024-03-19",40.73309187371893,-73.98667836663712,,"recD57alK0Ex9IPQm",,"(212) 353-3728","Yes","11:00 AM","10:00 PM",,,,"Yes","http://www.211newtacogrill.net/",,,,,,,,,,,,,,,,,,,,,,
1692,1692,"1845","Hawkers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-08T20:12:36.000Z","PERMANENTLY CLOSED. Repopulated by Yaki Sushi. Longstanding business, hours from website
","Restaurants","Asian",,"225 E. 14th Street, New York, NY 10003","225","E. 14th Street","New York","NY","10003",1845,"225","E. 14th Street","10003",40.73312,-73.98598,"Closed","TUES: Closed
",,"2022-08-11",40.732995781224645,-73.98645467509942,,"recbOdbnmqFsoWILu",,"(917) 689-3481","No","11:00 AM","10:00 PM","2010-01-01",,,,"https://www.hawkersny.com/?utm_source=gmb&utm_medium=website",,"Yes",,,true,,,,"2022-08-31",,,,,,,,,,,,,
