"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Special Offers","Contributor","Imported table","Survey 2021 copy","Phone","Outside Seating Offered","Closure Date","Opening Date","Indoor Seating Offered","Shipping Offered","Email","Fundraiser","Open Time","Close Time","MWBE","Latinx Owned","Chain","AAPI Owned","Women Owned","Delivery Offered","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Saint Marks Convenience & Smoke Shop",1587,"https://evgrieve.com/2021/11/for-your-convenience-another-smoke-shop.html","2022-04-05T02:06:00.000Z",,"Retail",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009","Yes","SAT: 8:00 AM - 2:00 AM
","Smoke Shop",,"Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Saint%20Marks%20Convenience%20%26%20Smoke%20Shop&tbs=lf:1,lf_ui:3&tbm=lcl&rflfq=1&num=10&rldimm=11286325021000588348&lqi=CiRTYWludCBNYXJrcyBDb252ZW5pZW5jZSAmIFNtb2tlIFNob3BIvsbNnMq3gIAIWjYQAhADEAQQBRgAGAEYBBgFIiRzYWludCBtYXJrcyBjb252ZW5pZW5jZSAmIHNtb2tlIHNob3CSAQx0b2JhY2NvX3Nob3CqASAQASocIhhjb252ZW5pZW5jZSAmIHNtb2tlIHNob3AoAA&ved=2ahUKEwiInuPrqvv2AhVdhIkEHXIwAfgQvS56BAgXEAE&rlst=f#rlfi=hd:;si:11286325021000588348,l,CiRTYWludCBNYXJrcyBDb252ZW5pZW5jZSAmIFNtb2tlIFNob3BIvsbNnMq3gIAIWjYQAhADEAQQBRgAGAEYBBgFIiRzYWludCBtYXJrcyBjb252ZW5pZW5jZSAmIHNtb2tlIHNob3CSAQx0b2JhY2NvX3Nob3CqASAQASocIhhjb252ZW5pZW5jZSAmIHNtb2tlIHNob3AoAA;mv:[[40.7906611,-73.9572604],[40.701040299999995,-74.0106389]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!2m1!1e3!3sIAE,lf:1,lf_ui:3), confirmed 5 weeks ago
Opened in former Satonri Holistic Wellness location (646) 300-5399
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,"recejOKJ5ZrCMZ7e4","recjAfb8Z0sS1Ks3s","(910) 633-5702",,,"2021-10-01",,,,,"8:00 AM","12:00 AM",,,,,,,,,,,,,,
"Bike Fix NYC",1586,,"2022-04-04T20:30:00.000Z","www.bikefixnyc.com","Services",40.732368,-73.984192,"334 E. 6th Street, New York, NY 10003","Yes","SUN: 2:00 PM - 7:30 PM 

","Bicycles","https://www.instagram.com/bikefix.nyc/?hl=en","IG and website are current, hours from google, confirmed by biz 12 weeks ago.
RELOCATED from 150 E. 2nd Street December 2021.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","334","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"EVCC","recVghGigYsH0D7Xg","rec0xI7HaZtXfosME","347-463-3876",,,"2021-12-04",,,"lcolon07093@gmail.com",,"12:30 PM","6:30 PM",,,,,,,,,,,,,,
"Manhattan Smoke Shop",1585,"https://evgrieve.com/search?q=manhattan+smoke","2022-04-04T22:56:00.000Z",,"Retail",40.72219,-73.98385,"E. 2nd Street, New York, NY 10009",,,"Smoke Shop",,"\*\*\*\*\*Laura visit, need address, Opening soon as per November evgrieve article
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E.","2nd Street, New York, NY 10009","2nd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Steve's Express Shoe Repair",1584,,"2022-04-04T22:04:00.000Z",,"Services",40.73237,-73.98419,"311 E. 14th Street, New York, 10003","Yes","SUN: Closed
","Shoe Repair",,"Laura accepted hours from Google listing.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","311","E. 14th Street, New York, 10003","E. 14th Street"," New York, 10003"," New York",,,,,"(212) 228-9368",,,,,,,,"9:00 AM","6:00 PM",,,,,,,,,,,,,,
"CR7 Gourmet Deli",1583,"https://evgrieve.com/2021/12/cr7-gourmet-deli-opens-on-1st-avenue.html","2022-04-04T20:32:00.000Z",,"Groceries",40.723694,-73.987807,"26 1st Avenue, New York, NY 10009","Yes","Open 24/7!
","Deli ",,"Hours from Google, owner comment 3 months ago
Opened 12/1/2021 in former Spiegel location. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"recs54wICaMVPBm3w","recxmvX7wbNb4mHSU","(646) 692-3329",,,"2021-12-01",,,,,"12:00 AM","12:00 AM",,,,,,,,,,,,,,
"Redge Annex",1582,,"2022-04-04T19:34:00.000Z","https://www.redgesalons.com/","Services",40.727161,-73.986443,"80 E. 7th Street, New York, NY 10003","Yes","
","Hair","https://www.instagram.com/redgesalons/","IG & website is current, hours from website, relocated from E. 10th Street Fall 2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"EVCC","reciGJb7FlhaA0r6w","recnXaCwzmiqPLMVU","212-673-7095",,,,,,,,"10:00 AM","8:00 PM",,,,,,,,,,,,,,
"Fancy NY Grill & Deli",1581,,"2022-04-01T04:00:00.000Z","http://fancynygrilldeli.com/","Groceries",40.72278711,-73.98584895,"20 Avenue A, New York, NY 10009","Yes","Open 24/7!
","Deli ",,"Website is current, hours from google, owner comment a months ago.
Reoccupied by Fancy NY Grill and Deli Fall 2021.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"EVCC",,,"(646) 329-6293",,,,,,,,"12:00 AM","12:00 AM",,,,,,"Yes",,,,,,,,
"Kadidja Natural Organic Shea",1580,"https://www.instagram.com/p/CXHfSnolFno/","2022-01-10T05:00:00.000Z","https://www.kadidja.nyc","Health",40.735795916809465,-73.9925065191126,"7 E. 14th Street, New York, NY 10009","No","Holiday pop-up through Jan 9, 2021!
","Natural & Alternative","https://www.instagram.com/fourteenthnyc/?hl=en","Temporary Pop up holiday location. Hours from Kadidja IG post.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","7","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"EVCC",,,"(917) 596-5258",,,,,,"kadidja@kadidja.nyc",,"11:00 AM","7:00 PM",true,,,,,,true,,"https://www.kadidja.nyc/product/gift-card/",,,,,
"Shop Fair",1578,,"2022-04-04T23:32:00.000Z","https://shopfairsupermarkets.business.site/?m=true","Groceries",40.72194,-73.98001,"42 Avenue C, New York, NY 10009","Yes","SAT & SUN: 8:00 AM - 10:00 PM
","Supermarket",,"CHAIN. Website is current
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","42","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,"(212) 614-8401",,,,,,,,"7:00 AM ","11:00 PM",,,true,,,,,,,,,,,
"Duo ",1577,"https://evgrieve.com/2021/10/duo-nyc-now-open-in-its-new-9th-street.html","2022-04-01T04:00:00.000Z","https://www.duonyc.com","Retail",40.728621,-73.986333,"324 E. 9th Street, New York, NY 10003","Yes","SUN: 1:30 PM - 5:00 PM
TUE: Closed

","Vintage","https://www.instagram.com/duonyc/","IG and website are current, Hours from website,
RELOCATED Oct 2021 from 337 E. 9th Street into former Elliot Mann location at 324.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","
","EVCC","recEHrZx7gZpk5xic","recJYSqW1h0FzQS7A","212-777-7044",,,"2021-10-11",,"Yes","duo@duonyc.com",,"1:30 PM","6:30 PM",true,,,,true,,,,,,,,,
"Tiger Lily Kitchen",1576,"https://evgrieve.com/2022/01/openings-tlk-on-3rd-avenue.html","2022-04-05T02:11:00.000Z","https://www.thetigerlilykitchen.com/","Restaurants",40.73118,-73.98908,"58 3rd Avenue, New York, NY 10003","Yes","TUE: 5:00 PM - 11:00 PM
WED & THU: 5:00 PM - midnight
FRI & SAT: noon - 2:00 AM
SUN: 12:00 PM - 11:00 PM
MON: Closed


","Asian,Gluten Free","https://www.instagram.com/tlk_nyc/","\*\*\*\*\*IG is current, Website is current with hours, biz updated hours on Google 2/28 SAT: noon to midnight?
Opened late November 2021 in former Boilery location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,"(929) 373-8992",,,"2021-12-01","Yes",,,,"5:00 PM","11:00 PM",true,,,,true,,,,,,,,,
"Lil' Frankie's Grocery",1575,,"2022-04-02T00:21:00.000Z",,"Groceries",40.72374,-73.98859,"21 1st Avenue, New York, NY 10003",,,"Specialty Market,Italian","https://www.instagram.com/LilFrankiesGrocery/?hl=en","\*\*\*\*\*Laura visit.
Opening soon from Frank Prisinzano
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Smoke City & Exotics",1574,,"2022-04-02T00:21:00.000Z",,"Retail",40.72722,-73.97994,"166 Avenue B, New York, NY 10009","Yes","FRI & SAT: 10:00 AM - 2:00 AM
SUN: Noon - Midnight
","Smoke Shop",,"Hours from [google](https://www.google.com/maps/place/Smoke+City+Exotics/@40.7271916,-73.979857,15z/data=!4m5!3m4!1s0x0:0x4c7eed5318d77cb0!8m2!3d40.7271916!4d-73.979857), confirmed by biz a weeks ago
Opened November 2021 in long-vacant former laundromat location.
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","166","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,"10:00 AM","Midnight",,,,,,,,,,,,,,
"Cinnamon Girl",1573,"https://www.instagram.com/cinnamon_girl_bk/?hl=en","2022-04-01T04:00:00.000Z",,"Cafes and Desserts",40.72651,-73.989528,"73 2nd Avenue, New York, NY 10003","Yes","
","Cafe","https://www.instagram.com/cinnamon_girl_bk/?hl=en","Hours from January IG post
Opened November 2021 in former Atlas Cafe location.	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"EVCC","rec7dogBX83YG1sTf","reccuPH0R94eVMNID","212-539-0966",,,"2021-11-24",,,,,"8:00 AM","8:00 PM",true,,,,,,,,,,,,,
"Archie's Press",1572,"https://evgrieve.com/2022/03/a-visit-to-archies-press-on-10th-street.html","2022-04-01T22:53:00.000Z","https://archiespress.com/","Retail",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","Yes","SAT & SUN: noon - 6:00 PM
TUE & WED: Closed			
","Gifts & Home","https://www.instagram.com/archiespress/","IG and website are current, hours from google that's confirmed by the biz 4 weeks ago. 
Opened  in former East Village Beauty Salon location.
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Proceeds from Little Ukraine print to humanitarian aid!
",,"recEEHOAofEjKZp0S","recJV8fZigFzZKKPg",,,,"2021-12-01",,,,,"1:00 PM","6:00 PM",,,,,,,,,,,,,,
"Prune",1571,"https://evgrieve.com/2021/11/1st-street-prune-watch.html","2022-04-01T23:01:00.000Z","https://prunerestaurant.com/","Restaurants",40.72394,-73.98935,"54 1st Street, New York, NY 10003",,,"American",,"Temporarily closed since Covid.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","54","1st Street, New York, NY 10003","1st Street"," New York, NY 10003"," New York",,,,,,,,"1999-01-01",,,,,,,true,,,,,,,,,,,,,
"Manco Studio & Gallery",1570,"https://www.instagram.com/p/CbtOlaKM_TP/","2022-04-01T18:47:00.000Z","https://www.mancostudio.com/","Arts & Culture",40.72833559,-73.97871947,"199 Avenue B, New York, NY 10009","Yes","SAT: Noon - 8:00 PM
MON & SUN: Closed

","Gallery,Fashion","https://www.instagram.com/mancostudio/?hl=en","IG & website are current, hours from [IG post.](https://www.instagram.com/p/CbtOlaKM_TP/)
Started 2021 holiday pop-up with PJ O'Rourke
<https://www.instagram.com/pjorourkeii/?hl=en>
https://pjorourkeii.com/
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"EVCC","rec89YgF9YjCwoJA5","recdqpH43ZkSL94pt","646.660.5062",,,,,,,,"4:00 PM","8:00 PM",,,,,,,,,,,,,,
"PlantShed",1567,,"2022-04-01T22:53:00.000Z","https://www.plantshed.com/","Cafes and Desserts",40.7313,-73.98613,"193 2nd Avenue, New York, NY 10003",,"East village location opening soon!
","Cafe,Florist","https://www.instagram.com/plantshednyc/?hl=en","Opening soon in long-vacant former Pastel location.
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","193","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,"Yes",,,,,,,,,,,,,,,,,,
"Jo Laurie Design",1565,,"2022-04-01T21:51:00.000Z","https://jolauriedesign.com","Services",40.72577,-73.97935,"620 E. 9th Street, New York,  NY 10009","Yes","World-class design services from gut renovations to apartment staging! 
SAT & SUN: Closed
","Architect",,"Hours from [FB](https://www.facebook.com/JoLaurieDesign), Long-standing business, office in the rear of Jo Laurie Loves
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York",,,"recV7bauGGgPH2ol9","rec0oCBTAHh5WNJax","(212) 460-9299",,,"1996-01-01",,,,,"9:00 AM","5:30 PM",true,,,,,,,,,,,,,
"Jo Laurie Loves",1564,"https://www.instagram.com/p/CYZg6Y0u72a/","2022-04-01T22:41:00.000Z","https://jolauriedesign.com/pages/coming-soon","Retail",40.72577,-73.97935,"620 E. 9th Street, New York,  NY 10009","Yes","Great new gift & home shop from Jo Laurie Design!	
","Gifts & Home","https://www.instagram.com/jolaurielovesnyc/","\*\*\*\*\*Laura confirm hours, IG & website are current, hours from IG post.
New shop from Jo Laurie Design opened 11/16/21!
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York",,,,,"(212) 460-9299",,,"2021-11-16",,," info@jolauriedesign.com",,"12:00 PM","6:00 PM",true,,,,,,,,,,,,,
"E3 Cleaners",1563,"https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html","2022-04-01T05:51:00.000Z",,"Laundry",40.724731,-73.988403,"82 E. 3rd Street, New York, NY 10003","Yes","SAT:10:30 AM - 6:00 PM
SUN: Closed
","Cleaners",,"Hours from [google](https://www.google.com/search?client=firefox-b-1-e&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&q=E3%20Cleaners%20east%20village&rflfq=1&num=10&rldimm=15859455526222359945&rlst=f#rlfi=hd:;si:15859455526222359945;mv:[[40.7324231,-73.9757139],[40.7201995,-73.9909721]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14), confirmed by biz 5 weeks ago.
Nice-looking new business, no online presence.
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,,"(212) 334-2056",,,"2021-12-01",,,,,"8:30 AM","7:30 PM",,,,,,,,,,,,,,
"VACANT",1562,,"2021-11-10T05:00:00.000Z",,,40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","No","
",,,"VACANT. Formerly FDR 99c Pizza. Sotheby's Elizabeth Han (917) 960-8965 elizabeth.han@sothebys.realty
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"EVCC",,,,,,,,,,,,,,,,,,,,,,,,,,
"Joey Bats",1561,,"2022-04-01T07:30:00.000Z","https://joeybatscafe.com","Cafes and Desserts",40.72324,-73.982819,"50 Avenue B, New York, NY 10009",,,"Cafe,Bar","https://www.instagram.com/joeybatscafe/","Their IG is current, and their website says it's coming soon.
Opening soon in long-vacant former Lovecraft location.
","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","FREE NEXT-DAY SHIPPING 4 DAYS A WEEK via Goldbelly.com! 
",,"rec4304oX1cNB2Vll","rec9krvNR2d3QNgaJ",,,,,,,,"www.gofundme.com/f/6d5n6-lower-east-side-toy-drive","11:00 AM","11:00 PM",,,,,,,,,,,,,,
"Gnoccheria by Luzzo's",1560,,"2022-04-01T07:43:00.000Z","https://www.gnoccherianyc.com","Restaurants",40.72328,-73.98316,"234 E. 4th Street, New York, NY 10009","Yes","SAT & SUN: 12:00 PM - 10:00 PM
","Italian","https://www.instagram.com/gnoccheriabyluzzos/","IG and website are current, hours from their [website](https://www.gnoccherianyc.com/)
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","234","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,,"recv3DSjNAOI8A7po","recAk4jIHBPYnlseM","212-254-3638","Yes",,,"Yes",,,,"3:00 PM","11:00 PM",,,,,,"Yes",,,,,,,,
"Crab du Jour Express",1559,"https://evgrieve.com/2021/11/beyond-sea-crab-du-jour-shapes-up-on.html","2022-04-01T14:23:00.000Z","https://www.crabdujourfirstave.com/","Restaurants",40.73203,-73.98241,"255 1st Avenue, New York, NY 10003","Yes",,"Seafood",,"[CHAIN](https://crabdujour.com/locations),
Recently opened in former Checkers location.	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","255","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,"(212) 598-0588",,,"2021-11-15","Yes",,,,"11:30 AM","10:00 PM",,,true,,,"Yes",,,,,,,,
"Ki Smith Outpost",1558,,"2022-04-01T04:50:00.000Z","https://www.kismithgallery.com/","Arts & Culture",40.72122,-73.97894,"311 E. 3rd Street, New York, NY 10009","Yes","Or by [appointment](https://www.kismithgallery.com/about)
MON & TUE: Closed
","Gallery","https://www.instagram.com/kismithgallery/"," IG and website are current, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,"rec3ddoDelR9GzbaW","rec8uEP28mSpVkwZk","(212) 677-5131",,,,,,"info@kismithgallery.com",,"12:30 PM","6:30 PM",,,,,,,,,,,,,,
"Adelante Auto Insurance",1557,,"2022-04-01T04:48:00.000Z",,"Services",40.72122,-73.97894,"311 E. 3rd Street, New York, NY 10009","Yes","SAT & SUN: Closed
","Insurance",,"\*\*\*\*\*Laura call to confirm [google](https://www.google.com/maps/place/Adelante+Travel+Insurance/@40.721206,-73.9789568,15z/data=!4m5!3m4!1s0x0:0x9f0027df02e4f212!8m2!3d40.7211268!4d-73.9789894) hours 
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,"rechONZelEE7yGviV","recm5eqDfFFnNrQ7j","(212) 477-9888",,,,,,,,"8:00 AM ","8:00 PM",,,,,,,,,,,,,,
"3rd Street Barber Shop",1556,,"2022-04-01T04:33:00.000Z",,"Services",40.72091,-73.97841,"327 E. 3rd Street, New York, NY 10009","Yes",,"Hair",,"\*\*\*\*\*Laura call, phone number from [google](https://www.google.com/maps/place/Barber+Shop/@40.7209082,-73.9784454,15z/data=!4m5!3m4!1s0x0:0xdf2931be4fda0f42!8m2!3d40.7209009!4d-73.9784373) (347) 471-3698
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,"recZJDzd6sQWzUVfB","rec4040C0tRcOFg4Z",,,,,,,,,,,,,,,,,,,,,,,,
"Carman's Unisex",1555,,"2022-04-01T04:33:00.000Z",,"Services",40.72091,-73.97841,"327 E. 3rd Street, New York, NY 10009","Yes","FRI & SAT: 8:00 AM - 8:00 PM
SUN: Closed
","Hair",,"Hours from [google](https://www.google.com/maps/place/Carmens+Unisex/@40.7208543,-73.9784073,15z/data=!4m5!3m4!1s0x0:0x2a4f81f46b3ce597!8m2!3d40.7208543!4d-73.9784073)
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,"recV7qyqBE3r9enrH","rec0oRZPvF4HoZIg5","(212) 254-9425",,,,,,,,"9:00 AM","7:00 PM",,,,,,,,,,,,,,
"Brothers Deli",1554,,"2022-04-01T04:29:00.000Z",,"Groceries",40.72087,-73.97835,"23 Avenue D, New York, NY 10009","Yes","Open 24/7!
","Deli ",,"Hours from Google, Alt name brothers mini market
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,"rec5fKgpArr2gPtAR,recluNsFdEA9UkyKu","recqLeT47FBp95TzS,recawbHOussivAOpf",,,,,,,,,"12:00 AM","12:00 AM",,,,,,,,,,,,,,
"The Wild Son Lunch Counter",1553,"https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html","2022-03-31T04:00:00.000Z","http://thewildsonnyc.com/","Restaurants",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","Yes","MON: Closed
","American","https://www.instagram.com/thewildsonnyc/?hl=en","IG is current, hours from IG.
Opened 11/9/2021 in former Night Market location.	Endless Hospitality Group.
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","
","EVCC",,,"(212) 727-7900 ","Yes",,"2021-11-09","Yes",,,,"9:00 AM","4:00 PM",,,,,,"Yes",,,,,,,,
