"Name","Category","Last modified by","Contributor","Instagram","Website","AAPI Owned","Pickup Offered","Status","Spreadsheet Update Notes","Last Observed","Opening Date","Last Modified","unique_id","Sub Categories","id_auto","id","Storefront uuID","Storefront_","Longitude (from Storefront_)","Latitude (from Storefront_)","NAICS","Description (from NAICS_)","2022 NAICS US Title (from NAICS)","Report Category 2021","Open URL","Update Events","GMaps","GMapsStreet","Source (from Update Events)","Entry Created","Count (Storefront_)","Report Category Edited","Opening Date from Update Notes","Closing Date from Update Notes","recordId","Address","Closure Date","Number","Street","DOHMH","Phone","First Observed","Source (Manual)","Latitude","Longitude","Storefront","Open Time","Close Time","NAICS 2022 Confirmed","Notes","Email","Women Owned","survey_only","Chain","Special Offers","Shipping Offered","Delivery Offered","Black Owned","old_id","Number_old","Street_old","Zip Code_old","Latitude_old","All - Outdated","Longitude_old","Outside Seating Offered","Indoor Seating Offered","Giftcard","New expression","Restaurant Type Guesser","Liquor License","Latine Owned","LGBTQ Owned","Previous Business","Ukrainian Owned","AVE B Notes","Legacy business","Unlicensed","HBPR eligible","Fundraiser","Update Requests","M/WBE","Special Accommodation Hours"
"Treehouse Social Club","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","https://www.instagram.com/treehousesocialclub.nyc/","https://www.treehousesocialclub.nyc",,"Yes","Opened","Not phone-friendly, IG and website are current
","2022-08-02T04:00:00.000Z","2020-10-01","2026-04-24T21:52:42.000Z","998","Hair",931,931,"North | 190 1st Avenue","rect5PdZ2uBTGAKBA","-73.98354501","40.729666","recPjONkSHcsLoIIb","This U.S. industry comprises establishments (except those known as barber shops or men's hair stylist shops) primarily engaged in one or more of the following: (1) cutting, trimming, shampooing, coloring, waving, or styling hair; (2) providing facials; and (3) applying makeup (except permanent makeup).

Illustrative Examples:

Beauty parlors or shops
Facial salons or shops
Combined beauty and barber shops
Hairdressing salons or shops
Cosmetology salons or shops
Unisex or women's hair stylist shops


Cross-References. Establishments primarily engaged in--","Beauty Salons","Hair/Nail/Beauty Salons & Barber Shops","{""label"":""Site"",""url"":""https://www.treehousesocialclub.nyc""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=190%201st%20Avenue%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.729666,-73.98354501&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2024-08-24T22:40:13.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","rec1URE50NQWcZcCK","190 1st Avenue, New York, NY 10009",,"190","1st Avenue",,"(212) 673-4786","2022-08-02",,40.729666,-73.98354501,"North",,,"2026-02-10T14:12:53.819Z","By appointment only
Book an [appointment](https://www.treehousesocialclub.nyc/book)!
",,,,,"New clients receive 10% OFF! (mention when booking0
",,,,998,"190","1st Avenue","10009",40.72964,"recjj0yy9cMKkun2P",-73.98351,,,,"What's Open Filled",,,,true,,,,,,,,,,
"Dion Cleaners","Laundry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC",,,,"No","Closed","PERMANENTLY CLOSED.	
","2020-12-01T05:00:00.000Z","1985-12-01","2026-02-10T20:04:57.000Z","997","Cleaners",930,930,"444 E. 14th Street","recQbtHfkEtxQHWQ1","-73.98058286","40.73033835","recrvTfoSl48OHZkf","This industry comprises establishments primarily engaged in one or more of the following: (1) providing drycleaning services (except coin- or card-operated); (2) providing laundering services (except linen and uniform supply or coin- or card-operated); (3) providing drop-off and pick-up sites for laundries and/or drycleaners; and (4) providing specialty cleaning services for specific types of garments and other textile items (except carpets and upholstery), such as fur, leather, or suede garments; wedding gowns; hats; draperies; and pillows.  These establishments may provide all, a combination of, or none of the cleaning services on the premises.

Cross-References. Establishments primarily engaged in--","Drycleaning and Laundry Services (except Coin-Operated)","Laundromats & Dry Cleaners","{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=444%20E.%2014th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.73077452927193,-73.98115480182561&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2024-08-24T23:51:23.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","reczkEteWICOMMPeZ","444 E. 14th Street, New York, NY 10009","2020-11-14","444","E. 14th Street",,"(212) 420-9114",,"https://evgrieve.com/2020/11/dion-cleaners-is-closing-after-35-years.html",40.73077452927193,-73.98115480182561,,,,"2025-12-09T22:14:17.537Z",,,,,,,,,,997,"444","E. 14th St","10009",40.7304,"rectiPbdUjDzI3vUO",-73.98073,,,,,,,,,,,,true,,,,,,
"Yellow Rose","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","https://www.instagram.com/yellowrose.nyc/","https://www.yellowrosenyc.com/",,"Yes","Opened","Hours from website and IG, Website and IG are current
","2024-07-03T00:00:00.000Z","2020-11-11","2026-04-24T21:18:58.000Z","996","Mexican",929,929,"102 3rd Avenue","recemo4stDNloXeSU","-73.98780425500256","40.73245521544998","recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","{""label"":""Site"",""url"":""https://www.yellowrosenyc.com/""}","recqu6t4BlUg5urCU","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=102%203rd%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.73245521544998,-73.98780425500256&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2024-08-24T23:01:20.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recJKaAfUYvrQhbx0","102 3rd Avenue, New York, NY 10003",,"102","3rd Avenue","recfrSJrBzzg7MGsg","(212) 529-8880",,,40.73245521544998,-73.98780425500256,,"12:00 PM","10:00 PM","2026-02-10T13:48:29.929Z","Daily break: 4:00 PM - 5:00 PM
SAT & SUN - 10:00 AM - 10:00 PM
MON: 5:00 PM - 10:00 PM Specials Menu Only!
","yellowrosenyc@gmail.com",,,,,,"Yes",,996,"102","3rd Avenue","10003",40.732602,"recN4yAADaiOMW6FN",-73.988025,"Yes","Yes","<https://www.yellowrosenyc.com/gift-cards/>
",,,,,,,,,,,,,,,
"Tribes of Morocco","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC",,,,"No","Closed","Location PERMANENTLY CLOSED. RELOCATED to 346 E. 9th Street March 2024. No online presence
","2024-02-29T05:00:00.000Z",,"2026-02-10T20:04:55.000Z","994","Gifts & Home",928,928,"West | 428 E. 9th Street","recFPp4eP0BBmgHDL","-73.98356915","40.72751691","rec3NDjiY8QtD2WMZ","This industry comprises establishments primarily engaged in retailing new gifts, novelty merchandise, souvenirs, greeting cards, seasonal and holiday decorations, and curios.

Illustrative Examples:

Greeting card retailers
Seasonal and holiday decoration retailers
Novelty retailers
Souvenir retailers
Gift retailers
Fruit basket or fruit bouquet retailers 


Cross-References. Establishments primarily engaged in--","Gift, Novelty, and Souvenir Retailers","Gifts, Stationery, Office Supplies, & Florists","{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=428%20E.%209th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72751691,-73.98356915&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2024-08-24T23:48:29.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recxJnA2fenlKBDNQ","428 E. 9th Street, New York, NY 10009","2024-02-29","428","E. 9th Street",,,,,40.72751691,-73.98356915,"West","12:00 PM","7:00 PM","2026-02-10T14:05:10.981Z","SUN - TUE: 12:00 PM - 7:00 AM
",,,,,,,,,994,"428","E. 9th Street","10009",40.72742,"recbaTVUcOBneQJeC",-73.98365,,,,"What's Open Filled",,,,,,,,,,,,,,
"Tamam","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","https://www.instagram.com/shoptamam/","https://www.shop-tamam.com/",,"No","Closed","PERMANENTLY CLOSED 7/31/2023. Website is current, keep listing for online sales only 
","2023-07-31T04:00:00.000Z",,"2026-02-10T20:04:49.000Z","993","Gifts & Home",927,927,"Center | 304 E. 5th Street","reccJUxOhs89uAreU","-73.98856659295794","40.726592495725725","rec3NDjiY8QtD2WMZ","This industry comprises establishments primarily engaged in retailing new gifts, novelty merchandise, souvenirs, greeting cards, seasonal and holiday decorations, and curios.

Illustrative Examples:

Greeting card retailers
Seasonal and holiday decoration retailers
Novelty retailers
Souvenir retailers
Gift retailers
Fruit basket or fruit bouquet retailers 


Cross-References. Establishments primarily engaged in--","Gift, Novelty, and Souvenir Retailers","Gifts, Stationery, Office Supplies, & Florists","{""label"":""Site"",""url"":""https://www.shop-tamam.com/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=304%20E.%205th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72643,-73.98855&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2024-08-24T23:42:06.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recrhtXwCOJaPK6Kh","304 E. 5th Street, New York, NY 10003","2023-07-31","304","E. 5th Street",,"(917) 388-3522",,,40.72643,-73.98855,"Center",,,"2026-02-10T14:05:10.981Z","Our EV location is closed, please visit us [online](https://www.shop-tamam.com/)!
","shop@shop-tamam.com",true,,,,"No",,,993,"304","E. 5th Street","10003",40.726501,"recNUeIiQKkizB1K1",-73.98851,,,,"What's Open Filled",,,,,,,,,,,,,,
"Nalata Nalata","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","https://www.instagram.com/nalatanalata/","https://nalatanalata.com/",true,"Yes","Opened","Confirmed hours by phone on 12/2021, IG last post 5/22/22, Website has same hours that we have, website is current
","2024-05-30T04:00:00.000Z",,"2026-02-10T20:04:36.000Z","992","Gifts & Home",926,926,"2 Extra Place","rec8pfLLVBk1d21N0","-73.99151168","40.72468165","rec3NDjiY8QtD2WMZ","This industry comprises establishments primarily engaged in retailing new gifts, novelty merchandise, souvenirs, greeting cards, seasonal and holiday decorations, and curios.

Illustrative Examples:

Greeting card retailers
Seasonal and holiday decoration retailers
Novelty retailers
Souvenir retailers
Gift retailers
Fruit basket or fruit bouquet retailers 


Cross-References. Establishments primarily engaged in--","Gift, Novelty, and Souvenir Retailers","Gifts, Stationery, Office Supplies, & Florists","{""label"":""Site"",""url"":""https://nalatanalata.com/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=2%20Extra%20Place%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72468165,-73.99151168&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2024-08-24T23:25:29.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","receP0HNKZePHh16o","2 Extra Place, New York, NY 10003",,"2","Extra Place",,"(212) 228-1030",,,40.72468165,-73.99151168,,"1:00 PM","7:00 PM","2026-02-10T14:05:10.981Z","WED, THU & SUN only, or shop [online](https://nalatanalata.com/)!
","hello@nalatanalata.com",,,,,"Yes",,,992,"2","Extra Place","10003",40.7246,"recxoSYjScplsomqg",-73.99156,,,"<https://shop.nalatanalata.com/products/gift-card-1> 
","What's Open Filled",,,,,,,,,,,,,,
"il Buco Vita","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","https://www.instagram.com/ilbucovita/","https://ilbuco.com/collections/il-buco-vita",,"Yes","Opened","Fall hours updated by IG post, IG and website are current, 
","2024-05-30T04:00:00.000Z",,"2026-02-10T20:04:54.000Z","991","Gifts & Home",925,925,"4 E. 2nd Street","recLy0q1AQkic4oHh","-73.9915756","40.72556408","recEpmxvhUYosBxM2","This U.S. industry comprises establishments primarily engaged in retailing new home furnishings (except furniture, floor coverings, and window treatments).

Illustrative Examples:

Bath shops
Kitchenware retailers
Chinaware retailers
Linen retailers
Electric lamp retailers
Picture frame retailers, custom
Glassware retailers
Wood-burning stove retailers
Housewares retailers


Cross-References. Establishments primarily engaged in--","All Other Home Furnishings Retailers","Gifts, Stationery, Office Supplies, & Florists","{""label"":""Site"",""url"":""https://ilbuco.com/collections/il-buco-vita""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=4%20E.%202nd%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72556408,-73.9915756&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2024-08-24T23:47:12.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recwTcOnWTrqyOFcA","4 E. 2nd Street, New York, NY 10003",,"4","E. 2nd Street",,"(917) 261-2248",,"https://www.instagram.com/p/CiawWZQpCWi/",40.72556408,-73.9915756,,"12:00 PM","6:00 PM","2026-02-10T14:05:10.981Z","SUN: Noon - 5:00 PM
MON: Closed 
","vitainfo@ilbuco.com",,,,,"Yes",,,991,"4","E. 2nd Street","10003",40.72561,"recaMDrMtIv3c1C6a",-73.99155,"Yes",,"<https://ilbuco.com/pages/gift-card>
","What's Open Filled",,,,,,,,,,,,,,
"The Bean","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","https://www.instagram.com/thebeannyc/?hl=en","https://www.thebean.nyc/s/order?location=11eb4168d044e1cdb101ac1f6bbbcc9c",,"Yes","Opened","IG & website are current, hours from website
","2025-09-22T04:00:00.000Z",,"2026-04-20T01:28:12.000Z","990","Cafe,Print & Copy",924,924,"54 2nd Avenue","recUw7LEYABF3rwHK","-73.98954","40.72557","recuByqwelPdZQETX","This U.S. industry comprises establishments primarily engaged in (1) preparing and/or serving a specialty snack, such as ice cream, frozen yogurt, cookies, or popcorn, or (2) serving nonalcoholic beverages, such as coffee, juices, or sodas for consumption on or near the premises.  These establishments may carry and sell a combination of snack, nonalcoholic beverage, and other related products (e.g., coffee beans, mugs, coffee makers) but generally promote and sell a unique snack or nonalcoholic beverage.

Illustrative Examples:

Beverage bars, nonalcoholic, fixed location
Doughnut shops, on premise baking and carryout service
Bagel shops, on premise baking and carryout service
Pretzel shops, on premise baking and carryout service
Cookie shops, on premise baking and carryout service
Coffee shops, on premise brewing
Ice cream parlors
Juice bars, nonalcoholic, fixed location


Cross-References. Establishments primarily engaged in--","Snack and Nonalcoholic Beverage Bars","Coffee Shops & Cafés","{""label"":""Site"",""url"":""https://www.thebean.nyc/s/order?location=11eb4168d044e1cdb101ac1f6bbbcc9c""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=54%202nd%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72557,-73.98954&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2026-04-20T01:28:12.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recZP5mB27RfVzLCM","54 2nd Avenue, New York, NY 10003",,"54","2nd Avenue","recODpBz89iitSwlT","(917) 262-0929",,"https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html",40.72557,-73.98954,,"7:00 AM","9:00 PM","2025-12-09T22:00:21.567Z",,"contactus@thebeannyc.com",,,,,,"Yes",,990,"54","2nd Avenue","10009",40.72558,"recg7Ed0bgLnDIqy6",-73.98954,"Yes","Yes","<https://squareup.com/gift/ML7T68924DR3J/order>
","What's Open Filled",,,,,,,,,,,,,,
"Galleria J. Antonio","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","https://www.instagram.com/galleriajantonioles/","https://galleriajantonio.com/",,"Yes","Opened","Hours confirmed by phone, Google says biz updated hours on 6/6/22, IG and website are not current, last IG post 8/17/17
","2022-08-01T04:00:00.000Z","2001-01-01","2026-04-24T21:52:46.000Z","989","Gifts & Home,Jewelry,Judaica",923,923,"North | 43 Avenue A","recgYkJPgYFDaYuTq","-73.98535","40.72384","rec3NDjiY8QtD2WMZ","This industry comprises establishments primarily engaged in retailing new gifts, novelty merchandise, souvenirs, greeting cards, seasonal and holiday decorations, and curios.

Illustrative Examples:

Greeting card retailers
Seasonal and holiday decoration retailers
Novelty retailers
Souvenir retailers
Gift retailers
Fruit basket or fruit bouquet retailers 


Cross-References. Establishments primarily engaged in--","Gift, Novelty, and Souvenir Retailers","Gifts, Stationery, Office Supplies, & Florists","{""label"":""Site"",""url"":""https://galleriajantonio.com/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=43%20Avenue%20A%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72384,-73.98535&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2024-08-24T23:25:07.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","rece8q9gm0aJjaRpg","43 Avenue A, New York, NY 10009",,"43","Avenue A",,"(212) 505-9400","2022-08-01",,40.72384,-73.98535,"North","12:00 PM","7:00 PM","2026-02-10T14:05:10.981Z","MON & TUE: Closed 
","jessenewyork@gmail.com",,,,,,,,989,"43","Avenue A","10009",40.72397,"recID04BXkUGebWhD",-73.98547,,,,"What's Open Filled",,,,,,,,,,,,,,
"The Listening Body","Health","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","survey response","https://www.instagram.com/thelisteningbody/","https://bodymind.training/",,"Yes","Opened","\*\*\*\*\*Visit for hours and photo, hours confirmed by phone, website says appointment only for hours, IG and website are not current, last post 3/6/22, 
","2022-08-01T04:00:00.000Z",,"2026-04-24T21:19:21.000Z","988","Alexander Technique",922,922,"325 E. 12th Street","recEay3iFQaOSJJIF","-73.98514178820042","40.730701004356426","recG5M2JiM1lfejry","This U.S. industry comprises establishments of independent health practitioners (except physicians; dentists; chiropractors; optometrists; mental health specialists; physical, occupational, and speech therapists; audiologists; and podiatrists).  These practitioners operate private or group practices in their own offices (e.g., centers, clinics) or in the facilities of others, such as hospitals or HMO medical centers.

Illustrative Examples:

Acupuncturists' (except MDs or DOs) offices
Hypnotherapists' offices
Dental hygienists' offices
Inhalation or respiratory therapists' offices
Denturists' offices
Midwives' offices
Dietitians' offices
Naturopaths' offices
Homeopaths' offices
Registered or licensed practical nurses' offices


Cross-References. Establishments primarily engaged in--","Offices of All Other Miscellaneous Health Practitioners","Gyms, Fitness Centers, Spas, & Massage Parlors","{""label"":""Site"",""url"":""https://bodymind.training/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=325%20E.%2012th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.730701004356426,-73.98514178820042&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2024-08-24T23:24:19.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recddftlzIMZ2qQNE","325 E. 12th Street, New York, NY 10003",,"325","E. 12th Street",,"(212) 254-3347","2022-08-01",,40.730701004356426,-73.98514178820042,,,,"2026-02-10T13:33:38.643Z","By appointment only
","cate@thelisteningbody.com",true,,,,,,,988,"325","E. 12th Street","10003",40.73066,"recvluOygpveXp4A0",-73.98479,,,,,,,,,,,,,,,,,,
