"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Open Time","Close Time","Special Offers","Imported table","Survey 2021 copy","Notes","Email","LGBTQIA Owned","Outside Seating Offered","Indoor Seating Offered","Website","Instagram","Photo","Delivery Offered","Chain","Contributor","MWBE","AAPI Owned","Women Owned","Closure Date","Shipping Offered","Giftcard","Black Owned","Latinx Owned","Fundraiser","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"CLLCTV.NYC",1641,"https://evgrieve.com/2022/02/a-visit-to-cllctvnyc.html","2022-08-11T22:25:00.000Z","Arts & Culture",40.72265,-73.98266,"209 E. 3rd Street, New York, NY 10009","Yes","Gallery","\*\*\*\*\*Call to see what time they can do events/hours, IG & website are current, no event and hours for now.
Popup gallery / event space in former District 2 office location.
","2021-11-21","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","209","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,"Check our [IG](https://www.instagram.com/cllctv.nyc/)!
","cllctv.nyc@gmail.com",,,,"https://www.cllctvnyc.com/","https://www.instagram.com/cllctv.nyc/",,,,,,,,,,,,,,,,,,
"11 Tigers",1640,"https://evgrieve.com/2022/04/pouring-ribbons-replacement-11-tigers.html","2022-08-12T01:02:00.000Z","Restaurants",40.729012,-73.97802,"225 Avenue B, New York, NY 10009","Yes","Japanese,Omakase","Website and IG are current, hours from website. Alt number: (929) 235-6826
Opened July 2022 in former Pouring Ribbons location
","2022-07-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(646) 368-1422","5:00 PM","12:00 AM",,"rechyXGTwKuxkYYRg","recmPo7iqLvNzJjGE","FRI: 5:00 PM - 2:00 AM
SAT: 2:00 PM - 2:00 AM
SUN: 2:00 PM - 12:00 AM
",,,,"Yes","https://www.11tigersnyc.com/","https://www.instagram.com/11tigersnyc/",,"Yes",,,true,true,,,,,,,,,,,,
"Viva Cucina",1639,"https://evgrieve.com/2022/04/openings-viva-cucina-on-2nd-avenue.html","2022-08-03T01:24:00.000Z","Restaurants",40.7268,-73.98933,"85 2nd Avenue, New York, NY 10003","Yes","Pizza,Vegan","Website and IG are current. Hours from website.
Opened mid-April 2022 in former Nai Tapas location
","2022-04-14","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212.777.2005","4:30 PM","11:00 PM",,"rec4OOnHs3K2a904w","rec95fO6m4LipUlTU","SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed
",,,"Yes","Yes","https://vivacucinanyc.com","https://www.instagram.com/vivacucinanyc/","see google drive LA","Yes",,"EVCC",,,,,,,,,,,,,,
"E. Village Bar",1638,"https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html","2022-04-07T02:27:00.000Z","Restaurants",40.728586,-73.984986,"153 1st Avenue, New York, NY 10003",,"Bar,Music","Opening rock club? scratched February 16 CB 3 SLA calendar, by Brooklyn Dumpling owner Stratis Morfogen (E. VIL Rock Club) 
",,"Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Flaca",1637,"https://evgrieve.com/2022/02/9th-and-c-looks-to-be-home-to-second.html","2022-04-06T04:00:00.000Z","Restaurants",40.725512,-73.978124,"145 Avenue C, New York, NY 10009",,,"Opening in former Esperanto location			
",,"Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,"
","rec1CyzdIVluRszKu","rec6TZ0CCWmK6dUzS","
","esperantony@gmail.com",,"Yes","Yes",,,,,,"PL",,,,,,,,,,,,,,
"Taco Bell",1636,"https://evgrieve.com/2022/06/your-first-look-inside-new-east-village.html","2022-08-12T01:57:00.000Z","Restaurants",40.73259,-73.98803,"104 3rd Avenue, New York, NY 10003","Yes","Mexican","CHAIN. Location now open. Biz updated hours on 7/14/22 by google. 
Opening soon in former Blue Mercury location.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York"," (929) 379-5963","9:00 AM","1:00 AM",,"rec4XspwSy8gejbB6",,"THU - SAT: 9:00 AM - 4:00 AM
",,,,"Yes",,,,"Yes",true,,,,,,,,,,,,,,,
"Le Phin",1635,,"2022-08-10T20:03:00.000Z","Cafes and Desserts",40.7286,-73.98342,"259 E. 10th Street, New York, NY 10009","Yes","Cafe,Vietnamese","Hours from IG profile, IG is current 
Opened February 2022 
","2022-02-01","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(929) 422-3972","9:00 AM","5:30 PM",,"recAUEWYNTj3VBkod","recFb5nnHUkjamFdB",,,,,"Yes",,"https://www.instagram.com/lephin.nyc/",,,,,true,,,,,,,,,,,,,
"Gothic Renaissance",1634,"https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","2022-08-10T19:57:00.000Z","Retail",40.73252,-73.99033,"110 4th Avenue, New York, NY 10003","Yes","Costumes","IG & FB is current, hours from [FB](https://www.facebook.com/gothicrenaissance/)
","1981-01-01","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","110","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","(212) 780-9558","11:00 AM","8:00 PM","
",,,"SUN: 1:00 PM - 7:00 PM
","customerservice@newyorkcostumes.com",,,,,"https://www.instagram.com/gothrennyc/",,,,,,,,,"Yes",,,,,,,,,
"USA Super Stores",1633,"https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html","2022-08-11T23:35:00.000Z","Retail",40.73075,-73.9891,"46 3rd Avenue, New York, NY 10003","Yes","Dollar Store","Growing local chainlet, opened April 2022 in former Duane Reade / Walgreens location (DR expanded / displaced Excel Frame and EV Cheese Shops).
","2022-04-04","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"9:00 AM","8:00 PM",,,,"SUN: 9:00 AM - 7:00 PM
",,,,,,,,,,"PG",,,,,,,,,,,,,,
"The Brindle Room",1632,"https://evgrieve.com/2022/07/the-new-east-village-location-of.html","2022-08-11T03:58:00.000Z","Restaurants",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009","Yes","American","Reopened 7/27/22 in former Virginia's location (RELOCATED after 10 years on E. 10th Street and a 2.5 year hiatus).
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,"5:00 PM","11:00 PM","
","recspNKDBxsXPgiE2","recxGeb2vytd41Dtq","Check out our new location!
SUN - TUES: Closed
",,,,,,"https://www.instagram.com/brindleroom/",,,,,,,,,,,,,,,,,,
"Thayer",1631,"https://evgrieve.com/2022/01/thayer-is-opening-bookstore-and-cafe-at.html","2022-04-07T01:31:00.000Z","Retail",40.72463,-73.98122,"99 Avenue B, New York, NY 10009",,"Books","Opening soon in former Manitoba's location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,"reclthirgSi9nptCz","recqKIJQaTjpCaOrX",,,,,,,"https://www.instagram.com/thayernyc/",,,,,,,,,,,,,,,,,,
"Enchantments",1630,"https://evgrieve.com/2022/02/enchantments-is-ready-to-cast-spell-in.html","2022-08-08T06:30:00.000Z","Retail",40.72704,-73.97947,"165 Avenue B, New York, NY 10009","Yes","Natural & Alternative","Hours from FB and website, [FB](https://www.facebook.com/EnchantmentsNY), IG, and website are current
RELOCATED from E. 9th Street in February 2022 into long-vacant Waldorf Hysteria space. 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","165","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-228-4394","1:30 PM","8:00 PM",,"recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5","SUN: 1:30 PM - 8:45 PM
Lunch break: 3:30 PM - 4:30 PM
TUE & SAT: Closed
","enchantmeantsny@gmail.com",,,,"www.enchantmentsincnyc.com","https://www.instagram.com/enchantmentsnyc/","see google drive KL, LA",,,"EVCC",true,,true,,"Yes",,,,,,,,,
"Vegan Grill",1629,"https://evgrieve.com/2022/01/vegan-grill-makes-it-signage-office-on.html","2022-07-20T04:00:00.000Z","Restaurants",40.728007,-73.986613,"58 St. Mark’s Place, New York, NY 10003","Yes","Vegan","IG & Website are current, biz updated hours on [Google](https://www.google.com/search?q=Vegan%20Grill%20east%20village&client=firefox-b-1-e&ei=XAZOYvSnLaWgptQP0t28qAU&ved=2ahUKEwin_Z2asYD3AhVng4kEHdAhAGMQvS56BAgYEAE&uact=5&oq=Vegan+Grill+east+village&gs_lcp=Cgdnd3Mtd2l6EAMyBQgAEIAEMgIIJjIFCAAQhgMyBQgAEIYDOgoIABBHELADEMkDOgcIABBHELADOgcIABCwAxBDOgoIABDkAhCwAxgBOhIILhDHARDRAxDIAxCwAxBDGAI6EgguEMcBEK8BEMgDELADEEMYAjoMCC4QyAMQsAMQQxgCOgsILhCABBDHARCvAToICAAQgAQQyQM6BQgAEJIDOgYIABAWEB5KBAhBGABKBAhGGAFQ8wFYnh1g4R5oAXABeACAAXWIAckIkgEEMTEuMpgBAKABAcgBEsABAdoBBggBEAEYCdoBBggCEAEYCA&sclient=gws-wiz&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=9632328417237528714&lqi=ChhWZWdhbiBHcmlsbCBlYXN0IHZpbGxhZ2VIqteh89O4gIAIWi4QABABGAAYARgCGAMiGHZlZ2FuIGdyaWxsIGVhc3QgdmlsbGFnZSoGCAIQABABkgEQdmVnYW5fcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSdExUZGZaR3AzUlJBQg&phdesc=P4qUB33XyZs&rlst=f#rlfi=hd:;si:9632328417237528714,l,ChhWZWdhbiBHcmlsbCBlYXN0IHZpbGxhZ2VIqteh89O4gIAIWi4QABABGAAYARgCGAMiGHZlZ2FuIGdyaWxsIGVhc3QgdmlsbGFnZSoGCAIQABABkgEQdmVnYW5fcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSdExUZGZaR3AzUlJBQg,y,P4qUB33XyZs;mv:[[40.7337993,-73.9831964],[40.723202199999996,-73.993465]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!1m4!1u1!2m2!1m1!1e1!1m4!1u1!2m2!1m1!1e2!1m4!1u22!2m2!21m1!1e1!2m1!1e2!2m1!1e1!2m1!1e3!3sIAE,lf:1,lf_ui:9) June 2022, opened in former The Dip location.
","2022-01-27","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York","(917) 261-4446","10:00 AM","10:00 PM",,"recYTftNwCvZv9qTh","rec3aGUcqDwfKULIF","THU - SAT: 10:00 AM - Midnight
SUN: 11:00 AM - 9:00 PM
",,,,"Yes","https://www.vegangrillnyc.com/location/vegan-grill-nyc-east-village/","https://www.instagram.com/vegangrillnyc/","see google drive LA",,,"EVCC",,,,,,,,,,,,,,
"Coddiwomple",1628,"https://evgrieve.com/2022/03/coddiwomple-makes-closure-permanent.html","2022-03-29T23:58:00.000Z","Restaurants",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003","No","Sandwich","PERMANENTLY CLOSED. Opened late January 2022, IG link no longer working
","2022-01-15","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,"recGJrbbBxXxPXief","recL0SCAvyYN4ID3D",,,,,,,"https://www.instagram.com/getcoddiwomple/?hl=en",,,,"EVCC",,,,"2022-03-01",,,,,,,,,,
"The Long Pour",1627,"https://evgrieve.com/search?q=the+long+pour","2022-08-10T05:51:00.000Z","Restaurants",40.7297,-73.98727,"155 2nd Avenue, New York, NY 10009","Yes","Bar","[FB](https://www.facebook.com/longpourev/) is current, hours from FB
Recently opened in former Thirsty Scholar location.
","2022-02-01","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","155","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","(646) 822-8270","12:00 PM","4:00 AM",,,,"SAT & SUN: 10:00 AM - 4:00 AM

",,,,,,"https://www.facebook.com/longpourev/","see google drive AL",,,,,,,,,,,,,,,,,
"Panda Express",1626,"https://evgrieve.com/2022/07/fast-food-chain-getting-ready-to.html","2022-07-11T22:37:00.000Z","Restaurants",,,"E. 14th Street, New York, NY 10003",,"Chinese","\*\*\*\*\*Need house number. CHAIN. Under renovation for storefront briefly occupied by AT&T, formerly Vitamin Shoppe.
",,"Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","E.","14th Street, New York, NY 10003","14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
"NYC Convenience",1625,,"2022-08-10T19:54:00.000Z","Groceries",40.73174,-73.9863,"236 E. 13th Street, New York, NY 10003","Yes","Deli ","NO IG Or website, hours from [google](https://www.google.com/search?q=NYC+Convenience+east+village&client=firefox-b-1-e&ei=DsNMYpb3F6yJptQPu_2C6AQ&ved=0ahUKEwiWtsna_P32AhWshIkEHbu-AE0Q4dUDCA0&uact=5&oq=NYC+Convenience+east+village&gs_lcp=Cgdnd3Mtd2l6EAMyAggmOgQIABBHOgUIABCABDoKCC4QxwEQrwEQCjoECAAQCjoLCC4QgAQQxwEQrwE6BggAEBYQHjoFCAAQhgNKBAhBGABKBAhGGABQ8QdY5ylgyitoAHACeACAAawBiAGOC5IBAzQuOZgBAKABAcgBCMABAQ&sclient=gws-wiz) 4/1/2022
Opened late March 2022 in former S. Charazan Realty office.
","2022-03-01","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(917) 675-7241","8:00 AM","12:00 AM",,"recIkONhF4N7yj4H8","recNBfeGz5OnN4pww","
",,,,,,,"see google drive JD",,,,,,,,,,,,,,,,,
"Bulb Concepts",1624,"https://evgrieve.com/2022/01/lights-out-bulb-concepts-has-closed-on.html","2022-01-14T05:00:00.000Z","Retail",40.728791,-73.98979,"13 E. 7th Street, New York, NY 10003","No","Gifts & Home,Hardware","PERMANENTLY CLOSED. 
","2013-10-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(212) 228-9623",,,,"rec3fX9BsKB2HvH0T","rec8woA0mLCiWg2Ph","
",,,,,,,,,,"EVCC",true,,,"2022-01-01",,,,,,,,,,
"SPES",1622,,"2022-08-10T21:49:00.000Z","Restaurants",40.729821706849215,-73.98273200014707,"413 E. 12th Street, New York, NY 10009","Yes","Italian,Wine","IG is current, hours from website
","2022-01-18","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","413","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","917 388 3919","4:00 PM ","11:00 PM",,,,"SAT: 3:00 PM - Midnight
SUN: 3:00 PM - 11:00 PM
MON: Closed
",,,,"Yes","https://www.spes.wine/","https://www.instagram.com/spes.naturalwine/?hl=en",,,,,,,,,,,,,,,,,,
"Fishmarket",1621,,"2022-08-11T01:35:00.000Z","Restaurants",40.72840555487129,-73.98215957277489,"171 Avenue A, New York, NY 10009","Yes","Seafood,Malaysian","IG is current, hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=FishMarket+II&ludocid=1951704207801347759&gsas=1&client=firefox-b-1-e&lsig=AB86z5XHuxQyt7UTt38Wu6qiEqYo&sa=X&ved=2ahUKEwi51tGW8_32AhXDY98KHcsTBzgQoAJ6BAgWEAc&biw=1920&bih=946&dpr=1) confirmed by biz 6/1/2022
","2022-01-07","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","171","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"4:00 PM","12:00 AM",,,,"SAT: 3:00 PM - 12:00 AM
SUN: 3:00 PM - 10:00 PM
MON: Closed
",,,,,,"https://www.instagram.com/fishmarket2nyc/?hl=en",,,,,true,,,,,,,,,,,,,
"Protocol Fit",1620,,"2022-08-10T06:25:00.000Z","Retail",40.729318260670894,-73.98036753516816,"506 E. 13th Street, New York, NY 10009",,"Gym","Do not add IG account (for drones) Online only, Showroom / warehouse for home boxing equipment.
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","506","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,,,,,,"Online only
","info@protocolny.com",,,,"https://shop.protocol-fit.com",,,,,,,,,,"Yes",,,,,,,,,
"Mango Mango ",1619,,"2022-08-10T22:49:00.000Z","Cafes and Desserts",40.72920895227691,-73.98862499304704,"23 St. Mark's Place, New York, NY 10003","Yes","Dessert Bar","THEIR [FB](https://www.facebook.com/MangoMangoNYC) is current, hours from FB
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(917) 261-5353","12:00 PM","11:00 PM",,,,"FRI - SAT: 12:00 PM - 12:00 AM
",,,,,"https://order.mealkeyway.com/merchant/53364e44775555652f524c51443458505866344279513d3d/main","https://www.instagram.com/mangomango_artisanlab/?hl=en",,,true,,true,,,,,,,,,,,,,
"Taishu-Izakaya Kenka",1618,,"2022-08-10T22:38:00.000Z","Restaurants",40.72908305224707,-73.98851050668098,"25 St. Mark's Place, New York, NY 10003","Yes","Japanese","Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Taishu-Izakaya+Kenka) confirmed by biz 4/2022
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 254-6363","5:00 PM","11:00 PM",,,,"MON: Closed
",,,,,,,,,,,true,,,,,,,,,,,,,
"Village Mixed Martial Arts",1617,,"2022-07-06T20:57:00.000Z","Health",40.72282550677087,-73.98373771855,"188 E. 3rd Street, New York, NY 10009","Yes","Martial Arts","IG and website are current, use class info link for hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(212) 614-3250",,,,,,"MON & WED: 1:00 PM
TUE & THU: 7:30 PM Tai Chi 
",,,,,"https://www.dougpierre.com/","https://www.instagram.com/sifudougpierre/?hl=en",,,,,true,,,,,,true,,,,,,,
"White Rose Collective",1616,,"2022-08-11T00:01:00.000Z","Services",40.72207135289143,-73.98380790489266,"201 E. 2nd Street, New York, NY 10009","Yes","Hair","IG and website are current, hours from website
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","201","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","(332) 999-6680 ","10:00 AM","8:00 PM",,,,"SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
",,,,,"https://www.whiterosecollective.com","https://www.instagram.com/whiterosecollective/",,,,,,,,,,,,,,,,,,
"Nai Tapas",1615,,"2022-08-11T01:24:00.000Z","Restaurants",40.72653543649413,-73.98885613150617,"84 2nd Avenue, New York, NY 10003","Yes","Spanish","IG and website are current, hours on google
RELOCATED from 85 -> 84 2nd Ave, reopened 1/24/22
","2022-01-24","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","84","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 677-1030","5:00 PM","11:00 PM",,"rec4OOnHs3K2a904w","rec95fO6m4LipUlTU","SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","hola@naitapas.nyc",,"Yes","Yes","https://www.nairestaurant.com/","https://www.instagram.com/naitapas/?hl=en","see google drive JD","Yes",,"EVCC",true,,,,,"https://pay.diamondelitegateway.com/naiegift",,,,,,,,
"Sly Fox",1614,,"2022-08-10T20:57:00.000Z","Restaurants",40.72885,-73.98704,"140 2nd Avenue, New York, NY 10003","Yes","Bar,Ukrainian","Laura accepted hours from [google](https://www.google.com/maps/place/Sly+Fox/@40.7289167,-73.98715,15z/data=!4m5!3m4!1s0x0:0xeeeed2ae7d129e82!8m2!3d40.7289303!4d-73.9871835)

",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 614-3283","6:00 PM","2:00 AM",,,,"FRI & SAT: 6:00 PM - 4:00 PM
SUN: Closed
",,,,,,,,,,,,,,,,,,,,true,,,,
"Shabu Tatsu",1613,,"2022-08-10T21:18:00.000Z","Restaurants",40.72922151408856,-73.9858873154148,"216 E. 10th Street, New York, NY 10003","Yes","Japanese","Hours from website, last IG post 12/2021
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","216","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","n/a","5:00 PM","9:00 PM",,,,"SUN - TUE: Closed
","info@shabutatsu.com",,"Yes","Yes","https://www.shabutatsu.com/","https://www.instagram.com/shabu.tatsu/",,"Yes",,,true,true,,,"Yes","https://squareup.com/gift/B5RRAHZMTT2DV/order",,,,,,,,
