"Name","id","Category","Address","Sub Categories","Status","Last modified by","Last Updated","Phone","Website","Latitude","Longitude","Pickup Offered","Notes","Open Time","Instagram","Shipping Offered","Close Time","Special Offers","Email","Opening Date","Source","Spreadsheet Update Notes","MWBE","Closure Date","Giftcard","Outside Seating Offered","Delivery Offered","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"By Name",870,"Restaurants",,"Cafe","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-09-08T14:50:00.000Z","N/A",,,,"No",,,,,,,,"2019-06-01","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","PERMANENTLY CLOSED

",,"2020-09-01",,,,,,,,,
"Blockheads",869,"Restaurants","60 3rd Avenue, New York, NY 10003","Mexican","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-09-08T14:48:00.000Z","(917) 388-3534",,40.731225,-73.989049,"No","EV location closed.
",,,,,,,"2015-07-01","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","PERMANENTLY CLOSED

",,"2020-09-01",,,,,,,,,
"Rocky's Crystals & Minerals",867,"Retail","280 E. 10th Street, New York, NY 10009","Gifts & Home","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-09-09T01:59:00.000Z","N/A","https://www.rockyscrystalsonline.com/",40.727983,-73.983064,"No","				
",,"https://www.instagram.com/rockyscrystals/?hl=en",,,,"rockyscrystals@gmail.com","2019-06-08","EVCC","PERMANENTLY CLOSED
Non-working number (212) 995-8222
",,"2020-07-01",,,"No",,,,"EVCC",,
"212 ARTS",866,"Arts & Culture","523 E. 12th Street, New York, NY 10009","Gallery","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-07T02:59:00.000Z","917-565-8908","https://212arts.com/",40.7288,-73.98008,"Yes","Online orders always!	
","3:00 PM","https://www.instagram.com/212arts/","Yes","7:00 PM",,"marc@212arts.com",,,"confirmed hours by phone
",,,,,,,,,"EVCC",,
"Nomad Vintage",865,"Retail","208 E. 6th Street, New York, NY 10003","Fashion","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2021-01-07T02:59:00.000Z","212-300-4765","https://nomadvintage.com/",40.72789,-73.99027,"Yes","SUN & MON: Closed By appointment Only!
","1:00 PM","https://www.instagram.com/nomadvintage/",,"7:00 PM",,"KATIE.MCDONNELL@GMAIL.COM",,,"confirmed hours by phone
",,,,,,,,,"EVCC",,
"Mr. Throwback",864,"Retail","437 E. 9th Street, New York, NY 10009","Fashion","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2021-01-07T02:59:00.000Z","917-261-7834","https://mrthrowback.com/",40.7277,-73.98313,"Yes","SUN: 12:00 PM - 6:00 PM
MON & TUE: Closed
","12:00 PM","https://www.instagram.com/mrthrowbacknyc/",,"8:00 PM",,"mrthrowbacknyc@gmail.com",,,"confirmed hours by phone
",,,,,,,,,"EVCC",,
"Kathe's Jewelry",863,"Retail","226 1st Avenue, New York, NY 10009","Jewelry","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2021-01-07T02:59:00.000Z","212-475-2986","www.kathesjewelry.com",40.73105,-73.98274,"Yes","SUN: Closed

","10:00 AM","https://www.instagram.com/jonaskathesjewelry/",,"6:00 PM",,"info@kathesjewelry.com",,,"confirmed hours by phone, IG is being updated
",,,,,,,,,"EVCC",,
"4th Street Photo Gallery",862,"Arts & Culture","67 E. 4th Street, New York, NY 10003","Gallery","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2021-01-05T22:36:00.000Z","(212) 673-1021","http://www.the4thstreetphotogallery.com",40.726898,-73.990532,"Yes",,"2:00 PM",,,"10:00 PM",,"photo_direct@hotmail.com",,,"Confirmed hours by Phone
",true,,,,,true,,,"EVCC",,
"las' lap",861,"Restaurants","74 Orchard Street, New York, NY 10002","Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-22T07:49:00.000Z","(646) 484-6002","https://www.laslapnewyork.com",40.717606,-73.990245,"Yes","Email [hurryuprum@laslapnyc.com](mailto:hurryuprum@laslapnyc.com) for food & drink packages!
",,"https://www.instagram.com/laslapnyc/",,,,"hurryuprum@laslapnyc.com",,,"\*\*\* Nate Call Thursday, called Thursday no answer
",true,,,,"Yes",true,,,"EVCC",,
"Brooklyn Dumpling Shop",860,"Restaurants","131 1st Avenue, New York, NY 10003",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-04T07:41:00.000Z","N/A","https://www.brooklyndumplingshop.com/store/",40.727594,-73.985616,,,,"https://www.instagram.com/brooklyndumplingshop/",,,,,,,"\*\*\*opening Feb 1
",true,,"https://www.brooklyndumplingshop.com/store/gift-cards",,,true,,,"EVCC",,
"Marysia Beauty Salon",859,"Services","101 1st Avenue, New York, NY 10003","Hair","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-05T07:32:00.000Z","212-777-2490","https://www.facebook.com/pages/Marysia-Beauty-Salon/111430445586428",40.7267,-73.98629,"Yes","
","8:00 AM",,,"7:00 PM",,,,,"Hours confirmed by phone 
",,,,,,,,,"EVCC",,
"Pop's Eat-Rite",858,"Restaurants","123 St. Mark's Place, New York, NY 10009","Vegan","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2021-01-05T07:26:00.000Z","N/A","https://www.popseatrite.com",40.72689122114881,-73.98335333,"Yes","MON: Closed
","12:00 PM","https://www.instagram.com/popseatrite/",,"10:00 PM ",,,"2020-09-15","https://evgrieve.com/2020/09/pops-eat-rite-debuts-on-st-marks-place.html","Confirmed hours by phone
",,,,,,,,,"EVCC",,
"Blink Fitness",857,"Health","98 Avenue A, New York, NY 10009","Gym","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2021-01-06T07:19:00.000Z","212.202.3300","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a",40.725658,-73.983498,"Yes","SAT & SUN: 7:00 AM - 4:00 PM
","6:00 AM ","https://www.instagram.com/blinkfitness/",,"9:00 PM","
","eastvillage@blinkfitness.com",,,"IG is for all locations, EV website is being updated
",,,,,,,,,"EVCC",,
"Malai Marke",856,"Restaurants","318 E. 6th Street, New York, NY 10003","Indian","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2021-01-05T07:04:00.000Z","(212) 777-7729","http://www.malaimarke.com",40.72681,-73.98771,"Yes","MON - THU: break from 3:00 PM - 5:00 PM

","12:00 PM","https://www.instagram.com/malaimarkenewyork/",,"10:00 PM ","[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

","info@malaimarke.com",,,"Confirmed Hours by Phone	
",,,,"Yes","Yes",,,,"EVCC",,
"Local 92",855,"Restaurants","92 Second Avenue, New York, NY 10003","Bar","Unknown","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2021-01-06T06:20:00.000Z","N/A","http://www.local92nyc.com",40.72691,-73.9885,,,,"https://www.instagram.com/local92nyc/?hl=en",,,,,,,"\*\*\*Temporarily closed?  last IG post Dec 11, Non-working number  (212) 432-2232
",,,,"Yes",,,"https://www.gofundme.com/f/help-local92",,"EVCC",,
"Himalayan Vision",854,"Retail","127 2nd Avenue, New York, NY 10003","Fashion","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2021-01-05T06:09:00.000Z","212-254-1952",,40.72849,-73.98815,"Yes",,"1:00 PM","https://www.instagram.com/himalayan_vision/?hl=en",,"8:00 PM",,,,," Confirmed Hours by Phone
",,,,,,,,,"EVCC",,
"Friend of a Barber",853,"Services","126 E. 4th Street, New York, NY 10003","Hair","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-05T05:55:00.000Z","N/A","https://friendofabarbernyc.com",40.724838,-73.983063,"Yes","SUN: 11:00 AM - 6:00 PM
Please visit [website](https://friendofabarbernyc.com) for appointment!
","10:30 AM","https://www.instagram.com/friendofabarbernyc/?hl=en",,"8:00 PM",,"FriendofabarberNYC@gmail.com",,,"IG is being updated, hours on website by stylist
",,,,,,,,,"EVCC",,
"Ace of Cuts",852,"Services","518 E. 6th Street, New York, NY 10009","Hair","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2021-01-05T05:49:00.000Z","(646) 707-3507",,40.724838,-73.983063,"Yes","SUN: 9:00 AM - 6:00 PM
","8:30 AM","https://www.instagram.com/aceofcutsbarbershop/?hl=en",,"8:00 PM",,,,,"IG & FB is in not use, Confirmed hours by phone
",,,,,,,,,"EVCC",,
"Russ & Daughters",851,"Restaurants","179 E. Houston Street, New York, NY 10002","Jewish","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2021-01-05T05:49:00.000Z"," 212.475.4880","http://shop.russanddaughters.com",40.72247,-73.98834,"Yes","Preorder for pickup: 2 hours in advance please! Courier pickup: 24 hours, thx.
Shipping nationwide!

","9:00 AM","https://www.instagram.com/russanddaughters/?hl=en","Yes","3:00 PM",,"    info@russanddaughters.com",,,"IG is being updated 
",,,"giftcards@russanddaughters.com","Yes",,,"https://russanddaughters.goldbelly.com/russ-and-daughters-jake-gyllenhaal-t-shirt-collaboration-to-save-restaurants?ref=collection",,"EVCC",,
"The Boiler Room ",850,"Restaurants","86 E. 4th Street, New York, NY 10003","Bar","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2021-01-03T21:54:00.000Z","(212) 529-2100","https://www.facebook.com/boilerroomnyc/",40.726,-73.98921,"Yes",,"1:00 PM","https://www.instagram.com/boiler_room_nyc/?hl=en",,"10:00 PM",,,,,"FB is being updated	
",,,,"Yes",,,,true,"EVCC",,
"Klimat Lounge",849,"Restaurants","77 E. 7th Street, New York, NY 10003","Bar","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2021-01-05T05:35:00.000Z","(917) 214-0589","https://www.klimatnyc.com/",40.72746,-73.9863,"Yes","	
","4:00 PM","https://z-p42.www.instagram.com/klimatloungeartgallery/",,"10:00 PM",,"klimatlounge@gmail.com",,,"Confirmed hours by Phone
",,,,"Yes",,,,,"EVCC",,
"Loverboy",848,"Restaurants","127 Avenue C, New York, NY 10009","Bar","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-09-07T04:49:00.000Z","212-539-1900","https://www.loverboynyc.com",40.72491,-73.97861,"No",,"6:00 PM","https://www.instagram.com/loverboynyc/?hl=en",,,,"info@loverboynyc.com","2017-06-01",,"PERMANENTLY CLOSED
",,"2020-11-30",,"Yes",,,,,"EVCC",,
"Ace Bar",847,"Restaurants","531 E. 5th Street, New York, NY 10009","Bar","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2021-01-06T05:26:00.000Z","(212) 979-8476","https://acebar.com/",40.72436316279426,-73.98287526505116,"Yes","SAT & SUN: 2:00 PM - 10:00 PM 
","4:00 PM","https://www.instagram.com/acebarny/",,"10:00 PM",,"acebar531@gmail.com",,,"IG is being updated, Confirmed hours by Phone
",,,,"Yes",,,,,"EVCC",,
"Tsukimi",846,"Restaurants","228 E. 10th Street, New York, NY 10003","Japanese,Kaiseki,Omakase","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2021-01-06T04:16:00.000Z","N/A","https://www.tsukimi.nyc",40.72898,-73.9855,"Yes","New Kaiseki restaurant: order by 4:30 PM for same-day pickup or delivery until 8:30 PM
","5:00 PM ","https://www.instagram.com/tsukiminyc/",,"8:30 PM",,"info@tsukimi.nyc",,,"IG is being updated, Confirmed hours by Phone 
",true,,"https://www.tsukimi.nyc/gift-cards",,"Yes",,,,"EVCC",,
"Upstate",845,"Restaurants","95 1st Avenue, New York, NY 10003","Seafood","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2021-01-05T06:39:00.000Z","646.791.5400","https://www.upstatenyc.com",40.7265,-73.98651,"Yes","MON: Closed
","5:00 PM","https://www.instagram.com/upstatenyc/",,"9:30 PM",,"upstate1ave@gmail.com",,,"Check back IG for posts (Owner said will be posting soon), Confirmed hours by Phone

",,,,"Yes","Yes",,,,"EVCC",,
"Huertas",844,"Restaurants","107 1st Avenue, New York, NY 10003","Mexican","Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2021-01-05T06:38:00.000Z","(212) 228-4490","https://www.huertasnyc.com",40.72688,-73.9863,"No","SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON & TUE: Closed	

","5:00 PM","https://www.instagram.com/huertasnyc/",,"10:00 PM","<https://table22.com/huertas?utm_source=instagram&utm_medium=social&utm_campaign=huertas>
","yum@table22.com",,,"Temporarily closed, IG is being updated	
",,,"https://table22.com/gifts","Yes",,,,,"EVCC",,
"Amigo by Nai",843,"Restaurants","29 2nd Avenue, New York, NY 10003","Mexican","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2021-01-06T02:24:00.000Z","(212) 933-4487","https://www.amigonyc.com/",40.7246948,-73.9908769,"Yes","FRI - SUN: noon - 10:00 PM

","5:00 PM ","https://www.instagram.com/amigonyc/?hl=en",,"10:00 PM",,,,,"Confirmed hours by Phone 
",true,,"https://www.clover.com/online-ordering/amigo-new-york/giftcard",,"Yes",,,,"EVCC",,
"Nai Tapas",842,"Restaurants","85 2nd Avenue, New York, NY 10003","Spanish","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2021-01-06T02:24:00.000Z","(212) 677-1030","https://www.naitapas.nyc/",40.7268,-73.98933,"Yes","FRI: 5:00 PM - 11:00 PM
SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM
","5:00 PM","https://www.instagram.com/naitapas/?hl=en",,"10:00 PM",,"hola@naitapas.nyc",,,"Website is being updated
",true,,"https://pay.diamondelitegateway.com/naiegift","Yes","Yes",,,,"EVCC",,
"Swiss Institute",841,"Arts & Culture","38 St. Mark's Place, New York, NY 10003","Museum","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2021-01-06T00:38:00.000Z","212-925-2035","www.swissinstitute.net",40.7284,-73.987568,"Yes","WED - FRI: 2:00 PM - 8:00 PM
SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)
[Exhibit information](https://www.swissinstitute.net/exhibition/tenet/)
",,"https://www.instagram.com/swissinstitute/?hl=en",,,," info@swissinstitute.net",,,"Confirmed Hours by phone
",,,,,,,,,"EVCC",,
"Desnuda",840,"Restaurants","122 E. 7th Street, New York, NY 10009","Vegan","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-09-02T06:28:00.000Z","(212) 254-3515",,40.726183,-73.984272,"No",,,"https://www.instagram.com/desnuda_cevicheria/",,,,,,"https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html","PERMANENTLY CLOSED			
",,"2020-01-15",,,,,,,"EVCC",,
"Prim Thai",839,"Restaurants","78 E. 1st Street, New York, NY 10009","Thai","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-08T07:16:00.000Z","(646) 799-9642",,40.72322,-73.98792,"No","MON: Closed
","11:30 AM ",,,"10:00 PM","$9.95 lunch special!
",,,,"\*\*\*call to see if they've reopened (Cafe Himalaya in same building is back)
",true,,,"Yes",,,,,"EVCC",,
"Sew-Top Cleaners",838,"Laundry","515 E. 12th Street, New York, NY 10009","Laundromat","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2021-01-05T03:20:00.000Z","(212) 254-8844",,40.72893,-73.9804,"Yes","SAT: 9:30 AM - 3:00 PM
SUN: Closed
","7:30 AM",,,"6:00 PM",,,,,"Laura confirmed hours as per sign on door
",true,,,,,,,,"EVCC",,
"Sushi Kai ",837,"Restaurants","332 E. 9th Street, New York, NY 10003","Japanese,Omakase","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2021-01-05T03:20:00.000Z","929-420-5917","https://www.sushikainyc.com/",40.72849,-73.98616,"Yes","SAT & SUN: 1:00 PM - 10:00 PM
Open for outdoor omakase and takeout, please text with any questions

","5:00 PM","https://www.instagram.com/sushikainyc/?hl=en",,"10:00 PM",,"sushikainyc@gmail.com",,,"Website is being updated, Confirmed hours by Phone 
",true,,,"Yes",,,,,"EVCC",,
"Museum of Reclaimed Urban Space (MoRUS)",836,"Arts & Culture","155 Avenue C, New York, NY 10009","Gallery","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2021-01-05T03:00:00.000Z","(646) 340-8341","http://www.morusnyc.org/",40.7258,-73.977966,"Yes","MON & WED: Closed 
FREE admission; suggested donation $5
","11:00 AM","https://www.instagram.com/morusnyc/?hl=en",,"7:00 PM",,"info@morusnyc.org",,,"Website is being updated, IG is being updated
",,,,,,,"http://www.morusnyc.org/support-us/donate/",,"EVCC",,
"GS Socks & Belts",835,"Retail","520 E. 14th Street, New York, NY 10009","Fashion","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-14T23:00:00.000Z","N/A ",,40.72969,-73.97939,"Yes","Great prices on the basics!
",,,,,,,,,"Laura confirmed open
",true,,,,,true,,,"EVCC",,
"Big Apple Barbers",834,"Services","422 E. 14th Street, New York, NY 10009","Hair","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2021-01-04T22:51:00.000Z","212-651-4858","https://bigapplebarbershop.com/",40.73062,-73.98163,"Yes","SAT: 9:30 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
","9:30 AM","https://www.instagram.com/bigapplebarbers/?hl=en",,"7:30 PM",,,,,"Confirmed Hours by voicemail, IG is not being updated. 			
",,,,,,,,,"EVCC",,
"Geova Atelier",833,"Retail","208 Avenue B, New York, NY 10009","Fashion","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2021-01-04T21:12:00.000Z","646-894-5326",,40.7285,-73.97885,"Yes","Evenings or by appointment
",,"https://www.instagram.com/geova208/?hl=en",,"8:00 PM",,,,"https://nymag.com/listings/stores/geova/","IG is being updated.
Do not list Asian website: <https://www.geovafashion.com/> or Yaxu Han email 
yaxuhan@foxmail.com

",,,,,,,,,"EVCC",,
"FlyeLyfe",832,"Retail","434 E. 11th Street, New York, NY 10009","Fashion","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2021-01-04T21:12:00.000Z","(347) 969-4039","https://flyelyfe.com/",40.72851,-73.98247,"Yes","MON - WED: Closed or by appointment, online always!


","12:00 PM","https://www.instagram.com/flyelyfe/?hl=en",,"8:00 PM","Check our [Instagram](https://www.instagram.com/flyelyfe/?hl=en) Story for specials!
",,,,"IG is being updated, Website has hours
",,,,,,,,,"EVCC",,
"Eileen Fisher",831,"Retail","314 E. 9th Street, New York, NY 10003","Fashion","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2021-01-04T21:12:00.000Z","212-529-5715","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html",40.72869,-73.98663,"Yes","MON: Closed
Not able to accept returns & exchanges at this time.
","11:00 AM","https://instagram.com/eileenfisherny",,"6:00 PM",,"experience@eileenfisher.com",,,"Confirmed Hours by Phone 		
",,,"https://www.eileenfisher.com/giftcard?country=US&currency=USD",,,,,,"EVCC",,
"The Cave",830,"Retail","218 E. 5th Street, New York, NY 10003","Fashion","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-08-30T20:12:00.000Z","N/A ","http://caveism.com/",40.72716,-73.99043,,"
	
","12:00 PM",,,"6:00 PM",,,,,"\*\*\*Laura check, Website says opening soon, no other info
",,,,,,,,,"EVCC",,
"In Se",829,"Restaurants","19 St. Mark's Place, New York, NY 10003","Chinese","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2021-01-04T20:19:00.000Z","N/A ",,40.72917275124385,-73.98872441310647,"Yes","Order from [UberEats](https://l.instagram.com/?u=https%3A%2F%2Fbit.ly%2F34ae3e8&e=ATOM-ZozrxIkIIH4JEcMhF75FS8yqgskooneEOOshs5Flvpyr346rMIx6Xqi77kjjPyodfhrJSddETJ9_1PvOB2ytJYUE4G90qttvA&s=1)!
",,"https://www.instagram.com/in.se.newyork/?hl=en",,,,,,,"IG is being updated
",true,,,,"Yes",,,,"EVCC",,
"Waxing Center EV",828,"Services","209 1st Ave, New York, NY 10003","Waxing","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2021-01-04T22:20:00.000Z","(212) 729-8740","https://www.waxingcenterev.com/index.html",40.730509,-73.983486,"Yes","SUN: 10:00 AM - 7:00 PM
","10:00 AM",,,"8:00 PM",,"waxingcenterev@gmail.com ",,,"Confirmed Hours by Phone 	
",,,,,,,,,,,
"A-1 Record Shop",827,"Retail","439 E. 6th Street, New York, NY 10009","Records","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2021-01-04T16:20:00.000Z","(212) 473-2870","https://www.discogs.com/seller/A1RecordShop/profile?page=2",40.7258209,-73.9844384,,"[Online orders](https://www.discogs.com/seller/A1RecordShop/profile?page=2) ONLY
",,"https://www.instagram.com/a1recordshop/","Yes",,,,,,"\*\*\*Store is Temporarily closed, still shipping, IG is being updated
",,,,,,,,,"EVCC",,
