"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Chain","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Notes","Instagram","Opening Date","Contributor","Email","Closure Date","MWBE","Black Owned Business","Phone","Outside Seating Offered","Indoor Seating Offered","Open Time","Close Time","Delivery Offered","Shipping Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
"Hi Noona",1194,"https://evgrieve.com/2021/08/about-hi-noona-serving-up-unique-korean.html","2021-08-02T01:27:00.000Z","Cafes and Desserts",40.728931,-73.9804,"515 E. 12th Street, New York, NY 10009","Juice Bar,Korean","Hours from IG
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"Yes","SAT & SUN: 9:00 AM - 6:00 PM
","https://www.instagram.com/hi.noona.nyc/","2021-06-10",,,,true,,"N/A",,,"8:00 AM","6:00 PM",,,,,,,,,,
"Stage Salon",1193,,"2021-08-02T01:27:00.000Z","Services",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","Hair","Confirmed hours by phone 8/1/21? nothern storefront 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","http://www.stagenycsalon.com/","No","TUE: Closed
","https://www.instagram.com/stagenycsalon/",,,,,true,,"(347) 952-8862",,,"11:30 AM","7:00 PM",,,,,,,,,,
"Dacia Gallery",1192,,"2021-08-01T23:22:00.000Z","Retail",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","Gallery","Confirmed hours by phone
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","621","East 11th Street, New York, NY 10009","East 11th Street"," New York, NY 10009"," New York","http://www.daciagallery.com/","Yes","SAT & SUN: 1:00 PM - 4:00 PM
MON & TUE: Closed
","https://www.instagram.com/daciagallery/","2021-01-01",,"info@daciagallery.com ",,,,"917-727-9383",,,"1:00 PM","5:00 PM",,,,,,,,,,
"Bowery Meat Company",1191,,"2021-08-02T01:45:00.000Z","Restaurants",40.72458,-73.99165,"9 E. 1st Street, New York, NY 10003","American","Business updated google hours second week of july
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","9","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.winendine.com/bowery-meat-company/menu-ordering","Yes","
","https://www.instagram.com/bowerymeatcompany/",,,,,,,"(212) 460-5255",,"Yes","5:00 PM","10:30 PM",,,,,,,,,,
"Jian Bing Man",1190,"https://evgrieve.com/2021/03/jian-bing-man-coming-to-1st-avenue.html","2021-03-16T01:02:00.000Z","Restaurants",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009","Chinese","Opening soon in the former Doma location that debuted in Jan 2020 (by the owners of Tang at that location since July 2016). 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"Joe's Steam Rice Roll",1189,"https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html","2021-08-02T00:14:00.000Z","Restaurants",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003","Chinese","PERMANENTLY CLOSED. Reoccupied by Oh-K Dog.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"No",,"https://www.instagram.com/steamriceroll/?hl=en","2019-06-01",,,,,,"(646) 604-7734",,,,,,,,,,,,,,
"The Clay Pot",1188,"https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html","2021-03-13T01:14:00.000Z","Restaurants",40.66662,-73.69447,"58 St. Mark's Place, New York, NY 10003","Chinese","PERMANENTLY CLOSED. Confirm VACANT?
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"No",,,"2018-02-20",,,"2020-08-20",,,"(646) 434-6449",,,,,,,,,,,,,,
"Frankie's Grocery",1187,,"2021-08-01T21:06:00.000Z","Groceries",40.737572,-73.978073,"1st Avenue, New York, NY 10003","Italian,Sandwich","No online presence
",,"Unknown","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","1st","Avenue, New York, NY 10003","Avenue"," New York, NY 10003"," New York",,,,"https://www.instagram.com/frankiesgrocery/",,,,,,,"N/A",,,,,,,,,,,,,,
"KGB Bar",1186,,"2021-08-02T02:03:00.000Z","Restaurants",40.72659,-73.98982,"85 E. Fourth Street, New York, NY 10003","Bar","Website has current hours and events. Reopened March 2021.
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","85","E. Fourth Street, New York, NY 10003","E. Fourth Street"," New York, NY 10003"," New York","https://kgbbar.com/","Yes",,"https://www.instagram.com/kgbbar/",,,,,,,,,,"7:00 PM","4:00 AM",,,,,,,,,,
"Empellon El Pastor",1185,,"2021-08-02T02:03:00.000Z","Restaurants",40.726707861118264,-73.98348717993268,"132 St. Mark's Place, New York, NY 10009","Bar","\*\*\*\*\*update hours? IG is current, hours from website, reopened March 2021
",,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10009","132","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.empellon.com/restaurants/al-pastor/","Yes","WED - FRI: 4:00 PM - 10:00 PM
SAT: 1:00 PM - 10:00 PM 
SUN 1:00 PM - 9:00 PM
","https://www.instagram.com/empellonalpastor/",,,,,,,,,"Yes",,,,,"Check out our [merch!](https://store.empellon.com/)
",,,,,,,
"Cherry Tavern",1184,,"2021-08-02T01:50:00.000Z","Restaurants",40.7259,-73.9843,"441 E. 6th Street, New York, NY 10009","Bar","IG is current. Reopened March 2021
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","441","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","http://cherrytavern.com/","Yes","SUN & MON: Closed
","https://www.instagram.com/cherrytavernnyc/",,,"admin@cherrytavern.com",,,,"(212) 777-1448","Yes","Yes","6:00 PM","4:00 AM",,,,,,,,,,
"99c Pizza",1183,,"2021-08-02T01:50:00.000Z","Restaurants",40.73059,-73.98155,"424 E. 14th Street, New York, NY 10009","Pizza","No online presence, Opening soon at former Rainbow Nails location

",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"Burrata Pizza",1182,"https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html","2021-08-01T04:00:00.000Z","Restaurants",40.730234,-73.980706,"221 Avenue A, New York, NY 10009","Pizza","Confirmed hours and seating by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","SAT & SUN: 11:00 AM - 4:00 AM
",,"2021-04-10","EVCC",,,,,"(518) 548-0530",,"Yes","11:00 AM","12:00 AM","Yes",,"
",,,,,,,
"Two Hands",1181,"https://evgrieve.com/2021/04/two-hands-debuts-on-avenue-a.html","2021-08-02T01:30:00.000Z","Restaurants",40.72753,-73.98276,"147 Avenue A, New York, NY 10009","Korean","Confirmed hours by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","FRI & SAT: 12:00 AM - 11:00 PM 

",,,,,,,,"(646) 912-9684",,,"12:00 PM","9:00 PM",,,"Order online and receive $10 OFF $50!
",,,,,,,
"Spike's",1180,,"2021-08-02T01:28:00.000Z","Restaurants",40.72996,-73.98034,"218 Avenue A, New York, NY 10009","Bar","Called multiple times no answering, hours from IG
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","218","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes",,"https://www.instagram.com/spikesnyc/","2021-06-05",,,,,,"(646) 692-4099","Yes","Yes","12:00 PM","4:00 AM",,,,,,,,,,
"Flying Squirrel Pilates",1179,,"2021-08-10T01:18:00.000Z","Health",40.7251,-73.98255,"525 E. 6th Street, New York, NY 10009","Pilates","Link to class schedule from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","525","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.flyingsquirrelstudiosnyc.com/","Yes","Check out our [schedule](https://www.flyingsquirrelstudiosnyc.com/schedule)!
","https://www.instagram.com/flyingsquirrelstudios/",,,"flyingsquirrelstudiosnyc@gmail.com",,true,,"(212) 677-5545",,,,,,,"Ask about our intro rates!
",,,,,,,
"Exile Professional Gym",1178,"https://www.expg-ny.com/announcement","2021-03-09T02:11:00.000Z","Health",40.72462,-73.99063,"27 2nd Avenue, New York, NY 10003","Gym","PERMANENTLY CLOSED as of 3/31/21. Confirm VACANT?
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","27","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.expg-ny.com/announcement","No",,,"2014-09-01",,,"2021-03-31",,,"646-461-2123",,,,,,,,,,,,,,
"Bhakti Center",1177,,"2021-08-02T01:07:00.000Z","Health",40.72382,-73.988487,"25 1st Avenue, New York, NY 10003","Yoga","Confirmed hours by phone, see class schedule
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://linktr.ee/bhakticenter",,"8:00 AM - noon and 4:00 PM - 7:00 PM 
Check out our [online streaming classes](http://bhakticenter.org/yoga-schedule-pricing/)!
","https://www.instagram.com/bhakticenter/",,,"info@bhakticenter.org",,,,"212-533-4842",,,,,,"Yes",,"http://bhakticenter.org/donate/",,,,,,
"Body Evolutions",1176,,"2021-08-02T00:26:00.000Z","Health",40.72821,-73.98367,"266 E. 10th Street, New York, NY 10009","Pilates","Confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","266","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","http://www.bodyevolutions.com/be-East-Village","Yes","SAT & SUN: 8:00 AM - 5:00 PM
","https://www.instagram.com/bodyevolutionsnyc/",,,"info@bodyevolutions.com",,,,"212-375-0430",,,"7:00 AM","8:00 PM",,,,,,,,,,
"Anthology Film Archives",1175,"https://evgrieve.com/2021/07/the-anthology-film-archives-returns.html","2021-08-06T23:57:00.000Z","Arts & Culture",40.72466,-73.99013,"32 2nd Avenue, New York, NY 10003","Theater","Website & IG are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","http://anthologyfilmarchives.org/","Yes","Re-opened for [in-person screenings](https://ticketing.uswest.veezi.com/sessions/?siteToken=bsrxtagjxmgh2qy0b6p646xdcr) (proof of vaccination and mask required) or [online streaming](http://anthologyfilmarchives.org/film_screenings/calendar?view=list&month=08&year=2021#showing-53577) options! 
","https://www.instagram.com/anthologyfilmarchives/",,,,,,,"212-505-5181",,,,,,"Yes",,"http://anthologyfilmarchives.org/support/donate","http://anthologyfilmarchives.bigcartel.com/category/gift-cards",,,,,
"Cinema Village",1174,"https://www.instagram.com/p/CQJahzcD7wd/","2021-08-01T23:58:00.000Z","Arts & Culture",40.73396,-73.99345,"22 E. 12th Street, New York, NY 10003","Theater","IG & website is current
reopened 6/18/2021
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","22","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","https://www.cinemavillage.com/","Yes","Book your tickets [online](https://www.cinemavillage.com/)!
","https://www.instagram.com/cinemavillage/",,,"info@cinemavillage.com",,,,"(212) 924-3364",,,,,,,,,,,,,,
"Village East Cinema",1173,,"2021-08-01T23:58:00.000Z","Arts & Culture",40.73097,-73.98639,"181 2nd Avenue, New York, NY 10003","Theater","Website & IG are current, called hours vary from show times
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","181","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.angelikafilmcenter.com/villageeast","Yes","Book your tickets [online](https://www.angelikafilmcenter.com/villageeast)!
","https://www.instagram.com/villageeastbyangelika/",,,,,,,"212-529-6998",,,,,,,,"https://www.angelikafilmcenter.com/villageeast/giftcard/purchase",,,,,,
"Sky Beauty Nail and Spa",1172,,"2021-08-01T23:26:00.000Z","Services",40.7292,-73.97852,"224 Avenue B, New York, NY 10009","Nail Salon","Confirmed hours by phone
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://skybeautynailspa.wixsite.com/website","Yes","SAT & SUN: 10:00 AM - 7:00 PM
",,,,"skybeautynail@gmail.com",,,,"(212) 677-6245",,,"10:00 AM","8:00 PM",,,,,,,,,,
"Angel Orensanz Foundation",1171,,"2021-03-05T05:37:00.000Z","Arts & Culture",40.721185,-73.98572,"172 Norfolk Street, New York, NY 10002","Theater,Music","\*\*\*\*Laura look for alt name Temporarily Closed
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","172","Norfolk Street, New York, NY 10002","Norfolk Street"," New York, NY 10002"," New York","http://orensanz.org/","No",,"https://www.instagram.com/angelorensanzfoundation/",,,"foundation@oresanz.org",,,,"212-253-0452",,,,,,,,,,,,,,
"East Village Playhouse",1170,,"2021-08-01T04:27:00.000Z","Arts & Culture",40.726551,-73.986736,"340 E. 6th Street, New York, NY 10003","Theater","Temporarily Closed
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","340","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","http://www.eastvillageplayhouse.com/","No",,,,,"reed@citykids.com",,,,"212-925-3320",,,,,,,,,,,,,,
"Performance Space New York",1168,,"2021-08-01T04:07:00.000Z","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Theater","Confirmed hours by phone automated voice and website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://performancespacenewyork.org/","Yes","**Exhibition hours**
WED - SUN: noon -  6:00 PM
**Box Office** opens 1 Hour before show
","https://www.instagram.com/performance.space.new.york/","2021-03-20",,"info@performancespacenewyork.org",,,,"212-477-5829",,,,,,"Yes",,"https://performancespacenewyork.org/donate/",,,,,,
"Danspace Project Inc.",1167,,"2021-09-05T04:00:00.000Z","Arts & Culture",40.730445,-73.987046,"131 E. 10th Street, New York, NY 10003","Theater,Dance","\*\*\*\*Temporarily Closed, streaming Platform 2021 programs
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://danspaceproject.org/",,"Streaming [Platform 2021 programs](https://danspaceproject.org/journal/)!
","https://www.instagram.com/danspaceproject/?hl=en",,,"info@danspaceproject.org",,,,"212-674-8112",,,,,,"Yes",,"https://web.ovationtix.com/trs/store/2742/alldonations",,,true,,,
"The Public Theater",1166,,"2021-09-10T04:00:00.000Z","Arts & Culture",40.728988,-73.99171,"425 Lafayette Street, New York, NY 10003","Theater","Off-site at Shakespeare in the Park through September 18. The Visitor opens October 7.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","425","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","https://publictheater.org/","Yes","Join us for [Shakespeare in the Park](https://publictheater.org/productions/season/2021/mobile-summer-tour/verses--work/) through September 18!
","https://www.instagram.com/publictheaterny/",,,"supporters@publictheater.org",,,,"212-539-8500",,,,,,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,,,
"Astor Place Theatre",1164,"https://www.astorplacetheatrenyc.com/events/","2021-08-09T04:00:00.000Z","Arts & Culture",40.729322,-73.99221,"434 Lafayette Street, New York, NY 10003","Theater","Link to Tickets page on website in Ab Notes 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","434","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","https://www.astorplacetheatrenyc.com/information/","Yes","Check out our [website](https://www.astorplacetheatrenyc.com/blue-man-group/) for upcoming performances
",,,,,,,,"(212) 254-4371",,,,,,,"Sign up for newsletter and get $5 OFF your first order!
",,,,,,,
"Downtown Art",1163,,"2021-08-01T04:00:00.000Z","Arts & Culture",40.726335,-73.990403,"70 E. 4th Street, New York, NY 10003","Theater","Temporarily Closed, working from home
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","70","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","http://downtownart.org/",,,"https://www.instagram.com/kitchentheater/",,,"info@downtownart.org",,,,"(917) 587-6889",,,,,,,,,,,,,,
"Sanshi Noodle House",1162,"https://evgrieve.com/2021/05/openings-sanshi-noodle-house-on-2nd.html  https://www.instagram.com/p/CFL7CKhjr-v/","2021-08-02T00:32:00.000Z","Restaurants",40.72794,-73.9877,"118 2nd Avenue, New York, NY 10009",,"Confirmed hours by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,"Yes",,"https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en","2021-05-01",,,,true,,"(646) 476-3400",,,"11:00 AM","8:30 PM",,,,,,,,,,
"Celeste",1161,,"2021-08-08T00:08:00.000Z","Services",40.72727,-73.98292,"442 E. 9th Street, New York, NY 10009","Hair","Confirmed hours by phone 
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","442","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.facebook.com/CelesteHD8/","Yes","
",,"2021-03-01",,"gerardohd7@gmail.com",,true,,"(212) 844-9455",,,"11:00 AM","7:00 PM",,,,,,,,,,
"Gong Cha",1160,"https://evgrieve.com/2021/04/gong-cha-debuts-on-st-marks-place.html","2021-08-02T23:11:00.000Z","Cafes and Desserts",40.729133573176895,-73.98837798873319,"27 St. Mark's Place, New York, NY 10003","Bubble Tea","CHAIN.  Confirmed hours by phone
",true,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","27","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.gongchausa.com","Yes","
","https://www.instagram.com/gongchatea/","2021-04-12",,"inquiries@gongchausa.com",,true,,"(917) 262-0158",,"Yes","10:30 PM","9:00 PM",,,,,,,,,,
" Xing Fu Tang",1159,"https://xingfutang.com/locations, https://evgrieve.com/2021/09/plywood-comes-down-to-reveal-xing-fu.html","2021-08-01T23:09:00.000Z","Cafes and Desserts",40.66716,-73.69553,"37 St. Mark's Place, New York, NY 10003","Bubble Tea","Small chain based in Taiwan, does not fit the NYS chain definition. Opening soon in former Nobletree Coffee location (closed pre-covid July 2019). 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://xingfutang.com/",,"
","https://www.instagram.com/xingfutang.ny/",,," info@usaxingfutang.com",,true,,,,,,,,,,,,,,,,
