"id","Status","Name","Last modified by","Category","Phone","Address","Latitude","Longitude","Instagram","Website","Pickup Offered","Last Updated","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Notes","Email","Source","Special Offers","Contributor","MWBE","Opening Date","Giftcard","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
1058,"Opened","City Lore","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Arts & Culture","(212) 529-1955","56 E. 1st Street, New York, NY 10003",40.72389,-73.98929,"https://www.instagram.com/city_lore/","https://citylore.org",,"2021-07-29T05:46:00.000Z","2:00 PM","Gallery","6:00 PM","Hours from website
","SAT - SUN: 12:00 PM - 6:00 PM
and by appointment 
The gallery is temporarily closed. Check out [Masked Angels:](https://citylore.org/2020/07/masked-angels/) stories from nurses on the front lines video blog
","colleen@citylore.org",,,,,,,"Yes",,,,,,,,,
1057,"Opened","Boilermaker","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","(347) 866-7739","13 1st Avenue, New York, NY 10003",40.72349,-73.98864,"https://www.instagram.com/boilermakernyc/","https://app.upserve.com/s/boilermaker-new-york","Yes","2021-07-29T05:34:00.000Z","5:00 PM","Bar","2:00 AM","Confirmed hours by phone and website
","FRI: 5:00 PM - 4:00 AM
SAT: 1:00 PM - 4:00 AM
SUN: 1:00 PM - 2:00 AM
","info@boildermakernyc.com",,,,,,,,,"Yes","Yes","Yes",,,,,
1056,"Opened","Food U Desire 3","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Groceries","(212) 677-1500","18 1st Avenue, New York, NY 10009",40.72344,-73.98792,,,"Yes","2021-07-29T05:34:00.000Z","6:00 AM","Deli ","12:00 AM","Confirmed hours by phone
","FRI - SAT: 6:00 AM - 4:00 AM
",,,,,,,,,,,,,,,,,
1055,"Opened","Little Gio's Pizza","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","(212) 477-8020","26 1st Avenue, New York, NY 10009",40.72366,-73.987801,"https://www.instagram.com/littlegiospizza/","https://www.littlegiosnyc.com","Yes","2021-07-29T05:22:00.000Z","11:00 AM","Pizza,Italian,American","2:00 AM","Confirmed hours by phone
","FRI - SAT: 12:00 PM - 2:00 AM
MON: Closed 
",,,,,,,,,,,,,,,,,
1054,"Opened","New Double Dragon ","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","(212) 598-0730","37 1st Avenue, New York, NY 10003",40.72427,-73.98812,"https://www.instagram.com/newdoubledragon_/","https://www.newdoubledragon.com","Yes","2021-07-29T05:10:00.000Z","11:00 AM","Chinese","11:00 PM","Hours confirmed by phone
",,"shawnlin2000@gmail.com",,"Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,,,,,,,,,,,
1052,"Closed","Exquisite Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","N/A","49 1st Avenue, New York, NY 10003",40.724563446385645,-73.987793,,,"No","2020-07-01T04:46:00.000Z",,"Cleaners",,"PERMANENTLY CLOSED.
",,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,true,,,,,,,,,,,,
1051,"Opened","Vin Sur Vingt","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants",,"170 2nd Avenue, New York, NY 10003",40.73011,-73.98612,"https://www.instagram.com/vsv_winebars/","https://vsvwinebars.com","Yes","2021-07-29T22:15:00.000Z","5:00 PM","French,Wine,Bar","12:00 AM","Hours from website
","SUN & MON: Closed
","info@vsvwinebars.com","https://vsvwinebars.com/locations/",,,,,"https://ecommerce.custcon.com//Purchase/Select?c=c75b01e8-d089-4eae-ad2f-5df0b861034d",,,"Yes","Yes",,,,,,
1050,"Opened","P.S. 20 Anna Silver","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Free Food","(212) 254-9577","166 Essex Street, New York, NY 10002",40.72132,-73.98657,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes","2021-07-10T03:42:00.000Z","9:00 AM","Meals","1:00 PM","DOE website is current
","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*

","YMO2@schools.nyc.gov ",,,,,,,,,,,,,,,,
1049,"Unknown","P.S. 15 Roberto Clemente","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Free Food","(212) 228-8730","334 E. 4th Street, New York, NY 10009",40.72159,-73.97862,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"2021-07-10T03:42:00.000Z","9:00 AM","Meals","1:00 PM","DOE website is current
","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","ISanchez11@schools.nyc.gov",,,,,,,,,,,,,,,,
1047,"Unknown","The Earth School / Tompkins Square Middle School","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","(212) 995-1430","600 E. 6th Street, New York, NY 10009",40.72424,-73.98139,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"2021-07-10T03:42:00.000Z","3:00 PM","Meals","5:00 PM","DOE website is current
","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","sestwick@tsmsonline.org",,,,,,,,,,,,,,,,
1046,"Unknown","The East Village Community School / The Children's Workshop Schoo","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Free Food","212) 614-9531","  610 E. 12th Street, New York, NY 10009",40.72773,-73.97838,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"2021-07-10T03:42:00.000Z","3:00 PM","Meals","5:00 PM","Does not 
","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","ptaeb@childrensworkshopschool.org",,,,,,,,,,,,,,,,
1044,"Opened","Che Li","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","(646) 858-1866","19 St. Mark's Place, New York, NY 10003",40.72925,-73.9886,"https://www.instagram.com/cheli.nyc/?hl=en","https://www.che-li.com/","Yes","2021-07-30T01:41:00.000Z","11:30 AM","Chinese","10:30 PM","Confirmed hours by phone, reopened 2/12/21
","Last seating at 9:15 PM
","cheli.press@gmail.com",,,,true,"2020-11-24",,,,,,,,,,,
1043,"Opened","Village Cafe & Grill","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","(917) 388-2249","128 E. 4th Street, New York, NY 10003",40.725368,-73.987585,,"https://village-cafe-grill.square.site/?location=11eb3d6be4810ba69467ac1f6bbbcc9c#items","Yes","2021-07-30T01:41:00.000Z","6:00 AM","American","10:00 PM","Confirmed hours by phone, Opened 02/12/20,
","SUN: 7:00 AM - 7:00 PM 
",,"https://evgrieve.com/2021/02/village-cafe-grill-debuts-on-4th-street.html",,,,"2021-02-12","https://squareup.com/gift/MLXCFTRAA2K4R/order",,,,,"Yes",,,,,
1042,"Opened","3 Standard Stoppage","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","(415) 867-6352","82 E. 3rd Street, New York, NY 10003",40.72473,-73.9884,"https://www.instagram.com/3standardstoppage/","https://3ssstudios.com/",,"2021-07-30T01:58:00.000Z","1:00 PM","Fashion,Books,Gifts & Home","7:00 PM","\*\*\*\*Call no answer, says they are moving on website, shipping resumes 8/15/21
","EV shop is moving, [online orders](https://3ssstudios.com/) will ship August 15.
MON: Closed		
","customer@3standardstoppage.com","https://3ssstudios.com/",,,true,"2019-11-01",,"Yes",,,,,,,,,
1041,"Unknown","Blue & Gold Tavern ","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","N/A","79 E. 7th Street, New York, NY 10003",40.72744,-73.986229,,,,"2021-01-07T02:58:00.000Z",,"Bar",,"No signs of life since Covid
",,,,,,,,,,,,,,,,,,
1040,"Unknown","Rumba Bar & Grill","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","(201) 893-6413","185 Avenue C, New York, NY 10009",40.72687,-73.97701,,,,"2021-07-30T01:58:00.000Z",,"Latin",,"\*\*\*\*\*Called said they will be opening in two weeks, Opening soon in former Cafecito space (closed 2016, revolving door ever since)
",,,,,,,,,,,,,,,,,,
1039,"Opened","Yakiniku West","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","(646) 596-8027","218 E. 9th Street, New York, NY 10003",40.72957,-73.98857,"https://www.instagram.com/yakiniku_west_new_york/?hl=en","https://www.yakinikuwestnyc.com/","Yes","2021-07-30T01:58:00.000Z","5:00 PM","Japanese,BBQ","10:30 PM","Confirmed hours by phone
[Reopened 11/25 after 2018 fire.]
","SAT: 1:00 PM -9:30 PM
SUN: 1:00 PM -9:30 PM
","yakinikuwestnewyork@gmail.com",,,,true,,,,,"Yes","Yes","Yes",,,,,
1038,"Opened","Hello Banana Vintage","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","(646) 476-4456","156 1st Avenue, New York, NY 10009",40.728378,-73.984322,"https://www.instagram.com/hellobananavintage/?hl=en",,"Yes","2021-07-30T01:58:00.000Z","1:00 PM","Vintage","8:00 PM","Confirmed hours by phone
","MON: Closed
","bailey.leiter@gmail.com","https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html",,,true,"2020-11-21",,,,,,,,,,,
1037,"Opened","Toasted Deli","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Groceries","(646) 490-6620"," 105 E. 9th Street, New York, NY 10009",40.73055,-73.99002,,,"Yes","2020-12-01T02:59:00.000Z","6:00 AM","Deli ","6:00 PM","Confirmed hours by phone
",,,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html",,,,,,,,,,"Yes",,,,,
1036,"Unknown","Spider in the Garden","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants",,"511 E. 5th Street, New York, NY 10009",40.72477,-73.98362,,,,"2020-12-01T02:59:00.000Z",,"Mexican,Vegan",,"Opening soon (Ravi) in former Violet location
",,,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html",,,,,,,,,,,,,,,
1035,"Opened","Cadence ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants"," (833) 328-4588 ext 708","122 E. 7th Street, New York, NY 10009",40.72619,-73.98431,"https://www.instagram.com/cadence.newyork/","https://www.overthrowhospitality.com/venues/cadence","Yes","2021-07-30T01:59:00.000Z","5:00 PM","American,Vegan","11:00 PM","Confirmed hours by phone
","SAT & SUN: 2:00 - 11:00 PM
MON & TUE: Closed
Last seating is at 9:30 PM!
",,"https://evgrieve.com/2021/08/ravi-derossi-is-doubling-down-on.html",,,,"2021-03-31",,,,"Yes","Yes",,,,,,
1034,"Opened","Katinka","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","212-677-7897","303 E. 9th Street, New York, NY 10003",40.72917,-73.98693,"https://www.instagram.com/katinka_ny/","https://katinka.business.site/","Yes","2021-07-30T02:10:00.000Z","4:30 PM","Fashion,Jewelry,Gifts & Home","8:00 PM","Confirmed hours by phone
","May close at different times, call to make sure!!
Open evenings.
Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project. 
MON & SUN: Closed
",,,,,true,,,,,,,,,,true,,
1032,"Opened","Radiology Medical Arts","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Health","(212) 481-3333","500 E. 14th Street, New York, NY 10009",40.72984,-73.97985,,"https://www.14streetmedical.com/office-location/radiology-medicalarts","Yes","2021-07-30T03:22:00.000Z","8:00 AM","MRI","7:00 PM","Confirmed hours by phone
","FRI: 8:00 AM - 6:00 PM
SUN: 9:00 AM - 4:00 PM
By appointment only
","info@14streetmedical.com",,,,,,,,,,,,,,,,
1031,"Opened","Stand Up MRI","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Health","(212) 674-8300","191 Avenue A, New York, NY 10009",40.72907,-73.98164,"https://www.instagram.com/standupmrinyc/?hl=en","https://www.standupmriofmanhattan.com/downtown/index.php","Yes","2021-07-30T03:22:00.000Z","7:00 AM","MRI","10:30 PM","Hours from voicemail
","SAT: 8:00 AM - 10:00 PM
SUN: 9:00 AM - 8:00 PM
By appointment only
","standupmriofmanhattandowntown@hmca.com",,,,,,,,,,,,,,,,
1030,"Opened","Free Advice ","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","929-278-3391","548 E. 13th Street, New York, NY 10009",40.72872,-73.97902,"https://www.instagram.com/freeadvicenyc/?hl=en","https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny","Yes","2021-07-30T03:08:00.000Z","12:00 PM","Hair","7:00 PM","Confirmed hours by phone
","THU & FRI: 12:00 PM - 8:00 PM
Call to book an appointment 

","freeadviccellc@gmail.com",,,,true,"2017-10-18",,,,,,,,,true,,
1029,"Opened","Luthun","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","(646) 454-9484","432 E. 13th Street, New York, NY 10009",40.72991,-73.9819,"https://www.instagram.com/luthunnyc/?hl=en","https://www.luthun.com/","Yes","2021-07-30T03:00:00.000Z","5:00 PM","American","11:00 PM","Hours from website and IG
","WED - SAT: seatings at 5:30 PM and 9:00 PM
TUE, SUN & MON: Closed
","info@luthun.com","https://www.instagram.com/p/CKiBrNCBP-o/",,,,,,,,"Yes","Yes",,,,,,
1028,"Opened","Uminoie","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","(646) 654-1122","86 E. 3rd Street, New York, NY 10003",40.72466,-73.98825,,"https://www.facebook.com/Uminoie-155573207813232/","Yes","2021-07-30T02:45:00.000Z","6:30 PM ","Japanese","11:00 PM","Confirmed hours by phone
",,"uminoienyc@gmail.com",,,,true,,,,,"Yes",,"Yes",,,,,
1027,"Opened","Graveyard","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","347-879-3092","179 E. 3rd Street, New York, NY 10009",40.72319,-73.98394,"https://www.instagram.com/graveyardnyc/?hl=en","https://www.graveyardnyc.com","Yes","2021-07-30T02:37:00.000Z","9:30 AM","Tattoo,Piercing","6:00 PM","Confirmed hours by phone and google updated by business mid-July
","SUN: Closed
By appointment only
","rubenbookingsnyc@gmail.com",,,,,,,,,,,,,,,,
1026,"Opened","Half Gallery","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Arts & Culture","212-420-5912","235 E. 4th Street, New York, NY 10009",40.72351,-73.98268,"https://www.instagram.com/halfgallery/?hl=en","https://halfgallery.com/","Yes","2021-07-30T02:25:00.000Z","12:00 PM","Gallery","6:00 PM","Hours confirmed by phone and website
","SUN & MON: Closed
",,,,,,"2020-03-01",,"Yes",,,,,,,,,
1025,"Closed","Johanny's Unisex","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Services",,"167 Avenue C, New York, NY 10009",40.726174,-73.977616,,,"No","2020-11-28T02:55:00.000Z",,"Hair",,"PERMANENTLY CLOSED fall 2020		
",,,,,,,,,,,,,,"2020-11-01",,,,
1024,"Closed","Bonaparte's Consignment","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail",,"624 E. 9th Street, New York, NY 10009",40.725689,-73.979303,"https://www.instagram.com/bonapartesluxury/?hl=en",,"No","2020-11-28T02:51:00.000Z",,"Vintage",,"PERMANENTLY CLOSED spring 2020		
",,"bonapartesny@gmail.com",,,,,"2018-06-03",,,,,,,"2020-06-01",,,,
1023,"Opened","The Butterfly Club: General Store","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","(347) 844-2487","436 E. 9th Street, New York, NY 10009",40.7273,-73.98334,"https://www.instagram.com/thebutterflyclub.co/?hl=en","https://www.thebutterflyclub.co/","Yes","2021-07-30T01:39:00.000Z","12:00 PM","Fashion","8:00 PM","Confirmed hours by phone
","SUN: noon - 7:00 PM
MON & TUE: Closed
Offering 100+ small brands!
","thebutterflyclub@gmail.com",,,,true,"2020-07-04",,"Yes",,,,,,,,,
1022,"Opened","Uluh","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","(917) 261-5963","152 2nd Avenue, New York, NY 10003",40.72935,-73.98667,"https://www.instagram.com/uluh.ny/","https://www.uluhny.com/","Yes","2021-07-30T01:28:00.000Z","11:30 PM","Chinese","10:00 PM","Confirmed hours by phone
","FRI & SAT: 11:30 AM - 10:30 PM
","uluh.ny@gmail.com",,,,true,,,,,"Yes","Yes","Yes",,,,,
1021,"Opened","Ben's Barbers","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services","(646) 559-9594","217 Avenue A, New York, NY 10009",40.73007,-73.98078,"https://www.instagram.com/bensbarbers/","https://www.bens-barbers.com/","Yes","2021-07-30T00:59:00.000Z","10:30 AM","Hair","7:00 PM","Confirmed hours by phone
","SUN: 10:00 AM - 5:00 PM
SAT: Closed

",,,,,,,,,,,,,,,,,
1020,"Opened","Proland","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","212-505-8966","442 E. 14th Street, New York, NY 10009",40.73038,-73.98068,"https://www.instagram.com/prolandmrsports/?hl=en",,"Yes","2021-07-30T01:00:00.000Z","10:00 AM","Fashion","7:30 PM","Confirmed hours by phone
","SUN: 11:00 AM - 6:00 PM
","promrsports@gmail.com",,,,,,,,,,,,,,,,
1019,"Opened","Your Desire in Food 2","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","(646) 559-4551","53 Avenue B, New York, NY 10009",40.72305,-73.98235,,"https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral","Yes","2021-07-30T00:27:00.000Z","6:00 AM","Deli ","10:00 PM","Not working phone, Hours from website
",,,,,,,"2020-09-01",,,,,,,,,,,
1018,"Closed","Ciao Pasta","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","(212) 358-9683","103 Avenue B, New York, NY 10009",40.72478,-73.98109,"https://www.instagram.com/ciaopastanyc/","https://www.ciaopastanyc.com/","No","2021-08-11T23:57:00.000Z","3:00 PM","Italian","11:00 PM","Temporarily closed. Curtains are drawn on storefront at 105 Ave B, can order some dishes from Pardon My French's kitchen, Last IG post July 2020
","Online ordering ONLY available through third party services
","Ciaopastanyc@gmail.com ",,,,,,,,,,,,,,,,
1017,"Opened","Free Food Fridge & Pantry (S’Mac)","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Free Food",,"197 1st Avenue, New York, NY 10003",40.7300869,-73.9835335,"https://www.instagram.com/eastvillageneighbors/",,"Yes","2021-07-30T03:39:00.000Z",,,,"IG is current
","24/7 food pantry outside of S’Mac, maintained by East Village Neighbors.
","eastvillageneighbors@gmail.com",,,,true,"2020-10-15",,,"https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913",,,,,,,,
1016,"Opened","Black Ant","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","(212) 598-0300","60 2nd Avenue, New York, NY 10003",40.72573,-73.98932,"https://www.instagram.com/theblackantnyc/","https://www.theblackantnyc.com/","Yes","2021-07-28T23:19:00.000Z","5:00 PM ","Mexican","11:00 PM","Hours confirmed by phone and website
","FRI: 4:00 PM - 11:00PM
SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
","info@theblackantnyc.com",,,,,,"https://www.theblackantnyc.com/gift-cards",,,"Yes","Yes",,,,,,
1015,"Opened","Fish Bar","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","(917) 318-1675","237 E. 5th Street, New York, NY 10003",40.72721,-73.98938,"https://www.instagram.com/therealfishbar/",,"Yes","2021-07-28T23:14:00.000Z","4:00 PM","Bar","4:00 AM","Hours confirmed by phone 
",,"bestcats99@yahoo.com",,,,,,,,,"Yes","Yes",,,,,,
1014,"Closed","Ugly Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","(646) 329-6875","103 1st Avenue, New York, NY 10003",40.72679,-73.98636,"https://www.instagram.com/ugly_kitchen/",,"No","2021-05-08T02:56:00.000Z",,"Filipino",,"EV Location is PERMANENTLY CLOSED: Landlord Emily Chen padlocked premises 9/3/2020
Phone is current, IG lists current pop-up partnerships.
","DM on Instagram or Call for deliveries
","aris@manilabowl.com","https://ny.eater.com/2020/12/4/22150498/ugly-kitchen-landlord-lockout-nyc-restaurant-closure",,,true,"2011-09-16",,,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,"2020-08-16",,,,
1013,"Opened","Tile Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","(212) 254-4317","115 1st Avenue, New York, NY 10003",40.727151,-73.9858603,"https://www.instagram.com/tilebarnyc/","https://facebook.com/pages/Tile-Bar/115914728464273","Yes","2021-08-08T02:51:00.000Z",,"Bar",,"Call for hours (not picking up)
",,,,,,,,,,,"Yes","Yes",,,,,,
