"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Delivery Offered","Notes","Open Time","Close Time","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Special Offers","Contributor","Closure Date","Opening Date","Imported table","Survey 2021 copy","Outside Seating Offered","Instagram","Email","Women Owned","Chain","LGBTQ Owned","Black Owned","Shipping Offered","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Avenues",1268,"https://evgrieve.com/2021/06/avenues-is-real-estate-office-espresso.html","2022-01-05T17:34:00.000Z","Cafes and Desserts",40.730864,-73.989937,"84 E. 10th Street, New York, NY 10003","Cafe","Hours confirmed by phone, Avenues Real Estate and espresso bar opened June 2021 in location briefly occupied by Turntable Lab, website is current, Last IG post 12/2/21
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(646) 850-0092","http://www.avenuesny.com","Yes",,,"9:00 AM","4:00 PM",,,,,,,,"2021-06-21",,,,"https://www.instagram.com/avenues_real_estate_espresso_/",,,,,,,,,,,,,,
"Sing Sing",1267,"https://www.instagram.com/singsingavea/?hl=en","2022-02-16T01:36:00.000Z","Restaurants",40.72521,-73.98451,"81 Avenue A, New York, NY 10009","Bar,Karaoke","Hours from Website, IG is current
reopened 6/16/2021
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","81","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212.674.0700","https://www.singsingavea.com/","Yes",,"THU - SUN: 4:00 PM - 4:00 AM
","6:00 PM","4:00 AM",,"Yes",,,,,,,"rece5qInnDSYRBCYb","recjmR9MhETe6mXNz",,"https://www.instagram.com/singsingavea/?hl=en","info@singsingavea.com",,,,,,,,,,,,,
"The Library",1266,"https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html","2022-02-16T01:32:00.000Z","Restaurants",40.7226,-73.9864,"7 Avenue A, New York, NY 10009","Bar","Hours from IG profile
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","7","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","N/A",,"Yes",,,"12:00 PM","4:00 AM",,"Yes",,,,,,,"reccjDLDbknqjHSrL","rechA4c25loGysdg9",,"https://www.instagram.com/librarybarnyc/",,,,,,,,,,,,,,
"MARCH",1265,"https://evgrieve.com/2022/02/an-expanded-march-gallery-debuts-on.html","2022-02-16T00:57:00.000Z","Arts & Culture",40.72444,-73.98464,"64 Avenue A, New York, NY 10009","Gallery","Hours confirmed by phone, Website is current, link out to [exhibitions](https://www.marchgallery.org/) page
Reopened 2/9/2022 after expansion (March II)		 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(917) 355–1398","https://marchgallery.org/","Yes",,"SUN & MON: Closed
Check out our [current exhibitions!](https://www.marchgallery.org/exhibitions/)

","11:00 AM","6:00 PM",,,,,,,,"2021-05-22","recqujlVTU5LYNPkH","recvLKMkNV61dya95",,,"INFO@MARCHGALLERY.ORG",,,,,,,,,,,,,
"Rowdy Rooster",1263,"https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html","2022-02-23T23:56:00.000Z","Restaurants",40.728449,-73.985,"149 1st Avenue, New York, NY 10003","Indian","Opened 2/22/22 in former This Little Piggy location
 IG is current, Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://www.rowdyrooster.com","Yes","Yes","Closed daily: 3:00 PM - 4:00 PM
","12:00 PM","9:00 PM",true,"No",,,,,,"2022-02-22",,,,"https://www.instagram.com/rowdyroosternyc/","hello@uafoods.co",,,,,,,,,,,,,
"Accidental Bar",1262,,"2022-01-05T10:00:00.000Z","Restaurants",40.72374,-73.978783,"98 Avenue C, New York, NY 10009","Bar,Sake"," IG & website are up to date.
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 475-1400","https://www.accidentalbar.com/","Yes",,"THU - SAT: 5:00 PM - midnight
TUE: Closed
","5:00 PM","11:00 PM",,"Yes",,,,,,"2021-06-10","recRBhM5ZAdeBRrvw","recWSIduTBeuQCMkU","Yes","https://www.instagram.com/accidentalbarnyc/","AccidentalBar@gmail.com",,,,,,,,,,,,,
"Layers ",1260,"https://www.yelp.com/biz/layers-hair-salon-new-york-2","2022-01-06T00:00:00.000Z","Services",40.73068,-73.9837,"352 E. 13th Street, New York, NY 10003","Hair","Hours from website and yelp (updated two weeks ago as of 1/5/21), 
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","212-777-0813","https://www.layershairnyc.com/","Yes",,"SUN: Closed
","11:00 AM","8:00 PM",,,,,"
",,,"2020-10-01",,,,,,,,,,,,,,,,,,
"Spooksvilla + Friends",1259,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","2022-02-15T00:34:00.000Z","Retail",40.7291,-73.9866,"309 E. 9th Street, New York, NY 10003","Gifts & Home","Hours from IG profile, Website is current,
Opened at 309 E. 9th Street late August 2021 after success of pop-up at 305 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","309","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","N/A","https://shopspooksvilla.com/","Yes",,,"11:30 AM","7:30 PM",true,,,,,,,"2021-06-17",,,,"https://www.instagram.com/spooksvilla/",,,,,,"Yes",,,,,,,,
"Art+Ray Color Salon & Gallery",1258,,"2022-06-11T23:34:00.000Z","Services",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","Hair,Gallery","Hours updated by business May 2022, phone text for appointments, 
opened June 2021 in former Famous Cutz location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(917) 294-5678","https://www.artraynyc.com/hair-salon/","Yes",,"SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 6:00 PM
Text (917) 294-5678 for appointment 
","11:00 AM","8:00 PM",,,,,"20% OFF your first appointment!

",,,"2021-06-01","recBfsDfqLj4wlEPE,recHCI4XZZGbv6fbG","recGwT4EkMkkL6ZE2,recMT9vmT0HrKRA04",,,"rayxnyc@hotmail.com",,,,,,,,,,,,,
"The Cabinet",1257,,"2022-02-15T00:09:00.000Z","Restaurants",40.72547,-73.97817,"649 E. 9th Street, New York, NY 10009","Bar,Music","Hours from website, IG is current, website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","649","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(917) 740-7492","https://www.thecabinetnyc.com/","Yes",,"FRI & SAT: 5:00 AM - 1:00 AM
MON, TUE, SUN: CLOSED
","5:00 PM","12:00 AM",,"Yes",,,,,,,"receJcC1rrEtlwvR8","recj0D3qlsFJAhQGw","Yes","https://www.instagram.com/thecabinetnyc/","info@thecabinetnyc.com",,,,,,,,,,,,,
"Lucky Star",1256,"https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html","2022-02-15T02:26:00.000Z","Cafes and Desserts",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003","Ice Cream","Hours confirmed by phone, Opening soon in former Khyber Pass location (west store)
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(917) 331-2265",,"Yes",,,"12:00 PM","7:00 PM",,,,,,,,,,,,,,,,,,,,,,,,,,
"KJun at Hi Collar",1254,"https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village","2021-12-22T00:51:00.000Z","Restaurants",40.72963,-73.98777,"231 E. 9th Street, New York, NY 10003","Korean","Temporarily closed (chef on Top Chef), check back. Use Hi Collar phone, Confirmed hours by phone 7/21/21
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"https://kjun-nyc.square.site/",,,"SAT & SUN: 12:00 - 10:00 PM
MON - TUE: Closed


","12:00 PM","9:00 PM",true,,,,,"EVCC",,,,,,"https://www.instagram.com/kjunnyc/?hl=en",,,,,,,,,,,,,,
"Stickett Inn",1253,"https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html","2022-02-15T03:34:00.000Z","Restaurants",40.72878,-73.98484,"159 1st Avenue, New York, NY 10003",,"EV location not on website yet, opened June 2021, last IG post 6/23/21
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","N/A","https://www.stickettinncider.com","Yes",,,,,,"Yes",,,,,,,"rec0fc0GUR8rPtcTW,recHxnAtWrGiUSnlF","rec5wDr5OS9H4exIk,recMOO1SQsHy9DIa3",,"https://www.instagram.com/stickettinncider/?hl=en",,,,true,,,,,,,,,,
"Marinara Pizza",1252,"https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html","2021-12-22T19:50:00.000Z","Restaurants",40.72977,-73.98641,"160 2nd Avenue, New York, NY 10003","Pizza","Hours confirmed by phone, Website & IG are current,

Opened June 2021 in former Lions & Tigers & Squares location.
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646) 837-7000","https://www.marinarapizza.com/","Yes","Yes","SAT & SUN: 11:00 AM - 10:30 PM
","11:00 PM","9:30 PM",,,,,,"EVCC",,"2021-06-08","rec2VbcfbKfHAvaEz","rec7cCDE5LgXPgvtX",,"https://www.instagram.com/marinarapizzanyc/","catering@marinarapizza.com",,,,,,,,,,,,,
"Orpheum",1251,"https://evgrieve.com/2021/07/tuesdays-parting-shot.html","2022-02-15T02:59:00.000Z","Arts & Culture",40.72818,-73.98753,"126 2nd Avenue, New York, NY 10003","Theater","Link to ticket page on [website](https://stomponline.com/tickets_nyc.html), IG & website is current, reopened July 20, 2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","126","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(800) 982-2787","https://stomponline.com/","Yes",,"[View performance schedule and buy tickets](https://stomponline.com/) or call and visit us.
",,,,,,,,,,,"recKzc8p6ejdCUUXN","recPQDzO0fktRFfMb",,"https://www.instagram.com/stompnyc/",,,,,,"Yes",,,,,,,,
"Florea ",1250,"EVCC","2022-01-06T02:59:00.000Z","Services",40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009","Hair","Last IG post 10/30/21, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","N/A","https://www.floreahair.com/","Yes",,"By [appointment](https://www.floreahair.com/bookings) only
",,,true,,,,,"EVCC",,"2021-02-25","recmeFwVk413bK45c","recrv6Xke52jqvpUA",,"https://www.instagram.com/floreahair/?hl=en",,,,,,,,,,,,,,
"7th Street Burger",1249,"https://www.instagram.com/p/CZrkA8NON8l/","2022-02-08T02:38:00.000Z","Restaurants",40.7269655,-73.9854223,"91 E. 7th Street, New York, NY 10009","American","Hours via [IG](https://www.instagram.com/p/CW5-1-qFoLt/), open Mondays as per 2/7 IG post, Website is current 
Opened 6/3 in former Caracas Arepa Bar location.
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","91","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 490-6797","https://www.7thstreetburger.com/","Yes","Yes","THU: 4:00 PM - 2:00 AM
FRI: 4:00 PM - 3:00 AM 
SAT: NOON - 3:00 AM
SUN: NOON- 10:00 PM

","4:00 PM","11:00 PM",,,,,,"EVCC",,"2021-06-03","rectXt9UoVdivMNZY","recyeUAjiWeyKx8Om","Yes","https://www.instagram.com/7thstreetburgernyc/?hl=en","kevin@7thstreetburger.com",,,,,,,,,,,,,
"Berlin",1247,,"2022-02-15T02:23:00.000Z","Restaurants",40.723011,-73.986092,"25 Avenue A, New York, NY 10009","Bar,Music","IG is current, link to events on [website](https://berlin.nyc/calendar)
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 505-2466","https://berlin.nyc/","Yes",,"Check out our upcoming [events](https://berlin.nyc/calendar)!
",,,,,,,,,,,"recmrIxFXBCpyZjSQ","recrI9Y4RCDFNKEHe",,"https://www.instagram.com/berlin.undernyc/?hl=en",,,,,,,,,,,,,,
"M&J Asian Cuisine",1246,,"2022-02-15T00:40:00.000Z","Restaurants",40.7294,-73.97807,"600 E. 14th Street, New York, NY 10009","Chinese","Hours confirmed by phone, website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","600","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 533-6888","https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website","Yes","Yes","SUN: noon - 10:00 PM
","11:00 AM ","10:00 PM",,,,,,,,,"rec9UArcq5KGQfQYM","receb1SBk6LW50bNa",,,"chenchen9801600@gmail.com",,,,,,,,,,,,,
"Planet Rose",1245,"https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html","2022-02-15T00:27:00.000Z","Restaurants",40.7302,-73.98089,"219 Avenue A, New York, NY 10009","Bar,Karaoke","Confirmed hours by phone, IG is current, Website is under construction
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","219","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 353-9500","http://planetrosenyc.com","Yes",,"Happy hour everyday!
","4:00 PM","4:00 AM",,"Yes",,,,,,,"recZrPf9BJsspgp8u","rec4IgGyvKtIE1KXS",,"https://www.instagram.com/planet_rose_nyc/?hl=en","info@planetrosenyc.com",,,,,,,,,,,,,
"Via Della Pace",1244,"https://evgrieve.com/2022/05/italian-favorite-via-della-pace-opens.html","2022-05-03T01:28:00.000Z","Restaurants",40.72653,-73.98976,"87 E. 4th Street, New York, NY 10003","Italian","Soft opened late April 2022 at 87 E. 4th Street, RELOCATED from 48 E. 7th Street after second fire in less than 1 year. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","87","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"Yes",,,,,,,,,,,,"2022-04-30",,,,"https://www.instagram.com/viadellapace/",,,,,,,,,,,,,,
"Mono Cafe",1243,"https://www.yelp.com/biz/mono-mono-new-york-9","2022-02-11T23:39:00.000Z","Cafes and Desserts",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","Cafe","Hours from website, IG is current, Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 285-5034","https://monomonony.com","Yes","No","MON: Closed
","12:00 PM","11:00 PM",true,"Yes",,,,,,,"recf45HRYGSt3i07a","recklw8gSHTJi3lWy","Yes (Heated)","https://www.instagram.com/monomono.nyc/?hl=en","mononyc.info@gmail.com",,,,,,,,,,,,,
"787 Coffee",1242,"https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html","2022-02-11T23:55:00.000Z","Cafes and Desserts",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10003","Cafe","\*\*\*\*\*outside seating CHAIN, but we still list (local). IG and website are current.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646) 869-0130","https://www.787coffee.com/new-york-locations","Yes",,"SAT & SUN: 8:00 AM - 8:00 PM
","7:00 AM","8:00 PM",true,"Yes",,,,,,,"recGloSG0Uo6ntRDX","recLCPj5UVpmCecsl",,"https://www.instagram.com/787coffee/?hl=en","info@787coffee.com",,,,,"Yes","squareup.com/gift/AVX1WH1F7RND7/order",,,,,,,
"Mono Mono",1241,"https://www.yelp.com/biz/mono-mono-new-york-9","2022-02-11T23:39:00.000Z","Restaurants",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","Korean","Hours from website, IG is current, Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(347) 620-2431","https://monomonony.com","Yes","No","MON: Closed
","12:00 PM","11:00 PM",true,"Yes",,,,,,,"reciL8hX1ONNfa5sq","recn2zImVPO3uVqhO","Yes (Heated)","https://www.instagram.com/monomono.nyc/?hl=en","mononyc.info@gmail.com",,,,,,,,,,,,,
"Stuytown Greenmarket Farmers Market",1240,"https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","2021-12-22T17:28:00.000Z","Groceries",40.73139,-73.97805,"Stuyvesant Oval, New York, NY 10009",,"Website is current, IG posts are for all markets. Reopened for summer season 5/15 - 12/18/22. See website for info on this market

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Stuyvesant","Oval, New York, NY 10009","Oval"," New York, NY 10009"," New York","N/A ","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","Yes",,"SUN Only
","9:30 AM","4:00 PM",,,,,"


","PG",,,,,,"https://www.instagram.com/grownyc_manhattan/","info@greenmarket.grownyc.org",,,,,,,,,,,,,
"Nice Brow",1239,,"2022-01-14T02:39:00.000Z","Services",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","Cosmetic Tattoo,Skin Care","Confirmed hours by phone, IG and site are current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","212-777-7990 ","https://nicebrow.com/","Yes",,"SUN: Closed
[Book an appointment! ](https://nicebrow.com/booking/)
","11:00 AM","8:00 PM",true,,,,,,,"2020-07-04","recJoNktGgW5AWmDE","recOFeLSAhXlPHHs2",,"https://www.instagram.com/nicebrow_e9/","nicebrowusa@gmail.com",,,,,,,,,,,,,
"Sidney's Five",1236,,"2022-01-13T03:56:00.000Z","Restaurants",40.72679,-73.98636,"103 1st Avenue, New York, NY 10003","American","Hours from site, seating confirmed by phone, IG is current 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","917-409-3368","https://www.sidneysfive.com/","Yes","Yes","THU: 5:00 PM - 2:00 AM
FRI: 4:00 PM - 2:00 AM 
SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 9:00 PM
Outdoor seating is closed one hour before!
[Book a table!](https://resy.com/cities/ny/sidneys-five?date=2022-01-12)
","5:00 PM ","12:00 AM",,"Yes",,,,,,"2021-05-15",,,"Yes","https://www.instagram.com/sidneysfive/","manager@sidneysfive.com ",,,,,,,,,,,,,
"Karma Gallery",1235,"https://evgrieve.com/2021/05/a-look-art-under-renovation-ideal-glass.html","2022-02-12T02:54:00.000Z","Arts & Culture",40.72536,-73.99089,"22 E. 2nd Street, New York, NY 10003","Gallery","IG is for all 2nd Street galleries, website is current, 
This location opened 1/2022 in former Ideal Glass location.
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","22","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","(212) 390-8290","https://karmakarma.org","Yes",,"
",,,,,,,,,,,"reclA9tlmGk1gRvtZ","recqRAUKgHlhvCQin",,"https://www.instagram.com/karmakarma9/","info@karmakarma.org",,,,,,,,,,,,,
"Desert Rose Cafe",1234,"https://evgrieve.com/2022/06/desert-rose-cafe-has-apparently-closed.html","2022-06-17T01:54:00.000Z","Cafes and Desserts",40.72829,-73.98532,"350 E. 9th Street, New York, NY 10003","Cafe","PERMANENTLY CLOSED. 	Hours confirmed by phone, IG is current, Website is current, Opened July 2021 in former beQu juice location
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(646) 678-5391","https://desertrosecafe.nyc","No",,"SUN: 10:00 AM - 8:00 PM
","8:00 AM","8:00 PM",,,,,,,"2022-06-01","2021-07-01","recNxukhq6oZvPPWB","recSOVLGk7pfKAaLZ",,"https://www.instagram.com/desert_rose_cafe_nyc/",,,,,,,,,,,,,,
