"id","Category","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","MWBE","Status","Last modified by","Name","Source","Last Updated","Website","Latitude","Longitude","Giftcard","Instagram","Email","Phone","Notes","Outside Seating Offered","Opening Date","Open Time","Close Time","Closure Date","Delivery Offered","Shipping Offered","Special Offers","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
750,"Services","95 Avenue B, New York, NY 10009","Yes","Tattoo","Confirmed Hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","East Side Ink",,"2020-12-09T21:43:00.000Z","https://eastsideinktattoo.com/",40.72453,-73.98127,,"https://www.instagram.com/eastsideinktattoo/","MANAGER@EASTSIDEINKTATTOO.COM","212-477-2060","MON: Closed
",,,"1:00 PM","9:00 PM",,,,,,,,"EVCC",,
749,"Services","343 E. 10th Street, New York, NY 10009","Yes","Tattoo","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Three Kings Tattoo",,"2020-12-09T21:43:00.000Z","https://www.threekingstattoo.com/",40.72712,-73.98002,,"https://www.instagram.com/threekingstattoo/","NYC@threekingstattoo.com","212-505-8287",,,,"11:00 AM","9:00 PM",,,,,,,,"EVCC",,
748,"Groceries","217 1st Avenue, New York, NY 10003","Yes","Deli ","Confirmed Hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Healthy Market Place ",,"2020-12-10T02:03:00.000Z",,40.73075,-73.983478,,,,"(212) 432-7700","Open 24/7!
",,,"12:00 AM","12:00 PM",,,,,,,,"EVCC",,
747,"Restaurants","231 E. 9th Street, New York, NY 10003","Yes","Cafe,Japanese","Confirmed Hours by Phone 
",true,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Hi Collar",,"2020-12-10T00:51:00.000Z","https://hicollar.square.site/",40.72963,-73.98777,,"https://www.instagram.com/hi_collar/?hl=en","info@hi-collar.com","(212) 777-7018",,,,"11:00 PM","9:00 PM",,,,,,,,"EVCC",,
745,"Restaurants","139 E. 12th Street, New York, NY 10003","Yes","Greek","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","iSouvlaki",,"2020-12-21T19:41:00.000Z","http://isouvlaki.com/",40.7322406,-73.988381,,"https://www.instagram.com/isouvlakinyc/?hl=en",,"(212) 401-5747","SUN: Closed

Highlights from the menu include meritha (assorted platters), loukaniko souvlaki and pork tylikto. There are a variety of Greek salads and vegetarian options available. An assortment of Greek desserts are featured, including sour cherry yogurt and halva. Greek beers and small bottles of wine can also be purchased.
","Yes",,"12:00 PM","9:00 PM",,"Yes",,,,,,"PG",,
743,"Restaurants","60 E. 3rd Street, New York, NY 10003","Yes","Mexican","Confirmed Hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","El Diablito Taqueria",,"2020-12-09T19:04:00.000Z","http://eldiablitotaqueria.com/",40.725072,-73.989177,,,,"(646) 692-9268","
",,,"11:00 PM","10:00 PM",,"Yes",,,,,,"PG",,
742,"Restaurants","338 E. 6th Street, New York, NY 10003","Yes","Ethiopian","Confirmed Hours by Phone 
",true,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Awash",,"2020-12-09T19:04:00.000Z","https://awashny.com/",40.726527,-73.986866,,,,"(212) 982-9589","SAT & SUN: 3:00 PM – 9:00 PM
",,,"4:30 PM","9:00 PM",,"Yes",,,true,"https://awashny.com/blog/campaigns/support-awash-ethiopian-restaurant/",,"PG",,
740,"Retail","73 E. 4th Street, New York, NY 10003","Yes","Music","Confirmed Hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Rivington Guitars",,"2020-12-09T19:04:00.000Z","www.RivingtonGuitars.com",40.7269,-73.990288,"https://rivingtonguitars.com/products/gift-cards?variant=7601645891","http://instagram.com/RivingtonGuitars","Rivingtoninfo@gmail.com","(212) 505-5313","
",,,"11:00 AM","7:00 PM",,,,,,,,"PG",,
739,"Services","217 1st Avenue, New York, NY 10003","Yes","Florist","Laura confirmed
",true,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Florist outside of Healthy Market Place",,"2020-12-09T18:57:00.000Z",,40.73075,-73.983478,,,,"N/A","via local user: ""Florist outside the Healthy Market Place deli. They have flowers, plants, succulents, and some GORGEOUS orchids. Hours vary, but 7 days a week.""
",,,,,,,,,,,,"PG",,
738,"Retail","202 E. 6th Street, New York, NY 10003","Yes",,"Confirmed Hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","VideoGamesNewYork",,"2020-12-10T03:58:00.000Z","www.videogamesnewyork.com/",40.728,-73.99048,,"https://www.instagram.com/videogamesnewyork/","info@videogamesnewyork.com ","212-539-1039",,,,"10:00 AM","6:00 PM",,,,,,,,"EVCC",,
736,"Services","271 E. 10th Street, New York, NY 10009","Yes","Bridal,Tailor","Confirmed Hours by Phone 
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Selene Alterations",,"2020-12-10T03:58:00.000Z","http://www.selenenyc.com/",40.72841,-73.98295,,"https://www.instagram.com/selenebridalnyc/","info@selenenyc.com ","212-777-1908","SAT: 11:00 AM - 6:00 PM
SUN: Closed 

",,,"11:00 AM","7:30 PM",,,,,,,,"EVCC",,
735,"Retail","315 E. 9th Street, New York, NY 10003","Yes","Jewelry","Confirmed Hours by Phone 
",true,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Verameat",,"2020-12-10T03:58:00.000Z","www.verameat.com",40.72903,-73.98629,,"https://www.instagram.com/verameatev/","eastvillage@verameat.com","212-388-9045",,,,"12:00 PM","8:00 PM",,,,,,,,"EVCC",,
734,"Retail","307 E. 9th Street, New York, NY 10003","Yes","Jewelry,Gifts & Home","Confirmed Hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Still House",,"2020-12-10T03:58:00.000Z","www.stillhousenyc.com",40.72906,-73.98669,,"https://www.instagram.com/stillhousenyc/","hello@shwjewelry.com","212-539-0200","SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
",,,"1:00 PM","7:00 PM",,,,,,,,"EVCC",,
733,"Retail","338 E. 11th Street, New York, NY 10003","Yes","Jewelry","Confirmed Hours by Phone 
",true,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","He Fashion Boutique",,"2020-12-10T03:58:00.000Z","www.hefashionboutique.com",40.72948,-73.98474,,"https://www.instagram.com/hefashionboutique/","hefashionboutique@gmail.com﻿    ","212-539-0200","SAT: 12:00 PM - 7:00 PM 
SUN: 12:00 PM - 5:00 PM 
",,,"1:00 PM","7:00 PM",,,,,,,,"EVCC",,
732,"Retail","434 E. 9th Street, New York, NY 10009","Yes","Fashion","Confirmed Hours by Phone, IG and Website is being updated 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Love Only",,"2020-12-14T20:18:00.000Z","https://loveonly.nyc",40.72733,-73.98342,,"https://www.instagram.com/love_only_nyc/",,"917-280-0649","SUN: noon - 7:00 PM
",,,"12:00 PM","8:00 PM",,,,,,,,"EVCC",,
731,"Retail","324 E. 9th Street, New York, NY 10003","Yes","Fashion","Confirmed Hours by Phone 
",true,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","D.L. Cerney",,"2020-12-09T20:18:00.000Z","http://dlcerney.com/",40.72859,-73.98637,,"https://www.instagram.com/dlcerney/",,"212-673-7033",,,,"12:00 PM","7:00 PM",,,,,,,,"EVCC",,
730,"Retail","45 1st Avenue, New York, NY 10003","Yes","Fashion,Records","Confirmed Hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","City Fun",,"2020-12-09T20:18:00.000Z","https://city-fun.business.site/",40.7245,-73.98779,,"https://www.instagram.com/cityfunshop/",,"646-360-4147","SUN: noon - 6:00 PM
",,,"12:00 PM","8:00 PM",,,,,,,,"EVCC",,
729,"Retail","204 1st Avenue, New York, NY 10009","Yes","Vintage","Confirmed Hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","L Train Vintage",,"2020-12-09T20:18:00.000Z","https://www.ltrainvintagenyc.com/",40.73023,-73.98318,,"https://www.instagram.com/ltrainvintagenyc/",,"212-228-5201","FRI & SAT: 12:00 PM - 8:00 PM
",,,"12:00 PM","7:00 PM",,,,,,,,"EVCC",,
728,"Retail","80 E. 7th Street, New York, NY 10003","Yes","Hats","Confirmed Hours by Phone
",true,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","East Village Hats",,"2020-12-09T20:18:00.000Z","https://eastvillagehats.nyc/",40.72716,-73.98644,,"http://instagram.com/eastvillagehats","info@eastvillagehats.nyc","212-358-7092","SUN & MON: Closed
",,,"12:00 PM","7:30 PM",,,,,,,,"EVCC",,
727,"Services","13 3rd Avenue, New York, NY 10003","Yes","Hair","Confirmed Hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Ace of Bladez Barbershop",,"2020-12-14T05:07:00.000Z","https://saintmarksbarbershop.business.site/",40.7292565,-73.9898382,,"https://www.instagram.com/ace_of_bladez_nyc/",,"N/A","SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 5:00 PM
Formerly St. Mark’s Barbershop on St. Mark’s Place (moved in October 2020)

",,,,,,,,,,,,"EVCC",,
726,"Services","350 E. 9th Street, New York, NY 10003","Yes","Hair","IG is being updated, Confirmed Hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Rafael's Barbershop",,"2020-12-09T14:07:00.000Z","https://rafaelsbarbershop.com/",40.72829,-73.98532,,"https://www.instagram.com/rafaelsbarbershop/","rafaelsbarbershop@gmail.com","212-253-8856","SUN: 10:00 AM - 7:00 PM
",,,"9:00 AM","8:00 PM",,,,,,,,"EVCC",,
725,"Services","174 E. 2nd Street, New York, NY 10009","Yes","Hair","Confirmed Hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Original Barber Shop",,"2020-12-09T14:07:00.000Z","https://www.originalbarbershop.nyc/",40.72269,-73.98457,,"https://www.instagram.com/originalbarbershop174/","info@originalbarbershop.nyc","212-358-7051","SAT: 11:00 AM - 7:00 PM
SUN: Closed 
",,,"10:00 AM","8:00 PM",,,,,,,,"EVCC",,
724,"Services","350 E. 13th Street, New York, NY 10003","Yes","Hair","Confirmed Hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","On the Mark Barbershop",,"2020-12-09T14:07:00.000Z","https://onthemark.nyc/",40.73071,-73.98377,,"https://www.instagram.com/onthemarknyc/",,"212-529-1900","FRI: 9:30 AM - 7:30 PM
SAT: Closed 
SUN: 10:00 AM - 5:00 PM
Open for appointment only.

",,,"10:00 AM","8:00 PM",,,,,,,,"EVCC",,
723,"Services","250 E. Houston Street, New York, NY 10002","Yes","Hair","Confirmed Hours by Phone, form submission
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Neighborhood Cut and Shave",,"2020-12-16T14:07:00.000Z","https://neighborhoodcutandshave.com/",40.7221,-73.98491,,"https://www.instagram.com/neighborhoodcutandshave/","vmedina@neighborhoodcutshave.com","917-965-2848","SAT: 11:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM		
",,,"11:00 AM","7:00 PM",,,,,,,,"EVCC",,
722,"Services","520 E. 14th Street, New York, NY 10009","Yes","Hair","Confirmed Hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Mad 4 Cuts",,"2020-12-08T05:38:00.000Z","https://www.mad4cuts.com/",40.72969,-73.97939,,"https://www.instagram.com/mad4cutsbarbershop/",,"917-261-6963","FRI & SAT: 10:00 AM - 7:00 PM
SUN: 10:00 AM - 5:00 PM
",,,"10:00 AM","8:00 PM",,,,,,,,"EVCC",,
721,"Services","34 E. 1st Street, New York, NY 10003","Yes","Hair","Confirmed Hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Hairrari",,"2020-12-08T05:38:00.000Z","https://hairrari.com/",40.72421,-73.99017,,"https://www.instagram.com/hairraribarber/",,"917-388-2114","THU: 10:00 AM - 8:00 PM
FRI: 10:00 AM - 8:00 PM
SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 8:00 PM

",,,"12:00 PM","8:00 PM",,,,,,,,"EVCC",,
720,"Services","305 E. 9th Street ,New York, NY 10003","Yes","Hair","Confirmed Hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Famous Cutz",,"2020-12-08T05:38:00.000Z","https://www.famouscutzny.com/",40.72909,-73.98676,,"https://www.instagram.com/famouscutzny/",,"973-413-5164","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
",,,"10:00 AM","8:30 PM",,,,,,,,"EVCC",,
719,"Services","223 E. 10th Street, New York, NY 10003","Yes","Hair","Confirmed Hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","East Village Barbershop",,"2020-12-08T15:08:00.000Z","http://www.eastvillagebarbershop.com/",40.72948,-73.98545,,"https://www.instagram.com/eastvillagebarbershop/",,"212-203-8574","SUN: 10:00 AM - 5:00 PM
",,,"10:00 AM","8:00 PM",,,,,,,,"EVCC",,
718,"Services","115 Avenue A, New York, NY 10009","Yes","Hair","Confirmed Hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Bonefade Barbers",,"2020-12-08T15:08:00.000Z","www.bonefadebarbers.com/",40.72637,-73.98359,,"https://www.instagram.com/bonefadebarbers/",,"212-256-0076","SAT & SUN: 10:00 AM - 7:00 PM
",,,"9:00 AM","8:00 PM",,,,,,,,"EVCC",,
717,"Services","228 Avenue B, New York, NY 10009","Yes","Hair","Confirmed Hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Best Barber",,"2020-12-08T15:08:00.000Z","https://www.bestbarber.nyc/",40.7293,-73.97849,,"https://www.instagram.com/bestbarbernyc/",,"646-666-0841","SUN: Closed

By appointment only.
",,,"9:00 AM","9:00 PM",,,,,,,,"EVCC",,
716,"Services","246 E. 5th Street, New York, NY 10003","Yes","Hair","Confirmed Hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Barbiere",,"2020-12-08T15:08:00.000Z","http://barbierenyc.com/",40.72685,-73.98945,,"https://www.instagram.com/barbierenyc/",,"646-649-2640","SUN: 12:00 PM - 7:00 PM
",,,"11:00 AM","8:00 PM",,,,,,,,"EVCC",,
715,"Services","199 E. 4th Street, New York, NY 10009","Yes","Hair","Confirmed Hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","B & H Barber Shop",,"2020-12-08T15:08:00.000Z","www.bhbarbershop.com",40.72413,-73.98399,,"https://www.instagram.com/bh_barbershop/?hl=en","BandHBarbershop@gmail.com","646-896-1090","FRI: 8:00 AM - 4:00 PM
SAT: Closed
SUN: 10:00 AM - 7:00 PM
",,,"9:00 AM","8:00 PM",,,,,,,,"EVCC",,
714,"Services","133 E. 4th Street, New York, NY 10003","Yes","Hair","Confirmed Hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Dolores Beauty Salon",,"2020-12-08T15:08:00.000Z",,40.72538,-73.98726,,"https://www.instagram.com/doloresbeauty_salon/",,"212-460-9432","SUN: Closed

By appointment only.
",,,"11:00 AM","7:00 PM",,,,,,,,"EVCC",,
713,"Services","225 E. 5th Street, New York, NY 10003","Yes","Hair","Confirmed Hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yo-C Salon",,"2020-12-08T15:08:00.000Z","https://yo-csalon.com/",40.72741,-73.98985,,"https://www.instagram.com/yocsalon/","yocsalon@gmail.com","212-529-0355","MON: Closed
SAT & SUN: 10:00 AM - 7:00 PM
",,,"11:00 AM","9:00 PM",,,,,,,,"EVCC",,
712,"Services","321 E. 9th Street, New York, NY 10003","Yes","Hair","Confirmed Hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Uliana Hair Salon",,"2020-12-08T15:08:00.000Z","https://www.ulianahairstudio.com/",40.72886,-73.98608,,"https://www.instagram.com/ulianasalerno/",,"(212) 475-4302","SUN - TUE: Closed
SAT: 10:00 AM - 4:00 PM
",,,"11:00 AM","8:00 PM",,,,,,,,"EVCC",,
711,"Services","131 E. 7th Street, New York, NY 10009","Yes","Hair","Confirmed Hours by Phone, updated number
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Slate Salon",,"2020-12-08T15:08:00.000Z","www.slatesalonnyc.com",40.7263,-73.98386,,"https://www.instagram.com/slate_studio/",,"(917) 544-5247","SUN & MON: by appointment only!

",,,"11:00 AM","8:00 PM",,,,,,,,"EVCC",,
710,"Services","14 Avenue B, New York, NY 10009","Yes","Hair","Confirmed Hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Shampoo Avenue B",,"2020-12-08T15:08:00.000Z","https://www.shampooavenueb.com/",40.72199,-73.98374,,"https://www.instagram.com/shampooavenueb/","info@shampooavenueb.com","212-777-2031","SAT & SUN: 11:00 AM - 9:00 PM
",,,"12:00 PM","10:00 PM",,,,,,,,"EVCC",,
709,"Free Food","466 Grand St, New York, NY 10002","Yes",,"IG is being updated
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","LES Community Fridge",,"2020-12-09T23:37:00.000Z",,40.715307,-73.983794,,"https://www.instagram.com/les_communityfridge/",,"N/A ","Open 24 / 7! Fresh, free food available for those in need. 

",,,,,,,,,,"https://donorbox.org/supportthefridge",,"PG",,
708,"Services","218 Avenue B, New York, NY 10009","Yes","Hair","Confirmed Hours by Phone
Recently moved from 199 Avenue B

",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Salon Pigmentos",,"2020-12-08T22:30:00.000Z","http://www.salonpigmentos.com/",40.72897,-73.97862,,"https://www.instagram.com/salonpigmentos/","pigmentsnyc@gmail.com","212-260-2888","SUN & MON: Closed 
",,,"11:00 AM","7:00 PM",,,,"
",,,,"EVCC",,
707,"Services","204 E. 6th Street, New York, NY 10003","Yes","Hair","Confirmed Hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Ruby 6",,"2020-12-14T22:30:00.000Z","http://www.ruby6.com/",40.72815,-73.99042,,"https://www.instagram.com/by_lisaharrington/","lisaharringtoncolor@gmail.com","212-979-0899","MON, WED, SUN: Closed

Call to double check hours.
",,,"12:00 PM","9:00 PM",,,,,,,,"EVCC",,
706,"Services","39 E. 1st Street New York, NY 10003","Yes","Hair","Confirmed hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Roxy Hair Studio",,"2020-12-08T22:30:00.000Z","https://www.roxyhairstudio.net/",40.72381,-73.9902,,"https://www.instagram.com/roxyhairstudio/","roxyhairj@hotmail.com","646-649-2136","FRI - SAT: 9:00 AM - 8:00 PM
Please call for appointment!
",,,"10:00 AM","8:00 PM",,,,,,,,"EVCC",,
705,"Services","76 E. 7th Street, New York, NY 10003","Yes","Hair","Confirmed Hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Rogue Hair Salon",,"2020-12-08T22:30:00.000Z","https://roguehousesalon.com/",40.72712,-73.98661,,"https://www.instagram.com/roguehousesalon/","info@roguehousesalon.com","917-983-9177","TUE: 10:00 AM - 9:00 PM
SAT: 9:00 AM - 5:00 PM
",,,"9:00 AM","9:00 PM",,,,,,,,"EVCC",,
704,"Services","293 E. 10th Street, New York, NY 10009","Yes","Hair","Confirmed Hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Redge Annex",,"2020-12-08T20:34:00.000Z","https://www.redgesalons.com/",40.72792,-73.98195,,"https://www.instagram.com/redgesalons/",,"212-673-7095","MON: Closed 
",,,"9:30 AM","7:30 PM",,,,,,,,"EVCC",,
703,"Services","75 E. 7th Street, New York, NY 10003","Yes","Hair","Confirmed Hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Redge",,"2020-12-08T20:34:00.000Z","https://www.redgesalons.com/",40.72737,-73.98656,,"https://www.instagram.com/redgesalons/",,"212-777-3343",,,,"10:00 AM","8:00 PM",,,,,,,,"EVCC",,
702,"Services","304 E. 8th Street, New York, NY 10009","Yes","Hair","Confirmed Hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Rebirth Hair Salon",,"2020-12-08T20:34:00.000Z","www.rebirthny.com",40.72525,-73.98027,,"https://www.instagram.com/rebirth.hair.salon/?hl=en","  info@rebirthny.com","212-677-1742","SAT: 10:00 AM - 7:00 PM
SUN : 10:00 AM - 6:00 PM
TUE: Closed
",,,"11:00 AM","8:00 PM",,,,,,,,"EVCC",,
