"id","Status","Name","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","MWBE","Opening Date","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Contributor","Website","Fundraiser","Special Offers","Imported table","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Black Owned Business","Email","Shipping Offered","LGBTQ","Closure Date","Chain","Update Requests","Giftcard","Changes","Special Accommodation Hours","Changes 2"
1133,"Opened","Theatre 80","2021-08-08T00:03:00.000Z","Arts & Culture",40.727652,-73.985733,"80 St. Mark's Place, New York, NY 10003","Yes","Location rentals for media production!
",,"Theater","https://www.instagram.com/theatre_80_st_marks/?hl=en",,"Information from current website.
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 388-0388",,"https://www.historic80stmarks.com","https://www.gofundme.com/f/historic-theatre-80-relief-drive?member=6087210&utm_medium=email&utm_source=customer&utm_campaign=p_email%2Binvitesupporters",,,,,,,,"info@theatre80.net",,,,,,,,,
1132,"Opened","Queen Vic","2021-08-01T21:51:00.000Z","Restaurants",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","Yes","THU, FRI & SAT: 4:00 PM - 4:00 AM
","4:00 PM","Bar","https://www.instagram.com/queen_vic_nyc/?hl=en","12:00 AM","Called multiple times no answering
Hours from google
",,"2010-09-01","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 262-0512",,,,,"reclC2MAsrXA2zOMo",,"Yes","Yes",,,,,true,,,,,,,
1131,"Opened","Little Poland","2021-08-01T23:05:00.000Z","Restaurants",40.73117,-73.98554,"200 2nd Avenue, New York, NY 10003","Yes",,"7:00 AM","Diner","https://www.instagram.com/littlepoland_nyc/","10:00 PM","Hours and seating confirmed by phone
",,,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 777-9728",,"http://www.littlepolandnyc.com/",,,"recDeOBJv2lqzBZQ2",,"Yes","Yes","https://evgrieve.com/2021/01/hope-for-little-poland-in-2021.html",,,,,,,,,,,
1129,"Opened","Momofuku Ko Extra Place","2021-08-01T21:27:00.000Z","Restaurants",40.72463,-73.99154,"8 Extra Place, New York, NY 10003","Yes","WED - SAT only
","4:00 PM","Japanese","https://www.instagram.com/ko_ep/","9:00 PM","Phone directed to website, website states new hours starting 8/1
",true,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","8","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York","(212) 203-8095",,"https://ko.momofuku.com",,,"recTzi77tVTz2oGuH","Yes","Yes","Yes",,,"koinfo@momofuku.com",,,,,,,,,
1128,"Opened","Works in Progress","2021-08-04T23:05:00.000Z","Services",40.72701,-73.9908,"59 East 4th Street, New York, NY 10003","Yes","Non-profit silk-screen printing & custom embroidery shop
","9:00 AM","Silk Screen","https://www.instagram.com/worksinprogressnyc/","5:00 PM","Confirmed hours by phone
",,,"{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","59","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","(212) 598-0046 ",,"https://www.worksinprogressnyc.org/",,,,,,,"https://www.facebook.com/worksinprogressnyc/",,"info@worksnyc.org","Yes",,,,,,,,
1127,"Opened","Jin Soon","2021-08-01T22:08:00.000Z","Services",40.72656,-73.99095,"56 East 4th Street, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
",,"Nail Salon","https://www.instagram.com/jinsoon/?hl=en",,"Call no answer, hours from website
",true,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","56","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","212-473-2047",,"https://jinsoon.com/",,"Get 15% OFF welcome offer once you sign up.
",,,,,,,"inquiries@jinsoon.com",,,,,,,,,
1126,"Opened","Noreetuh","2021-08-01T21:33:00.000Z","Restaurants",40.727249,-73.985229,"128 1st Avenue, New York, NY 10009","Yes","WED & THU: 5:00 PM - 9:30 PM
FRI: 5:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
",,"Hawaiian","https://www.instagram.com/noreetuh/",,"Business updated google hours third week of july
",true,"2015-03-18","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","128","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 892-3050",,"https://www.noreetuh.com/",,,,"Yes","Yes (Heated)","Yes",,,"hello@noreetuh.com",,,,,,"https://www.noreetuh.com/giftcards",,,
1125,"Opened","Unitas","2021-08-01T22:08:00.000Z","Health",40.72831,-73.9864,"57 St. Marks Place, New York, NY 10003","Yes","SAT: 9:00 AM–7:00 PM
SUN: Closed
","8:30 AM","Mental Health",,"9:00 PM","\*\*\*\*Confirmed hours by phone automated voice, website is coming soon
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","57","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","(212) 982-3470",,"https://www.unitas-nyc.org/",,,,,,,,,,,,,,,,,,
1124,"Opened","Tribeca Pediatrics","2021-08-01T21:33:00.000Z","Health",40.73045,-73.98361,"205 1st Avenue, New York, NY 10003","Yes","MON: 9:00 AM - 6:00 PM
FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed
","9:30 AM","Medical,Pediatrics","https://www.instagram.com/tribecapediatrics/?hl=en","5:30 PM","Confirmed hours by phone
",,,"{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","205","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","929-445-2700",,"https://www.tribecapediatrics.com/your-office/east-village/",,,,,,,,,"info@tribecapediatrics.com",,,,,,,,,
1123,"Unknown","Satori Holistic Wellness and Beauty","2021-08-02T02:06:00.000Z","Health",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009",,"SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
","1:00 PM","Natural & Alternative,Acupuncture,Ayurvedic","https://www.instagram.com/satoriholistic/?hl=en","4:00 PM","Status unknown (no answer). For Rent (646) 300-5399
",true,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212-744-9949",,"https://satoriholistic.com/",,,,,,,,,"satoriholistic@aol.com",,,,,,,,,
1122,"Opened","Mary Efremov, MD","2021-08-02T02:06:00.000Z","Health",40.72862,-73.98903,"29 E. 7th Street, New York, NY 10003","Yes","SAT & SUN: Closed
","10:00 AM","Medical",,"4:00 PM","Confirmed hours by phone, No online presence
",true,,"{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","29","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","212-473-0137",,,,,,,,,,,,,,,,,,,,
1121,"Closed","Manuel Velazquez, MD","2021-08-12T02:06:00.000Z","Health",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,,"Medical",,,"Dr. passed away, FedEx moving to this location
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","212-353-8314",,,,,,,,,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",,,,,"2020-07-01",,,,,,
1120,"Opened","Kim Rosenfield, LCSW","2021-08-02T02:06:00.000Z","Health",40.72854,-73.98625,"328 E. 9th Street, New York, NY 10003",,"Virtual Sessions only
",,"Medical,Mental Health",,,"call no answer, Website is current
",true,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-358-3165",,"https://kim-rosenfield-lcsw.business.site/",,,,,,,,," rosenfieldkim@gmail.com","Yes",,,,,,,,
1119,"Opened","East Village Foot Care Center","2021-08-02T01:40:00.000Z","Health",40.72584,-73.98884,"96 E. 4th Street, New York, NY 10003","Yes","Dr. Scanlon’s hours: FRI: 11:00 AM - 5:00 PM
Dr. Bristol’s hours: THU: 11:00 AM - 4:00 PM

",,"Medical,Podiatrist",,,"Hours confirmed by phone automated voice 
",,,"{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","96","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","212-677-8850",,"https://michaelscanlondpm.com/",,,,,,,,,,,,,,,,,,
1118,"Opened","David J. Ores, MD","2021-07-31T01:24:00.000Z","Health",40.72222,-73.98427,"189 E. 2nd Street, New York, NY 10009","Yes","Email or text for appointment
",,"Medical",,,"call no answer, appointments through phone or email
",,,"{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","189","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","917-723-4206",,"https://www.drdaveores.org/",,,,,,,,,"drdave.lesm@gmail.com",,,,,,,,,
1117,"Closed","Chiro-Fit","2021-07-31T01:14:00.000Z","Health",40.72739,-73.98347,"432 E. 9th Street, New York, NY 10009","No",,,"Medical,Chiropractor",,,"\*\*\*\*\*Temporarily closed, planning to open in September- confirmed by phone
",true,,"{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","432","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","212-420-1895",,"http://www.chirofitnyc.com/",,,,,,,,,"info@villagechirofit.com",,,,,,,,,
1116,"Opened","Areta Podhorodecki, MD","2021-07-31T01:14:00.000Z","Health",40.72822401552337,-73.98715917460049,"44 St. Mark's Place, New York, NY 10003","Yes","SAT & SUN: Closed
","11:00 AM","Medical,Physical Therapy",,"5:00 PM","Hours from website
",true,,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","44","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-529-5966",,"https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185",,,,,,,,,,,,,,,,,,
1115,"Unknown","Whiskey Town","2021-08-08T00:10:00.000Z","Restaurants",40.7258,-73.99028,"29 E. 3rd Street, New York, NY 10003",,,,"Bar","https://www.instagram.com/whiskeytownbar/?hl=en",,"\*\*\*\*\*Laura visit, Hiring post on IG posted in May but didn't pick up the phone to confirm hours, they have more than one location 
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","29","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(212) 505-7344",,"https://whiskeytownbar.com/","https://www.gofundme.com/f/the-whiskey-family?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet","
",,,,,"https://www.instagram.com/p/CO71I-PjxpQ/",,"info@whiskeytownbar.com",,,,,,,,,
1114,"Opened","Medan Pasar","2021-07-31T01:21:00.000Z","Restaurants",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009","Yes",,"11:30 AM","Malaysian","https://www.instagram.com/medanpasarnyc/","10:00 PM","Hours from website and google updated by business mid-July
",true,"2020-12-26","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","646-756-4022",,"http://medanpasar.com/",,,,"Yes","Yes",,,,,,,,,,,,,
1113,"Opened","Szechuan Mountain House","2021-07-31T00:56:00.000Z","Restaurants",40.7292,-73.98865,"23 St. Mark's Place, New York, NY 10003","Yes","SUN - THU: 11:30 AM - 11:30 PM
","11:30 AM","Chinese","https://www.instagram.com/szechuanmountainhouse/","11:00 PM","Confirmed hours by phone
",true,,"{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(917) 388-3866",,"https://www.szechuanmountainhouse.com/",,,,"Yes",,"Yes",,,"szechuanmountainhouse.media@gmail.com",,,,,,,,,
1110,"Opened","Four Four South Village","2021-09-11T00:56:00.000Z","Restaurants",40.72888480426844,-73.98983699533213,"11 E. 7th Street, New York, NY 10009","Yes","FRI, SAT & SUN: 11:00 AM - 10:45 PM
","11:00 AM","Chinese","https://www.instagram.com/fourfoursouthvillagenyc/","10:00PM","Confirmed hours by phone
",true,"2021-03-25","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10009","11","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(917) 675-7999",,"http://www.44southvillage.com/menu/",,,,"Yes","Yes","Yes",,,,,,,,,,,,
1109,"Opened","Lara Feldman ","2021-07-31T00:56:00.000Z","Health",40.74262,-73.99227,"82 E. 3rd Street, Store West, New York, NY 10003","Yes","By appointment only
",,"Medical,Acupuncture",,,"Confirmed by phone, there's no schedule
",,,"{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","82","E. 3rd Street, Store West, New York, NY 10003","E. 3rd Street"," Store West, New York, NY 10003"," Store West","(917) 974-7977",,"http://www.nccaomdiplomates.com/larafeldman/about-me",,,,,,,,,,,,,,,,,,
1108,"Opened","Halloween Adventure","2021-07-30T19:57:00.000Z","Retail",40.73235,-73.99033,"104 4th Avenue, New York, NY 10003","Yes","SUN: noon- 7:00 PM
","11:00 AM","Costumes","https://www.instagram.com/halloween_adventure/","8:00 PM","Hours from website and voicemail
",,"1981-01-01","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","104","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","(212) 673-4546",,"http://www.newyorkcostumes.com/",,"
",,,,,"https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html",,"customerservice@newyorkcostumes.com","Yes",,,,,,,,
1107,"Closed","Meet Noodles","2021-01-21T00:44:00.000Z","Restaurants",42.63767,-73.74308,"50 3rd Avenue, New York, NY 10009","No",,,"Chinese","https://www.instagram.com/meetnoodles/?hl=en",,"PERMANENTLY CLOSED 
",true,"2019-05-01","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","10009","50","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","(646) 882-0458",,"http://www.meetnoodles.com/",,,,,,,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html",,"zhengqikeng@gmail.com",,,"2021-01-19",,,,,,
1106,"Opened","ABC Organic Cleaners","2021-07-30T23:17:00.000Z","Laundry",40.72673,-73.97653,"184 Avenue C, New York, NY 10009","Yes","SAT: 10:00 AM - 4:00 PM
SUN: Closed

","9:00 AM","Cleaners",,"5:30 PM","Confirmed hours by phone
",true,,"{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","184","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 982-1155",,"https://www.abcmetrocleaner.com",,"Sign up and get $10 OFF your first order with promo code ""TRY10""
",,,,,,,,,,,,,,,,
1105,"Opened","Nublu Classic","2021-08-19T23:17:00.000Z","Arts & Culture",40.7225,-73.9797,"62 Avenue C, New York, NY 10009","Yes","Events on [website](http://www.nublu.net)
",,"Music","https://www.instagram.com/nublunyc/",,"
",,,"{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","62","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","N/A",,"www.nublu.net",,"
",,,,,,,"nublu@nublu.net",,,,,,,,,
1104,"Opened","Nublu 151","2021-07-30T23:17:00.000Z","Arts & Culture",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","Yes","TUE - SAT: 8:00 PM - 4:00 AM
Check [website](http://www.nublu.net) for events  
","8:00 PM","Music,Bar","https://www.instagram.com/nublunyc/","2:00 AM","Hours from yelp
",,,"{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","N/A",,"www.nublu.net",,,,,,"Yes","https://www.yelp.com/biz/nublu-new-york-3",,"hello@studioonefiftyone.com",,,,,,,,,
1103,"Opened","Studio 151 / Ichi-Go-Ichi","2021-07-30T23:17:00.000Z","Restaurants",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","Yes","SUN & MON: 6:00 PM - 2:00 AM
TUE: Closed


","6:00 PM","Japanese","https://www.instagram.com/studio151ny/","4:00 AM","Hours from website, Reopened 5/2021
",,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","N/A",,"https://www.studioonefiftyone.com/",,,"recolZInOyYrlaDoD",,"Yes","Yes",,,"hello@studioonefiftyone.com",,,,,,,,,
1102,"Closed","Thaimee Table","2021-01-21T00:17:00.000Z","Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003","No",,,"Thai",,,"PERMANENTLY CLOSED. Thai restaurant did not reopen after Covid
",true,,"{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,
1101,"Unknown","Usumoya Tavern","2021-07-30T20:00:00.000Z","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY, 10009",,,,"Japanese,Omakase","https://www.instagram.com/usumoya.nyc/?hl=en",,"Last IG post 9/25/20, Facebook page shows phone (623) 330-4398. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki)
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 6th Street, New York, NY, 10009","E. 6th Street"," New York, NY, 10009"," New York","(623) 330-4398",,"https://www.facebook.com/Usumoyanyc/",,,,,,,"https://www.facebook.com/Usumoyanyc/",,"dokkdorg@gmail.com",,,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,
1100,"Opened","Marrakech Custom Tailors","2021-07-30T05:24:00.000Z","Services",40.727119,-73.98661,"76 E. 7th Street, New York, NY, 10003","Yes",,,"Tailor","https://www.instagram.com/marrakech_custom_tailors/",,"\*\*\*\*Laura visit No phone number, IG is not current, yelp reported closed, deleted website (not found)
",,,"{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","76","E. 7th Street, New York, NY, 10003","E. 7th Street"," New York, NY, 10003"," New York","N/A",,,,,,,,,,,"info@marrakechtailors.com",,,,,,,,,
1099,"Closed","Custom Tailors","2021-07-20T05:24:00.000Z","Services",40.73227,-73.98398,"317 E. 14th Street, New York, NY 10003","No",,,"Tailor,Cleaners",,,"\*\*\*\*\*Laura visit PERMANENTLY CLOSED (proprietor passed away).
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,"https://evgrieve.com/2021/07/rip-joe-tailor.html",,,,,,,,,,,
1098,"Opened","Short Stories","2021-07-30T23:24:00.000Z","Restaurants",40.726711,-73.99144,"355 Bowery, New York, NY 10003","Yes","TUE: 5:00 PM - 2:00 AM 
WED: 6:00 PM - 2:00 AM 
THUR: 6:00 PM - 4:00 AM 
FRI: 3:00 PM - 4:00 AM 
SAT: 11:00 AM - 4:00 AM 
SUN: 11:00 AM - 2:00 AM 

",,"Bar","https://www.instagram.com/shortstories/",,"Hours from yelp updated a few days ago, called directed to user busy
Random Accessories IG post Jan 10
",true,"2019-02-09","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","355","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","212-271-6414",,"https://www.shortstories.nyc/location/short-stories/",,,,,"Yes","Yes","https://www.yelp.com/biz/short-stories-new-york",,"ash@shortstories.nyc",,,,,,,,,
