"id_auto","id","unique_id","Name","Last modified by","Last Modified","Spreadsheet Update Notes","Address","Category","Sub Categories","Phone","Contributor","Chain","Pickup Offered","Shipping Offered","Status","Open Time","Close Time","Notes","Last Observed","Website","Storefront","Delivery Offered","old_id","Number","Street","City","Zip Code","Latitude_old","Longitude_old","Latitude","Longitude","All - Outdated","Opening Date","Ukrainian Owned","Legacy business","Fundraiser","New expression","Source","AAPI Owned","Instagram","MWBE","Women Owned","Outside Seating Offered","Indoor Seating Offered","Email","Unlicensed","Black Owned","Closure Date","Latine Owned","survey_only","Giftcard","Special Offers","LGBTQIA Owned","Update Requests","Special Accommodation Hours"
1680,1680,"1833","Mohan's Tattoo Inn","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:19.000Z","Biz updated google hours 8/1/2022 IG is current Longstanding business (est. 2000) google observed in this location 6/1/2019
","309 E. 14th Street, New York, NY 10003","Services","Tattoo","(347) 990-9572",,,"Yes",,"Opened","12:00 PM","8:00 PM",,"8/8/2022 4:49pm","https://www.mohanstattooinn.com/us/index.php",,,1833,"309","E. 14th Street"," New York","10003",40.73233,-73.98431,40.73216387060256,-73.9844739463367,"recrj3ya38JOgAWaE","2019-06-01",,,,,,true,"https://www.instagram.com/mohanstattooinn/?hl=en",true,,,," mohantattooinnusa@gmail.com",,,,,,,,,,
1679,1679,"1832","Me Cue","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-20T02:16:48.000Z","\*\*\*\*\*See Paul (Google had address wrong). No online presence. Google observed open 6/1/2019.
"," 17 St. Mark's Place, New York, NY 10003","Retail","Cosmetics & Grooming","(718) 790-8290",,,"Yes",,"Opened","12:00 PM","10:00 PM",,"12/3/2022 4:33pm",,,,1832,"17","St. Mark's Place"," New York","10003",40.667419,-73.695969,40.72922167,-73.98885757,"reccXswMpV9sqfczl","2019-06-01",,,,"What's Open Filled",,true,,true,,,,,,,,,,,,,,
1678,1678,"1831","Old Fashioned Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Hours from website
","244 E. 13th Street, New York, NY 10003","Restaurants","Pizza","(212) 505-1781",,,"Yes",,"Opened","11:00 AM","11:00 PM","THU: 11:00 AM - 2:00 AM
FRI: 11:00 AM - 3:00 AM
SAT: 3:00 PM - 3:00 AM
SUN: 4:00 PM - 10:30 PM
Additional delivery hours:
","8/5/2022 3:34pm","https://www.oldfashionpizzeria.com/?utm_source=gbp#about",,"Yes",1831,"244","E. 13th Street"," New York","10003",40.73183,-73.98607,40.73180573,-73.98603752,"recPWk5DeTtgHQOG5",,,,,"What's Open Filled",,,,,,,,,,,,,,,,,,
1677,1677,"1830","Champions Martial Arts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","CHAIN.
","177 Avenue C, New York, NY 10009","Health","Martial Arts","(917) 265-8533",,true,"Yes",,"Opened","3:00 PM","8:00 PM","SAT: 10:00 AM - 2:00 PM
SUN: Closed
Check the lesson schedule
","8/5/2022 5:01pm","https://www.championstkd.com/stores/avenue-c/",,,1830,"177","Avenue C"," New York","10009",40.72643,-73.977333,40.72638219771412,-73.9771657288003,"reclrIQiS84tkkidf",,,,,,,,,,,,,"aveccma@gmail.com",,,,,,,,,,
1676,1676,"1829","Hi-Note","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:14.000Z","Cafe opened 8/10/2022 (w liquor license pending) in former Rue B location
","188 Avenue B, New York, NY 10009","Restaurants","Bar,Cafe",,,,"Yes",,"Opened",,,,"8/9/2023 1:07pm","https://www.hi-note.nyc/",,,1829,"188","Avenue B"," New York","10009",40.72794,-73.979347,40.727864749763285,-73.97918928643114,"rechgoJr8yG8Dy7uD",,,,,,,,"https://www.instagram.com/hi.note.nyc/",,,,"Yes","hello@hi-note.nyc",,,,,,,,,,
1675,1675,"1828","Viking Waffles","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Online-only brand of waffles.
","137 Avenue C, New York, NY 10009","Groceries","Specialty Market",,,,,"Yes","Opened",,,"Shipping only!
","8/5/2022 4:44pm","https://www.vikingwaffles.com/",,,1828,"137","Avenue C"," New York","10009",40.726429,-73.977333,40.725048439707926,-73.97816554851936,"recaIMCZWLFfKzWvt",,,,,,,,"https://www.instagram.com/viking.waffles/?hl=en",,,,,"sales@vikingwaffles.com ",,,,,,,,,,
1674,1674,"1827","Beast River Fitness","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","IG and Website are current. Hours from website
","647 E. 9th Street, New York, NY 10009","Health","Gym","(347) 201-2587",,,"Yes",,"Opened","6:00 AM","8:15 PM","FRI: 6:00 AM - 7:00 PM
SAT: 9:00 AM - 2:00 PM
SUN: 10:00 AM - 1:00 PM
Schedule Ahead!
","8/5/2022 4:26pm","https://beastriver.com/",,,1827,"647","E. 9th Street"," New York","10009",40.72567,-73.97828,40.72574028008021,-73.9790348125158,"rechRzNQqZg2F4YuQ",,,,,,,,"https://www.instagram.com/beastriver/?hl=en",,,,,"team@BeastRiver.com",,,,,,,"First three months at a special rate of $249.99 per month!",,,
1673,1673,"1826","Blind Barber","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","Longstanding Business
","339 E. 10th Street, New York, NY 10009","Restaurants","Bar","(212) 228-2123",,,"Yes",,"Opened","6:00 PM","2:00 AM","THU - SAT: 6:00 PM - 4:00 AM
SUN & MON: Closed
Check out the barber shop during the day!
","8/5/2022 2:57pm","https://blindbarber.com/pages/east-village",,,1826,"339","E. 10th Street"," New York","10009",40.72717,-73.98018,40.72709918161743,-73.9804378653633,"recMVZ04RGPQekysc",,,,,,,,"https://www.instagram.com/blindbarber_nyc/?hl=en",,,,"Yes",,,,,,,"<https://blindbarber.com/products/haircut-gift-card>
",,,,
1672,1672,"1825","Blind Barber","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","Longstanding Business
","339 E. 10th Street, New York, NY 10009","Services","Hair","(212) 228-2123",,,"Yes",,"Opened","11:00 AM","8:00 PM","Check out the hidden bar that opens up at night!
","8/5/2022 2:57pm","https://blindbarber.com/pages/east-village",,,1825,"339","E. 10th Street"," New York","10009",40.72717,-73.98018,40.72709918161743,-73.9804378653633,"recdV5eKTECqDnDzM",,,,,,,,"https://www.instagram.com/blindbarber_nyc/?hl=en",,,,,,,,,,,"<https://blindbarber.com/products/haircut-gift-card>
","Join our mailing list and get 15% off your first order!",,,
1671,1671,"1824","Juice Press","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","CHAIN. Biz updated google hours 7/1/2022. Longstanding business 
","201 E. 10th Street, New York, NY 10003","Cafes and Desserts","Juice Bar",,,true,"Yes",,"Opened","8:00 AM","8:30 PM","SAT & SUN: 9:30 AM - 8:30 PM
","8/5/2022 3:11pm","https://order.juicepress.com/east-village-10th-delivery/menu",,,1824,"201","E. 10th Street"," New York","10003",40.72974,-73.98645,40.729633455674644,-73.98644814244052,"rec6LM774fmPbXxOJ","2013-08-01",,,,,,,"https://www.instagram.com/juicepress/",,,,,,,,,,,,,,,
1670,1670,"1823","Excel Custom Framing","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-20T02:16:22.000Z","RELOCATED from 46 3rd Ave 
"," 81 3rd Avenue, New York, NY 10003","Services","Framing","(212) 982-8080",,,"Yes",,"Opened","7:00 AM","9:00 PM",,"8/4/2022 6:16pm","http://excelnyc.com/",,,1823,"81","3rd Avenue"," New York","10003",40.73169,-73.98807,40.73156284,-73.98814602,"recvE4zHeUBcHHnPW",,,,,"What's Open Filled",,,,,,,," khalil@excelnyc.com",,,,,,,,,,
1669,1669,"1822","Cecile Dry Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Opened 2022 in former Madison Dry cleaners location
","240 E. 13th Street, New York, NY 10003","Laundry","Cleaners","(646) 476-4446",,,"Yes",,"Opened","8:00 AM","7:00 PM","SUN: Closed
","8/4/2022 8:15pm",,,,1822,"240","E. 13th Street"," New York","10003",40.73189,-73.9862,40.73186408,-73.98616786,"recK3MvpOqA36BLg3",,,,,"What's Open Filled",,,,,,,,,,,,,,,,,,
1668,1668,"1821","Reiwatakiya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Last IG post 6/8/2022, website is current with hours
observed in october 2021 storefront survey, in former Kosumosu location.
","37 St. Mark's Place, New York, NY 10003","Retail","Cosmetics & Grooming","(917) 265-8975",,,"Yes","Yes","Opened","12:00 PM","9:00 PM","FRI & SAT: Noon - 10:00 PM
","2/19/2023 12:20pm","http://reiwatakiya.co/",,,1821,"37","St. Mark's Place"," New York","10003",40.72887,-73.98793,40.72887724,-73.98811562,"recM0tWz7whzImZnp","2021-09-01",,,,"What's Open Filled",,true,"https://www.instagram.com/reiwatakiya_nyc/",true,,,,,,,,,,,,,,
1667,1667,"1820","East Village Farm","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:33.000Z","Longstanding business.
","69 2nd Avenue, New York, NY 10003","Groceries","Deli","(212) 477-1385",,,"Yes",,"Opened","7:00 AM","2:00 AM",,"8/3/2022 4:06pm",,,,1820,"69","2nd Avenue"," New York","10003",40.72641,-73.98965,40.72634715,-73.98953881,"recoliPiCYdmEAQzk",,,,,"What's Open Filled",,,,,,,,,,,,,,,,,,
1666,1666,"1819","99 Cent Fresh Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Local chain (8 locations). Website is current. Hours from website.
","71 2nd Avenue, New York, NY 10003","Restaurants","Pizza","(212) 967-3310",,,"Yes",,"Opened","9:30 AM","5:00 AM","SUN: 9:30 AM - 4:30 AM
","8/3/2022 4:02pm","https://www.99centsfreshpizzanyc.com/",,"Yes",1819,"71","2nd Avenue"," New York","10003",40.72647,-73.98961,40.72643069,-73.9894721,"recZUJQNIDrxcioHh",,,,,"What's Open Filled",,,,,,,,,,,,,,,,,,
1665,1665,"1818","2nd Ave Smoke & Beer","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","LICENSED for e-cigarettes. Longstanding business
","82 2nd Avenue, New York, NY 10003","Retail","Smoke Shop","(212) 260-5263",,,"Yes",,"Opened","8:00 AM","1:00 AM","TUE: 8:00 AM - 2:00 PM
FRI - SAT: 8:00 AM - 3:00 AM
","8/15/2023 7:50pm","https://2ndavesmokeandbeer.business.site/",,,1818,"82","2nd Avenue"," New York","10003",40.72645,-73.98883,40.726567847768194,-73.98913303589015,"recTsy7HCLrXyijzp",,,,,,,,,,,,,,,,,,,,,,,
1664,1664,"1817","The Black Ant","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","IG and Website are current. Hours from website
","60 2nd Avenue, New York, NY 10003","Restaurants","Mexican","(212) 598-0300",,,"Yes",,"Opened","4:00 PM","11:00 PM","FRI: 4:00 PM - 12:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM
Break on SAT & SUN: 3:30 PM - 4:00 PM
","8/3/2022 3:24pm","https://www.theblackantnyc.com/",,"Yes",1817,"60","2nd Avenue"," New York","10003",40.725731,-73.989319,40.72582681356035,-73.98967794203345,"recZ1zok93iJRJeJ3",,,,,,,,"https://www.instagram.com/theblackantnyc/?hl=en",,,"Yes","Yes","info@theblackantnyc.com",,,,,,"<https://www.theblackantnyc.com/gift-cards>
",,,,
1663,1663,"1816","Gourmet Deli & Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","AKA New York 1 Deli. Longstanding business
","53 2nd Avenue, New York, NY 10003","Groceries","Deli",,,,"Yes",,"Opened","7:00 AM","11:00 PM","SUN: 7:30 AM - 11:00 PM
","8/3/2022 3:05pm",,,,1816,"53","2nd Avenue"," New York","10003",40.72581,-73.99012,40.72574125,-73.98998018,"recon4CNfMZswK3Vs","2016-09-01",,,,"What's Open Filled",,,,,,,,,,,,,,,,,,
1662,1662,"1815","Sushi Dojo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Longstanding business, hours from website, last IG post 6/28/2020 
","110 1st Avenue, New York, NY 10009","Restaurants","Japanese,Omakase","(646) 692-9398",,,"Yes",,"Opened","5:00 PM","10:30 PM","MON: Closed
Ask us about Deliver Zero packaging!
","5/16/2023 2:55pm","https://www.sushidojonyc.restaurant/",,,1815,"110","1st Avenue"," New York","10009",40.72665,-73.985641,40.726732183136605,-73.98590393972422,"recbJGbAhVkmPCN8d",,,,,,,true,"https://www.instagram.com/sushidojonyc/",true,,,"Yes",,,,,,,,,,,
1661,1661,"1814","Blue Door Video","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:11.000Z","\*\*\*\*\*Laura subcat Longstanding business
","87 1st Avenue, New York, NY 10003","Retail",,,,,"Yes",,"Opened",,,,"8/3/2022 2:34pm",,,,1814,"87","1st Avenue"," New York","10003",40.72617,-73.98679,40.72599939977111,-73.98645970502014,"recC9lwxRU7wbXtOL",,,,,,"https://evgrieve.com/2022/04/inside-blue-door.html",,,,,,,,,,,,,,,,,
1660,1660,"1813","Fu Bi Kang E-Bike","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","\*\*\*\*\*Visit. PERMANENTLY CLOSED? For rent sign observed 8/1/22. Opened during pandemic.
","59 1st Avenue, New York, NY 10003","Retail","Bicycles","(917) 225-1302",,,,,"Unknown","10:30 AM","7:00 PM","SAT: Closed
","8/3/2022 6:45pm",,,,1813,"59","1st Avenue"," New York","10003",40.72517,-73.98746,40.72512882,-73.98734166,"recFeDmwZ55ci56rt",,,,,"What's Open Filled",,true,,true,,,,,,,"2022-08-01",,,,,,,
1659,1659,"1812","Karma Lounge","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Observed open 7/1/2022. Closed in 2020 but reopened recently.
","51 1st Avenue. New York, NY 10003","Restaurants","Hookah Bar","(212) 677-3160",,,"Yes",,"Opened","3:00 PM","4:00 AM","SAT & SUN: 1:00 PM - 4:00 AM
","8/3/2022 2:14pm",,,,1812,"51","1st Avenue","New York","10003",40.72496,-73.98767,40.72473417244815,-73.98739077205279,"recaTgr6zTZNFoC8u","2022-07-01",,,,,"https://evgrieve.com/2020/08/karma-lounge-closes-after-21-years-on.html",,,,,,"Yes",,,,,,,,,,,
1658,1658,"1811","Michael's Unisex","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","Longstanding business, no internet presence
(Laura accepted hours from google)
","218 Avenue B, New York, NY 10009","Services","Hair","(212) 533-8070","EVCC",,"Yes",,"Opened","8:30 AM","7:00 PM","SUN: Closed
","7/27/2022 5:30pm",,,,1811,"218","Avenue B"," New York","10009",40.72897,-73.97862,40.72893967,-73.97854871,"recami4xeRCDAJVX6",,,true,,"What's Open Filled",,,,,,,,,,,,,,"<https://squareup.com/gift/CGCMF9ZPBS5WE/order>
",,,,
1657,1657,"1810","Clairvoyant ","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T19:35:44.000Z",,"338 E. 14th Street, New York, NY 10003","Services",,,,,,,"Unknown",,,,"7/28/2022 6:39pm",,,,1810,"338","E. 14th Street"," New York","10003",40.72496,-73.98767,40.73155143,-73.98345137,"recImNWlK7XV6vWKT",,,,,"What's Open Filled","https://evgrieve.com/2022/07/something-other-than-smoke-shop-opens.html",,,,,,,,,,,,,,,,,
1656,1656,"1806","Village Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","LICENSED for e-cigarettes & tobacco. Opened 2022 in former Village Bazaar location 
","124 2nd Avenue, New York, NY 10003","Retail","Smoke Shop",,,,"Yes",,"Opened","9:00 AM","5:30 PM","THU: 9:00 AM - 7:00 PM
SAT: 10:00 AM - 4:00 PM
SUN: Closed
","8/15/2023 5:54pm",,"North",,1806,"124","2nd Avenue"," New York","10003",40.72813,-73.98756,40.72828045151657,-73.98788800263188,"recQ6QR9A0c8btE8M",,,,,,,,,,,,,,,,,,,,,,,
1655,1655,"1805","The Belfry","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:40.000Z","IG and website are current, hours from website. Longstanding business reopened May 2022 after 2020 pandemic closure.
","222 E. 14th Street, New York, NY 10003","Restaurants","Bar","(212) 473-6590",,,"Yes",,"Opened","5:00 PM","2:00 AM",,"8/11/2022 3:39pm","http://belfrynyc.com/",,,1805,"222","E. 14th Street"," New York","10003",40.73264,-73.98638,40.73274738,-73.98629222,"recCQfqN5jl81oUeX",,,,,"What's Open Filled",,,"instagram.com/belfrynyc/",,,,"Yes",,,,,,,,,,,
1654,1654,"1804","Exotic Green House","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T23:47:03.000Z","UNLICENSED for tobacco & e-cigarettes. Opened July 2022 in former Special Special location.
","44 E. 1st Street, New York, NY 10003","Retail","Smoke Shop",,,,"Yes",,"Opened",,,,"8/15/2023 1:55am",,"East",,1804,"44","E. 1st Street"," New York","10003",40.72406,-73.98976,40.72397732,-73.98984356,"rec78isFit9EJUrXk",,,,,"What's Open Filled","https://evgrieve.com/2022/07/today-in-grand-openings.html",,,,,,,,true,,,,,,,,,
1653,1653,"1802","The Headless Widow","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Hours from website, Opened summer 2019 in short-lived Umm Burger location (previously Mancora).
","99 1st Avenue, New York, NY 10003","Restaurants","American","(917) 409-0446",,,"Yes",,"Opened","4:00 PM","1:00 AM","THU - SAT: 4:00 PM - 2:00 AM
","8/11/2022 10:22pm","https://www.theheadlesswidow.com",,,1802,"99","1st Avenue"," New York","10003",40.72663,-73.98636,40.72648792478913,-73.986109640865,"recNK5kpFwOK20Ha2","2019-06-01",,,,,,,"https://www.instagram.com/theheadlesswidow/?hl=en",,,"Yes","Yes","theheadlesswidow@gmail.com",,,,,,,,,,
1652,1652,"1801","Rosa Deli & Grocery ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Longstanding business observed open 7/18/2022 LA
","77 Avenue D, New York, NY, 10009","Groceries","Deli",,,,"Yes",,"Opened","6:00 AM","10:00 PM","SAT: 6:00 AM - 11:30 PM
","7/18/2022 5:58pm",,,,1801,"77","Avenue D"," New York","10009",40.72269,-73.97704,40.72257241182139,-73.97685316652549,"recY5UgKTky1wUtSN",,,,,,,,,,,,,,,,,,,,,,,
1651,1651,"1800","Spicy Moon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Website and IG are current.
Longstanding business
","328 E. 6th Street, New York, NY 10003","Restaurants","Chinese,Vegan","(646) 429-8471",,,"Yes","Yes","Opened","11:30 AM","9:00 PM","Bottled chili oil and spicy mayo now available to go! 
","8/11/2022 3:01pm","https://www.spicymoonnyc.com/",,"Yes",1800,"328","E. 6th Street"," New York","10003",40.72665,-73.987312,40.727042547720266,-73.98771143976144,"recdEZlq5sdQ46JSz","2019-01-01",,,,,,true,"https://www.instagram.com/spicymoonnyc/?hl=en",true,,,"Yes",,,,,,,,,,,
1650,1650,"1799","SenYa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Website is current. Last IG post July 2021.
Reopened May 2020 after pandemic closure.
","109 1st Avenue, New York, NY 10003","Restaurants","Japanese","(212) 995-5278","EVCC",,"Yes",,"Opened","5:00 PM","10:30 PM","FRI & SAT: 5:00 PM - 11:30 PM
MON: Closed
","7/18/2022 12:00am","http://www.senyanyc.com/",,"Yes",1799,"109","1st Avenue"," New York","10003",40.7269,-73.986177,40.72685207,-73.98613245,"recbyojZ2H6MP1PBX","2015-01-01",,,,"What's Open Filled","https://www.instagram.com/p/CAE2NUjpaUw/?hl=en",true,"https://www.instagram.com/senyanyc/?hl=en",true,,"Yes","Yes","senyajap109@gmail.com",,,,,,,,,,
1649,1649,"1798","Little Kirin","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Hours from IG profile. Opened 08/15/22 in former Rakka Cafe location. IG is current, 
","81 St. Mark's Place, New York, NY 10003","Restaurants","Asian",,,,"Yes",,"Opened","11:00 AM","10:00 PM","THU - SUN: 11:00 AM - 11:00 PM
","8/12/2023 9:54pm",,,,1798,"81","St. Mark's Place"," New York","10003",40.727867,-73.985492,40.72784662,-73.98552974,"recurXm1eYI1ma4iE","2022-08-15",,,,"What's Open Filled","https://evgrieve.com/2022/07/little-kirin-announces-itself-on-st.html https://evgrieve.com/2021/08/rakka-cafe-has-not-been-open-lately.html",true,"https://www.instagram.com/eatlittlekirin/?hl=en",true,,"Yes","Yes",,,,,,,,,,,
1648,1648,"1797","Uni K Wax Studio","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","CHAIN
","120 2nd Avenue, New York, NY 10003","Services","Waxing","(212) 335-0742",,true,"Yes",,"Opened","9:00 AM","8:00 PM","SUN: 10:00 AM - 7:00 PM
","7/18/2022 2:14pm","https://unikwax.com/studio-locations/east-village/",,,1797,"120","2nd Avenue"," New York","10003",40.72801,-73.98765,40.728137734784816,-73.98798905186653,"recjvxGFxMbwbkWy0",,,,,,"https://unikwax.com/",,"https://www.instagram.com/unikwaxstudios/",,,,,,,,,,,,,,,
1647,1647,"1796","8 Bit & Up","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","PERMANENTLY CLOSED. Longstanding business retiring 9/23/23, website is current
","86 E. 3rd Street, New York, NY 10003","Retail","Games","(212) 674-0201",,,"No",,"Closed","3:00 PM","8:00 PM","Closing 9/23! please stop by soon!
SUN: Closed
","9/22/2023 10:45pm","http://www.8bitandup.com/","East",,1796,"86","E. 3rd Street"," New York","10003",40.72466,-73.98825,40.72477672,-73.98822494,"recIei59eeWqKCdu8","2008-01-01",,,,"What's Open Filled","https://evgrieve.com/2023/09/a-last-look-at-vintage-video-game.html",,"https://www.instagram.com/8bitandup/?hl=en",,,,,,,,"2023-09-24",,,,,,,
