"Name","id","Last Updated","Category","Latitude","Longitude","Address","Notes","Spreadsheet Update Notes","Outside Seating Offered","Indoor Seating Offered","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Survey 2021","Sub Categories","Source","Instagram","Website","Phone","Open Time","Close Time","Email","Contributor","Special Offers","Pickup Offered","MWBE","Opening Date","Women Owned","Delivery Offered","Chain","Closure Date","Black Owned","AAPI Owned","Giftcard","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Taco Bell",1736,"2022-07-07T00:17:00.000Z","Restaurants",42.63662,-73.73932,"104 3rd Avenue, New York, NY 10003","FRI, SAT & THU: 9:00 AM - 4:00 AM
","CHAIN. Opened June 2022 in former Blue Mercury location (previously Gothic Cabinet Craft).
",,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"Mexican","https://evgrieve.com/2022/06/taco-bell-grandly-opens-on-3rd-avenue.html",,,,"8:00 AM","1:00 AM",,,,"Yes",,"2022-06-21",,,true,,,,,,,,,,,,,
"Wiggle Room",1735,"2022-07-26T00:14:00.000Z","Restaurants",40.72266,-73.98637,"9 Avenue A, New York, NY 10009","THU - SAT only
","No IG posts, but frequent stories, website is current with hours. 
Opened late May in former Drexler's location (did not reopen after March 2020). 
",,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Bar","https://evgrieve.com/2022/05/drexlers-space-yielding-to-wiggle-room.html","https://www.instagram.com/wiggleroom.bar/?hl=en","https://www.wiggleroom.bar",,"7:00 PM","4:00 AM",,,,"Yes",,"2022-05-28",,,,,,,,,,,,,,,,
"Davey's Ice Cream",1734,"2022-10-03T21:14:00.000Z","Cafes and Desserts",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009","
","IG is current, hours from [10/1 IG post](https://www.instagram.com/p/CjLPcCGugij/). Opened October 2022 in former Dejavu Tailoring location.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","recrfC7bK2P5QY92F","Ice Cream","https://evgrieve.com/2022/09/daveys-ice-cream-officially-debuts.html","https://www.instagram.com/daveysicecream/","https://www.daveysicecream.com/",,"11:00 AM","12:00 AM","info@daveysicecream.com",,,"Yes",true,"2022-09-30",,,,,,true,,,,,,,,,,
"2nd Avenue Barbers",1733,"2022-08-11T06:37:00.000Z","Services",40.7306897894,-73.9864323,"175 2nd Avenue, New York, NY 10003","SUN: 10:00 AM - 6:30 PM
","Longstanding business
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","recrsrJ1409rCJRU3","Hair",,,,"(212) 254-6373","9:00 AM","7:00 PM",,,,"Yes",,,,,,,,,,,,,,,,,,
"Need Biz Name",1732,"2022-12-29T23:42:00.000Z","Restaurants",40.727381,-73.988985,"99 2nd Avenue, New York, NY 10003","
","Opening soon in former Calexico location.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","recwTmIriFcC6t1i2","Bar","https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",,,,,,,"EVCC","
",,,,,,,,,,,,,,,,,,,
"Gym NYC",1731,"2022-08-12T01:23:00.000Z","Health",40.723507,-73.984924,"155 E. 3rd Street, New York, NY 10009","SAT & SUN: 9:00 AM - 5:00 PM
","Hours confirmed by phone on 7/14/22 and website, IG and website are current, Opened June 2022 in former Iron & Silk Stuart Burton Fitness location. 
",,,"see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"Fitness","https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html","https://www.instagram.com/e3gym.nyc/","https://e3gym.nyc/","(646) 678-5005","6:00 AM","10:00 PM","mgmt@e3gym.nyc",,"[$100 per month!](https://www.instagram.com/p/CfM_W6ZO_nf/)
","Yes",,"2022-05-09",,,,,,,,,,,,,,,,
"Luz Market + Restaurant",1730,"2022-08-11T17:05:00.000Z","Restaurants",40.727505,-73.984582,"97 St. Mark's Place, New York, NY 10009","WED - SAT only
Make a [reservation](https://resy.com/cities/ny/luz-market-and-restaurant?date=2022-08-11&seats=2)!
","IG last post 5/2022, hours from IG bio, Rebranded former Taberna 97 location opened May 2022. 
","Yes","Yes",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","rec27ajmWnOPoX6hO","Mediterranean,Vegan","https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html","https://www.instagram.com/luznewyork/?hl=en","https://www.luznewyork.com/","(212) 477-5600","4:00 PM","11:00 PM",,,,"Yes",,"2022-05-01",,,,,,,,,,,,,,,,
"St. Mark's Yoga",1729,"2022-08-12T00:53:00.000Z","Health",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","SAT & SUN: 10:00 AM - 5:00 PM
Check out the [schedule](https://www.stmarksyoga.com/schedule)!
","Website is current, hours from spring 2022 postcard, opened December 2021 in former Yoga to the People location (studio 2R) & 4R
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"Yoga",,,"https://www.stmarksyoga.com/",,"8:00 AM","8:00 PM","info@stmarksyoga.com",,,"Yes",,"2021-12-01",,,,,,,,,,,,,,,,
"Ink on A",1727,"2022-08-11T04:00:00.000Z","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","SAT & SUN: 7:00 AM - 1:00 AM
","Laura confirmed open, biz updated hours on 7/14/22 by google
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","recR0E0hlbaimmiMq","Newsstand",,"https://www.instagram.com/ink_on_a/",,,"7:00 AM","12:00 AM",,"EVCC","
","Yes",,"1990-01-01",,,,,,,,,,,,,,,,
"Fineline Tattoo",1726,"2021-11-10T22:06:00.000Z","Services",40.72370914460974,-73.98853256349187,"21 1st Avenue, New York, NY 10003","SUN: Closed
","PERMANENTLY CLOSED during pandemic shutdown. Reoccupied by Little Frankie's Grocery fall 2021.
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","recaY3PeZ5UyN1Yd8","Tattoo","https://evgrieve.com/2021/11/first-look-at-lil-frankies-grocery-on.html",,"http://finelinetattoo.com/about-fineline-tattoo/","(212) 673-5154","12:00 PM","6:00 PM",,,,"No",,"1981-01-01",,,,"2021-11-01",,,,,,,,,,,,
"Little Myanmar",1725,"2022-08-11T04:00:00.000Z","Restaurants",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","SAT & SUN: 11:00 AM - 10:00 PM
","IG last post 6/2022, biz updated hours on 6/30/22, Hours from evgrieve post, opened late April 2022 in former FDR 99c Pizza location.
","Yes","Yes",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"Burmese","https://evgrieve.com/2022/04/openings-little-myanmar-brings-burmese.html","https://www.instagram.com/yuncafe_littlemyanmar/",," (917) 475-1183","11:00 AM","9:30 PM",,"EVCC",,"Yes",true,"2022-04-25",,,,,,true,,,,,,,,,,
"Domakase",1724,"2022-08-11T23:12:00.000Z","Restaurants",40.72218,-73.98319,"23 Avenue B, New York, NY 10009","MON: Closed
","\*\*\*\*\*Visit for hours, Opening soon in newly renovated space.
",,,,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","23","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"Japanese,Omakase","https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html",,,,"5:00 PM","9:30 PM",,,,,true,,,,,,,true,,,,,,,,,,
"Cafe on Deck",1723,"2022-07-25T23:12:00.000Z","Retail",40.7221,-73.98306,"21 Avenue B, New York, NY 10009",,"Opened 4/29/2022 in newly renovated space.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"Smoke Shop,Cafe","https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html",,,,,,,,,"Yes",true,"2022-04-29",true,,,,,,,,,,,,,,,
"Lamia's Fish Market",1722,"2022-08-11T22:29:00.000Z","Restaurants",40.723,-73.98259,"47 Avenue B, New York, NY 10009","FRI: 4:00 PM - 11:30 PM
SAT: 11:00 AM - 11:30 PM
SUN: 11:00 AM - 10:30 PM
Need a [reservation](https://www.opentable.com/restref/client/?restref=732565&lang=en-US&ot_source=Restaurant%20website&corrid=c0d45329-97b3-48e1-930d-8c8ad931c562)!
","Website and IG are current, hours from hours and locations page. Opened June 2019 in newly renovated space.	 
","Yes","Yes",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","47","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"Seafood",,"https://www.instagram.com/lamiasfishmarket/","https://www.lamiasfishmarket.com","(212) 777-3650","4:00 PM","10:30 PM",,,,"Yes",,"2019-06-20",,"Yes",,,,,,,,,,,,,,
"Rake Wine Bar",1721,"2022-08-17T04:46:00.000Z","Restaurants",40.73326,-73.98118,"45 1st Avenue, New York, NY 10003","WED & THU: 5:00 PM - 10:00 PM
FRI: 2:00 PM - 11:00 PM
SAT: 1:00 PM - 11:00 PM
SUN: 12:00 PM - 10:00 PM
","Website and IG are current, hours from website. Opened 8/14/2022 in former Exquisite Cleaners location (Exquisite used 49 1st Ave address!)  by Urban Wines
","Yes","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Bar,Wine","https://www.instagram.com/p/ChP0jNVrPvT/","https://www.instagram.com/rakewinebar/","https://www.rakewinebar.com/","(646) 429-8833",,,"rakenyc21@gmail.com",,,"Yes",,"2022-08-18",,,,,,,,,,,,,,,,
"Luzzo's",1720,"2022-08-11T04:00:00.000Z","Restaurants",40.721826,-73.983281,"15 Avenue B, New York, NY 10009","
","Website is current, hours from website. Opened May 2022 in former Wafels & Dinges location.
",,"Yes",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","recPJ6XtYokGYVj8r","Pizza","https://evgrieve.com/2022/04/luzzos-bringing-neapolitan-pizza-to.html",,"https://www.luzzosmenu.com/","212-473-7447","12:00 PM","9:00 PM",,"EVCC","
","Yes",,"2022-05-28",,"Yes",,,,,,,,,,,,,,
"Rabbit",1719,"2022-09-01T01:59:00.000Z","Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009","WED - SUN Tasting Menu Only
","New DeRossi Raw restaurant opened August 2022 in former Cadence location formerly (Desnuda).
","Yes","Yes","see google drive KL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","reckKBuAh15yJCJz5","Vegan,Raw","https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","https://www.instagram.com/rabbit.newyork/","https://www.overthrowhospitality.com/venues/rabbit",,"6:00 PM","8:30 PM",,,,"Yes",,"2022-08-24",,,,,,,"https://www.overthrowhospitality.com/gift-cards",,,,,,,,,
"Terminate Control",1718,"2022-04-24T04:00:00.000Z","Services",40.729275,-73.981531,"441 E. 12th Street, New York, NY 10009","24/7 service by appointment!
","\*\*\*\*\*Laura confirmed open, call to confirm phone alt (212) 995-0668
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","recIkSndBiui35gVp","Pest Control",,,"http://www.terminatecontrol.com/","212-242-5008",,,"terminatecontrol@aol.com","EVCC",,"Yes",,,,,,,,,,,,,"Yes",,,,,
"Social Tees Animal Rescue",1717,"2022-08-12T00:45:00.000Z","Services",40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","By appointment only!
","IG and website are current	
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","recWnEz1qxvCD3Lls","Pet Adoption","https://www.yelp.com/biz/anine-new-york-4","https://www.instagram.com/socialteesnyc/","https://www.socialteesnyc.org/",,,,"contact@socialteesnyc.org",,,"Yes",,,,,,,,,,,,,,"https://www.socialteesnyc.org/donate/",,,,
"Ollie's Place",1716,"2022-08-11T04:00:00.000Z","Services",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","SAT & SUN: noon - 5:00 PM
","FB is current, hours from FB
",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","recrntu4hN7kXwv6H","Pet Adoption","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html",,"https://www.facebook.com/olliesplacecats","(212) 875-7538","6:00 PM","8:00 PM",,"EVCC",,"Yes",,"2015-06-01",,,,"2021-11-14",,,,,,,,,,,,
"Raul's Barber Shop",1715,"2022-11-26T22:57:00.000Z","Services",40.721848,-73.98355,"11 Avenue B, New York, NY 10009","SUN: Closed
","PERMANENTLY CLOSED after over 60 years in business. RELOCATING to 256 E. 3rd Street. Croman painted over awning & gate summer 2022.
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","11","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"Hair","https://evgrieve.com/2020/11/a-visit-to-rauls-barber-shop.html",,,,"7:00 AM","6:30 PM",,,,"No",true,"1961-01-01",,,,"2022-11-26",,,,true,,,,,,,,
"East Side Tailor",1714,"2022-08-11T21:34:00.000Z","Services",40.729027,-73.98317,"434 E. 11th Street, New York, NY 10009","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","IG last post 5/2022, website is current, Google Hours updated by business 7/7/22.
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","434","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,"Tailor",,"https://www.instagram.com/eastsidetailor/?hl=en","https://eastsidetailor.com/home","(347) 698-2135","9:00 AM","7:00 PM",,,,"Yes",,,,,,,,,,,,,,,,,,
"The Blackstones Collective",1713,"2022-08-08T21:24:00.000Z","Services",40.728622,-73.98961,"19 E. 7th Street, New York, NY 10003","SUN & MON: Closed
","IG last post 6/2022, website is current, hours from google, Blackstones Salon rebranded to Collective
",,,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","19","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"Hair",,"https://www.instagram.com/theblackstonescollective/?hl=en","https://theblackstonescollective.com/","(212) 353-2680","9:00 AM","9:00 PM",,,,"Yes",,,,,,,,,,,,,,,,,,
"K-Pop",1712,"2022-07-15T00:14:00.000Z","Retail",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003",,"Opened April 2022 in former Joe's Steam Rice Roll location.				
",,,"see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"Korean,Records","https://evgrieve.com/2022/04/openings-oh-k-dog-egg-toast-on-st-marks.html","https://www.instagram.com/ohkdognyc/?hl=en","https://www.ohkdog.com",,,,,,,"Yes",,"2022-04-21",,,true,,,,,,,,,,,,,
"Groove Garden ",1711,"2022-08-11T21:07:00.000Z","Arts & Culture",40.723553,-73.979256,"89 Avenue C, New York, NY 10009","Community Music Studio!
","Website is current, open by appointment.
",,,"see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Music",,,"https://groovegarden.net/","(917) 847-4513",,,"info@groovegarden.net",,"Free intro class!
","Yes",,,,,,,,,,,,,,,,,,
"Zalon",1710,"2022-08-08T20:57:00.000Z","Services",40.7274928,-73.9890346,"238 E. 6th Street, New York, NY 10003","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","Laura accepted hours from Google.
",,,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","238","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"Hair",,,,"(917) 650-6886","10:30 AM","7:30 PM",,,,"Yes",,,,,,,,,,,,,,,,,,
"Emilio Antonio Hair Studio",1709,"2022-08-08T20:57:00.000Z","Services",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","SAT: 9:00 AM - 6:00 PM
SUN & MON: Closed
","Hours from website, website is current, Laura accepted hours from Google.
",,,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"Hair",,,"http://www.emilioantonio.com/EmilioAntonioHairStudio","(212) 673-7979","11:30 AM","8:00 PM","eahairstudio@gmail.com",,,"Yes",,,,,,,,,,,,,,,,,,
"Addiction NYC",1708,"2022-08-11T20:47:00.000Z","Services",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","MON: Closed
","Website and IG are current, hours from website. Biz updated hours on 6/16/22 by google
Laura requested access to [IG](https://www.instagram.com/addictionnyc/?hl=en), phone and hours from Google
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"Tattoo",,"https://www.instagram.com/addictivenyc/","https://addictivenyc.com/","(347) 801-2781","12:00 PM","9:30 PM",,,,"Yes",,,,,,,,,,,,,,,,,,
"Andromeda Tattoo",1707,"2022-08-11T20:47:00.000Z","Services",40.72894368619954,-73.98816684857873," 33 St. Mark's Place, New York, NY 10003","FRI & SAT: noon - 11:00 PM
","Website is current, hours from website
",,,"see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003",,"33 St. Mark's Place, New York, NY 10003","33 St. Mark's Place"," New York, NY 10003"," New York",,"Tattoo,Piercing",,,"https://www.andromedanyctattoo.com/","(212) 505-9408","12:00 PM","9:00 PM","andromedanyctattoo@gmail.com",,,"Yes",,"1995-01-01",,,,,,,,,,,,,,,,
"CJ Tattoo ",1706,"2022-08-11T20:26:00.000Z","Services",40.7273377,-73.9842385,"103 St. Mark's Place, New York, NY 10009","Walk-ins welcome!
TUE: Closed
","Website is current, hours from website
",,,"see google drive JD","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"Tattoo",,,"https://www.cjtattoo.com/","(646) 898-8746","1:00 PM","7:00 PM","cjtattoo225@gmail.com",,,"Yes",true,,,,,,,true,,,,,,,,,,
"Iron & Silk Fitness",1705,"2022-05-15T01:23:00.000Z","Health",40.723507,-73.984924,"155 E. 3rd Street, New York, NY 10009",,"PERMANENTLY CLOSED. Repopulated by Gym NYC. Last IG post 2021, website says email to book- not using (212) 686-0680,sign says Stuart Burton's Iron & Silk Fitness
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"Fitness","https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html","https://www.instagram.com/ironandsilkfitness/","https://www.ironandsilkfitness.com/",,,,"team@ironandsilkfitness.com",,,"No",,,,,,,,,,,,,,,,,,
