"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Notes","Instagram","Outside Seating Offered","Imported table","Survey 2021 copy","Email","Special Offers","Contributor","MWBE","AAPI Owned","Delivery Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Fundraiser","Latine Owned","Chain","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Electric Burrito",1233,"https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html","2022-02-12T02:54:00.000Z","Restaurants",40.7278673974697,-73.98549220069035,"81 St. Mark's Place, New York, NY 10003","Yes","11:00 AM","Mexican,American","10:00 PM","Confirmed hours by phone, IG is current, Website is current
","2021-05-17","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 870-0104","https://www.electricburritonyc.com/"," SAT & SUN: 11:00 AM - 11:00 PM
","https://www.instagram.com/electricburritonyc/","Yes","recSf3uPirHAZ0ll0","recXwuVecsIQeLGao",,,,true,,,,"Yes",,,,,,,,,,,,,
"Little Rebel",1232,,"2022-02-12T01:03:00.000Z","Restaurants",40.73207,-73.98549,"219 2nd Avenue, New York, NY 10003","Yes","11:00 AM","Bar","2:00 AM","Confirmed hours by phone, IG is current, Website is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","219","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646) 922-7325","https://www.littlerebelnyc.com/","FRI & SAT: 11:00 AM - 4:00 AM 
SUN & MON: 11:00 AM - midnight
","https://www.instagram.com/littlerebelnyc/","Yes","rec2egWXnJett7LPU","rec7vHnmhKfJIS6Ei",,,,,,,,"Yes",,,,,,,,,,,,,
"Eaterea",1231,,"2022-02-12T00:56:00.000Z","Restaurants",40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009","Yes","5:00 PM","Vegan,Mexican","12:00 AM","Hours from IG profile page, website hours are slightly later THU - SAT
","2021-04-28","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","511","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","(833) 328-4588","https://www.overthrowhospitality.com/venues/eterea","Drinks and snacks only after 11PM!
MON: CLOSED
","https://www.instagram.com/etereany/","Yes",,," speakup@overthrowhospitality.com",,,,,,,"Yes",,,,,,,,"https://www.overthrowhospitality.com/gift-cards",,,,,
"Theater for the New City",1230,,"2022-02-11T00:15:00.000Z","Arts & Culture",40.72862,-73.9848,"155 1st Avenue, New York, NY 10003","Yes",,"Gallery,Theater",,"IG & website is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","155","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-254-1109","https://theaterforthenewcity.net/","Check our[ website](https://theaterforthenewcity.net/shows-2/) or [Instagram](https://www.instagram.com/theater_for_the_new_city/?hl=en) for updated schedules
Vaccination card or negative COVID test required indoors. 
","https://www.instagram.com/theater_for_the_new_city/?hl=en",,"recorOTl8ueOulN8B","rectIfkK2vf4J68XZ",,,,true,,,,,"Yes","https://theaterforthenewcity.net/donate/",,,,,,,,,,,
"Yubu",1229,"https://www.instagram.com/p/CRAJ9QyMcfM/","2022-02-11T00:00:00.000Z","Restaurants",40.72715,-73.98627,"86 E. 7th Street, New York, NY 10003","Yes","11:00 AM","Korean","8:00 PM","Confirmed Hours by phone, IG is current, Website is current
","2021-06-18","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","86","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(646) 891-0116","https://www.yubu.nyc/","FRI & SAT: 11:00 AM - 9:00 PM
MON & TUE: Closed
","https://www.instagram.com/yubu.nyc/?hl=en",,"recGVaNqkN8vBEe9d,recE79rvf908RYhbC","recLcBePeO9LQpzYB,recJoASU9a1o6JC00","info@yubu.nyc",,,true,,,,"Yes",,,,,,,,,,,,,
"Min Sushi",1228,"https://evgrieve.com/2020/11/min-sushi-coming-to-st-marks-place.html","2022-02-10T23:51:00.000Z","Restaurants",40.72867367539772,-73.98847257955089,"32 St. Mark's Place, New York, NY 10003","Yes","12:00 PM","Japanese","9:00 PM","Active on Door dash, Uber Eats, and Postmates, Hours from IG profile, last IG post 3/27/21, website online order form not working
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 649-3364","https://www.minsushiny.com/",,"https://www.instagram.com/minsushiny/?hl=en",,"reczjlugpRpgofBqh","recEAMVFjSqwD0WfF",,,,true,,"Yes",,,,,,,,,,,,,,,
"Cafe Sandra",1227,"https://evgrieve.com/2021/11/cafe-sandra-is-closed-for-now.html","2022-02-08T05:00:00.000Z","Cafes and Desserts",40.72974,-73.98339,"194 1st Avenue, New York, NY 10009","Yes","7:00 AM","Cafe","7:00 PM","Hours confirmed by website, Last IG post 10/24/21, Temporarily Closed sign taken down 1/20/22, still don't look active
","2021-06-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 964-5606","https://cafesandra.com/","SAT & SUN: 8:00 AM - 7:00 PM
Sandra loves you!
","https://www.instagram.com/cafesandranyc/?hl=en","Yes","recNzlxt5v2anJVMF","recSQMYSZw3qCugB3","cafesandranyc@gmail.com",,"EVCC",true,,,,"Yes",,,true,,,,,,,,,,
"Ukrainian Museum",1226,,"2022-02-10T23:16:00.000Z","Arts & Culture",40.72767,-73.98976,"222 E. 6th Street, New York, NY 10003","Yes","11:30 AM","Museum,Ukrainian","5:00 PM","Confirmed hours by phone, IG is current, Website is current
",,"Opened","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","10003","222","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(212) 228-0110","http://www.ukrainianmuseum.org/","MON & TUE: Closed
","https://www.instagram.com/ukrainianmuseum/",,"recCQzwVQyEKfYCMS","recH70XkKzF0uJXBg","info@UkrainianMuseum.org",,,,,,,,,,,,,,true,,,,,,
"Tony's Famous Pizza",1225,"https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html","2022-02-02T05:00:00.000Z","Restaurants",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003","Yes","10:00 AM","Pizza,Ice Cream,Juice Bar","10:00 PM","Hours from updated website, Opened January 2022 in former Vinny Vincenz location. 
","2022-01-01","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 777-7144","https://tonysfamouspizzany.com/1st-ave-location/","FRI & SAT: 10:00 AM - midnight
",,,"recKFtk3wH7F6pRSX","recPWULsqI8VlacHl",,,"EVCC",,,"Yes",,,,,,,,,,,,,,,
"Karibbean Restaurant",1224,,"2022-02-11T02:30:00.000Z","Restaurants",40.7242,-73.97604,"125 Avenue D, New York, NY 10009","Yes","8:00 AM","Carribean","10:00 PM","Confirmed hours by phone, Website is current, Hours from website is different from phone
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","125","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","(212) 673-9287","https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral","SAT & SUN: 8:00 AM - 11:00 PM
",,,,,,,,,,,,"Yes",,,,,,,,,,,,,
"Five Napkin Burger",1222,"https://www.instagram.com/p/CY1tM6nJdJ9/","2022-01-21T20:59:00.000Z","Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","No","12:00 PM","American","9:00 PM","PERMANENTLY CLOSED.
","2012-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 228-5500","https://5napkinburger.com/locations/union-square/","FRI & SAT: 12:00 PM - 10:00 PM
","https://www.instagram.com/5napkinburger/",,,,,"Join mailing list and receive 10% off your next order!
",,,,,"2022-01-17",,,,,,,,,"https://5napkinburger.com/giftcards/",,,,,
"Looker NYC",1221,"https://evgrieve.com/2022/02/looker-has-closed-on-avenue-b.html","2022-02-23T02:04:00.000Z","Restaurants",40.722969,-73.98304,"42 Avenue B, New York, NY 10009","No","4:00 PM","Bar,Vegan","2:00 AM","PERMANENTLY CLOSED.
Hours from website, IG is current,
Southern Storefront, new venture by the owners of Post (moved to 217 E. 3rd Street spring 2021)
","2021-04-23","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(646) 930-2724","https://www.lookerny.com/","
","https://www.instagram.com/lookerny/",,"recWQeDa9xFgd9tkf","rec17F4z3yGwsUO9D","bobby@lookerny.com",,,,,,"2022-02-21",,,,,,,,,,,,,,
"Alabaster Books",1220,,"2022-02-11T01:50:00.000Z","Retail",40.73306,-73.99016,"122 4th Avenue, New York, NY 10003","Yes","10:00 AM","Books","10:00 PM","Confirmed hours by phone, IG is current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","122","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","(212) 982-3550",,"SUN: 11:00 AM - 10:00 PM

","https://www.instagram.com/alabasterbooks/",,,,,,,,,,,,,,,,,,,,,,,,
"Tailor's Atelier",1219,,"2022-03-01T01:39:00.000Z","Services",40.72472,-73.97979,"209 E. 7th Street, New York, NY 10009","Yes","11:00 AM","Tailor","6:00 PM","Confirmed hours by phone, IG and website are current 
Relocated from 333 E. 9th Street 07/2020 (check if storefront?)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","209","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","646-952-3606","https://tailorsatelier-3.youcanbook.me/","By [appointment](https://tailorsatelier-3.youcanbook.me/) only
SAT: 11:00 AM - 5:00 PM
SUN: Closed

","https://www.instagram.com/tailorsatelier/",,"rec1xy5F0HJHlT2n0","rec6OZw4UIKXAEnco","tailorsatelier@gmail.com",,,true,,,,,,,,,,true,,,,,,,
"Coyote Ugly ",1218,"https://www.instagram.com/p/CPV1WEknFM1/","2022-01-07T03:27:00.000Z","Restaurants",40.73296,-73.98562,"233 E. 14th Street, New York, NY 10003","Yes","4:00 PM","Bar","2:00 AM","Hours from site, IG and site are current
new EV location of the multinational CHAIN, business updated google hours third week of july
","2021-06-16","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","233","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(646) 360-3018","https://www.coyoteuglysaloon.com/","FRI: 3:00 PM - 4:00 AM
SAT & SUN: NOON - 4:00 AM
MON: CLOSED 
","https://www.instagram.com/coyoteuglynyc/",,,,"paula@coyoteugly.com",,,true,,,,"Yes",,,,true,,,,,,,,,
"Bassia Bassia",1217,,"2022-02-11T01:10:00.000Z","Services",40.7289,-73.98032,"517 E. 12th Street, New York, NY 10009","Yes","11:00 AM","Hair","8:00 PM","Hours from website, IG is website, Website is current, no phone number
","2021-04-01","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","N/A","https://www.bassiabassia.com/","
","https://www.instagram.com/bassiabassia.nyc/",,"recVPD6frjChCFNPw","rec064xElkDxRq8EU","BOOKING@BASSIABASSIA.COM",,,,,,,,,,,,,,,,,,,,
"Kelly's Bar",1216,,"2022-02-10T00:16:00.000Z","Restaurants",40.722641,-73.985962,"12 Avenue A, New York, NY 10009","Yes","12:00 PM","Bar,Irish","4:00 AM","Confirmed hours by phone, IG is current, website is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","12","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 388 1464","https://kellysnyc.com/","
","https://www.instagram.com/kellysnyc/?hl=en","Yes","rec5stYUYgoI3qrNp","recaJUpjShpYibMCN",,,,,,,,,,,,,,,,,,,,,
"Asian Wave 328",1214,,"2022-02-10T22:45:00.000Z","Restaurants",40.72665,-73.98731,"328 E. 6th Street, New York, NY 10003","Yes","12:00 PM","Chinese","2:00 AM","Deleted non-working number, hours from website
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","N/A","https://asianwave328.com","
",,,,,,,,true,,"Yes",,,,,,,,,,,,,,,
"Sheldon Landa Private Piano Lessons",1213,,"2022-02-09T22:02:00.000Z","Arts & Culture",40.73009,-73.98233,"420 E. 13th Street, New York, NY 10009","Yes","11:00 AM","Music","8:00 PM","Hours confirmed by phone, webiste is current, have to use email  [taoslider@gmail.com](mailto:taoslider@gmail.com) for music lessons
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","420","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","(212) 979-8523","http://www.sheldonlanda.com/","MON - THU only
",,,,,"taoslider@gmail.com",,,,,,,,,,,,,,,,,,,,
"Bockerway Hair Salon",1211,"https://www.yelp.com/biz/bockerway-new-york","2022-01-06T02:59:00.000Z","Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Yes","11:00 AM","Hair","8:00 PM","Confirmed hours by phone and website, last IG post 11/15/21 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","347-387-2032","http://www.bockerway.com/","SUN: 11:00 AM - 7:00 PM
MON: Closed 
","https://www.instagram.com/bockerway/",,"rec8abFBcrhTO1OU7","recdrC606si93M9Jv","bockerway@gmail.com","
",,true,,,,,,,,,,,,,,,,,
"La Cabra ",1210,"https://www.instagram.com/p/CYkNHicvjXy/  https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html","2022-01-13T02:28:00.000Z","Cafes and Desserts",40.72935,-73.98667,"152 2nd Avenue, New York, NY 10003","Yes","8:00 AM","Cafe,Bakery,Nordic","6:00 PM","Hours from recent IG post, site and IG are current 
Opened 10/3/21 in former Pure Green location
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","152","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","N/A","https://www.lacabra.dk/pages/new-york","
","https://www.instagram.com/lacabra.nyc/?hl=en",,"rec1E7kmQO0fDRkWQ","rec6VyLLKP1vSCFLe",,"
",,,,,,,"Yes",,,,,,,,,,,,
"Tony's Pizza",1209,"https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html","2022-02-02T05:00:00.000Z","Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","Yes","10:00 AM","Pizza","10:00 PM","Hours from updated website,confirmed no indoor seating by phone,
Opened June 1 in former Nolita pizza location.	
","2021-06-01","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 265-8808","https://tonysfamouspizzany.com/2nd-ave-location/","FRI & SAT: 10:00 AM - midnight
",,,"rec8oz1cY7xaoUcpI","recdF0sBS8yqDFxe6",,"
","EVCC",,,"Yes",,"No",,,,,,,,,,,,,
"Kindred",1208,,"2022-02-10T19:55:00.000Z","Restaurants",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003","Yes","5:30 PM","Mediterranean","12:00 AM","Hours from website, IG is current, Website is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(646) 649-3389","https://www.kindred-nyc.com","SUN: 5:30 PM - 10:00 PM
Happy Hourly: 5:30 PM - 10:00 PM
MON: Closed
","https://www.instagram.com/kindred_nyc/","Yes","recyxSxOxviyRSVUH,recV6rHfMftV2aIa1","rec0nS8EGgubhV3Zp,recDOjYdrwjO6DgJ5","info@kindred-nyc.com",,,,,,,,,,,,,,,"https://app.upserve.com/b/kindred-nyc/gift-card",,,,,
"Ferns ",1207,,"2022-02-07T17:47:00.000Z","Restaurants",40.728851,-73.9841,"166 1st Avenue, New York, NY 10009","Yes","4:00 PM","Bar,American","12:00 AM","Hours from website, IG is current, website is current,
Reopened 3/17/21
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","166","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","646-998-5034","https://fernsnyc.com","FRI: 4:00 PM - 1:00 AM
SAT: 11:00 AM - 1:00 AM
SUN: 11:00 AM - 11:00 PM
MON: Closed
","https://www.instagram.com/fernsnyc/","Yes","recZp8e5EQhKstkGD","rec4GzFuyRi0HeFv1","team@fernsnyc.com",,,,,,,"Yes",,,,,,,,,,,,,
"Mahyar Eidgah, MD",1206,,"2022-02-04T17:07:00.000Z","Health",40.73282,-73.98714,"111 3rd Avenue, New York, NY 10003","Yes","8:30 AM","Medical","5:00 PM","Hours from website, Website is current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","111","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(646) 859-6134","https://www.doctoreidgah.com","SAT & SUN: CLOSED
Primary care and family medicine		
",,,,,,,,true,,,,,,,,,,,,,,,,,
"Remix",1205,"Laura check email to evgrieve","2022-02-28T16:31:00.000Z","Retail",40.72303,-73.982986,"44 Avenue B, New York, NY 10009","No","10:00 AM","Fashion","6:00 PM","\*\*\*\*\*Laura visit. Temporarily closed due to water damage 2/29/22. Hours from website, Last IG post 10/8/21
","2020-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","44","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(646) 596-7143","https://www.remixny.com","Shop temporarily closed (water damage), [check us out online!](https://www.remixny.com/)
","https://www.instagram.com/remix_nyc/",,,,"info.remixny@gmail.com","Free shipping with $100+ purchase
",,,,,,,"Yes",,,,,,,,,,,,
"5 Stuy Cafe",1204,,"2022-02-05T00:18:00.000Z","Cafes and Desserts",40.73219,-73.97977,"5 Stuyvesant Oval, New York, NY 10009","Yes","7:00 AM","Cafe","8:00 PM","Confirmed hours by phone, IG is current, Website is current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","5","Stuyvesant Oval, New York, NY 10009","Stuyvesant Oval"," New York, NY 10009"," New York","(212) 784-3000","https://www.stuytown.com/amenities/convenience/five-stuy-cafe","SAT & SUN: 8:00 AM - 8:00 PM

","https://www.instagram.com/fivestuycafe/","Yes",,,"5stuysquare@gmail.com",,,,,,,"Yes",,,,,,,,,,,,,
"Toasted Deli",1203,"https://postmates.com/store/toasted-deli-bagel/3VT8bZWnRaeR6qLwmAwuyw?mod=storeLocationHours&modctx=%257B%2522storeSlug%2522%253A%2522toasted-deli-bagel%2522%252C%2522storeUuid%2522%253A%2522dd54fc6d-95a7-45a7-91ea-a2f0980c2ecb%2522%252C%2522sectionUuid%2522%253A%2522%2522%257D&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMjEwNSUyMEUlMjA5dGglMjBTdCUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNjMzYxODUzLTI0YmItNjBmZC1mY2Y0LTA4OTYzNjk4NTFlZCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBNDAuNzMwNDE2MDc4MDc3NjglMkMlMjJsb25naXR1ZGUlMjIlM0EtNzMuOTkwMTE4MDkwOTQxNDElN0Q%3D&ps=1&utm_campaign=place-action-link&utm_medium=organic&utm_source=google","2022-01-05T17:37:00.000Z","Groceries",40.730541,-73.99005,"105 E. 9th Street, New York, NY 10003","Yes","6:00 AM ","Deli ,Sandwich","6:00 PM","Hours confirmed by phone
","2021-06-28","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(646) 490-6620",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sauced Up",1202,,"2022-02-05T00:19:00.000Z","Restaurants",40.72666,-73.98949,"77 2nd Avenue, New York, NY 10003","Yes","3:00 PM","Wings,Sandwich","10:00 PM","Confirmed by hours phone, IG is current, Website is current 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","77","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 675-7511","https://www.saucedupny.com","FRI, SAT, SUN: 12:00 PM - 12:00 AM
","https://www.instagram.com/saucedupnyc/",,"recDQDeoivzoJwF3k","recI74FNcwAEYh0SI","saucedupnyc@gmail.com",,,,,"Yes",,"Yes",,,,,,,,,,,,,
