"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Instagram","Status","Last modified by","Spreadsheet Update Notes","Open Time","Sub Categories","Close Time","Notes","Email","Source","Special Offers","Contributor","MWBE","Opening Date","Giftcard","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
"Linen Hall",1002,"2021-07-29T02:32:00.000Z","(646) 602-9316","https://linenhallnyc.com","Restaurants",40.73236,-73.98766,"101 3rd Avenue, New York, NY 10003","Yes","https://www.instagram.com/linenhallnyc/","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Confirmed hours by phone 
","11:00 AM","Bar","12:00 AM","FRI & SAT: 11:00 AM - 2:00 AM
Kitchen closes at 10:00 PM
","linenhallnyc@me.com",,,,,,,,,"Yes (Heated)",,,,,,,
"The Dolar Shop ",1001,"2021-07-29T02:25:00.000Z","(646) 590-0034","https://www.dolarshop.com/location.php","Restaurants",40.73098,-73.9884,"55 3rd Avenue, New York, NY 10003","Yes","https://www.instagram.com/thedolarshopusa/?hl=en","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Hours and seating confirmed by phone and website
","4:00 PM","Chinese","9:00 PM","FRI - SUN: 12:00 PM - 9:00 PM
","dolarshop_center@126.com",,"
",,true,"2020-11-25",,,,"Yes (Heated)","Yes","Yes",,,,,
"The Boilery ",1000,"2021-01-05T03:11:00.000Z","(646) 838-5556","https://www.boilerynyc.com/east-village","Restaurants",40.73118,-73.98908,"58 3rd Avenue, New York, NY 10003","No","https://www.instagram.com/boilerynyc/?hl=en","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","PERMANENTLY CLOSED
","12:00 PM","Seafood","10:30 PM","FRI & SAT: noon - 11:30 PM
","info@boilerynyc.com",,,,,"2019-09-01",,,,"Yes",,,,,,,
"3rd & Bzaar",999,"2021-07-29T01:30:00.000Z","(646) 609-2279",,"Retail",40.72309,-73.9834,"191 E. 3rd Street, New York, NY 10009","Yes","https://www.instagram.com/3rdandbzaar/","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current with hours
","11:00 PM","Fashion,Gifts & Home,Gallery","6:00 PM","SUMMER IN THE CITY market Aug. 14!

","3andbzaar@gmail.com","https://evgrieve.com/2021/07/summer-in-city-at-3rd-bzaar.html?m=1","




",,true,"2021-02-01",,,,,,,,true,,,
"? Salon",998,"2021-07-28T23:57:00.000Z","(212) 673-4786","https://www.permacutsalon.com","Services",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","Yes","https://www.instagram.com/permacut/","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Confirmed hours by phone
","10:00 AM","Hair","7:00 PM","Sun: 10:00 AM - 5:00 PM
Every other Sunday, call for hours!!
",,,"New clients receive 10% OFF!! Mention this special when making appointment
",,,"2020-10-01",,,,,,,,,,,
"Dion Cleaners",997,"2020-12-01T23:04:00.000Z","(212) 420-9114",,"Laundry",40.7304,-73.98073,"444 E. 14th St, New York, NY 10009","No",,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","PERMANENTLY CLOSED.	
",,"Cleaners",,,,"https://evgrieve.com/2020/11/dion-cleaners-is-closing-after-35-years.html",,,true,"1985-12-01",,,,,,,"2020-11-14",,,,
"Yellow Rose",996,"2021-07-28T21:46:00.000Z","(212) 529-8880","https://www.yellowrosenyc.com/","Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","Yes","https://www.instagram.com/yellowrose.nyc/","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hours from website and IG
","11:00 AM","Mexican","10:00 PM","SAT: 9:00 AM - 3:00 PM & 5:00 PM - 10:00 PM
SUN: 9:00 AM - 3:00 PM
","yellowrosenyc@gmail.com",,,,,"2020-11-11","https://www.yellowrosenyc.com/product/physical-gift-card/74?cs=true",,,"Yes","Yes","Yes",,,,,
"Tribes of Morocco",994,"2021-01-05T02:05:00.000Z",,,"Retail",40.72742,-73.98365,"428 E. 9th Street, New York, NY 10009","Yes",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","\*\*\*\*\*Laura check hours, no online presence
",,"Gifts & Home",,,,,,,true,,,,,,,,,,,,
"Tamam",993,"2021-07-29T00:52:00.000Z","917-388-3522","https://www.shop-tamam.com/","Retail",40.726501,-73.98851,"304 E. 5th Street, New York, NY 10003","Yes","https://www.instagram.com/shop_tamam/","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hours from IG bio, daily hours vary and are posted in our Instagram bio
",,"Gifts & Home",,"Check I[nstagram](https://www.instagram.com/shop_tamam/) profile for daily updated store hours
","shop@shop-tamam.com",,,,,,"https://squareup.com/gift/1GR8TQKYAGKG6/order","Yes",,,,,,,,,
"Nalata Nalata",992,"2021-08-05T00:43:00.000Z","212-228-1030","https://nalatanalata.com/","Retail",40.7246,-73.99156,"2 Extra Place, New York, NY 10003","Yes","https://www.instagram.com/nalatanalata/","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Confirmed hours by phone
","1:00 PM","Gifts & Home","5:00 PM","WED & SUN only
or shop online 
","hello@nalatanalata.com",,,,true,,"https://shop.nalatanalata.com/products/gift-card-1","Yes",,,,,,,,,
"il Buco Vita",991,"2021-07-29T00:29:00.000Z","917-261-2248","https://ilbuco.com/collections/il-buco-vita","Retail",40.72561,-73.99155,"4 E. 2nd Street, New York, NY 10003","Yes","https://www.instagram.com/ilbucovita/","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Confirmed hours by phone
","12:00 PM","Gifts & Home","5:00 PM","SUN - MON: Closed 
","vitainfo@ilbuco.com","https://ilbuco.com/pages/shop",,,,,"https://ilbuco.com/pages/gift-card","Yes",,"Yes",,,,,,,
"The Bean",990,"2021-07-29T00:14:00.000Z","917-262-0929","https://www.thebean.nyc/s/order?location=11eb4168d044e1cdb101ac1f6bbbcc9c","Cafes and Desserts",40.72558,-73.98954,"54 2nd Avenue, New York, NY 10009","Yes","https://www.instagram.com/thebeannyc/?hl=en","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Confirmed hours by phone
","7:00 AM ","Cafe","9:00 PM",,"contactus@thebeannyc.com","https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html","
",,,,"https://squareup.com/gift/ML7T68924DR3J/order",,,"Yes","Yes","Yes",,,,,
"Galleria J. Antonio",989,"2021-07-29T00:07:00.000Z","212-505-9400","https://galleriajantonio.com/","Retail",40.72397,-73.98547,"43 Avenue A, New York, NY 10009","Yes","https://www.instagram.com/galleriaj.antonio/","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Hours confirmed by phone 
","12:00 PM","Gifts & Home,Jewelry,Judaica","8:00 PM","SUN: 12:00 PM - 7:00 PM
MON: Closed 
","jessenewyork@gmail.com",,"
",,,,,,,,,,,,,,
"The Listening Body",988,"2021-07-28T23:15:00.000Z","(212) 254-3347","https://bodymind.training/","Health",40.73066,-73.98479,"325 E. 12th Street, New York, NY 10003","Yes","https://www.instagram.com/thelisteningbody/","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","call no answer, website says appointment only for hours
",,"Alexander Technique",,"By appointment only
","cate@thelisteningbody.com",,"
",,true,,,,,,,,,,,,
"The March Hare",987,"2021-07-29T01:22:00.000Z","646 422 7747","https://www.themarchharenyc.com/","Retail",40.728859,-73.986076,"321 E. 9th Street, New York, NY 10003","Yes","https://www.instagram.com/themarchharenyc/?hl=en","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Hours confirmed by phone
Tim & Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block. 
","11:00 AM","Toys","6:00 PM","
","themarchharenyc@gmail.com","https://evgrieve.com/2020/10/after-dinosaur-hill-march-hare-is-new.html","
",,true,"2020-11-23",,"Yes",,,,"Yes",,,,,
"The Braised Shop",986,"2021-07-29T00:53:00.000Z","(646) 863-3200","https://the-braised-shop.square.site/","Restaurants",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Yes","https://www.instagram.com/thebraisedshop/","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","call no answer, hours from website
","12:00 PM","Taiwanese","9:00 PM","FRI - SUN only 
",,,,,true,"2018-08-11",,,,,"Yes","Yes",,,,,
"International Haircutters",985,"2021-07-29T00:46:00.000Z","212-529-1457",,"Services",40.73174,-73.98427,"320 E. 14th Street, New York, NY 10003","Yes",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Confirmed hours by phone, no online presence 
","10:00 AM","Hair","8:00 PM","SUN: 10:00 AM - 5:00 PM
",,,,,,,,,,"Yes",,,,,,,
"Doc Holliday's ",984,"2021-07-29T00:40:00.000Z","(212) 979-0312",,"Restaurants",40.728095,-73.985307,"141 1st Avenue, New York, NY 10009","Yes","https://www.instagram.com/dochollidaysnyc/","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Confirmed hours by phone
reopened 6/25/2021
","12:00 PM ","Bar","4:00 AM","
",,"https://www.instagram.com/p/CQf-qP_jF4B/",,,true,"1994-01-01",,,,,"Yes",,,,,,
"E7 Deli & Cafe",983,"2021-07-29T00:35:00.000Z","(646) 438-9811",,"Groceries",40.726972,-73.985426,"118 1st Avenue, New York, NY 10009","Yes",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Confirmed hours by phone
New Deli at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
","12:00 AM","Deli ","12:00 AM","Open 24/7!
",,,,,,"2020-12-30",,,,,,,,,,,
"Come Back Daily",982,"2021-07-29T00:21:00.000Z","212.601.2752","https://linktr.ee/comebackdaily","Retail",40.72789,-73.98107,"516 E. 11th Street, New York, NY 10009","Yes","https://www.instagram.com/comebackdaily/","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Hours confirmed by phone automated voice
","12:00 PM ","CBD","6:00 PM","or order [online](https://www.comebackdaily.co/)
SUN: Closed 
","comebackdaily@gmail.com",,"
",,true,"2019-05-17","https://squareup.com/gift/K3YMS7F28ZWJV/order","Yes",,,,,,,,,
"Sigiri",981,"2021-08-06T23:25:00.000Z","212.614.9333","http://sigiriny.com/manhattan/","Restaurants",43.054415,-74.337505,"91 First Avenue, New York, NY 10003","No","https://www.instagram.com/sigiri_nyc/","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","\*\*\*\*call no answer, 6/12 IG post says reopening late June / early July gas issue in building, 
","11:30 AM","Sri Lankan,Indian","9:00 PM","Temporarily Closed until further notice due to gas issue in building.
On the second floor, above Duals
","sigirisrilanka@gmail.com","https://www.instagram.com/p/CHGquyNh9tF/",,,true,,,,,,,"No",,,,,
"Baar Baar",980,"2021-07-29T02:00:00.000Z","(212) 228-1200","http://baarbaarnyc.com/","Restaurants",40.72434,-73.99108,"13 E. 1st Street, New York, NY 10003","Yes","https://www.instagram.com/baarbaarnyc/","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Business updated yelp hours second week of july
","4:30 PM","Indian","10:00 PM","SAT & SUN Brunch: noon - 4:00 PM
MON: Closed
[EMAIL for TAKEOUT](http://delivery@baarbaarnyc.com) 4:30 PM - 9:30 PM only
","Info@baarbaarnyc.com",,,,,"2017-12-01",,,,"Yes",,"Yes",,,,,
"Subway",979,"2020-10-27T01:47:00.000Z","(212) 260-4206",,"Restaurants",40.728997,-73.978133,"223 Avenue B, New York, NY 10009","No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","CHAIN. PERMANENTLY CLOSED during Covid: open at this location since at least June 2011
",,"American",,,,,,,,"2011-06-01",,,,,,,"2020-09-01",,,,
"Popeye's",978,"2021-07-29T01:43:00.000Z","(646)-559-8914","https://www.popeyes.com/store-locator/store/restaurant_238234","Restaurants",40.724285,-73.988056,"39 1st Avenue, New York, NY 10003","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","CHAIN, call no answer, hours from website
","10:00 AM ","American","2:00 AM","THURS, FRI & SAT: 10:00 AM - 4:00 AM
",,,,,,"2020-10-18",,,,,,"Yes",,,,,
"Lois Wine Bar",977,"2021-02-26T02:24:00.000Z",,"http://www.loisbarnyc.com/","Restaurants",40.72374,-73.978783,"98 Avenue C, New York, NY 10009","No","https://www.instagram.com/loisbarnyc/?hl=en","Closed","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","PERMANENTLY CLOSED, Hoping to reopen Spring 2021
",,"Bar",,,"info@loisbarnyc.com","http://www.loisbarnyc.com/",,,,"2015-03-16",,,,"Yes",,,"2020-10-25",,,,
"City Gourmet Cafe",976,"2020-10-27T01:13:00.000Z",,,"Restaurants",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003","No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","PERMANENTLY CLOSED. Hasn't been open since October 2020.
",,"Middle Eastern",,,,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html",,,,"1989-10-01",,,,,,,"2020-10-01",,,,
"Teso Life",975,"2021-07-29T01:09:00.000Z","N/A","http://official.tesolife.com/","Retail",40.72921055115399,-73.9886508724111,"19-23 St. Mark's Place, New York, NY 10003","Yes","https://www.instagram.com/tesolife/?hl=en","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Local chain. Confirmed EV hours by phone from Flushing store

","12:00 PM","Cosmetics & Grooming ","9:00 PM","SAT & SUN: 1:00 PM -10:00 PM
","tesolifeny@gmail.com","https://evgrieve.com/2020/12/teso-life-is-open-on-st-marks-place.html",,,true,"2020-12-21",,,,,,,,,,,
"T-Swirl Crepe",974,"2021-07-28T00:57:00.000Z","212-614-0200","http://t-swirlcrepe.com/","Cafes and Desserts",40.729267,-73.988591,"23 St. Mark's Place, New York, NY 10003","Yes","https://www.instagram.com/tswirlcrepe/?hl=en","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","CHAIN (do not add lat/long): 20 stores (18 US)
<http://t-swirlcrepe.com/storelocations/>
Hours confirmed by phone 
","12:00 PM","Cafe,Gluten Free","10:30 PM","FRI & SAT: noon - 11:00 PM
","tswirlcrepe@gmail.com",,"
",,true,"2020-12-01",,,,,,"Yes",,,,,
"AO Bowl",973,"2021-07-29T00:48:00.000Z","(646) 682-9100","https://www.aobowl.com/","Restaurants",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","Yes","https://www.instagram.com/aobowl/?hl=en","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Confirmed hours by phone, website and google updated mid-July
Still new and trying to figure out their schedule
","11:00 AM","Japanese,Vegan","9:00 PM","FRI & SAT: 11:00 AM - 11:00 PM
",,,,,true,"2020-11-19",,,,"Yes",,,,,,,
"Nón Lá Vietnamese Kitchen",972,"2021-07-28T20:57:00.000Z","(917) 388-3321","https://cdn.dtxcloud.com/prodassets/non_la_qr_menu_2.pdf","Restaurants",40.72527,-73.9876,"128 E. 4th Street, New York, NY 10003","Yes","https://www.instagram.com/nonla_nyc/?hl=en","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Phone number is an operating system, Hours updated by business on google mid-July
Opening in former Lui's Thai space (by son of Sao Mai owner)

","12:00 PM","Vietnamese","9:30 PM","New offering from the Sao Mai family! 
",,,,,true,,"https://squareup.com/gift/MLZ8QZRSN9ARM/order",,,,,,,,,,
"Vnam Cafe",971,"2021-07-28T04:01:00.000Z","212-780-6020","https://vnamcafe.com/","Restaurants",40.72365,-73.98982,"20 E. 1st Street, New York 10009","Yes","https://www.instagram.com/vnamcafe/","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed hours by phone and website
","12:00 PM","Vietnamese","10:00 PM","Just one table outside
","huog.meo@gmail.com",,,,true,,,,,"Yes","Yes","Yes",,,,,
"99¢ Pizza",970,"2021-07-28T17:08:00.000Z",,,"Restaurants",40.732261,-73.985533,"246 E. 14th Street, New York, NY 10003","Yes",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Hours from google
","11:00 AM","Pizza","9:00 PM",,,,,,,,,,,,,,,,,,
"The UPS Store",969,"2021-07-28T04:00:00.000Z","(212) 933-9448","https://locations.theupsstore.com/ny/new-york/108-1st-ave","Services",40.726641,-73.985753,"108 1st Avenue, New York, NY 10009","Yes","https://www.instagram.com/p/CRwmlELNAIQ/","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Confirmed hours by phone
","8:00 AM","Shipping","8:00 PM","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for last pickup time information.
","store7339@theupsstore.com",,,,,"2020-10-22",,"Yes",,,,,,,,,
"Los Tacos NYC",968,"2021-07-28T16:51:00.000Z","(646) 370-5211","https://lostacosnyc.business.site/?utm_source=gmb&utm_medium=referral","Restaurants",40.726612,-73.984363,"117 E. 7th Street, New York, NY 10009","Yes","https://www.instagram.com/lostacosnyc","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Hours confirmed by phone
","11:00 AM","Mexican","10:00 PM","FRI & SAT: 10:00 AM - 11:30 PM


","info@lostaconyc.com",,,,,"2020-10-23",,,,,,"Yes",,,,,
"Ding-A-Ling Cocktail Lounge",967,"2021-07-29T00:57:00.000Z","N/A","https://www.dingalingnyc.com","Restaurants",40.724319,-73.978508,"116 Avenue C, New York, NY 10009","Yes","https://www.instagram.com/dingalingcocktaillounge/","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Hours updated by business on google mid-july
","4:00 PM","Bar,Mexican","4:00 AM","SAT: 2:00 PM - 4:00 AM
SUN: 5:00 PM - 2:00 AM
MON: Closed
","mikey@dingalingnyc.com",,,,,,,,,"Yes","Yes",,,,,,
"Anine",966,"2021-07-29T00:45:00.000Z","(917) 865-9474",,"Services",40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","Yes","https://www.instagram.com/anine_ev/","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Phone is not accepting calls at the moment,
Hours from yelp
","9:00 AM","Eyelash Spa","8:30 PM","By appointment only 		
","lashfarm14@gmail.com","https://www.yelp.com/biz/anine-new-york-4",,,true,,,,,,,,,,,,
"TBG Space",965,"2020-10-22T21:30:00.000Z","917-407-7386","http://www.theresabyrnes.com/","Arts & Culture",40.72584,-73.97951,"616 E. 9th Street, New York, NY 10009",,"https://www.instagram.com/theresabyrnes/","Unknown","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","PERMANENTLY CLOSED after over 10 years at this location.
",,"Gallery",,"Online always!
",,,,,true,,,,"https://www.gofundme.com/f/help-theresa-stave-off-eviction-from-tbg-on-e9th?utm_source=facebook&utm_medium=social&utm_campaign=p_cf%20share-flow-1&fbclid=IwAR2ws1rRjicNY-TqO00AxHjG38Gb0lbwLhHBuoYvLQB6QaE8XaK8XCOXl7k",,,,"2020-11-30",,,,
"Beetle House",964,"2021-07-28T02:00:00.000Z","646-510-4786","https://beetlehousenyc.com/","Restaurants",40.72699,-73.98813,"306 E. 6th Street, New York, NY 10003","Yes","https://www.instagram.com/beetlehousenyc/?hl=en","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Hours from yelp and website
","4:00 PM","Bar,American","11:30 PM","THU, FRI & SAT: 4:00 PM - 2:00 AM
MON: Closed
Every day is Halloween! [Reservations](https://www.yelp.com/reservations/beetle-house-new-york-3) suggested.


","Info@BeetlehouseNYC.com",,,,,,"https://beetlehousenyc.com/",,,"Yes","Yes",,,,,,
"Tree Bistro",963,"2020-10-19T06:52:00.000Z",,,"Restaurants",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","No","https://www.instagram.com/treebistro/?hl=en","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","PERMANENTLY CLOSED. Did not reopen after fire & pandemic, hair salon observed October 2020.
",,"American",,,"info@treebistro.com",,,,,,,,,,,,"2019-12-31",,,,
"Temakase",962,"2021-07-26T06:41:00.000Z","(917) 681-8206","https://temakaseny.com","Restaurants",40.72976,-73.98724,"157 2nd Avenue, New York, NY 10003","Yes","https://www.instagram.com/temakase/","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Hours and seating confirmed by phone
","12:00 PM","Japanese","11:00 PM","
","temakasedigital@gmail.com",,,,true,,,,,,"Yes","Yes",,,,,
"Angela's Vintage Boutique",961,"2020-12-22T07:32:00.000Z","212-475-0101",,"Retail",40.72443,-73.99027,"26 2nd Avenue, New York, NY 10003","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Business updated google hours third week of july, IG and FB are old, please do not add. Stock looks amazing!

","1:00 PM","Vintage","8:00 PM","SUN: 1:00 PM - 7:00 PM
MON & TUE: Closed
check it out for formalwear and more!
",,,,,true,,,,,,,,,,,,
