"Name","id","Category","Latitude","Longitude","Address","Sub Categories","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Indoor Seating Offered","Spreadsheet Update Notes","Last Updated","Email","Open Time","Close Time","Notes","Opening Date","Delivery Offered","Outside Seating Offered","Instagram","Source","Imported table","Survey 2021 copy","Giftcard","Contributor","Update Requests","Photo","MWBE","AAPI Owned","Women Owned","Chain","Special Offers","LGBTQIA Owned","Closure Date","Shipping Offered","Latinx Owned","Fundraiser","Black Owned","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"La Sala de Pepe y Foto Espacio",1606,"Arts & Culture",40.72312971570314,-73.97974531421065,"73 Avenue C, New York, NY 10009","Gallery","Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","73","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"https://www.lasaladepepe.org/",,,"Now opened, website is not current, IG is current, biz updated hours on google on 5/25/22, Opening soon in former AAA Glass location (did not reopen after Covid shutdown, cleared out October 2021)	
","2022-08-10T22:24:00.000Z",,"1:00 PM","8:00 PM","SUN & MON: Closed
",,,,"https://www.instagram.com/lasaladepepe/",,,,,,,,,,,,,,,,,,,,,,
"Russian and Turkish Baths",1605,"Health",40.728287270403435,-73.98354635908467,"268 E. 10th Street, New York, NY 10009","Natural & Alternative,Ukrainian","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","268","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"https://www.russianturkishbaths.com","Yes",,"IG and website are current,
Reopened Christmas 2021 after remodeling during the pandemic shutdown.
","2022-08-10T22:47:00.000Z",,,,"Check out their [calendar](https://www.russianturkishbaths.com/hours)!
",,,,"https://www.instagram.com/russianbaths/","https://evgrieve.com/2021/12/the-russian-turkish-baths-are-back-open.html",,,,,,,,,,,"Subscribe to their newsletter and receive up to 70% off!
",,,,,,,,,,
"Arthur's Barber Shop",1604,"Services",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Hair","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,"No",,"PERMANENTLY CLOSED.		
","2021-12-21T20:56:00.000Z",,,,"
",,,,,"https://evgrieve.com/2021/12/arthurs-barber-shop-has-closed.html","rec2vtqqv92kBmhwj","rec7MURPpa3AQ7ClH",,"PG",,,,,,,,,"2021-12-18",,,,,,,,
"Bar None",1603,"Restaurants",40.73242571849535,-73.98817278011383,"98 3rd Avenue, New York, NY 10003","Bar","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","98","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,"No",,"Marshall's notice June 2022, boarded up. 
Reopened 12/20/21 after resolving tax issue.
","2022-06-05T00:59:00.000Z",,,,"MON - WED: 3:00 PM - 4:00 AM
THU - SUN: noon - 4:00 AM

",,,,"https://www.instagram.com/barnonenyc/?hl=en","https://evgrieve.com/2022/06/the-marshal-seizes-bar-none-on-3rd.html",,,,,,,,,,,,,"2022-06-03",,,,,,,,
"Urban Outfitters",1602,"Retail",40.729858182563135,-73.98646594746535,"162 2nd Avenue, New York, NY 10003","Fashion","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","162","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 375-1277","https://www.urbanoutfitters.com/stores/east-village?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=31","Yes",,"CHAIN. IG is for all stores. Hours from website, corroborated by sign on door.
","2022-08-11T00:36:00.000Z",,"11:00 AM","7:00 PM","FRI & SAT: 11:00 AM - 8:00 PM
",,,,"https://www.instagram.com/urbanoutfitters/?hl=en",,,,,,,,,,,true,,,,"Yes",,,,,,,
"Perfect Aroma Nail & Spa",1601,"Services",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003","Nail Salon","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"No",,"PERMANENTLY CLOSED. Did not reopen after Covid, reoccupied by Coddiwomple January 2022
","2021-12-22T00:58:00.000Z",,,,,,,,,,"recGJrbbBxXxPXief","recL0SCAvyYN4ID3D",,"EVCC",,,,,,,,,,,,,,,,,
"Overthrow Hospitality pop-up TBD",1600,"Restaurants",40.728709,-73.989417,"21 E. 7th Street, New York, NY 10003",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,,,"Opening soon (on December CB 3 agenda), Ravi DeRossi pop-up TBD in West Store.
","2022-04-04T04:00:00.000Z"," speakup@overthrowhospitality.com",,,"
","2010-08-01",,,,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","recBC2bOsrWYN6bx3","recGTtCdmsXe2Rwmr",,"EVCC",,,,,,,"
",,"2020-08-02",,,,,,,,
"Proletariat",1599,"Restaurants",40.728709,-73.989417,"21 E. 7th Street, New York, NY 10009","Bar,Beer","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","21","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"https://www.overthrowhospitality.com/venues/proletariat","Yes",,"Opened June 17, 2022 in East Store (former Porsena location). Website and IG are current, hours from website. 

","2022-07-06T04:00:00.000Z"," speakup@overthrowhospitality.com","5:00 PM","12:00 AM","FRI & SAT: noon - 1:00 AM
SUN & MON: Closed
","2022-06-17",,,"https://www.instagram.com/overthrowhospitality/","https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","recBC2bOsrWYN6bx3","recGTtCdmsXe2Rwmr",,"EVCC",,,,,,,"
",,,,,,,,,,
"Hekate Cafe",1598,"Cafes and Desserts",40.72708,-73.97943,"167 Avenue B, New York, NY 10009","Cleaners,Cafe","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(646) 590-3404","https://www.hekatenyc.com/","Yes",,"\*\*\*\*\*Call for hours, IG & [FB](https://www.facebook.com/Hekate-Caf%C3%A9-Elixir-Lounge-111553501299431) are current, [Website](https://www.hekatenyc.com/location) is not current( they have different hour than FB), Hours from FB
","2022-08-11T01:24:00.000Z",,"12:00 PM","10:00 PM","
","2022-01-21",,,"https://www.instagram.com/hekatenyc/","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","recnj3DhoKmHD5coD","recsAu4GiLnXSQxd1",,,,,true,,true,,,,,,,,,,,,
"Nur Grocery",1597,"Groceries",40.72307475140791,-73.97707234489363,"276 E. 7th Street, New York, NY 10009","Deli ","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","276","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,"Yes",,"Laura accepted hours from Google, long-standing business
","2022-08-10T20:50:00.000Z",,"8:00 AM ","8:00 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",1596,,40.72788,-73.9794,"186 Avenue B, New York, NY 10009",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,"York Tavern appeared at September(?) 2021 CB 3 SLA
","2022-04-05T01:32:00.000Z",,,,"
",,,,,,,,,"EVCC",,,,,,,,,,,,,,,,,
"Lovers of Today",1595,"Restaurants",40.725881807018716,-73.9833813668661,"132 E. 7th Street, New York, NY 10009","Bar","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","132","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"http://www.loversoftodaynyc.com/","Yes",,"Their IG & website is current, hours from website
","2022-08-11T00:26:00.000Z"," info@loversoftodaynyc.com","5:00 PM","4:00 AM",,,,,"https://www.instagram.com/loversoftodaynyc/","https://www.instagram.com/p/CVn-0yvlUnY/",,,,,,,,,,,,,,,,,,,,,
"Perfection Beauty Salon",1594,"Services",40.72433,-73.98,"208 E. 7th Street, New York, NY 10009","Hair,Nail Salon,Waxing","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","208","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 454-9827",,"Yes",,"IG last post 6/2022, no website
","2022-08-11T00:26:00.000Z",,"10:00 AM","7:00 PM","THU - SAT: 9:00 AM - 7:00 PM
SUN: Closed
",,,,"https://www.instagram.com/perfectionbeautysalon208/",,,,,,,,,,,,,,,,,,,,,,
"AA 99c & Discount Store",1593,"Retail",40.72328,-73.97662,"93 Avenue D, New York, NY 10009","Dollar Store","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","93","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,"Yes",,"\*\*\*\*\*Visit, no information on internet,
Observed in October 2021 storefront survey			
","2022-04-05T00:14:00.000Z",,,,,,,,,,,,,,,"see google drive LA",,,,,,,,,,,,,,,
"Rite Aid",1592,"Health",40.72579,-73.98703,"81 1st Avenue, New York, NY 10003","Pharmacy","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","81","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 388-9348","https://www.riteaid.com/locations/ny/new-york/81-1st-avenue.html","Yes",,"Website is current, hours from their website
","2022-08-11T00:07:00.000Z",,"7:00 AM","12:00 AM","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
",,,,,,,,,,,,,,,true,,,,,,,,,,,
"Rite Aid",1591,"Health",40.72285,-73.97671,"85 Avenue D, New York, NY 10009","Pharmacy","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","85","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","(212) 475-5315","https://www.riteaid.com/locations/ny/new-york/85-avenue-d.html","Yes",,"Website is current, hours from their website
","2022-08-11T00:07:00.000Z",,"7:00 AM","11:00 PM","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: 10:00 AM - 5:00 PM
",,,,,,,,,,,,,,,true,,,,,,,,,,,
"Super Vape",1590,"Retail",40.722152,-73.977442,"63 Avenue D, New York, NY 10009","Smoke Shop","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,"Yes",,"\*\*\*\*\*Visit, can't find their information online
Observed in October 2021 Storefront Survey, no further information available online
","2022-04-04T04:00:00.000Z",,,,"
",,,,,"https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880","recScsLuL4wnGuRRr","recXtTcTF5xDVfcGP",,"PG",,,,,,,,,,,,,,,,,
"Vacancy Project",1589,"Services",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009","Hair","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"https://www.vacancy-project.com/","Yes",,"IG is current, [link](https://vacancy-project.square.site/) to website booking portal
RELOCATED from 249 E. 10th Street January 2021
","2022-08-11T01:35:00.000Z",,,,"[Book an appointment](https://vacancy-project.square.site/)
","2021-01-18",,,"https://www.instagram.com/vacancyproject/",,"recP9szz2Y7seELZa","recUqT0YWZ8Itp6Oy","https://squareup.com/gift/MLPRVTBDF7DB5/order",,,,true,,,,,true,,,,,,,,,
"The Studio NR",1588,"Services",40.724201,-73.983337,"524 E. 5th Street, New York, NY 10009","Hair","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","524","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,"https://thestudionr.com/","Yes",,"IG is current, in their website, it says by appointment only
Opened September 2021 in former Odd Eye location
","2022-08-08T23:13:00.000Z",,,,"By [appointment](https://thestudionr.com/appointments) only
",,,,"https://www.instagram.com/thestudionr/?hl=en",,,,"https://thestudionr.com/shop",,,"see google drive LA",,,,,,,,,,,,,,,
"Saint Marks Convenience & Smoke Shop",1587,"Retail",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009","Smoke Shop","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(910) 633-5702",,"Yes",,"Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Saint%20Marks%20Convenience%20%26%20Smoke%20Shop&tbs=lf:1,lf_ui:3&tbm=lcl&rflfq=1&num=10&rldimm=11286325021000588348&lqi=CiRTYWludCBNYXJrcyBDb252ZW5pZW5jZSAmIFNtb2tlIFNob3BIvsbNnMq3gIAIWjYQAhADEAQQBRgAGAEYBBgFIiRzYWludCBtYXJrcyBjb252ZW5pZW5jZSAmIHNtb2tlIHNob3CSAQx0b2JhY2NvX3Nob3CqASAQASocIhhjb252ZW5pZW5jZSAmIHNtb2tlIHNob3AoAA&ved=2ahUKEwiInuPrqvv2AhVdhIkEHXIwAfgQvS56BAgXEAE&rlst=f#rlfi=hd:;si:11286325021000588348,l,CiRTYWludCBNYXJrcyBDb252ZW5pZW5jZSAmIFNtb2tlIFNob3BIvsbNnMq3gIAIWjYQAhADEAQQBRgAGAEYBBgFIiRzYWludCBtYXJrcyBjb252ZW5pZW5jZSAmIHNtb2tlIHNob3CSAQx0b2JhY2NvX3Nob3CqASAQASocIhhjb252ZW5pZW5jZSAmIHNtb2tlIHNob3AoAA;mv:[[40.7906611,-73.9572604],[40.701040299999995,-74.0106389]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!2m1!1e3!3sIAE,lf:1,lf_ui:3) confirmed 6/8/2022
Opened in former Satonri Holistic Wellness location (646) 300-5399
","2022-08-11T02:06:00.000Z",,"8:00 AM","2:00 AM","
","2021-10-01",,,,"https://evgrieve.com/2021/11/for-your-convenience-another-smoke-shop.html","recejOKJ5ZrCMZ7e4","recjAfb8Z0sS1Ks3s",,,,,,,,,,,,,,,,,,,
"Bike Fix NYC",1586,"Services",40.732368,-73.984192,"334 E. 6th Street, New York, NY 10003","Bicycles","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","334","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","347-463-3876","www.bikefixnyc.com","Yes",,"IG and website are current, hours from google, confirmed by 7/13/2022
RELOCATED from 150 E. 2nd Street December 2021.
","2022-08-10T20:30:00.000Z","lcolon07093@gmail.com","12:30 PM","6:30 PM","SUN: 2:00 PM - 7:30 PM 

","2021-12-04",,,"https://www.instagram.com/bikefix.nyc/?hl=en",,"recVghGigYsH0D7Xg","rec0xI7HaZtXfosME",,"EVCC",,"see google drive AL",,,,,,,,,,,,,,,
"Manhattan Smoke Shop",1585,"Retail",40.72219,-73.98385,"E. 2nd Street, New York, NY 10009","Smoke Shop","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E.","2nd Street, New York, NY 10009","2nd Street"," New York, NY 10009"," New York",,,,,"\*\*\*\*\*Laura visit, need address, Opening soon as per November evgrieve article
","2022-04-04T22:56:00.000Z",,,,,,,,,"https://evgrieve.com/search?q=manhattan+smoke",,,,,,,,,,,,,,,,,,,,,
"Steve's Express Shoe Repair",1584,"Services",40.73237,-73.98419,"311 E. 14th Street, New York, 10003","Shoe Repair","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","311","E. 14th Street, New York, 10003","E. 14th Street"," New York, 10003"," New York","(212) 228-9368",,"Yes",,"Laura accepted hours from Google listing.
","2022-08-10T22:04:00.000Z",,"9:00 AM","6:00 PM","SUN: Closed
",,,,,,,,,,,"see google drive JD",,,,,,,,,,,,,,,
"CR7 Gourmet Deli",1583,"Groceries",40.723694,-73.987807,"26 1st Avenue, New York, NY 10009","Deli ","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 692-3329",,"Yes",,"Hours from Google, owner comment 3 months ago
Opened 12/1/2021 in former Spiegel location. 
","2022-08-08T20:32:00.000Z",,"12:00 AM","12:00 AM","Open 24/7!
","2021-12-01",,,,"https://evgrieve.com/2021/12/cr7-gourmet-deli-opens-on-1st-avenue.html","recs54wICaMVPBm3w","recxmvX7wbNb4mHSU",,,,"see google drive KL",,,,,,,,,,,,,,,
"Redge Annex",1582,"Services",40.727161,-73.986443,"80 E. 7th Street, New York, NY 10003","Hair","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","212-673-7095","https://www.redgesalons.com/","Yes",,"IG & website is current, hours from website, RELOCATED from E. 10th Street Fall 2021
","2022-08-10T19:34:00.000Z",,"10:00 AM","8:00 PM","
",,,,"https://www.instagram.com/redgesalons/",,"reciGJb7FlhaA0r6w","recnXaCwzmiqPLMVU",,"EVCC",,"see google drive AL",,,,,,,,,,,,,,,
"Fancy NY Grill & Deli",1581,"Groceries",40.72278711,-73.98584895,"20 Avenue A, New York, NY 10009","Deli ","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 329-6293","http://fancynygrilldeli.com/","Yes",,"Website is current, hours from google, owner comment a months ago.
Reoccupied by Fancy NY Grill and Deli Fall 2021.
","2022-08-08T04:00:00.000Z",,"12:00 AM","12:00 AM","Open 24/7!
",,"Yes",,,,,,,"EVCC",,"see google drive KL",,,,,,,,,,,,,,,
"Kadidja Natural Organic Shea",1580,"Health",40.735795916809465,-73.9925065191126,"7 E. 14th Street, New York, NY 10009","Natural & Alternative","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","7","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(917) 596-5258",,"No",,"Temporary Pop up holiday location. Hours from Kadidja IG post.
","2022-01-10T05:00:00.000Z","kadidja@kadidja.nyc","11:00 AM","7:00 PM","Holiday pop-up through Jan 9, 2022!
",,,,,"https://www.instagram.com/p/CXHfSnolFno/",,,,"EVCC",,,true,,,,,,,,,,true,,,,
"Shop Fair",1578,"Groceries",40.72194,-73.98001,"42 Avenue C, New York, NY 10009","Supermarket","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","42","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 614-8401","https://shopfairsupermarkets.business.site/?m=true","Yes",,"CHAIN. Website is current, hours from website
","2022-08-10T23:32:00.000Z",,"7:00 AM ","11:00 PM","SAT & SUN: 8:00 AM - 10:00 PM
",,,,,,,,,,,,,,,true,,,,,,,,,,,
"Duo ",1577,"Retail",40.728621,-73.986333,"324 E. 9th Street, New York, NY 10003","Vintage","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-777-7044","https://www.duonyc.com","Yes",,"IG and website are current, Hours from website, biz updated hours on google on 6/15/22
RELOCATED Oct 2021 from 337 E. 9th Street into former Elliot Mann location at 324.
","2022-08-10T04:00:00.000Z","duo@duonyc.com","1:30 PM","6:30 PM","TUE: Closed
","2021-10-11",,,"https://www.instagram.com/duonyc/","https://evgrieve.com/2021/10/duo-nyc-now-open-in-its-new-9th-street.html","recEHrZx7gZpk5xic","recJYSqW1h0FzQS7A",,"EVCC",,,true,,true,,"
",,,"Yes",,,,,,,
"Tiger Lily Kitchen",1576,"Restaurants",40.73118,-73.98908,"58 3rd Avenue, New York, NY 10003","Asian,Gluten Free","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(929) 373-8992","https://www.thetigerlilykitchen.com/","Yes","Yes"," IG and website are current, hours from google updated by biz on 7/13/22
Opened late November 2021 in former Boilery location
","2022-08-24T02:11:00.000Z",,,,"TUE & WED: 5:00 PM - 11:00 PM
THU: 5:00 PM - midnight
FRI & SAT: noon - 2:00 AM
SUN: 12:00 PM - 11:00 PM
MON: Closed
Join them for restaurant week 7/19 - 8/21!


","2021-12-01",,,"https://www.instagram.com/tlk_nyc/","https://evgrieve.com/2022/01/openings-tlk-on-3rd-avenue.html",,,,,,"see google drive JD",true,,true,,,,,,,,,,,,
"Smoke City & Exotics",1574,"Retail",40.72722,-73.97994,"166 Avenue B, New York, NY 10009","Smoke Shop","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","166","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"Yes",,"\*\*\*\*\*Visit in person for hours. IG last post 11/17/21.
Hours from [google](https://www.google.com/maps/place/Smoke+City+Exotics/@40.7271916,-73.979857,15z/data=!4m5!3m4!1s0x0:0x4c7eed5318d77cb0!8m2!3d40.7271916!4d-73.979857), confirmed by biz a weeks ago
Opened November 2021 in long-vacant former laundromat location.
","2022-08-05T00:21:00.000Z",,"10:00 AM","Midnight","FRI & SAT: 10:00 AM - 2:00 AM
SUN: Noon - Midnight
",,,,,,,,,,,"see google drive LA",,,,,,,,,,,,,,,
"Cinnamon Girl",1573,"Cafes and Desserts",40.72651,-73.989528,"73 2nd Avenue, New York, NY 10003","Cafe","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-539-0966",,"Yes",,"Hours from google updated 1 week ago. IG is current
Opened November 2021 in former Atlas Cafe location.	
","2022-08-02T04:00:00.000Z",,"8:00 AM","8:00 PM","MON: Closed
","2021-11-24",,,"https://www.instagram.com/cinnamon_girl_bk/?hl=en","https://www.instagram.com/cinnamon_girl_bk/?hl=en","rec7dogBX83YG1sTf","reccuPH0R94eVMNID",,"EVCC",,"see google drive LA",true,,,,,,,,,,,,,,
