"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Website","Instagram","Chain","Survey 2021","Phone","Delivery Offered","Giftcard","Open Time","Close Time","MWBE","AAPI Owned","Contributor","Photo","Indoor Seating Offered","Outside Seating Offered","Special Offers","Email","Latinx Owned","Black Owned","Women Owned","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"7th Street Burger",1249,"2022-08-05T01:38:00.000Z","Restaurants",40.7269655,-73.9854223,"91 E. 7th Street, New York, NY 10009","Yes","THU: 4:00 PM - 2:00 AM
FRI: 4:00 PM - 3:00 AM 
SAT: NOON - 3:00 AM
SUN: NOON- 10:00 PM
","American","Hours via [IG](https://www.instagram.com/p/CW5-1-qFoLt/), open Mondays as per 2/7 IG post, Website and IG are current, Google says biz updated hours on 6/2/22 
Opened 6/3 in former Caracas Arepa Bar location.
","2021-06-03","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","91","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CZrkA8NON8l/","https://www.7thstreetburger.com/","https://www.instagram.com/7thstreetburgernyc/?hl=en",,"recyeUAjiWeyKx8Om","(646) 490-6797","Yes",,"4:00 PM","12:00 AM",,,"EVCC",,,"Yes",,"kevin@7thstreetburger.com",,,,,,,,,,,,
"Berlin",1247,"2022-08-05T01:23:00.000Z","Restaurants",40.723011,-73.986092,"25 Avenue A, New York, NY 10009","Yes","Check out our upcoming [events](https://berlin.nyc/calendar)!
","Bar,Music","IG and website are current, link to events on [website](https://berlin.nyc/calendar)
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://berlin.nyc/","https://www.instagram.com/berlin.undernyc/?hl=en",,"recrI9Y4RCDFNKEHe","(212) 505-2466",,,,,,,,"see google drive OK",,"Yes",,,,,,,,,,,,,,
"M&J Asian Cuisine",1246,"2022-08-04T23:40:00.000Z","Restaurants",40.7294,-73.97807,"600 E. 14th Street, New York, NY 10009","Yes","SUN: noon - 9:30 PM
","Chinese","Hours confirmed by phone, website is current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","600","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website",,,"receb1SBk6LW50bNa","(212) 533-6888","Yes",,"11:00 AM ","9:30 PM",,,,,,,,"chenchen9801600@gmail.com",,,,,,,,,,,,
"Planet Rose",1245,"2022-08-04T23:27:00.000Z","Restaurants",40.7302,-73.98089,"219 Avenue A, New York, NY 10009","Yes","Happy hour everyday!
","Bar,Karaoke","Confirmed hours by phone 2/2022, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","219","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html","http://planetrosenyc.com","https://www.instagram.com/planetrosenyc/?hl=en",,"rec4IgGyvKtIE1KXS","(212) 353-9500",,,"4:00 PM","4:00 AM",,,,,"Yes",,,"info@planetrosenyc.com",,,,,,,,,,,,
"Via Della Pace",1244,"2022-07-30T01:28:00.000Z","Restaurants",40.72653,-73.98976,"87 E. 4th Street, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 11:00 PM
MON: Closed
","Italian","Hours from website. IG and Website are current.
Soft opened late April 2022 at 87 E. 4th Street, RELOCATED from 48 E. 7th Street after second fire in less than 1 year. 
","2022-04-30","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","87","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/05/italian-favorite-via-della-pace-opens.html","https://www.viadellapacenyc.com/","https://www.instagram.com/viadellapace/",,,,,,"5:00 PM","10:30 PM",,,,"see google drive LA",,,,,,,,,,,,,,,,
"Mono Cafe",1243,"2022-08-04T22:39:00.000Z","Cafes and Desserts",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","Yes","MON: Closed
","Cafe","Hours from website, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.yelp.com/biz/mono-mono-new-york-9","https://monomonony.com","https://www.instagram.com/monomono.nyc/?hl=en",,"recklw8gSHTJi3lWy","(917) 285-5034","No",,"12:00 PM","11:00 PM",true,,,,"Yes","Yes (Heated)",,"mononyc.info@gmail.com",,,,,,,,,,,,
"787 Coffee",1242,"2022-11-07T23:55:00.000Z","Cafes and Desserts",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 8:00 AM - 8:00 PM
","Cafe","CHAIN, but we still list (local). IG and website are current. Visit for photo and hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html","https://www.787coffee.com/new-york-locations","https://www.instagram.com/787coffee/?hl=en",,"recLCPj5UVpmCecsl","(646) 869-0130",,"squareup.com/gift/AVX1WH1F7RND7/order","7:00 AM","8:00 PM",true,,,,"Yes","Yes",,"info@787coffee.com",true,,,,,,"Yes","https://www.787coffee.com/hurricane-fiona-support",,,,
"Mono Mono",1241,"2022-08-04T22:39:00.000Z","Restaurants",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","Yes","MON: Closed
","Korean","Hours from website, IG and website are current
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.yelp.com/biz/mono-mono-new-york-9","https://monomonony.com","https://www.instagram.com/monomono.nyc/?hl=en",,"recn2zImVPO3uVqhO","(347) 620-2431","No",,"12:00 PM","11:00 PM",true,,,"see google drive OK","Yes","Yes (Heated)",,"mononyc.info@gmail.com",,,,,,,,,,,,
"Stuytown Greenmarket Farmers Market",1240,"2022-08-04T16:28:00.000Z","Groceries",40.73139,-73.97805,"Stuyvesant Oval, New York, NY 10009","Yes","SUN ONLY, Textile & Shoe Recycling!
","Green Market","Website is current, IG posts are for all markets. Reopened for summer season 5/15 - 12/18/22. See website for info on this market
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Stuyvesant","Oval, New York, NY 10009","Oval"," New York, NY 10009"," New York","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","https://www.instagram.com/grownyc_manhattan/",,,"N/A ",,,"9:30 AM","4:00 PM",,,"PG",,,,"


","info@greenmarket.grownyc.org",,,,,,,,,,,,
"Nice Brow",1239,"2022-08-05T01:39:00.000Z","Services",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","Yes","SAT: 11:00 AM - 7:00 PM
SUN: Closed
[Book an appointment! ](https://nicebrow.com/booking/)
","Cosmetic Tattoo,Skin Care","Confirmed hours by phone 1/2022, IG and site are current 
","2020-07-04","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://nicebrow.com/","https://www.instagram.com/nicebrow_e9/",,"recOFeLSAhXlPHHs2","212-777-7990 ",,,"11:00 AM","7:30 PM",true,,,"see google drive KL",,,,"nicebrowusa@gmail.com",,,,,,,,,,,,
"Sidney's Five",1236,"2022-08-05T02:56:00.000Z","Restaurants",40.72679,-73.98636,"103 1st Avenue, New York, NY 10003","Yes","THU: 5:00 PM - 2:00 AM
FRI: 4:00 PM - 2:00 AM 
SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 9:00 PM
Outdoor seating is closed one hour before!
[Book a table!](https://resy.com/cities/ny/sidneys-five?date=2022-01-12)
","American","Hours from website, seating confirmed by phone, IG and website are current 
","2021-05-15","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://www.sidneysfive.com/","https://www.instagram.com/sidneysfive/",,,"917-409-3368","Yes",,"5:00 PM ","12:00 AM",,,,"see google drive AL","Yes","Yes",,"manager@sidneysfive.com ",,,,,,,,,,,,
"Karma Gallery",1235,"2022-08-05T01:54:00.000Z","Arts & Culture",40.72536,-73.99089,"22 E. 2nd Street, New York, NY 10003","Yes","SUN & MON: Closed
","Gallery","IG is for all 2nd Street galleries, website is current, 
This location opened 1/2022 in former Ideal Glass location.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","22","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","https://evgrieve.com/2021/05/a-look-art-under-renovation-ideal-glass.html","https://karmakarma.org","https://www.instagram.com/karmakarma9/",,"recqRAUKgHlhvCQin","(212) 390-8290",,,"10:00 AM","6:00 PM",,,,,,,,"info@karmakarma.org",,,,,,,,,,,,
"Desert Rose Cafe",1234,"2022-06-17T01:54:00.000Z","Cafes and Desserts",40.72829,-73.98532,"350 E. 9th Street, New York, NY 10003","No","SUN: 10:00 AM - 8:00 PM
","Cafe","PERMANENTLY CLOSED. 	Hours confirmed by phone, IG is current, Website is current, Opened July 2021 in former beQu juice location
","2021-07-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/06/desert-rose-cafe-has-apparently-closed.html","https://desertrosecafe.nyc","https://www.instagram.com/desert_rose_cafe_nyc/",,"recSOVLGk7pfKAaLZ","(646) 678-5391",,,"8:00 AM","8:00 PM",,,,,,,,,,,,"2022-06-01",,,,,,,,
"Electric Burrito",1233,"2022-08-05T01:54:00.000Z","Restaurants",40.7278673974697,-73.98549220069035,"81 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
","Mexican,American","Confirmed hours by phone, IG and website are current, hours from IG bio and website
","2021-05-17","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html","https://www.electricburritonyc.com/","https://www.instagram.com/electricburritonyc/",,"recXwuVecsIQeLGao","(646) 870-0104",,,"12:00 PM","10:00 PM",true,,,"see google drive AL","Yes","No",,,,,,,,,,,,,,
"Little Rebel",1232,"2022-10-12T00:03:00.000Z","Restaurants",40.73207,-73.98549,"219 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 4:00 AM 
SUN & MON: 11:00 AM - midnight
","Bar","\*\*\*\*\*Visit for photo and hours, Confirmed hours by phone, IG and website are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","219","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.littlerebelnyc.com/","https://www.instagram.com/littlerebelnyc/",,"rec7vHnmhKfJIS6Ei","(646) 922-7325",,,"11:00 AM","2:00 AM",,,,"see google drive AL, JD","Yes","Yes",,,,,,,,,,,,,,
"Eterea",1231,"2022-08-04T23:56:00.000Z","Restaurants",40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009","Yes","Drinks and snacks only after 11PM!
Kitchen closes at 10:30 PM
MON: CLOSED
","Vegan,Mexican","Hours from IG profile page and website, website hours are slightly later THU - SAT, IG last post 6/7/22, website is current
","2021-04-28","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","511","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,"https://www.overthrowhospitality.com/venues/eterea","https://www.instagram.com/etereany/",,,"(833) 328-4588",,"https://www.overthrowhospitality.com/gift-cards","5:00 PM","12:00 AM",,,,,"Yes","Yes",," speakup@overthrowhospitality.com",,,,,,,,,,,,
"Theater for the New City",1230,"2022-08-04T23:15:00.000Z","Arts & Culture",40.72862,-73.9848,"155 1st Avenue, New York, NY 10003","Yes","Check our[ website](https://theaterforthenewcity.net/shows-2/) or [Instagram](https://www.instagram.com/theater_for_the_new_city/?hl=en) for updated schedules
Vaccination card or negative COVID test required indoors. 
","Gallery,Theater","IG & website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","155","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://theaterforthenewcity.net/","https://www.instagram.com/theater_for_the_new_city/?hl=en",,"rectIfkK2vf4J68XZ","212-254-1109",,,,,true,,,,,,,,,,,,,,"Yes","https://theaterforthenewcity.net/donate/",,,,
"Yubu",1229,"2022-08-04T23:00:00.000Z","Restaurants",40.72715,-73.98627,"86 E. 7th Street, New York, NY 10003","Yes","Closed daily between 3:00 PM - 4:00 PM
MON & TUE: Closed
","Korean","Confirmed Hours by phone, IG and website are current, hours from website
","2021-06-18","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","86","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CRAJ9QyMcfM/","https://www.yubu.nyc/","https://www.instagram.com/yubu.nyc/?hl=en",,"recLcBePeO9LQpzYB,recJoASU9a1o6JC00","(646) 891-0116",,,"11:00 AM","8:00 PM",true,,,"see google drive OK","Yes",,,"info@yubu.nyc",,,,,,,,,,,,
"Min Sushi",1228,"2022-06-16T22:51:00.000Z","Restaurants",40.72867367539772,-73.98847257955089,"32 St. Mark's Place, New York, NY 10003","No",,"Japanese","PERMANENTLY CLOSED, chef RELOCATING Suki here in larger space.  
Active on Door dash, Uber Eats, and Postmates, Hours from IG profile, last IG post 3/27/21, website online order form not working
","2020-12-08","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/2022/06/suki-japanese-kitchen-expands-in-east.html","https://www.minsushiny.com/","https://www.instagram.com/minsushiny/?hl=en",,"recEAMVFjSqwD0WfF","(646) 649-3364",,,"12:00 PM","9:00 PM",true,true,,,,,,,,,true,"2022-06-15",,,,,,,,
"Cafe Sandra",1227,"2022-08-04T04:00:00.000Z","Cafes and Desserts",40.72974,-73.98339,"194 1st Avenue, New York, NY 10009",,"SAT & SUN: 8:00 AM - 7:00 PM
Sandra loves you!
","Cafe","Permanently Closed? Last IG post 10/24/21, Temporarily Closed sign taken down 1/20/22, still don't look active
","2021-06-01","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2021/11/cafe-sandra-is-closed-for-now.html","https://cafesandra.com/","https://www.instagram.com/cafesandranyc/?hl=en",,"recSQMYSZw3qCugB3","(646) 964-5606",,,"7:00 AM","7:00 PM",true,,"EVCC",,"Yes","Yes",,"cafesandranyc@gmail.com",true,,,,,,,,,,,
"Ukrainian Museum",1226,"2022-08-04T22:16:00.000Z","Arts & Culture",40.72767,-73.98976,"222 E. 6th Street, New York, NY 10003","Yes","MON & TUE: Closed
","Museum,Ukrainian","The website is retuning soon, Confirmed hours by phone, IG is current, [Website](https://www.ukrainianmuseum.org/) will return soon
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","222","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"http://www.ukrainianmuseum.org/","https://www.instagram.com/ukrainianmuseum/",,"recH70XkKzF0uJXBg","(212) 228-0110",,,"11:30 AM","5:00 PM",,,,"see google drive KL",,,,"info@UkrainianMuseum.org",,,,,,,,,true,,,
"Tony's Famous Pizza",1225,"2022-08-12T04:00:00.000Z","Restaurants",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003","Yes","FRI & SAT: 10:00 AM - 12:00 PM
","Pizza,Ice Cream,Juice Bar","\*\*\*\*\*visit meridian email 11/28? Hours from updated website, Opened January 2022 in former Vinny Vincenz location. Google says hours updated by phone on 7/28/22
","2022-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html","https://tonysfamouspizzany.com/1st-ave-location/","https://www.instagram.com/tonysfamouspizzanyc/",,"recPWULsqI8VlacHl","(212) 777-7144","Yes",,"10:00 AM","10:00 PM",,,"EVCC","see google drive JD",,,,,,,,,,,,,,,,
"Karibbean Restaurant",1224,"2022-08-05T01:30:00.000Z","Restaurants",40.7242,-73.97604,"125 Avenue D, New York, NY 10009","Yes","SAT & SUN: 8:30 AM - 10:00 PM
","Carribean","\*\*\*\*\*Visit for photo and hours, Confirmed hours by phone, Website is current, Hours from website is different from phone
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","125","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral",,,,"(212) 673-9287",,,"8:30 AM","9:00 PM",,,,,"Yes",,,,,,,,,,,,,,,
"Five Napkin Burger",1222,"2022-01-21T20:59:00.000Z","Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","No","FRI & SAT: 12:00 PM - 10:00 PM
","American","PERMANENTLY CLOSED.
","2012-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CY1tM6nJdJ9/","https://5napkinburger.com/locations/union-square/","https://www.instagram.com/5napkinburger/",,,"(212) 228-5500",,"https://5napkinburger.com/giftcards/","12:00 PM","9:00 PM",,,,,,,"Join mailing list and receive 10% off your next order!
",,,,,"2022-01-17",,,,,,,,
"Looker NYC",1221,"2022-02-23T02:04:00.000Z","Restaurants",40.722969,-73.98304,"42 Avenue B, New York, NY 10009","No","
","Bar,Vegan","PERMANENTLY CLOSED.
Hours from website, IG is current,
Southern Storefront, new venture by the owners of Post (Relocated to 217 E. 3rd Street spring 2021)
","2021-04-23","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2022/02/looker-has-closed-on-avenue-b.html","https://www.lookerny.com/","https://www.instagram.com/lookerny/",,"rec17F4z3yGwsUO9D","(646) 930-2724",,,"4:00 PM","2:00 AM",,,,,,,,"bobby@lookerny.com",,,,"2022-02-21",,,,,,,,
"Alabaster Books",1220,"2022-08-05T00:50:00.000Z","Retail",40.73306,-73.99016,"122 4th Avenue, New York, NY 10003","Yes","SUN: 11:00 AM - 10:00 PM

","Books","\*\*\*\*\*Visit for hours and photo, Confirmed hours by phone, IG last post 3/26/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","122","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York",,,"https://www.instagram.com/alabasterbooks/",,,"(212) 982-3550",,,"10:00 AM","10:00 PM",,,,,,,,,,,,,,,,,,,,
"Tailor's Atelier",1219,"2022-08-05T00:39:00.000Z","Services",40.72472,-73.97979,"209 E. 7th Street, New York, NY 10009","Yes","By [appointment](https://tailorsatelier-3.youcanbook.me/) only
SAT: 11:00 AM - 5:00 PM
SUN: Closed

","Tailor","Confirmed hours by phone + IG bio and website, IG and website are current 
RELOCATED from 333 E. 9th Street 07/2020 (check if storefront?)
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","209","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"https://tailorsatelier-3.youcanbook.me/","https://www.instagram.com/tailorsatelier/",,"rec6OZw4UIKXAEnco","646-952-3606",,,"11:00 AM","6:00 PM",true,,,,,,,"tailorsatelier@gmail.com",,true,,,,,,,,,,
