"id","Status","Name","Last Updated","Phone","Category","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","LGBTQ","Opening Date","Last modified by","Website","Latitude","Longitude","Delivery Offered","Email","MWBE","Outside Seating Offered","Notes","Shipping Offered","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","Contributor","Special Accommodation Hours","Update Requests"
871,"Closed","Mermaid Inn","2020-09-08T16:13:00.000Z","N/A","Restaurants","96 2nd Ave, New York, NY 10003","No","Seafood","https://www.instagram.com/themermaidnyc/","PERMANENTLY CLOSED
",,"2003-01-01","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://www.themermaidnyc.com",40.72701,-73.98843,,"jennifer@bulfrogandbaum.com  ",,,"EV location closed.
",,"https://evgrieve.com/search?q=mermaid",,,,"2020-09-01","https://themermaidnyc.com/mermaid_giftcard/",,,,,
870,"Closed","By Name","2020-09-08T14:50:00.000Z","N/A","Restaurants",,"No","Cafe",,"PERMANENTLY CLOSED

",,"2019-06-01","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,,,,,,,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,,,"2020-09-01",,,,,,
869,"Closed","Blockheads","2020-09-08T14:48:00.000Z","(917) 388-3534","Restaurants","60 3rd Avenue, New York, NY 10003","No","Mexican",,"PERMANENTLY CLOSED

",,"2015-07-01","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,40.731225,-73.989049,,,,,"EV location closed.
",,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,,,"2020-09-01",,,,,,
867,"Closed","Rocky's Crystals & Minerals","2020-09-09T01:59:00.000Z","N/A","Retail","280 E. 10th Street, New York, NY 10009","No","Gifts & Home","https://www.instagram.com/rockyscrystals/?hl=en","PERMANENTLY CLOSED
Non-working number (212) 995-8222
",,"2019-06-08","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.rockyscrystalsonline.com/",40.727983,-73.983064,"No","rockyscrystals@gmail.com",,,"				
",,"EVCC",,,,"2020-07-01",,,,"EVCC",,
866,"Opened","212 ARTS","2021-01-26T02:59:00.000Z","917-565-8908","Arts & Culture","523 E. 12th Street, New York, NY 10009","Yes","Gallery","https://www.instagram.com/212arts/","confirmed hours by phone
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://212arts.com/",40.7288,-73.98008,,"marc@212arts.com",,,"TUE & WED:  By appointment only
MON: CLosed
Online orders always!	
","Yes",,"3:00 PM","7:00 PM",,,,,,"EVCC",,
865,"Opened","Nomad Vintage","2021-01-07T02:59:00.000Z","212-300-4765","Retail","208 E. 6th Street, New York, NY 10003","Yes","Fashion","https://www.instagram.com/nomadvintage/","confirmed hours by phone
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://nomadvintage.com/",40.72789,-73.99027,,"KATIE.MCDONNELL@GMAIL.COM",,,"SUN & MON: Closed or By appointment only!
",,,"1:00 PM","7:00 PM",,,,,,"EVCC",,
864,"Opened","Mr. Throwback","2021-01-07T02:59:00.000Z","917-261-7834","Retail","437 E. 9th Street, New York, NY 10009","Yes","Fashion","https://www.instagram.com/mrthrowbacknyc/","confirmed hours by phone
",,,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://mrthrowback.com/",40.7277,-73.98313,,"mrthrowbacknyc@gmail.com",,,"SUN: 12:00 PM - 6:00 PM
MON & TUE: Closed
",,,"12:00 PM","8:00 PM",,,,,,"EVCC",,
863,"Opened","Kathe's Jewelry","2021-01-07T02:59:00.000Z","212-475-2986","Retail","226 1st Avenue, New York, NY 10009","Yes","Jewelry","https://www.instagram.com/jonaskathesjewelry/","confirmed hours by phone, IG is being updated
",,,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","www.kathesjewelry.com",40.73105,-73.98274,,"info@kathesjewelry.com",,,"SUN: Closed

",,,"10:00 AM","6:00 PM",,,,,,"EVCC",,
862,"Opened","4th Street Photo Gallery","2021-01-05T22:36:00.000Z","(212) 673-1021","Arts & Culture","67 E. 4th Street, New York, NY 10003","Yes","Gallery",,"Confirmed hours by Phone
",,,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","http://www.the4thstreetphotogallery.com",40.726898,-73.990532,,"photo_direct@hotmail.com",true,,,,,"2:00 PM","10:00 PM",,,,true,,"EVCC",,
861,"Opened","las' lap","2020-12-22T07:49:00.000Z","(646) 484-6002","Restaurants","74 Orchard Street, New York, NY 10002","Yes","Bar","https://www.instagram.com/laslapnyc/","Temporarily catering only
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.laslapnewyork.com",40.717606,-73.990245,"Yes","hurryuprum@laslapnyc.com",true,,"Email [hurryuprum@laslapnyc.com](mailto:hurryuprum@laslapnyc.com) for food & drink packages!
",,,,,,,,true,,"EVCC",,
860,"Unknown","Brooklyn Dumpling Shop","2021-01-04T07:41:00.000Z","N/A","Restaurants","131 1st Avenue, New York, NY 10003",,,"https://www.instagram.com/brooklyndumplingshop/","\*\*\*opening March 1
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.brooklyndumplingshop.com/store/",40.727594,-73.985616,,,true,,,,,,,,,"https://www.brooklyndumplingshop.com/store/gift-cards",true,,"EVCC",,
859,"Opened","Marysia Beauty Salon","2021-01-05T07:32:00.000Z","212-777-2490","Services","101 1st Avenue, New York, NY 10003","Yes","Hair",,"Hours confirmed by phone 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.facebook.com/pages/Marysia-Beauty-Salon/111430445586428",40.7267,-73.98629,,,,,"
",,,"8:00 AM","7:00 PM",,,,,,"EVCC",,
858,"Opened","Pop's Eat-Rite","2021-01-05T07:26:00.000Z","N/A","Restaurants","123 St. Mark's Place, New York, NY 10009","Yes","Vegan","https://www.instagram.com/popseatrite/","Confirmed hours by phone
",,"2020-09-15","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","https://www.popseatrite.com",40.72689122114881,-73.98335333,,,,,"MON: Closed
",,"https://evgrieve.com/2020/09/pops-eat-rite-debuts-on-st-marks-place.html","12:00 PM","10:00 PM ",,,,,,"EVCC",,
857,"Opened","Blink Fitness","2021-01-06T07:19:00.000Z","212.202.3300","Health","98 Avenue A, New York, NY 10009","Yes","Gym","https://www.instagram.com/blinkfitness/","IG is for all locations, EV website is being updated
",,,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a",40.725658,-73.983498,,"eastvillage@blinkfitness.com",,,"SAT & SUN: 7:00 AM - 4:00 PM
",,,"6:00 AM ","9:00 PM","
",,,,,"EVCC",,
856,"Opened","Malai Marke","2021-01-05T07:04:00.000Z","(212) 777-7729","Restaurants","318 E. 6th Street, New York, NY 10003","Yes","Indian","https://www.instagram.com/malaimarkenewyork/","Confirmed Hours by Phone	
",,,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","http://www.malaimarke.com",40.72681,-73.98771,"Yes","info@malaimarke.com",,"Yes","MON - THU: break from 3:00 PM - 5:00 PM

",,,"12:00 PM","10:00 PM ","[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

",,,,,"EVCC",,
855,"Unknown","Local 92","2021-02-08T06:20:00.000Z","N/A","Restaurants","92 Second Avenue, New York, NY 10003",,"Bar","https://www.instagram.com/local92nyc/?hl=en","\*\*\*Temporarily closed?  last IG post Dec 11, Non-working number  (212) 432-2232
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.local92nyc.com",40.72691,-73.9885,,,,"Yes",,,,,,,,,,"https://www.gofundme.com/f/help-local92","EVCC",,
854,"Opened","Himalayan Vision","2021-01-05T06:09:00.000Z","212-254-1952","Retail","127 2nd Avenue, New York, NY 10003","Yes","Fashion","https://www.instagram.com/himalayan_vision/?hl=en"," Confirmed Hours by Phone
",,,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,40.72849,-73.98815,,,,,,,,"1:00 PM","8:00 PM",,,,,,"EVCC",,
853,"Opened","Friend of a Barber","2021-01-05T05:55:00.000Z","N/A","Services","126 E. 4th Street, New York, NY 10003","Yes","Hair","https://www.instagram.com/friendofabarbernyc/?hl=en","IG is being updated, hours on website by stylist
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://friendofabarbernyc.com",40.724838,-73.983063,,"FriendofabarberNYC@gmail.com",,,"SUN: 11:00 AM - 6:00 PM
Please visit [website](https://friendofabarbernyc.com) for appointment!
",,,"10:30 AM","8:00 PM",,,,,,"EVCC",,
852,"Opened","Ace of Cuts","2021-01-05T05:49:00.000Z","(646) 707-3507","Services","518 E. 6th Street, New York, NY 10009","Yes","Hair","https://www.instagram.com/aceofcutsbarbershop/?hl=en","IG & FB is in not use, Confirmed hours by phone
",,,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,40.724838,-73.983063,,,,,"SUN: 9:00 AM - 6:00 PM
",,,"8:30 AM","8:00 PM",,,,,,"EVCC",,
851,"Opened","Russ & Daughters","2021-01-05T05:49:00.000Z"," 212.475.4880","Restaurants","179 E. Houston Street, New York, NY 10002","Yes","Jewish","https://www.instagram.com/russanddaughters/?hl=en","IG is being updated 
",,,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","http://shop.russanddaughters.com",40.72247,-73.98834,,"    info@russanddaughters.com",,"Yes","Preorder for pickup: 2 hours in advance please! Courier pickup: 24 hours, thx.
Shipping nationwide!

","Yes",,"9:00 AM","3:00 PM",,,"giftcards@russanddaughters.com",,"https://russanddaughters.goldbelly.com/russ-and-daughters-jake-gyllenhaal-t-shirt-collaboration-to-save-restaurants?ref=collection","EVCC",,
850,"Opened","The Boiler Room ","2021-01-03T21:54:00.000Z","(212) 529-2100","Restaurants","86 E. 4th Street, New York, NY 10003","Yes","Bar","https://www.instagram.com/boiler_room_nyc/?hl=en","FB is being updated	
",true,,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://www.facebook.com/boilerroomnyc/",40.726,-73.98921,,,,"Yes",,,,"1:00 PM","10:00 PM",,,,,,"EVCC",,
849,"Opened","Klimat Lounge","2021-01-05T05:35:00.000Z","(917) 214-0589","Restaurants","77 E. 7th Street, New York, NY 10003","Yes","Bar","https://z-p42.www.instagram.com/klimatloungeartgallery/","Confirmed hours by Phone
",,,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://www.klimatnyc.com/",40.72746,-73.9863,,"klimatlounge@gmail.com",,"Yes","	
",,,"4:00 PM","10:00 PM",,,,,,"EVCC",,
848,"Closed","Loverboy","2020-09-07T04:49:00.000Z","212-539-1900","Restaurants","127 Avenue C, New York, NY 10009","No","Bar","https://www.instagram.com/loverboynyc/?hl=en","PERMANENTLY CLOSED
",,"2017-06-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.loverboynyc.com",40.72491,-73.97861,,"info@loverboynyc.com",,"Yes",,,,"6:00 PM",,,"2020-11-30",,,,"EVCC",,
847,"Opened","Ace Bar","2021-01-06T05:26:00.000Z","(212) 979-8476","Restaurants","531 E. 5th Street, New York, NY 10009","Yes","Bar","https://www.instagram.com/acebarny/","IG is being updated, Confirmed hours by Phone
",,,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","https://acebar.com/",40.72436316279426,-73.98287526505116,,"acebar531@gmail.com",,"Yes","SAT & SUN: 2:00 PM - 10:00 PM 
",,,"4:00 PM","10:00 PM",,,,,,"EVCC",,
846,"Opened","Tsukimi","2021-01-06T04:16:00.000Z","N/A","Restaurants","228 E. 10th Street, New York, NY 10003","Yes","Japanese,Kaiseki,Omakase","https://www.instagram.com/tsukiminyc/","IG is being updated, Confirmed hours by Phone 
",,,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://www.tsukimi.nyc",40.72898,-73.9855,"Yes","info@tsukimi.nyc",true,,"New Kaiseki restaurant: order by 4:30 PM for same-day pickup or delivery until 8:30 PM
",,,"5:00 PM ","8:30 PM",,,"https://www.tsukimi.nyc/gift-cards",,,"EVCC",,
845,"Opened","Upstate","2021-01-05T06:39:00.000Z","646.791.5400","Restaurants","95 1st Avenue, New York, NY 10003","Yes","Seafood","https://www.instagram.com/upstatenyc/","Check back IG for posts (Owner said will be posting soon), Confirmed hours by Phone

",,,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.upstatenyc.com",40.7265,-73.98651,"Yes","upstate1ave@gmail.com",,"Yes","MON: Closed
",,,"5:00 PM","9:30 PM",,,,,,"EVCC",,
844,"Closed","Huertas","2021-02-08T06:38:00.000Z","(212) 228-4490","Restaurants","107 1st Avenue, New York, NY 10003","No","Mexican","https://www.instagram.com/huertasnyc/","Temporarily closed, IG is being updated	
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.huertasnyc.com",40.72688,-73.9863,,"yum@table22.com",,"Yes","SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON & TUE: Closed	

",,,"5:00 PM","10:00 PM","<https://table22.com/huertas?utm_source=instagram&utm_medium=social&utm_campaign=huertas>
",,"https://table22.com/gifts",,,"EVCC",,
843,"Opened","Amigo by Nai","2021-01-06T02:24:00.000Z","(212) 933-4487","Restaurants","29 2nd Avenue, New York, NY 10003","Yes","Mexican","https://www.instagram.com/amigonyc/?hl=en","Confirmed hours by Phone 
",,,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.amigonyc.com/",40.7246948,-73.9908769,"Yes",,true,,"FRI - SUN: noon - 10:00 PM

",,,"5:00 PM ","10:00 PM",,,"https://www.clover.com/online-ordering/amigo-new-york/giftcard",,,"EVCC",,
842,"Opened","Nai Tapas","2021-01-06T02:24:00.000Z","(212) 677-1030","Restaurants","85 2nd Avenue, New York, NY 10003","Yes","Spanish","https://www.instagram.com/naitapas/?hl=en","Website is being updated
",,,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.naitapas.nyc/",40.7268,-73.98933,"Yes","hola@naitapas.nyc",true,"Yes","FRI: 5:00 PM - 11:00 PM
SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM
",,,"5:00 PM","10:00 PM",,,"https://pay.diamondelitegateway.com/naiegift",,,"EVCC",,
841,"Opened","Swiss Institute","2021-01-06T00:38:00.000Z","212-925-2035","Arts & Culture","38 St. Mark's Place, New York, NY 10003","Yes","Museum","https://www.instagram.com/swissinstitute/?hl=en","Confirmed Hours by phone
",,,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","www.swissinstitute.net",40.7284,-73.987568,," info@swissinstitute.net",,,"WED - FRI: 2:00 PM - 8:00 PM
SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)
[Exhibit information](https://www.swissinstitute.net/exhibition/tenet/)
",,,,,,,,,,"EVCC",,
840,"Closed","Desnuda","2020-09-02T06:28:00.000Z","(212) 254-3515","Restaurants","122 E. 7th Street, New York, NY 10009","No","Vegan","https://www.instagram.com/desnuda_cevicheria/","PERMANENTLY CLOSED			
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.726183,-73.984272,,,,,,,"https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html",,,,"2020-01-15",,,,"EVCC",,
839,"Closed","Prim Thai","2020-12-08T07:16:00.000Z","(646) 799-9642","Restaurants","78 E. 1st Street, New York, NY 10009","No","Thai",,"\*\*\*call to see if they've reopened (Cafe Himalaya in same building is back)
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.72322,-73.98792,,,true,"Yes","MON: Closed
",,,"11:30 AM ","10:00 PM","$9.95 lunch special!
",,,,,"EVCC",,
838,"Opened","Sew-Top Cleaners","2021-01-05T03:20:00.000Z","(212) 254-8844","Laundry","515 E. 12th Street, New York, NY 10009","Yes","Laundromat",,"Laura confirmed hours as per sign on door
",,,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,40.72893,-73.9804,,,true,,"SAT: 9:30 AM - 3:00 PM
SUN: Closed
",,,"7:30 AM","6:00 PM",,,,,,"EVCC",,
837,"Opened","Sushi Kai ","2021-01-05T03:20:00.000Z","929-420-5917","Restaurants","332 E. 9th Street, New York, NY 10003","Yes","Japanese,Omakase","https://www.instagram.com/sushikainyc/?hl=en","Website is being updated, Confirmed hours by Phone 
",,,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.sushikainyc.com/",40.72849,-73.98616,,"sushikainyc@gmail.com",true,"Yes","SAT & SUN: 1:00 PM - 10:00 PM
Open for outdoor omakase and takeout, please text with any questions

",,,"5:00 PM","10:00 PM",,,,,,"EVCC",,
836,"Opened","Museum of Reclaimed Urban Space (MoRUS)","2021-01-05T03:00:00.000Z","(646) 340-8341","Arts & Culture","155 Avenue C, New York, NY 10009","Yes","Gallery","https://www.instagram.com/morusnyc/?hl=en","Website is being updated, IG is being updated
",,,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","http://www.morusnyc.org/",40.7258,-73.977966,,"info@morusnyc.org",,,"MON & WED: Closed 
FREE admission; suggested donation $5
",,,"11:00 AM","7:00 PM",,,,,"http://www.morusnyc.org/support-us/donate/","EVCC",,
835,"Opened","GS Socks & Belts","2021-01-14T23:00:00.000Z","N/A ","Retail","520 E. 14th Street, New York, NY 10009","Yes","Fashion",,"Laura confirmed open
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.72969,-73.97939,,,true,,"Great prices on the basics!
",,,,,,,,true,,"EVCC",,
834,"Opened","Big Apple Barbers","2021-01-04T22:51:00.000Z","212-651-4858","Services","422 E. 14th Street, New York, NY 10009","Yes","Hair","https://www.instagram.com/bigapplebarbers/?hl=en","Confirmed Hours by voicemail, IG is not being updated. 			
",,,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://bigapplebarbershop.com/",40.73062,-73.98163,,,,,"SAT: 9:30 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
",,,"9:30 AM","7:30 PM",,,,,,"EVCC",,
833,"Opened","Geova Atelier","2021-01-04T21:12:00.000Z","646-894-5326","Retail","208 Avenue B, New York, NY 10009","Yes","Fashion","https://www.instagram.com/geova208/?hl=en","IG is being updated.
Do not list Asian website: <https://www.geovafashion.com/> or Yaxu Han email 
yaxuhan@foxmail.com

",,,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,40.7285,-73.97885,,,,,"Evenings or by appointment
",,"https://nymag.com/listings/stores/geova/",,"8:00 PM",,,,,,"EVCC",,
832,"Opened","FlyeLyfe","2021-01-04T21:12:00.000Z","(347) 969-4039","Retail","434 E. 11th Street, New York, NY 10009","Yes","Fashion","https://www.instagram.com/flyelyfe/?hl=en","IG is being updated, Website has hours
",,,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://flyelyfe.com/",40.72851,-73.98247,,,,,"MON - WED: Closed or by appointment, online always!


",,,"12:00 PM","8:00 PM","Check our [Instagram](https://www.instagram.com/flyelyfe/?hl=en) Story for specials!
",,,,,"EVCC",,
831,"Opened","Eileen Fisher","2021-01-04T21:12:00.000Z","212-529-5715","Retail","314 E. 9th Street, New York, NY 10003","Yes","Fashion","https://instagram.com/eileenfisherny","Confirmed Hours by Phone 		
",,,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html",40.72869,-73.98663,,"experience@eileenfisher.com",,,"MON: Closed
Not able to accept returns & exchanges at this time.
",,,"11:00 AM","6:00 PM",,,"https://www.eileenfisher.com/giftcard?country=US&currency=USD",,,"EVCC",,
830,"Unknown","The Cave","2020-08-30T20:12:00.000Z","N/A ","Retail","218 E. 5th Street, New York, NY 10003",,"Fashion",,"\*\*\*Laura check, Website says opening soon, no other info
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://caveism.com/",40.72716,-73.99043,,,,,"
	
",,,"12:00 PM","6:00 PM",,,,,,"EVCC",,
829,"Opened","In Se","2021-01-04T20:19:00.000Z","N/A ","Restaurants","19 St. Mark's Place, New York, NY 10003","Yes","Chinese","https://www.instagram.com/in.se.newyork/?hl=en","IG is being updated
",,,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,40.72917275124385,-73.98872441310647,"Yes",,true,,"Order from [UberEats](https://l.instagram.com/?u=https%3A%2F%2Fbit.ly%2F34ae3e8&e=ATOM-ZozrxIkIIH4JEcMhF75FS8yqgskooneEOOshs5Flvpyr346rMIx6Xqi77kjjPyodfhrJSddETJ9_1PvOB2ytJYUE4G90qttvA&s=1)!
",,,,,,,,,,"EVCC",,
