"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Instagram","Website","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Notes","Special Offers","Phone","Source","Contributor","MWBE","Opening Date","Closure Date","Shipping Offered","Email","Fundraiser","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
777,"Closed","Auriga Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","198 Avenue A, New York, NY 10009",40.72917,-73.98088,"https://www.instagram.com/aurigacafe/","https://www.aurigacafe.com/","No","12:00 PM","9:00 PM","IG is being updated, Temporarily closed until further notice 

","2021-02-13T19:39:00.000Z","		
",,"(646) 669-7231","https://www.instagram.com/p/CI013UhjZvF/","EVCC",,,,,"dduran96@gmail.com",,,"Yes",,,,,,
776,"Opened","Fun City Tattoo","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Tattoo","94 St. Mark's Place, New York, NY 10002",40.72723,-73.98499,"https://www.instagram.com/funcitytattoo/","https://www.funcitytattoo.com/","Yes","12:00 PM","10:00 PM","IG is being updated, Confirmed hours by phone
","2021-02-08T19:22:00.000Z",,,"(212) 353-8282",,"EVCC",,,,,"funcitytattoo@gmail.com",,,,,,,,,
775,"Opened","Pinky's Space","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","70 E. 1st Street, New York, NY 10003",40.7236,-73.98879,"https://www.instagram.com/pinkysspace/","https://pinkys.space/","Yes","12:00 PM","12:00 AM","IG is current, Confirmed hours by phone
","2021-02-21T17:14:00.000Z","SUN: 10:00 AM - 10:00 PM
",,"(917) 960-9969",,"EVCC",,,,,"info@pinkys.space",,,"Yes",,,,,,
774,"Opened","Manhattan45","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Records","220 E. 10th Street, New York, NY 10003",40.729111,-73.985817,"https://www.instagram.com/m45records/","http://www.manhattan45.com/","Yes","1:00 PM","8:00 PM","IG is being updated, Confirmed hours by phone
","2021-02-09T01:34:00.000Z","Closed: SUN & MON
",,"646-649-4938",,"EVCC",,,,,,,,,,,,,,
773,"Opened","Shake & Tail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Pet Supplies & Grooming","330 E. 11th Street, New York, NY 10003",40.72958,-73.98498,"https://www.instagram.com/shakeandtail.ny/","http://shakeandtailny.com/","Yes","8:00 AM","6:00 PM","(646) 797-7152 not in service as of 2/8/21
","2021-02-08T18:28:00.000Z","Appointment Only!
Pickup and Dropoff service available in Manhattan!
",,"N/A",,"EVCC",,,,,"shakeandtailny@gmail.com",,,,,,,,,
772,"Opened","Isabella","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Italian","110 St. Mark's Place, New York, NY 10009",40.66611,-73.69267,"https://www.instagram.com/isabellasnyc/","https://www.isabellaitaliannyc.com","Yes","4:00 PM","9:30 PM","Business updated Google listing 2/1
","2021-02-08T18:27:00.000Z","THU - SAT only
SUN - WED: Closed
",,"(646) 669-8044",,"EVCC",,,,,"isabellaitannyc@gmail.com",,,"Yes",,,,,,
771,"Opened","212 Hisae's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Asian","212 E. 9th Street, New York, NY 10003",40.72965,-73.98876,,,"Yes","5:00 PM","10:00 PM","Nate check back 
","2020-12-10T18:24:00.000Z","
",,"212) 614-3226",,"EVCC",true,,,,,,,,,,,,,
770,"Opened","Mast Books","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Books","72 Avenue A, New York, NY 10009",40.7245,-73.98448,"https://www.instagram.com/mastbooks/?hl=en","https://mastbooks.com/","Yes","12:00 PM","7:00 PM","Winter hours as per IG post
","2021-02-08T18:18:00.000Z","SUN & MON: noon - 6:00 PM	

",,"(646) 370-1114","https://www.instagram.com/p/CJjvs-TpG3W/","EVCC",,,,"Yes","info@mastbooks.com",,,,,,,,,
769,"Opened","Vivi Bubble Tea","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Bubble Tea","30 3rd Avenue, New York, NY 10003",40.73058,-73.9896,"https://www.instagram.com/vivibubbletea/?hl=en","https://vivibubbletea.com/","Yes","12:00 PM","9:00 PM","Confirmed hours by phone, IG is being updated
","2021-02-08T18:12:00.000Z",,,"(212) 777-3698",,"EVCC",,,,,,,,,,,,,,
768,"Opened","All Service Locksmith","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Locksmith","241 E. 10th Street, New York, NY 10003",40.72901,-73.9847,,,"Yes","10:00 AM","6:00 PM","Confirmed Hours by Phone
","2021-02-08T18:10:00.000Z","24/7 Emergency Service!
",,"(212) 319-7575",,"EVCC",,,,,,,,,,,,,,
767,"Opened","Phoenix","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Bar","447 E. 13th Street, New York, NY 10009",40.72994,-73.98108,"https://www.instagram.com/phoenixbarnyc/","https://www.phoenixbarnyc.com/","Yes","3:00 PM","10:00 PM","Confirmed by IG
","2021-02-08T18:09:00.000Z",,,"212) 477-9979",,"EVCC",,,,,"brenda@phoenixbarnyc.com","https://www.gofundme.com/f/phoenix-bar-staff-coronavirus-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",true,"Yes (Heated)",,,,,,
766,"Opened","The Chippery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Seafood","85 1st Avenue, New York, NY, 10003",40.72604,-73.98668,"https://www.instagram.com/thechippery/","https://www.the-chippery.com/","Yes","11:00 AM","2:00 AM","Confirmed hours by phone
","2021-02-08T18:04:00.000Z","SUN: 11:00 AM - 10:00 PM
",,"(917) 261-6820",,"EVCC",,,,,"thechippery@gmail.com",,,,,"Yes",,,,
765,"Closed","New York Public Library Ottendorfer","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Community Services","Books","135 2nd Avenue, New York, NY 10003",40.72904,-73.9878,"https://www.instagram.com/nypl/","https://www.nypl.org/about/locations/ottendorfer","No",,,"Temporarily Closed
","2020-08-05T17:01:00.000Z",,,"(212) 674-0947",,"EVCC",,,,,"nyplinstagraminquiries@nypl.org",,,,,,,,,
764,"Opened","New York Public Library Tompkins Square ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Community Services","Books","331 E. 10th Street, New York, NY 10009",40.72731,-73.9804,"https://www.instagram.com/tompkins_square_library/","https://www.nypl.org/locations/tompkins-square","Yes","11:00 AM","6:00 PM","Confirmed hours by phone
","2021-02-08T18:01:00.000Z","TUE & THU: 11:00 AM - 6:00 PM
WED: 12:00 PM - 7:00 PM
FRI & SAT: 11:00 AM - 5:00 PM
SUN: Closed
",,"(212) 228-4747",,"EVCC",,,,,"nyplinstagraminquiries@nypl.org",,,,,,,,,
763,"Unknown","Corbett Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","1 E. 5th Street, New York, NY 10003",42.90482,-76.86279,,,,,,"\*\*\*Laura check does this exist
","2020-08-05T01:47:00.000Z",,,"N/A",,"EVCC",,,,,,,,,,,,,,
762,"Opened","Punjabi Grocery & Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Specialty Market,Punjabi,Indian","114 E. 1st Street, New York, NY 10009",40.72275,-73.98659,"https://www.instagram.com/punjabidelinyc/",,"Yes","8:00 AM","10:00 PM","IG is being update, Confirmed hours by phone
","2021-02-09T02:37:00.000Z","
",,"(212) 533-3356",,"EVCC",true,,,,,"https://www.gofundme.com/f/save-new-york039s-beloved-punjabi-deli",,,,,,,,
761,"Opened","Risotteria Melotti","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Italian","309 E. 5th Street, New York, NY 10003",40.72675,-73.9883,"https://www.instagram.com/risotteriamelottinyc/","https://www.risotteriamelottinyc.com/","Yes","12:00 PM","11:30 PM","Confirmed hours by phone
","2021-02-09T02:34:00.000Z","SAT & SUN: 11:30 AM - 11:30 PM
",,"(646) 755-8939",,"EVCC",,,,,"nyc@risotteriamelotti.com",,,,,,,,,
760,"Opened","Pangea","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Italian","178 2nd Avenue, New York, NY 10003",40.73049,-73.98589,"https://www.instagram.com/pangeanyc/","https://www.pangeanyc.com/","Yes","5:00 PM","9:00 PM","Hours updated on IG post  
","2021-02-09T02:32:00.000Z","SUN: Closed

","[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
","(212) 995-0900","https://www.instagram.com","EVCC",,,,,"info@pangeanyc.com",,,"Yes",,,,,,
759,"Opened","Village Grannies","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Smoke Shop","346 E. 9th Street, New York, NY 10003",40.72827,-73.98561,"https://www.instagram.com/villagegrannies/?hl=en","https://www.villagegrannies.com/","Yes","1:00 PM","7:00 PM","Confirmed hours by phone
","2021-02-09T02:28:00.000Z","SUN & MON: 1:00 PM - 6:00 PM
WED: Closed
",,"(212) 254-1555",,"EVCC",true,,,,"contact@villagegrannies.com",,,,,,,,,
758,"Opened","Stranded Records","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Records","218 E. 5th Street, New York, NY 10003",40.72716,-73.99043,"https://www.instagram.com/strandedrecords/?hl=en","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","Yes","12:00 PM","6:00 PM","Confirmed hours by phone
","2021-02-09T02:27:00.000Z","FRI - SUN Only 
",,"(212) 529-2081",,"EVCC",,,,,"info@strandedrecords.com",,,,,,,,,
757,"Opened","Elisa's Love Bites","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Bakery,Gluten Free","441 E. 9th Street, New York, NY 10009",40.72754,-73.98302,"https://www.instagram.com/elisaslovebites/","https://elisaslovebites.com/","Yes","11:00 AM","7:00 PM","IG is being updated 
","2021-02-09T02:17:00.000Z",,,"(646) 559-9130",,"EVCC",true,,,,"info@elisaslovebites.com",,,,,,,,,
756,"Opened","Angel's Share","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","8 Stuyvesant Street, New York, NY 10003",40.7298,-73.98919,"https://www.instagram.com/angelssharenyc/","https://www.angelssharenyc.com/","Yes","5:00 PM","10:00 PM","Confirmed hours by phone
","2021-02-09T02:15:00.000Z","FRI - SUN: 4:00 PM - 10:00 PM
","
","(212) 777-5415",,"EVCC",true,,,,"angelssharecocktailtogo@gmail.com",,,"Yes",,,,,,
755,"Opened","Sao Mai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vietnamese","203 1st Avenue, New York, NY 10003",40.7304,-73.98364,"https://www.instagram.com/saomai_nyc/","https://ordersaomai.com","Yes","11:30 PM","10:00 PM","IG profile has current hours
","2021-02-22T02:13:00.000Z","
",,"(212) 358-8880",,"EVCC",true,,,,,,,"Yes","Yes",,,,,
754,"Opened","The Straight Edge","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","221 E. 2nd Street, New York, NY 10009",40.72154,-73.98283,"https://www.instagram.com/straightedgenyc/",,"Yes","11:00 AM","9:00 PM","\*\*\*Owner is working on website, check back, Confirmed hours by phone
<http://straightedgenyc.com>
","2021-02-09T02:13:00.000Z","SUN: 12:00 PM - 8:00 PM
",,"(917) 530-0761",,"EVCC",,,,,"straightedgenychairstudio@yahoo.com",,,,,,,,,
753,"Opened","Momofuku Noodle Bar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Asian","171 1st Avenue, New York, NY 10003",40.72924,-73.98443,"https://www.instagram.com/momofukunoodlebar/?hl=en","https://momofukunoodlebar.com/","Yes","5:00 PM","9:00 PM","Confirmed hours by phone
","2021-02-09T02:03:00.000Z","FRI - SUN: 3:00 PM - 9:00 PM
","
","(212) 777-7773",,"EVCC",true,,,,"info@momofuku.com",,,,,"Yes",,,,
752,"Opened","Cobblestones ","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Vintage","314 E. 9th Street, New York, NY 10003",40.72869,-73.98663,"https://www.instagram.com/cobblestonesvintagenyc/",,"Yes","1:00 PM","7:00 PM","Confirmed Hours by Phone, found IG 
","2020-12-16T02:03:00.000Z","MON: Closed
",,"(212) 673-5372",,"EVCC",true,,,,,,,,,,,,,
751,"Opened","Land of Buddha","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gifts & Home","11 St. Mark's Place, New York, NY 10003",40.72945,-73.98897,"https://www.instagram.com/landofbuddha/","https://www.lobny.com/","Yes","12:00 PM","10:00 PM","Confirmed Hours by Phone 
","2021-02-08T21:43:00.000Z",,,"(646)-602-6588",,"EVCC",,,,,"sales@lobny.com",,,,,,,,,
750,"Opened","East Side Ink","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Tattoo","95 Avenue B, New York, NY 10009",40.72453,-73.98127,"https://www.instagram.com/eastsideinktattoo/","https://eastsideinktattoo.com/","Yes","1:00 PM","9:00 PM","Confirmed Hours by Phone 
","2021-02-08T21:43:00.000Z","MON: Closed
",,"212-477-2060",,"EVCC",,,,,"MANAGER@EASTSIDEINKTATTOO.COM",,,,,,,,,
749,"Opened","Three Kings Tattoo","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Tattoo","343 E. 10th Street, New York, NY 10009",40.72712,-73.98002,"https://www.instagram.com/threekingstattoo/","https://www.threekingstattoo.com/","Yes","11:00 AM","9:00 PM","Confirmed Hours by Phone 
","2021-02-08T21:43:00.000Z",,,"212-505-8287",,"EVCC",,,,,"NYC@threekingstattoo.com",,,,,,,,,
748,"Opened","Healthy Market Place ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","217 1st Avenue, New York, NY 10003",40.73075,-73.983478,,,"Yes","12:00 AM","12:00 PM","Confirmed Hours by Phone 
","2021-02-09T02:03:00.000Z","Open 24/7!
",,"(212) 432-7700",,"EVCC",,,,,,,,,,,,,,
747,"Opened","Hi Collar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Cafe,Japanese","231 E. 9th Street, New York, NY 10003",40.72963,-73.98777,"https://www.instagram.com/hi_collar/?hl=en","https://hicollar.square.site/","Yes","11:00 PM","9:00 PM","Confirmed Hours by Phone 
","2021-02-09T00:51:00.000Z",,,"(212) 777-7018",,"EVCC",true,,,,"info@hi-collar.com",,,,,,,,,
745,"Opened","iSouvlaki","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Greek","139 E. 12th Street, New York, NY 10003",40.7322406,-73.988381,"https://www.instagram.com/isouvlakinyc/?hl=en","http://isouvlaki.com/","Yes","12:00 PM","9:00 PM","Confirmed Hours by Phone 
","2021-02-08T19:41:00.000Z","SUN: Closed
",,"(212) 401-5747",,"PG",,,,,"dimgod@yahoo.com",,,"Yes",,"Yes",,,,
743,"Opened","El Diablito Taqueria","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mexican","60 E. 3rd Street, New York, NY 10003",40.725072,-73.989177,,"http://eldiablitotaqueria.com/","Yes","11:00 PM","10:00 PM","Confirmed Hours by Phone 
","2021-02-08T19:04:00.000Z","
",,"(646) 692-9268",,"PG",,,,,,,,,,"Yes",,,,
742,"Opened","Awash","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Ethiopian","338 E. 6th Street, New York, NY 10003",40.726527,-73.986866,,"https://awashny.com/","Yes","4:30 PM","9:00 PM","Confirmed Hours by Phone 
","2021-02-08T19:04:00.000Z","SAT & SUN: 3:00 PM – 9:00 PM
",,"(212) 982-9589",,"PG",true,,,,,"https://awashny.com/blog/campaigns/support-awash-ethiopian-restaurant/",,,,"Yes",,true,,
740,"Opened","Rivington Guitars","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Music","73 E. 4th Street, New York, NY 10003",40.7269,-73.990288,"http://instagram.com/RivingtonGuitars","www.RivingtonGuitars.com","Yes","11:00 AM","7:00 PM","Confirmed Hours by Phone 
","2021-02-08T19:04:00.000Z","
",,"(212) 505-5313",,"PG",,,,,"Rivingtoninfo@gmail.com",,,,,,"https://rivingtonguitars.com/products/gift-cards?variant=7601645891",,,
739,"Opened","Florist outside of Healthy Market Place","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Services","Florist","217 1st Avenue, New York, NY 10003",40.73075,-73.983478,,,"Yes",,,"Laura confirmed
","2020-12-09T18:57:00.000Z","via local user: ""Florist outside the Healthy Market Place deli. They have flowers, plants, succulents, and some GORGEOUS orchids. Hours vary, but 7 days a week.""
",,"N/A",,"PG",true,,,,,,,,,,,,,
738,"Opened","VideoGamesNewYork","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Video Games","202 E. 6th Street, New York, NY 10003",40.728,-73.99048,"https://www.instagram.com/videogamesnewyork/","https://videogamesnewyork.com/","Yes","10:00 AM","8:00 PM","Confirmed Hours by Phone 
","2021-02-09T03:58:00.000Z",,,"212-539-1039",,"EVCC",,,,,"info@videogamesnewyork.com ",,,,,,,,,
736,"Opened","Selene Alterations","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Bridal,Tailor","271 E. 10th Street, New York, NY 10009",40.72841,-73.98295,"https://www.instagram.com/selenebridalnyc/","http://www.selenenyc.com/","Yes","11:00 AM","7:30 PM","Confirmed Hours by Phone 
","2021-02-09T03:58:00.000Z","SAT: 11:00 AM - 6:00 PM
SUN: Closed 

",,"212-777-1908",,"EVCC",true,,,,"info@selenenyc.com ",,,,,,,,,
735,"Opened","Verameat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Jewelry","315 E. 9th Street, New York, NY 10003",40.72903,-73.98629,"https://www.instagram.com/verameatev/","www.verameat.com","Yes","12:00 PM","8:00 PM","Confirmed Hours by Phone 
","2021-02-09T03:58:00.000Z",,,"212-388-9045",,"EVCC",true,,,,"eastvillage@verameat.com",,,,,,,,,
734,"Opened","Still House","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Jewelry,Gifts & Home","307 E. 9th Street, New York, NY 10003",40.72906,-73.98669,"https://www.instagram.com/shw_jewelry/?hl=en","www.stillhousenyc.com","Yes","1:00 PM","7:00 PM","Confirmed Hours by Phone 
","2021-02-09T03:58:00.000Z","SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
",,"212-539-0200",,"EVCC",,,,,"hello@shwjewelry.com",,,,,,,,,
733,"Opened","He Fashion Boutique","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Jewelry","338 E. 11th Street, New York, NY 10003",40.72948,-73.98474,"https://www.instagram.com/hefashionboutique/","www.hefashionboutique.com","Yes","1:00 PM","7:00 PM","Confirmed Hours by Phone 
","2020-12-10T03:58:00.000Z","SAT: 12:00 PM - 7:00 PM 
SUN: 12:00 PM - 5:00 PM 
",,"212-539-0200",,"EVCC",true,,,,"hefashionboutique@gmail.com﻿    ",,,,,,,,,
732,"Opened","Love Only","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion","434 E. 9th Street, New York, NY 10009",40.72733,-73.98342,"https://www.instagram.com/love_only_nyc/","https://loveonly.nyc","Yes","12:00 PM","8:00 PM","Confirmed Hours by Phone, IG and Website is being updated 
","2021-02-08T20:18:00.000Z","SUN: noon - 7:00 PM
",,"917-280-0649",,"EVCC",,,,,"loveonlynewyorkcity@gmail.com",,,,,,,,,
731,"Opened","D.L. Cerney","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion","324 E. 9th Street, New York, NY 10003",40.72859,-73.98637,"https://www.instagram.com/dlcerney/","http://dlcerney.com/","Yes",,,"Confirmed Hours by Phone 
","2021-02-08T20:18:00.000Z","FRI & SAT: noon - 7:00 PM
SUN: noon - 6:00 PM
",,"212-673-7033",,"EVCC",true,,,,"dlcerney@verizon.net",,,,,,,,,
730,"Opened","City Fun","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion,Records","45 1st Avenue, New York, NY 10003",40.7245,-73.98779,"https://www.instagram.com/cityfunshop/","https://city-fun.business.site/","Yes","12:00 PM","8:00 PM","Confirmed Hours by Phone 
","2021-02-08T20:18:00.000Z","SUN: noon - 6:00 PM
",,"646-360-4147",,"EVCC",,,,,"cityfunshop@gmail.com",,,,,,,,,
729,"Opened","L Train Vintage","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Vintage","204 1st Avenue, New York, NY 10009",40.73023,-73.98318,"https://www.instagram.com/ltrainvintagenyc/","https://www.ltrainvintagenyc.com/","Yes","12:00 PM","7:00 PM","Confirmed Hours by Phone
","2021-02-08T20:18:00.000Z","FRI & SAT: 12:00 PM - 8:00 PM
",,"212-228-5201",,"EVCC",,,,,,,,,,,,,,
