"id","Status","Last modified by","Name","Phone","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Instagram","Website","Chain","Pickup Offered","Close Time","Open Time","Notes","Spreadsheet Update Notes","Last Updated","Category","Sub Categories","Source","Survey 2021","Special Offers","MWBE","Opening Date","AAPI Owned","Contributor","Outside Seating Offered","Indoor Seating Offered","Latinx Owned","Women Owned","Photo","Email","Delivery Offered","Closure Date","Black Owned","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1263,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Rowdy Rooster",,"149 1st Avenue, New York, NY 10003","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.728449,-73.985,"https://www.instagram.com/rowdyroosternyc/","https://www.rowdyrooster.com",,"Yes","9:00 PM","12:00 PM","Closed daily: 3:00 PM - 4:00 PM
","Opened 2/22/22 in former This Little Piggy location
 IG and website are current, hours from IG bio and website
","2022-08-04T22:56:00.000Z","Restaurants","Indian","https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html",,,true,"2022-02-22",,,,"No",,,"see google drive KL","hello@uafoods.co","Yes",,,,,,,,,,,
1262,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Accidental Bar","(212) 475-1400","98 Avenue C, New York, NY 10009","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72374,-73.978783,"https://www.instagram.com/accidentalbarnyc/","https://www.accidentalbar.com/",,"Yes","11:00 PM","5:00 PM","THU - SAT: 5:00 PM - midnight
"," IG & website are up to date, hours from IG bio and website
","2022-08-04T09:00:00.000Z","Restaurants","Bar,Sake",,"recWSIduTBeuQCMkU",,,"2021-06-10",,,"Yes","Yes",,,,"AccidentalBar@gmail.com",,,,,,,,,,,,
1260,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Layers ","212-777-0813","352 E. 13th Street, New York, NY 10003","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",40.73068,-73.9837,,"https://www.layershairnyc.com/",,"Yes","8:00 PM","11:00 AM","SUN: Closed
","Hours from website, website is current
","2022-08-04T23:00:00.000Z","Services","Hair","https://www.yelp.com/biz/layers-hair-salon-new-york-2",,"
",,"2020-10-01",,,,,,,,,,,,,,,,,,,,
1259,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Spooksvilla + Friends","N/A","309 E. 9th Street, New York, NY 10003","10003","309","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.7291,-73.9866,"https://www.instagram.com/spooksvilla/","https://shopspooksvilla.com/",,"Yes","7:30 PM","11:30 AM",,"Hours from IG profile, Website and IG are current,
Opened at 309 E. 9th Street late August 2021 after success of pop-up at 305 
","2022-08-04T23:34:00.000Z","Retail","Gifts & Home","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",,,true,"2021-06-17",,,,,,,,,,,,,,,"Yes",,,,,
1258,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Art+Ray Color Salon & Gallery","(917) 294-5678","305 E. 9th Street, New York, NY 10003","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72909,-73.98676,,"https://www.artraynyc.com/hair-salon/",,"Yes","8:00 PM","11:00 AM","SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 6:00 PM
Text (917) 294-5678 for appointment 
","Hours updated by business May 2022, call or text for appointments, website is current
opened June 2021 in former Famous Cutz location
","2022-08-04T23:34:00.000Z","Services","Hair,Gallery",,"recGwT4EkMkkL6ZE2,recMT9vmT0HrKRA04","20% OFF your first appointment!

",,"2021-06-01",,,,,,,,"rayxnyc@hotmail.com",,,,,,,,,,,,
1257,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","The Cabinet","(917) 740-7492","649 E. 9th Street, New York, NY 10009","10009","649","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72547,-73.97817,"https://www.instagram.com/thecabinetnyc/","https://www.thecabinetnyc.com/",,"Yes","12:00 AM","5:00 PM","FRI & SAT: 5:00 AM - 1:00 AM
SUN - TUE: CLOSED
","Hours from website, IG and website are current, hours from website and IG bio
","2022-08-04T23:09:00.000Z","Restaurants","Bar,Music",,"recj0D3qlsFJAhQGw",,,,,,"Yes","Yes",,,"see google drive LA","info@thecabinetnyc.com",,,,,,,,,,,,
1256,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Lucky Star","(917) 331-2265","34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.6671,-73.69566,,,,"Yes","11:45 PM","3:00 PM","MON & TUE: 5:00 PM - 11:30 PM
SUN: 3:00 PM - 11:00 PM
","Hours confirmed by phone, Opening soon in former Khyber Pass location (west store), Google says biz updated hours on 6/9/22
","2022-08-05T01:26:00.000Z","Cafes and Desserts","Ice Cream","https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html",,,,,,,,,,,,,,,,,,,,,,,,
1254,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","KJun at Hi Collar",,"231 E. 9th Street, New York, NY 10003","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72963,-73.98777,"https://www.instagram.com/kjunnyc/?hl=en","https://kjun-nyc.square.site/",,,"9:00 PM","11:00 AM","SAT & SUN: 12:00 - 10:00 PM
TUE & WED: Closed
Bar hours 5:00 PM until close
Café closes at 4:30 PM
","\*\*\*\*\*Reopened, hours confirmed by phone on 8/8/22

Temporarily closed (chef on Top Chef), check back. Use Hi Collar phone, Confirmed hours by phone 7/21/21 

4:30 coffee tea 5 kitchen
11-5 
","2021-12-22T00:51:00.000Z","Restaurants","Korean","https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village",,,true,,,"EVCC",,,,,,,,,,,,,,,,,,
1253,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Stickett Inn","N/A","159 1st Avenue, New York, NY 10003","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72878,-73.98484,"https://www.instagram.com/stickettinncider/?hl=en","https://www.stickettinncider.com",,"Yes",,,,"\*\*\*\*\*visit for hours and photo, EV location not on website yet, opened June 2021, IG is current
","2022-08-05T02:34:00.000Z","Restaurants",,"https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html","rec5wDr5OS9H4exIk,recMOO1SQsHy9DIa3",,,"2021-06-01",,,,"Yes",,,,,,,,,,true,,,,,,
1252,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Marinara Pizza","(646) 837-7000","160 2nd Avenue, New York, NY 10003","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72977,-73.98641,"https://www.instagram.com/marinarapizzanyc/","https://www.marinarapizza.com/",,"Yes","9:00 PM","11:00 PM","
","Hours confirmed by phone 1/2022, Website & IG are current, hours from website

Opened June 2021 in former Lions & Tigers & Squares location.
","2022-08-04T18:50:00.000Z","Restaurants","Pizza","https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html","rec7cCDE5LgXPgvtX",,,"2021-06-08",,"EVCC",,,,,"see google drive JD","catering@marinarapizza.com","Yes",,,,,,,,,,,
1251,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Orpheum","(800) 982-2787","126 2nd Avenue, New York, NY 10003","10003","126","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72818,-73.98753,"https://www.instagram.com/stompnyc/","https://stomponline.com/",,,,,"[View performance schedule and buy tickets](https://stomponline.com/) or call and visit us.
","Temporarily Closed. Long-running (29 years!) show STOMP closed Jan 8, 2023. IG & website are current, reopened July 20, 2021.
","2023-01-10T02:59:00.000Z","Arts & Culture","Theater","https://www.instagram.com/p/CnNibkbPnXs/","recPQDzO0fktRFfMb",,,"1994-01-01",,,,,,,"see google drive KL",,,"2023-01-08",,,,,,,,,,
1250,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Florea ","(929) 273-0692","280 E. 10th Street, New York, NY 10009","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.727983,-73.983064,"https://www.instagram.com/floreahair/?hl=en","https://www.floreahair.com/",,"Yes",,,"By [appointment](https://www.floreahair.com/bookings) only
","Last IG post 1/8/22, Website is current, found [(929) 273-0692](https://www.google.com/search?q=florea&rlz=1C1ONGR_enUS985US985&oq=f&aqs=chrome.0.69i59j46i39i175i199j69i59l2j69i60j69i61j69i60l2.962j0j7&sourceid=chrome&ie=UTF-8&tbs=lf:1,lf_ui:2&tbm=lcl&sxsrf=ALiCzsZyURQd2cxkWsjxvFoq1NMmA1Tm1A:1659623114542&rflfq=1&num=10&rldimm=9515744312832699415&lqi=CgZmbG9yZWFI5In4t96ygIAIWhIQABgAIgZmbG9yZWEqBAgCEACSAQpoYWlyX3NhbG9u&ved=2ahUKEwjs2M_xsa35AhUehIkEHfphDyMQvS56BAgHEAE&sa=X&rlst=f#) on Google
","2022-08-05T01:59:00.000Z","Services","Hair","EVCC","recrv6Xke52jqvpUA",,true,"2021-02-25",,"EVCC",,,,,"see google drive KL",,,,,,,,,,,,,
1249,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","7th Street Burger","(646) 490-6797","91 E. 7th Street, New York, NY 10009","10009","91","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.7269655,-73.9854223,"https://www.instagram.com/7thstreetburgernyc/?hl=en","https://www.7thstreetburger.com/",,"Yes","12:00 AM","4:00 PM","THU: 4:00 PM - 2:00 AM
FRI: 4:00 PM - 3:00 AM 
SAT: NOON - 3:00 AM
SUN: NOON- 10:00 PM
","Hours via [IG](https://www.instagram.com/p/CW5-1-qFoLt/), open Mondays as per 2/7 IG post, Website and IG are current, Google says biz updated hours on 6/2/22 
Opened 6/3 in former Caracas Arepa Bar location.
","2022-08-05T01:38:00.000Z","Restaurants","American","https://www.instagram.com/p/CZrkA8NON8l/","recyeUAjiWeyKx8Om",,,"2021-06-03",,"EVCC","Yes",,,,,"kevin@7thstreetburger.com","Yes",,,,,,,,,,,
1247,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Berlin","(212) 505-2466","25 Avenue A, New York, NY 10009","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.723011,-73.986092,"https://www.instagram.com/berlin.undernyc/?hl=en","https://berlin.nyc/",,"Yes",,,"Check out our upcoming [events](https://berlin.nyc/calendar)!
","IG and website are current, link to events on [website](https://berlin.nyc/calendar)
","2022-08-05T01:23:00.000Z","Restaurants","Bar,Music",,"recrI9Y4RCDFNKEHe",,,,,,"Yes",,,,"see google drive OK",,,,,,,,,,,,,
1246,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","M & J Asian Cuisine","(212) 533-6888","600 E. 14th Street, New York, NY 10009","10009","600","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.7294,-73.97807,,"https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website",,"Yes","9:30 PM","11:00 AM ","SUN: noon - 9:30 PM
","Hours confirmed by phone, website is current, hours from website
","2022-08-04T23:40:00.000Z","Restaurants","Chinese",,"receb1SBk6LW50bNa",,,,,,,,,,,"chenchen9801600@gmail.com","Yes",,,,,,,,,,,
1245,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Planet Rose","(212) 353-9500","219 Avenue A, New York, NY 10009","10009","219","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.7302,-73.98089,"https://www.instagram.com/planetrosenyc/?hl=en","http://planetrosenyc.com",,"Yes","4:00 AM","4:00 PM","Happy hour everyday!
","Confirmed hours by phone 2/2022, IG and website are current
","2022-08-04T23:27:00.000Z","Restaurants","Bar,Karaoke","https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html","rec4IgGyvKtIE1KXS",,,,,,,"Yes",,,,"info@planetrosenyc.com",,,,,,,,,,,,
1244,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Via Della Pace",,"87 E. 4th Street, New York, NY 10003","10003","87","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72653,-73.98976,"https://www.instagram.com/viadellapace/","https://www.viadellapacenyc.com/",,"Yes","10:30 PM","5:00 PM","FRI & SAT: 5:00 PM - 11:00 PM
MON: Closed
","Hours from website. IG and Website are current.
Soft opened late April 2022 at 87 E. 4th Street, RELOCATED from 48 E. 7th Street after second fire in less than 1 year. 
","2022-07-30T01:28:00.000Z","Restaurants","Italian","https://evgrieve.com/2022/05/italian-favorite-via-della-pace-opens.html",,,,"2022-04-30",,,,,,,"see google drive LA",,,,,,,,,,,,,
1243,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Mono Cafe","(917) 285-5034","116 E. 4th Street, New York, NY 10003","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.7255,-73.98803,"https://www.instagram.com/monomono.nyc/?hl=en","https://monomonony.com",,"Yes","11:00 PM","12:00 PM","MON: Closed
","Hours from website, IG and website are current
","2022-08-04T22:39:00.000Z","Cafes and Desserts","Cafe","https://www.yelp.com/biz/mono-mono-new-york-9","recklw8gSHTJi3lWy",,true,,,,"Yes (Heated)","Yes",,,,"mononyc.info@gmail.com","No",,,,,,,,,,,
1242,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","787 Coffee","(646) 869-0130","159 2nd Avenue, New York, NY 10003","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72981,-73.9872,"https://www.instagram.com/787coffee/?hl=en","https://www.787coffee.com/new-york-locations",,"Yes","8:00 PM","7:00 AM","SAT & SUN: 8:00 AM - 8:00 PM
","CHAIN, but we still list (local). IG and website are current. Visit for photo and hours
","2022-11-07T23:55:00.000Z","Cafes and Desserts","Cafe","https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html","recLCPj5UVpmCecsl",,true,,,,"Yes","Yes",true,,,"info@787coffee.com",,,,"squareup.com/gift/AVX1WH1F7RND7/order",,,"Yes","https://www.787coffee.com/hurricane-fiona-support",,,,
1241,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Mono Mono","(347) 620-2431","116 E. 4th Street, New York, NY 10003","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.7255,-73.98803,"https://www.instagram.com/monomono.nyc/?hl=en","https://monomonony.com",,"Yes","11:00 PM","12:00 PM","MON: Closed
","Hours from website, IG and website are current
","2022-08-04T22:39:00.000Z","Restaurants","Korean","https://www.yelp.com/biz/mono-mono-new-york-9","recn2zImVPO3uVqhO",,true,,,,"Yes (Heated)","Yes",,,"see google drive OK","mononyc.info@gmail.com","No",,,,,,,,,,,
1240,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Stuytown Greenmarket Farmers Market","N/A ","Stuyvesant Oval, New York, NY 10009","10009","Stuyvesant","Oval, New York, NY 10009","Oval"," New York, NY 10009"," New York",40.73139,-73.97805,"https://www.instagram.com/grownyc_manhattan/","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town",,"No","4:00 PM","9:30 AM","SUN ONLY, Textile & Shoe Recycling!
","Website is current, IG posts are for all markets. Closed for winter 12/18/22, reopening May 2023. See website for info on this market.
","2022-12-29T17:28:00.000Z","Groceries","Green Market",,,"


",,,,"PG",,,,,,"info@greenmarket.grownyc.org",,,,,,,,,,,,
1239,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Nice Brow","212-777-7990 ","436 E. 9th Street, New York, NY 10009","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.7273,-73.98334,"https://www.instagram.com/nicebrow_e9/","https://nicebrow.com/",,"Yes","7:30 PM","11:00 AM","SAT: 11:00 AM - 7:00 PM
SUN: Closed
[Book an appointment! ](https://nicebrow.com/booking/)
","Confirmed hours by phone 1/2022, IG and site are current 
","2022-08-05T01:39:00.000Z","Services","Cosmetic Tattoo,Skin Care",,"recOFeLSAhXlPHHs2",,true,"2020-07-04",,,,,,,"see google drive KL","nicebrowusa@gmail.com",,,,,,,,,,,,
1236,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Sidney's Five","917-409-3368","103 1st Avenue, New York, NY 10003","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72679,-73.98636,"https://www.instagram.com/sidneysfive/","https://www.sidneysfive.com/",,"Yes","12:00 AM","5:00 PM ","THU: 5:00 PM - 2:00 AM
FRI: 4:00 PM - 2:00 AM 
SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 9:00 PM
Outdoor seating is closed one hour before!
[Book a table!](https://resy.com/cities/ny/sidneys-five?date=2022-01-12)
","Hours from website, seating confirmed by phone, IG and website are current 
","2022-08-05T02:56:00.000Z","Restaurants","American",,,,,"2021-05-15",,,"Yes","Yes",,,"see google drive AL","manager@sidneysfive.com ","Yes",,,,,,,,,,,
1235,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Karma Gallery","(212) 390-8290","22 E. 2nd Street, New York, NY 10003","10003","22","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",40.72536,-73.99089,"https://www.instagram.com/karmakarma9/","https://karmakarma.org",,"Yes","6:00 PM","10:00 AM","SUN & MON: Closed
","IG is for all 2nd Street galleries, website is current, 
This location opened 1/2022 in former Ideal Glass location.
","2022-08-05T01:54:00.000Z","Arts & Culture","Gallery","https://evgrieve.com/2021/05/a-look-art-under-renovation-ideal-glass.html","recqRAUKgHlhvCQin",,,,,,,,,,,"info@karmakarma.org",,,,,,,,,,,,
1234,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Desert Rose Cafe","(646) 678-5391","350 E. 9th Street, New York, NY 10003","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72829,-73.98532,"https://www.instagram.com/desert_rose_cafe_nyc/","https://desertrosecafe.nyc",,"No","8:00 PM","8:00 AM","SUN: 10:00 AM - 8:00 PM
","PERMANENTLY CLOSED. 	Hours confirmed by phone, IG is current, Website is current, Opened July 2021 in former beQu juice location
","2022-06-17T01:54:00.000Z","Cafes and Desserts","Cafe","https://evgrieve.com/2022/06/desert-rose-cafe-has-apparently-closed.html","recSOVLGk7pfKAaLZ",,,"2021-07-01",,,,,,,,,,"2022-06-01",,,,,,,,,,
1233,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Electric Burrito","(646) 870-0104","81 St. Mark's Place, New York, NY 10003","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.7278673974697,-73.98549220069035,"https://www.instagram.com/electricburritonyc/","https://www.electricburritonyc.com/",,"Yes","10:00 PM","12:00 PM","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
","Confirmed hours by phone, IG and website are current, hours from IG bio and website
","2022-08-05T01:54:00.000Z","Restaurants","Mexican,American","https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html","recXwuVecsIQeLGao",,true,"2021-05-17",,,"No","Yes",,,"see google drive AL",,,,,,,,,,,,,
1232,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Little Rebel","(646) 922-7325","219 2nd Avenue, New York, NY 10003","10003","219","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.73207,-73.98549,"https://www.instagram.com/littlerebelnyc/","https://www.littlerebelnyc.com/",,"Yes","2:00 AM","11:00 AM","FRI & SAT: 11:00 AM - 4:00 AM 
SUN & MON: 11:00 AM - midnight
","\*\*\*\*\*Visit for photo and hours, Confirmed hours by phone, IG and website are current
","2022-10-12T00:03:00.000Z","Restaurants","Bar",,"rec7vHnmhKfJIS6Ei",,,,,,"Yes","Yes",,,"see google drive AL, JD",,,,,,,,,,,,,
