"Name","id","Last Updated","Latitude","Longitude","Address","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Source","Website","Notes","Giftcard","Instagram","Contributor","Email","Update Requests","Photo","Opening Date","AAPI Owned","MWBE","Pickup Offered","Women Owned","Phone","Indoor Seating Offered","Outside Seating Offered","Chain","Open Time","Close Time","Delivery Offered","Special Offers","LGBTQIA Owned","Closure Date","Shipping Offered","Black Owned","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Oh My Nails",1292,"2022-08-04T20:07:00.000Z",40.72838,-73.98287,"273 E. 10th Street, New York, NY 10009","Confirmed hours by phone, website and IG are current, hours from website
Laura observed open 7/14/21
","recY4mCuz4r7SOvIs","rec3lN3Tt5sn7zQxQ","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","273","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Nail Salon",,"https://www.ohmynails.com/","By Appointment
",,"https://www.instagram.com/ohmynailsnyc/?hl=en",,"ohmynailnyc@gmail.com",,,"2021-07-01",,,"Yes",,"(646) 590-4700",,,,"10:30 AM ","8:30 PM",,,,,,,,,,,,
"Moon's Smoke Shop",1291,"2022-08-04T20:03:00.000Z",40.7286,-73.98342,"259 E. 10th Street, New York, NY 10009","\*\*\*\*\*Visit for photo and hours, Hours confirmed by Phone
Laura observed open 7/14/21
","recAUEWYNTj3VBkod","recFb5nnHUkjamFdB","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Retail","Smoke Shop",,,,,,,,,"see google drive LA","2021-07-01",,,"Yes",,"(914) 426-6677",,,,"11:00 AM","1:00 AM",,,,,,,,,,,,
"Green Velvet Parlor",1290,"2022-07-30T00:10:00.000Z",40.7289,-73.98032,"517 E. 12th Street, New York, NY 10009","Confirmed hours by phone, IG is current, Website is current 
","recTcmIIuqA24eVmF","recYtN97orBijZgb3","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Services","Hair",,"https://www.greenvelvetparlor.com/","FRI - SUN: 11:00 AM - 6:00 PM
MON: Closed
[Book online](https://www.greenvelvetparlor.com/booking)
",,"https://www.instagram.com/hair_by_toshi/",,,,,"2021-04-01",,,"Yes",true,"(646) 429-8459",,,,"11:00 AM","9:00 PM ",,,,,,,,,,,,
"Cure Thrift Shop ",1288,"2022-08-04T19:19:00.000Z",40.73209,-73.988,"91 3rd Avenue, New York, NY 10003","IG and website are current, hours from website.
RELOCATED from E. 12th Street September 2021 in corner (south) section of Basics Plus location


","recOKaDSm1zyy6BwZ","recT1B4hg2AONRWln","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","91","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Retail","Vintage,Gifts & Home",,"http://www.curethriftshop.com/","Visit our new location!
Benefitting juvenile diabetes research and advocacy.
","https://squareup.com/gift/A631DBS1A5AYM/order","https://www.instagram.com/curethrift/","PG","info@curethriftshop.com",,,,,true,"Yes",,,,,,"12:00 PM","9:00 PM",,"
",,"2021-07-06",,,,"https://www.curethriftshop.com/donate",,,,
"Evil Katsu",1284,"2022-08-04T04:00:00.000Z",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009","\*\*\*\*\*Visit to see if hours are for everyday, IG & Website are current, Hours confirmed by phone, opened in former Dian Kitchen location.
","rec4raWpEI3dO5LhV","rec9IBnOyJ4t3Q66j","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","435","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Japanese",,"https://www.evilkatsu.com/","SAT & SUN: 1:00 PM - 9:00 PM
",,"https://www.instagram.com/evilkatsu/","EVCC","info@evilkatsu.com",,"see google drive OK","2021-07-19",,,"Yes",,"(646) 370-3435","No","Yes",,"12:00 PM","9:00 PM",,,,,,,,,,,,
"Dim Sum Go Go",1283,"2022-08-04T23:46:00.000Z",40.73094,-73.98324,"221 1st Avenue, New York, NY 10003","\*\*\*\*\*Review with Laura, the website lists Dine in, Delivery, Takeout & Frozen Dim Sum. The website also mentions the new east village location coming soon. Opening soon in former Punto Rojo (Senor Pollo) location. Hours from IG bio and website, IG is current
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","221","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Chinese","https://evgrieve.com/2022/01/dim-sum-go-go-makes-it-sign-official-on.html","https://www.dimsumgogonyc.com",,,"https://www.instagram.com/dimsumgogo/",,,,,,,true,"Yes",,,,,,"11:00 AM","9:00 PM","Yes",,,,,,,,,,,
"Tompkins Mini Pool",1282,"2022-08-04T23:41:00.000Z",40.72726,-73.98266,"E. 9th Street and Avenue A, New York, NY 10009","Reopened June 2022, hours from website
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","E.","9th Street and Avenue A, New York, NY 10009","9th Street and Avenue A"," New York, NY 10009"," New York","Health","Pool",,"https://www.nycgovparks.org/parks/tompkins-square-park/facilities/outdoor-pools/tompkins-square-pool","3:00 PM - 4:00 PM Closed for cleaning
Check out our [free lunch ](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SEXCL)thru 9/2/22
MON - FRI: 12:00 PM - 1:00 PM
",,,,,,,,,,"Yes",,"(212) 387-6784",,,,"11:00 AM","7:00 PM",,"
",,,,,,,,,,
"Hamilton Fish Pool",1281,"2022-08-04T23:41:00.000Z",40.720001,-73.981522,"128 Pitt Street, New York, NY 10002","Reopened June 2022, hours from website
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","128","Pitt Street, New York, NY 10002","Pitt Street"," New York, NY 10002"," New York","Health","Pool",,"https://www.nycgovparks.org/parks/hamilton-fish-park/facilities/outdoor-pools/hamilton-fish-pool","3:00 PM - 4:00 PM Closed for cleaning
Check out our [free lunch ](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SEXCL)thru 9/2/22
MON - SAT: 12:00 PM - 3:00 PM
",,,,,,,,,,"Yes",,"(212) 387-7691",,,,"11:00 AM","7:00 PM",,,,,,,,,,,,
"Dry Dock Pool",1280,"2022-08-04T23:41:00.000Z",40.72524,-73.97577,"425 E. 10th Street, New York, NY 10009","Reopened June 2022, hours from website
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","425","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Health","Pool",,"https://www.nycgovparks.org/parks/dry-dock-playground-and-pool/facilities/outdoor-pools/dry-dock-pool","3:00 PM - 4:00 PM Closed for cleaning
Check out our [free lunch ](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SEXCL)thru 9/2/22
MON - SAT: 12:00 PM - 3:00 PM
",,,,,,,,,,"Yes",,"(212) 677-4481",,,,"11:00 AM","7:00 PM",,,,,,,,,,,,
"The Cock",1277,"2022-08-04T23:41:00.000Z",40.72721,-73.98911,"93 2nd Avenue, New York, NY 10009","Hours from google, IG and website are current, Google says biz updated hours on 7/7/22 
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","93","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Restaurants","Bar",,"https://thecockbar.com","MON - WED: Closed
Proof of vaccination and booster required	
",,"https://www.instagram.com/thecock.nyc/",,"thecocknyc@gmail.com",,,,,,"Yes",,"N/A","Yes",,,"10:00 PM","4:00 AM",,,,,,,,,,,,
"Stuyvesant Gourmet Deli",1276,"2022-08-04T23:26:00.000Z",40.7304,-73.98073,"444 E. 14th St, New York, NY 10009","Google says others updated hours on 6/23/22. Opened August 2021 in former Dion Cleaners location.
","recn9edVH0uoT724s","recsqFEkB1vE8SnTQ","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York","Groceries","Deli ,Florist","https://evgrieve.com/2021/07/stuyvesant-gourmet-deli-announces.html",,"Open 24/7!
",,,,,,,"2021-08-16",,,"Yes",,,"Yes",,,,,"Yes",,,,,,,,,,,
"Bread Story",1272,"2022-08-04T23:05:00.000Z",40.7321,-73.9816,"264 1st Avenue, New York, NY 10009","Hours confirmed by phone, IG and website are current, hours from website and IG bio
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","264","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Bakery,French",,"https://bread-story.com/","SAT & SUN: 8:00 AM - 7:00 PM
",,"https://www.instagram.com/breadstoryny/?hl=en",,"info@bread-story.com",,"see google drive OK","2021-06-04",,,"Yes",,"(347) 633-3780",,,,"7:00 AM","7:00 PM",,,,,,,,,,,,
"Loisaida Community Fridge & Pantry",1271,"2022-08-01T22:29:00.000Z",40.72604,-73.98019,"602 E. 9th Street, New York, NY 10009","IG is current
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Free Food",,,"https://linktr.ee/loisaidafridge","24/7 food pantry outside of Trinity Church garden
",,"https://www.instagram.com/loisaidafridge/?hl=en",,"loisaidacommunityfridge@gmail.com",,"see google drive KL","2021-06-15",,,"Yes",,"N/A",,,,,,,,,,,,,"https://linktr.ee/loisaidafridge",,,,
"Carnaval",1270,"2022-08-05T01:48:00.000Z",40.722912,-73.983078,"40 Avenue B, New York, NY 10009","Hour confirmed by phone, IG last post 5/26/22
opened May 2021 in former Fonda location.
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Panamanian","https://www.instagram.com/p/COqN8GthdeS/",,"WED & THU: 4:00 PM - 10:00 PM
SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 9:00 PM
MON & TUE: Closed
",,"https://www.instagram.com/elcarnavalnyc/?hl=en",,,,,"2021-05-09",,true,"Yes",true,"(646) 650-7558","Yes",,,"4:00 PM","11:00 PM",,,,,,,,,,,,
"Moko",1269,"2022-08-04T05:30:00.000Z",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003","Hours from website, IG and website are current, 9/5/21 reply says outdoor dining coming soon
","recEQycdx9ZEfptM0","recJ7ZDCra0UuaOBo","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese,Omakase","https://www.instagram.com/p/CTdi6UgrPa_/","https://www.mokonyc.com","MON: Closed
",,"https://www.instagram.com/mokonyc/?hl=en","EVCC",,,,"2021-09-06",,,"Yes",,"(856) 304-6681","Yes",,,"6:00 PM","10:00 PM",,"
",,,,,,,,,,
"Avenues",1268,"2022-08-04T16:34:00.000Z",40.730864,-73.989937,"84 E. 10th Street, New York, NY 10003","Hours confirmed by phone, website and IG are current, Avenues Real Estate and espresso bar opened June 2021 in location briefly occupied by Turntable Lab, website is current, Last IG post 12/2/21
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","https://evgrieve.com/2021/06/avenues-is-real-estate-office-espresso.html","http://www.avenuesny.com","SAT & SUN: 11:00 AM - 5:00 PM
",,"https://www.instagram.com/avenues_real_estate_espresso_/",,,,,"2021-06-21",,,"Yes",,"(646) 850-0092",,,,"8:00 AM","6:00 PM",,,,,,,,,,,,
"Sing Sing",1267,"2022-08-05T00:36:00.000Z",40.72521,-73.98451,"81 Avenue A, New York, NY 10009","Hours from Website, IG and website are current
reopened 6/16/2021
","rece5qInnDSYRBCYb","recjmR9MhETe6mXNz","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","81","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar,Karaoke","https://www.instagram.com/singsingavea/?hl=en","https://www.singsingavea.com/","THU - SUN: 4:00 PM - 4:00 AM
",,"https://www.instagram.com/singsingavea/?hl=en",,"info@singsingavea.com",,,,,,"Yes",,"212.674.0700","Yes",,,"6:00 PM","4:00 AM",,,,,,,,,,,,
"The Library",1266,"2022-08-05T00:32:00.000Z",40.7226,-73.9864,"7 Avenue A, New York, NY 10009","Hours from IG profile, IG last post 5/16/22
","reccjDLDbknqjHSrL","rechA4c25loGysdg9","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","7","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar","https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html",,,,"https://www.instagram.com/librarybarnyc/",,,,"see google drive KL",,,,"Yes",,"N/A","Yes","Yes",,"12:00 PM","4:00 AM",,,,,,,,,,,,
"MARCH",1265,"2022-08-04T23:57:00.000Z",40.72444,-73.98464,"64 Avenue A, New York, NY 10009","Hours confirmed by phone, Website is current, link out to [exhibitions](https://www.marchgallery.org/) page, Google says biz updated hours on 6/30/22
Reopened 2/9/2022 after expansion (March II)		 
","recqujlVTU5LYNPkH","recvLKMkNV61dya95","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Arts & Culture","Gallery","https://evgrieve.com/2022/02/an-expanded-march-gallery-debuts-on.html","https://marchgallery.org/","SAT & SUN: Closed
Check out our [current exhibitions!](https://www.marchgallery.org/exhibitions/)

",,,,"INFO@MARCHGALLERY.ORG",,,"2021-05-22",,,"Yes",,"(917) 355–1398",,,,"11:00 AM","6:00 PM",,,,,,,,,,,,
"Rowdy Rooster",1263,"2022-08-04T22:56:00.000Z",40.728449,-73.985,"149 1st Avenue, New York, NY 10003","Opened 2/22/22 in former This Little Piggy location
 IG and website are current, hours from IG bio and website
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Indian","https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html","https://www.rowdyrooster.com","Closed daily: 3:00 PM - 4:00 PM
",,"https://www.instagram.com/rowdyroosternyc/",,"hello@uafoods.co",,"see google drive KL","2022-02-22",,true,"Yes",,,"No",,,"12:00 PM","9:00 PM","Yes",,,,,,,,,,,
"Accidental Bar",1262,"2022-08-04T09:00:00.000Z",40.72374,-73.978783,"98 Avenue C, New York, NY 10009"," IG & website are up to date, hours from IG bio and website
","recRBhM5ZAdeBRrvw","recWSIduTBeuQCMkU","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar,Sake",,"https://www.accidentalbar.com/","THU - SAT: 5:00 PM - midnight
",,"https://www.instagram.com/accidentalbarnyc/",,"AccidentalBar@gmail.com",,,"2021-06-10",,,"Yes",,"(212) 475-1400","Yes","Yes",,"5:00 PM","11:00 PM",,,,,,,,,,,,
"Layers ",1260,"2022-08-04T23:00:00.000Z",40.73068,-73.9837,"352 E. 13th Street, New York, NY 10003","Hours from website, website is current
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Services","Hair","https://www.yelp.com/biz/layers-hair-salon-new-york-2","https://www.layershairnyc.com/","SUN: Closed
",,,,,,,"2020-10-01",,,"Yes",,"212-777-0813",,,,"11:00 AM","8:00 PM",,"
",,,,,,,,,,
"Spooksvilla + Friends",1259,"2022-08-04T23:34:00.000Z",40.7291,-73.9866,"309 E. 9th Street, New York, NY 10003","Hours from IG profile, Website and IG are current,
Opened at 309 E. 9th Street late August 2021 after success of pop-up at 305 
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","309","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Gifts & Home","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","https://shopspooksvilla.com/",,,"https://www.instagram.com/spooksvilla/",,,,,"2021-06-17",,true,"Yes",,"N/A",,,,"11:30 AM","7:30 PM",,,,,"Yes",,,,,,,
"Art+Ray Color Salon & Gallery",1258,"2022-08-04T23:34:00.000Z",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","Hours updated by business May 2022, call or text for appointments, website is current
opened June 2021 in former Famous Cutz location
","recBfsDfqLj4wlEPE,recHCI4XZZGbv6fbG","recGwT4EkMkkL6ZE2,recMT9vmT0HrKRA04","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Hair,Gallery",,"https://www.artraynyc.com/hair-salon/","SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 6:00 PM
Text (917) 294-5678 for appointment 
",,,,"rayxnyc@hotmail.com",,,"2021-06-01",,,"Yes",,"(917) 294-5678",,,,"11:00 AM","8:00 PM",,"20% OFF your first appointment!

",,,,,,,,,,
"The Cabinet",1257,"2022-08-04T23:09:00.000Z",40.72547,-73.97817,"649 E. 9th Street, New York, NY 10009","Hours from website, IG and website are current, hours from website and IG bio
","receJcC1rrEtlwvR8","recj0D3qlsFJAhQGw","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","649","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Bar,Music",,"https://www.thecabinetnyc.com/","FRI & SAT: 5:00 AM - 1:00 AM
SUN - TUE: CLOSED
",,"https://www.instagram.com/thecabinetnyc/",,"info@thecabinetnyc.com",,"see google drive LA",,,,"Yes",,"(917) 740-7492","Yes","Yes",,"5:00 PM","12:00 AM",,,,,,,,,,,,
"Lucky Star",1256,"2022-08-05T01:26:00.000Z",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003","Hours confirmed by phone, Opening soon in former Khyber Pass location (west store), Google says biz updated hours on 6/9/22
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Ice Cream","https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html",,"MON & TUE: 5:00 PM - 11:30 PM
SUN: 3:00 PM - 11:00 PM
",,,,,,,,,,"Yes",,"(917) 331-2265",,,,"3:00 PM","11:45 PM",,,,,,,,,,,,
"KJun at Hi Collar",1254,"2021-12-22T00:51:00.000Z",40.72963,-73.98777,"231 E. 9th Street, New York, NY 10003","\*\*\*\*\*Reopened, hours confirmed by phone on 8/8/22

Temporarily closed (chef on Top Chef), check back. Use Hi Collar phone, Confirmed hours by phone 7/21/21 

4:30 coffee tea 5 kitchen
11-5 
",,,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Korean","https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village","https://kjun-nyc.square.site/","SAT & SUN: 12:00 - 10:00 PM
TUE & WED: Closed
Bar hours 5:00 PM until close
Café closes at 4:30 PM
",,"https://www.instagram.com/kjunnyc/?hl=en","EVCC",,,,,,true,,,,,,,"11:00 AM","9:00 PM",,,,,,,,,,,,
"Stickett Inn",1253,"2022-08-05T02:34:00.000Z",40.72878,-73.98484,"159 1st Avenue, New York, NY 10003","\*\*\*\*\*visit for hours and photo, EV location not on website yet, opened June 2021, IG is current
","rec0fc0GUR8rPtcTW,recHxnAtWrGiUSnlF","rec5wDr5OS9H4exIk,recMOO1SQsHy9DIa3","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants",,"https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html","https://www.stickettinncider.com",,,"https://www.instagram.com/stickettinncider/?hl=en",,,,,"2021-06-01",,,"Yes",,"N/A","Yes",,,,,,,true,,,,,,,,,
