"id","Status","Name","Notes","Address","Open Time","Last Updated","Category","Instagram","Spreadsheet Update Notes","Opening Date","Close Time","Sub Categories","Pickup Offered","MWBE","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Shipping Offered","Latitude","Phone","Chain","Longitude","Black Owned Business","Delivery Offered","Outside Seating Offered","Email","Giftcard","Imported table","Contributor","Indoor Seating Offered","Source","Closure Date","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1132,"Opened","Queen Vic","THU, FRI & SAT: 4:00 PM - 4:00 AM
","68 2nd Avenue, New York, NY 10003","4:00 PM","2021-08-01T21:51:00.000Z","Restaurants","https://www.instagram.com/queen_vic_nyc/?hl=en","Called multiple times no answering
Hours from google
","2010-09-01","12:00 AM","Bar","Yes",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,40.72595,"(917) 262-0512",,-73.98923,,,"Yes",,,"reclC2MAsrXA2zOMo",,"Yes",,,,,true,,,,
1131,"Opened","Little Poland",,"200 2nd Avenue, New York, NY 10003","7:00 AM","2021-08-01T23:05:00.000Z","Restaurants","https://www.instagram.com/littlepoland_nyc/","Hours and seating confirmed by phone
",,"10:00 PM","Diner","Yes",,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","http://www.littlepolandnyc.com/",,40.73117,"(212) 777-9728",,-73.98554,,,"Yes",,,"recDeOBJv2lqzBZQ2",,"Yes","https://evgrieve.com/2021/01/hope-for-little-poland-in-2021.html",,,,,,,,
1129,"Opened","Momofuku Ko Extra Place","WED - SAT only
","8 Extra Place, New York, NY 10003","4:00 PM","2021-08-01T21:27:00.000Z","Restaurants","https://www.instagram.com/ko_ep/","Phone directed to website, website states new hours starting 8/1
",,"9:00 PM","Japanese","Yes",true,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","8","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York","https://ko.momofuku.com",,40.72463,"(212) 203-8095",,-73.99154,,"Yes","Yes","koinfo@momofuku.com",,"recTzi77tVTz2oGuH",,"Yes",,,,,,,,,
1128,"Opened","Works in Progress","Non-profit silk-screen printing & custom embroidery shop
","59 East 4th Street, New York, NY 10003","9:00 AM","2021-08-04T23:05:00.000Z","Services","https://www.instagram.com/worksinprogressnyc/","Confirmed hours by phone
",,"5:00 PM","Silk Screen","Yes",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","59","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","https://www.worksinprogressnyc.org/","Yes",40.72701,"(212) 598-0046 ",,-73.9908,,,,"info@worksnyc.org",,"recNCb7RXosYDX8zT",,,"https://www.facebook.com/worksinprogressnyc/",,,,,,,,
1127,"Opened","Jin Soon","FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
","56 East 4th Street, New York, NY 10003",,"2021-08-01T22:08:00.000Z","Services","https://www.instagram.com/jinsoon/?hl=en","Call no answer, hours from website
",,,"Nail Salon","Yes",true,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","56","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","https://jinsoon.com/",,40.72656,"212-473-2047",,-73.99095,,,,"inquiries@jinsoon.com",,"recJKzEr5pLBeIBam",,,,,"Get 15% OFF welcome offer once you sign up.
",,,,,,
1126,"Opened","Noreetuh","WED & THU: 5:00 PM - 9:30 PM
FRI: 5:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
","128 1st Avenue, New York, NY 10009",,"2021-08-01T21:33:00.000Z","Restaurants","https://www.instagram.com/noreetuh/","Business updated google hours third week of july
","2015-03-18",,"Hawaiian","Yes",true,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","128","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.noreetuh.com/",,40.727249,"(646) 892-3050",,-73.985229,,"Yes","Yes (Heated)","hello@noreetuh.com","https://www.noreetuh.com/giftcards","recxqfvG0IXaPVtSX",,"Yes",,,,,,,,,
1125,"Opened","Unitas","SAT: 9:00 AM–7:00 PM
SUN: Closed
","57 St. Marks Place, New York, NY 10003","8:30 AM","2021-08-01T22:08:00.000Z","Health",,"\*\*\*\*Confirmed hours by phone automated voice, website is coming soon
",,"9:00 PM","Mental Health","Yes",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","57","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","https://www.unitas-nyc.org/",,40.72831,"(212) 982-3470",,-73.9864,,,,,,,,,,,,,,,,,
1124,"Opened","Tribeca Pediatrics","MON: 9:00 AM - 6:00 PM
FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed
","205 1st Avenue, New York, NY 10003","9:30 AM","2021-08-01T21:33:00.000Z","Health","https://www.instagram.com/tribecapediatrics/?hl=en","Confirmed hours by phone
",,"5:30 PM","Medical,Pediatrics","Yes",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","205","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.tribecapediatrics.com/your-office/east-village/",,40.73045,"929-445-2700",,-73.98361,,,,"info@tribecapediatrics.com",,"recDvt66rHjiTQM3V",,,,,,,,,,,
1123,"Closed","Satori Holistic Wellness and Beauty","SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
","103 St. Mark's Place, New York, NY 10009","1:00 PM","2021-08-02T02:06:00.000Z","Health","https://www.instagram.com/satoriholistic/?hl=en","PERMANENTLY Closed.  Reoccupied by Saint Marks Convenience & Smoke Shop. Did not reopen after Covid.	
",,"4:00 PM","Natural & Alternative,Acupuncture,Ayurvedic","No",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://satoriholistic.com/",,40.66649,"212-744-9949",,-73.69249,,,,"satoriholistic@aol.com",,"recejOKJ5ZrCMZ7e4",,,,,,,,,,,
1122,"Opened","Mary Efremov, MD","SAT & SUN: Closed
","29 E. 7th Street, New York, NY 10003","10:00 AM","2021-08-02T02:06:00.000Z","Health",,"Confirmed hours by phone, No online presence
",,"4:00 PM","Medical","Yes",true,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","29","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,40.72862,"212-473-0137",,-73.98903,,,,,,"recFCwUtw5NWDk9xz",,,,,,,,,,,
1121,"Closed","Manuel Velazquez, MD",,"250 E. Houston Street, New York, NY 10002",,"2021-08-12T02:06:00.000Z","Health",,"Dr. passed away, FedEx moving to this location
",,,"Medical","No",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,40.7221,"212-353-8314",,-73.98491,,,,,,,,,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html","2020-07-01",,,,,,,
1120,"Opened","Kim Rosenfield, LCSW","Virtual Sessions only
","328 E. 9th Street, New York, NY 10003",,"2021-08-02T02:06:00.000Z","Health",,"call no answer, Website is current
",,,"Medical,Mental Health",,true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://kim-rosenfield-lcsw.business.site/","Yes",40.72854,"212-358-3165",,-73.98625,,,," rosenfieldkim@gmail.com",,,,,,,,,,,,,
1119,"Opened","East Village Foot Care Center","Dr. Scanlon’s hours: FRI: 11:00 AM - 5:00 PM
Dr. Bristol’s hours: THU: 11:00 AM - 4:00 PM

","96 E. 4th Street, New York, NY 10003",,"2021-08-02T01:40:00.000Z","Health",,"Hours confirmed by phone automated voice 
",,,"Medical,Podiatrist","Yes",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","96","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://michaelscanlondpm.com/",,40.72584,"212-677-8850",,-73.98884,,,,,,"recu6HMVo2chBIFTO",,,,,,,,,,,
1118,"Opened","David J. Ores, MD","Email or text for appointment
","189 E. 2nd Street, New York, NY 10009",,"2021-07-31T01:24:00.000Z","Health",,"call no answer, appointments through phone or email
",,,"Medical","Yes",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","189","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://www.drdaveores.org/",,40.72222,"917-723-4206",,-73.98427,,,,"drdave.lesm@gmail.com",,"recwyoSTK137Qpnnq",,,,,,,,,,,
1117,"Closed","Chiro-Fit",,"432 E. 9th Street, New York, NY 10009",,"2021-07-31T01:14:00.000Z","Health",,"\*\*\*\*\*Temporarily closed, planning to open in September- confirmed by phone
",,,"Medical,Chiropractor","No",true,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","432","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","http://www.chirofitnyc.com/",,40.72739,"212-420-1895",,-73.98347,,,,"info@villagechirofit.com",,"recosod7B1C6DqCIL",,,,,,,,,,,
1116,"Opened","Areta Podhorodecki, MD","SAT & SUN: Closed
","44 St. Mark's Place, New York, NY 10003","11:00 AM","2021-07-31T01:14:00.000Z","Health",,"Hours from website
",,"5:00 PM","Medical,Physical Therapy","Yes",true,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","44","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185",,40.72822401552337,"212-529-5966",,-73.98715917460049,,,,,,,,,,,,,,,,,
1115,"Unknown","Whiskey Town",,"29 E. 3rd Street, New York, NY 10003",,"2021-08-08T00:10:00.000Z","Restaurants","https://www.instagram.com/whiskeytownbar/?hl=en","\*\*\*\*\*Laura visit, Hiring post on IG posted in May but didn't pick up the phone to confirm hours, they have more than one location 
",,,"Bar",,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","29","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","https://whiskeytownbar.com/",,40.7258,"(212) 505-7344",,-73.99028,,,,"info@whiskeytownbar.com",,"recGZ5zpwmHU9jV8z",,,"https://www.instagram.com/p/CO71I-PjxpQ/",,"
","https://www.gofundme.com/f/the-whiskey-family?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,
1114,"Opened","Medan Pasar",,"102 E. 7th Street, New York, NY 10009","11:30 AM","2021-07-31T01:21:00.000Z","Restaurants","https://www.instagram.com/medanpasarnyc/","Hours from website and google updated by business mid-July
","2020-12-26","10:00 PM","Malaysian","Yes",true,"{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","http://medanpasar.com/",,40.7265,"646-756-4022",,-73.98508,,"Yes","Yes",,,,,,,,,,,,,,
1113,"Opened","Szechuan Mountain House","SUN - THU: 11:30 AM - 11:30 PM
","23 St. Mark's Place, New York, NY 10003","11:30 AM","2021-07-31T00:56:00.000Z","Restaurants","https://www.instagram.com/szechuanmountainhouse/","Confirmed hours by phone
",,"11:00 PM","Chinese","Yes",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.szechuanmountainhouse.com/",,40.7292,"(917) 388-3866",,-73.98865,,"Yes",,"szechuanmountainhouse.media@gmail.com",,"rec5Oxg2e8YTLSdDZ",,"Yes",,,,,,,,,
1110,"Opened","Four Four South Village","FRI, SAT & SUN: 11:00 AM - 10:45 PM
","11 E. 7th Street, New York, NY 10009","11:00 AM","2021-09-11T00:56:00.000Z","Restaurants","https://www.instagram.com/fourfoursouthvillagenyc/","Confirmed hours by phone
","2021-03-25","10:00PM","Chinese","Yes",true,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","11","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","http://www.44southvillage.com/menu/",,40.72888480426844,"(917) 675-7999",,-73.98983699533213,,"Yes","Yes",,,"rec7IX07ufLZLnluN",,"Yes",,,,,,,,,
1109,"Opened","Lara Feldman ","By appointment only
","82 E. 3rd Street, Store West, New York, NY 10003",,"2021-07-31T00:56:00.000Z","Health",,"Confirmed by phone, there's no schedule
",,,"Medical,Acupuncture","Yes",,"{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","82","E. 3rd Street, Store West, New York, NY 10003","E. 3rd Street"," Store West, New York, NY 10003"," Store West","http://www.nccaomdiplomates.com/larafeldman/about-me",,40.74262,"(917) 974-7977",,-73.99227,,,,,,,,,,,,,,,,,
1108,"Opened","Halloween Adventure","SUN: noon- 7:00 PM
","104 4th Avenue, New York, NY 10003","11:00 AM","2021-07-30T19:57:00.000Z","Retail","https://www.instagram.com/halloween_adventure/","Hours from website and voicemail
","1981-01-01","8:00 PM","Costumes","Yes",,"{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","104","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","http://www.newyorkcostumes.com/","Yes",40.73235,"(212) 673-4546",,-73.99033,,,,"customerservice@newyorkcostumes.com",,,,,"https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html",,"
",,,,,,
1107,"Closed","Meet Noodles",,"50 3rd Avenue, New York, NY 10009",,"2021-01-21T00:44:00.000Z","Restaurants","https://www.instagram.com/meetnoodles/?hl=en","PERMANENTLY CLOSED 
","2019-05-01",,"Chinese","No",true,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","50","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","http://www.meetnoodles.com/",,42.63767,"(646) 882-0458",,-73.74308,,,,"zhengqikeng@gmail.com",,"recRlwOEQexzWj9sa",,,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-01-19",,,,,,,
1106,"Opened","ABC Organic Cleaners","SAT: 10:00 AM - 4:00 PM
SUN: Closed

","184 Avenue C, New York, NY 10009","9:00 AM","2021-07-30T23:17:00.000Z","Laundry",,"Confirmed hours by phone
",,"5:30 PM","Cleaners","Yes",true,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","184","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.abcmetrocleaner.com",,40.72673,"(212) 982-1155",,-73.97653,,,,,,"recuHW8on9ILe9OiQ",,,,,"Sign up and get $10 OFF your first order with promo code ""TRY10""
",,,,,,
1105,"Opened","Nublu Classic","Events on [website](http://www.nublu.net)
","62 Avenue C, New York, NY 10009",,"2021-08-19T23:17:00.000Z","Arts & Culture","https://www.instagram.com/nublunyc/","
",,,"Music","Yes",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","62","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","www.nublu.net",,40.7225,"N/A",,-73.9797,,,,"nublu@nublu.net",,"recBhxQj77EXJhdF9",,,,,"
",,,,,,
1104,"Opened","Nublu 151","TUE - SAT: 8:00 PM - 4:00 AM
Check [website](http://www.nublu.net) for events  
","151 Avenue C, New York, NY 10009","8:00 PM","2021-07-30T23:17:00.000Z","Arts & Culture","https://www.instagram.com/nublunyc/","Hours from yelp
",,"2:00 AM","Music,Bar","Yes",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","www.nublu.net",,40.725689,"N/A",,-73.97805,,,,"hello@studioonefiftyone.com",,"rec01sV1bT4dNaaqe",,"Yes","https://www.yelp.com/biz/nublu-new-york-3",,,,,,,,
1103,"Opened","Studio 151 / Ichi-Go-Ichi","SUN & MON: 6:00 PM - 2:00 AM
TUE: Closed


","151 Avenue C, New York, NY 10009","6:00 PM","2021-07-30T23:17:00.000Z","Restaurants","https://www.instagram.com/studio151ny/","Hours from website, Reopened 5/2021
",,"4:00 AM","Japanese","Yes",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.studioonefiftyone.com/",,40.725689,"N/A",,-73.97805,,,"Yes","hello@studioonefiftyone.com",,"recolZInOyYrlaDoD",,"Yes",,,,,,,,,
1102,"Closed","Thaimee Table",,"99 3rd Avenue, New York, NY 10003",,"2021-01-21T00:17:00.000Z","Restaurants",,"PERMANENTLY CLOSED. Thai restaurant did not reopen after Covid
",,,"Thai","No",true,"{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,40.73231,,,-73.98754,,,,,,,,,,,,,,,,,
1101,"Unknown","Usumoya Tavern",,"620 E. 6th Street, New York, NY, 10009",,"2021-07-30T20:00:00.000Z","Restaurants","https://www.instagram.com/usumoya.nyc/?hl=en","Last IG post 9/25/20, Facebook page shows phone (623) 330-4398. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki)
",,,"Japanese,Omakase",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 6th Street, New York, NY, 10009","E. 6th Street"," New York, NY, 10009"," New York","https://www.facebook.com/Usumoyanyc/",,40.723965,"(623) 330-4398",,-73.980829,,,,"dokkdorg@gmail.com","https://squareup.com/gift/3CCMQW3DAKSYD/order",,,,"https://www.facebook.com/Usumoyanyc/",,,,,,,,
1100,"Opened","Marrakech Custom Tailors",,"76 E. 7th Street, New York, NY, 10003",,"2021-07-30T05:24:00.000Z","Services","https://www.instagram.com/marrakech_custom_tailors/","\*\*\*\*Laura visit No phone number, IG is not current, yelp reported closed, deleted website (not found)
",,,"Tailor","Yes",,"{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","76","E. 7th Street, New York, NY, 10003","E. 7th Street"," New York, NY, 10003"," New York",,,40.727119,"N/A",,-73.98661,,,,"info@marrakechtailors.com",,,,,,,,,,,,,
1099,"Closed","Custom Tailors",,"317 E. 14th Street, New York, NY 10003",,"2021-07-20T05:24:00.000Z","Services",,"\*\*\*\*\*Laura visit PERMANENTLY CLOSED (proprietor passed away).
",,,"Tailor,Cleaners","No",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,40.73227,,,-73.98398,,,,,,,,,"https://evgrieve.com/2021/07/rip-joe-tailor.html",,,,,,,,
1098,"Opened","Short Stories","TUE: 5:00 PM - 2:00 AM 
WED: 6:00 PM - 2:00 AM 
THUR: 6:00 PM - 4:00 AM 
FRI: 3:00 PM - 4:00 AM 
SAT: 11:00 AM - 4:00 AM 
SUN: 11:00 AM - 2:00 AM 

","355 Bowery, New York, NY 10003",,"2021-07-30T23:24:00.000Z","Restaurants","https://www.instagram.com/shortstories/","Hours from yelp updated a few days ago, called directed to user busy
Random Accessories IG post Jan 10
","2019-02-09",,"Bar","Yes",true,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","355","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","https://www.shortstories.nyc/location/short-stories/",,40.726711,"212-271-6414",,-73.99144,,,"Yes","ash@shortstories.nyc",,"recQpk1V7YM4quF5t",,"Yes","https://www.yelp.com/biz/short-stories-new-york",,,,,,,,
1097,"Opened","[plant-baked]","WED: 8:00 AM - 12:00 PM
","117 E. 7th Street, New York, NY 10009","8:00 AM","2021-07-30T19:59:00.000Z","Cafes and Desserts","https://www.instagram.com/plant_baked.nyc/","Hours from IG bio, IG is current,
First storefront for bakery 3BEats	
","2021-01-08","5:00 PM","Bakery","Yes",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,40.72661,"N/A",,-73.98429,,,,"getbaked@plantbaked.nyc",,"recdFiIpxvAdEnpsF",,,,,,,,,,,
