"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Special Offers","Contributor","Spreadsheet Update Notes","Closure Date","Opening Date","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Pickup Offered","Phone","Website","MWBE","Outside Seating Offered","AAPI Owned","Instagram","Email","Women Owned","Open Time","Close Time","Indoor Seating Offered","Chain","LGBTQ Owned","Black Owned","Shipping Offered","Giftcard","Delivery Offered","Fundraiser","Photo","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Sidney's Five",1236,,"2022-01-13T03:56:00.000Z","Restaurants",40.72679,-73.98636,"103 1st Avenue, New York, NY 10003","THU: 5:00 PM - 2:00 AM
FRI: 4:00 PM - 2:00 AM 
SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 9:00 PM
Outdoor seating is closed one hour before!
[Book a table!](https://resy.com/cities/ny/sidneys-five?date=2022-01-12)
","American",,,"Hours from site, seating confirmed by phone, IG is current 
",,"2021-05-15",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes","917-409-3368","https://www.sidneysfive.com/",,"Yes",,"https://www.instagram.com/sidneysfive/","manager@sidneysfive.com ",,"5:00 PM ","12:00 AM","Yes",,,,,,"Yes",,,,,,,,
"Karma Gallery",1235,"https://evgrieve.com/2021/05/a-look-art-under-renovation-ideal-glass.html","2022-02-12T02:54:00.000Z","Arts & Culture",40.72536,-73.99089,"22 E. 2nd Street, New York, NY 10003","
","Gallery",,,"IG is for all 2nd Street galleries, website is current, 
This location opened 1/2022 in former Ideal Glass location.
",,,"reclA9tlmGk1gRvtZ","recqRAUKgHlhvCQin","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","22","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Yes","(212) 390-8290","https://karmakarma.org",,,,"https://www.instagram.com/karmakarma9/","info@karmakarma.org",,,,,,,,,,,,,,,,,,
"Desert Rose Cafe",1234,"https://evgrieve.com/2022/06/desert-rose-cafe-has-apparently-closed.html","2022-06-17T01:54:00.000Z","Cafes and Desserts",40.72829,-73.98532,"350 E. 9th Street, New York, NY 10003","SUN: 10:00 AM - 8:00 PM
","Cafe",,,"PERMANENTLY CLOSED. 	Hours confirmed by phone, IG is current, Website is current, Opened July 2021 in former beQu juice location
","2022-06-01","2021-07-01","recNxukhq6oZvPPWB","recSOVLGk7pfKAaLZ","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","No","(646) 678-5391","https://desertrosecafe.nyc",,,,"https://www.instagram.com/desert_rose_cafe_nyc/",,,"8:00 AM","8:00 PM",,,,,,,,,,,,,,,
"Electric Burrito",1233,"https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html","2022-02-12T02:54:00.000Z","Restaurants",40.7278673974697,-73.98549220069035,"81 St. Mark's Place, New York, NY 10003"," SAT & SUN: 11:00 AM - 11:00 PM
","Mexican,American",,,"Confirmed hours by phone, IG is current, Website is current
",,"2021-05-17","recSf3uPirHAZ0ll0","recXwuVecsIQeLGao","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yes","(646) 870-0104","https://www.electricburritonyc.com/",true,"Yes",,"https://www.instagram.com/electricburritonyc/",,,"11:00 AM","10:00 PM","Yes",,,,,,,,,,,,,,
"Little Rebel",1232,,"2022-02-12T01:03:00.000Z","Restaurants",40.73207,-73.98549,"219 2nd Avenue, New York, NY 10003","FRI & SAT: 11:00 AM - 4:00 AM 
SUN & MON: 11:00 AM - midnight
","Bar",,,"Confirmed hours by phone, IG is current, Website is current
",,,"rec2egWXnJett7LPU","rec7vHnmhKfJIS6Ei","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","219","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","(646) 922-7325","https://www.littlerebelnyc.com/",,"Yes",,"https://www.instagram.com/littlerebelnyc/",,,"11:00 AM","2:00 AM","Yes",,,,,,,,,,,,,,
"Eaterea",1231,,"2022-02-12T00:56:00.000Z","Restaurants",40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009","Drinks and snacks only after 11PM!
MON: CLOSED
","Vegan,Mexican",,,"Hours from IG profile page, website hours are slightly later THU - SAT
",,"2021-04-28",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","511","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Yes","(833) 328-4588","https://www.overthrowhospitality.com/venues/eterea",,"Yes",,"https://www.instagram.com/etereany/"," speakup@overthrowhospitality.com",,"5:00 PM","12:00 AM","Yes",,,,,"https://www.overthrowhospitality.com/gift-cards",,,,,,,,,
"Theater for the New City",1230,,"2022-02-11T00:15:00.000Z","Arts & Culture",40.72862,-73.9848,"155 1st Avenue, New York, NY 10003","Check our[ website](https://theaterforthenewcity.net/shows-2/) or [Instagram](https://www.instagram.com/theater_for_the_new_city/?hl=en) for updated schedules
Vaccination card or negative COVID test required indoors. 
","Gallery,Theater",,,"IG & website is current
",,,"recorOTl8ueOulN8B","rectIfkK2vf4J68XZ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","155","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes","212-254-1109","https://theaterforthenewcity.net/",true,,,"https://www.instagram.com/theater_for_the_new_city/?hl=en",,,,,,,,,"Yes",,,"https://theaterforthenewcity.net/donate/",,,,,,,
"Yubu",1229,"https://www.instagram.com/p/CRAJ9QyMcfM/","2022-02-11T00:00:00.000Z","Restaurants",40.72715,-73.98627,"86 E. 7th Street, New York, NY 10003","FRI & SAT: 11:00 AM - 9:00 PM
MON & TUE: Closed
","Korean",,,"Confirmed Hours by phone, IG is current, Website is current
",,"2021-06-18","recGVaNqkN8vBEe9d,recE79rvf908RYhbC","recLcBePeO9LQpzYB,recJoASU9a1o6JC00","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","86","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Yes","(646) 891-0116","https://www.yubu.nyc/",true,,,"https://www.instagram.com/yubu.nyc/?hl=en","info@yubu.nyc",,"11:00 AM","8:00 PM","Yes",,,,,,,,,,,,,,
"Min Sushi",1228,"https://evgrieve.com/2022/06/suki-japanese-kitchen-expands-in-east.html","2022-06-16T22:51:00.000Z","Restaurants",40.72867367539772,-73.98847257955089,"32 St. Mark's Place, New York, NY 10003",,"Japanese",,,"PERMANENTLY CLOSED, chef RELOCATING Suki here in larger space.  
Active on Door dash, Uber Eats, and Postmates, Hours from IG profile, last IG post 3/27/21, website online order form not working
","2022-06-15","2020-12-08","reczjlugpRpgofBqh","recEAMVFjSqwD0WfF","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","No","(646) 649-3364","https://www.minsushiny.com/",true,,true,"https://www.instagram.com/minsushiny/?hl=en",,true,"12:00 PM","9:00 PM",,,,,,,,,,,,,,,
"Cafe Sandra",1227,"https://evgrieve.com/2021/11/cafe-sandra-is-closed-for-now.html","2022-02-08T05:00:00.000Z","Cafes and Desserts",40.72974,-73.98339,"194 1st Avenue, New York, NY 10009","SAT & SUN: 8:00 AM - 7:00 PM
Sandra loves you!
","Cafe",,"EVCC","Hours confirmed by website, Last IG post 10/24/21, Temporarily Closed sign taken down 1/20/22, still don't look active
",,"2021-06-01","recNzlxt5v2anJVMF","recSQMYSZw3qCugB3","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Yes","(646) 964-5606","https://cafesandra.com/",true,"Yes",,"https://www.instagram.com/cafesandranyc/?hl=en","cafesandranyc@gmail.com",,"7:00 AM","7:00 PM","Yes",,,,,,,,,true,,,,,
"Ukrainian Museum",1226,,"2022-02-10T23:16:00.000Z","Arts & Culture",40.72767,-73.98976,"222 E. 6th Street, New York, NY 10003","MON & TUE: Closed
","Museum,Ukrainian",,,"Confirmed hours by phone, IG is current, Website is current
",,,"recCQzwVQyEKfYCMS","recH70XkKzF0uJXBg","Opened","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","10003","222","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Yes","(212) 228-0110","http://www.ukrainianmuseum.org/",,,,"https://www.instagram.com/ukrainianmuseum/","info@UkrainianMuseum.org",,"11:30 AM","5:00 PM",,,,,,,,,,,true,,,,
"Tony's Famous Pizza",1225,"https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html","2022-02-02T05:00:00.000Z","Restaurants",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003","FRI & SAT: 10:00 AM - midnight
","Pizza,Ice Cream,Juice Bar",,"EVCC","Hours from updated website, Opened January 2022 in former Vinny Vincenz location. 
",,"2022-01-01","recKFtk3wH7F6pRSX","recPWULsqI8VlacHl","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes","(212) 777-7144","https://tonysfamouspizzany.com/1st-ave-location/",,,,,,,"10:00 AM","10:00 PM",,,,,,,"Yes",,,,,,,,
"Karibbean Restaurant",1224,,"2022-02-11T02:30:00.000Z","Restaurants",40.7242,-73.97604,"125 Avenue D, New York, NY 10009","SAT & SUN: 8:00 AM - 11:00 PM
","Carribean",,,"Confirmed hours by phone, Website is current, Hours from website is different from phone
",,,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","125","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Yes","(212) 673-9287","https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral",,,,,,,"8:00 AM","10:00 PM","Yes",,,,,,,,,,,,,,
"Five Napkin Burger",1222,"https://www.instagram.com/p/CY1tM6nJdJ9/","2022-01-21T20:59:00.000Z","Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","FRI & SAT: 12:00 PM - 10:00 PM
","American","Join mailing list and receive 10% off your next order!
",,"PERMANENTLY CLOSED.
","2022-01-17","2012-01-01",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","No","(212) 228-5500","https://5napkinburger.com/locations/union-square/",,,,"https://www.instagram.com/5napkinburger/",,,"12:00 PM","9:00 PM",,,,,,"https://5napkinburger.com/giftcards/",,,,,,,,,
"Looker NYC",1221,"https://evgrieve.com/2022/02/looker-has-closed-on-avenue-b.html","2022-02-23T02:04:00.000Z","Restaurants",40.722969,-73.98304,"42 Avenue B, New York, NY 10009","
","Bar,Vegan",,,"PERMANENTLY CLOSED.
Hours from website, IG is current,
Southern Storefront, new venture by the owners of Post (Relocated to 217 E. 3rd Street spring 2021)
","2022-02-21","2021-04-23","recWQeDa9xFgd9tkf","rec17F4z3yGwsUO9D","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","No","(646) 930-2724","https://www.lookerny.com/",,,,"https://www.instagram.com/lookerny/","bobby@lookerny.com",,"4:00 PM","2:00 AM",,,,,,,,,,,,,,,
"Alabaster Books",1220,,"2022-02-11T01:50:00.000Z","Retail",40.73306,-73.99016,"122 4th Avenue, New York, NY 10003","SUN: 11:00 AM - 10:00 PM

","Books",,,"Confirmed hours by phone, IG is current
",,,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","122","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Yes","(212) 982-3550",,,,,"https://www.instagram.com/alabasterbooks/",,,"10:00 AM","10:00 PM",,,,,,,,,,,,,,,
"Tailor's Atelier",1219,,"2022-03-01T01:39:00.000Z","Services",40.72472,-73.97979,"209 E. 7th Street, New York, NY 10009","By [appointment](https://tailorsatelier-3.youcanbook.me/) only
SAT: 11:00 AM - 5:00 PM
SUN: Closed

","Tailor",,,"Confirmed hours by phone, IG and website are current 
RELOCATED from 333 E. 9th Street 07/2020 (check if storefront?)
",,,"rec1xy5F0HJHlT2n0","rec6OZw4UIKXAEnco","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","209","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Yes","646-952-3606","https://tailorsatelier-3.youcanbook.me/",true,,,"https://www.instagram.com/tailorsatelier/","tailorsatelier@gmail.com",,"11:00 AM","6:00 PM",,,,true,,,,,,,,,,,
"Coyote Ugly ",1218,"https://www.instagram.com/p/CPV1WEknFM1/","2022-01-07T03:27:00.000Z","Restaurants",40.73296,-73.98562,"233 E. 14th Street, New York, NY 10003","FRI: 3:00 PM - 4:00 AM
SAT & SUN: NOON - 4:00 AM
MON: CLOSED 
","Bar",,,"Hours from site, IG and site are current
new EV location of the multinational CHAIN, business updated google hours third week of july
",,"2021-06-16",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","233","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Yes","(646) 360-3018","https://www.coyoteuglysaloon.com/",true,,,"https://www.instagram.com/coyoteuglynyc/","paula@coyoteugly.com",,"4:00 PM","2:00 AM","Yes",true,,,,,,,,,,,,,
"Bassia Bassia",1217,,"2022-02-11T01:10:00.000Z","Services",40.7289,-73.98032,"517 E. 12th Street, New York, NY 10009","
","Hair",,,"Hours from website, IG is website, Website is current, no phone number
",,"2021-04-01","recVPD6frjChCFNPw","rec064xElkDxRq8EU","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Yes","N/A","https://www.bassiabassia.com/",,,,"https://www.instagram.com/bassiabassia.nyc/","BOOKING@BASSIABASSIA.COM",,"11:00 AM","8:00 PM",,,,,,,,,,,,,,,
"Kelly's Bar",1216,,"2022-02-10T00:16:00.000Z","Restaurants",40.722641,-73.985962,"12 Avenue A, New York, NY 10009","
","Bar,Irish",,,"Confirmed hours by phone, IG is current, website is current
",,,"rec5stYUYgoI3qrNp","recaJUpjShpYibMCN","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","12","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","(212) 388 1464","https://kellysnyc.com/",,"Yes",,"https://www.instagram.com/kellysnyc/?hl=en",,,"12:00 PM","4:00 AM",,,,,,,,,,,,,,,
"Asian Wave 328",1214,,"2022-02-10T22:45:00.000Z","Restaurants",40.72665,-73.98731,"328 E. 6th Street, New York, NY 10003","
","Chinese",,,"Deleted non-working number, hours from website
",,,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Yes","N/A","https://asianwave328.com",true,,,,,,"12:00 PM","2:00 AM",,,,,,,"Yes",,,,,,,,
"Sheldon Landa Private Piano Lessons",1213,,"2022-02-09T22:02:00.000Z","Arts & Culture",40.73009,-73.98233,"420 E. 13th Street, New York, NY 10009","MON - THU only
","Music",,,"Hours confirmed by phone, webiste is current, have to use email  [taoslider@gmail.com](mailto:taoslider@gmail.com) for music lessons
",,,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","420","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Yes","(212) 979-8523","http://www.sheldonlanda.com/",,,,,"taoslider@gmail.com",,"11:00 AM","8:00 PM",,,,,,,,,,,,,,,
"Bockerway Hair Salon",1211,"https://www.yelp.com/biz/bockerway-new-york","2022-01-06T02:59:00.000Z","Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","SUN: 11:00 AM - 7:00 PM
MON: Closed 
","Hair","
",,"Confirmed hours by phone and website, last IG post 11/15/21 
",,,"rec8abFBcrhTO1OU7","recdrC606si93M9Jv","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes","347-387-2032","http://www.bockerway.com/",true,,,"https://www.instagram.com/bockerway/","bockerway@gmail.com",,"11:00 AM","8:00 PM",,,,,,,,,,,,,,,
"La Cabra ",1210,"https://www.instagram.com/p/CYkNHicvjXy/  https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html","2022-01-13T02:28:00.000Z","Cafes and Desserts",40.72935,-73.98667,"152 2nd Avenue, New York, NY 10003","
","Cafe,Bakery,Nordic","
",,"Hours from recent IG post, site and IG are current 
Opened 10/3/21 in former Pure Green location
",,,"rec1E7kmQO0fDRkWQ","rec6VyLLKP1vSCFLe","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","152","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","N/A","https://www.lacabra.dk/pages/new-york",,,,"https://www.instagram.com/lacabra.nyc/?hl=en",,,"8:00 AM","6:00 PM",,,,,"Yes",,,,,,,,,,
"Tony's Pizza",1209,"https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html","2022-02-02T05:00:00.000Z","Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","FRI & SAT: 10:00 AM - midnight
","Pizza","
","EVCC","Hours from updated website, confirmed no indoor seating by phone,
Opened June 1 in former Nolita pizza location.	
",,"2021-06-01","rec8oz1cY7xaoUcpI","recdF0sBS8yqDFxe6","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","(917) 265-8808","https://tonysfamouspizzany.com/2nd-ave-location/",,,,,,,"10:00 AM","10:00 PM","No",,,,,,"Yes",,,,,,,,
"Kindred",1208,,"2022-02-10T19:55:00.000Z","Restaurants",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003","SUN: 5:30 PM - 10:00 PM
Happy Hourly: 5:30 PM - 10:00 PM
MON: Closed
","Mediterranean",,,"Hours from website, IG is current, Website is current
",,,"recyxSxOxviyRSVUH,recV6rHfMftV2aIa1","rec0nS8EGgubhV3Zp,recDOjYdrwjO6DgJ5","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Yes","(646) 649-3389","https://www.kindred-nyc.com",,"Yes",,"https://www.instagram.com/kindred_nyc/","info@kindred-nyc.com",,"5:30 PM","12:00 AM",,,,,,"https://app.upserve.com/b/kindred-nyc/gift-card",,,,,,,,,
"Ferns ",1207,,"2022-02-07T17:47:00.000Z","Restaurants",40.728851,-73.9841,"166 1st Avenue, New York, NY 10009","FRI: 4:00 PM - 1:00 AM
SAT: 11:00 AM - 1:00 AM
SUN: 11:00 AM - 11:00 PM
MON: Closed
","Bar,American",,,"Hours from website, IG is current, website is current,
Reopened 3/17/21
",,,"recZp8e5EQhKstkGD","rec4GzFuyRi0HeFv1","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","166","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Yes","646-998-5034","https://fernsnyc.com",,"Yes",,"https://www.instagram.com/fernsnyc/","team@fernsnyc.com",,"4:00 PM","12:00 AM","Yes",,,,,,,,,,,,,,
"Mahyar Eidgah, MD",1206,,"2022-02-04T17:07:00.000Z","Health",40.73282,-73.98714,"111 3rd Avenue, New York, NY 10003","SAT & SUN: CLOSED
Primary care and family medicine		
","Medical",,,"Hours from website, Website is current
",,,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","111","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Yes","(646) 859-6134","https://www.doctoreidgah.com",true,,,,,,"8:30 AM","5:00 PM",,,,,,,,,,,,,,,
"Remix",1205,,"2022-05-30T15:31:00.000Z","Retail",40.72303,-73.982986,"44 Avenue B, New York, NY 10009","Shop temporarily closed (water damage), [check us out online!](https://www.remixny.com/)
","Fashion","Free shipping with $100+ purchase
",,"PERMANENTLY CLOSED after temporary closure due to water damage 2/29/22. Laura observed For Rent sign (Meridian) 5/28. Last IG post 10/8/21
","2022-05-01","2020-01-01",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","44","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","No","(646) 596-7143","https://www.remixny.com",,,,"https://www.instagram.com/remix_nyc/","info.remixny@gmail.com",,"10:00 AM","6:00 PM",,,,,,,,,,,,,,,
