"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","AAPI Owned","MWBE","Pickup Offered","Delivery Offered","Indoor Seating Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Source","Last Updated","Latitude","Longitude","Special Offers","Contributor","Outside Seating Offered","Survey 2021","Photo","Opening Date","Website","Instagram","Chain","Giftcard","Email","Latinx Owned","Black Owned","Women Owned","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1698,"Opened","IG-Fit","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","242 E. 14th Street, New York, NY 10003","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Health","Gym","(646) 707-3791",,,"Yes",,,"7:00 AM","11:00 PM","SUN: 7:00 AM - 9:00 PM
","IG last post 6/2022, website is current, USE HOURS FROM [GOOGLE](https://www.google.com/search?client=firefox-b-1-e&q=IG-FIT+Health+Club&ludocid=18246722110984708310&gsas=1&client=firefox-b-1-e&lsig=AB86z5UWwpwniIApynv4YEIPhA4Z&sa=X&ved=2ahUKEwikr7Swlab3AhWAhIkEHeVoDa4QoAJ6BAgkEA0&biw=1920&bih=946&dpr=1), 
",,"2022-08-12T01:40:00.000Z",40.732693,-73.98577,"Free one day pass on their website!
",,,,"see google drive JD",,"https://www.igfithealthclub.com/","https://www.instagram.com/igfithealthclub/?hl=en",,,,,,,,,,,,,,,
1697,"Opened","Trinity Star","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","626 E. 14th Street, New York, NY 10009","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Services","Hair","(212) 777-0301",,,"Yes",,,"11:00 AM","6:00 PM","SUN & MON: Closed
","Laura accepted hours from google
",,"2022-08-12T01:32:00.000Z",40.729134,-73.977295,,,,,,,,,,,,,,,,,,,,,,,
1696,"Opened","1 on 1 Chiropractic","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","62 E. 1st Street, New York, NY 10003","10003","62","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Health","Chiropractor","(212) 228-7072",,,"Yes",,,"1:00 AM","7:00 PM","WED: 4:00 PM - 7:00 PM
SAT: 11:00 AM - 2:00 PM
SUN: Closed
","Laura accepted hours from[ google](https://www.google.com/search?client=firefox-b-1-e&q=1+on+1+Chiropractic&ludocid=9644506438647184278&gsas=1&client=firefox-b-1-e&lsig=AB86z5U1Av0iE2PHcOJZ7HFYS4Pd&sa=X&ved=2ahUKEwjn-8bKkqb3AhW1k4kEHRjeA8YQoAJ6BAgaEAw&biw=1920&bih=946&dpr=1), do not list old FB (last post 2016)
",,"2022-08-12T01:21:00.000Z",40.723564,-73.989105,,,,,,,,,,,,,,,,,,,,,,,
1695,"Opened","A E Supply","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","18 2nd Avenue, New York, NY 10003","10003","18","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Hardware","(212) 260-7000",,,"Yes",,,"8:00 AM","4:00 PM","SAT & SUN: Closed
","Laura accepted hours from [Google](https://www.google.com/maps/place/A+E+Supply/@40.7240606,-73.9907511,15z/data=!4m5!3m4!1s0x0:0xbfda37c3494bcd74!8m2!3d40.7240655!4d-73.9907634), biz updated hours on 5/19/22 by google
",,"2022-08-12T01:18:00.000Z",40.7240606,-73.9907511,,,,,,,,,,,,,,,,,,,,,,,
1694,"Opened","Blue & Cream","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","1 E. 1st Street, New York, NY 10003","10003","1","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Retail","Fashion","(212) 533-3088",,,"Yes",,,"11:00 AM","8:00 PM",,"IG is for general, website is online store, use hours from [google](https://www.google.com/maps/place/Blue+%26+Cream/@40.7246528,-73.9920996,15z/data=!4m5!3m4!1s0x0:0x1c8f2f62f5e9cc12!8m2!3d40.7246528!4d-73.9920996)
",,"2022-08-12T01:16:00.000Z",40.7246528,-73.9920996,,,,,,,"https://www.blueandcream.com/","https://www.instagram.com/blueandcream/",,,"hello@blueandcream.com",,,,,,,,,,,,
1693,"Opened","Norris Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","346 E. 9th Street, New York, NY 10003","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Hair","(321) 217-8281",,true,"Yes",,,"11:00 AM","7:00 PM","SAT & SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Book an appointment!
","Website is current, hours from website, opened in rear of 9th St. Vintage in 2019
",,"2022-08-09T03:04:00.000Z",40.72827,-73.98561,"
",,,"recXarDVcERIgE7Ty","see google drive KL","2019-01-01","https://norrissalon.com/booking.html",,,,,,,true,,,,,,,,,
1692,"Opened","Elite Piercing","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","18 St. Mark's Place, New York, NY 10003","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","Piercing,Jewelry","(646) 692-6230",,,"Yes",,,"1:00 PM","12:00 AM","FRI & SAT: 1:00 PM - 1:00 AM
","Hours confirmed by phone call on 7/14/22, do not list old social media (last posts 2014)

",,"2022-08-12T01:03:00.000Z",40.7290147,-73.9889639,,,,,,,,,,,,,,,,,,,,,,,
1691,"Opened","Step Up Barber Shop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","21 Avenue C, New York, NY 10009","10009","21","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Services","Hair","(212) 505-8677",,,"Yes",,,"12:00 PM","6:00 PM","FRI & SAT: 10:00 AM - 8:00 PM
SUN: Closed
","\*\*\*\*\*Call to confirm, No online presence
",,"2022-04-22T00:55:00.000Z",40.721447,-73.98078,,,,,,,,,,,,,,,,,,,,,,,
1690,"Opened","PK & Altman Electric ","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","94 E. 4th Street, New York, NY 10003 ","0003 ","94","E. 4th Street, New York, NY 10003 ","E. 4th Street"," New York, NY 10003 "," New York","Services","Electrician","(646) 681-5151",,,,"Yes",,"12:00 AM","12:00 AM","Call for appointment!
Open 24/7!
"," biz updated hours on 7/28/22 by google
",,"2022-08-23T19:18:00.000Z",40.7257673,-73.9889033,,,,,,,"https://pkelectricnyc.com/",,,,"info@pkelectricnyc.com",,,,,,,,,,,,
1689,"Opened","New York Tattoo Collective","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","192 2nd Avenue, New York, NY 10003","10003","192","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Services","Tattoo,Piercing","(917) 388-3373",,,"Yes",,,"12:00 PM ","8:00 PM","[Fill out our contact form!](https://docs.google.com/forms/d/1VWlrcj_q0A06pJ3kCQMCQcteXMEGiEwu2_z-1yXHF-A/viewform?edit_requested=true)
WED: Closed
","Website and IG are current, hours from website
",,"2022-08-11T19:18:00.000Z",40.7310343,-73.9856451,,,,,"see google drive JD",,"https://newyorktattoocollective.com/","https://www.instagram.com/newyorktattoocollective/",,,,,,,,,,,,,,,
1688,"Opened","Hair Headquarters","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","318 E. 9th Street, New York, NY 10003","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Hair","(845) 413-3027",,true,"Yes",,,"11:00 AM","8:00 PM","SUN: 11:00 AM - 7:00 PM
TUE: Closed
","IG and website are current, hours from website. Opened spring 2021 in former Layers location
",,"2022-04-15T23:00:00.000Z",40.72865,-73.98655,"
",,,,,"2022-03-01","https://newyorkbalayage.com/","https://www.instagram.com/hairheadquarters_east_village/",,,,,,true,,,,,,,,,
1686,"Opened","Birria LES","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Mexican,Halal","(646) 409-6766",,,"Yes",,,"11:00 AM","10:00 PM","FRI & SAT: 11:00 AM - 4;00 AM
THU & SUN: 11:00 AM - 11:00 PM
","Website and IG are current, hours from website. Opened June 2022 in former Ramen Setagaya location. IG and website are current. 
","https://evgrieve.com/2022/06/openings-birria-les-on-st-marks-place.html","2022-08-09T01:26:00.000Z",40.6671,-73.69566,,,,,"see google drive KL","2022-06-01","https://www.birriales.com/","https://www.instagram.com/birriales/?hl=en",,,,,,,,,,,,,,,
1685,"Opened","Bake Culture","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","22 St. Mark's Place, New York, NY 10003","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Bakery","(646) 861-1576",true,true,"Yes",,,"9:00 AM","11:00 PM","FRI & SAT: 9:00 AM - 12:00 AM
SUN: 10:00 AM - 10:00 PM
","Does not yet meet NYS Chain definition. IG is current, opened May 2022 in former Kimomi Pet location.
","https://evgrieve.com/2022/05/openings-bake-culture-on-st-marks-place.html","2022-07-12T04:00:00.000Z",40.728836,-73.988895,,"PL",,"recpAFqF3QpRiLKxg","see google drive LA, JD","2022-05-01","https://bakecultureusa.com/","https://www.instagram.com/bakeculture_stmarks/",,,"info@bakecultureusa.com",,,,,,,,,,,,
1684,"Closed","Houston Village Farm","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","61 1st Avenue, New York, NY 10003","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Groceries","Deli ","(212) 475-8048",,,"No",,,"12:00 AM","12:00 AM","Open 24/7!
","PERMANENTLY CLOSED. Repopulated by Hudson Deli & Grocery.
","https://evgrieve.com/2022/05/the-2-store-cats-at-houston-village.html","2022-05-24T22:44:00.000Z",40.725184,-73.987311,,,,,,,"https://www.houstonvillagedelinyc.com/",,,,,,,,"2022-05-16",,,,,,,,
1683,"Opened","Tim Dark Hair","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","27 E. 3rd Street, New York, NY 10003","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Services","Hair","(212) 995-5008",,,"Yes",,,,,"
","\*\*\*\*\*Visit for hours, Laura observed open, no online presence, longstanding business
",,"2022-04-09T04:00:00.000Z",40.725949,-73.990269,"
","EVCC",,"recJ3usp9IxGVuq8H",,"2008-01-01",,,,,,,,,,,,,,,,,
1682,"Opened","DokoDemo Japanese Grill","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","89 E. 4th Street, New York, NY 10003","10003","89","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Japanese","(917) 261-5228",true,true,"Yes",,,"11:30 AM","9:00 PM","SUN: 11:30 AM - 9:00 PM
","IG and website are current. Hours from IG bio.
",,"2022-07-30T01:38:00.000Z",40.7264287,-73.9896866,,,,,"see google drive LA","2017-01-01","https://www.dokodemonyc.com/","https://www.instagram.com/dokodemonyc/",,,"dokodemo.nyc@gmail.com",,,,,,,,,,,,
1681,"Opened","Blondify","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","54 E. 4th Street, New York, NY 10003","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair","(917) 861-1466",,,"Yes",,,"10:00 AM","8:00 PM","MON: Closed
","IG and website are current, Google hours confirmed by biz 5/26/2022, Opened Nov 2021 in former Little Hair Shoppe location.
",,"2022-08-12T01:08:00.000Z",40.726645,-73.9910146,,,,,,"2021-11-01","https://www.blondifystudio.com/","https://www.instagram.com/blondifystudio/",,,"HELLO@BLONDIFYSTUDIO.COM",,,,,,,,,,,,
1680,"Opened","D & M Cleaners","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","129 E. 4th Street, New York, NY 10003","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Laundry","Cleaners","(212) 477-4063",,,"Yes",,,"9:00 AM","6:00 PM","SAT: 10:00 AM - 5:00 PM
SUN: Closed
","Website is current, hours from website
Longstanding business not found in / added to base 4/9/2022. WhatsOpen Entry ID 699 is attributed to D & M should be for Non Project (not surveyed)
",,"2022-08-11T04:14:00.000Z",40.72562,-73.98745,,"EVCC",,,,,"https://d-m-cleaners.business.site/?utm_source=gmb&utm_medium=referral",,,,,,,,,,,,,,,,
1679,"Opened","In Due Time Tattoo","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","123 E. 7th Street, New York, NY 10009","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Services","Tattoo","(646) 484-6952",,true,"Yes",,,"12:00 PM","8:00 PM","FRI & SAT: 12:00 PM - 10:00 PM
Walk-ins welcome!
","IG is current. Opened March 2022 in former Tea Drunk location.	
","https://www.instagram.com/p/CbBZ58mP-lo/","2022-08-11T04:00:00.000Z",40.726502,-73.98412,"
","EVCC",,"recRkQqSte3oEkiJf",,"2022-03-07",,"instagram.com/induetimetattoo/",,,,,,,,,,,,,,,
1678,"Opened","Esenshel","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","67 E. 4th Street, New York, NY 10003","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Retail","Hats","(917) 806-2378",,true,"Yes",,,"1:00 PM ","7:00 PM","MON - WED: Closed
","IG is current, hours from IG Bio
","https://www.instagram.com/p/CcJKrUfghoX/","2022-11-05T04:00:00.000Z",40.726898,40.726898,,"EVCC",,"recG3Hm7VPwfam0ED","see google drive LA","2021-12-01","https://www.esenshel.com/","https://www.instagram.com/esenshel/",,,,,true,,,,,,,,,,
1677,"Opened","USA Super Stores","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","310 E. 2nd Street, New York, NY 10009","10009","310","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Retail","Dollar Store",,,,"Yes",,,"9:00 AM","8:00 PM","
","Growing local chainlet opening in former Duane Reade / Walgreens location
","https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html","2022-08-11T23:35:00.000Z",40.7201877,-73.9787988,,"PG",,,,,,,,,,,,,,,,,,,,,
1676,"Opened","The Boutique by Brae","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","54 E. 4th Street, New York, NY 10003","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair","(917) 791-5608",,,"Yes",,,"10:00 AM","8:00 PM","SUN & MON: Closed
","IG last post 6/2022, website is current, Google hours confirmed by biz 2/18/2022, Opened winter 2022 in former & Hair Salon location
",,"2022-08-12T01:08:00.000Z",40.726645,-73.9910146,,,,,,"2022-02-01","https://www.theboutiquebybrae.com/","https://www.instagram.com/theboutiquebybrae/",,,"nyc@theboutiquebybrae.com",,,,,,,,,,,,
1675,"Opened","Everytable","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","229 Avenue B, New York, NY 10009","10009","229","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","American","(315) 512-4356",,,"Yes",,,"10:30 AM","8:00 PM","SAT: 10:30 AM - 6:00 PM
","CHAIN. Website is current, hours from website. Grab & go meals opened June 2022 in former East Village Fruit & Vegetable location.
","https://evgrieve.com/2022/03/everytable-bringing-its-fast-casual.html","2022-08-08T23:54:00.000Z",40.7292,-73.97806,,,,,"see google drive KL","2022-06-01","https://everytable.com/Menu",,true,,,,,,,,,,,,,,
1674,"Opened","31A Dry Clean & Laundromat","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","31 Avenue A, New York, NY 10009","10009","31","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundry","Laundromat","(212) 401-6276",,,"Yes","Yes",,"8:00 AM","10:00 PM","FRI - SUN: 7:00 AM - 10:00 PM
","Hours from sign on door same as current Facebook. FB last post 1/2022, biz updated hours on 7/28/22 by google
Opened January 2022. 
","https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html","2022-08-12T00:28:00.000Z",40.72242,-73.98624,,,,,,"2022-01-01","https://www.facebook.com/Laudromat31A/",,,,,,,,,,,,,,,,
1673,"Opened","Sixth Street Specials","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","703 E. 6th Street, New York, NY 10009","10009","703","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Services","Motorcycle Repair","(212) 979-6535",,,"Yes",,,"10:00 AM","6:00 PM","By appointment!
SAT & SUN: Closed
","FB last post 1/26/22, hours from FB, IG has no posts (don't list), no website
","https://evgrieve.com/2019/03/a-visit-to-sixth-street-specials.html","2022-08-12T01:11:00.000Z",40.7235,-73.97872,,,,,"see google drive LA","1986-01-01","https://www.facebook.com/sixthstreetspecials/",,,,,,,,,,,,,,,,
1672,"Opened","Aura Cleaners","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","602 E. 14th Street, New York, NY 10009","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Laundry","Cleaners","(212) 228-2370",,,"Yes","Yes",,"8:00 AM","6:30 PM","SUN: Closed
","Hours confirmed by phone 3/2022
",,"2022-08-11T20:10:00.000Z",40.72916797,-73.97786827,,"PG",,"reccBu03x2NIStMAq",,,,,,,,,,,,,,,,,,,
1671,"Closed","Sunny NY","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","155 E. 2nd Street, New York, NY 10009","10009","155","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",,,,"No",,,,,"By appointment only!
Check out our [current exhibitions!](https://sunnyny.com/EXHIBITIONS)\`
","PERMANENTLY CLOSED. 7/9 - 7/30 was their last exhibition at this location, IG and website are current, opened March 2021
",,"2022-08-12T00:31:00.000Z",40.72262,-73.98545,,,,,,"2021-03-01","https://sunnyny.com/","https://www.instagram.com/s.u.n.n.y.n.y/?hl=en",,,"sunnygallery.gallery@gmail.com",,,,"2022-07-30",,,,,,,,
1670,"Opened","Ugly Duckling","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","106 3rd Avenue, New York, NY 10003","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Bar","(212) 254-3825",,,"Yes",,"Yes","12:00 PM","12:00 AM","FRI & SAT: 12:00 PM - 4:00 AM
","IG and website are current, hours from website, biz updated hours on 7/21/22 by google
 Opened November 2021 in former Brazen Fox location.
","https://evgrieve.com/2021/10/the-brazen-fox-becomes-ugly-duckling.html","2022-08-12T01:57:00.000Z",40.732804,-73.987855,,,,,,"2021-11-01","https://www.theuglyducklingnyc.com/","https://www.instagram.com/theuglyducklingnyc/?hl=en",,,,,,,,,,,,,,,
1669,"Opened","A'more Caffe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","150 E. 2nd Street, New York, NY 10009","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe,Tea Shop",,,,"Yes",,,"8:00 AM","5:00 PM","SAT & SUN:  10:00 AM - 4:00 PM
","Opened July 2022 in former BikeFix location. Hours from evgrieve article (soft opening).
","https://evgrieve.com/2022/07/openings-amore-caffe-on-2nd-street-at.html","2022-07-06T20:30:00.000Z",40.723018,-73.985519,,"EVCC",,"rec0xI7HaZtXfosME",,"2022-07-01",,"https://www.instagram.com/amore__nyc/",,,,,,,,,,,,,,,
1668,"Opened","Vintage Cafe","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","102 E. 7th Street, New York, NY 10009","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","(646) 756-4023",,,"Yes","Yes","Yes","7:00 AM","12:00 AM","SAT & SUN: 9:00 AM - Midnight
","IG and website are current, hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=VINTAGE+CAFE&ludocid=11414472211337338292&gsas=1&client=firefox-b-1-e&lsig=AB86z5VSm0YYPn1aipGfjtM_uyz3&sa=X&ved=2ahUKEwiSlu7Z84L3AhWyjokEHVgxCrkQoAJ6BAgYEAc&biw=1920&bih=946&dpr=1), confirmed 1 weeks ago.
Opened in November 2021 in former Madan Pasar location (same owner?)
","https://www.instagram.com/p/CWJZKh7Jg77/","2022-08-12T01:21:00.000Z",40.7265,-73.98508,,,,,,"2021-11-11","https://www.vintagecafe.us/#","https://www.instagram.com/vintagecafeeastvillage/",,,"vintagecafeus@gmail.com",,,,,,,,,,,,
