"Name","id","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","MWBE","Opening Date","Status","Last modified by","Closure Date","Phone","Notes","Outside Seating Offered","Email","Shipping Offered","Delivery Offered","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Uliana Hair Salon",712,"2020-12-08T15:08:00.000Z","https://www.ulianahairstudio.com/","Services",40.72886,-73.98608,"321 E. 9th Street, New York, NY 10003","Yes","11:00 AM","Hair","https://www.instagram.com/ulianasalerno/","8:00 PM","Confirmed Hours by Phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(212) 475-4302","SUN - TUE: Closed
SAT: 10:00 AM - 4:00 PM
",,,,,,,,,,,"EVCC",,
"Slate Salon",711,"2020-12-08T15:08:00.000Z","www.slatesalonnyc.com","Services",40.7263,-73.98386,"131 E. 7th Street, New York, NY 10009","Yes","11:00 AM","Hair","https://www.instagram.com/slate_studio/","8:00 PM","Confirmed Hours by Phone, updated number
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(917) 544-5247","SUN & MON: by appointment only!

",,,,,,,,,,,"EVCC",,
"Shampoo Avenue B",710,"2020-12-08T15:08:00.000Z","https://www.shampooavenueb.com/","Services",40.72199,-73.98374,"14 Avenue B, New York, NY 10009","Yes","12:00 PM","Hair","https://www.instagram.com/shampooavenueb/","10:00 PM","Confirmed Hours by Phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-777-2031","SAT & SUN: 11:00 AM - 9:00 PM
",,"info@shampooavenueb.com",,,,,,,,,"EVCC",,
"LES Community Fridge",709,"2020-12-09T23:37:00.000Z",,"Free Food",40.715307,-73.983794,"466 Grand St, New York, NY 10002","Yes",,,"https://www.instagram.com/les_communityfridge/",,"IG is being updated
",,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"N/A ","Open 24 / 7! Fresh, free food available for those in need. 

",,,,,,,,"https://donorbox.org/supportthefridge",,,"PG",,
"Salon Pigmentos",708,"2020-12-08T22:30:00.000Z","http://www.salonpigmentos.com/","Services",40.72897,-73.97862,"218 Avenue B, New York, NY 10009","Yes","11:00 AM","Hair","https://www.instagram.com/salonpigmentos/","7:00 PM","Confirmed Hours by Phone
Recently moved from 199 Avenue B

",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-260-2888","SUN & MON: Closed 
",,"pigmentsnyc@gmail.com",,,"
",,,,,,"EVCC",,
"Ruby 6",707,"2020-12-14T22:30:00.000Z","http://www.ruby6.com/","Services",40.72815,-73.99042,"204 E. 6th Street, New York, NY 10003","Yes","12:00 PM","Hair","https://www.instagram.com/by_lisaharrington/","9:00 PM","Confirmed Hours by Phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-979-0899","MON, WED, SUN: Closed

Call to double check hours.
",,"lisaharringtoncolor@gmail.com",,,,,,,,,"EVCC",,
"Roxy Hair Studio",706,"2020-12-08T22:30:00.000Z","https://www.roxyhairstudio.net/","Services",40.72381,-73.9902,"39 E. 1st Street New York, NY 10003","Yes","10:00 AM","Hair","https://www.instagram.com/roxyhairstudio/","8:00 PM","Confirmed hours by Phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"646-649-2136","FRI - SAT: 9:00 AM - 8:00 PM
Please call for appointment!
",,"roxyhairj@hotmail.com",,,,,,,,,"EVCC",,
"Rogue Hair Salon",705,"2020-12-08T22:30:00.000Z","https://roguehousesalon.com/","Services",40.72712,-73.98661,"76 E. 7th Street, New York, NY 10003","Yes","9:00 AM","Hair","https://www.instagram.com/roguehousesalon/","9:00 PM","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"917-983-9177","TUE: 10:00 AM - 9:00 PM
SAT: 9:00 AM - 5:00 PM
",,"info@roguehousesalon.com",,,,,,,,,"EVCC",,
"Redge Annex",704,"2020-12-08T20:34:00.000Z","https://www.redgesalons.com/","Services",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","Yes","9:30 AM","Hair","https://www.instagram.com/redgesalons/","7:30 PM","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-673-7095","MON: Closed 
",,,,,,,,,,,"EVCC",,
"Redge",703,"2020-12-08T20:34:00.000Z","https://www.redgesalons.com/","Services",40.72737,-73.98656,"75 E. 7th Street, New York, NY 10003","Yes","10:00 AM","Hair","https://www.instagram.com/redgesalons/","8:00 PM","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-777-3343",,,,,,,,,,,,"EVCC",,
"Rebirth Hair Salon",702,"2020-12-08T20:34:00.000Z","www.rebirthny.com","Services",40.72525,-73.98027,"304 E. 8th Street, New York, NY 10009","Yes","11:00 AM","Hair","https://www.instagram.com/rebirth.hair.salon/?hl=en","8:00 PM","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-677-1742","SAT: 10:00 AM - 7:00 PM
SUN : 10:00 AM - 6:00 PM
TUE: Closed
",,"  info@rebirthny.com",,,,,,,,,"EVCC",,
"Permacut",701,"2020-12-08T20:34:00.000Z","http://permacutsalon.com/","Services",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","Yes","10:00 AM","Hair","https://www.instagram.com/permacut/","6:00 PM","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-673-4786","SUN: Call for hours

",,,,,"10% OFF All services including color, cuts, perms, Keratin treatments, relaxers, straightening.
New Clients Only
Mention this special when making appointment!
",,,,,,"EVCC",,
"Organic Lounge 11",700,"2020-12-08T05:14:00.000Z","www.hairbybobby.com","Services",40.72863,-73.98235,"438 E. 11th Street, New York, NY 10009","Yes",,"Hair","https://www.instagram.com/hairbybobby/?hl=en",,"\*\*\*Call  (917) 773-8393
",true,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"646-420-3506","Open TUE & WED: 9:00 AM - 10:00 PM
Open SUN: 10:00 AM - 10:00 PM
Closed all other days.
 Call or text to book an appointment: (917) 773-8393
",,"bobby@hairbybobby.com",,,,,,,,,"EVCC",,
"Non Project",699,"2020-12-08T05:14:00.000Z","http://www.non-project.com/salon","Services",40.72562,-73.98745,"129 E. 4th Street, New York, NY 10003","Yes","11:00 AM","Hair","https://www.instagram.com/nonproject/","8:00 PM","Confirmed Hours by Phone 	
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-539-1643","SAT: 11:00 AM - 5:00 PM
SUN: Closed
",,"non.newyork@gmail.com",,,,,,,,,"EVCC",,
"Mey New York",698,"2020-12-08T05:14:00.000Z","https://meynewyork.com/","Services",40.72477,-73.98805,"90 E. 3rd Street, New York, NY 10003","Yes","11:00 AM","Hair","https://www.instagram.com/meynewyork/","7:00 PM","Confirmed Hours by Phone 	
",true,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"347-639-2444","WED: Closed
[Online booking](https://square.site/book/K396T52EPD6P4/mey-new-york-new-york-ny) preferred


",,"mey@meynewyork.com",,,,,,,,,"EVCC",,
"Hanoi House",697,"2020-12-08T05:44:00.000Z",,"Restaurants",40.66615,-73.69189,"119 St. Mark's Place, New York, NY 10009 ","Yes","12:00 PM","Vietnamese","https://www.instagram.com/hanoi.house/","9:00 PM","Confirmed Hours by Phone 	
",,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"(212) 995-5010","SAT & SUN: 11:00 AM - 9:00 PM 
MON: Closed 
","Yes",,,"Yes","
",,,,,,"EVCC",,
"Lifestyle Salon",696,"2020-12-15T03:24:00.000Z","https://lifestylesalonnyc.com/","Services",40.73215,-73.98598,"243 E. 13th Street, New York, NY 10003","Yes","10:00 AM","Hair","https://www.instagram.com/lifestylesalonnyc/","7:00 PM","Confirmed Hours by Phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-228-5577","SUN & MON: Closed

",,"info@lifestylesalonnyc.com",,,,,,,,,"EVCC",,
"Kino Salon",695,"2020-12-09T03:24:00.000Z","https://www.kinohairny.com/","Services",40.7263,-73.99104,"7 E. 3rd Street, New York, NY 10003","Yes","11:00 PM","Hair","https://www.instagram.com/kinohairny/","7:00 PM","Confirmed Hours by Phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-420-5930","SAT & SUN: 11:00 AM - 8:00 PM
",,"contact@kinohairny.com",,,,,,,,,"EVCC",,
"Kaminotech",694,"2020-12-09T03:24:00.000Z","http://kaminotech.nyc","Services",40.72933,-73.98688,"150 2nd Avenue, New York, NY 10003","Yes","11:00 AM","Hair","https://www.instagram.com/kaminotechnyc/","8:00 PM","Confirmed Hours by Phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-388-9942","SUN: 11:00 AM - 7:00 PM
",,,,,,,,,,,"EVCC",,
"I Salon",693,"2020-12-09T03:24:00.000Z","https://isalonnyc.com/","Services",40.72605,-73.97851,"380 E. 10th Street, New York, NY 10009","Yes","11:00 AM","Hair",,"7:00 PM","Confirmed Hours by Phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-505-6400","SAT & SUN: 11:00 AM - 6:00 PM

",,,,,,,,,,,"EVCC",,
"Jenna Perry Hair",692,"2020-12-09T03:24:00.000Z","https://www.jennaperryhair.com/","Services",40.72809,-73.98407,"411 E. 9th Street, New York, NY 10009","Yes","9:00 AM","Hair","https://www.instagram.com/jennaperryhair/","8:00 PM","Confirmed Hours by Phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"646-719-1611","SAT: 10:00 AM  - 6:00 PM
SUN: Closed

",,"HELLO@JENNAPERRYHAIR.COM",,,,,,,,,"EVCC",,
"Suki",691,"2020-12-09T03:43:00.000Z",,"Restaurants",40.727134,-73.986081,"111 1st Avenue, New York, NY 10003","Yes","12:00 PM","Japanese","https://www.instagram.com/sukicurry/","9:00 PM","Confirmed Hours by Phone, New Number
",true,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(917) 999-6672","
",,,,"Yes",,,,,,,"EVCC",,
"Headdress Hair Salon",690,"2020-12-09T03:24:00.000Z","www.headdresshairsalon.com","Services",40.72873,-73.9867,"312 E. 9th Street, New York, NY 10003","Yes","11:00 AM","Hair","https://www.instagram.com/headdress_hairsalon/","9:00 PM","Confirmed Hours by Phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(2​12) 97​9-2199","MON: 10:00 AM - 8:00 PM
TUE: 9:00 AM - 9:00 PM 
WED: 9:30 AM - 9:00 PM
SAT: 10:00 AM - 8:00 PM

",,"info@headdresshairsalon.com",,,"
",,,,,,"EVCC",,
"Fox & Jane Salon",689,"2020-12-09T03:24:00.000Z","www.foxandjanesalon.com","Services",40.72831,-73.98272,"277 E. 10th Street, New York, NY 10009","Yes","11:00 AM","Hair","https://www.instagram.com/foxandjane/","8:00 PM","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"646-688-3643",,,"info@foxandjanesalon.com",,,,,,,,,"EVCC",,
"Filament Hair Salon",688,"2020-12-09T03:24:00.000Z","http://www.filamenthairsalon.com/","Services",40.72591,-73.98745,"336 E. 5th Street, New York, NY 10003","Yes","11:00 AM","Hair","https://www.instagram.com/filamenthairsalon/","7:00 PM","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-979-9800","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 7:00 PM
",,"INFO@FILAMENTHAIRSALON.COM",,,,,,,,,"EVCC",,
"Dlala Hair Salon",687,"2020-12-09T03:24:00.000Z","http://www.dlalasalon.com/","Services",40.72759,-73.98269,"149 Avenue A, New York, NY 10009","Yes","11:00 AM","Hair","https://www.instagram.com/dlalanyc/?hl=en","8:00 PM","IG and website is being updated
",true,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-777-5252",,,,,,,,,,,,"EVCC",,
"Crops for Girls",686,"2020-12-09T03:24:00.000Z","https://cropsforgirls.com","Services",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","Yes","9:00 AM","Hair","https://www.instagram.com/cropsforgirlsnyc/","7:30 PM","Confirmed Hours by Phone 	
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"646-478-7119","By appointment Only
",,"michaeldamico64@msn.com",,,,,,,,,"EVCC",,
"Common Good",685,"2020-12-14T05:00:00.000Z","www.commongoodnyc.com","Services",40.72635,-73.98447,"116 E. 7th Street, New York, NY 10009","Yes","10:00 AM","Hair","https://www.instagram.com/common.good.salon/?hl=en","8:00 PM","Confirmed Hours by Phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"917-472-7714","SUN: 11:00 AM - 7:00 PM
MON: 11:00 AM - 8:00 PM
",,"hello@commongoodnyc.com",,,,,,,,,"EVCC",,
"Arthur & D Hair Salon",684,"2020-12-14T05:00:00.000Z","www.arthuranddhairsalon.com","Services",40.72201,-73.98226,"226 E. 3rd Street, New York, NY 10009","Yes","10:30 AM","Hair","https://www.instagram.com/arthurandd/","8:00 PM","Confirmed Hours by Phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"646-726-4126","SUN: 10:30 AM - 7:00 PM

",,,,,,,,,,,"EVCC",,
"Restoration Antiques",683,"2020-12-08T20:20:00.000Z","https://www.facebook.com/RestorationAntiquesnyc/","Retail",40.7325828,-73.9893737,"109 E. 12th Street, New York, NY 10003","Yes","1:30 PM","Vintage,Gifts & Home","http://instagram.com/mcmfurniture","6:30 PM","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(212) 253-0500","SUN & MON: Closed
",,"restorationnyc@yahoo.com","Yes","Yes",,,,,,,"PG",,
"Kiehl's",682,"2020-12-08T14:54:00.000Z","www.kiehls.com","Retail",40.73274,-73.98737,"109 3rd Avenue, New York, NY 10003","Yes","10:00 AM","Cosmetics & Grooming ","https://www.instagram.com/kiehls/?hl=en","7:00 PM","Confirmed Hours by Phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-677-3171","SUN: 11:00 AM - 6:00 PM
",,,,,,,,,,,"EVCC",,
"Jewels 32",681,"2020-12-08T05:56:00.000Z","https://jewels32.com/","Services",40.72868,-73.98846,"32 St. Mark's Place, New York, NY 10003","Yes","12:00 AM","Tattoo",,"9:00 PM","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-253-5341","By appointment Only!
",,"sales@jewels32.com",,,,,,,,,"EVCC",,
"Clash City Tattoo",680,"2020-12-08T05:56:00.000Z","https://www.clashcitytattoo.com/","Services",40.73298,-73.9949,"273 E. 10th Street, New York, NY 10003","Yes","12:00 PM","Tattoo","https://www.instagram.com/clashcitytattoo/?hl=en","7:00 PM","Confirmed Hours by Phone	
",,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"917-388-3371","By appointment Only!

",,"Clashcitytattoo@gmail.com",,,,,,,,,"EVCC",,
"11th Street Bar",679,"2020-12-08T18:43:00.000Z","https://11thstbar.com","Restaurants",40.7280118,-73.9812916,"510 E. 11th Street, New York, NY 10009","Yes","12:00 PM","Bar","https://instagram.com/11thstbar","10:00 PM","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(212) 982-3929",,"Yes","11thStBar@gmail.com",,,,,,,,,"PG",,
"Ichibantei",678,"2020-12-08T07:42:00.000Z","https://ichibanteiny.com","Restaurants",40.730709,-73.983063,"401 E. 13th Street, New York, NY 10009","Yes","11:00 AM","Japanese","https://www.instagram.com/ichibanteinyc/","9:30 PM","Confirmed Hours by Phone, Website and IG is not being updated
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"646.368.9755","
","Yes",,,"Yes",,,,,,,"EVCC",,
"B-Side",677,"2020-12-10T06:01:00.000Z",,"Restaurants",40.726501,-73.98851,"204 Avenue B, New York, NY 10009","Yes","4:00 PM","Bar","https://www.instagram.com/bsidenyc/","10:00 PM","Confirmed Hours by Phone, Email from Sivan
",true,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(212) 475-4600","SAT & SUN: 2:00 PM - 10:00 PM
","Yes",,,,"
",,,,,,"EVCC",,
"Manhattan Eyeworks",676,"2020-12-09T00:00:00.000Z","www.manhattaneyeworks.com","Health",40.729229,-73.984573,"169 1st Avenue, New York, NY 10003","Yes","10:30 AM","Optician","https://www.instagram.com/manhattaneyeworks/?hl=en","7:00 PM","Confirmed Hours by Phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-460-9240","FRI & SUN: 10:30 AM - 6:00 PM
SUN: Closed

",,,"Yes",,,,,,,,"EVCC",,
"Eye and Health",675,"2020-12-09T00:00:00.000Z","www.eyeandhealth.com","Health",40.72888,-73.9848,"159 1st Avenue, New York, NY 10003","Yes","9:30 AM","Optician",,"7:00 PM","Confirmed Hours by Phone 	
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-228-0950","FRI: 10:30 AM - 7:00 PM
SAT: 10:30 AM - 6:00 PM
",,"info@eyeandhealth.com",,,,,,,,,"EVCC",,
"E14 Medical Arts",674,"2020-12-09T00:00:00.000Z","https://www.14streetmedical.com/","Health",40.73159,-73.9838,"332 E. 14th Street, New York, NY 10003","Yes","8:00 AM","Medical",,"7:00 PM","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-481-3333","SUN: 9:00 AM - 4:00 PM

",,"info@14streetmedical.com",,,,,,,,,"EVCC",,
"Bibi Wine Bar",673,"2020-12-08T20:19:00.000Z","www.bibiwinebar.com","Restaurants",40.723826,-73.983552,"211 E. 4th Street, New York, NY 10009","Yes","5:30 PM","Bar","https://www.instagram.com/bibiwinebar/?hl=en","11:00 PM"," Confirmed Hours by Phone 
",true,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(212) 673-2424","SAT & SUN: 4:00 PM - 11:00 PM
",,"bonny@bibiwinebar.com",,"Yes",,,,,,,"PG",,
"Cure Thrift Shop",672,"2020-12-08T20:19:00.000Z","http://www.curethriftshop.com/","Retail",40.732634,-73.989311,"111 E. 12th Street, New York, NY 10003","Yes","12:00 PM","Vintage","http://instagram.com/curethriftshop","9:00 PM","Confirmed Hours by Phone 
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 505-7467","
",,"info@curethriftshop.com","Yes","Yes","
",,,,"curethriftshop.com",,"PG",,
"Bernd Goeckler Antiques",671,"2020-12-08T20:15:00.000Z","http://www.bgoecklerantiques.com/","Retail",40.732439,-73.993252,"30 E. 10th Street, New York, NY 10003",,"10:00 AM","Gifts & Home","https://instagram.com/bernd_goeckler","3:00 PM","confirmed hours by phone
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 777-8209","MON, WED & FRI Only
",,"info@berndgoeckler.com",,"Yes",,,,,,,"PG",,
"Beer & Smoke Shop",670,"2020-12-08T20:07:00.000Z",,"Retail",40.728449,-73.985,"149 1st Avenue, New York, NY 10003","Yes","11:00 AM","Smoke Shop","http://instagram.com/beerandsmoke_1st_ave_9th_st_ny/","7:00 PM","IG is being updated
",true,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"(646) 590-2070",,,"shaista111@aol.com",,,,,,,,,"PG",,
"Ruffian",669,"2020-12-08T05:00:00.000Z","http://ruffiannyc.com/","Restaurants",40.726459,-73.984252,"125 E. 7th St, New York, NY 10009","Yes",,"Bar","http://instagram.com/ruffian_nyc",,"IG is being updated 
",true,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,,"WED - FRI: 4:00 PM - 11:00 PM
SAT & SUN: 12:00 PM - 11:00 PM
MON & TUE: Closed
","Yes",,,"Yes",,,,,,,"PG",,
"Green Garden Buffet",668,"2020-12-08T17:00:00.000Z",,"Restaurants",40.728516,-73.986156,"332 E. 9th Street, New York, NY 10003","Yes","1:00 PM","French","https://www.instagram.com/green_garden_buffet_nyc/","9:00 PM","IG is being updated
",true,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"(646) 575-1248","SUN: 1:00 PM - 8:00 PM
MON: Closed
","Yes",,,"Yes","10% student and senior citizen discount. Free delivery (minimum $15). 
",,true,,,,"PG",,
"Salon  Cherie Cheri",667,"2020-12-08T06:57:00.000Z","http://saloncheriecheri.com","Services",40.72478,-73.98109,"105 Avenue B, New York, NY 10009","Yes",,"Hair","https://www.instagram.com/saloncheriecheri/?hl=en",,"\*\*\*Called did not pick up, IG is being updated 
",true,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"646-484-5820",,,,,,,,,,,,"EVCC",,
"Cardinal Spellman Center (Meatloaf Kitchen)",666,"2020-12-08T05:05:00.000Z","http://www.meatloafkitchen.org/eat-with-us.html","Free Food",40.64862,-73.97914,"137 E. 2nd Street, New York, NY ","Yes",,"Meals",,,"website is being updated
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"SAT Only Grab & Go Meals
Breakfast: 9:15 - 10:00 AM
Lunch: 1:00 PM - 2:00 PM
",,,,,,,,,,,"EVCC",,
