"id","Email","Status","Last modified by","Name","Phone","Website","Category","Latitude","Longitude","Address","Sub Categories","Instagram","Fundraiser","Spreadsheet Update Notes","LGBTQ","MWBE","Notes","Source","Last Updated","Open Time","Close Time","Contributor","Outside Seating Offered","Pickup Offered","Opening Date","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
975,"tesolifeny@gmail.com","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Teso Life","(929) 329-0031","http://official.tesolife.com/","Retail",40.72921055115399,-73.9886508724111,"19-23 St. Mark's Place, New York, NY 10003","Cosmetics & Grooming ","https://www.instagram.com/tesolife/?hl=en",,"Local chain. EV location not on website yet. 
Hours confirmed by phone 
",,true,,"https://evgrieve.com/2020/12/teso-life-is-open-on-st-marks-place.html","2021-01-05T02:09:00.000Z","12:00 PM","9:00 PM",,,"Yes","2020-12-21",,,,,,,,,
974,"tswirlcrepe@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","T-Swirl Crepe","212-614-0200","http://t-swirlcrepe.com/","Cafes and Desserts",40.729267,-73.988591,"23 St. Mark's Place, New York, NY 10003","Cafe,Gluten Free","https://www.instagram.com/tswirlcrepe/?hl=en",,"CHAIN (do not add lat/long): 20 stores (18 US)
<http://t-swirlcrepe.com/storelocations/>
Hours confirmed by phone 
",,true,,,"2021-01-05T01:57:00.000Z","11:00 AM","11:00 PM",,,"Yes","2020-12-01",,"Yes",,"[T-Coupons ](https://www.instagram.com/s/aGlnaGxpZ2h0OjE4MTc1OTQ2NzczMDcxOTc3?igshid=bte3kbrhlycx&story_media_id=2472775431737565454) Valid Until 01/31/2021 FROM MON-FRI
",,,,,
973,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","AO Bowl",,"https://www.aobowl.com/","Restaurants",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","Japanese,Vegan","https://www.instagram.com/aobowl/?hl=en",,"Soft opening, check back re hours, 1/4/21 website coming soon check back
",,true,,,"2021-02-09T01:48:00.000Z",,,,"Yes","Yes","2020-11-19",,,,,,,,,
972,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Nón Lá Vietnamese Kitchen","(917) 388-3321","https://cdn.dtxcloud.com/prodassets/non_la_qr_menu_2.pdf","Restaurants",40.72527,-73.9876,"128 E. 4th Street, New York, NY 10003","Vietnamese","https://www.instagram.com/nonla_nyc/?hl=en",,"Opening in former Lui's Thai space (by son of Sao Mai owner)
Hours confirmed by phone 
",,true,"New offering from the Sao Mai family! 
",,"2021-01-04T21:57:00.000Z","11:00 AM","9:00 PM",,,"Yes",,,,,,,"https://squareup.com/gift/MLZ8QZRSN9ARM/order",,,
971,"huog.meo@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Vnam Cafe","212-780-6020","https://vnamcafe.com/","Restaurants",40.72365,-73.98982,"20 E. 1st Street, New York 10009","Vietnamese","https://www.instagram.com/vnamcafe/",,"Hours confirmed by phone 
",,true,"[Order online](https://direct.chownow.com/order/3018/locations/3956) 
",,"2021-01-04T05:01:00.000Z","12:00 PM","9:00 PM",,,"Yes",,,"Yes",,,,,,,
970,,"Unknown","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","99¢ Pizza",,,"Restaurants",40.732261,-73.985533,"246 E. 14th Street, New York, NY 10003","Pizza",,,,,,,,"2020-10-23T17:08:09.225Z",,,,,,,,,,,,,,,
969,"store7339@theupsstore.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The UPS Store","(212) 933-9448","https://locations.theupsstore.com/ny/new-york/108-1st-ave","Services",40.726641,-73.985753,"108 1st Avenue, New York, NY 10009","Shipping",,,"Hours on website 
",,,"SAT: 8:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for last pickup time information.
",,"2021-01-04T05:00:00.000Z","8:00 AM","8:00 PM",,,"Yes","2020-10-22",,,"Yes",,,,,,
968,"info@lostaconyc.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Los Tacos NYC","(646) 370-5211","https://lostacosnyc.business.site/?utm_source=gmb&utm_medium=referral","Restaurants",40.726612,-73.984363,"117 E. 7th Street, New York, NY 10009","Mexican","https://www.instagram.com/lostacosnyc",,"Hours confirmed on website 
",,,,,"2021-01-04T17:51:00.000Z","11:00 AM","10:00 AM",,,"Yes","2020-10-23",,"Yes",,,,,,,
967,"mikey@dingalingnyc.com","Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Ding-A-Ling Cocktail Lounge",,,"Restaurants",40.724319,-73.978508,"116 Avenue C, New York, NY 10009","Bar","https://www.instagram.com/dingalingcocktaillounge/",,"Waiting for 50% occupancy guideline (from the team behind Kind Regards), Laura check back
",,,,,"2021-01-05T01:57:00.000Z",,,,,,,,,,,,,,,
966,"lashfarm14@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Anine","(917) 865-9474",,"Services",40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","Eyelash Spa","https://www.instagram.com/anine_ev/",,"IG is being updated
",,true,"By appointment only 		
",,"2021-01-05T01:45:00.000Z",,,,,"Yes",,,,,,,,,,
965,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","TBG Space","917-407-7386","http://www.theresabyrnes.com/","Arts & Culture",40.72584,-73.97951,"616 E. 9th Street, New York, NY 10009","Gallery","https://www.instagram.com/theresabyrnes/","https://www.gofundme.com/f/help-theresa-stave-off-eviction-from-tbg-on-e9th?utm_source=facebook&utm_medium=social&utm_campaign=p_cf%20share-flow-1&fbclid=IwAR2ws1rRjicNY-TqO00AxHjG38Gb0lbwLhHBuoYvLQB6QaE8XaK8XCOXl7k","PERMANENTLY CLOSED after over 10 years at this location.
",,true,"TBG Space is closed. Teresa Byrnes is artist-in-residence at [Grace Exhibition Space](https://www.grace-exhibition-space.com/) through May 2021!
",,"2020-10-22T21:30:00.000Z",,,,,,,,,"Yes",,"2020-11-30",,,,
964,"Info@BeetlehouseNYC.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Beetle House","646-510-4786","https://beetlehousenyc.com/","Restaurants",40.72699,-73.98813,"306 E. 6th Street, New York, NY 10003","Bar","https://www.instagram.com/beetlehousenyc/?hl=en",,"
",,,"Every day is Halloween! [Reservations](https://www.yelp.com/reservations/beetle-house-new-york-3) suggested.


",,"2021-01-06T03:00:00.000Z",,,,"Yes","Yes",,,,,,,"https://beetlehousenyc.com/",,,
963,"info@treebistro.com","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tree Bistro",,,"Restaurants",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","American","https://www.instagram.com/treebistro/?hl=en",,"PERMANENTLY CLOSED. Did not reopen after fire & pandemic, hair salon observed October 2020.
",,,,,"2020-10-19T06:52:00.000Z",,,,,"No",,,,,,"2019-12-31",,,,
962,"temakasedigital@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Temakase","(917) 681-8206","https://temakaseny.com","Restaurants",40.72976,-73.98724,"157 2nd Avenue, New York, NY 10003","Japanese","https://www.instagram.com/temakase/",,"IG & website are being updated
Hours confirmed. take out only
",,true,"Open for take out from 12:00 PM - 10:00 PM
",,"2021-02-09T07:41:00.000Z","5:00 PM","11:00 PM",,,"Yes",,,"Yes",,,,,,,
961,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Angela's Vintage Boutique","212-475-0101",,"Retail",40.72443,-73.99027,"26 2nd Avenue, New York, NY 10003","Vintage",,,"IG and FB are old, please do not add. Stock looks amazing!
Hours confirmed by phone
",,true,"MON & TUE: Closed
Not much info online, but the window looks amazing! check it out for formalwear and more!
",,"2020-12-22T07:32:00.000Z","1:00 PM","8:00 PM",,,"Yes",,,,,,,,,,
960,"info@laurel.nyc","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laurel Bowery Salon","(212) 664-0664","http://laurel.nyc/","Services",40.72437,-73.99091,"20 E. 1st Street, New York, NY 10003","Hair","https://www.instagram.com/laurel_bowery_salon/",,"IG is being updated	, Hours confirmed on website
",,true,"10:00 AM - 7:00 PM
MON: Closed
",,"2020-12-22T07:16:00.000Z","11:00 AM","8:00 PM",,,"Yes",,,,,,,,,,
959,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Timbuktu","(212) 473-4955",,"Retail",40.72542,-73.99036,"45 2nd Avenue, New York, NY 10003","Fashion,Jewelry",,,"No online presence, info as per sign in window, Hours confirmed by phone 
",,true,"Call for appointments:
(917) 689-5242 
",,"2020-12-22T07:07:00.000Z","1:00 PM","7:00 PM",,,"Yes",,,,,,,,,,
958,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yo Sushi","(212) 254-3200","https://yosushitogo.com/","Restaurants",40.724245,-73.988295,"84 E. 2nd Street, New York, NY 10003","Japanese",,,"Hours confirmed by phone
",true,true,"Pickup Hours: 4:00 PM - 1:00 AM
Delivery Hours: 4:00 PM - 11:59 PM
",,"2020-12-22T19:08:00.000Z","4:00 PM","1:00 AM ",,,"Yes","2020-10-08",,"Yes",,,,,,,
957,"info@rosellanyc.com","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Rosella","(646) 422-7729","https://www.rosellanyc.com/","Restaurants",40.7271,-73.983032,"137 Avenue A, New York, NY 10009","Japanese","https://www.instagram.com/rosellasushi/",,"Hours confirmed by phone, IG being updated 
",,,"MON & TUE: Closed
Call [646-422-7729](http://tel:6464227729) for pick up, visit [here](https://www.rosellanyc.com/deliveries) for delivery options!
",,"2020-12-22T19:08:00.000Z","5:00 PM","10:00 PM",,"Yes (Heated)","Yes","2020-10-17",,"Yes",,,,"https://squareup.com/gift/ML362JVDMAXZC/order",,,
956,"info@a10kitchen.com","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","A10 Kitchen","(917) 261-6888","http://a10kitchen.com/menu/","Restaurants",40.72806,-73.98189,"162 Avenue A, New York, NY 10009","American","https://www.instagram.com/a10kitchen/",,"IG being updated, Hours on IG
",,true,,,"2020-12-22T23:46:00.000Z","12:00 PM","10:00 PM",,"Yes (Heated)","Yes","2020-10-15",,"Yes",,,,,,,
955,"reservations@taberna97.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Taberna 97","(212) 477-5600","https://www.taberna97.com/","Restaurants",40.727505,-73.984582,"97 St. Mark's Place, New York, NY 10009","Portuguese,Tapas","https://www.instagram.com/taberna97/",,"IG is being updated, Hours on IG
",,,"Open WED-SAT only

",,"2020-12-22T18:05:00.000Z","4:00 PM","10:45 PM",,"Yes","Yes",,,,,,,,,,
954," info@crsny.org   ","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Center for Remembering & Sharing","(212) 677-8621","http://www.crsny.org/","Health",40.733016,-73.989789,"123 4th Avenue FL2, New York, NY  10003","Dental","https://www.instagram.com/crsnyorg/",,"Laura talk to Paul
",,,"Mon-Fri: approx 2:00 PM – 8:00 PM
Also by appointment

Our classes and cultural events are currently all online, but we are open on a limited basis for hourly space rentals for rehearsals, photo/video shoots, healing sessions, counseling, small meetings, etc. Email [rentals@crsny.org](mailto:rentals@crsny.org) for more info
",,"2020-12-22T06:50:00.000Z",,,,,"Yes",,,,,,,,,,
953,"reservations@duaneparknyc.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Duane Park","(212) 732-5555","https://duaneparknyc.com/index.html","Restaurants",40.724936,-73.992704,"308 Bowery, New York, NY 10012","American,Bar","https://www.instagram.com/duaneparknyc/?hl=en",,"IG being updated 
",,true,"Open THURS-SAT only
Book a [reservation ](https://duaneparknyc.com/reservations.html)
",,"2020-12-23T02:05:00.000Z","6:00 PM","10:30 PM",,"Yes","Yes",,,,,,,"https://duaneparknyc.com/giftcards.html",,,
952,"FirmShoeRepair@Yahoo.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Firm Shoe Repair","(212) 533-8530","https://sites.google.com/view/firmshoerepair","Services",40.73269,-73.99025,"116 4th Avenue, New York, NY 10003","Shoe Repair","https://www.instagram.com/firmshoe/",,"hours confirmed on website
",,,"SUN: 10:00 AM - 5:00 PM
SAT: Closed
",,"2020-12-22T19:11:00.000Z","8:00 AM ","6:00 PM",,,"Yes",,,,,,,,,,
951,"hofoodsnyc@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ho Foods","(347) 788-0682","https://hofoods.square.site","Restaurants",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Taiwanese","https://www.instagram.com/hofoodsnyc/",,"IG being updated 
",,true,"THU - SUN only
SAT & SUN: 10:30 AM - 10:00 PM (with a break from 3:30 PM - 5:00 PM)
MON - WED: Closed
",,"2021-01-14T19:00:00.000Z","5:00 PM","10:00 PM",,"Yes","Yes",,,"Yes",,,,,,,
950," contact@hairkuwayama.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hair Kuwayama","(212)529-6977","https://hairkuwayama.com/","Services",40.73033,-73.98274,"406 E. 13th Street, New York, NY 10009","Hair","https://www.instagram.com/hairkuwayama/",,"Hours confirmed by website 
",,true,"By appointment 
Last appointment 7:00 PM
",,"2020-12-22T18:55:00.000Z","11:00 AM ","8:00 PM ",,,"Yes",,,,,,,"https://hairkuwayama.com/services-prices/",,,
949,"revisionlounge@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Revision Lounge","(917) 965-2733","http://www.revisionlounge.com/","Restaurants",40.728931,-73.978691,"219 Avenue B, New York, NY 10009","Bar","https://www.instagram.com/revisionloungenyc/",,"form request IG not being updated
",,,"FRI & SAT: 5:00 PM - midnight
SUN: 1:00 PM - 10:00 PM
open only for private events 
",,"2020-12-22T18:36:00.000Z",,,,"Yes","Yes",,,,,,,,,,
948,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","& Plus Salon","(212) 966-2066","http://hair-lounge-nyc.edan.io/","Services",40.7296,-73.98869,"214 E. 9th Street, New York, NY 10003","Hair","https://www.instagram.com/hairloungenyc/?hl=en",,"moved from 335 to 214 E. 9th , Hours confirmed by phone 
",,,"Planning appointments recommended 
",,"2021-02-26T03:32:00.000Z","11:00 AM","8:00 PM",,,"Yes",,,,,,,,,,
947,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Taqueria St. Marks","(646) 964-5614","https://www.facebook.com/taqueria.stmarksplace","Restaurants",40.72784607356,-73.98559401719932,"79 St. Mark's Place, New York, NY 10003","Mexican","https://www.instagram.com/taqueria.stmarksplace/?hl=en",,"Temporarily closed as per IG hours as per sign on door				
",,,"SAT & SUN: noon - 10:00 PM	
",,"2021-02-14T03:08:00.000Z","4:00 PM ","10:00 PM",,"Yes","No",,,,,,,,,,
946,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sanpoutei ","646) 964-4357","http://www.sanpoutei.com/","Restaurants",40.726922,-73.988564,"92 2nd Avenue, New York, NY 10003","Japanese",,,"PERMANENTLY CLOSED. Location listed for rent 10/10/20, website down 2/8/21
",,true,"
","https://evgrieve.com/search?q=sanpoutei","2021-02-09T03:01:00.000Z",,,,,"No","2020-01-23",,,,,"2020-03-15",,,,
945,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","All the King's Horses ATKH Cafe",,,"Cafes and Desserts",40.7288,-73.98008,"521 E. 12th Street, New York, NY 10009","Cafe","https://www.instagram.com/atkhcafe/",,"IG is current
",,,"
","https://www.instagram.com/p/CJi3XEGjm0U/","2021-01-19T02:50:00.000Z","8:00 AM","3:00 PM",,,"Yes","2020-10-21",,"Yes",,,,,,,
944,"kyuramen.usq@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Kyuramen","(646) 692-4120","https://www.kyuramen.com/locations","Restaurants",40.73282,-73.98681,"210 E. 14th Street, New York, NY 10003","Taiwanese","https://www.instagram.com/kyuramen.usq/",,"IG is current
International CHAIN: only 5 US stores.		
",,true,,,"2021-02-09T02:42:00.000Z","11:00 AM","11:00 PM",,,"Yes","2021-02-01",,"Yes",,"


",,,,,
943,"nycpublicaccess@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Public Access",,"https://publicaccessnyc.as.me/schedule.php","Arts & Culture",40.72922122764518,-73.98946678910887,"8 St. Mark's Place, New York, NY 10003","Gallery","https://www.instagram.com/publicaccess.nyc/?hl=en",,"IG is current 
",,,"THU - SUN [by appointment only](https://publicaccessnyc.as.me/schedule.php)
",,"2021-02-09T02:26:00.000Z","3:00 PM ","8:00 PM",,,"Yes","2020-10-01",,,,,,,,,
942,,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Sun's Laundry",,,"Laundry",40.728686,-73.976978,"626 E. 14th Street, New York, NY 10009","Cleaners",,,"PERMANENTLY CLOSED. Did not reopen after pandemic.			
",,true,,"https://evgrieve.com/2020/08/suns-laundry-closes-after-more-than-60.html","2020-09-01T01:12:00.000Z",,,,,"No","1959-01-01",,"No",,,"2020-08-31",,,,
941,"padonyc@gmail.com","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Pado","(646)476-6101",,"Restaurants",40.73143,-73.985976,"199 2nd Avenue, New York, NY 10003","Japanese","https://www.instagram.com/padonyc/",,"PERMANENTLY CLOSED. Landlord wouldn't work with them, looking for another space. 
",,true,,"https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html","2020-10-10T00:57:00.000Z",,,,,"No","2018-10-01",,"No",,,"2020-09-30",,,,
940,"info@thewildproject.org","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Wild Project","212-228-1195","http://thewildproject.com/","Arts & Culture",40.72304,-73.98329,"195 E. 3rd Street, New York, NY 10009","Gallery","https://www.instagram.com/wildprojectnyc/","https://charity.gofundme.com/donate/charity/wildprojectproductionsincwildproject","Theater is closed but streaming performances, gallery is open.
",true,true,"
",,"2021-01-12T01:31:00.000Z",,,,,"Yes",,,,"Yes",,,,,,
939,"info@modernloveclub.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Modern Love Club","857.410.0088","https://www.modernloveclub.com/","Arts & Culture",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","Gallery","https://www.instagram.com/modernloveclub/",,"PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense.
",,true,"Matchmaking service is operating online!
The club house gallery is closed. 

","https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html","2021-01-12T01:27:00.000Z",,,,,"No","2016-10-01",,,"Yes",,"2020-10-25",,,,
938,,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","C & C Dry Cleaning ",,,"Laundry",40.725086,-73.981673," 178 E. 7th Street, New York, NY 10009","Cleaners",,,"PERMANENTLY CLOSED	(at this location at least 10 years). C & B Cafe is expanding into this space Dec. 2020
",,true,,"https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html","2020-10-10T00:23:00.000Z",,,,,"No",,,,,,"2020-10-01",,,,
937,"tokio7@tokio7ny.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tokio7","212-353-8443 ","https://tokio7ny.com/","Retail",40.72737,-73.98607,"83 E. 7th Street, New York, NY 10003","Vintage","https://www.instagram.com/tokio7ny/",,"Shop is only open for consignment appointments, online opened 1/19/21
",,true,"Online only! Consignment appointments starting soon!
","https://evgrieve.com/2020/09/a-return-for-tokio7.html","2020-12-23T01:16:00.000Z",,,,,,,,,"Yes",,,,,,
935,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Town & Country Flowers","212-529-1179","http://1hourflowers.com","Services",40.72895,-73.97875,"549 E. 13th Street, New York, NY 10009","Florist","https://www.instagram.com/onehourflowers/?hl=en",,"Hours confirmed by phone 
",,true,"SUN: Closed 
",,"2021-01-05T08:41:00.000Z","9:00 AM","6:00 PM",,,"Yes",,,"Yes","Yes",,,,,,
