"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Remainder2","Category","Sub Categories","Website","Street","City","Last Updated","Spreadsheet Update Notes","Notes","Instagram","Source","Pickup Offered","Latitude","Closure Date","Imported table","Longitude","Contributor","Open Time","Phone","Chain","Close Time","Shipping Offered","Opening Date","Special Offers","Fundraiser","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1144,"Opened","Planet Taco","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","141 2nd Avenue, New York, NY 10003","10003","141","2nd Avenue, New York, NY 10003"," New York, NY 10003","Restaurants","Mexican","https://www.planettaco.com/","2nd Avenue"," New York","2021-08-14T01:36:00.000Z","Reopened 8/12/21 with limited menu (after utilities issue).
","
","https://www.instagram.com/planettacoofficial/","https://www.instagram.com/p/CQSAQ2FDqEb/","Yes",40.729171,,"recsok2d6gAZIpaIR",-73.987592,,,"(347) 727-2669",,,,"2021-03-20",,,,,,"COMMANDCENTER@PLANETTACO.COM ",,,"Yes",,,,,
1143,"Opened","Sweet & Sour Smokeshop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","73 2nd Avenue, New York, NY 10003","10003","73","2nd Avenue, New York, NY 10003"," New York, NY 10003","Retail","Smoke Shop",,"2nd Avenue"," New York","2021-08-02T01:45:00.000Z","Confirmed hours by phone
","SUN: 10:00 AM - 12:00 AM
",,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html","Yes",40.72653,,"recqHGSCHzMAfCQQV",-73.98956,,"9:00 AM","(551) 888-6668",,"12:00 AM",,,,,,,,,,,,,,,,
1142,"Opened","d.b.a.","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","41 1st Avenue, New York, NY 10003","10003","41","1st Avenue, New York, NY 10003"," New York, NY 10003","Restaurants","Bar",,"1st Avenue"," New York","2021-08-02T00:41:00.000Z","Hours from google and yelp, number was not in service
","
","https://www.instagram.com/d.b.a.eastvillage",,"Yes",40.7243345,,"recmHXQ6LIEU2gsrQ",-73.9880064,,"12:00 PM","N/A",,"4:00 AM",,,,,,,,,,,"Yes",,,,,
1141,"Opened","Bua","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","122 St.  Mark's Place, New York, NY 10009","10009","122","St.  Mark's Place, New York, NY 10009"," New York, NY 10009","Restaurants","Bar","https://www.buabar.com/","St.  Mark's Place"," New York","2021-08-02T00:41:00.000Z","Hours from website
","THU: 4:00 PM - 3:00 AM
FRI - SAT: 12:00 PM - 3:00 AM
SUN: 12:00 PM - 2:00 AM
","https://www.instagram.com/buabar/",,"Yes",40.72686974377203,,"rec3fer43fmTfdjcz",-73.983819146085,,"4:00 PM","(212) 979-6276",,"2:00 AM",,"2012-10-12",,,,,,"info@buabar.com",,,"Yes","Yes (Heated)",,,,
1139,"Opened","The Spotted Owl","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","211 Avenue A, New York, NY 10009","10009","211","Avenue A, New York, NY 10009"," New York, NY 10009","Restaurants","Bar","http://www.thespottedowltavern.com/","Avenue A"," New York","2021-08-07T23:06:00.000Z","hours from yelp and google- called multiple times not answering
","FRI & SAT: 12:00 PM - 3:30 AM
SUN: 12:00 PM - 2:00 AM
","https://www.instagram.com/thespottedowlnyc/?hl=en",,"Yes",40.72998,,"recffCDK31P5CtRtx",-73.981041,,"3:00 PM","(212) 388-9844",,"2:00 AM",,,,"https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1",,,,"thespottedowlny@gmail.com",,,"Yes","Yes (Heated)",,,,
1138,"Opened","Cho-Ko Ramen","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","59 1st Avenue, New York, NY 10003","10003","59","1st Avenue, New York, NY 10003"," New York, NY 10003","Restaurants","Japanese","https://qmenu.us/#/cho-ko-new-york","1st Avenue"," New York","2021-08-01T22:45:00.000Z","Confirmed hours by phone
","FRI & SAT: 12:00 PM - 2:00 AM
SUN: 12:00 PM - 1:00 AM
",,,"Yes",40.72517,,"rec7nJJXE7mbOBmIa",-73.98746,,"12:00 PM","(212) 388-0885",,"2:30 AM",,,,,true,,,,"Yes",,"Yes","Yes",,,,
1137,"Unknown","Koya Omakase","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","241 E. 10th Street, New York, NY 10003","10003","241","E. 10th Street, New York, NY 10003"," New York, NY 10003","Restaurants","Japanese,Omakase",,"E. 10th Street"," New York","2021-08-01T21:16:00.000Z","Opening soon, appeared at CB 3 SLA Committee 2/8/21
",,,,,40.729012,,,-73.984703,,,,,,,,,,,,,,,,,,,,,
1136,"Opened","Kilometro Uno Km 1","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","58 1st Avenue, New York, NY 10003","10003","58","1st Avenue, New York, NY 10003"," New York, NY 10003","Restaurants","Carribean","https://www.km1nyc.com/","1st Avenue"," New York","2021-08-21T20:44:00.000Z","Re-opened 8/20/2021,
Closed since 2/28/2021
","FRI & SAT: 5:00 PM - 2:00 AM
","https://www.instagram.com/km1_nyc/?hl=en","https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html","Yes",40.72302,,"recEfdPkUy9QZGP08",-73.98866,,"5:00 PM","(646) 669-7547",,"12:00 PM",,"2020-08-01",,,,,,"info@km1hospitality.com",,,,,,,,
1135,"Opened","Lilly's Shakes & Crepes","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","134 Avenue C, New York, NY 10009","10009","134","Avenue C, New York, NY 10009"," New York, NY 10009","Cafes and Desserts","Cafe,Juice Bar","https://lilys-shakes-crepes.business.site","Avenue C"," New York","2021-08-01T21:58:00.000Z","Confirmed hours by phone and yelp updated beginning of July
",,,"https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html","Yes",40.72492,,"recUXEDS09QWmLl69",-73.97793,,"9:00 AM","(917) 639-3325",,"12:00 AM",,"2021-02-01",,,,,,,,,,,,,,
1134,"Opened","The Grafton","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","126 1st Avenue, New York, NY 10009","10009","126","1st Avenue, New York, NY 10009"," New York, NY 10009","Restaurants","Bar","http://www.thegraftonnyc.com/","1st Avenue"," New York","2021-08-02T00:03:00.000Z","Confirmed hours by phone
IG is current Please do NOT like IG posts
","SAT & SUN: 12:00 PM - 3:00 AM
","https://www.instagram.com/thegraftonnyc/?hl=en",,"Yes",40.72717,,"recZJue754lJpKwIM",-73.9852,,"4:00 PM","(212) 228-8580",,"1:00 AM",,,,,,,,"info@thegraftonnyc.com",,,,"Yes",,,,
1133,"Opened","Theatre 80","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","80 St. Mark's Place, New York, NY 10003","10003","80","St. Mark's Place, New York, NY 10003"," New York, NY 10003","Arts & Culture","Theater","https://www.historic80stmarks.com","St. Mark's Place"," New York","2021-08-08T00:03:00.000Z","Information from current website.
","Location rentals for media production!
","https://www.instagram.com/theatre_80_st_marks/?hl=en",,"Yes",40.727652,,"recdvzqn3kQT0WEln",-73.985733,,,"(212) 388-0388",,,,,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?member=6087210&utm_medium=email&utm_source=customer&utm_campaign=p_email%2Binvitesupporters",,,,"info@theatre80.net",,,,,,,,
1132,"Opened","Queen Vic","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","68 2nd Avenue, New York, NY 10003","10003","68","2nd Avenue, New York, NY 10003"," New York, NY 10003","Restaurants","Bar",,"2nd Avenue"," New York","2021-08-01T21:51:00.000Z","Called multiple times no answering
Hours from google
","THU, FRI & SAT: 4:00 PM - 4:00 AM
","https://www.instagram.com/queen_vic_nyc/?hl=en",,"Yes",40.72595,,"reclC2MAsrXA2zOMo",-73.98923,,"4:00 PM","(917) 262-0512",,"12:00 AM",,"2010-09-01",,,,true,,,,,"Yes","Yes",,,,
1131,"Opened","Little Poland","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","200 2nd Avenue, New York, NY 10003","10003","200","2nd Avenue, New York, NY 10003"," New York, NY 10003","Restaurants","Diner","http://www.littlepolandnyc.com/","2nd Avenue"," New York","2021-08-01T23:05:00.000Z","Hours and seating confirmed by phone
",,"https://www.instagram.com/littlepoland_nyc/","https://evgrieve.com/2021/01/hope-for-little-poland-in-2021.html","Yes",40.73117,,"recDeOBJv2lqzBZQ2",-73.98554,,"7:00 AM","(212) 777-9728",,"10:00 PM",,,,,,,,,,,"Yes","Yes",,,,
1129,"Opened","Momofuku Ko Extra Place","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","8 Extra Place, New York, NY 10003","10003","8","Extra Place, New York, NY 10003"," New York, NY 10003","Restaurants","Japanese","https://ko.momofuku.com","Extra Place"," New York","2021-08-01T21:27:00.000Z","Phone directed to website, website states new hours starting 8/1
","WED - SAT only
","https://www.instagram.com/ko_ep/",,"Yes",40.72463,,"recTzi77tVTz2oGuH",-73.99154,,"4:00 PM","(212) 203-8095",,"9:00 PM",,,,,true,,,"koinfo@momofuku.com","Yes",,"Yes","Yes",,,,
1128,"Opened","Works in Progress","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","59 East 4th Street, New York, NY 10003","10003","59","East 4th Street, New York, NY 10003"," New York, NY 10003","Services","Silk Screen","https://www.worksinprogressnyc.org/","East 4th Street"," New York","2021-08-04T23:05:00.000Z","Confirmed hours by phone
","Non-profit silk-screen printing & custom embroidery shop
","https://www.instagram.com/worksinprogressnyc/","https://www.facebook.com/worksinprogressnyc/","Yes",40.72701,,"recNCb7RXosYDX8zT",-73.9908,,"9:00 AM","(212) 598-0046 ",,"5:00 PM","Yes",,,,,,,"info@worksnyc.org",,,,,,,,
1127,"Opened","Jin Soon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","56 East 4th Street, New York, NY 10003","10003","56","East 4th Street, New York, NY 10003"," New York, NY 10003","Services","Nail Salon","https://jinsoon.com/","East 4th Street"," New York","2021-08-01T22:08:00.000Z","Call no answer, hours from website
","FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
","https://www.instagram.com/jinsoon/?hl=en",,"Yes",40.72656,,"recJKzEr5pLBeIBam",-73.99095,,,"212-473-2047",,,,,"Get 15% OFF welcome offer once you sign up.
",,true,,,"inquiries@jinsoon.com",,,,,,,,
1126,"Opened","Noreetuh","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","128 1st Avenue, New York, NY 10009","10009","128","1st Avenue, New York, NY 10009"," New York, NY 10009","Restaurants","Hawaiian","https://www.noreetuh.com/","1st Avenue"," New York","2021-08-01T21:33:00.000Z","Business updated google hours third week of july
","WED & THU: 5:00 PM - 9:30 PM
FRI: 5:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
","https://www.instagram.com/noreetuh/",,"Yes",40.727249,,"recxqfvG0IXaPVtSX",-73.985229,,,"(646) 892-3050",,,,"2015-03-18",,,true,,"https://www.noreetuh.com/giftcards","hello@noreetuh.com","Yes",,"Yes","Yes (Heated)",,,,
1125,"Opened","Unitas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","57 St. Marks Place, New York, NY 10003","10003","57","St. Marks Place, New York, NY 10003"," New York, NY 10003","Health","Mental Health","https://www.unitas-nyc.org/","St. Marks Place"," New York","2021-08-01T22:08:00.000Z","\*\*\*\*Confirmed hours by phone automated voice, website is coming soon
","SAT: 9:00 AM–7:00 PM
SUN: Closed
",,,"Yes",40.72831,,,-73.9864,,"8:30 AM","(212) 982-3470",,"9:00 PM",,,,,,,,,,,,,,,,
1124,"Opened","Tribeca Pediatrics","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","205 1st Avenue, New York, NY 10003","10003","205","1st Avenue, New York, NY 10003"," New York, NY 10003","Health","Medical,Pediatrics","https://www.tribecapediatrics.com/your-office/east-village/","1st Avenue"," New York","2021-08-01T21:33:00.000Z","Confirmed hours by phone
","MON: 9:00 AM - 6:00 PM
FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed
","https://www.instagram.com/tribecapediatrics/?hl=en",,"Yes",40.73045,,"recDvt66rHjiTQM3V",-73.98361,,"9:30 AM","929-445-2700",,"5:30 PM",,,,,,,,"info@tribecapediatrics.com",,,,,,,,
1123,"Closed","Satori Holistic Wellness and Beauty","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","103 St. Mark's Place, New York, NY 10009","10009","103","St. Mark's Place, New York, NY 10009"," New York, NY 10009","Health","Natural & Alternative,Acupuncture,Ayurvedic","https://satoriholistic.com/","St. Mark's Place"," New York","2021-08-02T02:06:00.000Z","PERMANENTLY Closed.  Reoccupied by Saint Marks Convenience & Smoke Shop. Did not reopen after Covid.	
","SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
","https://www.instagram.com/satoriholistic/?hl=en",,"No",40.66649,,"recejOKJ5ZrCMZ7e4",-73.69249,,"1:00 PM","212-744-9949",,"4:00 PM",,,,,true,,,"satoriholistic@aol.com",,,,,,,,
1122,"Opened","Mary Efremov, MD","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","29 E. 7th Street, New York, NY 10003","10003","29","E. 7th Street, New York, NY 10003"," New York, NY 10003","Health","Medical",,"E. 7th Street"," New York","2021-08-02T02:06:00.000Z","Confirmed hours by phone, No online presence
","SAT & SUN: Closed
",,,"Yes",40.72862,,"recFCwUtw5NWDk9xz",-73.98903,,"10:00 AM","212-473-0137",,"4:00 PM",,,,,true,,,,,,,,,,,
1121,"Closed","Manuel Velazquez, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002"," New York, NY 10002","Health","Medical",,"E. Houston Street"," New York","2021-08-12T02:06:00.000Z","Dr. passed away, FedEx moving to this location
",,,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html","No",40.7221,"2020-07-01",,-73.98491,,,"212-353-8314",,,,,,,,,,,,,,,,,,
1120,"Opened","Kim Rosenfield, LCSW","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","328 E. 9th Street, New York, NY 10003","10003","328","E. 9th Street, New York, NY 10003"," New York, NY 10003","Health","Medical,Mental Health","https://kim-rosenfield-lcsw.business.site/","E. 9th Street"," New York","2021-08-02T02:06:00.000Z","call no answer, Website is current
","Virtual Sessions only
",,,,40.72854,,,-73.98625,,,"212-358-3165",,,"Yes",,,,true,,," rosenfieldkim@gmail.com",,,,,,,,
1119,"Opened","East Village Foot Care Center","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","96 E. 4th Street, New York, NY 10003","10003","96","E. 4th Street, New York, NY 10003"," New York, NY 10003","Health","Medical,Podiatrist","https://michaelscanlondpm.com/","E. 4th Street"," New York","2021-08-02T01:40:00.000Z","Hours confirmed by phone automated voice 
","Dr. Scanlon’s hours: FRI: 11:00 AM - 5:00 PM
Dr. Bristol’s hours: THU: 11:00 AM - 4:00 PM

",,,"Yes",40.72584,,"recu6HMVo2chBIFTO",-73.98884,,,"212-677-8850",,,,,,,,,,,,,,,,,,
1118,"Opened","David J. Ores, MD","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","189 E. 2nd Street, New York, NY 10009","10009","189","E. 2nd Street, New York, NY 10009"," New York, NY 10009","Health","Medical","https://www.drdaveores.org/","E. 2nd Street"," New York","2021-07-31T01:24:00.000Z","call no answer, appointments through phone or email
","Email or text for appointment
",,,"Yes",40.72222,,"recwyoSTK137Qpnnq",-73.98427,,,"917-723-4206",,,,,,,,,,"drdave.lesm@gmail.com",,,,,,,,
1117,"Closed","Chiro-Fit","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","432 E. 9th Street, New York, NY 10009","10009","432","E. 9th Street, New York, NY 10009"," New York, NY 10009","Health","Medical,Chiropractor","http://www.chirofitnyc.com/","E. 9th Street"," New York","2021-07-31T01:14:00.000Z","\*\*\*\*\*Temporarily closed, planning to open in September- confirmed by phone
",,,,"No",40.72739,,"recosod7B1C6DqCIL",-73.98347,,,"212-420-1895",,,,,,,true,,,"info@villagechirofit.com",,,,,,,,
1116,"Opened","Areta Podhorodecki, MD","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","44 St. Mark's Place, New York, NY 10003","10003","44","St. Mark's Place, New York, NY 10003"," New York, NY 10003","Health","Medical,Physical Therapy","https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185","St. Mark's Place"," New York","2021-07-31T01:14:00.000Z","Hours from website
","SAT & SUN: Closed
",,,"Yes",40.72822401552337,,,-73.98715917460049,,"11:00 AM","212-529-5966",,"5:00 PM",,,,,true,,,,,,,,,,,
1115,"Unknown","Whiskey Town","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","29 E. 3rd Street, New York, NY 10003","10003","29","E. 3rd Street, New York, NY 10003"," New York, NY 10003","Restaurants","Bar","https://whiskeytownbar.com/","E. 3rd Street"," New York","2021-08-08T00:10:00.000Z","\*\*\*\*\*Laura visit, Hiring post on IG posted in May but didn't pick up the phone to confirm hours, they have more than one location 
",,"https://www.instagram.com/whiskeytownbar/?hl=en","https://www.instagram.com/p/CO71I-PjxpQ/",,40.7258,,"recGZ5zpwmHU9jV8z",-73.99028,,,"(212) 505-7344",,,,,"
","https://www.gofundme.com/f/the-whiskey-family?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,"info@whiskeytownbar.com",,,,,,,,
1114,"Opened","Medan Pasar","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","102 E. 7th Street, New York, NY 10009","10009","102","E. 7th Street, New York, NY 10009"," New York, NY 10009","Restaurants","Malaysian","http://medanpasar.com/","E. 7th Street"," New York","2021-07-31T01:21:00.000Z","Hours from website and google updated by business mid-July
",,"https://www.instagram.com/medanpasarnyc/",,"Yes",40.7265,,,-73.98508,,"11:30 AM","646-756-4022",,"10:00 PM",,"2020-12-26",,,true,,,,"Yes",,,"Yes",,,,
1113,"Opened","Szechuan Mountain House","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","23 St. Mark's Place, New York, NY 10003","10003","23","St. Mark's Place, New York, NY 10003"," New York, NY 10003","Restaurants","Chinese","https://www.szechuanmountainhouse.com/","St. Mark's Place"," New York","2021-07-31T00:56:00.000Z","Confirmed hours by phone
","SUN - THU: 11:30 AM - 11:30 PM
","https://www.instagram.com/szechuanmountainhouse/",,"Yes",40.7292,,"rec5Oxg2e8YTLSdDZ",-73.98865,,"11:30 AM","(917) 388-3866",,"11:00 PM",,,,,true,,,"szechuanmountainhouse.media@gmail.com","Yes",,"Yes",,,,,
1110,"Opened","Four Four South Village","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","11 E. 7th Street, New York, NY 10009","10009","11","E. 7th Street, New York, NY 10009"," New York, NY 10009","Restaurants","Chinese","http://www.44southvillage.com/menu/","E. 7th Street"," New York","2021-09-11T00:56:00.000Z","Confirmed hours by phone
","FRI, SAT & SUN: 11:00 AM - 10:45 PM
","https://www.instagram.com/fourfoursouthvillagenyc/",,"Yes",40.72888480426844,,"rec7IX07ufLZLnluN",-73.98983699533213,,"11:00 AM","(917) 675-7999",,"10:00PM",,"2021-03-25",,,true,,,,"Yes",,"Yes","Yes",,,,
1109,"Opened","Lara Feldman ","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","82 E. 3rd Street, Store West, New York, NY 10003","10003","82","E. 3rd Street, Store West, New York, NY 10003"," Store West, New York, NY 10003","Health","Medical,Acupuncture","http://www.nccaomdiplomates.com/larafeldman/about-me","E. 3rd Street"," Store West","2021-07-31T00:56:00.000Z","Confirmed by phone, there's no schedule
","By appointment only
",,,"Yes",40.74262,,,-73.99227,,,"(917) 974-7977",,,,,,,,,,,,,,,,,,
