"Name","id","Source","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Contributor","Spreadsheet Update Notes","MWBE","Opening Date","Status","Last modified by","Fundraiser","LGBTQ","Email","Open Time","Close Time","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Friend of a Barber",853,,"2021-01-05T05:55:00.000Z","N/A","https://friendofabarbernyc.com","Services",40.724838,-73.983063,"126 E. 4th Street, New York, NY 10003","Yes","SUN: 11:00 AM - 6:00 PM
Please visit [website](https://friendofabarbernyc.com) for appointment!
","Hair","https://www.instagram.com/friendofabarbernyc/?hl=en","EVCC","IG is being updated, hours on website by stylist
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"FriendofabarberNYC@gmail.com","10:30 AM","8:00 PM",,,,,,,,,,
"Ace of Cuts",852,,"2021-01-05T05:49:00.000Z","(646) 707-3507",,"Services",40.724838,-73.983063,"518 E. 6th Street, New York, NY 10009","Yes","SUN: 9:00 AM - 6:00 PM
","Hair","https://www.instagram.com/aceofcutsbarbershop/?hl=en","EVCC","IG & FB is in not use, Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"alexstyle101@hotmail.com","8:30 AM","8:00 PM",,,,,,,,,,
"Russ & Daughters",851,,"2021-01-05T05:49:00.000Z"," 212.475.4880","http://shop.russanddaughters.com","Restaurants",40.72247,-73.98834,"179 E. Houston Street, New York, NY 10002","Yes","Preorder for pickup: 2 hours in advance please! Courier pickup: 24 hours, thx.
Shipping nationwide!

","Jewish","https://www.instagram.com/russanddaughters/?hl=en","EVCC","IG is being updated 
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://russanddaughters.goldbelly.com/russ-and-daughters-jake-gyllenhaal-t-shirt-collaboration-to-save-restaurants?ref=collection",,"    info@russanddaughters.com","9:00 AM","3:00 PM","Yes",,,"Yes",,,"giftcards@russanddaughters.com",,,
"The Boiler Room ",850,,"2021-01-03T21:54:00.000Z","(212) 529-2100","https://www.facebook.com/boilerroomnyc/","Restaurants",40.726,-73.98921,"86 E. 4th Street, New York, NY 10003","Yes",,"Bar","https://www.instagram.com/boiler_room_nyc/?hl=en","EVCC","FB is being updated	
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,true,"info@boilermakernyc.com","1:00 PM","10:00 PM","Yes",,,,,,,,,
"Klimat Lounge",849,,"2021-01-05T05:35:00.000Z","(917) 214-0589","https://www.klimatnyc.com/","Restaurants",40.72746,-73.9863,"77 E. 7th Street, New York, NY 10003","Yes","	
","Bar","https://z-p42.www.instagram.com/klimatloungeartgallery/","EVCC","Confirmed hours by Phone
",,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,,"klimatlounge@gmail.com","4:00 PM","10:00 PM","Yes",,,,,,,,,
"Loverboy",848,,"2020-09-07T04:49:00.000Z","212-539-1900","https://www.loverboynyc.com","Restaurants",40.72491,-73.97861,"127 Avenue C, New York, NY 10009","No",,"Bar","https://www.instagram.com/loverboynyc/?hl=en","EVCC","PERMANENTLY CLOSED
",,"2017-06-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"info@loverboynyc.com","6:00 PM",,"Yes",,,,,"2020-11-30",,,,
"Ace Bar",847,,"2021-01-06T05:26:00.000Z","(212) 979-8476","https://acebar.com/","Restaurants",40.72436316279426,-73.98287526505116,"531 E. 5th Street, New York, NY 10009","Yes","SAT & SUN: 2:00 PM - 10:00 PM 
","Bar","https://www.instagram.com/acebarny/","EVCC","IG is being updated, Confirmed hours by Phone
",,,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,"acebar531@gmail.com","4:00 PM","10:00 PM","Yes",,,,,,,,,
"Tsukimi",846,,"2021-01-06T04:16:00.000Z","N/A","https://www.tsukimi.nyc","Restaurants",40.72898,-73.9855,"228 E. 10th Street, New York, NY 10003","Yes","New Kaiseki restaurant: order by 4:30 PM for same-day pickup or delivery until 8:30 PM
","Japanese,Kaiseki,Omakase","https://www.instagram.com/tsukiminyc/","EVCC","IG is being updated, Confirmed hours by Phone 
",true,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,,"info@tsukimi.nyc","5:00 PM ","8:30 PM",,,"Yes",,,,"https://www.tsukimi.nyc/gift-cards",,,
"Upstate",845,,"2021-01-05T06:39:00.000Z","646.791.5400","https://www.upstatenyc.com","Restaurants",40.7265,-73.98651,"95 1st Avenue, New York, NY 10003","Yes","MON: Closed
","Seafood","https://www.instagram.com/upstatenyc/","EVCC","Check back IG for posts (Owner said will be posting soon), Confirmed hours by Phone

",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,"upstate1ave@gmail.com","5:00 PM","9:30 PM","Yes",,"Yes",,,,,,,
"Huertas",844,,"2021-03-01T06:38:00.000Z","(212) 228-4490","https://www.huertasnyc.com","Restaurants",40.72688,-73.9863,"107 1st Avenue, New York, NY 10003","No","SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON & TUE: Closed	

","Mexican","https://www.instagram.com/huertasnyc/","EVCC","Temporarily closed, IG is current, Reopening 3/5/21	
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"yum@table22.com","5:00 PM","10:00 PM","Yes (Heated)",,,,"Check out our online [cooking classes](https://www.huertasnyc.com/virtual-cooking-class/)!
",,,,,
"Amigo by Nai",843,,"2021-02-14T02:24:00.000Z","(212) 933-4487","https://www.amigonyc.com/","Restaurants",40.7246948,-73.9908769,"29 2nd Avenue, New York, NY 10003","Yes","FRI - SUN: noon - 10:00 PM

","Mexican","https://www.instagram.com/amigonyc/?hl=en","EVCC","Confirmed hours by Phone 
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"hola@amingonyc.com","5:00 PM ","10:00 PM",,,"Yes",,,,"https://www.clover.com/online-ordering/amigo-new-york/giftcard",,,
"Nai Tapas",842,,"2021-01-06T02:24:00.000Z","(212) 677-1030","https://www.naitapas.nyc/","Restaurants",40.7268,-73.98933,"85 2nd Avenue, New York, NY 10003","Yes","FRI: 5:00 PM - 11:00 PM
SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM
","Spanish","https://www.instagram.com/naitapas/?hl=en","EVCC","Website is being updated
",true,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,"hola@naitapas.nyc","5:00 PM","10:00 PM","Yes",,"Yes",,,,"https://pay.diamondelitegateway.com/naiegift",,,
"Swiss Institute",841,,"2021-01-06T00:38:00.000Z","212-925-2035","www.swissinstitute.net","Arts & Culture",40.7284,-73.987568,"38 St. Mark's Place, New York, NY 10003","Yes","WED - FRI: 2:00 PM - 8:00 PM
SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)
[Exhibit information](https://www.swissinstitute.net/exhibition/tenet/)
","Museum","https://www.instagram.com/swissinstitute/?hl=en","EVCC","Confirmed Hours by phone
",,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,," info@swissinstitute.net",,,,,,,,,,,,
"Desnuda",840,"https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html","2020-09-02T06:28:00.000Z","(212) 254-3515",,"Restaurants",40.726183,-73.984272,"122 E. 7th Street, New York, NY 10009","No",,"Vegan","https://www.instagram.com/desnuda_cevicheria/","EVCC","PERMANENTLY CLOSED			
",,,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"peter@desnudany.com",,,,,,,,"2020-01-15",,,,
"Prim Thai",839,,"2020-12-08T07:16:00.000Z","(646) 799-9642",,"Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York, NY 10009","No","MON: Closed
","Thai",,"EVCC","\*\*\*call to see if they've reopened (Cafe Himalaya in same building is back)
",true,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"11:30 AM ","10:00 PM","Yes",,,,"$9.95 lunch special!
",,,,,
"Sew-Top Cleaners",838,,"2021-01-05T03:20:00.000Z","(212) 254-8844",,"Laundry",40.72893,-73.9804,"515 E. 12th Street, New York, NY 10009","Yes","SAT: 9:30 AM - 3:00 PM
SUN: Closed
","Laundromat",,"EVCC","Laura confirmed hours as per sign on door
",true,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,"7:30 AM","6:00 PM",,,,,,,,,,
"Sushi Kai ",837,,"2021-01-05T03:20:00.000Z","929-420-5917","https://www.sushikainyc.com/","Restaurants",40.72849,-73.98616,"332 E. 9th Street, New York, NY 10003","Yes","SAT & SUN: 1:00 PM - 10:00 PM
Open for outdoor omakase and takeout, please text with any questions

","Japanese,Omakase","https://www.instagram.com/sushikainyc/?hl=en","EVCC","Website is being updated, Confirmed hours by Phone 
",true,,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,,"sushikainyc@gmail.com","5:00 PM","10:00 PM","Yes (Heated)",,,,,,,,,
"Museum of Reclaimed Urban Space (MoRUS)",836,,"2021-01-05T03:00:00.000Z","(646) 340-8341","http://www.morusnyc.org/","Arts & Culture",40.7258,-73.977966,"155 Avenue C, New York, NY 10009","Yes","MON & WED: Closed 
FREE admission; suggested donation $5
","Gallery","https://www.instagram.com/morusnyc/?hl=en","EVCC","Website is being updated, IG is being updated
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","http://www.morusnyc.org/support-us/donate/",,"info@morusnyc.org","11:00 AM","7:00 PM",,,,,,,,,,
"GS Socks & Belts",835,,"2021-01-14T23:00:00.000Z","N/A ",,"Retail",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","Yes","Great prices on the basics!
","Fashion",,"EVCC","Laura confirmed open
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,true,,
"Big Apple Barbers",834,,"2021-01-04T22:51:00.000Z","212-651-4858","https://bigapplebarbershop.com/","Services",40.73062,-73.98163,"422 E. 14th Street, New York, NY 10009","Yes","SAT: 9:30 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
","Hair","https://www.instagram.com/bigapplebarbers/?hl=en","EVCC","Confirmed Hours by voicemail, IG is not being updated. 			
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"bigapplebarbershopnyc@gmail.com","9:30 AM","7:30 PM",,,,,,,,,,
"Geova Atelier",833,"https://nymag.com/listings/stores/geova/","2021-01-04T21:12:00.000Z","646-894-5326",,"Retail",40.7285,-73.97885,"208 Avenue B, New York, NY 10009","Yes","Evenings or by appointment
","Fashion","https://www.instagram.com/geova208/?hl=en","EVCC","IG is being updated.
Do not list Asian website: <https://www.geovafashion.com/> or Yaxu Han email 
yaxuhan@foxmail.com

",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,,"8:00 PM",,,,,,,,,,
"FlyeLyfe",832,,"2021-03-01T21:12:00.000Z","(347) 969-4039","https://flyelyfe.com/","Retail",40.72851,-73.98247,"434 E. 11th Street, New York, NY 10009","Yes","MON - WED: Closed or by appointment, online always!


","Fashion","https://www.instagram.com/flyelyfe/?hl=en","EVCC","\*\*\*Moving to 215 1st Avenue 3/1/21. IG is current, Website has hours
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"12:00 PM","8:00 PM",,,,,"Check our [Instagram](https://www.instagram.com/flyelyfe/?hl=en) Story for specials!
",,,,,
"Eileen Fisher",831,,"2021-01-04T21:12:00.000Z","212-529-5715","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","Yes","MON: Closed
Not able to accept returns & exchanges at this time.
","Fashion","https://instagram.com/eileenfisherny","EVCC","Confirmed Hours by Phone 		
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,"experience@eileenfisher.com","11:00 AM","6:00 PM",,,,,,,"https://www.eileenfisher.com/giftcard?country=US&currency=USD",,,
"The Cave",830,,"2020-08-30T20:12:00.000Z","N/A ","http://caveism.com/","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003",,"
	
","Fashion",,"EVCC","\*\*\*Laura check, Website says opening soon, no other info
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"12:00 PM","6:00 PM",,,,,,,,,,
"In Se",829,,"2021-01-04T20:19:00.000Z","N/A ",,"Restaurants",40.72917275124385,-73.98872441310647,"19 St. Mark's Place, New York, NY 10003","Yes","
","Chinese","https://www.instagram.com/in.se.newyork/?hl=en","EVCC","IG is being updated
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"inse.media@gmail.com",,,,,"Yes",,,,,,,
"Waxing Center EV",828,,"2021-01-04T22:20:00.000Z","(212) 729-8740","https://www.waxingcenterev.com/index.html","Services",40.730509,-73.983486,"209 1st Ave, New York, NY 10003","Yes","SUN: 10:00 AM - 7:00 PM
","Waxing",,,"Confirmed Hours by Phone 	
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,"waxingcenterev@gmail.com ","10:00 AM","8:00 PM",,,,,,,,,,
"A-1 Record Shop",827,,"2021-02-08T16:20:00.000Z","(212) 473-2870","https://www.discogs.com/seller/A1RecordShop/profile?page=2","Retail",40.7258209,-73.9844384,"439 E. 6th Street, New York, NY 10009","Yes","[Online orders](https://www.discogs.com/seller/A1RecordShop/profile?page=2) ONLY, DM for instore pickup
","Records","https://www.instagram.com/a1recordshop/","EVCC","\*\*\*Store is Temporarily closed, still shipping, IG is being updated
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"a1recordstore@gmail.com",,,,,,"Yes",,,,,,
"Lost City Oyster House",826,,"2021-01-04T17:07:00.000Z","(347) 455-0228","https://www.lostcityoysterhouse.com","Restaurants",40.726306,-73.9776055,"171 Avenue C, New York, NY 10009","Yes","Opened August 2020. Formerly The Lost Lady. No takeout, just outdoor seating.
","Bar,Seafood","https://www.instagram.com/lostcityoysterhouse/","PG","Confirmed Hours by Phone, New Website
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,"4:00 PM","10:30 PM","Yes",,,,,,,,,
"Famous Cutz",825,,"2021-01-04T18:38:00.000Z","(646) 596-8467","https://www.famouscutzny.com/book-online","Services",40.72838,-73.98432,"156 1st Avenue, New York, NY 10009","Yes","SUN: 10:00 AM - 6:00 PM
","Hair","https://www.instagram.com/famouscutzny/","EVCC","Confirmed Hours by Phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,"famouscutz@yahoo.com","10:00 AM","8:00 PM",,,,,,,,,,
"Borrachito",824,,"2021-01-04T16:23:00.000Z","(646) 992-4743","http://borrachitonyc.com/","Restaurants",40.7294306,-73.980746,"206 Avenue A, New York, NY 10009","Yes","The taco joint in the back of The Garret East is now the main event. More info on the restaurant [here](https://www.timeout.com/newyork/news/a-hidden-taco-bar-in-the-east-village-reopens-on-wednesday-082420)! Text 646 992 4743 for takeout + delivery.		
","Mexican","http://instagram.com/borrachitonyc","PG","IG is being updated
Taqueria opened late August (moved from rear of Garret East)		
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"info@denhospitality.com","11:00 AM","10:00 PM","Yes",,"Yes",,,,,,,
"Anyway Cafe",823,,"2021-01-04T16:18:00.000Z","(212) 533-3412","https://www.anywaycafe.com/east-village","Restaurants",40.725203,-73.9905016,"34 E. 2nd Street, New York, NY 10003","Yes","
","Russian,Bar,French","https://www.instagram.com/anyway_cafe/","PG","Confirmed Hours by Phone, IG is not being updated 
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,"info@anywaycafe.nyc.com","4:00 PM","10:00 PM","Yes",,,,,,,,,
"Sestina",822,,"2021-01-04T21:23:00.000Z","(646) 490-4114","https://www.matthewkenneycuisine.com/sestina","Restaurants",40.72618,-73.98977,"67 2nd Avenue, New York, NY 10009","Yes","SAT: noon - 10:00 PM
SUN: noon - 9:30 PM
","Vegan,Italian","https://www.instagram.com/sestinapastabar/","EVCC","IG is being updated, Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,true,"info@sestinapastabar.com","5:00 PM","10:00 PM","Yes",,,,,,,,,
"Fit Ritual",821,,"2021-01-04T20:56:00.000Z","(646) 707-7332","http://www.fitritualnyc.com","Health",40.72481,-73.98185,"543 E. 6th Street, New York, NY 10009","Yes","Flexible hours of operation
","Fitness","https://www.instagram.com/fitritualnyc/","EVCC","IG is being updated, Confirmed hours by phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,"contact@fitritualnyc.com","6:00 AM","9:00 PM",,,,,"
",,,,,
"Pineapple Club",820,,"2021-01-04T20:49:00.000Z","(212) 697-8600","https://linktr.ee/pineappleclub/","Restaurants",40.72538,-73.98319,"509 E. 6th Street, New York, NY 10009","Yes","SAT: 12:00 PM - 10:00 PM 
SUN: 12:00 PM - 8:00 PM
","Bar","https://www.instagram.com/pineappleclubnyc/","EVCC","IG is being updated, Confirmed Hours by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"info@pineappleclub.com","10:00 AM","5:00 PM","Yes",,,,,,,,,
"Club Cumming",819,,"2021-01-04T20:41:00.000Z","(917) 265-8006","https://clubcummingnyc.com","Restaurants",40.72543,-73.98334,"505 E. 6th Street, New York, NY 10009","Yes",,"Bar","https://www.instagram.com/clubcumming/","EVCC","IG is being updated
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,true,"clubcummingnyc@gmail.com",,,"Yes",,,,"
",,,,,
"Soda Club",818,,"2021-02-15T20:33:00.000Z","N/A",,"Restaurants",40.72666,-73.9798,"155 Avenue B, New York, NY 10009",,,"Vegan,Italian","https://www.instagram.com/sodaclubnyc/","EVCC","Opening TBD
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
"Giano's ",817,,"2021-01-04T20:11:00.000Z","212-673-7200","https://www.gianonyc.com","Restaurants",40.72616,-73.98422,"126 E. 7th Street, New York, NY 10009","Yes","MON: Closed
","Italian","https://www.instagram.com/gianonyc/","EVCC","Confirmed hours by phone, Website is being updated	
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,"info@gianonyc.com","5:00 PM","10:00 PM","Yes",,"Yes",,,,"https://www.gianonyc.com/gift-card",,,
"Sally Beauty Supply",816,,"2021-01-04T19:26:00.000Z","(332) 217-0003","https://www.sallybeauty.com","Retail",40.7296,-73.97919,"528 E. 14th Street, New York, NY 10009","Yes","MON & TUE: 9:00 AM - 6:00 PM
WED - FRI: 10:00 AM - 7:00 PM
SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

","Cosmetics & Grooming ","https://www.instagram.com/sallybeauty/","EVCC","Confirmed hours by phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,,,,,,"Yes",,,"https://www.sallybeauty.com/gift-cards/",,"MON & TUE: 9:00 AM - 10:00 AM",
"Veeray da Dhaba",815,,"2021-01-04T06:53:00.000Z","(212) 777-1420","https://www.veeraydadhaba.com/","Restaurants",40.73076,-73.98265,"222 1st Avenue, New York, NY 10009","Yes",,"Punjabi,Indian","https://www.instagram.com/veeray_da_dhaba/?hl=en","EVCC","IG is being updated
",true,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,"info@veeraydadhaba.com","12:00 PM","10:00 PM",,,"Yes",,,,,,,
"Love Thy Beast",814,,"2021-01-04T06:44:00.000Z","(646) 876-1005","https://www.lovethybeast.com","Services",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003","Yes",,"Pet Supplies & Grooming","https://www.instagram.com/lovethybeast/","EVCC","IG is being updated
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,"info@lovethybeast.com","11:00 AM","6:00 PM",,,,,,,,,,
"Jose Luis",813,,"2021-01-04T06:39:00.000Z","646-707-0746","https://www.joseluisnyc.com","Restaurants",40.72788,-73.9794,"186 Avenue B, New York, NY 10009","Yes","THU - SUN: 1:00 PM - 10:00 PM
","Italian,Spanish","https://www.instagram.com/joseluisbnyc/","EVCC","Confirmed hours by phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,"joseluis186b@gmail.com","5:00 PM ","10:00 PM","Yes",,"Yes",,,,,,,
