"id","Status","Name","Last modified by","Category","Sub Categories","Address","Instagram","Source","Last Updated","Latitude","Longitude","Contributor","Spreadsheet Update Notes","Email","Closure Date","Opening Date","Indoor Seating Offered","Pickup Offered","Website","Phone","Open Time","Close Time","Notes","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Fundraiser","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
827,"Opened","A-1 Record Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Records","439 E. 6th Street, New York, NY 10009","https://www.instagram.com/a1recordshop/",,"2021-02-08T16:20:00.000Z",40.7258209,-73.9844384,"EVCC","IG is being updated,
reopened 5/22/21
","a1recordstore@gmail.com",,,,"Yes","https://www.discogs.com/seller/A1RecordShop/profile?page=2","(212) 473-2870","12:00 PM","8:00 PM","Shop now open 7 days a week! still taking [online orders](https://www.discogs.com/seller/A1RecordShop/profile?page=2) 
",,,,,,"Yes",,,,,
826,"Opened","Lost City Oyster House","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Bar,Seafood","171 Avenue C, New York, NY 10009","https://www.instagram.com/lostcityoysterhouse/",,"2021-01-04T17:07:00.000Z",40.726306,-73.9776055,"PG","Confirmed Hours by Phone, New Website
",,,,,"Yes","https://www.lostcityoysterhouse.com","(347) 455-0228","4:00 PM","10:30 PM","Opened August 2020. Formerly The Lost Lady. No takeout, just outdoor seating.
",,,"Yes",,,,,,,,
825,"Opened","Famous Cutz","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","156 1st Avenue, New York, NY 10009","https://www.instagram.com/famouscutzny/",,"2021-06-25T17:38:00.000Z",40.72838,-73.98432,"EVCC","IG & website are current,
Opened new location12/2020, closed 305 E. 9th Street spring 2021.
","famouscutz@yahoo.com",,"2021-06-25",,"Yes","https://www.famouscutzny.com/book-online","(646) 596-8467","10:00 AM","8:00 PM","SUN: 10:00 AM - 7:00 PM
",,"$5 OFF regular[ walk-in](https://www.famouscutzny.com/) haircuts!
",,,,,,,,,
824,"Opened","Borrachito","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mexican","206 Avenue A, New York, NY 10009","http://instagram.com/borrachitonyc",,"2021-01-04T16:23:00.000Z",40.7294306,-73.980746,"PG","IG is being updated
Taqueria opened late August (moved from rear of Garret East)		
","info@denhospitality.com",,,,"Yes","http://borrachitonyc.com/","(646) 992-4743","11:00 AM","10:00 PM","The taco joint in the back of The Garret East is now the main event. More info on the restaurant [here](https://www.timeout.com/newyork/news/a-hidden-taco-bar-in-the-east-village-reopens-on-wednesday-082420)! Text 646 992 4743 for takeout + delivery.		
",,,"Yes","Yes",,,,,,,
823,"Opened","Anyway Cafe","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Russian,Bar,French","34 E. 2nd Street, New York, NY 10003","https://www.instagram.com/anyway_cafe/",,"2021-01-04T16:18:00.000Z",40.725203,-73.9905016,"PG","Confirmed Hours by Phone, IG is not being updated 
","info@anywaycafe.nyc.com",,,,"Yes","https://www.anywaycafe.com/east-village","(212) 533-3412","4:00 PM","10:00 PM","
",,,"Yes",,,,,,,,
822,"Opened","Sestina","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Vegan,Italian","67 2nd Avenue, New York, NY 10009","https://www.instagram.com/sestinapastabar/",,"2021-01-04T21:23:00.000Z",40.72618,-73.98977,"EVCC","IG is being updated, Confirmed hours by phone
","info@sestinapastabar.com",,,"Yes","Yes","https://www.matthewkenneycuisine.com/sestina","(646) 490-4114","5:00 PM","10:00 PM","SAT: noon - 10:00 PM
SUN: noon - 9:30 PM
",,,"Yes",,true,,,,,,
821,"Opened","Fit Ritual","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Health","Fitness","543 E. 6th Street, New York, NY 10009","https://www.instagram.com/fitritualnyc/",,"2021-01-04T20:56:00.000Z",40.72481,-73.98185,"EVCC","IG is being updated, Confirmed hours by phone
","contact@fitritualnyc.com",,,,"Yes","http://www.fitritualnyc.com","(646) 707-7332","6:00 AM","9:00 PM","Flexible hours of operation
",,"
",,,,,,,,,
820,"Opened","Pineapple Club","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Bar","509 E. 6th Street, New York, NY 10009","https://www.instagram.com/pineappleclubnyc/",,"2021-01-04T20:49:00.000Z",40.72538,-73.98319,"EVCC","IG is being updated, Confirmed Hours by Phone 
","info@pineappleclub.com",,,"Yes","Yes","https://linktr.ee/pineappleclub/","(212) 697-8600","10:00 AM","5:00 PM","SAT: 12:00 PM - 10:00 PM 
SUN: 12:00 PM - 8:00 PM
",,,"Yes",,,,,,,,
819,"Opened","Club Cumming","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Bar","505 E. 6th Street, New York, NY 10009","https://www.instagram.com/clubcumming/",,"2021-01-04T20:41:00.000Z",40.72543,-73.98334,"EVCC","IG is being updated
","clubcummingnyc@gmail.com",,,,"Yes","https://clubcummingnyc.com","(917) 265-8006",,,,,"
","Yes",,true,,,,,,
818,"Opened","Soda Club","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vegan,Italian","155 Avenue B, New York, NY 10009","https://www.instagram.com/sodaclubnyc/",,"2021-05-16T19:33:00.000Z",40.72666,-73.9798,"EVCC","Opened 5/10/21
"," speakup@overthrowhospitality.com",,"2021-05-10",,"Yes","https://www.overthrowhospitality.com/venues/sodaclub","(833) 328-4588","5:00 PM","12:00 AM","Walk-ins only for now
MON & TUE: Closed
",,,"Yes",,,,,,,,
817,"Opened","Giano's ","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Italian","126 E. 7th Street, New York, NY 10009","https://www.instagram.com/gianonyc/",,"2021-01-04T20:11:00.000Z",40.72616,-73.98422,"EVCC","Confirmed hours by phone, Website is being updated	
","info@gianonyc.com",,,,"Yes","https://www.gianonyc.com","212-673-7200","5:00 PM","10:00 PM","MON: Closed
",,,"Yes","Yes",,,,,"https://www.gianonyc.com/gift-card",,
816,"Opened","Sally Beauty Supply","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Cosmetics & Grooming ","528 E. 14th Street, New York, NY 10009","https://www.instagram.com/sallybeauty/",,"2021-01-04T19:26:00.000Z",40.7296,-73.97919,"EVCC","Confirmed hours by phone
",,,,,"Yes","https://www.sallybeauty.com","(332) 217-0003",,,"MON & TUE: 9:00 AM - 6:00 PM
WED - FRI: 10:00 AM - 7:00 PM
SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

",,,,,,"Yes",,,"https://www.sallybeauty.com/gift-cards/","MON & TUE: 9:00 AM - 10:00 AM",
815,"Opened","Veeray da Dhaba","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Punjabi,Indian","222 1st Avenue, New York, NY 10009","https://www.instagram.com/veeray_da_dhaba/?hl=en",,"2021-01-04T06:53:00.000Z",40.73076,-73.98265,"EVCC","IG is being updated
","info@veeraydadhaba.com",,,,"Yes","https://www.veeraydadhaba.com/","(212) 777-1420","12:00 PM","10:00 PM",,true,,,"Yes",,,,,,,
814,"Opened","Love Thy Beast","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Services","Pet Supplies & Grooming","300 E. 5th Street, New York, NY 10003","https://www.instagram.com/lovethybeast/",,"2021-01-04T06:44:00.000Z",40.72662,-73.988861,"EVCC","IG is being updated
","info@lovethybeast.com",,,,"Yes","https://www.lovethybeast.com","(646) 876-1005","11:00 AM","6:00 PM",,,,,,,,,,,,
813,"Opened","Jose Luis","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Italian,Spanish","186 Avenue B, New York, NY 10009","https://www.instagram.com/joseluisbnyc/",,"2021-01-04T06:39:00.000Z",40.72788,-73.9794,"EVCC","Confirmed hours by phone
","joseluis186b@gmail.com",,,,"Yes","https://www.joseluisnyc.com","646-707-0746","5:00 PM ","10:00 PM","THU - SUN: 1:00 PM - 10:00 PM
",,,"Yes","Yes",,,,,,,
812,"Opened","Death & Co","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","433 E. 6th Street, New York, NY 10009","https://www.instagram.com/deathandcompany/",,"2021-05-16T05:19:00.000Z",40.72603,-73.98461,"EVCC","IG is being updated
","speakup@overthrowhospitality.com",,,"Yes","Yes","https://www.deathandcompany.com/location/death-and-company-new-york/","(833) 328-4588","4:00 PM ","12:00 AM","MON & TUE: Closed
",,"
","Yes","Yes",,,,,,,
811,"Opened","Baked Cravings","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Cafes and Desserts","Bakery,Nut Free","102 St. Mark's Place, New York, NY 10009","https://www.instagram.com/bakedcravingsny/",,"2021-01-04T06:18:00.000Z",40.72708,-73.98469,"EVCC","Confirmed hours by phone, IG is being updated
"," support@bakedcravings.com",,"2020-09-01",,"Yes","https://www.bakedcravings.com","(917) 482-3887","1:00 PM","9:00 PM","SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
",true,,,"Yes",,,,true,"https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",,
810,"Opened","Proletariat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","102 St. Mark's Place, New York, NY 10009","https://www.instagram.com/proletariatny/?hl=en",,"2021-05-16T05:02:00.000Z",40.72708,-73.98469,"EVCC","IG is current, 
Reopened 3/17
","speakup@overthrowhospitality.com",,,,"Yes","https://www.overthrowhospitality.com/venues/proletariat","(833) 328-4588",,,"WED & THU: 4:00 PM - 10:30 PM
FRI & SAT: 2:00 PM - 10:30 PM
SUN: 2:00 PM - 10:00 PM
MON & TUE: Closed

",,,"Yes (Heated)",,,,,,,,
809,"Opened","I Love Panzerotti","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","130 St. Mark's Place, New York, NY 10009","https://www.instagram.com/ilovepanzerotti/",,"2021-01-04T05:53:00.000Z",40.72674918973,-73.98356904377748,"EVCC","Confirmed Hours by Phone 	
IG is being updated, New Number 
",,,,,"Yes","https://www.ilovepanzerotti.com","(646) 821-1004","6:00 PM","10:00 PM","FRI & SAT Only
",,,"Yes","Yes",,,,,,,
808,"Opened","Kura","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Japanese","130 St. Mark's Place, New York, NY 10009",,,"2021-01-04T05:26:00.000Z",40.726725814066874,-73.98357574909792,"EVCC","Confirmed Hours by Phone 
",,,,,"Yes",,"(212) 228-1010","12:00 PM","10:00 PM","SUN: Closed 
",true,,,,,,,,,,
807,"Closed","Duck's Eatery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","351 E. 12th Street, New York, NY 10003","https://www.instagram.com/duckseatery/","https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html","2020-11-08T05:25:00.000Z",40.73025,-73.98381,"EVCC","PERMANENTLY CLOSED
",,"2020-11-08","2012-08-01",,"No","http://www.duckseatery.com","(212) 432 3825","4:00 PM","10:00 PM","SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
",,,"Yes","No",,,"https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,,,
806,"Opened","The 13th Step","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Bar","149 2nd Avenue, New York, NY 10003","https://www.instagram.com/the13thstepnyc/?hl=en",,"2021-02-14T02:43:00.000Z",40.72956,-73.98743,"EVCC","IG is current			

",,,,"Yes","Yes","http://13thstep.eatdrinkandbemerry.com/","(212) 228-8020","3:00 PM","10:00 PM","SAT & SUN: 11:30 PM - 10:00 PM
",,"[$2 OFF](http://13thstep.eatdrinkandbemerry.com/specials)!
","Yes (Heated)",,,,,,,,
805,"Opened","Brasserie Saint Marc","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","French","136 2nd Avenue, New York, NY 10003","https://www.instagram.com/brasseriesaintmarcnyc/?hl=en",,"2021-01-05T02:24:00.000Z",40.7286,-73.98709,"EVCC","Confirmed late hours by phone
","Contact@brasseriesaintmarc.com",,,,"Yes","https://www.brasseriesaintmarc.com/","(212) 548-3959","10:00 AM","12:00 AM","FRI & SAT: 10:00 AM - 2:00 AM 

",,,"Yes","Yes",,,,,,,
804,"Opened","Minca Ramen Factory","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Japanese","536 E. 5th Street, New York, NY 10009","https://www.instagram.com/minca_nyramen/?hl=en",,"2021-01-05T03:44:00.000Z",40.723998,-73.982949,"PG","Confirmed Hours by Phone 
",,,,,"Yes","http://newyorkramen.com/minca/","(212) 505-8001","12:00 PM","9:30 PM","
",,,"Yes","Yes",,,,,,,
803,"Opened","East Village Physical Medicine","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Chiropractor","33 E. 7th Street, New York, NY 10003","https://www.instagram.com/eastvillagephysicalmedicine/?hl=en",,"2021-01-05T02:57:00.000Z",40.72855,-73.98888,"EVCC","IG is being updated
",,,,,"Yes","http://eastvillagephysicalmedicine.com","212-260-2213",,,"By appointment only, text: 
(646) 982-2899

",,,,,,,,,,,
802,"Opened","Juke Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,Music","196 2nd Avenue, New York, NY 10003","https://www.instagram.com/jukebarnyc/?hl=en",,"2021-01-05T01:54:00.000Z",40.73109,-73.98551,"EVCC","IG is being updated, check New Number
","JUKEBARNYC@GMAIL.COM",,,"Yes","Yes","http://jukebarnyc.com/","(212) 228-7464","4:00 PM","10:00 PM","SAT & SUN: 2:00 PM - 10:00 PM

",,,"Yes",,,,,,,,
801,"Opened","VILLAINESS","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Vintage,Fashion","181 Avenue B, New York, NY 10009","https://www.instagram.com/villainessnyc/?hl=en",,"2021-01-29T01:10:00.000Z",40.72765,-73.979073,"EVCC","\*\*\*Call TUE Google Number (646) 964-5296
IG is usually best source but it's 9wks old
","villainessnyc@gmail.com",,,,"Yes",,"N/A ","2:00 PM","8:00 PM","SUN & MON: Closed
",true,,,,,,,true,,,"recQyRCsupX7SO3tF"
800,"Closed","Meyhane ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Middle Eastern","166 2nd Avenue, New York, NY 10003","https://www.instagram.com/meyhane__mediterranean_nyc/",,"2021-01-28T02:45:00.000Z",40.73016,-73.98644,"EVCC","\*\*\*Temporarily closed Laura saw renovations before paper went up, check back
","meyhanenyc@gmail.com",,,,"No","https://www.meyhanekitchen.com/","(212) 533-4875","12:00 PM","10:00 PM","FRI & SAT: noon - 10:00 PM
SUN: noon - 10:00 PM
 
",,,"Yes",,,,,,,,
799,"Opened","Astor Place Greenmarket Farmers Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries",,"Lafayette Street & E. 8th Street, New York, NY 10003","https://www.instagram.com/grownyc_manhattan/",,"2021-06-06T16:28:00.000Z",40.730049,-73.991032,"PG","Reopened 6/8/21 - 11/23/21
See website for info on this market
IG posts are for all markets 
","info@greenmarket.grownyc.org",,,,"Yes","https://www.grownyc.org/greenmarket/manhattan/astorplace","N/A ","8:00 AM","5:00 PM","TUE ONLY through NOV 23
",,"


",,,,,,,,,
798,"Opened","Tompkins Square Park Greenmarket Farmers Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries",,"Avenue A & E. 7th Street, New York, NY 10009","https://www.instagram.com/grownyc_manhattan/",,"2021-06-06T16:28:00.000Z",40.72604,-73.98353,"PG","See website for info on this market
IG posts are for all markets 
","info@greenmarket.grownyc.org",,,,"Yes","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","(212) 788-7476","9:00 AM","5:00 PM","SUN ONLY
Textile recycling: 9:00 AM- 1:00 PM
",,,,,,,,,,,
797,"Opened","Karma Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","172 E. 2nd Street, New York, NY 10009","https://www.instagram.com/karmakarma9/?hl=en",,"2021-05-20T21:02:00.000Z",40.72263,-73.98479,"EVCC","Confirmed hours by phone
","info@karmakarma.org",,,,"Yes","https://karmakarma.org/","212-390-8290","10:00 AM","6:00 PM","SAT & SUN: Closed
",,,,,,,,,,,
796,"Opened","Howl! Happening Now","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Arts & Culture","Gallery","6 E. 1st Street, New York, NY 10003","https://www.instagram.com/howlhappening/",,"2021-02-08T22:02:00.000Z",40.72483,-73.99166,"EVCC","Confirmed hours by phone
","michelle@howlarts.org",,,,"Yes","https://www.howlarts.org/","917-475-1294","11:00 AM","6:00 PM","MON & TUE: Closed

",,,,,,,,,,,
795,"Opened","Studio DuArte","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Jewelry","84 E. 7th Street, New York, NY 10003","https://www.instagram.com/studio_duarte/?hl=en",,"2021-02-08T22:02:00.000Z",40.72703,-73.98632,"EVCC","Confirmed hours by phone, IG is being updated
","slatenyc@gmail.com",,,,"Yes","http://studioduarte.com/","212-260-0676 ","1:00 PM","7:00 PM","WED: By appointment
MON & TUE: Closed

",,,,,,,,,,,
794,"Opened","Lori McLean","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Jewelry","207 Avenue A, New York, NY 10009","https://www.instagram.com/lorimcleanjewelry/",,"2021-05-11T21:02:00.000Z",40.72969,-73.98127,"EVCC","Confirmed hours by phone
","info@lorimclean.com",,,,"Yes","https://www.lorimclean.com/","(212) 242-3204","10:00 AM","7:00 PM","MON & TUE: 1:00 PM - 7:00 PM
WED: By Appointment Only!
",true,"SALE into SPRING! [30% OFF through May 16!](https://www.instagram.com/p/COTxqTtFQiU/)
",,,,"Yes",,,,,
793,"Opened","Petit Chou","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Bakery","229 1st Avenue, New York, NY 10003","https://www.instagram.com/petitchou.nyc/",,"2021-02-08T22:22:00.000Z",40.7311545,-73.9831121,"PG","Confirmed hours by phone, IG is being updated
","bsifelnasr@gmail.com",,,,"Yes","https://www.petitchouny.com","(917) 475-1620","8:00 AM","8:00 PM","SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
",,,,,,,,,,,
791,"Opened","Hairy Lemon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","28 Avenue B, New York, NY 10009","https://www.instagram.com/hairylemonnyc/",,"2021-02-08T19:45:00.000Z",40.72249,-73.98341,"EVCC","Confirmed hours by phone
","  info@hairylemonnyc.com",,,,"Yes","https://www.hairylemonnyc.com/","(646) 869-2151",,,"THU & FRI: 4:00 PM - 10:00 PM
SAT & SUN: noon - 10:00 PM
MON - WED: Closed 
",,,"Yes",,,,,,,,
790,"Opened","Yuca Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","111 Avenue A, New York, NY 10009","https://www.instagram.com/yucabar/",,"2021-02-22T01:50:00.000Z",40.72627,-73.98376,"EVCC","Confirmed hours by phone 2/8/21
","yucabarnyc@gmail.com",,,,"Yes","http://www.yucabarnyc.com/","(212) 982-9533","11:00 AM","10:00 PM","SAT & SUN: 10:00 AM - 10:00 PM

",,,"Yes (Heated)",,,,,,,,
789,"Closed","Mace Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","505 E. 12th Street, New York, NY 10009","https://www.instagram.com/macebarnyc/","https://evgrieve.com/search?q=mace+","2020-08-12T00:09:00.000Z",40.72903,-73.98083,"EVCC","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
",,,,,"No","http://www.macenewyork.com/","(347) 866-7739","4:00 PM","10:00 PM","MON & TUES: Closed

",,,,,,,,,,,
787,"Opened","Alex Shoe Repair","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Shoe Repair","99 Avenue C, New York, NY 10009",,,"2021-02-09T00:28:00.000Z",40.72399,-73.97926,"EVCC","\*\*\*Laura Check
",,,,,"Yes",,"(212) 995-0570","8:30 AM","7:00 PM","FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
",,,,,,,,,,,
786,"Opened","Perfection Cuts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","77 Avenue C, New York, NY 10009",,,"2021-02-09T00:08:00.000Z",40.72324,-73.97979,"EVCC","\*\*\*Need Phone: 
Google Number (212) 472-0333 non-working
Listed number (212) 777-7055, said is not Perfection Cuts
",,,,,"Yes",,"N/A","10:00 AM","8:00 PM","MON: Closed
THURS: 10:00 AM- 9:00 PM
FRI: 10:00 AM - 10:00 PM
SAT: 10:00 AM - 9:00 PM
SUN: 11:00 AM - 6:00 PM
",,,,,,,,,,,
