"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Instagram","Website","Indoor Seating Offered","Outside Seating Offered","Pickup Offered","Source","Last Updated","Spreadsheet Update Notes","Delivery Offered","Notes","Contributor","MWBE","LGBTQ","Opening Date","Phone","Open Time","Email","Close Time","Special Offers","Fundraiser","Shipping Offered","Black Owned Business","Closure Date","Giftcard","Special Accommodation Hours","Update Requests"
800,"Closed","Meyhane ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Middle Eastern","166 2nd Avenue, New York, NY 10003",40.73016,-73.98644,"https://www.instagram.com/meyhane__mediterranean_nyc/","https://www.meyhanekitchen.com/",,"Yes","No",,"2021-01-28T02:45:00.000Z","\*\*\*Temporarily closed Laura saw renovations before paper went up, check back
",,"FRI & SAT: noon - 10:00 PM
SUN: noon - 10:00 PM
 
","EVCC",,,,"(212) 533-4875","12:00 PM","meyhanenyc@gmail.com","10:00 PM",,,,,,,,
799,"Opened","Astor Place Greenmarket Farmers Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries",,"Lafayette Street & E. 8th Street, New York, NY 10003",40.730049,-73.991032,"https://www.instagram.com/grownyc_manhattan/","https://www.grownyc.org/greenmarket/manhattan/astorplace",,,"Yes",,"2021-06-06T16:28:00.000Z","Reopened 6/8/21 - 11/23/21
See website for info on this market
IG posts are for all markets 
",,"TUE ONLY through NOV 23
","PG",,,,"N/A ","8:00 AM","info@greenmarket.grownyc.org","5:00 PM","


",,,,,,,
798,"Opened","Tompkins Square Park Greenmarket Farmers Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries",,"Avenue A & E. 7th Street, New York, NY 10009",40.72604,-73.98353,"https://www.instagram.com/grownyc_manhattan/","https://www.grownyc.org/greenmarket/manhattan/tompkins-square",,,"Yes",,"2021-06-06T16:28:00.000Z","See website for info on this market
IG posts are for all markets 
",,"SUN ONLY
Textile recycling: 9:00 AM- 1:00 PM
","PG",,,,"(212) 788-7476","9:00 AM","info@greenmarket.grownyc.org","5:00 PM",,,,,,,,
797,"Opened","Karma Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","172 E. 2nd Street, New York, NY 10009",40.72263,-73.98479,"https://www.instagram.com/karmakarma9/?hl=en","https://karmakarma.org/",,,"Yes",,"2021-05-20T21:02:00.000Z","Confirmed hours by phone
",,"SAT & SUN: Closed
","EVCC",,,,"212-390-8290","10:00 AM","info@karmakarma.org","6:00 PM",,,,,,,,
796,"Opened","Howl! Happening Now","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Arts & Culture","Gallery","6 E. 1st Street, New York, NY 10003",40.72483,-73.99166,"https://www.instagram.com/howlhappening/","https://www.howlarts.org/",,,"Yes",,"2021-02-08T22:02:00.000Z","Confirmed hours by phone
",,"MON & TUE: Closed

","EVCC",,,,"917-475-1294","11:00 AM","michelle@howlarts.org","6:00 PM",,,,,,,,
795,"Opened","Studio DuArte","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Jewelry","84 E. 7th Street, New York, NY 10003",40.72703,-73.98632,"https://www.instagram.com/studio_duarte/?hl=en","http://studioduarte.com/",,,"Yes",,"2021-02-08T22:02:00.000Z","Confirmed hours by phone, IG is being updated
",,"WED: By appointment
MON & TUE: Closed

","EVCC",,,,"212-260-0676 ","1:00 PM","slatenyc@gmail.com","7:00 PM",,,,,,,,
794,"Opened","Lori McLean","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Jewelry","207 Avenue A, New York, NY 10009",40.72969,-73.98127,"https://www.instagram.com/lorimcleanjewelry/","https://www.lorimclean.com/",,,"Yes",,"2021-05-11T21:02:00.000Z","Confirmed hours by phone
",,"MON & TUE: 1:00 PM - 7:00 PM
WED: By Appointment Only!
","EVCC",true,,,"(212) 242-3204","10:00 AM","info@lorimclean.com","7:00 PM","SALE into SPRING! [30% OFF through May 16!](https://www.instagram.com/p/COTxqTtFQiU/)
",,"Yes",,,,,
793,"Opened","Petit Chou","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Bakery","229 1st Avenue, New York, NY 10003",40.7311545,-73.9831121,"https://www.instagram.com/petitchou.nyc/","https://www.petitchouny.com",,,"Yes",,"2021-02-08T22:22:00.000Z","Confirmed hours by phone, IG is being updated
",,"SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
","PG",,,,"(917) 475-1620","8:00 AM","bsifelnasr@gmail.com","8:00 PM",,,,,,,,
791,"Opened","Hairy Lemon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","28 Avenue B, New York, NY 10009",40.72249,-73.98341,"https://www.instagram.com/hairylemonnyc/","https://www.hairylemonnyc.com/",,"Yes","Yes",,"2021-02-08T19:45:00.000Z","Confirmed hours by phone
",,"THU & FRI: 4:00 PM - 10:00 PM
SAT & SUN: noon - 10:00 PM
MON - WED: Closed 
","EVCC",,,,"(646) 869-2151",,"  info@hairylemonnyc.com",,,,,,,,,
790,"Opened","Yuca Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","111 Avenue A, New York, NY 10009",40.72627,-73.98376,"https://www.instagram.com/yucabar/","http://www.yucabarnyc.com/",,"Yes (Heated)","Yes",,"2021-02-22T01:50:00.000Z","Confirmed hours by phone 2/8/21
",,"SAT & SUN: 10:00 AM - 10:00 PM

","EVCC",,,,"(212) 982-9533","11:00 AM","yucabarnyc@gmail.com","10:00 PM",,,,,,,,
789,"Closed","Mace Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","505 E. 12th Street, New York, NY 10009",40.72903,-73.98083,"https://www.instagram.com/macebarnyc/","http://www.macenewyork.com/",,,"No","https://evgrieve.com/search?q=mace+","2020-08-12T00:09:00.000Z","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
",,"MON & TUES: Closed

","EVCC",,,,"(347) 866-7739","4:00 PM",,"10:00 PM",,,,,,,,
787,"Opened","Alex Shoe Repair","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Shoe Repair","99 Avenue C, New York, NY 10009",40.72399,-73.97926,,,,,"Yes",,"2021-02-09T00:28:00.000Z","\*\*\*Laura Check
",,"FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
","EVCC",,,,"(212) 995-0570","8:30 AM",,"7:00 PM",,,,,,,,
786,"Opened","Perfection Cuts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","77 Avenue C, New York, NY 10009",40.72324,-73.97979,,,,,"Yes",,"2021-02-09T00:08:00.000Z","\*\*\*Need Phone: 
Google Number (212) 472-0333 non-working
Listed number (212) 777-7055, said is not Perfection Cuts
",,"MON: Closed
THURS: 10:00 AM- 9:00 PM
FRI: 10:00 AM - 10:00 PM
SAT: 10:00 AM - 9:00 PM
SUN: 11:00 AM - 6:00 PM
","EVCC",,,,"N/A","10:00 AM",,"8:00 PM",,,,,,,,
782,"Opened","Interfaith Community Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","Meals","Corner of 7th and Avenue A",40.726081,-73.983501,,"http://www.interfaithnyc.com",,,"Yes",,"2020-12-17T19:54:00.000Z","\*\*\*Laura email
",,"MON, WED, FRI: 9:30 AM
","PG",,,,"(212) 473-3558",,"adi108ny@yahoo.com",,,,,,,,,
781,"Opened","Maryhouse ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","Meals","55 E. 3rd Street, New York, NY 10003",40.72539,-73.989186,,"https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html",,,"Yes",,"2020-12-15T05:00:00.000Z","\*\*\*Laura check (not picking up) Do they still do bagged lunch for women 12p-2p?
The website is being updated
",,"**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
","PG",,,,"212-777-9617","12:00 PM"," info@catholicworker.org","2:00 PM",,,,,,,,
780,"Opened","Lhasa","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Tibetan","177 1st Avenue, New York, NY 10003",40.72934,-73.984247,"https://lhasa-tibetan-restaurant.business.site","https://www.instagram.com/lhasa_tibetan_restaurant/",,"Yes","Yes",,"2021-02-09T03:13:00.000Z","Confirmed hours by phone 

",,"FRI- SUN: noon - 11pm 

","EVCC",true,,,"(917) 388-2230","12:00 PM",,"10:00 PM",,,,,,,,
779,"Opened","St. Joseph House/Catholic Worker","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","Meals","36 E. 1st Street, New York, NY 10003",40.724142,-73.990101,,"https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html",,,"Yes",,"2021-02-08T19:17:00.000Z","Confirmed hours by phone 
",,"SAT: Closed
","PG",,,,"(212) 254-1640","9:30 AM","info@catholicworker.org.","10:30 AM",,,,,,,,
778,"Opened","P.S. 188 The Island School / Girls Prep Elementary LES","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","Meals","442 E. Houston Street, New York, NY 10002",40.719891,-73.977387,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx",,,"Yes",,"2021-02-08T19:07:00.000Z","DOE website is being updated
",,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","PG",,,,"N/A","3:00 PM","sramos4@schools.nyc.gov","5:00 PM",,,,,,,,
777,"Closed","Auriga Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","198 Avenue A, New York, NY 10009",40.72917,-73.98088,"https://www.instagram.com/aurigacafe/","https://www.aurigacafe.com/",,"Yes","No","https://www.instagram.com/p/CI013UhjZvF/","2021-02-13T19:39:00.000Z","IG is being updated, Temporarily closed until further notice 

",,"		
","EVCC",,,,"(646) 669-7231","12:00 PM","dduran96@gmail.com","9:00 PM",,,,,,,,
776,"Opened","Fun City Tattoo","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Tattoo","94 St. Mark's Place, New York, NY 10002",40.72723,-73.98499,"https://www.instagram.com/funcitytattoo/","https://www.funcitytattoo.com/",,,"Yes",,"2021-02-08T19:22:00.000Z","IG is being updated, Confirmed hours by phone
",,,"EVCC",,,,"(212) 353-8282","12:00 PM","funcitytattoo@gmail.com","10:00 PM",,,,,,,,
775,"Opened","Pinky's Space","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","70 E. 1st Street, New York, NY 10003",40.7236,-73.98879,"https://www.instagram.com/pinkysspace/","https://pinkys.space/",,"Yes","Yes",,"2021-02-21T17:14:00.000Z","IG is current, Confirmed hours by phone
",,"SUN: 10:00 AM - 10:00 PM
","EVCC",,,,"(917) 960-9969","12:00 PM","info@pinkys.space","12:00 AM",,,,,,,,
774,"Opened","Manhattan45","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Records","220 E. 10th Street, New York, NY 10003",40.729111,-73.985817,"https://www.instagram.com/m45records/","http://www.manhattan45.com/",,,"Yes",,"2021-02-09T01:34:00.000Z","IG is being updated, Confirmed hours by phone
",,"Closed: SUN & MON
","EVCC",,,,"646-649-4938","1:00 PM",,"8:00 PM",,,,,,,,
773,"Opened","Shake & Tail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Pet Supplies & Grooming","330 E. 11th Street, New York, NY 10003",40.72958,-73.98498,"https://www.instagram.com/shakeandtail.ny/","http://shakeandtailny.com/",,,"Yes",,"2021-02-08T18:28:00.000Z","(646) 797-7152 not in service as of 2/8/21
",,"Appointment Only!
Pickup and Dropoff service available in Manhattan!
","EVCC",,,,"N/A","8:00 AM","shakeandtailny@gmail.com","6:00 PM",,,,,,,,
772,"Opened","Isabella","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Italian","110 St. Mark's Place, New York, NY 10009",40.66611,-73.69267,"https://www.instagram.com/isabellasnyc/","https://www.isabellaitaliannyc.com",,"Yes","Yes",,"2021-02-08T18:27:00.000Z","Business updated Google listing 2/1
",,"THU - SAT only
SUN - WED: Closed
","EVCC",,,,"(646) 669-8044","4:00 PM","isabellaitannyc@gmail.com","9:30 PM",,,,,,,,
771,"Opened","212 Hisae's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Asian","212 E. 9th Street, New York, NY 10003",40.72965,-73.98876,,,,,"Yes",,"2020-12-10T18:24:00.000Z","Nate check back 
",,"
","EVCC",true,,,"212) 614-3226","5:00 PM",,"10:00 PM",,,,,,,,
770,"Opened","Mast Books","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Books","72 Avenue A, New York, NY 10009",40.7245,-73.98448,"https://www.instagram.com/mastbooks/?hl=en","https://mastbooks.com/",,,"Yes","https://www.instagram.com/p/CJjvs-TpG3W/","2021-02-08T18:18:00.000Z","Winter hours as per IG post
",,"SUN & MON: noon - 6:00 PM	

","EVCC",,,,"(646) 370-1114","12:00 PM","info@mastbooks.com","7:00 PM",,,"Yes",,,,,
769,"Opened","Vivi Bubble Tea","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Bubble Tea","30 3rd Avenue, New York, NY 10003",40.73058,-73.9896,"https://www.instagram.com/vivibubbletea/?hl=en","https://vivibubbletea.com/",,,"Yes",,"2021-02-08T18:12:00.000Z","Confirmed hours by phone, IG is being updated
",,,"EVCC",,,,"(212) 777-3698","12:00 PM",,"9:00 PM",,,,,,,,
768,"Opened","All Service Locksmith","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Locksmith","241 E. 10th Street, New York, NY 10003",40.72901,-73.9847,,,,,"Yes",,"2021-02-08T18:10:00.000Z","Confirmed Hours by Phone
",,"24/7 Emergency Service!
","EVCC",,,,"(212) 319-7575","10:00 AM",,"6:00 PM",,,,,,,,
767,"Opened","Phoenix","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Bar","447 E. 13th Street, New York, NY 10009",40.72994,-73.98108,"https://www.instagram.com/phoenixbarnyc/","https://www.phoenixbarnyc.com/",,"Yes (Heated)","Yes",,"2021-02-08T18:09:00.000Z","Confirmed by IG
",,,"EVCC",,true,,"212) 477-9979","3:00 PM","brenda@phoenixbarnyc.com","10:00 PM",,"https://www.gofundme.com/f/phoenix-bar-staff-coronavirus-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,,
766,"Opened","The Chippery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Seafood","85 1st Avenue, New York, NY, 10003",40.72604,-73.98668,"https://www.instagram.com/thechippery/","https://www.the-chippery.com/",,,"Yes",,"2021-02-08T18:04:00.000Z","Confirmed hours by phone
","Yes","SUN: 11:00 AM - 10:00 PM
","EVCC",,,,"(917) 261-6820","11:00 AM","thechippery@gmail.com","2:00 AM",,,,,,,,
765,"Closed","New York Public Library Ottendorfer","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Community Services","Books","135 2nd Avenue, New York, NY 10003",40.72904,-73.9878,"https://www.instagram.com/nypl/","https://www.nypl.org/about/locations/ottendorfer",,,"No",,"2020-08-05T17:01:00.000Z","Temporarily Closed
",,,"EVCC",,,,"(212) 674-0947",,"nyplinstagraminquiries@nypl.org",,,,,,,,,
764,"Opened","New York Public Library Tompkins Square ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Community Services","Books","331 E. 10th Street, New York, NY 10009",40.72731,-73.9804,"https://www.instagram.com/tompkins_square_library/","https://www.nypl.org/locations/tompkins-square",,,"Yes",,"2021-02-08T18:01:00.000Z","Confirmed hours by phone
",,"TUE & THU: 11:00 AM - 6:00 PM
WED: 12:00 PM - 7:00 PM
FRI & SAT: 11:00 AM - 5:00 PM
SUN: Closed
","EVCC",,,,"(212) 228-4747","11:00 AM","nyplinstagraminquiries@nypl.org","6:00 PM",,,,,,,,
763,"Unknown","Corbett Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","1 E. 5th Street, New York, NY 10003",42.90482,-76.86279,,,,,,,"2020-08-05T01:47:00.000Z","\*\*\*Laura check does this exist
",,,"EVCC",,,,"N/A",,,,,,,,,,,
762,"Opened","Punjabi Grocery & Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Specialty Market,Punjabi,Indian","114 E. 1st Street, New York, NY 10009",40.72275,-73.98659,"https://www.instagram.com/punjabidelinyc/",,,,"Yes",,"2021-02-09T02:37:00.000Z","IG is being update, Confirmed hours by phone
",,"
","EVCC",true,,,"(212) 533-3356","8:00 AM",,"10:00 PM",,"https://www.gofundme.com/f/save-new-york039s-beloved-punjabi-deli",,,,,,
761,"Opened","Risotteria Melotti","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Italian","309 E. 5th Street, New York, NY 10003",40.72675,-73.9883,"https://www.instagram.com/risotteriamelottinyc/","https://www.risotteriamelottinyc.com/",,,"Yes",,"2021-02-09T02:34:00.000Z","Confirmed hours by phone
",,"SAT & SUN: 11:30 AM - 11:30 PM
","EVCC",,,,"(646) 755-8939","12:00 PM","nyc@risotteriamelotti.com","11:30 PM",,,,,,,,
760,"Opened","Pangea","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","178 2nd Avenue, New York, NY 10003",40.73049,-73.98589,"https://www.instagram.com/pangeanyc/","https://www.pangeanyc.com/",,"Yes","Yes","https://www.instagram.com","2021-02-09T02:32:00.000Z","Hours updated on IG post  
",,"FRI & SAT: 5:00 PM - 11:00 PM
SUN: 11:00 AM - 4:00 PM

","EVCC",,,,"(212) 995-0900","5:00 PM","info@pangeanyc.com","10:00 PM","[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
",,,,,,,
759,"Opened","Village Grannies","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Smoke Shop","346 E. 9th Street, New York, NY 10003",40.72827,-73.98561,"https://www.instagram.com/villagegrannies/?hl=en","https://www.villagegrannies.com/",,,"Yes",,"2021-02-09T02:28:00.000Z","Confirmed hours by phone
",,"SUN & MON: 1:00 PM - 6:00 PM
WED: Closed
","EVCC",true,,,"(212) 254-1555","1:00 PM","contact@villagegrannies.com","7:00 PM",,,,,,,,
758,"Opened","Stranded Records","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Records","218 E. 5th Street, New York, NY 10003",40.72716,-73.99043,"https://www.instagram.com/strandedrecords/?hl=en","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM",,,"Yes",,"2021-02-09T02:27:00.000Z","Confirmed hours by phone
",,"FRI - SUN Only 
","EVCC",,,,"(212) 529-2081","12:00 PM","info@strandedrecords.com","6:00 PM",,,,,,,,
757,"Opened","Elisa's Love Bites","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Bakery,Gluten Free","441 E. 9th Street, New York, NY 10009",40.72754,-73.98302,"https://www.instagram.com/elisaslovebites/","https://elisaslovebites.com/",,,"Yes",,"2021-02-09T02:17:00.000Z","IG is being updated 
",,,"EVCC",true,,,"(646) 559-9130","11:00 AM","info@elisaslovebites.com","7:00 PM",,,,,,,,
756,"Opened","Angel's Share","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","8 Stuyvesant Street, New York, NY 10003",40.7298,-73.98919,"https://www.instagram.com/angelssharenyc/","https://www.angelssharenyc.com/",,"Yes (Heated)","Yes",,"2021-04-12T01:15:00.000Z","Confirmed hours by phone
",,"FRI - SUN: 4:00 PM - 10:00 PM
","EVCC",true,,,"(212) 777-5415","5:00 PM","angelssharecocktailtogo@gmail.com","10:00 PM","
",,,,,,,
755,"Opened","Sao Mai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vietnamese","203 1st Avenue, New York, NY 10003",40.7304,-73.98364,"https://www.instagram.com/saomai_nyc/","https://ordersaomai.com","Yes","Yes","Yes",,"2021-02-22T02:13:00.000Z","IG profile has current hours
",,"
","EVCC",true,,,"(212) 358-8880","11:30 PM",,"10:00 PM",,,,,,,,
754,"Opened","The Straight Edge","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","221 E. 2nd Street, New York, NY 10009",40.72154,-73.98283,"https://www.instagram.com/straightedgenyc/",,,,"Yes",,"2021-02-09T02:13:00.000Z","\*\*\*Owner is working on website, check back, Confirmed hours by phone
<http://straightedgenyc.com>
",,"SUN: 12:00 PM - 8:00 PM
","EVCC",,,,"(917) 530-0761","11:00 AM","straightedgenychairstudio@yahoo.com","9:00 PM",,,,,,,,
753,"Opened","Momofuku Noodle Bar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Asian","171 1st Avenue, New York, NY 10003",40.72924,-73.98443,"https://www.instagram.com/momofukunoodlebar/?hl=en","https://momofukunoodlebar.com/",,,"Yes",,"2021-02-09T02:03:00.000Z","Confirmed hours by phone
","Yes","FRI - SUN: 3:00 PM - 9:00 PM
","EVCC",true,,,"(212) 777-7773","5:00 PM","info@momofuku.com","9:00 PM","
",,,,,,,
