"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Status","Last modified by","Source","Instagram","Indoor Seating Offered","Email","MWBE","Outside Seating Offered","Special Offers","Contributor","Opening Date","Fundraiser","Shipping Offered","Black Owned Business","Closure Date","LGBTQ","Giftcard","Special Accommodation Hours","Update Requests"
"House of Physical Therapy",1074,"2021-01-12T02:14:00.000Z","(646) 892-3023","https://www.houseofphysicaltherapy.com/","Health",40.72797,-73.98309,"280 E. 10th Street, New York, NY 10009",,,"Online Sessions:
TUE & THU: 7:00 AM - 2:00 PM
",,"Medical,Physical Therapy",,"Form submission
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/houseofphysicaltherapy/?hl=en",,"DrShane@HouseofPhysicalTherapy.com",true,,,,,,"Yes",,,,,,
"Richie’s Guitar Shop",1073,"2021-01-12T02:14:00.000Z","(212) 253-7643","https://www.facebook.com/friendsofrichiesguitarshop/","Retail",40.727859,-73.980988,"518 E. 11th Street, New York, NY, 10009","Yes",,"SAT: noon - 5:00 PM
SUN: Closed
[The ""Zen Master"" of Guitar Repair](https://www.nytimes.com/2017/10/11/nyregion/richies-guitar-repair-the-strokes.html)
","12:00 PM","Music","7:00 PM","Form submission
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/friendsofrichiesguitarshop/",,"friendsofrichiesguitarshop@gmail.com",,,,,,,"Yes",,,,,,
"Loisaida Realty",1072,"2021-01-12T01:46:00.000Z","(646) 529-6948","https://www.loisaidarealty.com/","Services",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009","Yes",,,"9:00 AM ","Realtor","8:00 PM","Form submission
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/loisaidarealty/?hl=en",,"loisaidarealty@gmail.com",,,,,,,,,,,,,
"Finnerty's",1071,"2020-12-17T00:57:00.000Z",,,"Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009","No","No",,,"Bar",,"PERMANENTLY CLOSED.	 Did not reopen after Covid.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,"2009-01-01",,,,"2020-12-14",,,,
"ABC Organic Cleaners",1070,"2021-01-12T00:53:00.000Z","(212) 228-6517",,"Laundry",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","Yes","Yes","SUN: Closed 
Free pickup and delivery!
","9:00 AM","Cleaners","6:00 PM","Hours confirmed by phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,true,,,,,,,,,,,,
"Bull McCabes",1069,"2021-03-17T00:29:00.000Z","(212) 982-9895","http://bullmccabes.com","Restaurants",40.729118152351475,-73.98832945904645,"29 St. Mark's Place, New York, NY 10003","Yes",,,"4:00 PM","Bar","11:00 PM","Reopened March 15		
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/bullmccabesnyc/","Yes","bull@bullmccabes.com",,"Yes",,,,,,,,,,,
"Cooper's Craft & Kitchen",1068,"2021-01-12T01:29:00.000Z","(646) 606-2384","http://coopersnyc.com/coopers-east-village-menu/","Restaurants",40.72703266283124,-73.98900925719833,"87 2nd Avenue, New York, NY 10003","Yes",,,,"Bar",,"IG is current, call for hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/coopersnyc/","Yes","info@coopersnyc.com",,"Yes",,,,,,,,,,,
"Sláinte Bar and Lounge",1067,"2021-02-14T01:29:00.000Z","(212) 253-7030",,"Restaurants",40.724865057028225,-73.99276505904656,"304 Bowery, New York, NY 10012","Yes",,,"3:00 PM ","Bar","10:00 PM","IG is current, call for hours	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/slaintenyc/?hl=en","Yes","slaintenyc@speakeasy.net",,"Yes",,,,,,,,,,,
"The Penny Farthing",1066,"2021-04-12T00:28:00.000Z","(212) 387-7300","https://thepennyfarthingnyc.com/","Restaurants",40.73242139899317,-73.9875375725399,"103 3rd Avenue, New York, NY 10003","Yes",,"SUN - TUE: 11:00 AM - 10:00 PM
","11:00 AM","Bar","11:00 PM","IG is current,
Reopened March 2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/thepennynyc/?hl=en","Yes","thepenny@me.com",,"Yes (Heated)",,,,,,,,,,,
"The Gray Mare",1065,"2021-01-12T01:21:00.000Z","(212) 388-0662","http://thegraymarenyc.com","Restaurants",40.726071640662106,-73.98994803021105,"61 2nd Avenue, New York, NY 10003","Yes","Yes",,,"Bar",,"\*\*\*IG is current, call for hours
Reopened Feb. 12			
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/thegraymarenyc/?hl=en",,"INFO@THEGRAYMARENYC.COM",,,,,,,,,,,,,
"Go Vegan",1064,"2021-01-11T08:01:00.000Z","(267) 666-8058","https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","Yes","Yes",,"11:00 AM ","Thai","8:30 PM","Hours are on website	
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/govegannyc/",,"govegannyc@gmail.com",true,,,,,,,,,,,,
"Enz",1063,"2021-01-11T07:55:00.000Z","(917) 841-5989","https://www.enzsnyc.com","Retail",40.72712,-73.98661,"76 E. 7th Street, New York, NY 10003","Yes",,"SUN: 1:00 PM - 7:00 PM
","12:00 PM","Fashion","7:30 PM","IG is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/enzsnyc/",,,true,,"Mariann says Everything is 20% OFF!
",,,,"Yes",,,,,,
"Viblissimo",1062,"2021-01-11T07:41:00.000Z","(212) 387-9161","https://viblissimobeauty.com","Services",40.72387,-73.99037,"35 E. 1st Street, New York, NY 10003","Yes",,"By appointment only!
",,"Nail Salon",,"IG is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/viblissimo/",,"info@viblissimobeauty.com",,,,,,,,,,,,,
"Kavasutra",1061,"2021-01-11T07:30:00.000Z","(646) 918-6332","https://kavasutra.com/pages/kavasutra-new-york-1st-st","Cafes and Desserts",40.7237,-73.98996,"45 E. 1st Street, New York, NY 10003","Yes","Yes",,"10:00 AM","Kava Bar","10:00 PM","see GrubHub for legal hours
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/kavasutrakavabar/",,"comments@kavasutra.com",,,,,,,,,,,,,
"Kavasutra",1060,"2021-01-11T07:30:00.000Z","646) 649-4214","https://kavasutra.com/pages/kavasutra-new-york-10th-st","Cafes and Desserts",40.72857,-73.98334,"261 E. 10th Street, New York, NY 10009","Yes","Yes",,"10:00 AM","Kava Bar","10:00 PM","see GrubHub for legal hours 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/kavasutrakavabar/",,"comments@kavasutra.com",,,,,,,,,,,,,
"Special Special",1059,"2021-01-11T06:55:00.000Z",,"https://specialspecial.com","Arts & Culture",40.72406,-73.98976,"44 E. 1st Street, New York, NY 10003","Yes",,"open by appointment only
",,"Gallery",,"Website is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/specialspecial/",,"info@specialspecial.com",true,,,,,,"Yes",,,,,,
"City Lore",1058,"2021-01-11T06:46:00.000Z","(212) 529-1955","https://citylore.org","Arts & Culture",40.72389,-73.98929,"56 E. 1st Street, New York, NY 10003",,,"SAT - SUN: 12:00 PM - 6:00 PM
and by appointment 
The gallery is temporarily closed. Check out [Masked Angels:](https://citylore.org/2020/07/masked-angels/) stories from nurses on the front lines video blog
","2:00 PM","Gallery","6:00 PM",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/city_lore/",,"colleen@citylore.org",,,,,,,"Yes",,,,,,
"Boilermaker",1057,"2020-12-15T06:34:00.000Z","212-995-5400","https://app.upserve.com/s/boilermaker-new-york","Restaurants",40.72349,-73.98864,"13 1st Avenue, New York, NY 10003","Yes","Yes","
","4:00 PM","Bar",,"Call for hours	no answer call back 1/11/21
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/boilermakernyc/",,"info@boildermakernyc.com",,,,,,,,,,,,,
"Food U Desire 3",1056,"2021-01-11T06:34:00.000Z","(212) 677-1500",,"Groceries",40.72344,-73.98792,"18 1st Avenue, New York, NY 10009","Yes",,,,"Deli ",,"\*\*\*Laura check hours, EV location is still open 
closed???<https://foodudesire3.com/>

","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,,,,,,,,,,,
"Little Gio's Pizza",1055,"2021-01-11T06:22:00.000Z","(212) 477-8020","https://www.littlegiosnyc.com","Restaurants",40.72366,-73.987801,"26 1st Avenue, New York, NY 10009","Yes",,"FRI - SAT: 12:00 PM - 2:00 AM
SUN: Closed 
","11:00 AM","Pizza","10:00 PM","Website is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/littlegiospizza/",,,,,,,,,,,,,,,
"New Double Dragon ",1054,"2021-01-11T06:10:00.000Z","(212) 598-0730","https://www.newdoubledragon.com","Restaurants",40.72427,-73.98812,"37 1st Avenue, New York, NY 10003","Yes",,,"11:00 AM","Chinese","11:00 PM","Hours confirmed by phone alt # (listed) vs. #s on awning: (212) 529-9718, -9717
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/p/B24loHdBlW4/",,"shawnlin2000@gmail.com",,,"Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,,,,,,,
"Exquisite Cleaners",1052,"2020-07-01T04:46:00.000Z","N/A",,"Laundry",40.724563446385645,-73.987793,"49 1st Avenue, New York, NY 10003","No",,,,"Cleaners",,"PERMANENTLY CLOSED.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,true,,,,,,,,,,,,
"Vin Sur Vingt",1051,"2020-12-06T23:15:00.000Z",,,"Restaurants",,,"170 2nd Avenue, New York, NY 10003",,,,,"French",,"CB 3 SLA Committee 12/7	
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,
"P.S. 20 Anna Silver",1050,"2021-01-12T04:42:00.000Z","(212) 254-9577","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72132,-73.98657,"166 Essex Street, New York, NY 10002","Yes",,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","Meals","5:00 PM","DOE website is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"YMO2@schools.nyc.gov ",,,,,,,,,,,,,
"P.S. 15 Roberto Clemente",1049,"2021-01-12T04:42:00.000Z","(212) 228-8730","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72159,-73.97862,"334 E. 4th Street, New York, NY 10009","Yes",,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","Meals","5:00 PM","DOE website is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"ISanchez11@schools.nyc.gov",,,,,,,,,,,,,
"The Neighborhood School / The Star Academy",1048,"2021-01-12T04:42:00.000Z","(212) 674-3180","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72415,-73.9862,"121 E. 3rd Street, New York, NY 10009","Yes",,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","Meals","5:00 PM","DOE website is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"DCameron2@schools.nyc.gov",,,,,,,,,,,,,
"The Earth School / Tompkins Square Middle School",1047,"2021-01-12T04:42:00.000Z","(212) 995-1430","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72424,-73.98139,"600 E. 6th Street, New York, NY 10009","Yes",,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","Meals","5:00 PM","DOE website is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"sestwick@tsmsonline.org",,,,,,,,,,,,,
"The East Village Community School / The Children's Workshop Schoo",1046,"2021-01-12T04:42:00.000Z","212) 614-9531","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72773,-73.97838,"  610 E. 12th Street, New York, NY 10009","Yes",,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","Meals","5:00 PM","DOE website is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"ptaeb@childrensworkshopschool.org",,,,,,,,,,,,,
"Che Li",1044,"2021-01-12T02:41:00.000Z","(646) 858-1866","https://www.che-li.com/","Restaurants",40.72925,-73.9886,"19 St. Mark's Place, New York, NY 10003","Yes",,,"12:00 PM","Chinese","9:30 PM","as per Village Alliance email blast
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/cheli.nyc/?hl=en",,"cheli.press@gmail.com",true,,,,,,,,,,,,
"Village Cafe & Grill",1043,"2021-02-17T02:41:00.000Z","(917) 388-2249","https://village-cafe-grill.square.site/?location=11eb3d6be4810ba69467ac1f6bbbcc9c#items","Restaurants",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003","Yes","Yes","
","6:00 AM","American","10:00PM","Opened 02/12/20, hours as per EVGrieve
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/02/village-cafe-grill-debuts-on-4th-street.html",,,,,,,,"2021-02-12",,,,,,,,
"3 Standard Stoppage",1042,"2021-01-12T02:58:00.000Z","(415) 867-6352","https://3ssstudios.com/","Retail",40.72473,-73.9884,"82 E. 3rd Street, New York, NY 10003","Yes",,"MON: Closed		
","1:00 PM","Fashion,Books,Gifts & Home","7:00 PM","Website hours are being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/3standardstoppage/",,"customer@3standardstoppage.com",true,,,,"2019-11-01",,"Yes",,,,,,
"Blue & Gold Tavern ",1041,"2021-01-07T02:58:00.000Z",,,"Restaurants",40.72744,-73.986229,"79 E. 7th Street, New York, NY 10003",,,,,"Bar",,"No signs of life since Covid
","Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,,,,,,,,,,,
"Rumba Bar & Grill",1040,"2020-12-01T02:58:00.000Z",,,"Restaurants",40.72687,-73.97701,"185 Avenue C, New York, NY 10009",,,,,"Latin",,"Opening soon in former Cafecito space (closed 2016, revolving door ever since)
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,
"Yakiniku West",1039,"2021-01-07T02:58:00.000Z","(212) 979-9238",,"Restaurants",40.72957,-73.98857,"218 E. 9th Street, New York, NY 10003","Yes","Yes",,,"Japanese,BBQ",,"IG is being updated, no website yet for EV location. 
[Reopened 11/25 after 2018 fire.]
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/yakiniku_west_new_york/?hl=en",,"yakinikuwestnewyork@gmail.com",true,"Yes",,,,,,,,,,,
"Hello Banana Vintage",1038,"2021-01-11T02:58:00.000Z",,,"Retail",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","Yes",,"MON: Closed
","12:00 PM","Vintage","6:00 PM","IG is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html","https://www.instagram.com/hellobananavintage/?hl=en",,"bailey.leiter@gmail.com",true,,,,"2020-11-21",,,,,,,,
"Deli",1037,"2020-12-01T02:59:00.000Z",,,"Groceries",40.73055,-73.99002," 105 E. 9th Street, New York, NY 10009",,,,,"Deli ",,"Opening soon, need business name
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html",,,,,,,,,,,,,,,,
"Spider in the Garden",1036,"2020-12-01T02:59:00.000Z",,,"Restaurants",40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009",,,,,"Mexican,Vegan",,"Opening soon (Ravi) in former Violet location
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html",,,,,,,,,,,,,,,,
"Cadence ",1035,"2021-04-03T01:59:00.000Z",,"https://www.overthrowhospitality.com/venues/cadence","Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009","Yes",,"SUN: noon - 10:00 PM
MON & TUE: Closed
","5:00 PM","American,Vegan","11:00 PM","IG is being updated
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/11/signage-arrives-for-cadence-latest-ravi.html","https://www.instagram.com/cadence.newyork/","Yes",,,"Yes",,,"2021-03-31",,,,,,,,
"Katinka",1034,"2021-01-05T03:10:00.000Z","212-677-7897","https://katinka.business.site/","Retail",40.72917,-73.98693,"303 E. 9th Street, New York, NY 10003","Yes",,"Open evenings.
Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project. 
","4:00 PM","Fashion,Jewelry",,"IG is being updated
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/katinka_ny/",,,true,,,,,,,true,,,,,
"Here Nor There",1033,"2021-01-07T03:13:00.000Z",,"https://herenortherenyc.com/","Retail",40.72903,-73.98629,"315 E. 9th St, New York, NY 10003","Yes",,"SAT: 11:00 AM - 8:00 PM
","11:00 AM","Fashion","7:00 PM","IG is being updated, hours confirmed on IG
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/herenortherenyc/",,"hello@herenortherenyc.com",true,,,,"2020-09-01",,"Yes",,,,,,
"Radiology Medical Arts",1032,"2021-01-07T04:22:00.000Z","(212) 481-3333","https://www.14streetmedical.com/office-location/radiology-medicalarts","Health",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009","Yes",,"By appointment only
",,"MRI",,"Website is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"info@14streetmedical.com",,,,,,,,,,,,,
"Stand Up MRI",1031,"2021-01-07T04:22:00.000Z","(212) 674-8300","https://www.standupmriofmanhattan.com/downtown/index.php","Health",40.72907,-73.98164,"191 Avenue A, New York, NY 10009","Yes",,"By appointment only
",,"MRI",,"Website is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/standupmrinyc/?hl=en",,"standupmriofmanhattandowntown@hmca.com",,,,,,,,,,,,,
"Free Advice ",1030,"2021-01-07T04:08:00.000Z","929-278-3391","https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny","Services",40.72872,-73.97902,"548 E. 13th Street, New York, NY 10009","Yes",,"Book an appointment only 
",,"Hair",,"\*\*\*Review with Laura IG is being updated
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/freeadvicenyc/?hl=en",,"freeadviccellc@gmail.com",true,,,,"2017-10-18",,,true,,,,,
"Luthun",1029,"2021-02-26T04:00:00.000Z","(212) 777-3174","https://www.luthun.com/","Restaurants",40.72991,-73.9819,"432 E. 13th Street, New York, NY 10009","Yes",,"WED - SAT: seatings at 5:30 and 8:00 PM
TUE: private parties by request
SUN & MON: Closed
","5:00 PM","American","10:00 PM","IG is current
Reopened Feb. 13
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/p/CKiBrNCBP-o/","https://www.instagram.com/luthunnyc/?hl=en","Yes","info@luthun.com",,"Yes",,,,,,,,,,,
