"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Spreadsheet Update Notes","Status","Last modified by","Phone","Website","Pickup Offered","Notes","Instagram","Fundraiser","Contributor","Email","Sub Categories","Open Time","Close Time","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Opening Date","MWBE","Closure Date","Giftcard","Special Offers","Shipping Offered","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
"Usumoya Tavern",1101,"https://www.facebook.com/Usumoyanyc/","2021-07-30T20:00:00.000Z","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY, 10003","call no answer, Facebook page shows this phone (623) 330-4398. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","Unknown","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","(623) 330-4398","https://www.facebook.com/Usumoyanyc/",,,"https://www.instagram.com/usumoya.nyc/?hl=en",,,"dokkdorg@gmail.com","Japanese,Omakase",,,,,,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,,,,
"Marrakech Custom Tailors",1100,,"2021-07-30T05:24:00.000Z","Services",40.727119,-73.98661," 76 E. 7th Street, New York, NY, 10003","\*\*\*\*No phone number, website is broken, IG is not current, yelp reported closed
","Unknown","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","N/A","https://www.marrakechtailors.com",,,"https://www.instagram.com/marrakech_custom_tailors/",,,"info@marrakechtailors.com","Tailor",,,,,,,,,,,,,,,
"Custom Tailors",1099,"https://evgrieve.com/2021/07/rip-joe-tailor.html","2021-07-20T05:24:00.000Z","Services",40.73227,-73.98398,"317 E. 14th Street, New York, NY 10003","PERMANENTLY CLOSED (proprietor passed away).
","Closed","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,,"No",,,,,,"Tailor,Cleaners",,,,,,,,,,,,,,,
"Short Stories",1098,"https://www.yelp.com/biz/short-stories-new-york","2021-07-30T23:24:00.000Z","Restaurants",40.726711,-73.99144,"355 Bowery, New York, NY 10003","Hours from yelp updated a few days ago, called directed to user busy
Random Accessories IG post Jan 10
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","212-271-6414","https://www.shortstories.nyc/location/short-stories/","Yes","TUE: 5:00 PM - 2:00 AM 
WED: 6:00 PM - 2:00 AM 
THUR: 6:00 PM - 4:00 AM 
FRI: 3:00 PM - 4:00 AM 
SAT: 11:00 AM - 4:00 AM 
SUN: 11:00 AM - 2:00 AM 

","https://www.instagram.com/shortstories/",,,"ash@shortstories.nyc","Bar",,,"Yes","Yes",,"2019-02-09",true,,,,,,,,
"[plant-baked]",1097,,"2021-07-30T19:59:00.000Z","Cafes and Desserts",40.72661,-73.98429,"117 E. 7th Street, New York, NY 10009","Hours from IG bio, IG is currentFirst storefront for bakery 3BEats	
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","N/A",,"Yes","WED: 8:00 AM - 12:00 PM
","https://www.instagram.com/plant_baked.nyc/",,,"getbaked@plantbaked.nyc","Bakery","8:00 AM","5:00 PM",,,,"2021-01-08",,,,,,,,,
"Tamam Falafel",1096,"https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html","2021-07-30T19:59:00.000Z","Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","Confirmed hours by phone
Recently opened by former 5 Napkin Burger owner in 5 Napkin Express location
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","(212) 333-3449","https://www.tamamfalafel.com/","Yes","FRI, SAT & SAT: 11:00 AM - 9:00 PM
","https://www.instagram.com/tamamfalafel/",,,"tamamfalafel@gmail.com","Middle Eastern","11:00 AM","10:00 PM","Yes","Yes",,"2021-01-25",,,,,,,,,
"Tio Pio",1095,,"2021-07-30T23:36:00.000Z","Restaurants",40.73235,-73.98533,"250 E. 14th Street, New York, NY 10003","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","(212) 239-6633","https://www.tiopioinc.com/","Yes","THUR, FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 8:00 PM
","https://www.instagram.com/tiopioeast/",,,"tiopioeast250@gmail..com","Latin","11:00 AM","9:00 PM",,,,"2021-01-03",true,,,,,,,,
"EV Gallery",1094,,"2021-07-30T23:22:00.000Z","Retail",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","Business updated google hours third week of july, Pop-up Gallery in former Red Baron Ink location
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,,"Yes","TUE & WED: Closed
","https://www.instagram.com/_ev.gallery/",,,"eastvillagepopups@gmail.com","Gallery","5:00 PM","8:00 PM",,,,"2020-12-01",,,,,,,,,
"Milon",1093,,"2021-01-05T03:07:00.000Z","Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","PERMANENTLY CLOSED did not reopen after Covid pause
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"No",,,,,,"Indian",,,,,,"1982-01-01",,"2020-12-31",,,,,,,
"Panna II",1092,"https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html","2021-07-31T02:07:00.000Z","Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","(212) 598-4610","http://www.pannatwo.com/","Yes",,"https://www.instagram.com/pannaiirestaurant/",,,"info@pannatwo.com","Indian","2:00 PM","11:00 PM",,"Yes",,,true,,,,,,,,
"Royal Bangladesh",1091,,"2021-07-31T02:07:00.000Z","Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","(212) 674-6209",,"Yes",,"https://www.instagram.com/royal_bangladesh_/",,,"mimuh07@yahoo.com","Indian","4:00 PM","10:45PM","Yes","Yes","Yes",,true,,,,,,,,
"Via Della Pace",1090,"https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html","2021-01-05T02:28:00.000Z","Restaurants",40.7276424237154,-73.987631057,"48 E. 7th St, New York, NY 10003","PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.viadellapacenyc.com/","No",,"https://www.instagram.com/viadellapace/",,,"vdpnyc@yahoo.com","Italian",,,,,,"2003-01-01",,"2020-02-10",,,,,,,
"Cafe Tucano",1089,"https://gothamist.com/food/east-village-pandemic-party-spot-suing-state-liquor-authority-after-getting-shut-down","2021-07-30T17:52:00.000Z","Restaurants",40.72934230864388,-73.987883009219,"238 E 9th St, New York, NY 10003","Check with Laura re social, website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,,"Yes",,,,,,"Bar",,,"Yes (Heated)","Yes",,,,,,,,,,,
"Niagara",1088,,"2021-07-30T17:26:00.000Z","Restaurants",40.72589,-73.98347,"112 Avenue A, New York, NY, 10009","Pls do NOT like IG posts, Hours from IG and website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","(212) 420-9517","https://www.niagaranyc.com","Yes","SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
","https://www.instagram.com/niagaranyc/",,,"info@niagaranyc.com","Bar","3:00 PM","4:00 AM","Yes","Yes",,,,,,,,,,,
"Tompkins Square Bar",1087,,"2021-07-30T17:26:00.000Z","Restaurants",40.72579,-73.98355,"110 Avenue A, New York, NY, 10009","Hours from IG and website 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","(212) 614-9798","https://www.tompkinssquarebar.com","Yes","SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
Indoor seating THU - SAT only
Food served until 12:00 AM
","https://www.instagram.com/tsb_nyc/",,,"tompkinssquarebarnyc@gmail.com","Bar","3:00 PM","4:00 AM","Yes","Yes",,,,,,,,,,,
"August Laura",1086,"https://www.yelp.com/biz/august-laura-new-york","2021-07-31T01:55:00.000Z","Restaurants",40.72547,-73.98362,"94 Avenue A, New York, NY, 10009","Hours updated a few days ago on yelp
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","(646) 905-5693","https://www.augustlauranyc.com/","Yes","WED: 4:00 PM - 2:00 AM
THU, FRI & SAT: 4:00 PM - 4:00 AM
SUN & MON: Closed

","https://www.instagram.com/augustlauranyc/",,,"hello@augustlauranyc.com","American,Bar","4:00 PM","11:00 PM","Yes","Yes",,,true,,,,,,,,
"Taste Wine Co",1085,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-02-26T02:39:00.000Z","Retail",40.73103,-73.989227,"50 3rd Avenue, New York, NY 10003","PERMANENTLY CLOSED (after briefly re-opening under new ownership Nov 2020). 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 461-1708","https://www.tastewineco.com/","No","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","https://www.instagram.com/tastewineco/",,,"info@tastewineco.com","Wine","11:00 AM","10:00 PM",,,"No","2021-02-01",,"2021-01-19",,,"No",,,,
"Cafe Forgot",1084,,"2021-07-31T01:35:00.000Z","Retail",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009","PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"https://cafeforgot.com/",,"Online and by appointment only! 
","https://www.instagram.com/cafe_forgot/",,,"info@cafeforgot.com","Fashion",,,,,,,true,,,,"Yes",,,,
"The Ainsworth",1083,,"2021-07-31T01:22:00.000Z","Restaurants",40.731314889018996,-73.98893012884041,"64 3rd Avenue, New York, NY 10003","Confirmed hours by phone, reopened March 2021.				 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","(646) 692-4117","https://www.the-ainsworth.com/location/east-village/","Yes","SAT & SUN: 11:00 AM - 1:00 AM
","https://www.instagram.com/ainswortheastvillage/",,,"tara@paigeconceptsny.com","Bar","5:00 PM","12:00 PM","Yes","Yes",,,,,,,,,,,
"Lovewild Design",1082,,"2021-07-30T04:10:00.000Z","Retail",40.72498,-73.97798,"136 Avenue C, New York, NY 10009","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","(718) 782-1402","https://lovewilddesign.com","Yes","MON & TUE: Closed
","https://www.instagram.com/lovewilddesign/",,,"hello@lovewilddesign.com","Gifts & Home","12:00 PM","6:00 PM",,,,"2020-12-18",true,,,,,,,,
"Catherine Mueller Floral ",1081,,"2020-12-20T06:26:00.000Z","Retail",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","PERMANENTLY CLOSED. Observed vacant.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"No",,,,,,"Florist",,,,,,,true,"2020-12-01",,,,,,,
"TMPL Fitness",1080,,"2021-07-30T04:59:00.000Z","Health",40.72326,-73.98535,"28 Avenue A, New York, NY 10009","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","(914) 525-8822","https://www.tmplclubs.com/","Yes","FRI: 5:30 AM - 9:00 PM
SAT & SUN: 8:00 AM - 8:00 PM
","https://www.instagram.com/tmplclubs/?hl=en",,,,"Gym","5:30 AM","10:00 PM",,,,"2020-12-14",,,,,,,,,
"J-Spec Wagyu ",1079,,"2021-07-30T04:37:00.000Z","Restaurants",40.72698,-73.9891,"239 E. 5th Street, New York, NY 10003","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","(212) 287-0107",,"Yes","SAT & SUN: noon - 2:00 PM, 5:00 PM - 10:00 PM

MON: Closed

","https://www.instagram.com/jspec.wagyu.nyc/",,,"jspec.wagyu.nyc@gmail.com","Japanese,Omakase","5:00 PM","10:00 PM",,,"Yes","2020-11-02",true,,,,,,,,
"Drop Off Service",1078,,"2021-07-31T03:54:00.000Z","Restaurants",40.72998,-73.98104,"211 Avenue A, New York, NY 10009","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","(212) 260-2914",,"Yes","SAT & SUN: 1:00 PM - 4:00 AM	
","https://www.instagram.com/dropoffservice/",,,"dropoffservicebar@gmail.com","Bar","3:00 PM","4:00 AM","Yes (Heated)","Yes",,,,,,,,,,,
"Vintage Reserve",1077,,"2021-07-31T02:15:00.000Z","Retail",40.72961,-73.98505,"328 E. 11th Street, New York, NY 10003","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","(646) 508-0448","https://vintagereservellc.com/","Yes",,"https://www.instagram.com/vintagereservellc/?hl=en",,,,"Vintage","12:00 PM","7:00 PM",,,,"2020-12-01",,,,,"Yes",,,,
"Sal's Pizza II",1076,"https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html","2021-07-31T02:15:00.000Z","Restaurants",40.72948,-73.97879,"536 E. 14th Street, New York, NY 10009","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","(646) 609-6111","https://www.ordernewyorksalspizza.com/","Yes","FRI & SAT: 10:00 AM - 11:00 PM
",,,,,"Pizza","10:00 AM","10:00 PM",,,"Yes","2021-04-10",,,,"Save 5% when you order online
",,,,,
"Sei Shin Dojo",1075,,"2021-07-31T01:39:00.000Z","Health",40.723339,-73.985191,"34 Avenue A, New York, NY 10009","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","631-533-4161","https://www.seishindojonyc.com/","Yes","MON & WED: 6:30 PM - 8:30 PM
FRI: 6:30 PM - 7:30 PM
SAT: 10:30 AM - 12:30 PM
virtual classes available 

","https://www.instagram.com/seishindojonyc/?hl=en",,,"glenn@ajjmanhattan.com","Martial Arts",,,,,,,,,,,,,,,
"House of Physical Therapy",1074,,"2021-07-31T01:14:00.000Z","Health",40.72797,-73.98309,"280 E. 10th Street, New York, NY 10009","Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 926-1403","https://www.houseofphysicaltherapy.com/",,"By appointment only
MON: 2:00 PM - 8:00 PM
TUE, WED & THUR: 7:00 AM - 8:00 PM
FRI: noon - 6:00 PM

","https://www.instagram.com/houseofphysicaltherapy/?hl=en",,,"DrShane@HouseofPhysicalTherapy.com","Medical,Physical Therapy",,,,,,,true,,,"
","Yes",,,,
"Richie’s Guitar Shop",1073,,"2021-07-31T01:14:00.000Z","Retail",40.727859,-73.980988,"518 E. 11th Street, New York, NY, 10009","Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 253-7643","https://www.facebook.com/friendsofrichiesguitarshop/","Yes","By appointment only
SAT: noon - 5:00 PM
SUN: Closed

","https://www.instagram.com/friendsofrichiesguitarshop/",,,"friendsofrichiesguitarshop@gmail.com","Music","12:00 PM","7:00 PM",,,,,,,,,"Yes",,,,
"Loisaida Realty",1072,,"2021-07-30T00:46:00.000Z","Services",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009","
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 529-6948","https://www.loisaidarealty.com/","Yes","By appointment 
","https://www.instagram.com/loisaidarealty/?hl=en",,,"loisaidarealty@gmail.com","Realtor",,,,,,,,,,,,,,,
"Finnerty's",1071,,"2020-12-17T00:57:00.000Z","Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009","PERMANENTLY CLOSED.	 Did not reopen after Covid.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"No",,,,,,"Bar",,,,,"No","2009-01-01",,"2020-12-14",,,,,,,
"ABC Organic Cleaners",1070,,"2021-07-29T23:53:00.000Z","Laundry",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","(212) 228-6517",,"Yes","SUN: Closed 
Free pickup and delivery!
",,,,,"Cleaners","8:30 AM","7:00 PM",,,"Yes",,true,,,,,,,,
"Bull McCabes",1069,,"2021-07-30T00:29:00.000Z","Restaurants",40.729118152351475,-73.98832945904645,"29 St. Mark's Place, New York, NY 10003","Confirmed hours by phone and website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","(212) 982-9895","http://bullmccabes.com","Yes","TUE, WED & THU: 4:00 PM - 2:00 AM
FRI & SAT: 4:00 PM - 4:00 AM 
","https://www.instagram.com/bullmccabesnyc/",,,"bull@bullmccabes.com","Bar,Irish","4:00 PM","1:00 AM","Yes","Yes",,,,,,,,,,,
"Cooper's Craft & Kitchen",1068,,"2021-07-30T00:29:00.000Z","Restaurants",40.72703266283124,-73.98900925719833,"87 2nd Avenue, New York, NY 10003","Hours from website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","(646) 606-2384","http://coopersnyc.com/coopers-east-village-menu/","Yes","THU & FRI: 12:00 PM - 3:00 AM

","https://www.instagram.com/coopersnyc/",,,"info@coopersnyc.com","Bar","12:00 PM","2:00 AM","Yes","Yes",,,,,,,,,,,
"Sláinte Bar and Lounge",1067,"https://www.yelp.com/biz/slainte-bar-and-lounge-new-york","2021-08-05T00:29:00.000Z","Restaurants",40.724865057028225,-73.99276505904656,"304 Bowery, New York, NY 10012","Hours updated on yelp end of july
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","(212) 253-7030","http://slaintenyc.com/","Yes","MON & TUE: 2:00 PM - 1:00 AM
WED: 2:00 PM - 2:00 AM
THUR, FRI & SAT: 2:00 PM - 3:00 AM
SUN: 10:30 PM - 1:00 AM
","https://www.instagram.com/slaintenyc/?hl=en",,,"slaintenyc@speakeasy.net","Bar,Irish",,,"Yes","Yes",,,,,,,,,,,
"The Penny Farthing",1066,,"2021-07-30T00:28:00.000Z","Restaurants",40.73242139899317,-73.9875375725399,"103 3rd Avenue, New York, NY 10003","Confirmed hours by phone
Reopened March 2021
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","(212) 387-7300","https://thepennyfarthingnyc.com/","Yes","
","https://www.instagram.com/thepennynyc/?hl=en",,,"thepenny@me.com","Bar","11:00 AM","2:00 AM","Yes (Heated)","Yes",,,,,,,,,,,
"The Gray Mare",1065,"https://www.yelp.com/biz/the-gray-mare-new-york","2021-07-30T00:21:00.000Z","Restaurants",40.726071640662106,-73.98994803021105,"61 2nd Avenue, New York, NY 10003","Hours updated a few days ago on yelp
Reopened Feb. 12			
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","(212) 388-0662","http://thegraymarenyc.com","Yes","THU - FRI: 3:00 PM - 4:00 AM
SAT: noon - 4:00 AM
SUN: noon - 1:00 AM 
","https://www.instagram.com/thegraymarenyc/?hl=en",,,"INFO@THEGRAYMARENYC.COM","Bar","3:00 PM","2:00 AM","Yes (Heated)","Yes","Yes",,,,,,,,,,
"Go Vegan",1064,,"2021-07-29T07:01:00.000Z","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","(267) 666-8058","https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true","Yes",,,,,"govegannyc@gmail.com","Thai","11:00 AM ","11:00 PM",,,"Yes",,true,,,,,,,,
"Enz",1063,,"2021-07-29T06:55:00.000Z","Retail",40.72712,-73.98661,"76 E. 7th Street, New York, NY 10003","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","(917) 841-5989","https://www.enzsnyc.com","Yes","SUN: 1:00 PM - 6:00 PM
","https://www.instagram.com/enzsnyc/",,,,"Fashion","12:00 PM","7:00 PM",,,,,true,,,"
","Yes",,,,
"Viblissimo",1062,,"2021-07-29T06:41:00.000Z","Services",40.72387,-73.99037,"35 E. 1st Street, New York, NY 10003","Confirmed hours by phone and website 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","(212) 387-9161","https://viblissimobeauty.com","Yes","SAT & SUN: 10:00 AM - 7:00 PM
By appointment only!

","https://www.instagram.com/viblissimo/",,,"info@viblissimobeauty.com","Nail Salon","11:00 AM","8:00 PM",,,,,,,"https://squareup.com/gift/NECDG1H6T7A1V/order",,,,,,
"Kavasutra",1061,,"2021-07-29T06:30:00.000Z","Cafes and Desserts",40.7237,-73.98996,"45 E. 1st Street, New York, NY 10003","Confirmed hours and seating by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 918-6332","https://www.kavasutra.com/locations-1/nyc-1st-st%2C-ny","Yes","Limited outdoor seating
","https://www.instagram.com/kavasutrakavabar/",,,"info@kavasutra.com","Kava Bar","10:00 AM","2:00 AM","Yes","Yes","Yes",,,,,,"Yes",,,,
"Kavasutra",1060,,"2021-07-29T06:30:00.000Z","Cafes and Desserts",40.72857,-73.98334,"261 E. 10th Street, New York, NY 10009","Confirmed hours and seating by phone and website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","646) 649-4214","https://kavasutra.com/pages/kavasutra-new-york-10th-st","Yes","Limited indoor seating
","https://www.instagram.com/kavasutrakavabar/",,,"info@kavasutra.com","Kava Bar","10:00 AM","2:00 AM","Yes","Yes","Yes",,,,,,"Yes",,,,
