"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","Source","Last Updated","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Website","Notes","Giftcard","Instagram","Contributor","Email","Update Requests","Photo","MWBE","Opening Date","AAPI Owned","Pickup Offered","Women Owned","Phone","Indoor Seating Offered","Outside Seating Offered","Chain","Open Time","Close Time","Delivery Offered","Special Offers","LGBTQIA Owned","Closure Date","Shipping Offered","Latinx Owned","Fundraiser","Black Owned","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1522,"Opened","Somtum Der","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Thai",40.725311,-73.984444,,"2022-08-10T22:29:00.000Z","\*\*\*\*\*Should I include lunch and dinner hours separately? IG, [FB ](https://www.facebook.com/somtumderNY/)& website are current, hours from website homepage
","recR47aIsifYi6iE9","recWlyB7mjgexRDtx","https://somtumdernewyork.com/les/home","MON - THU: 12:00 PM - 9:00 PM
FRI - SAT: 12:00 PM - 10:00 PM
SUN: 12:00 PM - 9:00 PM
",,"https://www.instagram.com/somtumderny/",,"somtumdernyc1@gmail.com",,,true,,,"Yes",,"(212) 260-8570 ","Yes","Yes",,,,"Yes",,,,,,,,,,,
1521,"Opened","Sweetie","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar",40.725311,-73.984444,,"2022-08-10T22:29:00.000Z","IG and website are current, hours from IG bio and website homepage
","reckhdNPOtYnkcpr2","recpyEeeIuZDzXKgq","https://sweetie.squarespace.com/","THU - SAT: 8:00 PM - 4:00 AM
",,"https://www.instagram.com/sweetie.newyorkcity/",,"sweetienewyorkcity@gmail.com",,,,"2021-09-01",,"Yes",,,,,,,,,,,,,,,,,,,
1520,"Opened","Eros / The Kitchen Sink","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","88 2nd Avenue, New York, NY 10003","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Greek",40.726812,-73.988628,,"2022-08-08T19:34:00.000Z","IG and website are current, hours from website, Hours from [Kitchen Sink IG post](https://www.instagram.com/p/CbC1zXjOejQ/) 3/12/22, Rebranded by Kitchen Sink owner August 2021.
",,,"https://www.erosgreekeastvillage.com/","FRI: 10:00 AM - 12:00 AM
SAT & SUN: 10:00 AM - 1:00 AM
Serving [The Kitchen Sink](https://www.instagram.com/p/CbC1zXjOejQ/) menu from 10:00 AM - 4:00 PM! Call 212-420-8050
",,"https://www.instagram.com/eros.nyc/","EVCC",,,"see google drive KL,AL, LA",,,,"Yes",,"(917) 522-3355","Yes","Yes",,"10:00 AM","11:00 PM","Yes",,,,,,,,,,,
1519,"Unknown","""Hair Salon""","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","60 E. 4th Street, New York, NY 10003","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair",40.726479,-73.990799,,"2022-03-30T21:36:00.000Z","\*\*\*\*\* Laura visit
Observed opening soon fall 2021 in West Storefront, former Fortnight Institute location, no further info
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518,"Opened","Village Works ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","90 E. 3rd Street, New York, NY 10003","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Retail","Books,Fashion",40.72477,-73.98805,,"2022-08-10T04:14:00.000Z","IG and website are current, hours from website
Carry James & Karla Murray's books
","recxptFfmvR82NSZh","recCGU6EgwSohydOF","https://www.villageworksnyc.com/","Check out [upcoming](https://www.villageworksnyc.com/events) events!
We welcome your donated books of all subjects and periodicals to support our efforts. Please text (917) 749-0319 to schedule a drop off or pick up time.
",,"https://www.instagram.com/villageworksnyc/","EVCC",,,,,"2021-07-30",,"Yes",,,,,,"1:00 PM","11:00 PM",,,,,,,,,,,,
1517,"Opened","Via Della Scrofa","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","60 E. 4th Street, New York, NY 10003","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Groceries","Specialty Market,Italian",40.726479,-73.990799,"https://evgrieve.com/2021/11/italian-speciality-shop-via-della.html","2022-08-10T21:36:00.000Z","IG is current, biz updated hours on 7/13/22 by google
",,,,"SAT & SUN: 10:00 AM - 6:00 PM
",,"https://www.instagram.com/viadellascrofanyc/",,,,,,"2021-11-11",,"Yes",,"(917) 675-6108",,,,"9:00 AM","7:00 PM",,,,,,,,,,,,
1516,"Closed","Pouring Ribbons","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","225 Avenue B, New York, NY 10009","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar",40.729012,-73.97802,"https://evgrieve.com/2022/04/pour-one-out-for-pouring-ribbons.html","2022-03-29T01:02:00.000Z","PERMANENTLY CLOSED. Reoccupied by Sallang Group. IG &[ FB](https://www.facebook.com/PouringRibbons/) is current, hours from FB
","rechyXGTwKuxkYYRg","recmPo7iqLvNzJjGE","http://www.pouringribbons.com/","Stop by soon! Last day March 26!
",,"https://www.instagram.com/pouring_ribbons/?hl=en",,"INFO@POURINGRIBBONS.COM",,,,"2012-09-01",,"No",,"(917) 656-6788","Yes",,,"6:00 PM","2:00 AM",,,,"2022-03-27",,,,,,,,
1515,"Opened","Wing Stop ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","428 E. 14th Street, New York, NY 10009","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","Wings",40.73065,-73.98131,"https://evgrieve.com/2022/01/roosting-soon-on-14th-street-wingstop.html","2022-08-11T00:30:00.000Z","\*\*\*\*\*The website lists wing stop at 426 east 14th. Website is current, hours from website, Opened May 2022 in newly renovated space
",,,"https://www.wingstop.com/new-york/new-york",,,,,,,,,"2022-05-01",,"Yes",,"(332) 242-7100",,,true,"10:30 AM","12:00 AM",,,,,,,,,,,,
1514,"Opened","Ergot Records","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","32 E. 2nd Street, New York, NY 10003","10003","32","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Retail","Records",40.7252,-73.99054,,"2022-08-10T21:17:00.000Z","IG is current, website is not current, hour from IG
","recypfdFYOgEw4PKM","recDGGE4SPhULPaza","https://ergotrecords.blogspot.com/","WED & THU: 11:00 AM - 7:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
By appointment only!
",,"https://www.instagram.com/ergotrecords/?hl=en",,,,,,"2021-09-17",,"Yes",,,,,,,,,,,,,,,,,,,
1513,"Opened","Ruffian II","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","125 E. 7th Street, New York, NY 10009","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Bar,Wine,Vegan",40.726496,-73.984042,"https://www.instagram.com/p/Cak_L2iro3U/","2022-08-10T04:00:00.000Z","IG and website are current, hours from IG bio Ruffian expanded into former Big Gay Ice Cream location. 
",,,"https://ruffiannyc.com/","SAT: 3:00 PM - midnight 
SUN: 3:00 PM - 11:00 PM
Happy hour MON - FRI: 5:00 PM - 7:00 PM
SUN: 3:00 PM - 11:00 PM
","https://app.upserve.com/b/ruffian-wine-bar/gift-card","https://www.instagram.com/ruffian_nyc/?hl=en","EVCC",,,,,"2022-03-01",,"Yes",,,"Yes","Yes (Heated)",,"5:00 PM","12:00 AM",,"20 % off entire wine list during Happy Hour!
",,,,,,,,,,
1512,"Opened","Y7 Studio","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Health","Fitness",40.7221,-73.98491,"https://evgrieve.com/2018/12/y7-studio-debuts-its-candlelit-hip-hop.html","2022-08-23T23:47:00.000Z","Approaching Chain status pre-pandemic, now down to six studios.
Reopened October 2021 after Pure Barre was reported to be taking over the space. 
",,,"https://www.y7-studio.com/east-village/","SAT & SUN: 9:00 AM 
Check out the [class schedule!](https://www.y7-studio.com/east-village/schedule/)
",,,,"EASTVILLAGE@Y7-STUDIO.COM",,,true,"2018-12-10",,"Yes",true,,,,,"7:00 AM","7:30 PM",,,,,,,,,,,,
1511,"Opened","The Main Event","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","42 Avenue B, New York, NY 10009","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Arts & Culture","Gallery",40.72297,-73.98304,"https://evgrieve.com/2021/09/the-main-event-set-for-avenue-b.html","2022-08-11T01:27:00.000Z","Hour from IG, IG and website are current. Opened October 2021 in former Stage Salon location.
","recWF9OKQX90peS3x","rec1WAf9KYagEZdSV","https://themainevent42b.com/","FRI & SAT: 12:00 PM - 11:00 PM
",,"https://www.instagram.com/themaineventnyc/",,,,,true,,,"Yes",,,,,,"1:00 PM","10:00 PM",,,,,,,,true,,,,
1510,"Closed","Rue B","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","188 Avenue B, New York, NY 10009","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar,Music",40.72794,-73.979347,"https://www.instagram.com/p/CVG4eVoDIyy/","2021-10-21T17:07:00.000Z","PERMANENTLY CLOSED 10/20/21. Hopes to relocate.
",,,"https://www.rueb-nyc.com",,,"https://www.instagram.com/rueb_nyc/",,"ruebnyc188@gmail.com",,,,,,"No",,"(212) 358- 1700","Yes","Yes",,,,,,,,,,,,,,,
1509,"Opened","Walgreens (3rd Avenue)","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","133 3rd Avenue, New York, NY 10003","10003","133","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Health","Pharmacy",40.733509,-73.986641,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html","2022-08-10T23:35:00.000Z","Hours from website.
",,,"https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","SAT & SUN: 7:00 AM - 10:00 PM
**Pharmacy Hours:**
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
",,,"PG",,,,,,,"Yes",,"212-529-7140",,,true,"7:00 AM ","11:00 PM",,,,,,,,,,,,
1508,"Opened","Healthily Deli","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","158 1st Avenue, New York, NY 10009","10009","158","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Groceries","Deli ",40.72844,-73.9843,"https://evgrieve.com/2022/04/a-healthy-deli-for-1st-avenue.html","2022-08-11T03:34:00.000Z","Opened Jun 2022 in former Yu's on 1st Back & Foot Rub location (vacant through pandemic). 
Sign in window says same guys from E. 10th Street Finest Deli (formerly at 162 1st Ave).
",,,,"Open 24/7!
",,,,,,"see google drive JD",,,,"Yes",,"(917) 388-2000",,,,"12:00 AM","12:00 AM","Yes",,,,,,,,,,,
1507,"Unknown","787 Coffee Office","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","159 2nd Avenue, New York, NY 10009","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,40.72981,-73.9872,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2022-07-15T01:34:00.000Z","Storefront office in former Danny's Cleaners location.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","28 Avenue A, New York, NY 10009","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,40.72326,-73.98535,,"2021-09-10T04:59:00.000Z","VACANT. For Rent (212) 260-0125 5000 sq ft
",,,,"
",,,,,,,,"2020-12-14",,"No",,,,,,,,,,,,,,,,,,,
1504,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","179 E. 3rd Street, New York, NY 10009","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,40.72319,-73.98394,,"2021-07-30T02:37:00.000Z","Far East and Center East Stores. For Rent both stores 424-3331 \*\*\*\*\*Laura ask Karen.
",,,,"
",,,,"rubenbookingsnyc@gmail.com",,,,,,"No",,,,,,,,,,,,,,,,,,,
1503,"Closed","New Swan Valet Cleaner","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","199 E. 3rd St, New York, NY 10009","10009","199","E. 3rd St, New York, NY 10009","E. 3rd St"," New York, NY 10009"," New York","Laundry","Cleaners",40.722839,-73.98304,"https://evgrieve.com/2022/03/new-swan-valet-cleaners-is-closing-on.html?fbclid=IwAR2ZzS9IvCXgaunB84WuIc8XnIiLK84rVznEWkgjZydBCehz2LGGuHTmlE4","2022-03-29T03:34:00.000Z","Closed March 29, 2022.
","receRDe0088qIYp6q","recj84FpU99GXJKVO",,,,,,,,,,,,"No",,"(212) 254-1252",,,,,,,,,"2022-03-29",,,,,,,,
1502,"Opened","Wind Hair Salon","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","324 E. 11th Street, New York, NY 10009","10009","324","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Services","Hair",40.72964,-73.9852,,"2022-08-11T02:55:00.000Z","IG and website are current, hours from website and IG bio.
","rec4x6sh2HrZB8j88","rec9OxTGWIsfQTEXw","https://windhairsalon.com/","SUN: Closed
Call to make appointmen
",,"https://www.instagram.com/wind.hairsalon/",,,,"see google drive AL",,"2021-08-27",,"Yes",,"(917) 675-6956",,,,"10:00 AM","7:00 PM",,,,,,,,,,,,
1501,"Opened","REVMPD","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","178 1st Avenue, New York, NY 10009","10009","178","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Vintage",40.7291,-73.98381,,"2022-08-06T02:51:00.000Z","Biz updated hours 2/22/22 
",,,,"SUN: 2:00 PM - 6:00 PM
",,,,,,"see google drive JD",,,,"Yes",,"(646) 609-2929",,,,"12:00 PM","7:30 PM",,,,,,,,,,,,
1500,"Opened","Lower East Side Car Service","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","169 Avenue C, New York, NY 10009","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Services","Car Service",40.727149,-73.979412,,"2022-08-10T19:17:00.000Z","Laura accepted hours from google, no online presence
","recy1RG1DYDGa9tQY","recDii7qxZEWpUOFm",,"Open 24/7
",,,"EVCC",,,"see google drive LA",,,,"Yes",,"(212) 477-7777",,,,"12:00 AM","12:00 AM",,,,,,,,,,,,
1498,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","165 Avenue C, New York, NY 10009","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,40.72615,-73.97771,,"2021-09-11T02:25:00.000Z","PERMANENTLY CLOSED. VACANT. South storefront. Former Michelle Alterations location.
",,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,
1497,"Closed","Metro by T Mobile","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","165 Avenue C, New York, NY 10009","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Retail",,40.72615,-73.97771,,"2021-09-11T02:25:00.000Z","PERMANENTLY CLOSED. VACANT. North storefront. Covid signage still in window.
","recaOe8AZktmwizL6","recf5FzZTluCL3UAu",,,,,,,,,,,,"No",,,,,true,,,,,,,,,,,,,,
1496,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","167 Avenue C, New York, NY 10009","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,40.72621,-73.97766,,"2021-09-11T02:17:00.000Z","VACANT. Former Touch of Beauty location.
",,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,
1495,"Opened","Fit Our Way","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","149 Avenue C, New York, NY 10009","10009","149","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Health","Personal Training",40.72563,-73.97809,,"2022-03-29T02:15:00.000Z","\*\*\*\*\*What is the appointment email? Laura confirmed by appointment, no phone, no online presence
",,,,"[Email for appointment](http://mailto:CapJillMurray@gmail.com)
",,,,"CapJillMurray@gmail.com",,"see google drive LA",,,,"Yes",,,,,,,,,,,,,,,,,,,
1494,"Opened","Urban Wines & Spirits","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","45 1st Avenue, New York, NY 10003","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Wine",40.73326,-73.98118,"https://evgrieve.com/2021/09/plywood-report-on-sw-corner-of-1st.html","2022-08-10T04:46:00.000Z","Hours from IG, Website and IG are current
Opened 12/23/21 in former Exquisite Cleaners corner location (Exquisite used 49 1st Ave address!) after operating in same building (just north of Tropic Bowl) since March 2014.
",,,"www.urbanwinesnyc.com","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
",,"https://www.instagram.com/urbanwinesnyc/",,"urbanwinesnyc@gmail.com",,,,"2021-12-23",,"Yes",,"212-477-1003",,,,"11:00 AM","10:00 PM",,,,,,,,,,,,
1491,"Unknown","Kumon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","99 Avenue B, New York, NY 10009","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services",,40.72463,-73.98122,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html","2021-09-11T01:31:00.000Z","\*\*\*\*\*Visit for hours and house number, CHAIN. Opening soon in former East Side Ink location (Ink moved south of Houston in fall 2021 after relocating to 95 Ave B in 2017).
","reclthirgSi9nptCz","recqKIJQaTjpCaOrX",,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
1490,"Opened","The Cut ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","120 E. 7th Street,  New York, NY 10009","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","Services","Hair",40.72622,-73.98439,,"2022-08-10T19:00:00.000Z","PERMANENTLY CLOSED, Last IG post 2019, biz updated hours on Yelp 12/21/2021
","recr2WgSA3wkuSDqh","recwjnHhu4xAJDYfF","https://www.google.com/maps/reserve/v/default?m=2W75haXnTM0&source=pa&gei=ugQ8YZqNKeSk_QaL5bLwAQ&sourceurl=https://www.google.com/async/lcl_akp?ei%3DuQQ8Yb-cJv2kqtsPspysiAE%26rlst%3Df%26rlz%3D1C1ONGR_enUS928US928%26tbs%3Dlrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14%26lqi%3DChJ0aGUgY3V0IGJhcmJlcnNob3BIhZ-S66yPgIAIWioQABABEAIYABgBGAIiEnRoZSBjdXQgYmFyYmVyc2hvcCoICAIQABABEAKSAQtiYXJiZXJfc2hvcKoBGhABKhYiEnRoZSBjdXQgYmFyYmVyc2hvcCgA%26vet%3D12ahUKEwj_3OX44PXyAhV9kmoFHTIOCxEQ8UF6BAgCEDc..i%26lei%3DuQQ8Yb-cJv2kqtsPspysiAE%26tbm%3Dlcl%26q%3Dthe%2Bcut%2Bbarbershop%26async%3Dludocids:14742384241295495215,f:rlni,_id:akp_tsuid11,_pms:s,_fmt:pc&hl=en-US","SAT: Closed

",,"https://www.instagram.com/thecut_barbershop_ev/","EVCC",,,,,,,"Yes",,"(212) 505-5556",,,,"10:30 AM","7:00 PM",,,,,,,,,,,,
1489,"Opened","City Clouds","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","120 E. 7th Street,  New York, NY 10009","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","Retail","Smoke Shop",40.72622,-73.98439,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html","2022-08-10T20:30:00.000Z"," IG is current
Opened Fall 2021 in former Turntable Labs location (vacant since the moved in 2016).
",,,,"FRI: 9:00 AM - 2:30 AM
SAT: 10:30 AM - 2:30 AM
SUN: 11:00 AM - Midnight
",,"https://www.instagram.com/citycloudsnyc/?hl=en","EVCC",,,"see google drive KL",,,,"Yes",,"(917) 639-3993",,,,"9:00 AM","12:00 AM",,,,,,,,,,,,
1488,"Opened","Beard Papa","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","11 St. Mark's Place, New York, NY 10003","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Bakery",40.72945,-73.98897,"https://www.instagram.com/p/CXOxG3wPmEV/","2022-08-10T20:43:00.000Z","CHAIN. IG last post 6/2022, website is current. Biz updated hours on 7/27/22 on google.
Opened November 2021 on 2nd floor above Land of Buddha.
","rec0jYkJvQCU3pxD5","rec5ApL8pRDaiaSst","https://www.beardpapas.com/order-online#/","MON: 1:00 PM - 8:00 PM
FRI - SAT: 1:00 PM - 11:00 PM
",,"https://www.instagram.com/beardpapasnyc/","EVCC",,,,,"2021-11-06",,"Yes",,"212-960-7462",,,true,"1:00 PM","10:00 PM","Yes","[Download](https://www.beardpapas.com/bp-app-download) Beard Papa's app today and save 10% off your first order!
",,,,,,,,,,
