"id","Status","Name","Last modified by","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Contributor","Spreadsheet Update Notes","Opening Date","Survey 2021","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Instagram","Website","Women Owned","MWBE","Open Time","Close Time","Notes","Source","Closure Date","Special Offers","LGBTQIA Owned","Photo","Delivery Offered","Email","Indoor Seating Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1844,"Opened","All About Hair","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-12-30T19:32:00.000Z","Services",40.73312,-73.98598,"225 E. 14th Street, New York, NY 10003","Yes",,"Website & IG are both current, 
Opened 10/7/2019?
","2019-10-07",,"10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Hair","6464643905","https://www.instagram.com/allabouthair_zeldajune/","http://allabouthairr.com/",true,true,,,"By appointment 
","instagram.com/p/B3U2axaFprs/",,,,"see google drive JD",,"Junezelda@gmail.com",,,,,,,,,,,,,,,
1843,"Opened","Smokers Zone 1","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-12-30T19:19:00.000Z","Retail",40.73315,-73.98607," 223 E. 14th Street, New York, NY 10003","Yes",,"Observed open 8/9/2022
",,,"10003",,"223 E. 14th Street, New York, NY 10003","223 E. 14th Street"," New York, NY 10003"," New York","Smoke Shop",,,,,,,,,,,,,"see google drive JD",,,,,,,,,,,,,,,,,
1842,"Opened","Oh Taisho","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-08-10T04:00:00.000Z","Restaurants",40.66742,-73.69643,"9 St. Mark's Place, New York, NY 10003","Yes","PG","Walk down west storefront. Hours posted on window, longstanding business related to Yakitori Taisho.
",,"recQXfB8KRfMaNBFk","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Japanese","(212) 673-1300","https://www.instagram.com/ohtaishonyc/",,,true,"5:00 PM","11:30 PM ","
",,,,,"see google drive JD",,,,,,true,,,,,,,,,,,
1841,"Opened","MooMoo Chaa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-12-30T21:19:00.000Z","Cafes and Desserts",40.73308,-73.98589,"227 E. 14th Street, New York, NY 10003","Yes",,"IG is current, hours from website.
",,,"10003","227","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Bubble Tea","(917) 634-3076","https://www.instagram.com/moomoochaanyc/","https://milkteanewyork.com/",,,"12:00 PM","10:00 PM",,,,,,"see google drive JD",,,,,,,,,,,,,,,,,
1840,"Opened","Mr. Moto","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-01-30T05:00:00.000Z","Restaurants",40.72690536,-73.9839589,"120 St. Mark's Place, New York, NY 10009","Yes","EVCC","Opened January 2023 in former Squish Marshmallows location (new venture from TabeTomo team).
","2023-01-01","rec0MGnx9fsGWWE0F","10009","120","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Japanese,Omakase","646-360-4065","https://www.instagram.com/dear.mr.moto/","https://www.dearmrmoto.com/",,true,"6:00 PM","12:00 AM","
","https://evgrieve.com/2023/01/openings-office-of-mr-moto-on-st-marks.html",,"
",,,,"hello@dearmrmoto.com","Yes",,,true,,,,,,,,,,,
1839,"Opened","Miso Sushi","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-08-09T21:45:00.000Z","Restaurants",40.72665,-73.98731,"328 E. 6th Street, New York, NY 10003","Yes",,"Website and IG are current, hours from website. Opened July 2021 in former Asian Wave 328 location. Seems like they have two websites, one in website column and second [here](https://www.misosushiny.com/location.aspx).
",,,"10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Japanese",,"https://www.instagram.com/misosushi_/?hl=en","https://newyorksushirestaurant.com/",,true,"11:30 AM","10:30 PM","FRI & SAT: 11:30 AM - 11:00 PM
SUN: 12:00 PM - 10:30 PM
",,"2021-07-01",,,"see google drive KL",,,,,,true,,,,,,,,,,,
1838,"Opened","The Halal Guys","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","2022-08-09T19:15:00.000Z","Restaurants",40.73237,-73.98437,"307 E. 14th Street, New York, NY 10003","Yes",,"CHAIN. IG is current, Hours from website.

","2014-08-01",,"10003","307","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Halal","(347) 378-4417","https://www.instagram.com/thehalalguys/","https://thehalalguys.com/locations/307-e-14-street-new-york/",,,"10:00 AM","4:00 AM","FRI & SAT: 10:00 AM - 5:00 AM
",,,,,"see google drive JD","Yes",,,,,,,true,,,,,,,,,
1837,"Unknown","[solidcore]","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-08-10T03:22:00.000Z","Health",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009",,,"CHAIN. IG and website are current. 
",,"recHhxwB9FP9Zz8iW","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Pilates","(646) 846-2179","https://www.instagram.com/solidcore/","https://www.solidcore.co/ny/new-york/east-village/",,,,,"Check on the [schedule](https://www.solidcore.co/ny/new-york/east-village/schedule) for classes!
",,,,,,,"eastvillage@solidcore.co",,,,,,true,,,,,,,,,
1836,"Opened","Manhattan Marketplace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-08-12T04:00:00.000Z","Groceries",40.72371,-73.98814,"197 1st Avenue, New York, NY 10009","Yes","EVCC","Hours confirmed in person. Opened 8/12/22 soon in former Best Price deli location. 
","2022-08-12",,"10009","197","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Deli ",,,,,,"12:00 AM","12:00 AM","Open 24/7!
","https://evgrieve.com/2022/08/manhattan-marketplace-coming-soon-to.html",,"
",,,,,,,,,,,,,,,,,,,
1835,"Opened","Aura","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-04-27T02:43:00.000Z","Restaurants",40.727134,-73.986081,"111 1st Avenue, New York, NY 10003","Yes","EVCC","Website is current with hours. 
Opened January 2023 by Cafe Mocha owners in former Suki location (after devastating 2020 fire in 2nd Ave location).	
",,"recDQSYCAjoGvqqAt","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Bar","646-573-5578","https://www.instagram.com/aura.eastvillage/","https://www.aurabarandkitchen.com/",,,"4:00 PM","12:00 PM","THU: 4:00 PM - 1:00 AM
FRI & SAT: 4:00 PM - 2:00 AM
SUN & MON: Closed
","https://evgrieve.com/2023/04/aura-bar-kitchen-is-back-on-1st-avenue.html",,,,,,"AuraBarandKitchen@gmail.com","Yes",,,,,,,,,,,,,,
1834,"Opened","Tamago Skin Care ","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","2022-08-08T19:54:00.000Z","Services",40.73189,-73.9862,"240 E. 13th Street, New York, NY 10003","Yes",,"Longstanding business RELOCATED to shared Sei Tomoko Salon location next door (240) spring 2022.
","2022-01-01","recNBfeGz5OnN4pww","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Skin Care,Cosmetic Tattoo","(212) 533-6613",,"https://www.facebook.com/Tamago-Skin-Care-157023784332136/",true,true,"11:00 AM","8:00 PM","SUN: 11:00 AM - 6:00 PM
","https://evgrieve.com/2022/06/a-bakery-called-butterdose-is-coming.html",,,,"see google drive JD",,"tamagoskincarenyc@gmail.com",,,,true,,,,,,,,,,,
1833,"Opened","Mohan's Tattoo Inn","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","2022-08-08T20:49:00.000Z","Services",40.73233,-73.98431,"309 E. 14th Street, New York, NY 10003","Yes",,"Biz updated google hours 8/1/2022 IG is current Longstanding business (est. 2000) google observed in this location 6/1/2019
","2019-06-01",,"10003","309","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Tattoo","(347) 990-9572","https://www.instagram.com/mohanstattooinn/?hl=en","https://www.mohanstattooinn.com/us/index.php",,true,"12:00 PM","8:00 PM",,,,,,"see google drive JD",," mohantattooinnusa@gmail.com",,,,true,,,,,,,,,,,
1832,"Opened","Me Cue","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-12-03T21:33:00.000Z","Retail",40.667419,-73.695969," 17 St. Mark's Place, New York, NY 10003","Yes",,"\*\*\*\*\*See Paul (Google had address wrong). No online presence. Google observed open 6/1/2019.
","2019-06-01",,"10003",,"17 St. Mark's Place, New York, NY 10003","17 St. Mark's Place"," New York, NY 10003"," New York","Cosmetics & Grooming "," (718) 790-8290",,,,true,"12:00 PM","10:00 PM ",,,,,,"see google drive JD",,,,,,true,,,,,,,,,,,
1831,"Opened","Old Fashioned Pizza","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","2022-08-05T19:34:00.000Z","Restaurants",40.73183,-73.98607,"244 E. 13th Street, New York, NY 10003","Yes",,"Hours from website
",,"recZBsNIGqr1kloxu","10003","244","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Pizza","(212) 505-1781",,"https://www.oldfashionpizzeria.com/?utm_source=gbp#about",,,"11:00 AM","11:00 PM","THU: 11:00 AM - 2:00 AM
FRI: 11:00 AM - 3:00 AM
SAT: 3:00 PM - 3:00 AM
SUN: 4:00 PM - 10:30 PM
[Additional delivery hours: ](https://www.oldfashionpizzeria.com/?utm_source=gbp#about)

",,,,,"see google drive JD","Yes",,,,,,,,,,,,,,,,
1830,"Opened","Champions Martial Arts","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","2022-08-05T21:01:00.000Z","Health",40.72643,-73.977333,"177 Avenue C, New York, NY 10009","Yes",,"CHAIN.
",,,"10009","177","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Martial Arts","(917) 265-8533",,"https://www.championstkd.com/stores/avenue-c/",,,"3:00 PM","8:00 PM","SAT: 10:00 AM - 2:00 PM
SUN: Closed
Check the lesson [schedule](https://www.championstkd.com/stores/avenue-c/)
",,,,,,,"aveccma@gmail.com",,,,,,true,,,,,,,,,
1829,"Opened","Hi-Note","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-08-11T17:07:00.000Z","Restaurants",40.72794,-73.979347,"188 Avenue B, New York, NY 10009","Yes",,"Cafe opened 8/10/2022 (liquor license is pending) in former Rue B location
",,,"10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Bar,Cafe",,"https://www.instagram.com/hi.note.nyc/","https://www.hi-note.nyc/",,,,,"
",,,,,,,"hello@hi-note.nyc","Yes",,,,,,,,,,,,,,
1828,"Opened","Viking Waffles","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","2022-08-05T20:44:00.000Z","Groceries",40.726429,-73.977333,"137 Avenue C, New York, NY 10009",,,"Online-only brand of waffles.
",,,"10009","137","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Specialty Market",,"https://www.instagram.com/viking.waffles/?hl=en","https://www.vikingwaffles.com/",,,,,"[Shipping](https://www.vikingwaffles.com/collections/viking-food) only!
",,,,,"see google drive LA",,"sales@vikingwaffles.com ",,,"Yes",,,,,,,,,,,,
1827,"Opened","Beast River Fitness","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","2022-08-05T20:26:00.000Z","Health",40.72567,-73.97828,"647 E. 9th Street, New York, NY 10009","Yes",,"IG and Website are current. Hours from website
",,,"10009","647","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Gym","(347) 201-2587","https://www.instagram.com/beastriver/?hl=en","https://beastriver.com/",,,"6:00 AM","8:15 PM","FRI: 6:00 AM - 7:00 PM
SAT: 9:00 AM - 2:00 PM
SUN: 10:00 AM - 1:00 PM
[Schedule](https://beastriver.com/schedule) Ahead!
",,,"First three months at a special rate of $249.99 per month!
",,"see google drive LA",,"team@BeastRiver.com",,,,,,,,,,,,,,,
1826,"Opened","Blind Barber","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-08-05T18:57:00.000Z","Restaurants",40.72717,-73.98018,"339 E. 10th Street, New York, NY 10009","Yes",,"Longstanding Business
",,,"10009","339","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Bar","(212) 228-2123","https://www.instagram.com/blindbarber_nyc/?hl=en","https://blindbarber.com/pages/east-village",,,"6:00 PM","2:00 AM","THU - SAT: 6:00 PM - 4:00 AM
SUN & MON: Closed
Check out the barber shop during the day!
",,,"
",,"see google drive LA",,,"Yes",,,,,,,,"https://blindbarber.com/products/haircut-gift-card",,,,,,
1825,"Opened","Blind Barber","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","2022-08-05T18:57:00.000Z","Services",40.72717,-73.98018,"339 E. 10th Street, New York, NY 10009","Yes",,"Longstanding Business
",,,"10009","339","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Hair","(212) 228-2123","https://www.instagram.com/blindbarber_nyc/?hl=en","https://blindbarber.com/pages/east-village",,,"11:00 AM","8:00 PM","Check out the hidden bar that opens up at night!
",,,"Join our mailing list and get 15% off your first order!
",,"see google drive LA",,,,,,,,,,,"https://blindbarber.com/products/haircut-gift-card",,,,,,
1824,"Opened","Juice Press","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","2022-08-05T19:11:00.000Z","Cafes and Desserts",40.72974,-73.98645,"201 E. 10th Street, New York, NY 10003","Yes",,"CHAIN. Biz updated google hours 7/1/2022. Longstanding business 
","2013-08-01",,"10003","201","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Juice Bar",,"https://www.instagram.com/juicepress/","https://order.juicepress.com/east-village-10th-delivery/menu",,,"8:00 AM","8:30 PM","SAT & SUN: 9:30 AM - 8:30 PM
",,,,,"see google drive JD",,,,,,,,true,,,,,,,,,
1823,"Opened","Excel Custom Framing","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-08-04T22:16:00.000Z","Services",40.73169,-73.98807," 81 3rd Avenue, New York, NY 10003","Yes",,"\*\*\*\*\*Laura subcat RELOCATED from 46 3rd Ave 
",,,"10003",,"81 3rd Avenue, New York, NY 10003","81 3rd Avenue"," New York, NY 10003"," New York",,"(212) 982-8080","https://www.instagram.com/excelnyc/","http://excelnyc.com/",,,"7:00 AM","9:00 PM",,,,,,"see google drive JD",," khalil@excelnyc.com",,,,,,,,,,,,,,,
1822,"Opened","Cecile Dry Cleaners","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","2022-08-05T00:15:00.000Z","Laundry",40.73189,-73.9862,"240 E. 13th Street, New York, NY 10003","Yes",,"Opened 2022 in former Madison Dry cleaners location
",,,"10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Cleaners","(646) 476-4446",,,,,"8:00 AM","7:00 PM","SUN: Closed
",,,,,"see google drive JD",,,,,,,,,,,,,,,,,
1821,"Opened","Reiwatakiya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-02-19T17:20:00.000Z","Retail",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003","Yes",,"Last IG post 6/8/2022, website is current with hours
observed in october 2021 storefront survey, in former Kosumosu location.
","2021-09-01",,"10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cosmetics & Grooming ","(917) 265-8975","https://www.instagram.com/reiwatakiya_nyc/","http://reiwatakiya.co/",,true,"12:00 PM","9:00 PM ","FRI & SAT: Noon - 10:00 PM
",,,,,"see google drive LA",,,,,"Yes",true,,,,,,,,,,,
1820,"Unknown","East Village Farm","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-08-03T20:06:00.000Z","Groceries",40.72641,-73.98965,"69 2nd Avenue, New York, NY 10003",,,"Longstanding business.
",,,"10003","69","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Deli ","(212) 477- 1385",,,,,"6:00 AM","2:00 AM",,,,,,"see google drive LA",,,,,,,,,,,,,,,,,
1819,"Opened","99 Cent Fresh Pizza","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-08-03T20:02:00.000Z","Restaurants",40.72647,-73.98961,"71 2nd Avenue, New York, NY 10003","Yes",,"Local chain (8 locations). Website is current. Hours from website.
",,,"10003","71","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Pizza","(212) 967-3310",,"https://www.99centsfreshpizzanyc.com/",,,"9:30 AM","5:00 AM","SUN: 9:30 AM - 4:30 AM
",,,,,,"Yes",,,,,,,,,,,,,,,,
1818,"Opened","2nd Ave Smoke & Beer","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2022-08-03T23:50:00.000Z","Retail",40.72645,-73.98883,"82 2nd Avenue, New York, NY 10003","Yes",,"Longstanding business
",,,"10003","82","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Smoke Shop","(212) 260-5263",,"https://2ndavesmokeandbeer.business.site/",,,"8:00 AM","1:00 AM","TUE: 8:00 AM - 2:00 PM
FRI - SAT: 8:00 AM - 3:00 AM
",,,,,,,,,,,,,,,,,,,,,,
1817,"Opened","The Black Ant","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-08-03T19:24:00.000Z","Restaurants",40.725731,-73.989319,"60 2nd Avenue, New York, NY 10003","Yes",,"IG and Website are current. Hours from website
",,,"10003","60","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Mexican","(212) 598-0300","https://www.instagram.com/theblackantnyc/?hl=en","https://www.theblackantnyc.com/",,,"4:00 PM","11:00 PM","FRI: 4:00 PM - 12:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM
Break on SAT & SUN: 3:30 PM - 4:00 PM
",,,,,"Taken from website, https://www.google.com/maps/uv?pb=!1s0x89c25984a5f77579%3A0x6e1ae937b3cf18fb!3m1!7e115!4shttps%3A%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipOYqac_BNu23egJoH57VxOm6-JutH3AmRqaszch%3Dw213-h160-k-no!5sthe%20black%20ant%20east%20village%20-%20Google%20Search!15sCgIgAQ&imagekey=!1e10!2sAF1QipP7bRQS88t2xz-l3SFvJ6sENO5TBuKgE045qldk&hl=en&sa=X&ved=2ahUKEwiH1LO7sKv5AhWzKFkFHcsHBqcQoip6BAhpEAM","Yes","info@theblackantnyc.com","Yes",,,,"Yes",,,,"https://www.theblackantnyc.com/gift-cards",,,,,,
1816,"Opened","Gourmet Deli & Grill","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2022-08-03T19:05:00.000Z","Groceries",40.72581,-73.99012,"53 2nd Avenue, New York, NY 10003","Yes",,"AKA New York 1 Deli. Longstanding business
","2016-09-01",,"10003","53","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Deli ",,,,,,"7:00 AM","11:00 PM","SUN: 7:30 AM - 11:00 PM
",,,,,,,,,,,,,,,,,,,,,,
1815,"Opened","Sushi Dojo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-05-16T18:55:00.000Z","Restaurants",40.72665,-73.985641,"110 1st Avenue, New York, NY 10009","Yes",,"Longstanding business, hours from website, last IG post 6/28/2020 
",,,"10009","110","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Japanese,Omakase","(646) 692-9398","https://www.instagram.com/sushidojonyc/","https://www.sushidojonyc.restaurant/",,true,"5:00 PM","10:30 PM","MON: Closed
",,,,,,,,"Yes",,,true,,,,,,,,,,,
1814,"Opened","Blue Door Video","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","2022-08-03T18:34:00.000Z","Retail",40.72617,-73.98679,"87 1st Avenue, New York, NY 10003","Yes",,"\*\*\*\*\*Laura subcat Longstanding business
",,,"10003","87","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,"
","https://evgrieve.com/2022/04/inside-blue-door.html",,,,,,,,,,,,,,,,,,,,,
1813,"Unknown","Fu Bi Kang E-Bike","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-08-03T22:45:00.000Z","Retail",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003",,,"\*\*\*\*\*Visit. PERMANENTLY CLOSED? For rent sign observed 8/1/22. Opened during pandemic.
",,"reccEaamy8nr3mHxy","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Bicycles","(917) 225-1302",,,,true,"10:30 AM","7:00 PM","SAT: Closed
",,"2022-08-01",,,,,,,,,true,,,,,,,,,,,
