"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Contributor","Spreadsheet Update Notes","Status","Last modified by","Phone","Website","Pickup Offered","Open Time","Sub Categories","Instagram","Close Time","Opening Date","Giftcard","Fundraiser","Special Offers","Email","MWBE","Closure Date","Indoor Seating Offered","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Special Accommodation Hours","Update Requests"
"Bar Veloce",1012,"https://evgrieve.com/2021/06/heres-vin-sur-vingt-wine-bar-signage-on.html","2021-06-10T06:37:00.000Z","Restaurants",40.7306897894,-73.9864323,"175 2nd Ave, New York, NY 10003",,,"Temporarily closed since COVID, reopening July 4 as per evgrieve comments?
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.winebarveloce.com/home",,,"Mediterranean","https://www.instagram.com/barveloce/?hl=en",,,,,,,,,,,,,,,,
"Peter Jarema Funeral Home",1011,,"2021-01-06T07:08:00.000Z","Services",40.72644,-73.98389,"129 E. 7th Street, New York, NY 10009","By appointment
",,"Observed open
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 674-2568","https://www.jaremafuneralhome.com/index.html","Yes",,"Notary,Funeral Home",,,,,,,"dbuzzetta@gmail.com",,,,,,,,,,
"Otto's Tacos",1009,"https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html","2020-11-10T02:36:00.000Z","Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","
",,"PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"No",,"Mexican","https://www.instagram.com/ottostacos/",,"2013-11-01",,,,"info@ottostacos.com",,"2020-03-19",,,,,,,,
"Arts on Site",1008,,"2020-11-10T01:57:00.000Z",,40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","Hourly rental studio pivoting to rental residencies during the pandemic. 
Offering virtual performance parties
",,"Not sure how the indoor performance series is in compliance with Covid regs? will appear at CB 3 Arts & Culture in December with info. IG is being updated 

","Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(917) 267-2475","https://www.artsonsite.org/",,,,"https://www.instagram.com/artsonsite/",,,,"https://charity.gofundme.com/o/en/campaign/help-arts-on-site-continue-to-support-artists?fbclid=IwAR2KXe3BL-B8Ho59tBzlkx_OR3_yJKRkAQ_podwKa8L0K82PG1Y0vswJgJc",,"info@artsonsite.org",,,,,,,,,,
"Yoga to the People",1007,"https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html","2020-11-10T01:53:00.000Z","Health",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003",,,"PERMANENTLY CLOSED August 2020.	
","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","917-573-YOGA",,"No",,"Yoga",,,"2006-09-01",,,,,,"2020-08-22",,,,,,,,
"Blue Mercury",1006,,"2020-11-09T02:57:00.000Z","Retail",40.732599,-73.988013,"104 3rd Avenue, New York, NY 10003",,,"CHAIN. PERMANENTLY CLOSED.
","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,"No",,"Cosmetics & Grooming ",,,"2017-05-01",,,,,,"2020-11-01",,,,,,,,
"Brazen Fox",1005,,"2020-11-09T02:57:00.000Z","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003",,,"PERMANENTLY CLOSED.
","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,"No",,"Bar",,,"2013-09-01",,,,,,"2020-09-18",,,,,,,,
"Big Arc Chicken",1004,,"2021-01-07T03:41:00.000Z","Restaurants",40.73123,-73.98304,"233 1st Avenue, New York, NY 10003","[order online ](https://www.beyondmenu.com/35198/new-york/big-arc-chicken-new-york-10003.aspx?utm_source=satellite&utm_medium=home_order&pk_vid=4775ecd384f8ed511609961778f1648f)
",,"Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 477-0091","https://www.newyorkbigarcchicken.com/","Yes","11:00 AM","Middle Eastern,Halal","https://www.instagram.com/bigarcchicken/","9:00 PM",,,,,,,,,,"Yes",,,,,
"Gorin Ramen",1003,"https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html","2021-01-07T03:34:00.000Z","Restaurants",40.73168,-73.98285,"351 E. 14th St, New York, NY 10003","FRI - SAT: 12:00 PM -10:30 PM
",,"Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","917-675-6369","https://gorinramen-ny.com","Yes","12:00 PM","Japanese","https://www.instagram.com/gorinramen/?hl=en","9:00 PM","2020-01-02",,,,"info@gorinramen.com",true,,,"Yes","Yes",,,,,
"Linen Hall",1002,,"2021-04-12T02:32:00.000Z","Restaurants",40.73236,-73.98766,"101 3rd Avenue, New York, NY 10003",,,"Reopened April 2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 602-9316","https://linenhallnyc.com","Yes",,"Bar","https://www.instagram.com/linenhallnyc/",,,,,,"linenhallnyc@me.com",,,,"Yes (Heated)",,,,,,
"The Dolar Shop ",1001,"https://www.instagram.com/p/CIBLss6FlKS/","2021-03-18T02:25:00.000Z","Restaurants",40.73098,-73.9884,"55 3rd Avenue, New York, NY 10003","
",,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 590-0034","https://www.dolarshop.com/location.php","Yes","12:00 PM","Chinese","https://www.instagram.com/thedolarshopusa/?hl=en","10:00 PM","2020-11-25",,,"Check Instagram for special offers
","dolarshop_center@126.com",true,,,"Yes (Heated)","Yes",,,,,
"The Boilery ",1000,,"2021-01-05T03:11:00.000Z","Restaurants",40.73118,-73.98908,"58 3rd Avenue, New York, NY 10003","FRI & SAT: noon - 11:30 PM
",,"PERMANENTLY CLOSED
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 838-5556","https://www.boilerynyc.com/east-village","No","12:00 PM","Seafood","https://www.instagram.com/boilerynyc/?hl=en","10:30 PM","2019-09-01",,,,"info@boilerynyc.com",,,,"Yes",,,,,,
"3rd & Bzaar",999,,"2021-07-19T01:30:00.000Z","Retail",40.72309,-73.9834,"191 E. 3rd Street, New York, NY 10009","MON & TUE: Closed

",,"IG is current, popping back July 24 & 31

","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"1:00 PM","Fashion,Gifts & Home,Gallery","https://www.instagram.com/3rdandbzaar/","6:00 PM","2021-02-01",,,,"3andbzaar@gmail.com",true,,,,,true,,,,
"? Salon",998,,"2020-11-05T00:57:00.000Z","Services",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009",,,"hair salon in former Tree Bistro space (not open to publicity)
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Hair",,,"2020-10-01",,,,,,,,,,,,,,
"Dion Cleaners",997,,"2020-12-01T23:04:00.000Z","Laundry",40.7304,-73.98073,"444 E. 14th St, New York, NY 10009",,,"PERMANENTLY CLOSED.	
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 420-9114",,"No",,"Cleaners",,,"1985-12-01",,,,,true,"2020-11-14",,,,,,,,
"Yellow Rose",996,,"2021-01-04T22:46:00.000Z","Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","SUN: 9:00 AM - 3:00 PM 
MON & TUE: Closed 
",,"IG is being updated, Hours on IG
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 529-8880","https://www.yellowrosenyc.com/","Yes","12:00 PM","American","https://www.instagram.com/yellowrose.nyc/","10:00 PM","2020-11-11","https://www.yellowrosenyc.com/product/physical-gift-card/74?cs=true",,,"yellowrosenyc@gmail.com",,,,"Yes","Yes",,,,,
"Tribes of Morocco",994,,"2021-01-05T02:05:00.000Z","Retail",40.72742,-73.98365,"428 E. 9th Street, New York, NY 10009",,,"Laura check hours, no online presence
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Yes",,"Gifts & Home",,,,,,,,true,,,,,,,,,
"Tamam",993,,"2021-01-05T01:52:00.000Z","Retail",40.726501,-73.98851,"304 E. 5th Street, New York, NY 10003","By appointment or chance, online always! 
",,"IG is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","917-388-3522","https://www.shop-tamam.com/","Yes",,"Gifts & Home","https://www.instagram.com/shop_tamam/",,,"https://squareup.com/gift/1GR8TQKYAGKG6/order",,,"shop@shop-tamam.com",,,,,,,"Yes",,,
"Nalata Nalata",992,,"2021-01-05T01:43:00.000Z","Retail",40.7246,-73.99156,"2 Extra Place, New York, NY 10003","By appointment or online always!
",,"IG is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-228-1030","https://nalatanalata.com/","Yes",,"Gifts & Home","https://www.instagram.com/nalatanalata/",,,"https://shop.nalatanalata.com/products/gift-card-1",,,"hello@nalatanalata.com",true,,,,,,"Yes",,,
"il Buco Vita",991,,"2021-01-05T01:29:00.000Z","Retail",40.72561,-73.99155,"4 E. 2nd Street, New York, NY 10003","SUN - TUE: Closed 
",,"Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","917-261-2248","https://ilbuco.com/shop","Yes","12:00 PM","Gifts & Home","https://www.instagram.com/ilbucovita/","5:00 PM",,"https://ilbuco.com/pages/gift-card",,,"vitainfo@ilbuco.com",,,,"Yes",,,"Yes",,,
"The Bean",990,"https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html","2021-07-19T00:14:00.000Z","Cafes and Desserts",40.72558,-73.98954,"54 2nd Avenue, New York, NY 10009",,,"IG and website are current, Hours from website
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(917) 261-4364","https://www.thebean.nyc/s/order?location=11eb4168d044e1cdb101ac1f6bbbcc9c","Yes","7:00 AM ","Cafe","https://www.instagram.com/thebeannyc/?hl=en","9:00 PM",,"https://squareup.com/gift/ML7T68924DR3J/order",,"
","contactus@thebeannyc.com",,,,"Yes","Yes",,,,,
"Galleria J. Antonio",989,,"2021-01-05T01:07:00.000Z","Retail",40.72397,-73.98547,"43 Avenue A, New York, NY 10009","MON: Closed 
",,"Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-505-9400","https://galleriajantonio.com/","Yes","12:00 PM","Gifts & Home,Jewelry,Judaica","https://www.instagram.com/galleriaj.antonio/","8:00 PM",,,,"Get 10% off your first purchase when you [sign up ](https://galleriajantonio.com/about-us)for our newsletter!
","jessenewyork@gmail.com",,,,,,,,,,
"The Listening Body",988,,"2021-01-05T00:15:00.000Z","Health",40.73066,-73.98479,"325 E. 12th Street, New York, NY 10003","By appointment or weekly online classes
",,"IG is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 254-3347","https://bodymind.training/","Yes",,"Alexander Technique","https://www.instagram.com/thelisteningbody/",,,,,"
","cate@thelisteningbody.com",true,,,,,,,,,
"The March Hare",987,"https://evgrieve.com/2020/10/after-dinosaur-hill-march-hare-is-new.html","2021-01-05T02:22:00.000Z","Retail",40.728859,-73.986076,"321 E. 9th Street, New York, NY 10003","Carrying on the Dinosaur Hill legacy!
",,"Tim & Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block. Hours confirmed on IG
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","646 422 7747","https://www.themarchharenyc.com/","Yes","11:00 AM","Toys","https://www.instagram.com/themarchharenyc/?hl=en","6:00 PM","2020-11-23",,,"Use code CHARITYCHEST to [buy a toy at a discount](https://www.themarchharenyc.com/), toys will be donated when the chest is full!
","themarchharenyc@gmail.com",true,,,,"Yes",,"Yes",,,
"The Braised Shop",986,,"2020-10-30T00:53:00.000Z","Restaurants",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","FRI - SUN only 
",,"IG hasn't been updated , Callled 1/4/21 no answer 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 863-3200",,"Yes","12:00 PM","Taiwanese","https://www.instagram.com/thebraisedshop/","9:00 PM","2018-08-11",,,,,true,,,,"Yes",,,,,
"International Haircutters",985,,"2020-10-30T00:46:00.000Z","Services",40.73174,-73.98427,"320 E. 14th Street, New York, NY 10003",,,"no online presence, call for hours the lady said there not interested in providing information on the hours 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-529-1457",,"Yes",,"Hair",,,,,,,,,,,"Yes",,,,,,
"Doc Holliday's ",984,"https://www.instagram.com/p/CQf-qP_jF4B/","2021-06-29T00:40:00.000Z","Restaurants",40.728095,-73.985307,"141 1st Avenue, New York, NY 10009","
",,"IG is current,
reopened 6/25/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 979-0312","https://www.etsy.com/shop/joannahollidays/","Yes","12:00 PM ","Bar","https://www.instagram.com/dochollidaysnyc/","4:00 AM","1994-01-01",,,,,true,,"Yes",,,,,,,
"E7 Deli & Cafe",983,,"2021-01-05T01:35:00.000Z","Groceries",40.726972,-73.985426,"118 1st Avenue, New York, NY 10009","Open 24/7!
",,"New Deli at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 438-9811",,"Yes","12:00 AM","Deli ",,"12:00 AM","2020-12-30",,,,,,,,,,,,,,
"Come Back Daily",982,,"2021-01-05T01:21:00.000Z","Retail",40.72789,-73.98107,"516 E. 11th Street, New York, NY 10009","Online always
SUN: Closed 
",,"IG is being updated, Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212.601.2752","https://linktr.ee/comebackdaily","Yes","12:00 PM ","CBD","https://www.instagram.com/comebackdaily/","6:00 PM","2019-05-17",,,"Check Instagram for latest deals every Monday
","comebackdaily@gmail.com",true,,,,,,"Yes",,,
"Sigiri",981,"https://www.instagram.com/p/CHGquyNh9tF/","2021-06-15T23:25:00.000Z","Restaurants",43.054415,-74.337505,"91 First Avenue, New York, NY 10003","Temporarily Closed until further notice due to gas issue in building.
On the second floor, above Duals
",,"6/12 IG post says reopening late June / early July gas issue in building, Laura check back
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212.614.9333","http://sigiriny.com/manhattan/","No","11:30 AM","Sri Lankan,Indian","https://www.instagram.com/sigiri_nyc/","9:00 PM",,,,,"sigirisrilanka@gmail.com",true,,,,"No",,,,,
"Baar Baar",980,,"2021-01-05T03:00:00.000Z","Restaurants",40.72434,-73.99108,"13 E. 1st Street, New York, NY 10003","SAT & SUN Brunch: noon - 4:00 PM
MON: Closed
[EMAIL for TAKEOUT](http://delivery@baarbaarnyc.com) 4:30 PM - 9:30 PM only
",,"Hours confirmed on website
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 228-1200","http://baarbaarnyc.com/","Yes","5:00 PM","Indian","https://www.instagram.com/baarbaarnyc/","11:00 PM","2017-12-01",,,,"Info@baarbaarnyc.com",,,,"Yes","Yes",,,,,
"Subway",979,,"2020-10-27T01:47:00.000Z","Restaurants",40.728997,-73.978133,"223 Avenue B, New York, NY 10009",,,"CHAIN. PERMANENTLY CLOSED during Covid: open at this location since at least June 2011
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 260-4206",,"No",,"American",,,"2011-06-01",,,,,,"2020-09-01",,,,,,,,
"Popeye's",978,,"2021-01-05T02:43:00.000Z","Restaurants",40.724285,-73.988056,"39 1st Avenue, New York, NY 10003","WED - SUN: 1:00 PM - 2:00 AM
",,"CHAIN	, open Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646)-559-8914","https://www.popeyes.com/store-locator/store/restaurant_238234","Yes","10:00 AM ","American",,"2:00 PM","2020-10-18",,,,,,,,,"Yes",,,,,
"Lois Wine Bar",977,,"2021-02-26T02:24:00.000Z","Restaurants",40.72374,-73.978783,"98 Avenue C, New York, NY 10009",,,"PERMANENTLY CLOSED, Hoping to reopen Spring 2021
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"http://www.loisbarnyc.com/","No",,"Bar","https://www.instagram.com/loisbarnyc/?hl=en",,"2015-03-16",,,,"info@loisbarnyc.com",,"2020-10-25",,"Yes",,,,,,
"City Gourmet Cafe",976,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html","2020-10-27T01:13:00.000Z","Restaurants",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003",,,"PERMANENTLY CLOSED. Hasn't been open since October 2020.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"No",,"Middle Eastern",,,"1989-10-01",,,,,,"2020-10-01",,,,,,,,
"Teso Life",975,"https://evgrieve.com/2020/12/teso-life-is-open-on-st-marks-place.html","2021-01-05T02:09:00.000Z","Retail",40.72921055115399,-73.9886508724111,"19-23 St. Mark's Place, New York, NY 10003",,,"Local chain. EV location not on website yet. 
Hours confirmed by phone 
","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","(929) 329-0031","http://official.tesolife.com/","Yes","12:00 PM","Cosmetics & Grooming ","https://www.instagram.com/tesolife/?hl=en","9:00 PM","2020-12-21",,,,"tesolifeny@gmail.com",true,,,,,,,,,
"T-Swirl Crepe",974,,"2021-01-05T01:57:00.000Z","Cafes and Desserts",40.729267,-73.988591,"23 St. Mark's Place, New York, NY 10003",,,"CHAIN (do not add lat/long): 20 stores (18 US)
<http://t-swirlcrepe.com/storelocations/>
Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-614-0200","http://t-swirlcrepe.com/","Yes","11:00 AM","Cafe,Gluten Free","https://www.instagram.com/tswirlcrepe/?hl=en","11:00 PM","2020-12-01",,,"[T-Coupons ](https://www.instagram.com/s/aGlnaGxpZ2h0OjE4MTc1OTQ2NzczMDcxOTc3?igshid=bte3kbrhlycx&story_media_id=2472775431737565454) Valid Until 01/31/2021 FROM MON-FRI
","tswirlcrepe@gmail.com",true,,,,"Yes",,,,,
"AO Bowl",973,,"2021-02-09T01:48:00.000Z","Restaurants",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003",,,"Soft opening, check back re hours, 1/4/21 website coming soon check back
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.aobowl.com/","Yes",,"Japanese,Vegan","https://www.instagram.com/aobowl/?hl=en",,"2020-11-19",,,,,true,,,"Yes",,,,,,
"Nón Lá Vietnamese Kitchen",972,,"2021-01-04T21:57:00.000Z","Restaurants",40.72527,-73.9876,"128 E. 4th Street, New York, NY 10003","New offering from the Sao Mai family! 
",,"Opening in former Lui's Thai space (by son of Sao Mai owner)
Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(917) 388-3321","https://cdn.dtxcloud.com/prodassets/non_la_qr_menu_2.pdf","Yes","11:00 AM","Vietnamese","https://www.instagram.com/nonla_nyc/?hl=en","9:00 PM",,"https://squareup.com/gift/MLZ8QZRSN9ARM/order",,,,true,,,,,,,,,
"Vnam Cafe",971,,"2021-01-04T05:01:00.000Z","Restaurants",40.72365,-73.98982,"20 E. 1st Street, New York 10009","[Order online](https://direct.chownow.com/order/3018/locations/3956) 
",,"Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-780-6020","https://vnamcafe.com/","Yes","12:00 PM","Vietnamese","https://www.instagram.com/vnamcafe/","9:00 PM",,,,,"huog.meo@gmail.com",true,,,,"Yes",,,,,
"99¢ Pizza",970,,"2020-10-23T17:08:09.225Z","Restaurants",40.732261,-73.985533,"246 E. 14th Street, New York, NY 10003",,,,"Unknown","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}",,,,,"Pizza",,,,,,,,,,,,,,,,,
"The UPS Store",969,,"2021-01-04T05:00:00.000Z","Services",40.726641,-73.985753,"108 1st Avenue, New York, NY 10009","SAT: 8:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for last pickup time information.
",,"Hours on website 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 933-9448","https://locations.theupsstore.com/ny/new-york/108-1st-ave","Yes","8:00 AM","Shipping",,"8:00 PM","2020-10-22",,,,"store7339@theupsstore.com",,,,,,,"Yes",,,
