"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Pickup Offered","Opening Date","Open Time","Close Time","Notes","Outside Seating Offered","Imported table","Survey 2021 copy","Website","Phone","Instagram","Email","Special Offers","Contributor","MWBE","AAPI Owned","Delivery Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Fundraiser","Latine Owned","Chain","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"The Seeing Place Theater",1152,"https://www.seeingplacetheater.com/shows/11-queerwitch.html","2022-01-25T05:00:00.000Z","Arts & Culture",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003","Theater","\*\*\*\*\*\*Temporarily closed, check back with [season page](https://www.seeingplacetheater.com/season.html). Link to calendar page Only occasional live events for now, theater is not yet open, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,"Check our [calendar](https://www.seeingplacetheater.com/season.html) for upcoming events!
",,"recD7fI5KBLvMilTG","recIoG9uECML13GI4","https://www.seeingplacetheater.com/","(917) 397-0978","https://www.instagram.com/theseeingplace/?hl=en","info@seeingplacetheater.com",,,,,,,,"Yes","https://web.ovationtix.com/trs/store/34676/alldonations",,,,,,,true,,,,
"IATI Theater",1151,"http://www.iatitheater.org/calendar/month/2021/06/","2022-01-25T05:00:00.000Z","Arts & Culture",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003","Theater","Make sure [calendar](http://www.iatitheater.org/calendar/month/2022/01/) link is current! Only occasional live events for now, theater is not yet open, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,"Check our [calendar](http://www.iatitheater.org/calendar/month/2022/01/) for upcoming events!
",,"reckk5t6wIcgiS3hV","recpBwUvqJdwxDo6j","http://www.iatitheater.org/","(212) 505-6757","https://www.instagram.com/iatitheater/?hl=en","info@iatitheater.org",,,true,,,,,"Yes","https://www.givegab.com/campaigns/iati-theater-needs-you",,,,,,,,,,,
"New York Theater Workshop",1150,"https://www.nytw.org/show/semblance/tickets/","2022-01-24T05:00:00.000Z","Arts & Culture",40.72667,-73.99,"79 E. 4th Street, New York, NY 10003","Theater","Link to event schedule in Ab Notes, choose shipping (= streaming)
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","79","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes",,,,"Check out our [event schedule](https://www.nytw.org/): we offer virtual options for all live events!
",,"reciF9cnx3ODPfLMb,rec05TPSaj5hxiuZz","rec5mkgh4k6xM3POX,recnWADMr4PT406Bz","https://www.nytw.org/","(212) 780-9037","https://www.instagram.com/nytw79/?hl=en","INFO@NYTW.ORG","
",,,,,,,"Yes","https://www.nytw.org/support/",,,,,,,,,,,
"The Kraine Theater",1149,"https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08","2022-01-24T05:00:00.000Z","Arts & Culture",40.726589,-73.989822,"85 E. 4th Street, New York, NY 10003","Theater","\*\*\*\*\*Temporarily Closed as of 1/1/2021, Link to event schedule in Ab Notes, choose shipping (= streaming)
","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,"
",,"recFtgDpikOn4hrFv","recKKH4OclPDj2MuT",,"(212) 777-6088",,"office@frigid.nyc",,,,,,,,,"https://www.frigid.nyc/donations",,,,,,,,,,,
"Wow Café Theater",1148,"https://www.eventbrite.com/e/recovery-a-benefit-show-for-wow-cafe-theater-tickets-162468765451","2022-01-24T05:00:00.000Z","Arts & Culture",40.7278,-73.99314,"59 E. 4th Street, New York, NY 10003","Theater","\*\*\*\*\*Temporarily Closed as of 1/2/2022, check website for updates, Link to website live shows in Ab Notes 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes",,,,"Check out our upcoming [events](http://www.wowcafe.org/events/) and [member meetings](http://www.wowcafe.org/how-to-become-a-member/)!
",,,,"http://www.wowcafe.org/","(917) 725-1482","https://www.instagram.com/wow.cafe/?hl=en","wowcafetheater@gmail.com",,,true,,,,,,"https://charity.gofundme.com/o/en/campaign/wow40years",,,,,,,true,,,,
"La Mama",1147,"https://www.instagram.com/p/CZHoZNFrGuQ/","2022-01-24T05:00:00.000Z","Arts & Culture",40.72628,-73.99061,"66 E. 4th Street, New York, NY 10003","Theater","Link to event schedule in Ab Notes, choose shipping (= streaming)
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","66","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes",,,,"Check out our in-person and online [event schedule!](https://www.lamama.org/now-playing)
",,"recnmjtmlYrqteg2S","recsDKULfZsGIZBRg","http://lamama.org/","(212) 254-6468","https://www.instagram.com/lamamaetc/?hl=en","web@lamama.org",,,,,,,,"Yes",,,,,,,,,,,,
"Planet Taco",1144,"https://www.instagram.com/p/CQSAQ2FDqEb/","2022-01-27T02:36:00.000Z","Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","Mexican","Hours from IG profile, IG is current, 
back on track after gas issue 8/2021
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","2021-03-20","11:00 AM",,"SUN & MON: 11:00 AM - Midnight
TUE - THU: 11:00 AM - 1:00 AM
FRI & SAT: 11:00 AM - 2:30 AM
",,"recsok2d6gAZIpaIR","recxFLtC0hBfXavxf","https://www.planettaco.com/","(347) 727-2669","https://www.instagram.com/planettacoofficial/","COMMANDCENTER@PLANETTACO.COM ",,,,,,,"Yes",,,,,,,,,,,,,
"Sweet & Sour Smokeshop",1143,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html","2022-01-25T02:45:00.000Z","Retail",40.72653,-73.98956,"73 2nd Avenue, New York, NY 10003","Smoke Shop","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes",,"9:00 AM","2:00 AM","SAT & SUN: 9:00 AM - 4:00 AM
",,"recqHGSCHzMAfCQQV","recvY7j1BANQunbFj",,"(551) 888-6668",,,,,,,,,,,,,,,,,,,,,,
"d.b.a.",1142,,"2022-01-25T01:41:00.000Z","Restaurants",40.7243345,-73.9880064,"41 1st Avenue, New York, NY 10003","Bar","Google hours updated by business 12/21, IG is current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","41","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes",,"12:00 PM","4:00 AM","
",,"recmHXQ6LIEU2gsrQ","recrYohvFJFah1Nge",,"N/A","https://www.instagram.com/d.b.a.eastvillage",,,,,,,,"Yes",,,,,,,,,,,,,
"Bua",1141,,"2022-01-25T01:41:00.000Z","Restaurants",40.72686974377203,-73.983819146085,"122 St.  Mark's Place, New York, NY 10009","Bar","Hours from site, IG and site are current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","122","St.  Mark's Place, New York, NY 10009","St.  Mark's Place"," New York, NY 10009"," New York","Yes","2012-10-12","4:00 PM","4:00 AM","FRI: 2:00 PM - 4:00 AM
SAT & SUN: NOON - 4:00 AM 
","Yes (Heated)","rec3fer43fmTfdjcz","rec8wFStXgn9uYE1X","https://www.buabar.com/","(212) 979-6276","https://www.instagram.com/buabar/","info@buabar.com",,,,,,,"Yes",,,,,,,,,,,,,
"The Spotted Owl",1139,,"2022-01-25T00:06:00.000Z","Restaurants",40.72998,-73.981041,"211 Avenue A, New York, NY 10009","Bar","Hours from site, IG and site are current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes",,"3:00 PM","3:30 AM","MON & TUE 3:00 PM - 2:00 AM
SAT: NOON - 3:30 AM
SUN: NOON - 2:00 AM
","Yes (Heated)","recffCDK31P5CtRtx","reckw349X2QlReciV","http://www.thespottedowltavern.com/","(212) 388-9844","https://www.instagram.com/thespottedowlnyc/?hl=en","thespottedowlny@gmail.com",,,,,,,"Yes",,"https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1",,,,,,,,,,,
"Cho-Ko Ramen",1138,,"2022-01-24T23:45:00.000Z","Restaurants",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003","Japanese","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes",,"12:00 PM","12:30 AM","SUN: NOON - 11:30 PM
","Yes","rec7nJJXE7mbOBmIa","reccEaamy8nr3mHxy","https://qmenu.us/#/cho-ko-new-york","(212) 388-0885",,,,,true,,"Yes",,"Yes",,,,,,,,,,,,,
"Koya Omakase",1137,,"2022-01-26T22:16:00.000Z","Restaurants",40.729012,-73.984703,"241 E. 10th Street, New York, NY 10003","Japanese,Omakase","Opening soon, appeared at CB 3 SLA Conmmittee 2/8/21 (IG is for 5th Avenue location)
","Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,"12:00 PM","10:00 PM",,,,,,,"https://www.instagram.com/koyaomakase/?hl=en",,,,,,,,,,,,,,,,,,,,,
"Kilometro Uno Km 1",1136,"https://evgrieve.com/2022/01/58-1st-st-awaits-another-restaurant.html","2022-01-04T21:44:00.000Z","Restaurants",40.72302,-73.98866,"58 1st Avenue, New York, NY 10003","Carribean","PERMANENTLY CLOSED. Closed early December 2021 after operating on and off. 
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","No","2020-08-01","5:00 PM","12:00 PM","FRI & SAT: 5:00 PM - 2:00 AM
",,"recEfdPkUy9QZGP08","recJwEgJOza6eraPw","https://www.km1nyc.com/","(646) 669-7547","https://www.instagram.com/km1_nyc/?hl=en","info@km1hospitality.com",,,,,,"2021-12-01",,,,,,,,,,,,,,
"Lilly's Shakes & Crepes",1135,"https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html","2022-01-25T22:58:00.000Z","Cafes and Desserts",40.72492,-73.97793,"134 Avenue C, New York, NY 10009","Cafe,Juice Bar","Confirmed hours by phone, Website is current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","134","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Yes","2021-02-01","9:00 AM","12:00 AM",,,"recUXEDS09QWmLl69","recZe54hUaRcBwGVx","https://lilys-shakes-crepes.business.site","(917) 639-3325",,,,,,,,,,,,,,,,,,,,,,
"The Grafton",1134,,"2022-01-26T01:03:00.000Z","Restaurants",40.72717,-73.9852,"126 1st Avenue, New York, NY 10009","Bar","Confirmed hours by phone, IG is current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","126","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Yes",,"4:00 PM","2:00 AM","SAT & SUN: 12:00 PM - 3:00 AM
","Yes","recZJue754lJpKwIM","rec40VFwZ5mZEvRxa","http://www.thegraftonnyc.com/","(212) 228-8580","https://www.instagram.com/thegraftonnyc/?hl=en","info@thegraftonnyc.com",,,,,,,,,,,,,,,,,,,,
"Theatre 80",1133,,"2022-01-26T01:03:00.000Z","Arts & Culture",40.727652,-73.985733,"80 St. Mark's Place, New York, NY 10003","Theater","Hours from website, Website is current, Last IG post 6/5/2019, Goes straight to voicemail
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yes",,"3:00 PM","12:30 AM","FRI & SAT: 3:00 PM - 2:30 AM

",,"recdvzqn3kQT0WEln","reciM0RMXlR9fHZaL","https://www.historic80stmarks.com","(212) 388-0388","https://www.instagram.com/theatre_80_st_marks/?hl=en","info@theatre80.net",,,,,,,,,,,,,,,,,,,,
"Queen Vic",1132,,"2022-01-25T22:51:00.000Z","Restaurants",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","Bar","\*\*\*\*\*Laura visit, Last IG post 3/16/20, Called multiple times no answer

","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","2010-09-01","4:00 PM","12:00 AM","THU, FRI & SAT: 4:00 PM - 4:00 AM
","Yes","reclC2MAsrXA2zOMo","recqTtdZmsYQhk9BM",,"(917) 262-0512","https://www.instagram.com/queen_vic_nyc/?hl=en",,,,,,,,"Yes",,,,,,,,,true,,,,
"Little Poland",1131,"https://www.instagram.com/p/CZH1ft3Pb_r/","2022-01-25T00:05:00.000Z","Restaurants",40.73117,-73.98554,"200 2nd Avenue, New York, NY 10003","Diner","Hours confirmed by phone, IG is current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes",,"7:00 AM","11:00 PM",,"Yes","recDeOBJv2lqzBZQ2","recIvf28p3mGOmkFq","http://www.littlepolandnyc.com/","(212) 777-9728","https://www.instagram.com/littlepoland_nyc/",,,,,,,,"Yes",,,,,,,,,,,,,
"Momofuku Ko Extra Place",1129,,"2022-01-24T22:27:00.000Z","Restaurants",40.72463,-73.99154,"8 Extra Place, New York, NY 10003","Japanese","Hours from website, IG is current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","8","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York","Yes",,"4:00 PM","9:30 PM","WED - SAT ONLY
","Yes","recTzi77tVTz2oGuH","recYQJywnWUPh91j5","https://ko.momofuku.com","(212) 203-8095","https://www.instagram.com/ko_ep/","koinfo@momofuku.com",,,true,,"Yes",,"Yes",,,,,,,,,,,,,
"Works in Progress",1128,"https://www.facebook.com/worksinprogressnyc/","2022-01-25T00:05:00.000Z","Services",40.72701,-73.9908,"59 East 4th Street, New York, NY 10003","Silk Screen","Confirmed hours by phone, IG is current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","59","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","Yes",,"9:00 AM","5:00 PM","SAT & SUN: CLOSED
",,"recNCb7RXosYDX8zT","recSTCygRpteSItoh","https://www.worksinprogressnyc.org/","(212) 598-0046 ","https://www.instagram.com/worksinprogressnyc/","info@worksnyc.org",,,,,,,,"Yes",,,,,,,,,,,,
"Jin Soon",1127,"https://www.instagram.com/p/CZIItiuBaX7/","2022-01-24T23:08:00.000Z","Services",40.72656,-73.99095,"56 East 4th Street, New York, NY 10003","Nail Salon"," hours from website, IG is current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","56","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","Yes",,"11:00 AM","8:00 PM","SUN: 11:00 AM - 7:00 PM
",,"recJKzEr5pLBeIBam","recO105QZqMRttWZK","https://jinsoon.com/","212-473-2047","https://www.instagram.com/jinsoon/?hl=en","inquiries@jinsoon.com","Get 15% OFF welcome offer once you sign up.
",,true,,,,,,,,,,,,,,,,,
"Noreetuh",1126,,"2022-01-21T22:33:00.000Z","Restaurants",40.727249,-73.985229,"128 1st Avenue, New York, NY 10009","Hawaiian","Hours from website, IG is current, website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","128","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Yes","2015-03-18","5:00 PM","9:30 PM","FRI & SAT: 5:00 PM - 10:30 PM
MON & TUES: CLOSED
","Yes (Heated)","recxqfvG0IXaPVtSX","recCHGW5UJYq4GOHl","https://www.noreetuh.com/","(646) 892-3050","https://www.instagram.com/noreetuh/","hello@noreetuh.com",,,true,,"Yes",,"Yes",,,,,,,,"https://www.noreetuh.com/giftcards",,,,,
"Unitas",1125,,"2022-01-21T23:08:00.000Z","Health",40.72831,-73.9864,"57 St. Marks Place, New York, NY 10003","Mental Health","Confirmed hours by phone automated voice, website is current
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","57","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","Yes",,"8:30 AM","9:00 PM","SAT: 9:00 AM–7:00 PM
SUN: Closed
",,,,"https://www.unitas-nyc.org/","(212) 982-3470",,,,,,,,,,,,,,,,,,,,,,
"Tribeca Pediatrics",1124,,"2022-01-20T22:33:00.000Z","Health",40.73045,-73.98361,"205 1st Avenue, New York, NY 10003","Medical,Pediatrics","Confirmed hours by phone, IG is current, website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","205","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes",,"9:30 AM","5:30 PM","MON: 9:00 AM - 6:00 PM
FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed
",,"recDvt66rHjiTQM3V","recIMUxvlIky8B7Sj","https://www.tribecapediatrics.com/your-office/east-village/","929-445-2700","https://www.instagram.com/tribecapediatrics/?hl=en","info@tribecapediatrics.com",,,,,,,,,,,,,,,,,,,,
"Satori Holistic Wellness and Beauty",1123,,"2021-08-02T02:06:00.000Z","Health",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009","Natural & Alternative,Acupuncture,Ayurvedic","PERMANENTLY Closed.  Reoccupied by Saint Marks Convenience & Smoke Shop. Did not reopen after Covid.	
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","No",,"1:00 PM","4:00 PM","SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
",,"recejOKJ5ZrCMZ7e4","recjAfb8Z0sS1Ks3s","https://satoriholistic.com/","212-744-9949","https://www.instagram.com/satoriholistic/?hl=en","satoriholistic@aol.com",,,true,,,,,,,,,,,,,,,,,
"Mary Efremov, MD",1122,,"2022-01-21T03:06:00.000Z","Health",40.72862,-73.98903,"29 E. 7th Street, New York, NY 10003","Medical","Confirmed hours by phone, No online presence
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","29","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Yes",,"10:30 AM","5:00 PM","WED: 1:00 PM - 6:00 PM 
SAT & SUN: Closed
",,"recFCwUtw5NWDk9xz","recKTXlSq6OcS5umX",,"212-473-0137",,,,,true,,,,,,,,,,,,,,,,,
"Manuel Velazquez, MD",1121,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html","2021-08-12T02:06:00.000Z","Health",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Medical","PERMANENTLY CLOSED. Reoccupied by FedEx, Dr. passed away
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","No",,,,,,,,,"212-353-8314",,,,,,,,"2020-07-01",,,,,,,,,,,,,,
"Kim Rosenfield, LCSW",1120,,"2022-01-21T03:06:00.000Z","Health",40.72854,-73.98625,"328 E. 9th Street, New York, NY 10003","Medical,Mental Health","Hours from website, Website is current
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,"10:00 AM","8:00 PM","THU & FRI: 9:00 AM - 7:00 PM
SAT & SUN: CLOSED
",,,,"https://kim-rosenfield-lcsw.business.site/","212-358-3165",," rosenfieldkim@gmail.com",,,true,,,,,"Yes",,,,,,,,,,,,
