"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Chain","Email","Last Updated","Latitude","Longitude","Indoor Seating Offered","Instagram","Shipping Offered","Photo","Special Offers","Giftcard","Opening Date","MWBE","AAPI Owned","Delivery Offered","Outside Seating Offered","Source","Imported table","Survey 2021 copy","Contributor","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1702,"Opened","Laundry Mart","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Laundromat","60 Avenue B, New York, NY 10009","10009","60","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"Yes",,,,"Opened July 2022
",,,"2022-07-15T01:23:00.000Z",,,,,,,,,"2022-07-01",,,,,,,,,,,,,,,,,,,
1701,"Unknown","Sincerely, Ophelia","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","221 2nd Avenue, New York, NY 10009","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,,,,"Opening soon in former Finnerty's location, behind Chicken and the Egg
",,,"2022-04-20T23:57:00.000Z",40.73214,-73.98545,,,,,,,,,,,,,"rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3",,,,,,,,,,,,
1700,"Opened","Chicken and the Egg","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","Sandwich","221 2nd Avenue, New York, NY 10009","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,"https://www.chickenandtheeggnyc.com/","Yes","12:00 PM","12:00 AM","THUR, FRI, SAT: Noon - 2:00 AM
","\*\*\*\*\*Check opening date? Opened Summer 2022 in former Finnerty's location, with speakeasy bar Sincerely, Ophelia.
",,,"2022-07-12T23:57:00.000Z",40.73214,-73.98545,,"https://www.instagram.com/chickenandtheeggnyc/?hl=en",,"see google drive LA",,,"2022-07-01",,,"Yes",,,"rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3",,,,,,,,,,,,
1699,"Opened","Librae Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery","35 Cooper Square, New York, NY 10003","10003","35","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York",,"https://www.libraebakery.com/","Yes",,,,"Opened 5/15/2022 in former Schmackery's location (did not reopen after March 2020 shutdown).
",,,"2022-05-14T23:09:00.000Z",40.72816,-73.99094,,"https://www.instagram.com/libraebakery/",,,,,"2022-05-15",,,,,"https://evgrieve.com/2022/05/librae-bakery-to-debut-on-sunday.html",,,,,,,,,,,,,,
1698,"Opened","IG-Fit","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Health","Gym","242 E. 14th Street, New York, NY 10003","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(646) 707-3791","https://www.igfithealthclub.com/","Yes","7:00 AM","11:00 PM","SUN: 7:00 AM - 9:00 PM
","USE HOURS FROM [GOOGLE](https://www.google.com/search?client=firefox-b-1-e&q=IG-FIT+Health+Club&ludocid=18246722110984708310&gsas=1&client=firefox-b-1-e&lsig=AB86z5UWwpwniIApynv4YEIPhA4Z&sa=X&ved=2ahUKEwikr7Swlab3AhWAhIkEHeVoDa4QoAJ6BAgkEA0&biw=1920&bih=946&dpr=1)
",,,"2022-04-22T01:40:00.000Z",40.732693,-73.98577,,"https://www.instagram.com/igfithealthclub/?hl=en",,,,,,,,,,,,,,,,,,,,,,,,
1697,"Opened","Trinity Star","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Services","Hair","626 E. 14th Street, New York, NY 10009","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 777-0301",,"Yes","11:00 AM","6:00 PM","SUN & MON: Closed
","Laura accepted hours from google
",,,"2022-04-22T01:32:00.000Z",40.729134,-73.977295,,,,,,,,,,,,,,,,,,,,,,,,,,
1696,"Opened","1 on 1 Chiropractic","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Health","Chiropractor","62 E. 1st Street, New York, NY 10003","10003","62","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 228-7072",,"Yes","1:00 AM","7:00 PM","WED: 4:00 PM - 7:00 PM
SUN: Closed
","Laura accepted hours from[ google](https://www.google.com/search?client=firefox-b-1-e&q=1+on+1+Chiropractic&ludocid=9644506438647184278&gsas=1&client=firefox-b-1-e&lsig=AB86z5U1Av0iE2PHcOJZ7HFYS4Pd&sa=X&ved=2ahUKEwjn-8bKkqb3AhW1k4kEHRjeA8YQoAJ6BAgaEAw&biw=1920&bih=946&dpr=1), do not list old FB (last post 2016)
",,,"2022-04-22T01:21:00.000Z",40.723564,-73.989105,,,,,,,,,,,,,,,,,,,,,,,,,,
1695,"Opened","A E Supply","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Retail","Hardware","18 2nd Avenue, New York, NY 10003","10003","18","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 260-7000",,"Yes","8:00 AM","4:00 PM","SAT: 8:00 AM - 2:00 PM
SUN: Closed
","Laura accepted hours from [Google](https://www.google.com/maps/place/A+E+Supply/@40.7240606,-73.9907511,15z/data=!4m5!3m4!1s0x0:0xbfda37c3494bcd74!8m2!3d40.7240655!4d-73.9907634)
",,,"2022-04-22T01:18:00.000Z",40.7240606,-73.9907511,,,,,,,,,,,,,,,,,,,,,,,,,,
1694,"Opened","Blue & Cream","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","1 E. 1st Street, New York, NY 10003","10003","1","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 533-3088","https://www.blueandcream.com/","Yes","11:00 AM","8:00 PM",,"IG is for general, website is online store, use hours from [google](https://www.google.com/maps/place/Blue+%26+Cream/@40.7246528,-73.9920996,15z/data=!4m5!3m4!1s0x0:0x1c8f2f62f5e9cc12!8m2!3d40.7246528!4d-73.9920996)
",,"hello@blueandcream.com","2022-04-22T01:16:00.000Z",40.7246528,-73.9920996,,"https://www.instagram.com/blueandcream/",,,,,,,,,,,,,,,,,,,,,,,,
1693,"Opened","Norris Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Services","Hair","346 E. 9th Street, New York, NY 10003","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(321) 217-8281","https://norrissalon.com/booking.html","Yes","11:00 AM","7:00 PM","SAT & SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Book an appointment!
","Website is current, opened in rear of 9th St. Vintage in 2019
",,,"2022-04-22T03:04:00.000Z",40.72827,-73.98561,,,,"see google drive KL","
",,"2019-01-01",true,,,,,"recST0cwiDQs1TM4a","recXarDVcERIgE7Ty",,true,,,,,,,,,,
1692,"Opened","Elite Piercing","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Piercing,Jewelry","18 St. Mark's Place, New York, NY 10003","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 692-6230",,"Yes","1:00 PM","12:00 AM","MON - WED: 1:00 PM - 8:00 PM
","[Google](https://www.google.com/search?client=firefox-b-1-e&q=Elite+Jewelry+Co.&ludocid=6057850685646927993&gsas=1&client=firefox-b-1-e&lsig=AB86z5VtUXeZsETLQaaSUes2Ws8C&sa=X&ved=2ahUKEwjM8qvbiab3AhUFjYkEHaigAzAQoAJ6BAgcEAw&biw=1920&bih=946&dpr=1) hours confirmed by call 6 weeks ago, do not list old social media (last posts 2014)

",,,"2022-04-22T01:03:00.000Z",40.7290147,-73.9889639,,,,,,,,,,,,,,,,,,,,,,,,,,
1691,"Opened","Step Up Barber Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","21 Avenue C, New York, NY 10009","10009","21","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 505-8677",,"Yes",,,,"\*\*\*\*\*Call to confirm, No online presence

",,,"2022-04-22T00:55:00.000Z",40.721447,-73.98078,,,,,,,,,,,,,,,,,,,,,,,,,,
1690,"Opened","PK & Altman Electric ","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Services","Electrician","94 E. 4th Street, New York, NY 10003 ","0003 ","94","E. 4th Street, New York, NY 10003 ","E. 4th Street"," New York, NY 10003 "," New York","(646) 681-5151","https://pkelectricnyc.com/",,,,"Call for appointment!
","\*\*\*\*\*Call to confirm, storefront photo has different phone, email
",,"info@pkelectricnyc.com","2022-04-16T19:18:00.000Z",40.7257673,-73.9889033,,,,,,,,,,"Yes",,,,,,,,,,,,,,,,
1689,"Opened","New York Tattoo Collective","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Services","Tattoo,Piercing","192 2nd Avenue, New York, NY 10003","10003","192","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 388-3373","https://newyorktattoocollective.com/","Yes","12:00 PM ","8:00 PM","[Fill out our contact form!](https://docs.google.com/forms/d/1VWlrcj_q0A06pJ3kCQMCQcteXMEGiEwu2_z-1yXHF-A/viewform?edit_requested=true)
","Website and IG are current.
",,,"2022-04-16T19:18:00.000Z",40.7310343,-73.9856451,,"https://www.instagram.com/newyorktattoocollective/",,,,,,,,,,,,,,,,,,,,,,,,
1688,"Opened","Hair Headquarters","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","318 E. 9th Street, New York, NY 10003","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(845) 413-3027","https://newyorkbalayage.com/","Yes","11:00 AM","8:00 pm","SUN: 11:00 AM - 7:00 PM
TUE: Closed
","IG and website are current, Opened spring 2021 in former Layers location
",,,"2022-04-15T23:00:00.000Z",40.72865,-73.98655,,"https://www.instagram.com/hairheadquarters_east_village/",,,"
",,"2022-03-01",true,,,,,,,,true,,,,,,,,,,
1686,"Opened","Birria LES","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican,Halal","34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.birriales.com/","Yes","11:00 AM","10:00 PM","THU: 11:00 AM - 11:00 PM
FRI & SAT: 11:00 AM - 4;00 AM
SUN: 11:00 AM - 11:00 PM
","Opened June 2022 in former Ramen Setagaya location. IG and website are current. 
",,,"2022-07-07T01:26:00.000Z",40.6671,-73.69566,,"https://www.instagram.com/birriales/?hl=en",,,,,"2022-06-01",,,,,"https://evgrieve.com/2022/06/openings-birria-les-on-st-marks-place.html",,,,,,,,,,,,,,
1685,"Opened","Bake Culture","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Cafes and Desserts","Bakery","22 St. Mark's Place, New York, NY 10003","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://bakecultureusa.com/","Yes","9:00 AM","11:00 PM","FRI & SAT: 9:00 AM - 12:00 AM
SUN: 10:00 AM - 10:00 PM
","Does not yet meet NYS Chain definition. IG is current, opened May 2022 in former Kimomi Pet location.
",,"info@bakecultureusa.com","2022-07-12T04:00:00.000Z",40.728836,-73.988895,,"https://www.instagram.com/bakeculture_stmarks/",,"see google drive LA, JD",,,"2022-05-01",true,true,,,"https://evgrieve.com/2022/05/openings-bake-culture-on-st-marks-place.html","reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg","PL",,,,,,,,,,,
1684,"Closed","Houston Village Farm","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","61 1st Avenue, New York, NY 10003","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 475-8048","https://www.houstonvillagedelinyc.com/","No","12:00 AM","12:00 AM","Open 24/7!
","PERMANENTLY CLOSED. Repopulated by Hudson Deli & Grocery.
",,,"2022-05-24T22:44:00.000Z",40.725184,-73.987311,,,,,,,,,,,,"https://evgrieve.com/2022/05/the-2-store-cats-at-houston-village.html",,,,,,,"2022-05-16",,,,,,,
1683,"Opened","Tim Dark Hair","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","27 E. 3rd Street, New York, NY 10003","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(212) 995-5008",,"Yes",,,"
","Laura observed open, no online presence, longstanding business
",,,"2022-04-09T04:00:00.000Z",40.725949,-73.990269,,,,,"
",,"2008-01-01",,,,,,"recEM310fHwqGJ5jj","recJ3usp9IxGVuq8H","EVCC",,,,,,,,,,,
1682,"Opened","DokoDemo Japanese Grill","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","Japanese","89 E. 4th Street, New York, NY 10003","10003","89","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 261-5228","https://www.dokodemonyc.com/","Yes","11:30 AM","9:00 PM","SUN: 11:30 AM - 9:00 PM
","IG and website are current. Hours from IG bio.
",,"dokodemo.nyc@gmail.com","2022-07-30T01:38:00.000Z",40.7264287,-73.9896866,,"https://www.instagram.com/dokodemonyc/",,"see google drive LA",,,"2017-01-01",true,true,,,,,,,,,,,,,,,,,
1681,"Opened","Blondify","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Services","Hair","54 E. 4th Street, New York, NY 10003","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 861-1466","https://www.blondifystudio.com/","Yes","10:00 AM","8:00 PM","MON: Closed
","IG and website are current,  Google hours confirmed by biz 3/26/2022, Opened Nov 2021 in former Little Hair Shoppe location.
",,"HELLO@BLONDIFYSTUDIO.COM","2022-04-10T01:08:00.000Z",40.726645,-73.9910146,,"https://www.instagram.com/blondifystudio/",,,,,"2021-11-01",,,,,,,,,,,,,,,,,,,
1680,"Opened","D & M Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","129 E. 4th Street, New York, NY 10003","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 477-4063","https://d-m-cleaners.business.site/?utm_source=gmb&utm_medium=referral","Yes","9:00 AM","6:00 PM","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","Website is current,
Longstanding business not found in / added to base 4/9/2022. WhatsOpen Entry ID 699 is attributed to D & M should be for Non Project (not surveyed)
",,,"2022-04-09T04:14:00.000Z",40.72562,-73.98745,,,,,,,,,,,,,,,"EVCC",,,,,,,,,,,
1679,"Opened","In Due Time Tattoo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Tattoo","123 E. 7th Street, New York, NY 10009","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 484-6952",,"Yes",,,"Walk-ins welcome!
","IG is current. Opened March 2022 in former Tea Drunk location.	
",,,"2022-04-09T04:00:00.000Z",40.726502,-73.98412,,"instagram.com/induetimetattoo/",,,"
",,"2022-03-07",true,,,,"https://www.instagram.com/p/CbBZ58mP-lo/","recM3pZtzd28pzXUR","recRkQqSte3oEkiJf","EVCC",,,,,,,,,,,
1678,"Opened","ESENSHEL","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Retail","Hats","67 E. 4th Street, New York, NY 10003","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 806-2378","https://www.esenshel.com/","Yes","1:00 PM ","7:00 PM","MON - WED: Closed
","IG is current, hours from IG Bio
",,,"2022-07-29T04:00:00.000Z",40.726898,40.726898,,"https://www.instagram.com/esenshel/",,"see google drive LA",,,"2021-12-01",true,,,,"https://www.instagram.com/p/CcJKrUfghoX/","recBMgVI1OvZVBFPf","recG3Hm7VPwfam0ED","EVCC",,,true,,,,,,,,
1677,"Opened","USA Super Stores","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Retail","Dollar Store","310 E. 2nd Street, New York, NY 10009","10009","310","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,"Yes","9:00 AM","8:00 PM","SUN: 9:00 AM - 7:00 PM
","Growing local chainlet opening in former Duane Reade / Walgreens location
",,,"2022-04-04T23:35:00.000Z",40.7201877,-73.9787988,,,,,,,,,,,,"https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html",,,"PG",,,,,,,,,,,
1676,"Opened","The Boutique by Brae","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Services","Hair","54 E. 4th Street, New York, NY 10003","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 791-5608","https://www.theboutiquebybrae.com/","Yes","10:00 AM","8:00 PM","SUN & MON: Closed
","IG and website are current, Google hours confirmed by biz 2/18/2022, Opened winter 2022 in former & Hair Salon location
",,"nyc@theboutiquebybrae.com","2022-04-10T01:08:00.000Z",40.726645,-73.9910146,,"https://www.instagram.com/theboutiquebybrae/",,,,,"2022-02-01",,,,,,,,,,,,,,,,,,,
1675,"Opened","Everytable","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","American","229 Avenue B, New York, NY 10009","10009","229","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(315) 512-4356","https://everytable.com/Menu","Yes","10:30 AM","8:00 PM","SAT: 10:30 AM - 6:00 PM
","CHAIN. Grab & go meals opened June 2022 in former East Village Fruit & Vegetable location.
",true,,"2022-06-04T23:54:00.000Z",40.7292,-73.97806,,,,"see google drive KL",,,"2022-06-01",,,,,"https://evgrieve.com/2022/03/everytable-bringing-its-fast-casual.html",,,,,,,,,,,,,,
1674,"Opened","31A Dry Clean & Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Laundromat","31 Avenue A, New York, NY 10009","10009","31","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 401-6276","https://www.facebook.com/Laudromat31A/","Yes","8:00 AM","10:00 PM","FRI - SUN: 7:00 AM - 10:00 PM
","Opened January 2022. Hours from sign on door same as current Facebook.
",,,"2022-04-21T00:28:00.000Z",40.72242,-73.98624,,,,,,,"2022-01-01",,,"Yes",,"https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html",,,,,,,,,,,,,,
1673,"Opened","Sixth Street Specials","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Services","Motorcycle Repair","703 E. 6th Street, New York, NY 10009","10009","703","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 979-6535","https://www.facebook.com/sixthstreetspecials/","Yes","10:00 AM","6:00 PM","By appointment
SAT & SUN: Closed
","no website, list [FB](https://www.facebook.com/sixthstreetspecials/) in website column (last post 1/26/22), hours from FB, do not list IG (no posts)
",,,"2022-04-08T01:11:00.000Z",40.7235,-73.97872,,,,"see google drive LA",,,"1986-01-01",,,,,"https://evgrieve.com/2019/03/a-visit-to-sixth-street-specials.html",,,,,,,,,,,,,,
1672,"Opened","Aura Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","602 E. 14th Street, New York, NY 10009","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 228-2370",,"Yes","8:00 AM","6:30 PM","SUN: Closed
","Hours confirmed by phone
",,,"2022-03-26T20:10:00.000Z",40.72916797,-73.97786827,,,,,,,,,,"Yes",,,"rec7k3zED1MsDIrL2","reccBu03x2NIStMAq","PG",,,,,,,,,,,
1671,"Opened","Sunny NY","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Arts & Culture","Gallery","155 E. 2nd Street, New York, NY 10009","10009","155","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"https://sunnyny.com/","Yes","12:00 PM ","6:00 PM","THU - SAT Only
Check out our [current exhibitions!](https://sunnyny.com/EXHIBITIONS)\`
","IG and website are current, opened March 2021
",,"sunnygallery.gallery@gmail.com","2022-04-08T00:31:00.000Z",40.72262,-73.98545,,"https://www.instagram.com/s.u.n.n.y.n.y/?hl=en",,,,,"2021-03-01",,,,,,,,,,,,,,,,,,,
1670,"Opened","Ugly Duckling","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Bar","106 3rd Avenue, New York, NY 10003","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 254-3825","https://www.theuglyducklingnyc.com/","Yes","11:00 AM","12:00 AM(Midnight)","
","IG and website are current. Hours from [google,](https://www.google.com/maps/place/The+Ugly+Duckling+NYC/@40.732798,-73.9900354,17z/data=!3m1!4b1!4m5!3m4!1s0x89c2599ec4895555:0x192f46984af418b!8m2!3d40.7327777!4d-73.9877987) confirm biz 4 days ago
 Opened November 2021 in former Brazen Fox location.
",,,"2022-04-08T01:57:00.000Z",40.732804,-73.987855,"Yes","https://www.instagram.com/theuglyducklingnyc/?hl=en",,,,,"2021-11-01",,,,,"https://evgrieve.com/2021/10/the-brazen-fox-becomes-ugly-duckling.html",,,,,,,,,,,,,,
1669,"Opened","A'more Caffe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Tea Shop","150 E. 2nd Street, New York, NY 10009","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,"Yes","8:00 AM","5:00 PM","SAT & SUN:  10:00 AM - 4:00 PM
","Opened July 2022 in former BikeFix location. Hours from evgrieve article (soft opening).
",,,"2022-07-06T20:30:00.000Z",40.723018,-73.985519,,"https://www.instagram.com/amore__nyc/",,,,,"2022-07-01",,,,,"https://evgrieve.com/2022/07/openings-amore-caffe-on-2nd-street-at.html","recVghGigYsH0D7Xg","rec0xI7HaZtXfosME","EVCC",,,,,,,,,,,
