"id","Status","Name","Last modified by","Category","Sub Categories","Address","Phone","Website","Instagram","Latitude","Longitude","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Pickup Offered","Email","Notes","Source","Special Offers","Contributor","MWBE","Opening Date","Giftcard","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
1108,"Opened","Halloween Adventure","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Retail","Costumes","104 4th Avenue, New York, NY 10003","(212) 673-4546","http://www.newyorkcostumes.com/","https://www.instagram.com/halloween_adventure/",40.73235,-73.99033,"11:00 AM","8:00 PM","Hours from website and voicemail
","2021-07-30T19:57:00.000Z","Yes","customerservice@newyorkcostumes.com","SUN: noon- 7:00 PM
","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","
",,,"1981-01-01",,"Yes",,,,,,,,,
1107,"Closed","Meet Noodles","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","50 3rd Avenue, New York, NY 10009","(646) 882-0458","http://www.meetnoodles.com/","https://www.instagram.com/meetnoodles/?hl=en",42.63767,-73.74308,,,"PERMANENTLY CLOSED 
","2021-01-21T00:44:00.000Z","No","zhengqikeng@gmail.com",,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html",,,true,"2019-05-01",,,,,,,"2021-01-19",,,,
1106,"Opened","ABC Organic Cleaners","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Laundry","Cleaners","184 Avenue C, New York, NY 10009","(212) 982-1155","https://www.abcmetrocleaner.com",,40.72673,-73.97653,"9:00 AM","5:30 PM","Confirmed hours by phone
","2021-07-30T23:17:00.000Z","Yes",,"SAT: 10:00 AM - 4:00 PM
SUN: Closed

",,"Sign up and get $10 OFF your first order with promo code ""TRY10""
",,true,,,,,,,,,,,,
1105,"Closed","Nublu Classic","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Arts & Culture","Music","62 Avenue C, New York, NY 10009",,"www.nublu.net","https://www.instagram.com/nublunyc/",40.7225,-73.9797,,,"Temporarily Closed
No events posted on [website](http://www.nublu.net/)
","2021-07-30T23:17:00.000Z","No","nublu@nublu.net","
",,"
",,,,,,,,,,,,,,
1104,"Opened","Nublu 151","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Arts & Culture","Music,Bar","151 Avenue C, New York, NY 10009","N/A","www.nublu.net","https://www.instagram.com/nublunyc/",40.725689,-73.97805,"8:00 PM","2:00 AM","Hours from yelp
","2021-07-30T23:17:00.000Z","Yes","hello@studioonefiftyone.com","TUE - SAT: 8:00 PM - 4:00 AM
Check [website](http://www.nublu.net) for events  
","https://www.yelp.com/biz/nublu-new-york-3",,,,,,,,,"Yes",,,,,,
1103,"Opened","Studio 151 / Ichi-Go-Ichi","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Japanese","151 Avenue C, New York, NY 10009","N/A","https://www.studioonefiftyone.com/","https://www.instagram.com/studio151ny/",40.725689,-73.97805,"6:00 PM","4:00 AM","Hours from website, Reopened 5/2021
","2021-07-30T23:17:00.000Z","Yes","hello@studioonefiftyone.com","SUN & MON: 6:00 PM - 2:00 AM
TUE: Closed


",,,,,,,,,"Yes","Yes",,,,,,
1102,"Closed","Thaimee Table","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Thai","99 3rd Avenue, New York, NY 10003",,,,40.73231,-73.98754,,,"PERMANENTLY CLOSED. Thai restaurant did not reopen after Covid
","2021-01-21T00:17:00.000Z","No",,,,,,true,,,,,,,,,,,,
1101,"Unknown","Usumoya Tavern","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase","620 E. 6th Street, New York, NY, 10003","(623) 330-4398","https://www.facebook.com/Usumoyanyc/","https://www.instagram.com/usumoya.nyc/?hl=en",40.723965,-73.980829,,,"call no answer, Facebook page shows this phone (623) 330-4398. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki)
","2021-07-30T20:00:00.000Z",,"dokkdorg@gmail.com",,"https://www.facebook.com/Usumoyanyc/",,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,,,,,,,,
1100,"Opened","Marrakech Custom Tailors","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Tailor"," 76 E. 7th Street, New York, NY, 10003","N/A",,"https://www.instagram.com/marrakech_custom_tailors/",40.727119,-73.98661,,,"\*\*\*\*Laura visit No phone number, IG is not current, yelp reported closed, deleted website (not found)
","2021-07-30T05:24:00.000Z","Yes","info@marrakechtailors.com",,,,,,,,,,,,,,,,,
1099,"Closed","Custom Tailors","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services","Tailor,Cleaners","317 E. 14th Street, New York, NY 10003",,,,40.73227,-73.98398,,,"PERMANENTLY CLOSED (proprietor passed away).
","2021-07-20T05:24:00.000Z","No",,,"https://evgrieve.com/2021/07/rip-joe-tailor.html",,,,,,,,,,,,,,,
1098,"Opened","Short Stories","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Bar","355 Bowery, New York, NY 10003","212-271-6414","https://www.shortstories.nyc/location/short-stories/","https://www.instagram.com/shortstories/",40.726711,-73.99144,,,"Hours from yelp updated a few days ago, called directed to user busy
Random Accessories IG post Jan 10
","2021-07-30T23:24:00.000Z","Yes","ash@shortstories.nyc","TUE: 5:00 PM - 2:00 AM 
WED: 6:00 PM - 2:00 AM 
THUR: 6:00 PM - 4:00 AM 
FRI: 3:00 PM - 4:00 AM 
SAT: 11:00 AM - 4:00 AM 
SUN: 11:00 AM - 2:00 AM 

","https://www.yelp.com/biz/short-stories-new-york",,,true,"2019-02-09",,,,"Yes","Yes",,,,,,
1097,"Opened","[plant-baked]","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery","117 E. 7th Street, New York, NY 10009","N/A",,"https://www.instagram.com/plant_baked.nyc/",40.72661,-73.98429,"8:00 AM","5:00 PM","Hours from IG bio, IG is current,
First storefront for bakery 3BEats	
","2021-07-30T19:59:00.000Z","Yes","getbaked@plantbaked.nyc","WED: 8:00 AM - 12:00 PM
",,,,,"2021-01-08",,,,,,,,,,,
1096,"Opened","Tamam Falafel","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Middle Eastern","150 E. 14th Street, New York, NY 10003","(212) 333-3449","https://www.tamamfalafel.com/","https://www.instagram.com/tamamfalafel/",40.73327,-73.98759,"11:00 AM","10:00 PM","Confirmed hours by phone
Recently opened by former 5 Napkin Burger owner in 5 Napkin Express location
","2021-07-30T19:59:00.000Z","Yes","tamamfalafel@gmail.com","FRI, SAT & SAT: 11:00 AM - 9:00 PM
","https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html",,,,"2021-01-25",,,,"Yes","Yes",,,,,,
1095,"Opened","Tio Pio","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Latin","250 E. 14th Street, New York, NY 10003","(212) 239-6633","https://www.tiopioinc.com/","https://www.instagram.com/tiopioeast/",40.73235,-73.98533,"11:00 AM","9:00 PM","Confirmed hours by phone
","2021-07-30T23:36:00.000Z","Yes","tiopioeast250@gmail..com","THUR, FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 8:00 PM
",,,,true,"2021-01-03",,,,,,,,,,,
1094,"Opened","EV Gallery","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","Gallery","621 East 11th Street, New York, NY 10009",,,"https://www.instagram.com/_ev.gallery/",40.72717,-73.9783,"5:00 PM","8:00 PM","Business updated google hours third week of july, Pop-up Gallery in former Red Baron Ink location
","2021-07-30T23:22:00.000Z","Yes","eastvillagepopups@gmail.com","TUE & WED: Closed
",,,,,"2020-12-01",,,,,,,,,,,
1093,"Closed","Milon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Indian","93 1st Avenue, New York, NY 10003",,,,40.726318,-73.986603,,,"PERMANENTLY CLOSED did not reopen after Covid pause
","2021-01-05T03:07:00.000Z","No",,,,,,,"1982-01-01",,,,,,,"2020-12-31",,,,
1092,"Opened","Panna II","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Indian","93 1st Avenue, New York, NY 10003","(212) 598-4610","http://www.pannatwo.com/","https://www.instagram.com/pannaiirestaurant/",40.726318,-73.986603,"2:00 PM","11:00 PM","Confirmed hours by phone
","2021-07-31T02:07:00.000Z","Yes","info@pannatwo.com",,"https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html",,,true,,,,,,"Yes",,,,,,
1091,"Opened","Royal Bangladesh","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Indian","93 1st Avenue, New York, NY 10003","(212) 674-6209",,"https://www.instagram.com/royal_bangladesh_/",40.726318,-73.986603,"4:00 PM","10:45PM","Confirmed hours by phone
","2021-07-31T02:07:00.000Z","Yes","mimuh07@yahoo.com",,,,,true,,,,,"Yes","Yes","Yes",,,,,
1090,"Closed","Via Della Pace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","48 E. 7th St, New York, NY 10003",,"https://www.viadellapacenyc.com/","https://www.instagram.com/viadellapace/",40.7276424237154,-73.987631057,,,"PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street.
","2021-01-05T02:28:00.000Z","No","vdpnyc@yahoo.com",,"https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html",,,,"2003-01-01",,,,,,,"2020-02-10",,,,
1089,"Opened","Cafe Tucano","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar","238 E 9th St, New York, NY 10003",,,,40.72934230864388,-73.987883009219,,,"Check with Laura re social, website
","2021-07-30T17:52:00.000Z","Yes",,,"https://gothamist.com/food/east-village-pandemic-party-spot-suing-state-liquor-authority-after-getting-shut-down",,,,,,,,"Yes (Heated)","Yes",,,,,,
1088,"Opened","Niagara","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar","112 Avenue A, New York, NY, 10009","(212) 420-9517","https://www.niagaranyc.com","https://www.instagram.com/niagaranyc/",40.72589,-73.98347,"3:00 PM","4:00 AM","Pls do NOT like IG posts, Hours from IG and website
","2021-07-30T17:26:00.000Z","Yes","info@niagaranyc.com","SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
",,,,,,,,,"Yes","Yes",,,,,,
1087,"Opened","Tompkins Square Bar","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar","110 Avenue A, New York, NY, 10009","(212) 614-9798","https://www.tompkinssquarebar.com","https://www.instagram.com/tsb_nyc/",40.72579,-73.98355,"3:00 PM","4:00 AM","Hours from IG and website 
","2021-07-30T17:26:00.000Z","Yes","tompkinssquarebarnyc@gmail.com","SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
Indoor seating THU - SAT only
Food served until 12:00 AM
",,,,,,,,,"Yes","Yes",,,,,,
1086,"Opened","August Laura","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","American,Bar","94 Avenue A, New York, NY, 10009","(646) 905-5693","https://www.augustlauranyc.com/","https://www.instagram.com/augustlauranyc/",40.72547,-73.98362,"4:00 PM","11:00 PM","Hours updated a few days ago on yelp
","2021-07-31T01:55:00.000Z","Yes","hello@augustlauranyc.com","WED: 4:00 PM - 2:00 AM
THU, FRI & SAT: 4:00 PM - 4:00 AM
SUN & MON: Closed

","https://www.yelp.com/biz/august-laura-new-york",,,true,,,,,"Yes","Yes",,,,,,
1085,"Closed","Taste Wine Co","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Wine","50 3rd Avenue, New York, NY 10003","(212) 461-1708","https://www.tastewineco.com/","https://www.instagram.com/tastewineco/",40.73103,-73.989227,"11:00 AM","10:00 PM","PERMANENTLY CLOSED (after briefly re-opening under new ownership Nov 2020). 
","2021-02-26T02:39:00.000Z","No","info@tastewineco.com","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html",,,,"2021-02-01",,"No",,,,"No","2021-01-19",,,,
1084,"Opened","Cafe Forgot","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Retail","Fashion","627 E. 6th Street, New York, NY 10009",,"https://cafeforgot.com/","https://www.instagram.com/cafe_forgot/",40.72409,-73.98011,,,"PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
","2021-07-31T01:35:00.000Z",,"info@cafeforgot.com","Online and by appointment only! 
",,,,true,,,"Yes",,,,,,,,,
1083,"Opened","The Ainsworth","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Bar","64 3rd Avenue, New York, NY 10003","(646) 692-4117","https://www.the-ainsworth.com/location/east-village/","https://www.instagram.com/ainswortheastvillage/",40.731314889018996,-73.98893012884041,"5:00 PM","12:00 PM","Confirmed hours by phone, reopened March 2021.				 
","2021-07-31T01:22:00.000Z","Yes","tara@paigeconceptsny.com","SAT & SUN: 11:00 AM - 1:00 AM
",,,,,,,,,"Yes","Yes",,,,,,
1082,"Opened","Lovewild Design","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","Gifts & Home","136 Avenue C, New York, NY 10009","(718) 782-1402","https://lovewilddesign.com","https://www.instagram.com/lovewilddesign/",40.72498,-73.97798,"12:00 PM","6:00 PM","Confirmed hours by phone
","2021-07-30T04:10:00.000Z","Yes","hello@lovewilddesign.com","MON & TUE: Closed
",,,,true,"2020-12-18",,,,,,,,,,,
1081,"Closed","Catherine Mueller Floral ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Florist","279 E. 10th Street, New York, NY 10009",,,,40.72828,-73.98263,,,"PERMANENTLY CLOSED. Observed vacant.
","2020-12-20T06:26:00.000Z","No",,,,,,true,,,,,,,,"2020-12-01",,,,
1080,"Opened","TMPL Fitness","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Health","Gym","28 Avenue A, New York, NY 10009","(914) 525-8822","https://www.tmplclubs.com/","https://www.instagram.com/tmplclubs/?hl=en",40.72326,-73.98535,"5:30 AM","10:00 PM","Confirmed hours by phone
","2021-07-30T04:59:00.000Z","Yes",,"FRI: 5:30 AM - 9:00 PM
SAT & SUN: 8:00 AM - 8:00 PM
",,,,,"2020-12-14",,,,,,,,,,,
1079,"Opened","J-Spec Wagyu ","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Japanese,Omakase","239 E. 5th Street, New York, NY 10003","(212) 287-0107",,"https://www.instagram.com/jspec.wagyu.nyc/",40.72698,-73.9891,"5:00 PM","10:00 PM","Confirmed hours by phone
","2021-07-30T04:37:00.000Z","Yes","jspec.wagyu.nyc@gmail.com","SAT & SUN: noon - 2:00 PM, 5:00 PM - 10:00 PM
MON: Closed

",,,,true,"2020-11-02",,,,,,"Yes",,,,,
1078,"Opened","Drop Off Service","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Bar","211 Avenue A, New York, NY 10009","(212) 260-2914",,"https://www.instagram.com/dropoffservice/",40.72998,-73.98104,"3:00 PM","4:00 AM","Confirmed hours by phone
","2021-07-31T03:54:00.000Z","Yes","dropoffservicebar@gmail.com","SAT & SUN: 1:00 PM - 4:00 AM	
",,,,,,,,,"Yes (Heated)","Yes",,,,,,
1077,"Opened","Vintage Reserve","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","Vintage","328 E. 11th Street, New York, NY 10003","(646) 508-0448","https://vintagereservellc.com/","https://www.instagram.com/vintagereservellc/?hl=en",40.72961,-73.98505,"12:00 PM","7:00 PM","Confirmed hours by phone
","2021-07-31T02:15:00.000Z","Yes",,,,,,,"2020-12-01",,"Yes",,,,,,,,,
1076,"Opened","Sal's Pizza II","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Pizza","536 E. 14th Street, New York, NY 10009","(646) 609-6111","https://www.ordernewyorksalspizza.com/",,40.72948,-73.97879,"10:00 AM","10:00 PM","Confirmed hours by phone
","2021-07-31T02:15:00.000Z","Yes",,"FRI & SAT: 10:00 AM - 11:00 PM
","https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html","Save 5% when you order online
",,,"2021-04-10",,,,,,"Yes",,,,,
1075,"Opened","Sei Shin Dojo","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Health","Martial Arts","34 Avenue A, New York, NY 10009","631-533-4161","https://www.seishindojonyc.com/","https://www.instagram.com/seishindojonyc/?hl=en",40.723339,-73.985191,,,"Confirmed hours by phone
","2021-07-31T01:39:00.000Z","Yes","glenn@ajjmanhattan.com","MON & WED: 6:30 PM - 8:30 PM
FRI: 6:30 PM - 7:30 PM
SAT: 10:30 AM - 12:30 PM
virtual classes available 

",,,,,,,,,,,,,,,,
1074,"Opened","House of Physical Therapy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Physical Therapy","280 E. 10th Street, New York, NY 10009","(646) 926-1403","https://www.houseofphysicaltherapy.com/","https://www.instagram.com/houseofphysicaltherapy/?hl=en",40.72797,-73.98309,,,"Confirmed hours by phone
","2021-07-31T01:14:00.000Z",,"DrShane@HouseofPhysicalTherapy.com","By appointment only
MON: 2:00 PM - 8:00 PM
TUE, WED & THUR: 7:00 AM - 8:00 PM
FRI: noon - 6:00 PM

",,"
",,true,,,"Yes",,,,,,,,,
1073,"Opened","Richie’s Guitar Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Music","518 E. 11th Street, New York, NY, 10009","(212) 253-7643","https://www.facebook.com/friendsofrichiesguitarshop/","https://www.instagram.com/friendsofrichiesguitarshop/",40.727859,-73.980988,"12:00 PM","7:00 PM","Confirmed hours by phone
","2021-07-31T01:14:00.000Z","Yes","friendsofrichiesguitarshop@gmail.com","By appointment only
SAT: noon - 5:00 PM
SUN: Closed

",,,,,,,"Yes",,,,,,,,,
1072,"Opened","Loisaida Realty","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Realtor","428 E. 10th Street, New York, NY 10009","(646) 529-6948","https://www.loisaidarealty.com/","https://www.instagram.com/loisaidarealty/?hl=en",40.725216,-73.976253,,,"As per Laura
","2021-07-30T00:46:00.000Z","Yes","loisaidarealty@gmail.com","By appointment 
",,,,,,,,,,,,,,,,
1071,"Closed","Finnerty's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","221 2nd Avenue, New York, NY 10009",,,,40.73214,-73.98545,,,"PERMANENTLY CLOSED.	 Did not reopen after Covid.
","2020-12-17T00:57:00.000Z","No",,,,,,,"2009-01-01",,,,,,"No","2020-12-14",,,,
1070,"Opened","ABC Organic Cleaners","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Laundry","Cleaners","534 E. 14th Street, New York, NY 10009","(212) 228-6517",,,40.72953,-73.978837,"8:30 AM","7:00 PM","Confirmed hours by phone
","2021-07-29T23:53:00.000Z","Yes",,"Free pickup and delivery!
SUN: Closed 

",,,,true,,,,,,,"Yes",,,,,
1069,"Opened","Bull McCabes","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar,Irish","29 St. Mark's Place, New York, NY 10003","(212) 982-9895","http://bullmccabes.com","https://www.instagram.com/bullmccabesnyc/",40.729118152351475,-73.98832945904645,"4:00 PM","1:00 AM","Confirmed hours by phone and website
","2021-07-30T00:29:00.000Z","Yes","bull@bullmccabes.com","TUE, WED & THU: 4:00 PM - 2:00 AM
FRI & SAT: 4:00 PM - 4:00 AM 
",,,,,,,,,"Yes","Yes",,,,,,
1068,"Opened","Cooper's Craft & Kitchen","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar","87 2nd Avenue, New York, NY 10003","(646) 606-2384","http://coopersnyc.com/coopers-east-village-menu/","https://www.instagram.com/coopersnyc/",40.72703266283124,-73.98900925719833,"12:00 PM","2:00 AM","Hours from website
","2021-07-30T00:29:00.000Z","Yes","info@coopersnyc.com","THU & FRI: 12:00 PM - 3:00 AM

",,,,,,,,,"Yes","Yes",,,,,,
