"Name","Notes","Latitude","Address","Last Updated","Category","id","Spreadsheet Update Notes","Source","Closure Date","Sub Categories","Imported table","Longitude","Contributor","Pickup Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","Open Time","Website","Phone","Chain","Close Time","Shipping Offered","Opening Date","Special Offers","Fundraiser","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Ferns ","FRI: 4:00 PM - 1:00 AM
SAT: 11:00 AM - 1:00 AM
SUN: 11:00 AM - 11:00 PM
MON: Closed
",40.728851,"166 1st Avenue, New York, NY 10009","2021-08-02T16:47:00.000Z","Restaurants",1207,"IG and website are current,
Reopened 3/17/21
",,,"Bar,American","recZp8e5EQhKstkGD",-73.9841,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","166","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.instagram.com/fernsnyc/","4:00 PM","https://fernsnyc.com","646-998-5034",,"12:00 AM",,,,,,,,"team@fernsnyc.com",,,"Yes","Yes",,,,
"Mahyar Eidgah, MD","TUE & THU: 8:15 AM - 6:15 PM
SAT & SUN: Closed
Primary care and family medicine		
",40.73282,"111 3rd Avenue, New York, NY 10003","2021-08-02T16:07:00.000Z","Health",1206,"Website is current, hours from website
",,,"Medical",,-73.98714,,"Yes","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","111","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"8:15 AM","https://www.doctoreidgah.com","(646) 859-6134",,"4:45 PM",,,,,true,,,,,,,,,,,
"Remix","SAT & SUN: Closed
",40.72303,"44 Avenue B, New York, NY 10009","2021-08-02T15:31:00.000Z","Retail",1205,"Confirmed hours by phone
","Laura check email to evgrieve",,"Fashion",,-73.982986,,"Yes","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","44","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/remix_nyc/","11:00 AM","https://www.remixny.com","(646) 596-7143",,"5:00 PM","Yes","2020-01-01","Free shipping with $100+ purchase
",,,,,"info.remixny@gmail.com",,,,,,,,
"5 Stuy Cafe","SAT & SUN: 8:00 AM - 8:00 PM

",40.73219,"5 Stuyvesant Oval, New York, NY 10009","2021-08-02T23:18:00.000Z","Cafes and Desserts",1204,"Confirmed hours by phone and IG
",,,"Cafe",,-73.97977,,"Yes","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","5","Stuyvesant Oval, New York, NY 10009","Stuyvesant Oval"," New York, NY 10009"," New York","https://www.instagram.com/fivestuycafe/","7:00 AM","https://www.stuytown.com/amenities/convenience/five-stuy-cafe","(212) 614-5843",,"8:00 PM",,,,,,,,"5stuysquare@gmail.com",,,"Yes","Yes",,,,
"Toasted Deli",,40.730541,"105 E. 9th Street, New York, NY 10003","2021-07-25T16:37:00.000Z","Groceries",1203,"Hours confirmed through google, postmates and phone
Opened in former Yuba location
","https://postmates.com/store/toasted-deli-bagel/3VT8bZWnRaeR6qLwmAwuyw?mod=storeLocationHours&modctx=%257B%2522storeSlug%2522%253A%2522toasted-deli-bagel%2522%252C%2522storeUuid%2522%253A%2522dd54fc6d-95a7-45a7-91ea-a2f0980c2ecb%2522%252C%2522sectionUuid%2522%253A%2522%2522%257D&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMjEwNSUyMEUlMjA5dGglMjBTdCUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNjMzYxODUzLTI0YmItNjBmZC1mY2Y0LTA4OTYzNjk4NTFlZCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBNDAuNzMwNDE2MDc4MDc3NjglMkMlMjJsb25naXR1ZGUlMjIlM0EtNzMuOTkwMTE4MDkwOTQxNDElN0Q%3D&ps=1&utm_campaign=place-action-link&utm_medium=organic&utm_source=google",,"Deli ,Sandwich",,-73.99005,,"Yes","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"6:00 AM ",,"(646) 490-6620",,"6:00 PM",,"2021-06-28",,,,,,,,,,,,,,
"Sauced Up",,40.72666,"77 2nd Avenue, New York, NY 10003","2021-08-02T23:19:00.000Z","Restaurants",1202,"Confirmed hours and seating by phone and website
",,,"Wings,Sandwich","recDQDeoivzoJwF3k",-73.98949,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","77","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/saucedupnyc/","12:00 PM","https://www.saucedupny.com","(917) 675-7511",,"12:00 AM",,,,,,,,"saucedupnyc@gmail.com","Yes",,"Yes",,,,,
"Bagel Boss ",,40.732428,"238 E. 14th Street, New York, NY 10003","2021-10-28T01:13:00.000Z","Cafes and Desserts",1201,"Closed (through end of year?) ConEd issues. Confirmed hours by phone 7/28/21. Local CHAIN: 15 locations in NYC / LI,
Opened 8/2/2021 in former City Gourmet location.

","https://evgrieve.com/2021/10/14th-street-outpost-of-bagel-boss.html",,"Deli ,Bakery","rechziVjfVNo4XEII",-73.985764,,"No","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://www.instagram.com/bagelboss/","6:00 AM","https://bagelboss.com/","(646) 609-6533",true,"4:00 PM",,"2021-08-02",,,,,,,,,,,,,,
"Burp Castle","MON & TUE: Closed
",40.72838,"41 E. Seventh Street, New York, NY 10003","2021-08-02T00:52:00.000Z","Restaurants",1200,"Hours from recent IG post, IG is current
Temporarily closed, reopening soon as per evgrieve post 3/18/21
","https://www.instagram.com/p/CC9hRK8pctS/",,"Bar","rec6bC6HeC8R8qTwy",-73.98855,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","41","E. Seventh Street, New York, NY 10003","E. Seventh Street"," New York, NY 10003"," New York","https://www.instagram.com/burpcastle/","5:00 PM","https://burpcastlenyc.wordpress.com/","(212) 982-4576",,"11:00 PM",,,,,,,,,,,,"Yes",,,,
"Standings","SAT & SUN: noon - 12:00 AM
",40.72831,"43 E. Seventh Street, New York, NY 10003","2021-08-01T23:42:00.000Z","Restaurants",1199,"Call no answer, Hours from website
Reopened July 22
",,,"Bar","recqwqVcpaAVEVrOO",-73.98861,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","43","E. Seventh Street, New York, NY 10003","E. Seventh Street"," New York, NY 10003"," New York","https://www.instagram.com/standingsnyc/","5:00 PM","http://standingsbar.com/","(212) 420-0671",,"12:00 AM",,"2005-01-01",,,,,,,,,"Yes","Yes (Heated)",,,,
"Purple Thai",,40.72394,"58 E. 1st Street, New York, NY 10003","2021-09-11T00:32:00.000Z","Restaurants",1198,"Temporary pop-up in Kilometro Uno Km 1 location, relocated to Gramercy. Confirmed hours by phone 8/1/2020
","https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-08-31","Thai,Vegan,Gluten Free",,-73.98913,,"No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.instagram.com/purplethailove/","11:00 AM","https://purplethai.com/","(888) 775-8424",,"10:30 PM",,"2021-03-08",,,,,,"cleancooking@purplethai.com",,,"Yes",,,,,
"Vistro Burger","House-made plant-based burgers!
",40.72394,"58 E. 1st Street, New York, NY 10003","2021-09-11T00:32:00.000Z","Restaurants",1197,"Confirmed hours by phone 8/1/2021
","https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-08-31","American,Vegan",,-73.98913,,"No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.instagram.com/vistroburger/","11:00 AM","https://vistroburger.com/","844.484.7876",,"10:30 PM",,"2021-03-08",,,,,,,,,"Yes",,,,,
"Bedlam ",,40.72177,"40 Avenue C, New York, NY 10009","2021-03-17T22:27:00.000Z","Restaurants",1196,"Temporarily closed since March 15, 2020
","https://www.yelp.com/biz/bedlam-new-york",,"Bar","recllYP6KYHfd6jnW",-73.98017,,"No","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","40","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,true,,,,,,,,,,
"Dream Baby","THUR: 4:00 PM - 3:00 AM
FRI - SAT: 4:00 PM - 4:00 AM

",40.72705,"164 Avenue B, New York, NY 10009","2021-08-04T21:35:00.000Z","Restaurants",1195,"straight to voicemail, hours from website
",,,"Bar","recIcm8wDBwTdQ5mA",-73.97982,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","164","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/dreambabydreamnyc/","4:00 PM","http://dreambabybar.com/","(212) 529-8463",,"2:00 AM",,,,,,,,"dreambabyavenueb@gmail.com",,,"Yes","Yes (Heated)",,,,
"Hi Noona","SAT & SUN: 10:00 AM - 5:00 PM
MON: Closed
",40.728931,"515 E. 12th Street, New York, NY 10009","2021-11-08T02:27:00.000Z","Cafes and Desserts",1194,"Hours from IG
","https://evgrieve.com/2021/08/about-hi-noona-serving-up-unique-korean.html",,"Juice Bar,Korean",,-73.9804,,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://www.instagram.com/hi.noona.nyc/","9:00 AM",,"N/A",,"6:00 PM",,"2021-06-10",,,true,,,,,,,,,,,
"Stage Salon","TUE: Closed
",40.72297,"42 Avenue B, New York, NY 10009","2021-08-02T01:27:00.000Z","Services",1193,"Confirmed hours by phone 8/1/21? nothern storefront 
",,,"Hair",,-73.98304,,"No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/stagenycsalon/","11:30 AM","http://www.stagenycsalon.com/","(347) 952-8862",,"7:00 PM",,,,,true,,,,,,,,,,,
"Dacia Gallery","SAT & SUN: 1:00 PM - 4:00 PM
MON & TUE: Closed
",40.72717,"621 East 11th Street, New York, NY 10009","2021-08-01T23:22:00.000Z","Retail",1192,"Confirmed hours by phone
",,,"Gallery","recR7tLuRllI9nTR3",-73.9783,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","621","East 11th Street, New York, NY 10009","East 11th Street"," New York, NY 10009"," New York","https://www.instagram.com/daciagallery/","1:00 PM","http://www.daciagallery.com/","917-727-9383",,"5:00 PM",,"2021-01-01",,,,,,"info@daciagallery.com ",,,,,,,,
"Bowery Meat Company","
",40.72458,"9 E. 1st Street, New York, NY 10003","2021-08-02T01:45:00.000Z","Restaurants",1191,"Business updated google hours second week of july
",,,"American","rec25UWs2ED8jiciM",-73.99165,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","9","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.instagram.com/bowerymeatcompany/","5:00 PM","https://www.winendine.com/bowery-meat-company/menu-ordering","(212) 460-5255",,"10:30 PM",,,,,,,,,,,"Yes",,,,,
"Raiz Modern Mexican",,40.727089,"120 1st Avenue, New York, NY 10009","2021-11-10T02:02:00.000Z","Restaurants",1190,"Opening soon, after Chef Han's debuted briefly in the  former Doma / Tang location (since July 2016). 
","https://evgrieve.com/2021/11/plant-based-mexican-cuisine-next-for.html",,"Mexican",,-73.985458,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,
"Joe's Steam Rice Roll",,40.66708,"36 St. Mark's Place, New York, NY 10003","2021-08-02T00:14:00.000Z","Restaurants",1189,"PERMANENTLY CLOSED. Reoccupied by Oh-K Dog.
","https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html",,"Chinese","recIWiYItABUoe1gI",-73.69559,,"No","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/steamriceroll/?hl=en",,,"(646) 604-7734",,,,"2019-06-01",,,,,,,,,,,,,,
"The Clay Pot",,40.66662,"58 St. Mark's Place, New York, NY 10003","2021-03-13T01:14:00.000Z","Restaurants",1188,"PERMANENTLY CLOSED. Confirm VACANT?
","https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html","2020-08-20","Chinese","recH4LkfKrp9QwR7m",-73.69447,,"No","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,"(646) 434-6449",,,,"2018-02-20",,,,,,,,,,,,,,
"Frankie's Grocery",,40.737572,"1st Avenue, New York, NY 10003","2021-08-01T21:06:00.000Z","Groceries",1187,"No online presence
",,,"Italian,Sandwich","rec5HCoP54TiygDoK",-73.978073,,,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","1st","Avenue, New York, NY 10003","Avenue"," New York, NY 10003"," New York","https://www.instagram.com/frankiesgrocery/",,,"N/A",,,,,,,,,,,,,,,,,,
"KGB Bar",,40.72659,"85 E. Fourth Street, New York, NY 10003","2021-10-03T02:03:00.000Z","Restaurants",1186,"Website has current hours and events. Reopened March 2021.
",,,"Bar","rec90vSHV3fdnDR6S",-73.98982,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","85","E. Fourth Street, New York, NY 10003","E. Fourth Street"," New York, NY 10003"," New York","https://www.instagram.com/kgbbarredroom/","7:00 PM","https://kgbbar.com/",,,"4:00 AM",,,,,,,,,,,,,,,,
"Empellon El Pastor","WED - FRI: 4:00 PM - 10:00 PM
SAT: 1:00 PM - 10:00 PM 
SUN 1:00 PM - 9:00 PM
",40.726707861118264,"132 St. Mark's Place, New York, NY 10009","2021-08-02T02:03:00.000Z","Restaurants",1185,"\*\*\*\*\*update hours? IG is current, hours from website, reopened March 2021
",,,"Bar","recy2PO5SdQkkLYMB",-73.98348717993268,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","132","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.instagram.com/empellonalpastor/",,"https://www.empellon.com/restaurants/al-pastor/",,,,,,"Check out our [merch!](https://store.empellon.com/)
",,,,,,,,"Yes",,,,,
"Cherry Tavern","SUN & MON: Closed
",40.7259,"441 E. 6th Street, New York, NY 10009","2021-08-02T01:50:00.000Z","Restaurants",1184,"IG is current. Reopened March 2021
",,,"Bar","recqzcnlqPUdmLwus",-73.9843,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","441","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.instagram.com/cherrytavernnyc/","6:00 PM","http://cherrytavern.com/","(212) 777-1448",,"4:00 AM",,,,,,,,"admin@cherrytavern.com",,,"Yes","Yes",,,,
"99c Pizza",,40.73059,"424 E. 14th Street, New York, NY 10009","2021-08-02T01:50:00.000Z","Restaurants",1183,"No online presence, Opening soon at former Rainbow Nails location

",,,"Pizza",,-73.98155,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,
"Burrata Pizza","SAT & SUN: 11:00 AM - 4:00 AM
",40.730234,"221 Avenue A, New York, NY 10009","2021-08-01T04:00:00.000Z","Restaurants",1182,"Confirmed hours and seating by phone
","https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html",,"Pizza","recWXPWIxxtnM65dK",-73.980706,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"11:00 AM",,"(518) 548-0530",,"12:00 AM",,"2021-04-10","
",,,,,,"Yes",,"Yes",,,,,
"Two Hands","FRI & SAT: 12:00 AM - 11:00 PM 

",40.72753,"147 Avenue A, New York, NY 10009","2021-08-02T01:30:00.000Z","Restaurants",1181,"Confirmed hours by phone
","https://evgrieve.com/2021/04/two-hands-debuts-on-avenue-a.html",,"Korean","recOVPkxFcDBrxi1s",-73.98276,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"12:00 PM",,"(646) 912-9684",,"9:00 PM",,,"Order online and receive $10 OFF $50!
",,,,,,,,,,,,,
"Spike's",,40.72996,"218 Avenue A, New York, NY 10009","2021-08-02T01:28:00.000Z","Restaurants",1180,"Called multiple times no answering, hours from IG
",,,"Bar",,-73.98034,,"Yes","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","218","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/spikesnyc/","12:00 PM",,"(646) 692-4099",,"4:00 AM",,"2021-06-05",,,,,,,,,"Yes","Yes",,,,
"Flying Squirrel Pilates","Check out our [schedule](https://www.flyingsquirrelstudiosnyc.com/schedule)!
",40.7251,"525 E. 6th Street, New York, NY 10009","2021-08-10T01:18:00.000Z","Health",1179,"Link to class schedule from website
",,,"Pilates","recmiXBoafuUBDLll",-73.98255,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","525","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.instagram.com/flyingsquirrelstudios/",,"https://www.flyingsquirrelstudiosnyc.com/","(212) 677-5545",,,,,"Ask about our intro rates!
",,true,,,"flyingsquirrelstudiosnyc@gmail.com",,,,,,,,
"Exile Professional Gym",,40.72462,"27 2nd Avenue, New York, NY 10003","2021-03-09T02:11:00.000Z","Health",1178,"PERMANENTLY CLOSED as of 3/31/21. Confirm VACANT?
","https://www.expg-ny.com/announcement","2021-03-31","Gym","recdP0HbfB2dfR8sx",-73.99063,,"No","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","27","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"https://www.expg-ny.com/announcement","646-461-2123",,,,"2014-09-01",,,,,,,,,,,,,,
"Bhakti Center","8:00 AM - noon and 4:00 PM - 7:00 PM 
Check out our [online streaming classes](http://bhakticenter.org/yoga-schedule-pricing/)!
",40.72382,"25 1st Avenue, New York, NY 10003","2021-08-02T01:07:00.000Z","Health",1177,"Confirmed hours by phone, see class schedule
",,,"Yoga","recvC6ZvuDPVTc74Q",-73.988487,,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/bhakticenter/",,"https://linktr.ee/bhakticenter","212-533-4842",,,"Yes",,,"http://bhakticenter.org/donate/",,,,"info@bhakticenter.org",,,,,,,,
"Body Evolutions","SAT & SUN: 8:00 AM - 5:00 PM
",40.72821,"266 E. 10th Street, New York, NY 10009","2021-08-02T00:26:00.000Z","Health",1176,"Confirmed hours by phone
",,,"Pilates","rec8RoIOv1Tk3PNVW",-73.98367,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","266","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/bodyevolutionsnyc/","7:00 AM","http://www.bodyevolutions.com/be-East-Village","212-375-0430",,"8:00 PM",,,,,,,,"info@bodyevolutions.com",,,,,,,,
"Anthology Film Archives","
",40.72466,"32 2nd Avenue, New York, NY 10003","2021-12-22T00:57:00.000Z","Arts & Culture",1175,"\*\*\*\*\*Temporarily closed, reopening Jan. 7, 2022 Website & IG are current
","https://evgrieve.com/2021/07/the-anthology-film-archives-returns.html",,"Theater","recwaRqxAhN2EgyhY",-73.99013,,"No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/anthologyfilmarchives/",,"http://anthologyfilmarchives.org/","212-505-5181",,,,,,"http://anthologyfilmarchives.org/support/donate",,,"http://anthologyfilmarchives.bigcartel.com/category/gift-cards",,,,,,,,,
