"Name","Category","Last modified by","Status","Spreadsheet Update Notes","Last Observed","Last Modified","unique_id","id_auto","id","Storefront uuID","Open URL","Update Events","GMaps","GMapsStreet","Source (from Update Events)","Entry Created","Count (Storefront_)","Opening Date from Update Notes","Closing Date from Update Notes","recordId","Address","Opening Date","Closure Date","Sub Categories","Storefront_","NAICS","Report Category 2021","DOHMH","Number","Street","Longitude (from Storefront_)","Latitude (from Storefront_)","Description (from NAICS_)","2022 NAICS US Title (from NAICS)","Report Category Edited","Phone","Instagram","Website","First Observed","Pickup Offered","Source (Manual)","Latitude","Longitude","Storefront","Open Time","Close Time","NAICS 2022 Confirmed","Notes","Email","Women Owned","survey_only","Contributor","Chain","Special Offers","Shipping Offered","Delivery Offered","Black Owned","AAPI Owned","old_id","Number_old","Street_old","Zip Code_old","Latitude_old","All - Outdated","Longitude_old","Outside Seating Offered","Indoor Seating Offered","Giftcard","New expression","Restaurant Type Guesser","Liquor License","Latine Owned","LGBTQ Owned","Previous Business","Ukrainian Owned","AVE B Notes","Legacy business","Unlicensed","HBPR eligible","Fundraiser","Update Requests","M/WBE","Special Accommodation Hours"
"Kumon","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened","CHAIN. Opened February 2023 in former East Side Ink location (Ink moved south of Houston in fall 2021 after relocating to 95 Ave B in 2017).
","2024-10-07T04:00:00.000Z","2026-02-10T19:39:49.000Z","1491",1357,1357,"97 Avenue B","{""label"":""Site"",""url"":""https://www.kumon.com/east-village""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=97%20Avenue%20B%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72465,-73.98137&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recjGMQnRG1jxEfth","97 Avenue B, New York, NY 10009","2023-02-01",,"Tutoring","recqQYaS6OP4FHeXY","recEnE5ET5rCl7f70","Nonprofits, Houses of Worship, & Education",,"97","Avenue B","-73.98137","40.72465","This U.S. industry comprises establishments primarily engaged in offering preparation for standardized examinations and/or academic tutoring services.

Illustrative Examples:

Academic tutoring services
Learning centers offering remedial courses
College board preparation centers
Professional examination review instruction
","Exam Preparation and Tutoring","2024-08-24T23:30:56.000Z","(332) 282-2210","https://www.instagram.com/kumonnorthamerica/","https://www.kumon.com/east-village",,"Yes","https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",40.72465,-73.98137,,"2:30 PM","6:30 PM","2026-02-10T12:54:21.469Z","TUE & THU ONLY
","eastvillage_ny@ikumon.com",,,"EVCC",true,,,,,true,1491,"97","Avenue B","10009",40.72463,"recvcdXEdK5RmVrL1",-73.98122,,,,"What's Open Filled",,,,,,,"No contact",,,,,,,
"The Cut","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Closed","PERMANENTLY CLOSED 2022, repopulated by No Nail Salon May 2023. Last IG post 2019, biz updated hours on Yelp 12/21/2021
","2022-08-10T04:00:00.000Z","2026-02-10T20:04:46.000Z","1490",1356,1356,"West | 120 E. 7th Street","{""label"":""Site"",""url"":""https://www.instagram.com/thecut_barbershop_ev/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=120%20E.%207th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72626258,-73.98431764&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recomGtoGoAYKlxaw","120 E. 7th Street, New York, NY 10009",,"2022-01-01","Hair","recQrwpHagzVRUQZj","recPjONkSHcsLoIIb","Hair/Nail/Beauty Salons & Barber Shops",,"120","E. 7th Street","-73.98425522148207","40.72634495879535","This U.S. industry comprises establishments (except those known as barber shops or men's hair stylist shops) primarily engaged in one or more of the following: (1) cutting, trimming, shampooing, coloring, waving, or styling hair; (2) providing facials; and (3) applying makeup (except permanent makeup).

Illustrative Examples:

Beauty parlors or shops
Facial salons or shops
Combined beauty and barber shops
Hairdressing salons or shops
Cosmetology salons or shops
Unisex or women's hair stylist shops


Cross-References. Establishments primarily engaged in--","Beauty Salons","2024-08-24T23:39:18.000Z","(212) 505-5556","https://www.instagram.com/thecut_barbershop_ev/",,,"No",,40.72626258,-73.98431764,"West","10:30 AM","7:00 PM","2026-02-10T14:12:53.819Z","SAT: Closed
",,,,"EVCC",,,,,,,1490,"120","E. 7th Street","10009",40.72622,"recYK3CYrljSNiCbt",-73.98439,,,,"What's Open Filled",,,,,,,,,,,,,,
"Bites & Beer","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened","Rebranded Bites & Beer summer 2024 (@citycloudsnyc still in window?). UNLICENSED for tobacco or e-cigarettes. 12/22/22 restraining order for illegal sale of controlled substances. Last IG post 11/23/2023. Opened Fall 2021 in former Turntable Labs location (vacant since they moved in 2016).
","2024-08-17T04:00:00.000Z","2026-02-10T19:40:25.000Z","1489",1355,1355,"East | 120 E. 7th Street","{""label"":""Site"",""url"":""https://www.instagram.com/citycloudsnyc/?hl=en""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=120%20E.%207th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72634495879535,-73.98425522148207&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recg8eGnA3ONsyz20","120 E. 7th Street, New York, NY 10009","2021-09-01",,"Smoke Shop,Cannabis","recye0hPKPSFTt0id","recENsBB1pP6DiBcG","Smoke Shops",,"120","E. 7th Street","-73.98425522148207","40.72634495879535","This U.S. industry comprises establishments primarily engaged in retailing cigarettes, electronic cigarettes, cigars, tobacco, pipes, and other smokers' supplies.

Illustrative Examples:

Cigar retailers
E-cigarette retailers
Smokers' supply retailers
Cigarette retailers
Tobacco retailers
Vape shops

","Tobacco, Electronic Cigarette, and Other Smoking Supplies Retailers","2024-08-24T23:27:15.000Z","(917) 639-3993","https://www.instagram.com/citycloudsnyc/?hl=en",,,"Yes","https://pix11.com/news/local-news/manhattan/shrooms-seized-from-secret-back-area-of-nyc-store-4-arrested-in-psilocybin-mushroom-investigation/",40.72634495879535,-73.98425522148207,"East","9:00 AM","12:00 AM","2026-02-10T14:05:10.981Z","FRI, SAT & SUN: 9:00 AM - 2:00 AM
",,,,"EVCC",,,,,,,1489,"120","E. 7th Street","10009",40.72622,"recFWSuMjzBFiC5RI",-73.98439,,,,,,,,,"VACANT. Former Turntable Labs location (relocated 2016).",,,,true,,,,,
"Beard Papa","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened","CHAIN. IG last post 6/2022, website is current. Biz updated hours on 7/27/22 on google.
Opened November 2021 above Land of Buddha.
","2025-10-05T00:00:00.000Z","2026-04-24T21:19:06.000Z","1488",1354,1354,"2nd Floor, East | 11 St. Mark's Place","{""label"":""Site"",""url"":""https://www.beardpapas.com/order-online#/""}","recoLvFqNlme2zRfB","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=11%20St.%20Mark%27s%20Place%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72932892,-73.98903501&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","reczExRzDz7U6UVm5","11 St. Mark's Place, New York, NY 10003","2021-11-06",,"Bakery","recd9GXQ4GZ8lPPYl","rec3Fyzg9eImdgS7P","Snack & Ice Cream Shops","recLG9EpmqNonlTSH","11","St. Mark's Place","-73.98903501","40.72932892","This U.S. industry comprises establishments primarily engaged in retailing bread and other bakery products not for immediate consumption made on the premises from flour, not from prepared dough.

Cross-References. Establishments primarily engaged in--","Retail Bakeries","2024-08-24T23:50:47.000Z","(212) 960-7462","https://www.instagram.com/beardpapasnyc/","https://www.beardpapas.com/order-online#/",,"Yes","https://www.instagram.com/p/CXOxG3wPmEV/",40.72932892,-73.98903501,"2nd Floor,East","1:00 PM","10:00 PM","2026-02-10T13:18:34.067Z","MON: 1:00 PM - 8:00 PM
FRI - SAT: 1:00 PM - 11:00 PM
",,,,"OB",true,"
",,"Yes",,,1488,"11","St. Mark's Place","10003",40.72945,"recnIEZik3n6tNzgg",-73.98897,,,,"What's Open Filled",,,,,,,,,,,,,,
"Hometown Village Convenience Store","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Closed","PERMANENTLY CLOSED, likely rebrand as Maze Smoke Shop opened 2022.
","2022-08-10T04:00:00.000Z","2026-02-10T19:40:27.000Z","1487",1353,1353,"East | 16 St. Mark's Place","{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=16%20St.%20Mark%27s%20Place%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72904893,-73.98903673&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recoZr6McINi86MXp","16 St. Mark's Place, New York, NY 10003",,,"Smoke Shop","recWzptU1AlsiEnhE","recENsBB1pP6DiBcG","Smoke Shops",,"16","St. Mark's Place","-73.98894500080362","40.729128687420584","This U.S. industry comprises establishments primarily engaged in retailing cigarettes, electronic cigarettes, cigars, tobacco, pipes, and other smokers' supplies.

Illustrative Examples:

Cigar retailers
E-cigarette retailers
Smokers' supply retailers
Cigarette retailers
Tobacco retailers
Vape shops

","Tobacco, Electronic Cigarette, and Other Smoking Supplies Retailers","2024-08-24T23:38:56.000Z","(646) 649-2784",,,,"No",,40.72904893,-73.98903673,"East","8:00 AM","1:00 AM","2026-02-10T14:05:10.981Z","FRI: 8:00 AM - 2:00 AM
SAT: 9:00 AM - 2:00 AM
SUN: 8:30 AM - 11:30 PM
",,,,"EVCC",,,,,,,1487,"16","St. Mark's Place","10003",40.728956,"recNsbEuBC2W1Bpuy",-73.989137,,,,"What's Open Filled",,,,,"St. Marks Barber Shop closed 2020.",,,,,,,,,
"O'Flaherty's","Arts & Culture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Closed","Location PERMANENTLY CLOSED. Relocated to Avenue A. Windows papered over. IG is current: ""signing a lease on a new space"" fall 2022.
Opened 9/8/2021 in former Moving for Life location.
","2022-08-10T04:00:00.000Z","2026-02-10T19:39:51.000Z","1486",1352,1352,"South | 55 Avenue C","{""label"":""Site"",""url"":""https://oflahertysnyc.com/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=55%20Avenue%20C%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72253769,-73.98017664&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recCTZpmQVsvevBCY","55 Avenue C, New York, NY 10009","2021-09-08","2022-08-31","Gallery","rec4pgCiimgpWUiWW","recPHFFiEkboz0CLH","Art Galleries",,"55","Avenue C","-73.98010012586873","40.722394609512335","This industry comprises establishments primarily engaged in retailing original and limited edition art works created by others.  Included in this industry are establishments primarily engaged in displaying works of art for retail sale in art galleries.

Cross-References. Establishments primarily engaged in--","Art Dealers","2024-08-24T22:52:45.000Z",,"https://www.instagram.com/oflahertys.nyc/?hl=en","https://oflahertysnyc.com/",,"No","https://evgrieve.com/2021/09/at-debut-of-oflahertys-on-avenue-c.html",40.72253769,-73.98017664,"South",,,"2026-02-10T13:16:40.296Z","Check out [current exhibitions](https://www.oflahertysnyc.com/) until 8/10
THU - SUN: 2:00 PM - 8:00 PM
",,true,,"EVCC",,,,,,,1486,"55","Avenue C","10009",40.722601,"rectgYORMB8ff3idS",-73.980231,,,,"What's Open Filled",,,,,,,,,,,,,,
"Two Perrys","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened","IG is current, hours from IG profile. Under new management spring 2024. In former Loverboy.
","2026-01-13T00:00:00.000Z","2026-04-24T21:19:11.000Z","1485",1351,1351,"127 Avenue C","{""label"":""Site"",""url"":""https://www.instagram.com/twoperrysnyc/""}","recL0PLliA4piAou9","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=127%20Avenue%20C%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72485,-73.97849&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recS0LK6kE3Nmop3L","127 Avenue C, New York, NY 10009","2021-08-27",,"Bar","rechLuKfKphGcbOHG","rec3BXeU4E9jDiPxM","Full Service Restaurants","recT8mJnR3E8czHSg,recBnnUb6gAVcpfWQ","127","Avenue C","-73.97849","40.72485","This industry comprises establishments known as bars, taverns, nightclubs, or drinking places primarily engaged in preparing and serving alcoholic beverages for immediate consumption.  These establishments may also provide limited food services.

Cross-References. Establishments primarily engaged in--","Drinking Places (Alcoholic Beverages)","2024-08-24T23:10:21.000Z","(212) 539-1900","https://www.instagram.com/twoperrysnyc/",,,"Yes",,40.72485,-73.97849,,"5:00 PM","2:00 AM","2026-02-10T13:48:29.929Z","WED: 5:00 PM - Midnight
SAT: 2:00 PM - 2:00 AM
SUN: 2:00 PM - 10:00 PM
MON & TUE: Closed
","twoperrysllc@gmail.com",,,"TN",,,,,,,1485,"127","Avenue C","10009",40.72491,"recnwBEdjKB2pdae1",-73.97861,"Yes","Yes",,"What's Open Filled",,,,,,,,,,,,,,
"H&R Block","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Closed","Location PERMANENTLY CLOSED. CHAIN. RELOCATED to 310 E. Houston Street after one-story strip at 250 was demolished. 
","2022-03-29T04:00:00.000Z","2026-02-10T19:39:48.000Z","1484",1350,1350,"250 E. Houston Street","{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=250%20E.%20Houston%20Street%2C%20New%20York%2C%20NY%2010002""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72194587,-73.98459834&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recHa1rClO6WjOTo5","250 E. Houston Street, New York, NY 10002",,,"Tax Prep","recSWnPOWF7wh2HoX","rec0RHjJhHESXxjtK","Professional Services, Lawyer, Architect, Etc.",,"250","E. Houston Street","-73.98498568","40.72206443","This U.S. industry comprises establishments (except offices of CPAs) engaged in providing tax return preparation services without also providing accounting, bookkeeping, billing, or payroll processing services.  Basic knowledge of tax law and filing requirements is required.

Cross-References.","Tax Preparation Services","2024-08-24T22:59:03.000Z",,,,,"No","https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",40.72194587,-73.98459834,,,,"2026-02-10T12:54:21.469Z",,,,,"EVCC",true,,,,,,1484,"250","E. Houston Street","10002",40.7221,"recbkvhYB7hezpByB",-73.98491,,,,"What's Open Filled",,,,,,,,,,,,,,
"FedEx Kinko's","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened","Hours from website
","2025-07-22T04:00:00.000Z","2026-02-10T19:40:38.000Z","1483",1349,1349,"West | 250 E. Houston Street","{""label"":""Site"",""url"":""https://local.fedex.com/en-us/ny/new-york/office-0267/?cmp=LOC-1001545-3-1-971-1110000-US-US-EN-GPLCOPYANDPRINT""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=250%20E.%20Houston%20Street%2C%20New%20York%2C%20NY%2010002""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72193701879758,-73.98532051639553&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","rec5LNwkHABv48VP5","250 E. Houston Street, New York, NY 10002",,,"Print & Copy","recsQ09FAvHu89dR8","recNhjFpmBSCu4G7M","Professional Services, Lawyer, Architect, Etc.",,"250","E. Houston Street","-73.98532051639553","40.72193701879758","This U.S. industry comprises (1) establishments generally known as copy centers or shops primarily engaged in providing photocopying, duplicating, blueprinting, and other document copying services, without also providing printing services (e.g., offset printing, quick printing, digital printing, prepress services) and (2) establishments (except private mail centers) engaged in providing a range of office support services (except printing services), such as document copying services, facsimile services, word processing services, on-site PC rental services, and office product sales.

Cross-References.","Other Business Service Centers (including Copy Shops)","2024-08-24T22:45:13.000Z","(212) 253-9020",,"https://local.fedex.com/en-us/ny/new-york/office-0267/?cmp=LOC-1001545-3-1-971-1110000-US-US-EN-GPLCOPYANDPRINT",,"Yes","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",40.72193701879758,-73.98532051639553,"West","8:00 AM","8:00 PM","2026-02-10T14:15:39.293Z","SAT: 9:00 AM - 6:00 PM
SUN: 12:00 PM - 6:00 PM
",,,,"EVCC",true,,,,,,1483,"250","E. Houston Street","10002",40.7221,"recAWvDS6fzoWD61b",-73.98491,,,,,,,,,,,,,,,,,,
"Mattress Firm","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Closed","CHAIN. PERMANENTLY CLOSED. VACANT NOT for Rent. Pre-demolition of one-story spaces (see source).
","2021-09-10T04:00:00.000Z","2026-02-10T20:04:09.000Z","1482",1348,1348,"250 E. Houston Street","{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=250%20E.%20Houston%20Street%2C%20New%20York%2C%20NY%2010002""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72206443,-73.98498568&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recEkVu3Ihq6I7ZRI","250 E. Houston Street, New York, NY 10002",,"2021-05-18","Gifts & Home","recSWnPOWF7wh2HoX","receifYEeCB1zxUyP","Hardware & Home Goods Stores",,"250","E. Houston Street","-73.98498568","40.72206443","This industry comprises establishments primarily engaged in retailing new furniture, such as household furniture (e.g., baby furniture, box springs, and mattresses) and outdoor furniture; office furniture (except sold in combination with office supplies and equipment); and/or furniture sold in combination with major appliances, home electronics, home furnishings, or floor coverings.

Cross-References. Establishments primarily engaged in--","Furniture Retailers","2024-08-24T22:55:41.000Z",,,,,"No","https://evgrieve.com/2021/05/good-night-mattress-firm-closes-up-shop.html",40.72206443,-73.98498568,,,,"2026-02-10T14:05:10.981Z",,,,,"EVCC",true,,,,,,1482,"250","E. Houston Street","10002",40.7221,"recFACziJ9hDh4bpm",-73.98491,,,,"What's Open Filled",,,,,,,,,,,,,,
